WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.9,8.0,7.4,297.0,,10.9,10.2,,,,,2025-10-08 21:00:00
,,,1.0,8.0,7.6,294.0,,11.0,10.6,,,,,2025-10-08 20:30:00
,,,1.0,8.0,8.1,286.0,,11.0,10.6,,,,,2025-10-08 20:00:00
,,,0.6,9.0,7.5,285.0,,10.8,10.3,,,,,2025-10-08 19:30:00
,,,0.8,9.0,7.6,291.0,,10.8,10.2,,,,,2025-10-08 19:00:00
,,,1.1,9.0,8.1,298.0,,10.6,10.2,,,,,2025-10-08 18:30:00
,,,1.2,9.0,8.1,299.0,,10.4,10.3,,,,,2025-10-08 18:00:00
,,,1.3,9.0,8.3,292.0,,10.2,10.1,,,,,2025-10-08 17:30:00
,,,1.4,9.0,8.7,289.0,,9.7,10.2,,,,,2025-10-08 17:00:00
,,,1.1,10.0,8.7,290.0,,9.6,10.3,,,,,2025-10-08 16:30:00
,,,1.1,10.0,8.3,295.0,,9.2,10.2,,,,,2025-10-08 16:00:00
,,,1.2,10.0,8.1,293.0,,8.8,10.3,,,,,2025-10-08 15:30:00
,,,1.2,10.0,7.6,297.0,,8.3,10.2,,,,,2025-10-08 15:00:00
,,,1.2,9.0,7.1,299.0,,8.3,10.2,,,,,2025-10-08 14:30:00
,,,1.2,9.0,6.7,296.0,,9.0,10.3,,,,,2025-10-08 14:00:00
,,,,,,,,8.9,10.3,,,,,2025-10-08 13:30:00
,,,1.4,8.0,6.8,289.0,,10.3,10.3,,,,,2025-10-08 13:00:00
,,,1.5,9.0,6.6,290.0,,10.4,10.3,,,,,2025-10-08 12:30:00
,,,1.6,9.0,7.1,295.0,,10.6,10.2,,,,,2025-10-08 12:00:00
,,,1.2,9.0,6.1,302.0,,10.8,10.1,,,,,2025-10-08 11:30:00
,,,1.3,8.0,5.7,294.0,,10.7,10.3,,,,,2025-10-08 11:00:00
,,,1.6,8.0,6.2,290.0,,10.7,10.4,,,,,2025-10-08 10:30:00
,,,1.6,8.0,6.0,280.0,,10.6,10.5,,,,,2025-10-08 10:00:00
,,,1.0,8.0,5.4,271.0,,10.5,9.9,,,,,2025-10-08 09:30:00
,,,0.9,8.0,4.0,279.0,,11.0,9.7,,,,,2025-10-08 09:00:00
,,,1.0,5.0,4.0,320.0,,11.0,9.7,,,,,2025-10-08 08:30:00
,,,1.0,6.0,3.9,305.0,,11.2,9.6,,,,,2025-10-08 08:00:00
,,,1.0,5.0,4.4,294.0,,11.2,9.7,,,,,2025-10-08 07:30:00
,,,0.9,5.0,4.3,268.0,,11.5,9.8,,,,,2025-10-08 07:00:00
,,,0.8,6.0,4.5,281.0,,11.0,9.6,,,,,2025-10-08 06:30:00
,,,0.8,5.0,4.7,267.0,,11.0,9.7,,,,,2025-10-08 06:00:00
,,,0.8,6.0,4.7,269.0,,,9.9,,,,,2025-10-08 05:30:00
,,,0.9,6.0,4.8,266.0,,,10.0,,,,,2025-10-08 05:00:00
,,,1.1,6.0,5.0,267.0,,,10.2,,,,,2025-10-08 04:30:00
,,,1.0,5.0,4.8,288.0,,,9.7,,,,,2025-10-08 04:00:00
,,,0.9,6.0,4.6,299.0,,11.5,10.1,,,,,2025-10-08 03:30:00
,,,0.9,5.0,4.7,307.0,,11.6,10.3,,,,,2025-10-08 03:00:00
,,,0.9,5.0,4.6,300.0,,11.7,10.5,,,,,2025-10-08 02:30:00
,,,0.6,5.0,4.5,306.0,,11.8,10.5,,,,,2025-10-08 02:00:00
,,,0.6,7.0,3.5,288.0,,11.4,10.5,,,,,2025-10-08 01:30:00
,,,0.6,7.0,3.2,289.0,,11.3,10.5,,,,,2025-10-08 01:00:00
,,,0.5,11.0,3.1,301.0,,11.4,10.5,,,,,2025-10-08 00:30:00
,,,0.4,11.0,3.9,303.0,,11.6,10.5,,,,,2025-10-08 00:00:00
,,,0.4,11.0,5.7,303.0,,11.6,10.6,,,,,2025-10-07 23:30:00
,,,0.4,11.0,5.6,303.0,,11.8,10.7,,,,,2025-10-07 23:00:00
,,,0.4,11.0,4.6,301.0,,11.1,10.5,,,,,2025-10-07 22:30:00
,,,0.4,11.0,5.9,303.0,,11.2,10.6,,,,,2025-10-07 22:00:00
,,,0.4,11.0,6.8,303.0,,11.2,10.8,,,,,2025-10-07 21:30:00
,,,0.3,11.0,6.7,306.0,,10.9,10.6,,,,,2025-10-07 21:00:00
,,,0.3,11.0,6.3,300.0,,10.9,10.5,,,,,2025-10-07 20:30:00
,,,0.3,11.0,6.3,290.0,,,11.4,,,,,2025-10-07 20:00:00
,,,0.3,11.0,7.8,293.0,,,10.9,,,,,2025-10-07 19:30:00
,,,0.3,11.0,7.6,290.0,,,11.1,,,,,2025-10-07 19:00:00
,,,0.2,,6.6,,,,10.3,,,,,2025-10-07 18:30:00
,,,0.2,,7.2,,,10.8,10.3,,,,,2025-10-07 18:00:00
,,,0.3,13.0,8.2,303.0,,10.9,10.5,,,,,2025-10-07 17:30:00
,,,0.3,13.0,7.5,301.0,,10.6,10.3,,,,,2025-10-07 17:00:00
,,,0.3,13.0,8.5,298.0,,9.8,10.2,,,,,2025-10-07 16:00:00
,,,0.3,13.0,8.2,301.0,,9.7,10.3,,,,,2025-10-07 15:30:00
,,,0.3,12.0,7.1,300.0,,10.2,10.3,,,,,2025-10-07 15:00:00
,,,0.3,6.0,6.7,296.0,,9.9,10.3,,,,,2025-10-07 14:30:00
,,,0.3,13.0,7.1,302.0,,9.7,10.3,,,,,2025-10-07 14:00:00
,,,0.3,13.0,6.8,301.0,,9.6,10.4,,,,,2025-10-07 13:30:00
,,,0.4,6.0,6.4,290.0,,9.9,10.4,,,,,2025-10-07 13:00:00
,,,0.3,6.0,6.1,288.0,,10.0,10.4,,,,,2025-10-07 12:30:00
,,,0.4,7.0,6.1,285.0,,10.3,10.3,,,,,2025-10-07 12:00:00
,,,0.3,7.0,6.1,283.0,,10.4,10.4,,,,,2025-10-07 11:30:00
,,,0.3,7.0,6.4,291.0,,10.2,10.5,,,,,2025-10-07 11:00:00
,,,0.4,7.0,6.2,297.0,,9.9,10.5,,,,,2025-10-07 10:30:00
,,,0.4,6.0,6.3,305.0,,10.1,10.5,,,,,2025-10-07 10:00:00
,,,0.4,7.0,6.5,301.0,,11.2,10.4,,,,,2025-10-07 09:30:00
,,,0.4,6.0,6.3,295.0,,10.9,10.2,,,,,2025-10-07 09:00:00
,,,0.4,11.0,6.9,304.0,,9.9,10.2,,,,,2025-10-07 08:30:00
,,,0.4,11.0,7.0,296.0,,10.6,10.2,,,,,2025-10-07 08:00:00
,,,0.3,11.0,7.2,292.0,,10.8,10.2,,,,,2025-10-07 07:30:00
,,,0.4,11.0,7.8,293.0,,10.3,10.3,,,,,2025-10-07 07:00:00
,,,0.4,12.0,7.6,292.0,,11.0,10.3,,,,,2025-10-07 06:30:00
,,,0.4,7.0,7.3,266.0,,10.8,10.3,,,,,2025-10-07 06:00:00
,,,0.3,7.0,7.5,274.0,,10.7,10.2,,,,,2025-10-07 05:30:00
,,,0.3,7.0,7.6,271.0,,11.2,10.0,,,,,2025-10-07 05:00:00
,,,0.3,13.0,8.6,296.0,,11.1,10.0,,,,,2025-10-07 04:30:00
,,,0.3,8.0,8.2,296.0,,11.1,10.4,,,,,2025-10-07 04:00:00
,,,0.3,13.0,8.3,304.0,,11.4,10.5,,,,,2025-10-07 03:30:00
,,,0.3,9.0,7.5,300.0,,11.2,10.5,,,,,2025-10-07 03:00:00
,,,0.3,7.0,7.5,295.0,,11.3,10.5,,,,,2025-10-07 02:30:00
,,,0.3,8.0,7.0,293.0,,11.6,10.7,,,,,2025-10-07 02:00:00
,,,0.3,7.0,6.8,300.0,,11.4,10.7,,,,,2025-10-07 01:30:00
,,,0.3,7.0,5.9,294.0,,12.6,10.8,,,,,2025-10-07 01:00:00
,,,0.3,7.0,6.5,297.0,,12.3,10.8,,,,,2025-10-07 00:30:00
,,,0.4,7.0,6.4,299.0,,11.8,10.8,,,,,2025-10-07 00:00:00
,,,0.3,7.0,6.1,298.0,,11.9,10.9,,,,,2025-10-06 23:30:00
,,,0.3,7.0,6.2,300.0,,11.9,10.8,,,,,2025-10-06 23:00:00
,,,0.3,6.0,6.2,303.0,,11.8,10.9,,,,,2025-10-06 22:30:00
,,,0.4,7.0,6.2,306.0,,11.4,10.9,,,,,2025-10-06 22:00:00
,,,0.4,6.0,6.2,303.0,,11.5,10.9,,,,,2025-10-06 21:30:00
,,,0.4,6.0,6.0,304.0,,11.5,10.7,,,,,2025-10-06 21:00:00
,,,0.4,7.0,6.2,300.0,,11.4,10.7,,,,,2025-10-06 20:30:00
,,,0.4,8.0,6.6,297.0,,11.2,10.7,,,,,2025-10-06 20:00:00
,,,0.4,8.0,6.8,292.0,,11.3,10.6,,,,,2025-10-06 19:30:00
,,,0.3,8.0,6.3,302.0,,11.5,10.6,,,,,2025-10-06 19:00:00
,,,0.3,8.0,5.7,291.0,,11.6,10.5,,,,,2025-10-06 18:30:00
,,,0.2,,5.4,,,11.8,10.3,,,,,2025-10-06 18:00:00
,,,0.3,8.0,7.2,294.0,,11.5,10.0,,,,,2025-10-06 17:30:00
,,,0.3,9.0,6.1,298.0,,11.3,10.2,,,,,2025-10-06 17:00:00
,,,0.3,9.0,6.9,305.0,,11.0,10.5,,,,,2025-10-06 16:30:00
,,,0.3,9.0,6.7,297.0,,10.7,10.4,,,,,2025-10-06 16:00:00
,,,0.3,9.0,6.0,299.0,,10.6,10.4,,,,,2025-10-06 15:30:00
,,,0.3,9.0,6.0,293.0,,10.6,10.5,,,,,2025-10-06 15:00:00
,,,0.3,8.0,5.8,295.0,,10.4,10.5,,,,,2025-10-06 14:30:00
,,,0.3,8.0,6.4,295.0,,11.0,10.6,,,,,2025-10-06 14:00:00
,,,0.3,9.0,6.5,295.0,,10.9,10.6,,,,,2025-10-06 13:30:00
,,,0.3,8.0,6.1,292.0,,10.8,10.6,,,,,2025-10-06 13:00:00
,,,0.4,8.0,5.4,293.0,,10.9,10.7,,,,,2025-10-06 12:30:00
,,,0.4,7.0,5.9,289.0,,10.8,10.7,,,,,2025-10-06 12:00:00
,,,0.4,7.0,6.2,297.0,,10.8,10.7,,,,,2025-10-06 11:30:00
,,,0.4,8.0,5.9,296.0,,11.3,10.7,,,,,2025-10-06 11:00:00
,,,0.4,7.0,6.6,298.0,,10.6,10.7,,,,,2025-10-06 10:30:00
,,,0.5,8.0,6.5,291.0,,11.0,10.6,,,,,2025-10-06 10:00:00
,,,0.4,7.0,6.2,307.0,,9.6,10.5,,,,,2025-10-06 09:30:00
,,,0.4,7.0,6.3,309.0,,10.4,10.5,,,,,2025-10-06 09:00:00
,,,0.4,7.0,6.5,302.0,,9.5,10.5,,,,,2025-10-06 08:30:00
,,,0.4,7.0,6.6,305.0,,9.3,10.5,,,,,2025-10-06 08:00:00
,,,0.4,7.0,6.5,291.0,,9.6,10.5,,,,,2025-10-06 07:30:00
,,,0.4,8.0,6.4,289.0,,9.9,10.6,,,,,2025-10-06 07:00:00
,,,0.4,8.0,6.5,283.0,,10.0,10.6,,,,,2025-10-06 06:30:00
,,,0.3,8.0,6.3,279.0,,10.1,10.7,,,,,2025-10-06 06:00:00
,,,0.3,8.0,5.9,276.0,,10.7,10.6,,,,,2025-10-06 05:30:00
,,,0.3,8.0,6.9,286.0,,10.9,10.5,,,,,2025-10-06 05:00:00
,,,0.4,8.0,7.1,287.0,,10.5,10.5,,,,,2025-10-06 04:30:00
,,,0.4,8.0,7.3,292.0,,10.6,10.2,,,,,2025-10-06 04:00:00
,,,0.4,9.0,7.7,290.0,,10.8,10.4,,,,,2025-10-06 03:30:00
,,,0.4,9.0,7.8,293.0,,11.1,10.6,,,,,2025-10-06 03:00:00
,,,0.4,9.0,7.7,296.0,,11.3,10.9,,,,,2025-10-06 02:30:00
,,,0.4,9.0,7.7,296.0,,12.4,11.1,,,,,2025-10-06 02:00:00
,,,,,,,,12.5,11.0,,,,,2025-10-06 01:30:00
,,,0.4,9.0,7.4,294.0,,14.0,11.1,,,,,2025-10-06 01:00:00
,,,0.4,9.0,7.4,294.0,,13.5,11.1,,,,,2025-10-06 00:30:00
,,,0.3,8.0,6.7,299.0,,13.3,11.2,,,,,2025-10-06 00:00:00
,,,0.3,8.0,6.6,298.0,,13.3,11.2,,,,,2025-10-05 23:30:00
,,,0.4,8.0,6.6,292.0,,13.4,11.1,,,,,2025-10-05 23:00:00
,,,0.5,8.0,6.8,293.0,,13.6,11.0,,,,,2025-10-05 22:30:00
,,,0.4,8.0,6.7,295.0,,13.9,10.9,,,,,2025-10-05 22:00:00
,,,0.4,7.0,6.4,296.0,,13.6,11.2,,,,,2025-10-05 21:30:00
,,,0.4,7.0,6.2,299.0,,14.1,11.4,,,,,2025-10-05 21:00:00
,,,0.5,8.0,6.4,292.0,,12.9,10.9,,,,,2025-10-05 20:30:00
,,,0.5,8.0,6.4,288.0,,12.6,10.7,,,,,2025-10-05 20:00:00
,,,0.5,7.0,6.3,295.0,,12.7,10.6,,,,,2025-10-05 19:30:00
,,,0.4,7.0,6.3,295.0,,12.7,10.9,,,,,2025-10-05 19:00:00
,,,0.4,7.0,6.6,301.0,,12.7,10.8,,,,,2025-10-05 18:30:00
,,,0.4,8.0,6.8,286.0,,13.2,10.8,,,,,2025-10-05 18:00:00
,,,0.6,8.0,7.2,273.0,,12.0,10.6,,,,,2025-10-05 17:30:00
,,,0.6,8.0,7.6,258.0,,12.2,10.5,,,,,2025-10-05 17:00:00
,,,0.4,9.0,6.9,270.0,,12.0,10.4,,,,,2025-10-05 16:30:00
,,,0.4,9.0,6.4,276.0,,11.5,10.4,,,,,2025-10-05 16:00:00
,,,0.3,9.0,6.0,287.0,,11.9,10.4,,,,,2025-10-05 15:30:00
,,,0.4,9.0,6.6,292.0,,11.3,10.4,,,,,2025-10-05 15:00:00
,,,0.4,9.0,7.2,298.0,,11.0,10.5,,,,,2025-10-05 14:30:00
,,,0.5,9.0,7.7,299.0,,10.8,10.5,,,,,2025-10-05 14:00:00
,,,0.5,9.0,8.1,300.0,,10.9,10.4,,,,,2025-10-05 13:30:00
,,,0.5,9.0,8.1,298.0,,11.2,10.6,,,,,2025-10-05 13:00:00
,,,0.4,9.0,8.0,297.0,,10.9,10.6,,,,,2025-10-05 12:30:00
,,,0.4,9.0,7.8,295.0,,11.3,10.6,,,,,2025-10-05 12:00:00
,,,0.4,8.0,7.7,287.0,,11.3,10.6,,,,,2025-10-05 11:30:00
,,,0.4,8.0,7.2,288.0,,11.4,10.7,,,,,2025-10-05 11:00:00
,,,0.4,8.0,7.0,290.0,,11.3,10.6,,,,,2025-10-05 10:30:00
,,,0.2,,6.7,,,10.6,10.7,,,,,2025-10-05 10:00:00
,,,0.2,,6.2,,,10.9,10.6,,,,,2025-10-05 09:30:00
,,,0.2,,5.9,,,10.5,10.6,,,,,2025-10-05 09:00:00
,,,0.2,,6.0,,,11.0,10.6,,,,,2025-10-05 08:30:00
,,,0.2,,5.7,,,11.2,10.5,,,,,2025-10-05 08:00:00
,,,0.2,,6.1,,,11.6,10.5,,,,,2025-10-05 07:30:00
,,,0.2,,6.7,,,11.8,10.6,,,,,2025-10-05 07:00:00
,,,0.1,,6.1,,,11.2,10.7,,,,,2025-10-05 06:30:00
,,,0.2,,6.3,,,11.2,10.5,,,,,2025-10-05 06:00:00
,,,0.2,,6.3,,,10.8,10.7,,,,,2025-10-05 05:30:00
,,,0.1,,4.8,,,10.4,10.9,,,,,2025-10-05 05:00:00
,,,0.2,,6.0,,,10.6,10.8,,,,,2025-10-05 04:30:00
,,,0.2,,6.2,,,10.8,10.8,,,,,2025-10-05 04:00:00
,,,0.2,,7.0,,,11.1,10.9,,,,,2025-10-05 03:30:00
,,,0.2,,6.3,,,11.3,10.7,,,,,2025-10-05 03:00:00
,,,0.2,,5.7,,,11.5,10.8,,,,,2025-10-05 02:30:00
,,,0.2,,6.6,,,11.5,10.8,,,,,2025-10-05 02:00:00
,,,0.2,,6.1,,,11.7,11.0,,,,,2025-10-05 01:30:00
,,,0.2,,5.8,,,11.5,11.1,,,,,2025-10-05 01:00:00
,,,0.2,,5.8,,,11.5,10.9,,,,,2025-10-05 00:30:00
,,,0.2,,6.3,,,11.8,10.9,,,,,2025-10-05 00:00:00
,,,0.2,,6.2,,,12.2,11.5,,,,,2025-10-04 23:30:00
,,,0.2,,6.1,,,12.1,11.5,,,,,2025-10-04 23:00:00
,,,0.2,,5.8,,,11.9,11.6,,,,,2025-10-04 22:30:00
,,,0.2,,5.9,,,12.2,11.2,,,,,2025-10-04 22:00:00
,,,0.2,,5.7,,,12.0,11.0,,,,,2025-10-04 21:30:00
,,,0.2,,6.0,,,12.1,11.7,,,,,2025-10-04 21:00:00
,,,0.4,6.0,5.7,288.0,,12.0,11.0,,,,,2025-10-04 20:30:00
,,,0.4,7.0,6.3,286.0,,11.6,11.3,,,,,2025-10-04 20:00:00
,,,0.4,7.0,6.8,280.0,,11.6,11.3,,,,,2025-10-04 19:30:00
,,,0.4,8.0,7.1,280.0,,11.6,11.0,,,,,2025-10-04 19:00:00
,,,0.3,8.0,6.9,287.0,,11.6,11.0,,,,,2025-10-04 18:30:00
,,,0.3,8.0,6.8,289.0,,11.5,10.7,,,,,2025-10-04 18:00:00
,,,0.3,8.0,6.4,274.0,,11.5,10.5,,,,,2025-10-04 17:30:00
,,,0.3,8.0,6.9,277.0,,12.0,10.5,,,,,2025-10-04 17:00:00
,,,0.2,,7.5,,,11.5,10.5,,,,,2025-10-04 16:30:00
,,,0.3,9.0,8.0,280.0,,11.5,10.6,,,,,2025-10-04 16:00:00
,,,0.3,10.0,8.6,281.0,,11.4,10.5,,,,,2025-10-04 15:30:00
,,,0.2,,8.3,,,11.4,10.8,,,,,2025-10-04 15:00:00
,,,0.2,,7.6,,,11.4,10.5,,,,,2025-10-04 14:30:00
,,,0.2,,5.7,,,11.7,10.5,,,,,2025-10-04 14:00:00
,,,0.2,,5.3,,,11.3,10.5,,,,,2025-10-04 13:30:00
,,,0.2,,6.4,,,11.5,10.8,,,,,2025-10-04 13:00:00
,,,0.2,,5.8,,,11.4,10.9,,,,,2025-10-04 12:30:00
,,,0.2,,5.8,,,11.3,10.8,,,,,2025-10-04 12:00:00
,,,0.2,,6.1,,,11.7,10.8,,,,,2025-10-04 11:30:00
,,,0.2,,6.0,,,11.9,10.9,,,,,2025-10-04 11:00:00
,,,0.2,,5.4,,,12.0,10.9,,,,,2025-10-04 10:30:00
,,,0.2,,4.4,,,11.8,11.0,,,,,2025-10-04 10:00:00
,,,0.2,,4.8,,,11.6,11.0,,,,,2025-10-04 09:30:00
,,,0.2,,4.8,,,11.7,11.1,,,,,2025-10-04 09:00:00
,,,0.2,,4.2,,,12.2,11.1,,,,,2025-10-04 08:30:00
,,,0.2,,3.9,,,11.9,11.1,,,,,2025-10-04 08:00:00
,,,0.2,,3.7,,,12.2,11.2,,,,,2025-10-04 07:30:00
,,,0.2,,3.6,,,12.4,11.2,,,,,2025-10-04 07:00:00
,,,0.2,,4.1,,,12.7,11.2,,,,,2025-10-04 06:30:00
,,,0.3,8.0,5.2,299.0,,12.2,11.0,,,,,2025-10-04 06:00:00
,,,0.2,,4.6,,,12.1,10.9,,,,,2025-10-04 05:30:00
,,,0.2,,5.5,,,11.8,11.0,,,,,2025-10-04 05:00:00
,,,0.2,,5.0,,,12.1,11.0,,,,,2025-10-04 04:30:00
,,,0.2,,5.2,,,12.7,10.8,,,,,2025-10-04 04:00:00
,,,0.2,,5.1,,,11.5,10.8,,,,,2025-10-04 03:30:00
,,,0.2,,5.1,,,11.3,10.8,,,,,2025-10-04 03:00:00
,,,0.2,,4.7,,,11.3,10.9,,,,,2025-10-04 02:30:00
,,,0.3,7.0,5.6,304.0,,11.2,10.9,,,,,2025-10-04 02:00:00
,,,0.2,,6.4,,,11.3,10.9,,,,,2025-10-04 01:30:00
,,,0.2,,6.9,,,11.3,10.9,,,,,2025-10-04 01:00:00
,,,0.2,,7.0,,,11.2,10.8,,,,,2025-10-04 00:30:00
,,,0.2,,6.7,,,11.1,10.8,,,,,2025-10-04 00:00:00
,,,0.2,,7.0,,,11.2,10.8,,,,,2025-10-03 23:30:00
,,,0.3,10.0,7.9,294.0,,11.3,10.9,,,,,2025-10-03 23:00:00
,,,0.2,,7.0,,,11.5,11.1,,,,,2025-10-03 22:30:00
,,,0.3,9.0,7.4,299.0,,11.5,10.9,,,,,2025-10-03 22:00:00
,,,0.4,10.0,8.1,295.0,,11.3,11.0,,,,,2025-10-03 21:30:00
,,,0.3,10.0,7.9,298.0,,11.3,10.8,,,,,2025-10-03 21:00:00
,,,0.3,9.0,7.6,299.0,,11.4,10.9,,,,,2025-10-03 20:30:00
,,,0.4,10.0,7.4,302.0,,11.5,11.0,,,,,2025-10-03 20:00:00
,,,0.3,10.0,7.9,299.0,,11.5,11.1,,,,,2025-10-03 19:30:00
,,,0.3,9.0,7.3,299.0,,11.5,10.9,,,,,2025-10-03 19:00:00
,,,0.2,,5.9,,,11.4,10.8,,,,,2025-10-03 18:30:00
,,,0.2,,5.8,,,11.4,11.2,,,,,2025-10-03 18:00:00
,,,0.2,,6.2,,,10.6,11.0,,,,,2025-10-03 17:30:00
,,,0.1,,6.0,,,10.8,10.8,,,,,2025-10-03 17:00:00
,,,0.2,,5.8,,,10.5,10.7,,,,,2025-10-03 16:30:00
,,,0.2,,5.8,,,,10.1,,,,,2025-10-03 16:00:00
,,,0.2,,5.9,,,10.0,10.0,,,,,2025-10-03 15:30:00
,,,0.1,,6.2,,,9.8,10.1,,,,,2025-10-03 15:00:00
,,,0.1,,6.7,,,9.5,10.2,,,,,2025-10-03 14:30:00
,,,0.1,,6.8,,,9.7,10.2,,,,,2025-10-03 14:00:00
,,,0.1,,6.8,,,9.4,10.3,,,,,2025-10-03 13:30:00
,,,0.1,,5.9,,,9.0,10.3,,,,,2025-10-03 13:00:00
,,,0.1,,6.3,,,8.8,10.2,,,,,2025-10-03 12:30:00
,,,0.2,,5.5,,,9.2,10.2,,,,,2025-10-03 12:00:00
,,,0.2,,6.4,,,10.1,10.2,,,,,2025-10-03 11:30:00
,,,0.2,,6.7,,,9.6,10.2,,,,,2025-10-03 11:00:00
,,,0.3,8.0,6.7,293.0,,9.6,10.2,,,,,2025-10-03 10:30:00
,,,0.3,11.0,7.1,296.0,,9.9,10.2,,,,,2025-10-03 10:00:00
,,,0.3,11.0,7.5,295.0,,10.2,10.2,,,,,2025-10-03 09:30:00
,,,0.3,10.0,7.2,296.0,,10.2,10.2,,,,,2025-10-03 09:00:00
,,,0.3,9.0,7.6,296.0,,10.3,10.3,,,,,2025-10-03 08:30:00
,,,0.3,11.0,6.9,300.0,,10.4,10.3,,,,,2025-10-03 08:00:00
,,,0.3,10.0,6.5,299.0,,10.5,10.3,,,,,2025-10-03 07:30:00
,,,0.3,11.0,7.0,298.0,,10.4,10.3,,,,,2025-10-03 07:00:00
,,,0.4,10.0,7.9,293.0,,11.6,10.4,,,,,2025-10-03 06:30:00
,,,0.3,11.0,8.3,291.0,,10.5,10.4,,,,,2025-10-03 06:00:00
,,,0.3,11.0,7.3,293.0,,11.1,10.5,,,,,2025-10-03 05:30:00
,,,0.3,10.0,7.2,299.0,,11.2,10.4,,,,,2025-10-03 05:00:00
,,,0.3,10.0,7.3,295.0,,10.5,10.4,,,,,2025-10-03 04:30:00
,,,0.3,11.0,7.1,298.0,,10.2,10.6,,,,,2025-10-03 04:00:00
,,,0.3,10.0,7.1,306.0,,10.7,10.3,,,,,2025-10-03 03:30:00
,,,0.3,11.0,5.9,303.0,,10.3,10.6,,,,,2025-10-03 03:00:00
,,,0.3,11.0,5.2,301.0,,11.2,10.7,,,,,2025-10-03 02:30:00
,,,0.3,12.0,4.6,301.0,,11.3,10.8,,,,,2025-10-03 02:00:00
,,,0.3,12.0,4.7,303.0,,11.3,10.9,,,,,2025-10-03 01:30:00
,,,0.3,12.0,4.7,304.0,,11.2,10.8,,,,,2025-10-03 01:00:00
,,,0.3,12.0,4.5,300.0,,11.7,10.9,,,,,2025-10-03 00:30:00
,,,0.2,,4.2,,,12.7,10.7,,,,,2025-10-03 00:00:00
,,,0.2,,4.4,,,13.9,10.7,,,,,2025-10-02 23:30:00
,,,0.2,,5.0,,,13.0,10.8,,,,,2025-10-02 23:00:00
,,,0.3,13.0,5.7,301.0,,12.6,10.7,,,,,2025-10-02 22:30:00
,,,0.3,13.0,5.2,303.0,,12.9,10.5,,,,,2025-10-02 22:00:00
,,,,,,,,11.8,10.9,,,,,2025-10-02 21:30:00
,,,0.2,,5.5,,,11.7,10.7,,,,,2025-10-02 21:00:00
,,,0.3,13.0,5.8,301.0,,11.9,10.7,,,,,2025-10-02 20:30:00
,,,0.4,11.0,6.1,301.0,,11.7,10.6,,,,,2025-10-02 20:00:00
,,,0.4,6.0,6.1,303.0,,11.1,10.7,,,,,2025-10-02 19:30:00
,,,0.3,7.0,6.2,308.0,,11.1,10.7,,,,,2025-10-02 19:00:00
,,,0.3,10.0,5.7,298.0,,11.1,10.6,,,,,2025-10-02 18:30:00
,,,0.4,8.0,5.9,309.0,,11.4,11.4,,,,,2025-10-02 18:00:00
,,,0.4,7.0,5.7,310.0,,10.9,11.3,,,,,2025-10-02 17:30:00
,,,0.5,8.0,6.5,307.0,,10.7,11.2,,,,,2025-10-02 17:00:00
,,,0.5,8.0,6.7,303.0,,10.8,11.2,,,,,2025-10-02 16:30:00
,,,0.4,10.0,6.0,298.0,,11.0,11.1,,,,,2025-10-02 16:00:00
,,,0.4,11.0,6.7,295.0,,10.7,10.8,,,,,2025-10-02 15:30:00
,,,0.4,8.0,6.6,299.0,,10.4,10.2,,,,,2025-10-02 15:00:00
,,,0.4,8.0,6.8,299.0,,10.5,10.3,,,,,2025-10-02 14:30:00
,,,0.5,11.0,7.2,296.0,,10.2,10.4,,,,,2025-10-02 14:00:00
,,,0.5,10.0,7.5,301.0,,10.7,10.0,,,,,2025-10-02 13:30:00
,,,0.4,10.0,7.2,294.0,,10.8,10.8,,,,,2025-10-02 13:00:00
,,,0.7,9.0,8.3,301.0,,10.9,11.1,,,,,2025-10-02 12:30:00
,,,0.4,7.0,6.3,298.0,,10.8,11.1,,,,,2025-10-02 12:00:00
,,,0.3,13.0,4.1,333.0,,10.4,10.2,,,,,2025-10-02 11:30:00
,,,0.3,13.0,3.8,316.0,,10.8,10.2,,,,,2025-10-02 11:00:00
,,,0.4,4.0,3.9,52.0,,10.6,10.2,,,,,2025-10-02 10:30:00
,,,0.4,4.0,3.9,39.0,,10.8,10.5,,,,,2025-10-02 10:00:00
,,,0.4,4.0,4.0,54.0,,10.7,10.2,,,,,2025-10-02 09:30:00
,,,0.4,4.0,3.9,59.0,,10.6,10.3,,,,,2025-10-02 09:00:00
,,,0.4,4.0,3.9,51.0,,10.9,10.4,,,,,2025-10-02 08:30:00
,,,0.4,4.0,4.2,53.0,,10.9,10.3,,,,,2025-10-02 08:00:00
,,,0.4,4.0,4.9,54.0,,10.5,10.2,,,,,2025-10-02 07:30:00
,,,0.4,8.0,5.0,302.0,,10.6,10.2,,,,,2025-10-02 07:00:00
,,,0.3,9.0,5.5,304.0,,10.7,10.2,,,,,2025-10-02 06:30:00
,,,0.3,6.0,5.2,301.0,,11.1,10.2,,,,,2025-10-02 06:00:00
,,,0.3,7.0,5.1,304.0,,,10.2,,,,,2025-10-02 05:30:00
,,,0.4,7.0,5.2,304.0,,10.7,10.2,,,,,2025-10-02 05:00:00
,,,0.3,7.0,5.2,305.0,,10.9,10.2,,,,,2025-10-02 04:30:00
,,,0.3,7.0,5.3,305.0,,11.1,10.2,,,,,2025-10-02 04:00:00
