WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.1,4.0,3.9,296.0,,10.9,9.5,,,,,2026-05-18 22:30:00
,,,1.0,5.0,4.0,295.0,,10.8,9.7,,,,,2026-05-18 22:00:00
,,,0.9,5.0,3.5,301.0,,10.8,9.6,,,,,2026-05-18 21:30:00
,,,0.8,5.0,3.8,292.0,,10.7,9.4,,,,,2026-05-18 21:00:00
,,,0.7,9.0,3.4,294.0,,10.7,9.5,,,,,2026-05-18 20:30:00
,,,0.6,10.0,3.5,294.0,,10.5,9.5,,,,,2026-05-18 20:00:00
,,,0.6,10.0,3.7,276.0,,10.3,9.4,,,,,2026-05-18 19:30:00
,,,0.6,10.0,5.8,284.0,,10.1,9.5,,,,,2026-05-18 19:00:00
,,,0.4,11.0,5.6,292.0,,9.8,9.5,,,,,2026-05-18 18:30:00
,,,0.4,11.0,4.6,294.0,,9.8,9.5,,,,,2026-05-18 18:00:00
,,,0.4,11.0,4.4,312.0,,9.9,9.5,,,,,2026-05-18 17:30:00
,,,0.5,11.0,4.9,300.0,,9.9,8.9,,,,,2026-05-18 17:00:00
,,,0.6,8.0,5.6,267.0,,10.2,8.9,,,,,2026-05-18 16:30:00
,,,0.8,8.0,6.5,275.0,,10.0,9.1,,,,,2026-05-18 16:00:00
,,,0.8,11.0,6.3,281.0,,9.9,9.5,,,,,2026-05-18 15:30:00
,,,0.8,11.0,5.3,290.0,,9.9,9.2,,,,,2026-05-18 15:00:00
,,,0.7,11.0,5.0,295.0,,9.9,9.3,,,,,2026-05-18 14:30:00
,,,0.8,7.0,4.7,291.0,,9.7,9.5,,,,,2026-05-18 14:00:00
,,,0.8,7.0,4.4,285.0,,9.6,9.5,,,,,2026-05-18 13:30:00
,,,0.8,11.0,4.2,297.0,,9.8,9.5,,,,,2026-05-18 13:00:00
,,,0.8,11.0,4.1,294.0,,9.9,9.5,,,,,2026-05-18 12:30:00
,,,0.8,11.0,3.9,296.0,,9.8,9.5,,,,,2026-05-18 12:00:00
,,,0.8,11.0,4.1,296.0,,9.9,9.4,,,,,2026-05-18 11:30:00
,,,0.8,4.0,4.1,314.0,,10.1,9.5,,,,,2026-05-18 11:00:00
,,,0.8,4.0,3.8,299.0,,10.2,9.4,,,,,2026-05-18 10:30:00
,,,0.8,4.0,3.8,305.0,,10.2,9.4,,,,,2026-05-18 10:00:00
,,,0.8,4.0,3.7,304.0,,10.0,9.4,,,,,2026-05-18 09:30:00
,,,0.8,4.0,3.6,307.0,,10.0,9.4,,,,,2026-05-18 09:00:00
,,,0.7,4.0,3.5,306.0,,10.0,9.4,,,,,2026-05-18 08:30:00
,,,0.8,4.0,3.3,322.0,,10.1,9.6,,,,,2026-05-18 08:00:00
,,,0.8,4.0,3.5,301.0,,10.2,9.6,,,,,2026-05-18 07:30:00
,,,0.8,4.0,3.5,321.0,,10.3,9.6,,,,,2026-05-18 07:00:00
,,,0.8,4.0,3.8,324.0,,10.3,9.6,,,,,2026-05-18 06:30:00
,,,0.7,4.0,3.9,311.0,,10.4,9.9,,,,,2026-05-18 06:00:00
,,,0.7,5.0,3.8,291.0,,10.3,10.0,,,,,2026-05-18 05:30:00
,,,0.7,5.0,3.5,299.0,,10.2,9.9,,,,,2026-05-18 05:00:00
,,,0.7,11.0,3.6,296.0,,10.3,10.0,,,,,2026-05-18 04:30:00
,,,0.7,11.0,3.5,290.0,,10.4,10.0,,,,,2026-05-18 04:00:00
,,,0.7,11.0,3.5,301.0,,10.5,10.0,,,,,2026-05-18 03:30:00
,,,0.7,11.0,3.4,295.0,,10.8,10.2,,,,,2026-05-18 03:00:00
,,,0.7,11.0,3.5,302.0,,11.3,10.5,,,,,2026-05-18 02:30:00
,,,0.7,11.0,3.8,288.0,,11.4,10.2,,,,,2026-05-18 02:00:00
,,,0.8,11.0,5.9,286.0,,10.9,,,,,,2026-05-18 01:30:00
,,,0.6,8.0,7.1,299.0,,10.8,10.0,,,,,2026-05-18 00:30:00
,,,0.8,8.0,7.1,301.0,,11.0,10.2,,,,,2026-05-18 00:00:00
,,,0.5,9.0,6.6,295.0,,10.6,9.9,,,,,2026-05-17 23:30:00
,,,0.8,9.0,6.3,295.0,,10.6,9.7,,,,,2026-05-17 23:00:00
,,,1.1,9.0,6.6,282.0,,10.6,9.7,,,,,2026-05-17 22:30:00
,,,1.3,9.0,6.9,290.0,,10.9,10.0,,,,,2026-05-17 22:00:00
,,,1.4,9.0,7.2,290.0,,10.9,10.5,,,,,2026-05-17 21:30:00
,,,1.3,9.0,7.3,286.0,,10.5,10.5,,,,,2026-05-17 21:00:00
,,,1.0,9.0,7.5,282.0,,,9.7,,,,,2026-05-17 20:30:00
,,,0.8,10.0,7.3,291.0,,9.9,10.6,,,,,2026-05-17 20:00:00
,,,0.9,11.0,8.4,288.0,,9.7,10.8,,,,,2026-05-17 19:30:00
,,,0.7,11.0,9.1,288.0,,9.6,9.8,,,,,2026-05-17 19:00:00
,,,0.7,12.0,8.5,277.0,,,10.1,,,,,2026-05-17 18:30:00
,,,0.6,11.0,9.1,279.0,,,10.0,,,,,2026-05-17 18:00:00
,,,0.6,11.0,8.9,278.0,,9.5,10.2,,,,,2026-05-17 17:30:00
,,,0.7,12.0,9.2,283.0,,9.3,9.5,,,,,2026-05-17 17:00:00
,,,0.5,11.0,8.7,277.0,,9.1,9.5,,,,,2026-05-17 16:30:00
,,,0.5,13.0,8.8,289.0,,8.8,8.9,,,,,2026-05-17 16:00:00
,,,0.7,10.0,8.8,273.0,,,8.9,,,,,2026-05-17 15:30:00
,,,0.6,12.0,8.9,284.0,,,9.1,,,,,2026-05-17 15:00:00
,,,0.6,12.0,8.2,291.0,,9.1,9.2,,,,,2026-05-17 14:30:00
,,,0.8,12.0,8.3,301.0,,8.0,9.5,,,,,2026-05-17 14:00:00
,,,0.9,12.0,8.3,291.0,,7.2,8.8,,,,,2026-05-17 13:30:00
,,,0.9,10.0,8.0,290.0,,7.6,9.4,,,,,2026-05-17 13:00:00
,,,1.0,11.0,7.7,291.0,,8.2,9.5,,,,,2026-05-17 12:30:00
,,,1.0,10.0,7.7,297.0,,8.0,9.5,,,,,2026-05-17 12:00:00
,,,1.1,11.0,7.5,298.0,,7.9,9.5,,,,,2026-05-17 11:30:00
,,,1.0,11.0,7.5,297.0,,8.4,9.5,,,,,2026-05-17 11:00:00
,,,0.9,9.0,7.1,293.0,,8.6,9.5,,,,,2026-05-17 10:30:00
,,,0.9,10.0,6.8,294.0,,8.6,9.5,,,,,2026-05-17 10:00:00
,,,0.9,8.0,6.4,288.0,,8.6,9.5,,,,,2026-05-17 09:30:00
,,,0.8,9.0,6.2,293.0,,8.6,9.5,,,,,2026-05-17 09:00:00
,,,0.8,11.0,6.1,295.0,,8.6,9.5,,,,,2026-05-17 08:30:00
,,,0.8,10.0,5.6,291.0,,8.7,9.5,,,,,2026-05-17 08:00:00
,,,1.0,11.0,7.1,287.0,,8.6,9.5,,,,,2026-05-17 07:30:00
,,,0.7,11.0,4.9,293.0,,9.0,9.5,,,,,2026-05-17 07:00:00
,,,0.9,11.0,5.2,301.0,,9.1,9.5,,,,,2026-05-17 06:30:00
,,,0.8,12.0,4.6,298.0,,9.8,9.5,,,,,2026-05-17 06:00:00
,,,0.8,12.0,4.6,301.0,,9.8,9.5,,,,,2026-05-17 05:30:00
,,,0.8,12.0,4.9,296.0,,10.1,9.5,,,,,2026-05-17 05:00:00
,,,0.9,13.0,5.2,305.0,,9.9,9.8,,,,,2026-05-17 04:30:00
,,,0.9,13.0,4.7,302.0,,10.2,9.6,,,,,2026-05-17 04:00:00
,,,1.2,5.0,4.6,301.0,,10.3,9.7,,,,,2026-05-17 03:30:00
,,,1.2,5.0,4.3,304.0,,10.2,9.6,,,,,2026-05-17 03:00:00
,,,1.3,5.0,4.2,310.0,,10.3,9.5,,,,,2026-05-17 02:30:00
,,,1.3,4.0,4.1,305.0,,10.3,9.6,,,,,2026-05-17 02:00:00
,,,1.2,5.0,4.0,296.0,,10.4,9.7,,,,,2026-05-17 01:30:00
,,,1.2,4.0,4.1,295.0,,10.4,9.7,,,,,2026-05-17 01:00:00
,,,1.0,4.0,4.2,299.0,,10.5,9.8,,,,,2026-05-17 00:30:00
,,,0.9,10.0,3.7,297.0,,10.4,9.8,,,,,2026-05-17 00:00:00
,,,0.6,10.0,4.3,299.0,,10.6,10.0,,,,,2026-05-16 23:30:00
,,,0.4,9.0,5.0,294.0,,10.2,9.7,,,,,2026-05-16 23:00:00
,,,0.6,4.0,3.6,312.0,,10.2,10.0,,,,,2026-05-16 22:30:00
,,,1.0,9.0,4.5,294.0,,10.2,10.0,,,,,2026-05-16 22:00:00
,,,1.2,8.0,5.3,299.0,,10.3,10.2,,,,,2026-05-16 21:30:00
,,,1.3,8.0,5.5,298.0,,10.4,10.2,,,,,2026-05-16 21:00:00
,,,1.4,9.0,6.4,285.0,,9.9,9.9,,,,,2026-05-16 20:30:00
,,,1.0,10.0,5.7,288.0,,9.7,9.8,,,,,2026-05-16 20:00:00
,,,1.1,8.0,6.3,285.0,,9.7,9.7,,,,,2026-05-16 19:30:00
,,,1.2,9.0,7.5,282.0,,9.6,9.6,,,,,2026-05-16 19:00:00
,,,0.9,11.0,6.5,281.0,,9.7,9.2,,,,,2026-05-16 18:30:00
,,,0.9,10.0,7.1,278.0,,9.5,9.1,,,,,2026-05-16 18:00:00
,,,0.6,13.0,7.5,291.0,,9.5,9.1,,,,,2026-05-16 17:30:00
,,,0.4,13.0,6.5,293.0,,9.5,9.3,,,,,2026-05-16 17:00:00
,,,0.5,11.0,8.2,283.0,,9.3,9.2,,,,,2026-05-16 16:30:00
,,,0.6,10.0,8.0,276.0,,9.1,9.3,,,,,2026-05-16 16:00:00
,,,0.8,11.0,9.0,280.0,,9.4,9.1,,,,,2026-05-16 15:30:00
,,,0.8,9.0,8.1,283.0,,9.1,9.0,,,,,2026-05-16 15:00:00
,,,0.8,11.0,8.2,278.0,,9.2,9.0,,,,,2026-05-16 14:30:00
,,,0.9,11.0,7.8,289.0,,9.2,9.3,,,,,2026-05-16 14:00:00
,,,0.8,10.0,7.9,287.0,,9.3,9.5,,,,,2026-05-16 13:30:00
,,,0.8,11.0,8.1,290.0,,8.7,9.4,,,,,2026-05-16 13:00:00
,,,0.8,11.0,8.1,293.0,,7.8,9.5,,,,,2026-05-16 12:30:00
,,,0.7,13.0,7.3,296.0,,7.2,9.5,,,,,2026-05-16 12:00:00
,,,0.7,12.0,6.4,295.0,,7.5,9.5,,,,,2026-05-16 11:30:00
,,,0.6,8.0,5.8,286.0,,8.0,9.5,,,,,2026-05-16 11:00:00
,,,0.6,10.0,6.1,291.0,,8.2,9.4,,,,,2026-05-16 10:30:00
,,,0.6,13.0,6.6,297.0,,,9.4,,,,,2026-05-16 10:00:00
,,,0.6,8.0,6.1,293.0,,,9.4,,,,,2026-05-16 09:30:00
,,,0.5,10.0,5.7,291.0,,,9.5,,,,,2026-05-16 09:00:00
,,,0.6,8.0,5.1,297.0,,,9.5,,,,,2026-05-16 08:30:00
,,,0.6,8.0,6.3,297.0,,7.5,9.5,,,,,2026-05-16 08:00:00
,,,0.6,8.0,7.0,294.0,,7.4,9.5,,,,,2026-05-16 07:30:00
,,,0.6,8.0,7.3,291.0,,,9.6,,,,,2026-05-16 07:00:00
,,,0.6,13.0,7.2,301.0,,,9.7,,,,,2026-05-16 06:30:00
,,,0.6,8.0,7.1,294.0,,,9.6,,,,,2026-05-16 06:00:00
,,,0.6,8.0,7.0,300.0,,,9.7,,,,,2026-05-16 05:30:00
,,,0.5,8.0,7.2,295.0,,,9.6,,,,,2026-05-16 05:00:00
,,,0.6,8.0,7.5,296.0,,8.2,9.7,,,,,2026-05-16 04:30:00
,,,0.6,8.0,7.5,291.0,,,9.7,,,,,2026-05-16 04:00:00
,,,0.6,8.0,7.4,285.0,,,9.7,,,,,2026-05-16 03:30:00
,,,0.7,7.0,7.3,280.0,,,9.8,,,,,2026-05-16 03:00:00
,,,0.6,8.0,7.2,288.0,,,9.9,,,,,2026-05-16 02:30:00
,,,0.5,8.0,6.9,282.0,,8.2,9.9,,,,,2026-05-16 02:00:00
,,,0.4,7.0,5.7,279.0,,8.6,9.9,,,,,2026-05-16 01:30:00
,,,0.5,7.0,6.3,280.0,,8.8,10.0,,,,,2026-05-16 01:00:00
,,,0.4,7.0,6.0,288.0,,,10.0,,,,,2026-05-16 00:30:00
,,,0.4,8.0,4.8,289.0,,,10.0,,,,,2026-05-16 00:00:00
,,,0.4,6.0,4.8,299.0,,,9.9,,,,,2026-05-15 23:30:00
,,,0.4,7.0,5.6,296.0,,8.1,9.9,,,,,2026-05-15 23:00:00
,,,0.5,7.0,4.6,287.0,,8.6,9.9,,,,,2026-05-15 22:30:00
,,,0.8,7.0,4.8,290.0,,9.2,10.0,,,,,2026-05-15 22:00:00
,,,1.0,6.0,4.8,300.0,,9.2,10.0,,,,,2026-05-15 21:30:00
,,,1.2,6.0,5.2,299.0,,9.0,10.0,,,,,2026-05-15 21:00:00
,,,1.2,6.0,5.4,297.0,,8.5,10.0,,,,,2026-05-15 20:30:00
,,,1.1,7.0,5.7,284.0,,8.5,10.0,,,,,2026-05-15 20:00:00
,,,0.9,7.0,5.1,287.0,,,10.0,,,,,2026-05-15 19:30:00
,,,0.7,7.0,5.0,278.0,,,9.7,,,,,2026-05-15 19:00:00
,,,0.7,7.0,6.0,263.0,,,9.4,,,,,2026-05-15 18:30:00
,,,0.6,7.0,6.7,271.0,,8.3,9.7,,,,,2026-05-15 18:00:00
,,,0.4,9.0,6.3,273.0,,9.1,9.7,,,,,2026-05-15 17:30:00
,,,0.5,10.0,6.5,272.0,,9.3,9.2,,,,,2026-05-15 17:00:00
,,,0.5,9.0,6.5,267.0,,9.4,9.5,,,,,2026-05-15 16:30:00
,,,0.5,10.0,6.1,273.0,,9.1,9.5,,,,,2026-05-15 16:00:00
,,,0.5,10.0,6.8,275.0,,8.9,9.5,,,,,2026-05-15 15:30:00
,,,0.5,11.0,6.9,274.0,,8.8,9.5,,,,,2026-05-15 15:00:00
,,,0.4,11.0,5.4,280.0,,9.3,9.1,,,,,2026-05-15 14:30:00
,,,0.5,8.0,5.2,288.0,,9.9,9.6,,,,,2026-05-15 14:00:00
,,,0.6,9.0,5.1,285.0,,9.9,9.6,,,,,2026-05-15 13:30:00
,,,0.6,4.0,4.7,290.0,,9.8,9.9,,,,,2026-05-15 13:00:00
,,,0.7,10.0,4.6,297.0,,10.1,9.8,,,,,2026-05-15 12:30:00
,,,0.6,10.0,4.5,288.0,,9.8,10.0,,,,,2026-05-15 12:00:00
,,,0.5,4.0,3.8,288.0,,9.7,10.0,,,,,2026-05-15 11:30:00
,,,0.5,3.0,2.9,281.0,,10.5,9.8,,,,,2026-05-15 11:00:00
,,,0.5,3.0,3.0,292.0,,10.6,9.9,,,,,2026-05-15 10:30:00
,,,0.5,8.0,3.0,286.0,,10.2,9.9,,,,,2026-05-15 10:00:00
,,,0.6,4.0,3.1,310.0,,10.4,9.9,,,,,2026-05-15 09:30:00
,,,0.5,3.0,3.0,311.0,,10.0,9.9,,,,,2026-05-15 09:00:00
,,,0.6,3.0,2.9,299.0,,10.1,9.9,,,,,2026-05-15 08:30:00
,,,0.7,4.0,3.3,317.0,,10.4,10.0,,,,,2026-05-15 08:00:00
,,,0.7,9.0,3.2,292.0,,10.4,10.0,,,,,2026-05-15 07:30:00
,,,0.6,9.0,3.6,288.0,,10.6,10.1,,,,,2026-05-15 07:00:00
,,,0.5,9.0,3.6,287.0,,10.1,10.1,,,,,2026-05-15 06:30:00
,,,0.5,9.0,3.5,290.0,,,10.0,,,,,2026-05-15 06:00:00
,,,0.4,3.0,3.0,289.0,,,10.0,,,,,2026-05-15 05:30:00
,,,0.4,10.0,3.4,298.0,,,9.9,,,,,2026-05-15 05:00:00
,,,0.4,10.0,3.9,291.0,,9.7,10.1,,,,,2026-05-15 04:30:00
,,,0.5,10.0,3.8,289.0,,9.2,10.1,,,,,2026-05-15 04:00:00
,,,0.5,11.0,4.1,296.0,,10.0,10.0,,,,,2026-05-15 03:30:00
,,,0.5,4.0,3.8,297.0,,9.9,10.0,,,,,2026-05-15 03:00:00
,,,0.5,11.0,3.9,294.0,,10.1,10.1,,,,,2026-05-15 02:30:00
,,,0.5,4.0,4.1,277.0,,,10.2,,,,,2026-05-15 02:00:00
,,,0.5,11.0,4.1,293.0,,,10.1,,,,,2026-05-15 01:30:00
,,,0.5,11.0,3.9,291.0,,,10.0,,,,,2026-05-15 01:00:00
,,,0.6,10.0,3.6,291.0,,9.4,10.0,,,,,2026-05-15 00:30:00
,,,0.5,3.0,3.2,285.0,,9.6,10.0,,,,,2026-05-15 00:00:00
,,,0.5,10.0,3.0,300.0,,9.5,10.1,,,,,2026-05-14 23:30:00
,,,0.5,10.0,2.8,298.0,,10.6,10.0,,,,,2026-05-14 23:00:00
,,,0.5,10.0,4.3,291.0,,10.7,10.2,,,,,2026-05-14 22:30:00
,,,0.6,9.0,4.7,291.0,,10.6,10.2,,,,,2026-05-14 22:00:00
,,,0.7,8.0,4.9,290.0,,11.0,10.4,,,,,2026-05-14 21:30:00
,,,0.7,8.0,4.8,290.0,,10.9,10.4,,,,,2026-05-14 21:00:00
,,,0.8,8.0,4.7,291.0,,10.7,10.4,,,,,2026-05-14 20:30:00
,,,0.8,9.0,4.6,292.0,,10.7,10.5,,,,,2026-05-14 20:00:00
,,,0.8,9.0,5.0,288.0,,10.5,10.4,,,,,2026-05-14 19:30:00
,,,0.6,8.0,4.3,277.0,,10.8,10.2,,,,,2026-05-14 19:00:00
,,,0.6,9.0,3.4,282.0,,10.6,10.8,,,,,2026-05-14 18:30:00
,,,0.6,9.0,4.0,282.0,,11.1,10.6,,,,,2026-05-14 18:00:00
,,,0.6,10.0,4.8,282.0,,10.7,10.8,,,,,2026-05-14 17:30:00
,,,0.5,10.0,4.9,275.0,,10.4,10.6,,,,,2026-05-14 17:00:00
,,,0.4,10.0,5.5,272.0,,10.5,10.5,,,,,2026-05-14 16:30:00
,,,0.4,11.0,6.1,272.0,,10.8,10.2,,,,,2026-05-14 16:00:00
,,,0.5,11.0,6.2,275.0,,,9.9,,,,,2026-05-14 15:30:00
,,,0.5,11.0,5.3,282.0,,,10.2,,,,,2026-05-14 15:00:00
,,,0.4,11.0,4.6,289.0,,9.9,9.8,,,,,2026-05-14 14:30:00
,,,0.5,4.0,4.2,271.0,,9.9,10.0,,,,,2026-05-14 14:00:00
,,,0.5,11.0,4.2,306.0,,10.0,10.0,,,,,2026-05-14 13:30:00
,,,0.5,5.0,4.0,279.0,,10.2,10.1,,,,,2026-05-14 13:00:00
,,,0.6,4.0,4.1,295.0,,10.1,10.1,,,,,2026-05-14 12:30:00
,,,0.6,4.0,4.0,296.0,,10.3,10.1,,,,,2026-05-14 12:00:00
,,,0.6,11.0,4.2,308.0,,10.4,10.1,,,,,2026-05-14 11:30:00
,,,0.7,11.0,3.9,307.0,,10.6,10.1,,,,,2026-05-14 11:00:00
,,,0.7,4.0,3.4,292.0,,10.6,10.1,,,,,2026-05-14 10:30:00
,,,0.8,3.0,3.3,288.0,,10.6,10.1,,,,,2026-05-14 10:00:00
,,,0.8,3.0,3.2,294.0,,10.6,10.1,,,,,2026-05-14 09:30:00
,,,0.8,3.0,3.2,300.0,,10.7,10.1,,,,,2026-05-14 09:00:00
,,,0.8,4.0,3.2,296.0,,10.7,10.1,,,,,2026-05-14 08:30:00
,,,0.9,4.0,3.4,298.0,,10.7,10.1,,,,,2026-05-14 08:00:00
,,,0.9,4.0,3.6,300.0,,10.8,10.2,,,,,2026-05-14 07:30:00
,,,0.9,11.0,3.6,299.0,,10.7,10.2,,,,,2026-05-14 07:00:00
,,,0.9,4.0,3.9,293.0,,10.6,10.2,,,,,2026-05-14 06:30:00
,,,0.9,4.0,3.8,295.0,,10.6,10.2,,,,,2026-05-14 06:00:00
,,,0.9,4.0,3.9,299.0,,10.6,10.2,,,,,2026-05-14 05:30:00
,,,0.8,5.0,4.0,293.0,,10.7,10.2,,,,,2026-05-14 05:00:00
,,,0.9,4.0,4.1,300.0,,10.8,10.2,,,,,2026-05-14 04:30:00
,,,0.9,11.0,4.0,295.0,,11.3,10.2,,,,,2026-05-14 04:00:00
,,,0.8,4.0,4.1,296.0,,11.6,10.2,,,,,2026-05-14 03:30:00
,,,0.8,4.0,4.0,289.0,,11.9,10.2,,,,,2026-05-14 03:00:00
,,,0.9,5.0,4.0,282.0,,12.1,10.2,,,,,2026-05-14 02:30:00
,,,0.9,5.0,4.1,285.0,,12.6,10.2,,,,,2026-05-14 02:00:00
,,,1.0,5.0,4.2,283.0,,11.9,10.2,,,,,2026-05-14 01:30:00
,,,1.1,5.0,4.3,282.0,,12.0,10.2,,,,,2026-05-14 01:00:00
,,,1.1,5.0,4.2,285.0,,12.5,10.3,,,,,2026-05-14 00:30:00
,,,1.1,4.0,4.0,290.0,,12.4,10.3,,,,,2026-05-14 00:00:00
,,,1.1,4.0,3.6,284.0,,12.5,10.4,,,,,2026-05-13 23:30:00
,,,0.9,4.0,3.3,293.0,,12.7,10.5,,,,,2026-05-13 23:00:00
,,,0.8,4.0,3.2,296.0,,12.1,10.5,,,,,2026-05-13 22:30:00
,,,0.9,4.0,3.4,301.0,,12.2,10.5,,,,,2026-05-13 22:00:00
,,,1.0,4.0,3.5,301.0,,12.1,10.4,,,,,2026-05-13 21:30:00
,,,1.0,4.0,3.5,297.0,,12.6,10.4,,,,,2026-05-13 21:00:00
,,,1.0,4.0,3.5,292.0,,12.2,10.3,,,,,2026-05-13 20:30:00
,,,1.0,4.0,3.6,286.0,,12.4,10.3,,,,,2026-05-13 20:00:00
,,,0.9,4.0,3.5,289.0,,12.4,10.3,,,,,2026-05-13 19:30:00
,,,0.8,4.0,3.6,285.0,,12.3,10.2,,,,,2026-05-13 19:00:00
,,,0.7,4.0,3.5,285.0,,11.9,10.2,,,,,2026-05-13 18:30:00
,,,0.8,5.0,3.3,285.0,,11.4,10.2,,,,,2026-05-13 18:00:00
,,,0.9,5.0,3.5,287.0,,11.1,10.1,,,,,2026-05-13 17:30:00
,,,0.9,5.0,3.7,268.0,,11.3,10.1,,,,,2026-05-13 17:00:00
,,,0.8,5.0,4.0,286.0,,11.2,10.1,,,,,2026-05-13 16:30:00
,,,0.7,5.0,4.1,277.0,,11.1,10.0,,,,,2026-05-13 16:00:00
,,,0.8,5.0,4.5,272.0,,11.1,10.0,,,,,2026-05-13 15:30:00
,,,0.8,5.0,4.7,259.0,,11.2,10.1,,,,,2026-05-13 15:00:00
,,,0.6,5.0,4.2,273.0,,11.1,10.1,,,,,2026-05-13 14:30:00
,,,0.7,5.0,3.9,289.0,,11.1,10.1,,,,,2026-05-13 14:00:00
,,,0.7,5.0,4.1,298.0,,11.0,10.2,,,,,2026-05-13 13:30:00
,,,0.6,4.0,3.8,302.0,,11.1,10.3,,,,,2026-05-13 13:00:00
,,,0.5,4.0,3.8,304.0,,11.1,10.5,,,,,2026-05-13 12:30:00
,,,0.5,4.0,4.1,284.0,,11.0,10.4,,,,,2026-05-13 12:00:00
,,,0.6,4.0,4.0,289.0,,11.1,10.3,,,,,2026-05-13 11:30:00
,,,0.6,4.0,4.0,289.0,,11.3,10.3,,,,,2026-05-13 11:00:00
,,,0.7,4.0,3.8,290.0,,11.2,10.5,,,,,2026-05-13 10:30:00
,,,0.8,4.0,3.6,302.0,,11.3,10.5,,,,,2026-05-13 10:00:00
,,,0.9,4.0,3.6,297.0,,11.3,10.5,,,,,2026-05-13 09:30:00
,,,1.0,4.0,3.7,301.0,,11.2,10.6,,,,,2026-05-13 09:00:00
,,,1.1,4.0,3.7,295.0,,11.4,10.6,,,,,2026-05-13 08:30:00
,,,1.3,4.0,3.8,296.0,,11.3,10.6,,,,,2026-05-13 08:00:00
,,,1.2,4.0,3.7,299.0,,11.6,10.6,,,,,2026-05-13 07:30:00
,,,1.2,4.0,3.7,290.0,,11.5,10.5,,,,,2026-05-13 07:00:00
,,,1.2,5.0,3.7,287.0,,12.0,10.6,,,,,2026-05-13 06:30:00
,,,1.1,5.0,3.7,289.0,,11.9,10.7,,,,,2026-05-13 06:00:00
,,,1.0,4.0,3.7,294.0,,12.7,10.7,,,,,2026-05-13 05:30:00
,,,1.0,5.0,3.9,286.0,,12.6,10.4,,,,,2026-05-13 05:00:00
,,,1.2,5.0,4.1,291.0,,12.3,10.4,,,,,2026-05-13 04:30:00
,,,1.4,5.0,4.5,296.0,,13.0,10.5,,,,,2026-05-13 04:00:00
,,,1.4,6.0,4.5,286.0,,12.9,10.6,,,,,2026-05-13 03:30:00
,,,1.0,5.0,4.0,287.0,,12.5,10.6,,,,,2026-05-13 03:00:00
,,,0.6,3.0,3.0,268.0,,12.6,10.4,,,,,2026-05-13 02:30:00
,,,0.6,3.0,2.7,269.0,,12.9,10.0,,,,,2026-05-13 02:00:00
,,,0.5,11.0,3.2,296.0,,13.6,9.9,,,,,2026-05-13 01:30:00
,,,0.5,10.0,3.9,294.0,,14.6,10.1,,,,,2026-05-13 01:00:00
,,,0.4,8.0,4.3,280.0,,13.8,10.5,,,,,2026-05-13 00:30:00
,,,0.4,11.0,7.9,299.0,,13.3,10.9,,,,,2026-05-13 00:00:00
,,,0.5,11.0,8.0,294.0,,,11.2,,,,,2026-05-12 23:30:00
,,,0.5,11.0,7.6,294.0,,,12.5,,,,,2026-05-12 23:00:00
,,,0.5,11.0,8.2,292.0,,,12.4,,,,,2026-05-12 22:30:00
,,,0.4,10.0,7.8,289.0,,14.9,12.1,,,,,2026-05-12 22:00:00
,,,0.3,10.0,7.3,302.0,,14.9,12.5,,,,,2026-05-12 21:30:00
,,,0.5,11.0,7.5,299.0,,14.4,11.6,,,,,2026-05-12 21:00:00
,,,0.4,9.0,6.9,291.0,,13.8,11.6,,,,,2026-05-12 20:30:00
,,,0.4,10.0,6.8,296.0,,13.6,11.6,,,,,2026-05-12 20:00:00
,,,0.5,11.0,6.6,299.0,,13.0,10.9,,,,,2026-05-12 19:30:00
,,,0.4,10.0,7.1,297.0,,13.1,10.6,,,,,2026-05-12 19:00:00
,,,0.4,10.0,6.6,295.0,,12.8,10.4,,,,,2026-05-12 18:30:00
,,,0.4,10.0,6.7,297.0,,13.2,10.3,,,,,2026-05-12 18:00:00
,,,0.4,9.0,7.0,294.0,,13.0,10.2,,,,,2026-05-12 17:30:00
,,,0.5,11.0,7.6,293.0,,12.9,10.2,,,,,2026-05-12 17:00:00
,,,0.4,10.0,7.3,291.0,,12.5,10.2,,,,,2026-05-12 16:30:00
,,,0.4,10.0,7.2,295.0,,12.5,10.1,,,,,2026-05-12 16:00:00
,,,0.5,11.0,7.9,294.0,,12.1,10.1,,,,,2026-05-12 15:30:00
,,,0.6,11.0,8.3,294.0,,11.9,10.0,,,,,2026-05-12 15:00:00
,,,0.6,11.0,8.2,304.0,,12.6,10.2,,,,,2026-05-12 14:30:00
,,,0.6,11.0,8.3,308.0,,11.8,10.4,,,,,2026-05-12 14:00:00
,,,0.7,11.0,8.6,297.0,,11.9,10.4,,,,,2026-05-12 13:30:00
,,,0.5,11.0,8.2,292.0,,11.5,10.3,,,,,2026-05-12 13:00:00
,,,0.5,12.0,8.0,299.0,,11.4,10.0,,,,,2026-05-12 12:30:00
,,,0.6,11.0,8.6,311.0,,10.9,10.3,,,,,2026-05-12 12:00:00
,,,0.6,11.0,8.4,307.0,,10.8,10.5,,,,,2026-05-12 11:30:00
,,,0.6,11.0,8.4,305.0,,10.8,10.6,,,,,2026-05-12 11:00:00
,,,0.5,11.0,8.2,302.0,,10.9,10.2,,,,,2026-05-12 10:30:00
