WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.8,4.0,3.5,78.0,,6.4,9.7,,,,,2025-12-25 17:30:00
,,,0.8,4.0,3.7,87.0,,6.5,9.7,,,,,2025-12-25 17:00:00
,,,0.8,4.0,3.8,83.0,,6.5,9.7,,,,,2025-12-25 16:30:00
,,,0.7,5.0,3.9,82.0,,6.5,9.7,,,,,2025-12-25 16:00:00
,,,0.7,5.0,4.1,76.0,,6.5,9.7,,,,,2025-12-25 15:30:00
,,,0.8,5.0,4.2,89.0,,6.4,9.7,,,,,2025-12-25 15:00:00
,,,0.7,5.0,4.3,85.0,,6.3,9.7,,,,,2025-12-25 14:30:00
,,,0.8,4.0,4.2,53.0,,6.5,9.7,,,,,2025-12-25 14:00:00
,,,0.8,4.0,4.5,52.0,,6.6,9.7,,,,,2025-12-25 13:30:00
,,,0.8,9.0,4.5,295.0,,6.7,9.7,,,,,2025-12-25 13:00:00
,,,0.9,4.0,4.1,52.0,,6.6,9.7,,,,,2025-12-25 12:30:00
,,,0.9,8.0,4.2,284.0,,6.5,9.7,,,,,2025-12-25 12:00:00
,,,0.8,8.0,3.7,284.0,,6.4,9.7,,,,,2025-12-25 11:30:00
,,,0.8,8.0,3.6,270.0,,6.4,9.5,,,,,2025-12-25 11:00:00
,,,0.7,9.0,3.5,279.0,,6.5,9.6,,,,,2025-12-25 10:30:00
,,,0.6,10.0,3.5,275.0,,6.5,9.6,,,,,2025-12-25 10:00:00
,,,0.6,10.0,3.6,276.0,,6.4,9.6,,,,,2025-12-25 09:30:00
,,,0.6,10.0,3.8,276.0,,6.2,9.6,,,,,2025-12-25 09:00:00
,,,0.4,10.0,3.9,285.0,,6.9,9.6,,,,,2025-12-25 08:30:00
,,,0.3,11.0,5.5,278.0,,5.9,9.5,,,,,2025-12-25 08:00:00
,,,0.3,11.0,4.8,276.0,,6.0,9.4,,,,,2025-12-25 07:30:00
,,,0.3,10.0,4.6,281.0,,5.7,8.8,,,,,2025-12-25 07:00:00
,,,0.4,11.0,6.5,291.0,,5.8,8.8,,,,,2025-12-25 06:30:00
,,,0.3,10.0,5.4,281.0,,5.4,8.5,,,,,2025-12-25 06:00:00
,,,0.3,11.0,4.0,288.0,,6.0,8.7,,,,,2025-12-25 05:30:00
,,,0.3,11.0,4.0,297.0,,5.8,8.7,,,,,2025-12-25 05:00:00
,,,0.3,3.0,3.2,265.0,,6.1,9.7,,,,,2025-12-25 04:30:00
,,,0.3,3.0,3.4,277.0,,6.2,9.8,,,,,2025-12-25 04:00:00
,,,0.4,3.0,3.0,314.0,,6.3,9.6,,,,,2025-12-25 03:30:00
,,,0.5,3.0,3.1,322.0,,6.9,9.6,,,,,2025-12-25 03:00:00
,,,0.6,4.0,3.2,320.0,,7.0,9.7,,,,,2025-12-25 02:30:00
,,,0.6,4.0,3.3,317.0,,6.8,9.8,,,,,2025-12-25 02:00:00
,,,0.7,4.0,3.5,315.0,,6.4,9.7,,,,,2025-12-25 01:30:00
,,,0.6,9.0,4.4,302.0,,6.6,9.8,,,,,2025-12-25 01:00:00
,,,0.3,11.0,5.7,297.0,,6.4,9.7,,,,,2025-12-25 00:30:00
,,,0.3,10.0,5.6,295.0,,6.4,9.3,,,,,2025-12-25 00:00:00
,,,0.4,11.0,6.5,297.0,,6.2,9.7,,,,,2025-12-24 23:30:00
,,,0.4,11.0,6.3,298.0,,6.0,9.7,,,,,2025-12-24 23:00:00
,,,0.4,11.0,5.5,299.0,,5.9,9.7,,,,,2025-12-24 22:30:00
,,,0.4,10.0,5.2,300.0,,5.6,9.8,,,,,2025-12-24 22:00:00
,,,0.4,11.0,4.8,297.0,,5.5,9.9,,,,,2025-12-24 21:30:00
,,,0.5,11.0,4.3,303.0,,,10.0,,,,,2025-12-24 21:00:00
,,,0.6,11.0,4.0,305.0,,5.0,9.8,,,,,2025-12-24 20:30:00
,,,0.5,4.0,3.2,68.0,,5.2,9.9,,,,,2025-12-24 20:00:00
,,,0.6,4.0,3.0,69.0,,5.0,10.0,,,,,2025-12-24 19:30:00
,,,0.6,4.0,3.0,75.0,,5.2,10.0,,,,,2025-12-24 19:00:00
,,,0.7,5.0,3.3,72.0,,5.2,10.1,,,,,2025-12-24 18:30:00
,,,0.8,4.0,3.5,76.0,,5.4,10.0,,,,,2025-12-24 18:00:00
,,,0.7,5.0,3.6,75.0,,,10.1,,,,,2025-12-24 17:30:00
,,,0.7,5.0,3.9,78.0,,4.5,10.0,,,,,2025-12-24 17:00:00
,,,0.7,4.0,4.1,73.0,,4.6,10.0,,,,,2025-12-24 16:30:00
,,,0.6,11.0,4.3,306.0,,4.8,10.1,,,,,2025-12-24 16:00:00
,,,0.6,11.0,4.7,298.0,,5.1,10.1,,,,,2025-12-24 15:30:00
,,,0.6,5.0,4.6,81.0,,4.6,10.1,,,,,2025-12-24 15:00:00
,,,0.6,5.0,5.1,86.0,,,10.1,,,,,2025-12-24 14:30:00
,,,0.6,10.0,5.3,296.0,,,10.1,,,,,2025-12-24 14:00:00
,,,0.6,10.0,5.7,301.0,,,9.9,,,,,2025-12-24 13:30:00
,,,0.6,11.0,4.9,291.0,,,9.8,,,,,2025-12-24 13:00:00
,,,0.6,9.0,5.3,292.0,,,9.9,,,,,2025-12-24 12:30:00
,,,0.9,8.0,5.6,281.0,,,9.8,,,,,2025-12-24 12:00:00
,,,0.9,8.0,5.5,279.0,,6.0,9.8,,,,,2025-12-24 11:30:00
,,,0.8,10.0,5.0,279.0,,6.1,9.8,,,,,2025-12-24 11:00:00
,,,0.7,10.0,4.4,286.0,,6.4,9.7,,,,,2025-12-24 10:30:00
,,,0.8,10.0,4.8,280.0,,6.6,9.7,,,,,2025-12-24 10:00:00
,,,0.5,11.0,3.4,279.0,,6.8,9.7,,,,,2025-12-24 09:30:00
,,,0.5,10.0,4.1,284.0,,6.2,9.8,,,,,2025-12-24 09:00:00
,,,0.4,11.0,7.0,292.0,,5.7,9.9,,,,,2025-12-24 08:30:00
,,,0.5,10.0,7.8,287.0,,6.0,9.7,,,,,2025-12-24 08:00:00
,,,0.5,11.0,8.1,285.0,,5.9,9.7,,,,,2025-12-24 07:30:00
,,,0.5,11.0,7.5,287.0,,6.1,9.8,,,,,2025-12-24 07:00:00
,,,0.6,11.0,8.2,282.0,,5.7,9.8,,,,,2025-12-24 06:30:00
,,,0.7,12.0,8.6,286.0,,5.8,9.7,,,,,2025-12-24 06:00:00
,,,0.7,12.0,8.3,288.0,,5.3,9.5,,,,,2025-12-24 05:30:00
,,,0.6,11.0,7.7,292.0,,5.5,9.7,,,,,2025-12-24 05:00:00
,,,0.5,13.0,7.2,298.0,,5.7,9.8,,,,,2025-12-24 04:30:00
,,,0.6,12.0,8.2,303.0,,5.7,9.8,,,,,2025-12-24 04:00:00
,,,0.6,12.0,7.8,307.0,,6.2,9.8,,,,,2025-12-24 03:30:00
,,,0.7,11.0,7.6,305.0,,6.4,10.0,,,,,2025-12-24 03:00:00
,,,0.7,12.0,7.4,300.0,,6.2,10.0,,,,,2025-12-24 02:30:00
,,,0.6,11.0,7.1,300.0,,6.4,9.9,,,,,2025-12-24 02:00:00
,,,0.5,11.0,6.8,299.0,,6.2,9.9,,,,,2025-12-24 01:30:00
,,,0.6,11.0,7.1,298.0,,6.3,10.0,,,,,2025-12-24 01:00:00
,,,0.6,11.0,7.0,300.0,,6.6,10.0,,,,,2025-12-24 00:30:00
,,,0.6,10.0,7.2,308.0,,6.7,10.0,,,,,2025-12-24 00:00:00
,,,0.6,10.0,7.5,300.0,,6.8,10.0,,,,,2025-12-23 23:30:00
,,,0.5,8.0,6.5,296.0,,6.6,10.0,,,,,2025-12-23 23:00:00
,,,0.5,9.0,6.0,299.0,,6.7,9.9,,,,,2025-12-23 22:30:00
,,,0.5,11.0,6.6,301.0,,6.5,9.9,,,,,2025-12-23 22:00:00
,,,0.6,12.0,7.3,302.0,,6.2,9.8,,,,,2025-12-23 21:30:00
,,,0.5,10.0,6.8,307.0,,6.3,9.9,,,,,2025-12-23 21:00:00
,,,0.5,13.0,7.0,305.0,,6.2,9.6,,,,,2025-12-23 20:30:00
,,,0.4,10.0,8.0,305.0,,5.8,9.9,,,,,2025-12-23 20:00:00
,,,0.4,11.0,8.0,302.0,,5.6,9.7,,,,,2025-12-23 19:30:00
,,,0.4,11.0,8.1,304.0,,5.3,9.7,,,,,2025-12-23 19:00:00
,,,0.4,12.0,7.6,301.0,,5.0,10.1,,,,,2025-12-23 18:30:00
,,,0.3,12.0,5.6,306.0,,4.7,10.2,,,,,2025-12-23 18:00:00
,,,0.4,10.0,5.4,302.0,,5.0,10.2,,,,,2025-12-23 17:30:00
,,,0.4,10.0,5.5,303.0,,5.3,10.2,,,,,2025-12-23 17:00:00
,,,0.4,10.0,4.9,307.0,,5.4,10.2,,,,,2025-12-23 16:30:00
,,,0.3,10.0,4.6,308.0,,6.1,10.1,,,,,2025-12-23 16:00:00
,,,0.4,7.0,5.2,308.0,,6.2,10.1,,,,,2025-12-23 15:30:00
,,,0.4,11.0,5.7,304.0,,5.7,10.0,,,,,2025-12-23 15:00:00
,,,0.5,7.0,6.2,307.0,,5.9,10.1,,,,,2025-12-23 14:30:00
,,,0.7,10.0,6.6,297.0,,5.5,10.0,,,,,2025-12-23 14:00:00
,,,0.7,10.0,6.7,300.0,,5.5,10.0,,,,,2025-12-23 13:30:00
,,,0.7,9.0,6.6,305.0,,5.0,9.9,,,,,2025-12-23 13:00:00
,,,0.8,9.0,6.3,304.0,,5.5,9.8,,,,,2025-12-23 12:30:00
,,,,,,,,5.3,9.9,,,,,2025-12-23 12:00:00
,,,0.9,10.0,4.9,292.0,,5.3,9.8,,,,,2025-12-23 11:30:00
,,,1.0,10.0,5.5,291.0,,4.9,9.8,,,,,2025-12-23 11:00:00
,,,0.9,9.0,5.2,286.0,,5.1,9.7,,,,,2025-12-23 10:30:00
,,,0.9,10.0,6.0,284.0,,5.2,9.9,,,,,2025-12-23 10:00:00
,,,0.9,10.0,6.3,284.0,,5.5,9.7,,,,,2025-12-23 09:30:00
,,,0.8,11.0,5.4,283.0,,5.3,9.6,,,,,2025-12-23 09:00:00
,,,0.7,10.0,5.3,284.0,,5.1,9.8,,,,,2025-12-23 08:30:00
,,,0.5,10.0,5.6,308.0,,5.2,9.8,,,,,2025-12-23 08:00:00
,,,0.4,5.0,4.9,314.0,,5.3,9.7,,,,,2025-12-23 07:30:00
,,,0.5,5.0,4.6,304.0,,4.7,9.6,,,,,2025-12-23 07:00:00
,,,0.5,5.0,4.7,316.0,,,9.8,,,,,2025-12-23 06:30:00
,,,0.6,4.0,4.5,298.0,,,9.8,,,,,2025-12-23 06:00:00
,,,0.7,9.0,4.6,286.0,,,9.7,,,,,2025-12-23 05:30:00
,,,0.7,12.0,4.7,291.0,,,9.6,,,,,2025-12-23 05:00:00
,,,0.6,12.0,4.7,289.0,,,9.4,,,,,2025-12-23 04:30:00
,,,0.4,12.0,4.8,292.0,,,9.6,,,,,2025-12-23 04:00:00
,,,0.5,11.0,5.2,301.0,,,10.3,,,,,2025-12-23 03:30:00
,,,0.4,12.0,5.0,301.0,,5.3,10.3,,,,,2025-12-23 03:00:00
,,,0.5,12.0,4.6,296.0,,5.1,10.2,,,,,2025-12-23 02:30:00
,,,0.5,12.0,4.8,297.0,,,10.2,,,,,2025-12-23 02:00:00
,,,0.4,11.0,4.4,299.0,,5.1,10.2,,,,,2025-12-23 01:30:00
,,,0.5,12.0,4.6,299.0,,5.3,10.3,,,,,2025-12-23 01:00:00
,,,0.5,11.0,5.0,296.0,,,10.2,,,,,2025-12-23 00:30:00
,,,0.4,10.0,4.9,301.0,,5.9,10.2,,,,,2025-12-23 00:00:00
,,,0.5,12.0,5.2,306.0,,5.8,10.2,,,,,2025-12-22 23:30:00
,,,0.4,5.0,4.9,59.0,,,10.3,,,,,2025-12-22 23:00:00
,,,0.4,5.0,4.7,57.0,,,10.3,,,,,2025-12-22 22:30:00
,,,0.4,5.0,4.7,52.0,,,10.2,,,,,2025-12-22 22:00:00
,,,0.5,11.0,4.6,302.0,,7.0,10.3,,,,,2025-12-22 21:30:00
,,,0.5,12.0,4.4,301.0,,7.4,10.3,,,,,2025-12-22 21:00:00
,,,0.5,5.0,4.4,50.0,,7.5,10.2,,,,,2025-12-22 20:30:00
,,,0.5,4.0,4.3,48.0,,7.4,10.2,,,,,2025-12-22 20:00:00
,,,0.4,4.0,4.5,58.0,,7.3,9.9,,,,,2025-12-22 19:30:00
,,,0.3,10.0,4.8,305.0,,7.4,10.3,,,,,2025-12-22 19:00:00
,,,0.3,10.0,5.8,304.0,,7.4,10.3,,,,,2025-12-22 18:30:00
,,,0.3,10.0,7.2,307.0,,6.3,10.0,,,,,2025-12-22 18:00:00
,,,0.3,10.0,7.2,303.0,,7.1,10.5,,,,,2025-12-22 17:30:00
,,,0.3,11.0,6.2,300.0,,6.5,10.4,,,,,2025-12-22 17:00:00
,,,0.3,10.0,6.6,299.0,,5.9,10.3,,,,,2025-12-22 16:30:00
,,,0.3,10.0,6.4,296.0,,6.1,10.3,,,,,2025-12-22 16:00:00
,,,0.3,10.0,6.4,299.0,,6.3,10.3,,,,,2025-12-22 15:30:00
,,,0.3,10.0,5.9,303.0,,6.5,10.4,,,,,2025-12-22 15:00:00
,,,0.3,10.0,5.8,304.0,,6.4,10.3,,,,,2025-12-22 14:30:00
,,,0.3,9.0,5.9,305.0,,6.1,10.5,,,,,2025-12-22 14:00:00
,,,0.3,10.0,5.4,307.0,,6.1,10.4,,,,,2025-12-22 13:30:00
,,,0.3,7.0,5.2,296.0,,6.0,10.4,,,,,2025-12-22 13:00:00
,,,0.4,8.0,5.3,287.0,,6.4,10.4,,,,,2025-12-22 12:30:00
,,,0.5,8.0,4.8,295.0,,5.9,10.2,,,,,2025-12-22 12:00:00
,,,0.7,6.0,4.8,314.0,,6.5,10.2,,,,,2025-12-22 11:30:00
,,,0.7,7.0,5.3,308.0,,6.7,10.2,,,,,2025-12-22 11:00:00
,,,0.8,7.0,4.7,302.0,,6.5,9.9,,,,,2025-12-22 10:30:00
,,,0.8,8.0,5.0,295.0,,6.4,9.9,,,,,2025-12-22 10:00:00
,,,0.9,8.0,5.1,289.0,,5.9,10.0,,,,,2025-12-22 09:30:00
,,,0.7,8.0,4.9,293.0,,5.7,10.0,,,,,2025-12-22 09:00:00
,,,0.7,8.0,4.5,281.0,,6.0,9.9,,,,,2025-12-22 08:30:00
,,,0.7,7.0,4.6,292.0,,5.7,9.9,,,,,2025-12-22 08:00:00
,,,0.5,5.0,4.6,282.0,,5.7,9.9,,,,,2025-12-22 07:30:00
,,,0.6,8.0,5.2,278.0,,6.3,10.0,,,,,2025-12-22 07:00:00
,,,0.7,8.0,5.9,272.0,,6.3,10.0,,,,,2025-12-22 06:30:00
,,,0.6,10.0,4.8,283.0,,,10.0,,,,,2025-12-22 06:00:00
,,,0.5,8.0,4.3,285.0,,,10.1,,,,,2025-12-22 05:30:00
,,,0.5,11.0,4.0,288.0,,,10.1,,,,,2025-12-22 05:00:00
,,,0.4,12.0,4.2,294.0,,6.6,9.8,,,,,2025-12-22 04:30:00
,,,0.3,11.0,4.3,298.0,,6.8,10.3,,,,,2025-12-22 04:00:00
,,,0.4,10.0,4.1,300.0,,,10.5,,,,,2025-12-22 03:30:00
,,,0.4,12.0,4.2,301.0,,,10.5,,,,,2025-12-22 03:00:00
,,,0.4,12.0,4.0,301.0,,,9.1,,,,,2025-12-22 02:30:00
,,,0.4,11.0,4.1,297.0,,,10.5,,,,,2025-12-22 02:00:00
,,,0.4,11.0,3.9,297.0,,,10.5,,,,,2025-12-22 01:30:00
,,,0.4,11.0,3.6,295.0,,,10.6,,,,,2025-12-22 01:00:00
,,,0.3,12.0,3.7,294.0,,,10.6,,,,,2025-12-22 00:30:00
,,,0.3,11.0,5.2,295.0,,6.9,10.6,,,,,2025-12-22 00:00:00
,,,0.4,9.0,5.9,302.0,,7.2,10.6,,,,,2025-12-21 23:30:00
,,,0.3,11.0,5.8,300.0,,,10.5,,,,,2025-12-21 23:00:00
,,,0.3,11.0,5.2,298.0,,7.5,10.5,,,,,2025-12-21 22:30:00
,,,0.3,11.0,5.7,298.0,,8.0,10.6,,,,,2025-12-21 22:00:00
,,,0.3,11.0,5.3,303.0,,8.0,10.7,,,,,2025-12-21 21:30:00
,,,0.3,11.0,5.7,298.0,,7.8,10.6,,,,,2025-12-21 21:00:00
,,,0.4,10.0,5.8,303.0,,7.6,10.6,,,,,2025-12-21 20:30:00
,,,0.5,11.0,5.0,301.0,,7.4,10.0,,,,,2025-12-21 20:00:00
,,,0.5,11.0,4.8,306.0,,7.3,9.3,,,,,2025-12-21 19:30:00
,,,0.4,10.0,5.5,308.0,,7.1,9.5,,,,,2025-12-21 19:00:00
,,,0.4,10.0,5.8,305.0,,,9.0,,,,,2025-12-21 18:30:00
,,,0.3,11.0,5.0,299.0,,6.4,10.6,,,,,2025-12-21 18:00:00
,,,0.3,11.0,5.2,299.0,,,10.7,,,,,2025-12-21 17:30:00
,,,0.3,11.0,5.9,300.0,,6.5,10.5,,,,,2025-12-21 17:00:00
,,,0.3,10.0,6.9,299.0,,7.1,10.5,,,,,2025-12-21 16:30:00
,,,0.3,11.0,6.3,305.0,,6.6,10.5,,,,,2025-12-21 16:00:00
,,,0.3,11.0,5.2,305.0,,7.1,10.5,,,,,2025-12-21 15:30:00
,,,0.3,10.0,6.8,301.0,,6.8,10.5,,,,,2025-12-21 15:00:00
,,,0.3,11.0,6.8,299.0,,6.6,10.5,,,,,2025-12-21 14:30:00
,,,0.3,11.0,7.3,289.0,,7.2,10.4,,,,,2025-12-21 14:00:00
,,,0.5,11.0,7.7,294.0,,6.9,10.4,,,,,2025-12-21 13:30:00
,,,0.5,11.0,7.7,296.0,,7.0,10.3,,,,,2025-12-21 13:00:00
,,,0.5,9.0,8.4,290.0,,7.4,10.3,,,,,2025-12-21 12:30:00
,,,0.6,10.0,8.3,287.0,,6.8,10.3,,,,,2025-12-21 12:00:00
,,,0.5,9.0,7.8,290.0,,7.2,10.3,,,,,2025-12-21 11:30:00
,,,0.4,10.0,7.3,290.0,,6.8,10.2,,,,,2025-12-21 11:00:00
,,,0.4,6.0,5.9,300.0,,7.0,10.2,,,,,2025-12-21 10:30:00
,,,0.5,7.0,6.2,293.0,,,10.2,,,,,2025-12-21 10:00:00
,,,0.6,7.0,5.8,285.0,,,10.0,,,,,2025-12-21 09:30:00
,,,0.6,8.0,6.3,274.0,,,10.1,,,,,2025-12-21 09:00:00
,,,0.6,10.0,7.2,275.0,,,10.1,,,,,2025-12-21 08:30:00
,,,0.5,9.0,6.6,273.0,,6.1,10.1,,,,,2025-12-21 08:00:00
,,,0.4,10.0,6.0,273.0,,,10.1,,,,,2025-12-21 07:30:00
,,,0.4,8.0,5.5,295.0,,6.3,10.1,,,,,2025-12-21 07:00:00
,,,0.4,10.0,5.6,321.0,,,10.2,,,,,2025-12-21 06:30:00
,,,0.3,11.0,4.9,298.0,,,10.1,,,,,2025-12-21 06:00:00
,,,0.3,9.0,4.9,320.0,,,10.2,,,,,2025-12-21 05:30:00
,,,0.3,10.0,5.9,315.0,,,10.1,,,,,2025-12-21 05:00:00
,,,0.3,8.0,6.2,300.0,,5.8,9.7,,,,,2025-12-21 04:30:00
,,,0.3,11.0,6.1,282.0,,5.6,9.5,,,,,2025-12-21 04:00:00
,,,0.3,9.0,6.1,306.0,,5.9,9.4,,,,,2025-12-21 03:30:00
,,,0.3,11.0,6.2,285.0,,6.5,9.0,,,,,2025-12-21 03:00:00
,,,0.4,10.0,5.4,294.0,,6.4,9.3,,,,,2025-12-21 02:30:00
,,,0.4,8.0,5.8,294.0,,,10.1,,,,,2025-12-21 02:00:00
,,,0.5,9.0,7.1,293.0,,,9.9,,,,,2025-12-21 01:30:00
,,,0.6,8.0,7.2,292.0,,,10.4,,,,,2025-12-21 01:00:00
,,,0.5,10.0,6.7,294.0,,,10.4,,,,,2025-12-21 00:30:00
,,,0.6,9.0,6.9,293.0,,,10.3,,,,,2025-12-21 00:00:00
,,,0.7,10.0,6.8,291.0,,,10.3,,,,,2025-12-20 23:30:00
,,,0.6,11.0,6.3,293.0,,6.8,10.3,,,,,2025-12-20 23:00:00
,,,0.6,10.0,5.8,298.0,,,10.5,,,,,2025-12-20 22:30:00
,,,0.6,10.0,6.1,299.0,,,10.3,,,,,2025-12-20 22:00:00
,,,0.5,11.0,6.0,295.0,,6.4,10.3,,,,,2025-12-20 21:30:00
,,,0.5,9.0,6.3,293.0,,6.5,10.2,,,,,2025-12-20 21:00:00
,,,0.4,10.0,6.2,295.0,,6.7,10.2,,,,,2025-12-20 20:30:00
,,,0.5,9.0,6.8,292.0,,6.7,9.9,,,,,2025-12-20 20:00:00
,,,0.6,9.0,6.8,293.0,,6.4,9.7,,,,,2025-12-20 19:30:00
,,,0.6,10.0,7.5,294.0,,6.6,8.7,,,,,2025-12-20 19:00:00
,,,0.6,10.0,7.8,295.0,,6.5,8.2,,,,,2025-12-20 18:30:00
,,,0.5,10.0,7.0,294.0,,7.1,10.5,,,,,2025-12-20 18:00:00
,,,0.5,10.0,7.3,293.0,,5.6,10.5,,,,,2025-12-20 17:30:00
,,,0.5,11.0,7.8,303.0,,5.9,10.5,,,,,2025-12-20 17:00:00
,,,0.5,10.0,7.8,299.0,,5.6,9.7,,,,,2025-12-20 16:30:00
,,,0.5,11.0,6.1,296.0,,6.1,10.5,,,,,2025-12-20 16:00:00
,,,0.4,11.0,6.4,297.0,,6.5,10.5,,,,,2025-12-20 15:30:00
,,,0.4,11.0,5.7,301.0,,7.0,10.4,,,,,2025-12-20 15:00:00
,,,0.3,10.0,5.8,301.0,,6.4,10.5,,,,,2025-12-20 14:30:00
,,,0.3,12.0,5.4,307.0,,6.0,10.5,,,,,2025-12-20 14:00:00
,,,0.4,12.0,5.1,302.0,,5.6,10.5,,,,,2025-12-20 13:30:00
,,,0.4,11.0,4.1,293.0,,6.1,10.6,,,,,2025-12-20 13:00:00
,,,0.5,10.0,4.7,290.0,,5.7,10.5,,,,,2025-12-20 12:30:00
,,,0.6,9.0,5.1,294.0,,5.8,10.5,,,,,2025-12-20 12:00:00
,,,0.7,10.0,5.5,293.0,,5.9,10.5,,,,,2025-12-20 11:30:00
,,,0.8,9.0,6.0,300.0,,6.4,10.5,,,,,2025-12-20 11:00:00
,,,1.0,10.0,6.9,297.0,,6.2,10.5,,,,,2025-12-20 10:30:00
,,,0.9,10.0,6.1,294.0,,5.6,10.6,,,,,2025-12-20 10:00:00
,,,0.7,8.0,5.2,309.0,,5.5,10.5,,,,,2025-12-20 09:30:00
,,,0.6,8.0,5.3,318.0,,5.8,10.5,,,,,2025-12-20 09:00:00
,,,0.5,11.0,4.6,320.0,,5.9,10.6,,,,,2025-12-20 08:30:00
,,,0.4,12.0,4.2,286.0,,5.9,10.5,,,,,2025-12-20 08:00:00
,,,0.4,9.0,4.3,297.0,,5.8,10.5,,,,,2025-12-20 07:30:00
,,,0.5,12.0,4.4,298.0,,5.9,10.5,,,,,2025-12-20 07:00:00
,,,0.5,12.0,5.0,297.0,,6.3,10.5,,,,,2025-12-20 06:30:00
,,,0.5,10.0,4.7,300.0,,,10.4,,,,,2025-12-20 06:00:00
,,,0.5,13.0,4.4,309.0,,6.3,10.4,,,,,2025-12-20 05:30:00
,,,0.5,13.0,4.0,302.0,,6.4,10.4,,,,,2025-12-20 05:00:00
,,,0.6,13.0,4.2,302.0,,6.2,10.3,,,,,2025-12-20 04:30:00
,,,0.7,13.0,5.8,304.0,,5.9,9.9,,,,,2025-12-20 04:00:00
,,,0.6,13.0,4.8,303.0,,6.4,9.6,,,,,2025-12-20 03:30:00
,,,0.6,11.0,4.6,303.0,,6.2,8.6,,,,,2025-12-20 03:00:00
,,,0.5,13.0,4.4,297.0,,6.8,9.2,,,,,2025-12-20 02:30:00
,,,0.4,11.0,4.3,302.0,,6.7,9.6,,,,,2025-12-20 02:00:00
,,,0.4,11.0,4.2,301.0,,6.9,10.7,,,,,2025-12-20 01:30:00
,,,0.4,12.0,3.9,301.0,,6.2,10.7,,,,,2025-12-20 01:00:00
,,,0.5,12.0,3.9,305.0,,,10.7,,,,,2025-12-20 00:30:00
,,,0.4,12.0,3.6,298.0,,,10.7,,,,,2025-12-20 00:00:00
,,,0.3,11.0,4.8,303.0,,,10.7,,,,,2025-12-19 23:30:00
,,,0.3,13.0,5.4,296.0,,6.9,10.7,,,,,2025-12-19 23:00:00
,,,0.2,,4.0,,,7.0,10.7,,,,,2025-12-19 22:30:00
,,,0.2,,2.7,,,6.3,10.7,,,,,2025-12-19 22:00:00
,,,0.3,11.0,3.0,298.0,,,10.7,,,,,2025-12-19 21:30:00
,,,0.3,11.0,4.1,290.0,,6.0,10.4,,,,,2025-12-19 21:00:00
,,,0.3,11.0,4.1,297.0,,6.6,10.5,,,,,2025-12-19 20:30:00
,,,0.4,10.0,4.5,296.0,,6.4,10.4,,,,,2025-12-19 20:00:00
,,,0.5,10.0,4.5,296.0,,,10.1,,,,,2025-12-19 19:30:00
,,,0.7,11.0,5.2,295.0,,,10.1,,,,,2025-12-19 19:00:00
,,,0.8,11.0,4.8,293.0,,,10.1,,,,,2025-12-19 18:30:00
,,,0.8,11.0,4.3,293.0,,,10.3,,,,,2025-12-19 18:00:00
,,,0.6,11.0,3.5,292.0,,5.5,10.1,,,,,2025-12-19 17:30:00
,,,0.4,11.0,3.8,298.0,,7.1,8.9,,,,,2025-12-19 17:00:00
,,,0.4,11.0,3.9,294.0,,6.9,9.3,,,,,2025-12-19 16:30:00
,,,0.4,11.0,3.7,287.0,,6.6,10.6,,,,,2025-12-19 16:00:00
,,,0.4,11.0,3.9,294.0,,6.2,10.6,,,,,2025-12-19 15:30:00
,,,0.5,12.0,3.8,300.0,,5.4,10.6,,,,,2025-12-19 15:00:00
,,,0.6,11.0,5.0,293.0,,6.5,10.6,,,,,2025-12-19 14:30:00
,,,0.6,11.0,4.5,298.0,,6.2,10.6,,,,,2025-12-19 14:00:00
,,,0.6,9.0,3.7,303.0,,6.2,10.7,,,,,2025-12-19 13:30:00
,,,0.7,12.0,4.0,292.0,,7.0,10.7,,,,,2025-12-19 13:00:00
,,,0.7,8.0,4.7,319.0,,7.2,10.7,,,,,2025-12-19 12:30:00
,,,1.0,8.0,5.1,325.0,,7.1,10.7,,,,,2025-12-19 12:00:00
,,,1.1,8.0,5.9,314.0,,6.4,10.7,,,,,2025-12-19 11:30:00
,,,1.1,9.0,6.3,297.0,,6.6,10.7,,,,,2025-12-19 11:00:00
,,,1.2,9.0,4.9,300.0,,,10.7,,,,,2025-12-19 10:30:00
,,,1.5,8.0,5.1,292.0,,7.0,10.7,,,,,2025-12-19 10:00:00
,,,1.4,8.0,5.2,298.0,,7.1,10.7,,,,,2025-12-19 09:30:00
,,,1.5,9.0,4.8,313.0,,7.1,10.7,,,,,2025-12-19 09:00:00
,,,1.5,11.0,4.7,307.0,,,10.7,,,,,2025-12-19 08:30:00
,,,1.2,6.0,4.3,302.0,,5.7,10.6,,,,,2025-12-19 08:00:00
,,,1.4,6.0,4.5,301.0,,7.3,10.6,,,,,2025-12-19 07:30:00
,,,1.7,6.0,5.0,300.0,,7.1,10.5,,,,,2025-12-19 07:00:00
,,,1.6,6.0,4.7,296.0,,6.7,10.5,,,,,2025-12-19 06:30:00
,,,1.7,6.0,4.8,296.0,,6.9,10.5,,,,,2025-12-19 06:00:00
,,,1.8,6.0,5.2,286.0,,,10.5,,,,,2025-12-19 05:30:00
,,,1.8,6.0,5.3,294.0,,,10.4,,,,,2025-12-19 05:00:00
