WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.7,15,9.8,279,,,8.5,,,,,2025-11-26 02:56:00
,,,3.5,17,9.5,288,,,8.5,,,,,2025-11-26 02:26:00
,,,3.7,17,9.3,282,,,8.5,,,,,2025-11-26 01:56:00
,,,3.9,12,9.1,255,,,8.5,,,,,2025-11-26 01:26:00
,,,3.9,11,9.0,239,,,8.5,,,,,2025-11-26 00:56:00
,,,4.0,11,9.3,250,,,8.5,,,,,2025-11-26 00:26:00
,,,3.9,12,9.1,246,,,8.5,,,,,2025-11-25 23:56:00
,,,4.0,11,8.9,247,,,8.5,,,,,2025-11-25 23:26:00
,,,4.0,12,9.0,264,,,8.5,,,,,2025-11-25 22:56:00
,,,4.1,12,9.1,257,,,8.5,,,,,2025-11-25 22:26:00
,,,4.5,12,9.6,253,,,8.5,,,,,2025-11-25 21:56:00
,,,4.5,13,9.4,261,,,8.5,,,,,2025-11-25 21:26:00
,,,4.8,13,9.6,263,,,8.5,,,,,2025-11-25 20:56:00
,,,4.3,13,9.2,268,,,8.5,,,,,2025-11-25 20:26:00
,,,4.4,13,9.3,258,,,8.4,,,,,2025-11-25 19:56:00
,,,4.4,12,9.2,254,,,8.4,,,,,2025-11-25 19:26:00
,,,4.3,13,8.9,264,,,8.4,,,,,2025-11-25 18:56:00
,,,4.4,13,8.8,265,,,8.5,,,,,2025-11-25 18:26:00
,,,4.1,13,8.6,265,,,8.4,,,,,2025-11-25 17:56:00
,,,3.9,11,8.2,225,,,8.5,,,,,2025-11-25 17:26:00
,,,4.5,11,8.4,223,,,8.5,,,,,2025-11-25 16:56:00
,,,4.2,12,8.2,233,,,8.5,,,,,2025-11-25 16:26:00
,,,4.7,11,8.5,219,,,8.5,,,,,2025-11-25 15:56:00
,,,4.3,11,8.1,230,,,8.5,,,,,2025-11-25 15:26:00
,,,4.8,11,8.4,227,,,8.5,,,,,2025-11-25 14:56:00
,,,4.7,10,8.3,223,,,8.5,,,,,2025-11-25 14:26:00
,,,4.8,11,8.5,220,,,8.5,,,,,2025-11-25 13:56:00
,,,4.9,11,8.7,219,,,8.5,,,,,2025-11-25 13:26:00
,,,5.4,11,8.8,222,,,8.5,,,,,2025-11-25 11:56:00
,,,5.5,13,8.6,215,,,8.6,,,,,2025-11-25 11:26:00
,,,4.9,13,8.5,218,,,8.6,,,,,2025-11-25 10:56:00
,,,5.2,10,8.7,189,,,8.6,,,,,2025-11-25 10:26:00
,,,4.8,11,8.7,209,,,8.6,,,,,2025-11-25 09:56:00
,,,4.5,11,8.3,199,,,8.6,,,,,2025-11-25 09:26:00
,,,3.9,10,7.5,189,,,8.7,,,,,2025-11-25 08:56:00
,,,3.6,10,7.3,167,,,8.7,,,,,2025-11-25 08:26:00
,,,3.3,10,7.2,165,,,8.7,,,,,2025-11-25 07:56:00
,,,3.1,9,7.0,149,,,8.7,,,,,2025-11-25 07:26:00
,,,3.4,10,7.4,151,,,8.7,,,,,2025-11-25 06:56:00
,,,3.4,9,7.7,156,,,8.7,,,,,2025-11-25 06:26:00
,,,3.1,10,7.5,146,,,8.7,,,,,2025-11-25 05:56:00
,,,3.2,9,7.6,142,,,8.7,,,,,2025-11-25 05:26:00
,,,3.7,10,7.9,165,,,8.7,,,,,2025-11-25 04:56:00
,,,3.6,10,7.7,156,,,8.7,,,,,2025-11-25 04:26:00
,,,3.9,9,7.9,151,,,8.7,,,,,2025-11-25 03:56:00
,,,3.6,10,7.4,156,,,8.7,,,,,2025-11-25 03:26:00
,,,3.5,9,7.2,165,,,8.7,,,,,2025-11-25 02:56:00
,,,3.8,9,7.1,160,,,8.7,,,,,2025-11-25 02:26:00
,,,3.9,8,7.2,158,,,8.7,,,,,2025-11-25 01:56:00
,,,3.6,8,6.8,158,,,8.7,,,,,2025-11-25 01:26:00
,,,3.5,8,6.7,160,,,8.7,,,,,2025-11-25 00:56:00
,,,3.6,8,6.7,157,,,8.7,,,,,2025-11-25 00:26:00
,,,3.6,8,6.7,158,,,8.7,,,,,2025-11-24 23:56:00
,,,3.8,8,6.8,163,,,8.7,,,,,2025-11-24 23:26:00
,,,3.4,8,6.7,170,,,8.7,,,,,2025-11-24 22:56:00
,,,3.1,8,6.4,167,,,8.7,,,,,2025-11-24 22:26:00
,,,2.9,8,6.2,150,,,8.7,,,,,2025-11-24 21:56:00
,,,3.1,8,6.3,168,,,8.7,,,,,2025-11-24 21:26:00
,,,3.0,7,6.2,158,,,8.7,,,,,2025-11-24 20:56:00
,,,3.0,7,6.2,160,,,8.7,,,,,2025-11-24 20:26:00
,,,2.8,7,6.0,157,,,8.7,,,,,2025-11-24 19:56:00
,,,2.8,7,6.0,167,,,8.7,,,,,2025-11-24 19:26:00
,,,2.7,6,6.0,154,,,8.7,,,,,2025-11-24 18:56:00
,,,2.5,10,5.9,274,,,8.7,,,,,2025-11-24 18:26:00
,,,2.5,6,5.8,160,,,8.7,,,,,2025-11-24 17:56:00
,,,2.3,6,5.7,174,,,8.7,,,,,2025-11-24 17:26:00
,,,2.4,11,5.9,285,,,8.7,,,,,2025-11-24 16:56:00
,,,2.1,10,5.8,268,,,8.7,,,,,2025-11-24 16:26:00
,,,2.3,12,6.1,261,,,8.7,,,,,2025-11-24 15:56:00
,,,2.2,12,6.1,275,,,8.7,,,,,2025-11-24 15:26:00
,,,2.2,12,5.9,272,,,8.7,,,,,2025-11-24 14:56:00
,,,2.1,12,6.2,277,,,8.7,,,,,2025-11-24 14:26:00
,,,2.2,11,6.3,265,,,8.7,,,,,2025-11-24 13:56:00
,,,2.1,10,6.2,278,,,8.7,,,,,2025-11-24 13:26:00
,,,2.3,11,6.7,272,,,8.7,,,,,2025-11-24 12:56:00
,,,2.3,11,6.7,282,,,8.7,,,,,2025-11-24 12:26:00
,,,2.3,11,6.9,281,,,8.7,,,,,2025-11-24 11:56:00
,,,2.3,11,7.0,277,,,8.7,,,,,2025-11-24 11:26:00
,,,2.2,13,7.3,272,,,8.7,,,,,2025-11-24 10:56:00
,,,2.3,12,7.7,279,,,8.7,,,,,2025-11-24 10:26:00
,,,2.3,11,7.6,274,,,8.7,,,,,2025-11-24 09:56:00
,,,2.3,12,7.9,268,,,8.7,,,,,2025-11-24 09:26:00
,,,2.2,11,7.5,279,,,8.7,,,,,2025-11-24 08:56:00
,,,2.3,10,7.9,270,,,8.7,,,,,2025-11-24 08:26:00
,,,2.4,10,8.1,268,,,8.7,,,,,2025-11-24 07:56:00
,,,2.3,13,7.6,274,,,8.7,,,,,2025-11-24 07:26:00
,,,2.5,13,7.7,278,,,8.7,,,,,2025-11-24 06:56:00
,,,2.4,13,7.8,274,,,8.7,,,,,2025-11-24 06:26:00
,,,2.4,12,7.7,268,,,8.7,,,,,2025-11-24 05:56:00
,,,2.5,13,7.8,267,,,8.7,,,,,2025-11-24 05:26:00
,,,2.5,11,7.6,271,,,8.7,,,,,2025-11-24 04:56:00
,,,2.5,11,7.8,282,,,8.7,,,,,2025-11-24 04:26:00
,,,2.5,11,7.5,279,,,8.7,,,,,2025-11-24 03:56:00
,,,2.4,13,7.5,281,,,8.7,,,,,2025-11-24 03:26:00
,,,2.6,11,7.7,271,,,8.7,,,,,2025-11-24 02:56:00
,,,2.8,11,7.7,288,,,8.7,,,,,2025-11-24 02:26:00
,,,2.8,11,8.0,270,,,8.7,,,,,2025-11-24 01:56:00
,,,2.9,11,8.1,278,,,8.7,,,,,2025-11-24 01:26:00
,,,3.0,13,8.2,275,,,8.7,,,,,2025-11-24 00:56:00
,,,2.8,12,7.7,267,,,8.7,,,,,2025-11-24 00:26:00
,,,2.7,13,7.8,270,,,8.7,,,,,2025-11-23 23:56:00
,,,2.8,12,7.5,271,,,8.7,,,,,2025-11-23 23:26:00
,,,2.9,11,7.8,278,,,8.7,,,,,2025-11-23 22:56:00
,,,2.9,12,7.9,272,,,8.7,,,,,2025-11-23 22:26:00
,,,2.9,13,8.1,275,,,8.7,,,,,2025-11-23 21:56:00
,,,3.0,11,8.3,285,,,8.7,,,,,2025-11-23 21:26:00
,,,2.8,13,7.9,270,,,8.7,,,,,2025-11-23 20:56:00
,,,2.9,13,8.4,272,,,8.7,,,,,2025-11-23 20:26:00
,,,2.9,13,8.1,277,,,8.7,,,,,2025-11-23 19:56:00
,,,2.8,13,8.0,275,,,8.7,,,,,2025-11-23 19:26:00
,,,2.7,11,7.7,268,,,8.7,,,,,2025-11-23 18:56:00
,,,3.0,11,8.1,274,,,8.7,,,,,2025-11-23 18:26:00
,,,3.3,13,8.2,274,,,8.7,,,,,2025-11-23 17:56:00
,,,3.0,11,7.7,278,,,8.7,,,,,2025-11-23 17:26:00
,,,3.1,11,7.6,274,,,8.7,,,,,2025-11-23 16:56:00
,,,3.3,13,8.0,271,,,8.7,,,,,2025-11-23 16:26:00
,,,3.1,13,7.7,278,,,8.7,,,,,2025-11-23 15:56:00
,,,3.4,13,8.2,282,,,8.7,,,,,2025-11-23 15:26:00
,,,3.6,11,8.3,278,,,8.7,,,,,2025-11-23 14:56:00
,,,3.5,13,8.4,284,,,8.7,,,,,2025-11-23 14:26:00
,,,3.8,11,8.5,274,,,8.7,,,,,2025-11-23 13:56:00
,,,3.8,13,8.5,274,,,8.7,,,,,2025-11-23 13:26:00
,,,3.9,14,8.6,275,,,8.7,,,,,2025-11-23 12:56:00
,,,3.7,14,8.6,278,,,8.7,,,,,2025-11-23 12:26:00
,,,3.5,11,8.5,268,,,8.7,,,,,2025-11-23 11:56:00
,,,3.7,14,8.6,282,,,8.7,,,,,2025-11-23 11:26:00
,,,3.7,11,8.6,278,,,8.7,,,,,2025-11-23 10:56:00
,,,3.5,11,8.5,267,,,8.7,,,,,2025-11-23 10:26:00
,,,3.6,10,8.1,282,,,8.7,,,,,2025-11-23 09:56:00
,,,3.6,9,7.9,275,,,8.7,,,,,2025-11-23 09:26:00
,,,3.7,14,8.3,274,,,8.7,,,,,2025-11-23 08:56:00
,,,3.5,13,8.1,257,,,8.7,,,,,2025-11-23 08:26:00
,,,3.6,14,7.9,267,,,8.7,,,,,2025-11-23 07:56:00
,,,3.6,12,8.2,272,,,8.7,,,,,2025-11-23 07:26:00
,,,4.0,13,8.7,268,,,8.7,,,,,2025-11-23 06:56:00
,,,3.7,13,8.4,271,,,8.7,,,,,2025-11-23 06:26:00
,,,3.5,14,8.0,271,,,8.7,,,,,2025-11-23 05:56:00
,,,3.5,14,8.1,281,,,8.7,,,,,2025-11-23 05:26:00
,,,3.7,14,8.1,268,,,8.7,,,,,2025-11-23 04:56:00
,,,3.6,14,8.1,277,,,8.7,,,,,2025-11-23 04:26:00
,,,3.9,13,8.6,267,,,8.7,,,,,2025-11-23 03:56:00
,,,3.9,15,8.4,270,,,8.7,,,,,2025-11-23 03:26:00
,,,4.2,14,8.7,281,,,8.7,,,,,2025-11-23 02:56:00
,,,4.3,13,8.8,272,,,8.7,,,,,2025-11-23 02:26:00
,,,4.3,13,8.9,278,,,8.7,,,,,2025-11-23 01:56:00
,,,4.5,14,9.2,277,,,8.7,,,,,2025-11-23 01:26:00
,,,4.3,13,8.8,268,,,8.7,,,,,2025-11-23 00:56:00
,,,4.6,14,9.1,275,,,8.7,,,,,2025-11-23 00:26:00
,,,4.2,15,8.8,271,,,8.7,,,,,2025-11-22 23:56:00
,,,4.7,15,9.6,279,,,8.7,,,,,2025-11-22 23:26:00
,,,4.6,15,9.4,286,,,8.7,,,,,2025-11-22 22:56:00
,,,4.3,15,9.2,277,,,8.7,,,,,2025-11-22 22:26:00
,,,4.6,15,9.6,275,,,8.7,,,,,2025-11-22 21:56:00
,,,4.5,15,9.4,281,,,8.7,,,,,2025-11-22 21:26:00
,,,4.6,15,9.8,275,,,8.7,,,,,2025-11-22 20:56:00
,,,4.5,17,9.7,274,,,8.7,,,,,2025-11-22 20:26:00
,,,4.6,15,9.5,272,,,8.7,,,,,2025-11-22 19:56:00
,,,4.7,15,9.7,284,,,8.7,,,,,2025-11-22 19:26:00
,,,4.3,17,9.7,278,,,8.7,,,,,2025-11-22 18:56:00
,,,4.5,13,10.0,267,,,8.7,,,,,2025-11-22 18:26:00
,,,4.2,17,9.7,277,,,8.7,,,,,2025-11-22 17:56:00
,,,4.3,15,9.7,267,,,8.7,,,,,2025-11-22 17:26:00
,,,3.9,15,9.3,275,,,8.7,,,,,2025-11-22 16:56:00
,,,4.6,14,9.9,261,,,8.7,,,,,2025-11-22 16:26:00
,,,4.7,15,10.0,270,,,8.7,,,,,2025-11-22 15:56:00
,,,4.6,13,9.6,267,,,8.7,,,,,2025-11-22 15:26:00
,,,4.6,13,9.5,271,,,8.7,,,,,2025-11-22 14:56:00
,,,4.3,13,9.5,260,,,8.7,,,,,2025-11-22 14:26:00
,,,4.7,14,9.6,267,,,8.7,,,,,2025-11-22 13:56:00
,,,4.9,15,9.9,270,,,8.7,,,,,2025-11-22 13:26:00
,,,5.4,15,10.2,272,,,8.7,,,,,2025-11-22 12:56:00
,,,5.0,14,9.7,267,,,8.7,,,,,2025-11-22 12:26:00
,,,5.1,15,10.1,272,,,8.7,,,,,2025-11-22 11:56:00
,,,5.0,13,9.9,282,,,8.8,,,,,2025-11-22 11:26:00
,,,5.5,15,10.4,270,,,8.8,,,,,2025-11-22 10:56:00
,,,5.0,15,10.0,268,,,8.8,,,,,2025-11-22 10:26:00
,,,5.3,14,10.4,274,,,8.8,,,,,2025-11-22 09:56:00
,,,5.5,14,10.7,277,,,8.8,,,,,2025-11-22 09:26:00
,,,5.3,15,10.6,274,,,8.8,,,,,2025-11-22 08:56:00
,,,5.6,14,10.5,274,,,8.8,,,,,2025-11-22 08:26:00
,,,5.1,17,10.1,275,,,8.8,,,,,2025-11-22 07:56:00
,,,5.6,17,10.8,268,,,8.8,,,,,2025-11-22 07:26:00
,,,5.5,17,10.4,268,,,8.8,,,,,2025-11-22 06:56:00
,,,5.4,17,10.2,270,,,8.8,,,,,2025-11-22 06:26:00
,,,5.3,15,10.6,267,,,8.8,,,,,2025-11-22 05:56:00
,,,5.0,13,9.9,265,,,8.7,,,,,2025-11-22 05:26:00
,,,5.3,15,10.4,264,,,8.7,,,,,2025-11-22 04:56:00
,,,5.6,15,10.5,265,,,8.7,,,,,2025-11-22 04:26:00
,,,5.8,15,10.7,260,,,8.8,,,,,2025-11-22 03:56:00
,,,5.7,14,10.3,260,,,8.8,,,,,2025-11-22 03:26:00
,,,5.5,15,10.1,260,,,8.8,,,,,2025-11-22 02:56:00
,,,5.9,13,10.3,267,,,8.8,,,,,2025-11-22 02:26:00
,,,6.0,15,10.5,265,,,8.8,,,,,2025-11-22 01:56:00
,,,6.3,14,10.3,265,,,8.8,,,,,2025-11-22 01:26:00
,,,6.2,15,10.3,265,,,8.8,,,,,2025-11-22 00:56:00
,,,6.4,15,10.3,265,,,8.8,,,,,2025-11-22 00:26:00
,,,5.8,15,9.8,265,,,8.8,,,,,2025-11-21 23:56:00
,,,6.1,15,10.1,265,,,8.8,,,,,2025-11-21 23:26:00
,,,6.8,14,10.2,264,,,8.8,,,,,2025-11-21 22:56:00
,,,6.5,14,10.2,267,,,8.8,,,,,2025-11-21 22:26:00
,,,5.9,14,9.6,260,,,8.8,,,,,2025-11-21 21:56:00
,,,6.3,15,10.3,272,,,8.8,,,,,2025-11-21 21:26:00
,,,6.3,14,10.2,275,,,8.8,,,,,2025-11-21 20:56:00
,,,6.7,14,10.4,271,,,8.8,,,,,2025-11-21 20:26:00
,,,6.2,15,10.2,271,,,8.8,,,,,2025-11-21 19:56:00
,,,6.1,13,9.7,268,,,8.8,,,,,2025-11-21 19:26:00
,,,6.1,14,9.9,271,,,8.8,,,,,2025-11-21 18:56:00
,,,5.9,15,9.7,264,,,8.8,,,,,2025-11-21 18:26:00
,,,5.9,17,9.8,271,,,8.8,,,,,2025-11-21 17:56:00
,,,6.2,15,10.0,270,,,8.8,,,,,2025-11-21 17:26:00
,,,5.9,15,9.9,277,,,8.8,,,,,2025-11-21 16:56:00
,,,5.8,15,9.9,278,,,8.8,,,,,2025-11-21 16:26:00
,,,5.3,15,9.4,267,,,8.8,,,,,2025-11-21 15:56:00
,,,5.8,14,10.0,275,,,8.8,,,,,2025-11-21 15:26:00
,,,5.9,13,10.2,272,,,8.8,,,,,2025-11-21 14:56:00
,,,5.8,13,9.8,272,,,8.8,,,,,2025-11-21 14:26:00
,,,5.6,14,9.4,268,,,8.8,,,,,2025-11-21 13:56:00
,,,5.6,13,9.6,263,,,8.8,,,,,2025-11-21 13:26:00
,,,5.2,13,9.6,272,,,8.8,,,,,2025-11-21 12:56:00
,,,5.9,15,10.2,272,,,8.8,,,,,2025-11-21 12:26:00
,,,5.5,14,9.7,274,,,8.7,,,,,2025-11-21 11:56:00
,,,5.7,13,9.8,271,,,8.7,,,,,2025-11-21 11:26:00
,,,6.2,14,10.4,267,,,8.7,,,,,2025-11-21 10:56:00
,,,6.1,14,10.1,267,,,8.8,,,,,2025-11-21 10:26:00
,,,6.2,13,9.9,275,,,8.8,,,,,2025-11-21 08:56:00
,,,5.6,14,9.6,270,,,8.8,,,,,2025-11-21 08:26:00
,,,6.3,15,10.2,275,,,8.8,,,,,2025-11-21 07:56:00
,,,6.5,14,10.3,270,,,8.8,,,,,2025-11-21 07:26:00
,,,6.2,13,9.9,272,,,8.8,,,,,2025-11-21 06:56:00
,,,5.5,14,9.3,285,,,8.8,,,,,2025-11-21 06:26:00
,,,5.9,14,9.7,274,,,8.8,,,,,2025-11-21 05:56:00
,,,5.7,13,9.6,277,,,8.8,,,,,2025-11-21 05:26:00
,,,5.7,13,9.6,284,,,8.8,,,,,2025-11-21 04:56:00
,,,5.7,14,9.4,285,,,8.8,,,,,2025-11-21 04:26:00
,,,6.2,15,10.5,285,,,8.8,,,,,2025-11-21 03:56:00
,,,6.1,14,10.4,288,,,8.8,,,,,2025-11-21 03:26:00
,,,5.9,14,10.3,279,,,8.8,,,,,2025-11-21 02:56:00
,,,5.8,13,10.5,281,,,8.8,,,,,2025-11-21 02:26:00
,,,5.6,15,10.0,289,,,8.8,,,,,2025-11-21 01:56:00
,,,6.2,15,10.5,281,,,8.8,,,,,2025-11-21 01:26:00
,,,5.5,14,10.5,278,,,8.8,,,,,2025-11-21 00:56:00
,,,5.5,14,10.0,268,,,8.8,,,,,2025-11-21 00:26:00
,,,5.6,14,10.1,279,,,8.8,,,,,2025-11-20 23:56:00
,,,5.6,14,10.0,271,,,8.8,,,,,2025-11-20 23:26:00
,,,5.7,14,10.1,264,,,8.8,,,,,2025-11-20 22:56:00
,,,5.6,14,10.2,265,,,8.8,,,,,2025-11-20 22:26:00
,,,5.3,13,9.8,270,,,8.8,,,,,2025-11-20 21:56:00
,,,5.1,13,10.1,265,,,8.8,,,,,2025-11-20 21:26:00
,,,4.9,14,9.7,274,,,8.8,,,,,2025-11-20 20:56:00
,,,5.4,14,10.0,265,,,8.8,,,,,2025-11-20 20:26:00
,,,4.9,12,9.3,257,,,8.8,,,,,2025-11-20 19:56:00
,,,5.2,13,9.7,265,,,8.8,,,,,2025-11-20 19:26:00
,,,4.8,12,9.2,258,,,8.8,,,,,2025-11-20 18:56:00
,,,5.0,13,9.4,265,,,8.8,,,,,2025-11-20 18:26:00
,,,5.4,13,9.6,267,,,8.8,,,,,2025-11-20 17:56:00
,,,4.5,12,8.8,261,,,8.8,,,,,2025-11-20 17:26:00
,,,4.5,11,8.8,264,,,8.8,,,,,2025-11-20 16:56:00
,,,4.2,13,8.6,260,,,8.8,,,,,2025-11-20 16:26:00
,,,4.5,10,8.5,250,,,8.8,,,,,2025-11-20 15:56:00
,,,4.4,11,8.5,254,,,8.8,,,,,2025-11-20 15:26:00
,,,4.3,11,8.1,261,,,8.8,,,,,2025-11-20 14:56:00
,,,4.6,10,8.4,251,,,8.8,,,,,2025-11-20 14:26:00
,,,4.2,11,8.1,260,,,8.8,,,,,2025-11-20 13:56:00
,,,4.4,9,7.9,268,,,8.7,,,,,2025-11-20 13:26:00
,,,4.4,9,8.0,261,,,8.8,,,,,2025-11-20 12:56:00
,,,4.3,10,7.6,267,,,8.8,,,,,2025-11-20 12:26:00
,,,4.2,10,7.8,254,,,8.8,,,,,2025-11-20 11:56:00
,,,4.1,10,7.7,260,,,8.8,,,,,2025-11-20 11:26:00
,,,4.2,11,7.5,271,,,8.8,,,,,2025-11-20 10:56:00
,,,4.2,10,7.7,309,,,8.8,,,,,2025-11-20 10:26:00
,,,4.0,9,7.4,254,,,8.8,,,,,2025-11-20 09:56:00
,,,4.3,10,7.8,295,,,8.8,,,,,2025-11-20 09:26:00
,,,4.6,10,7.7,289,,,8.8,,,,,2025-11-20 08:56:00
,,,4.5,11,7.6,340,,,8.8,,,,,2025-11-20 08:26:00
,,,4.2,10,7.6,310,,,8.8,,,,,2025-11-20 07:56:00
,,,4.0,11,7.3,303,,,8.8,,,,,2025-11-20 07:26:00
,,,4.3,11,7.8,322,,,8.8,,,,,2025-11-20 06:56:00
,,,4.0,11,7.7,343,,,8.8,,,,,2025-11-20 06:26:00
,,,3.9,12,7.5,303,,,8.8,,,,,2025-11-20 05:56:00
,,,4.1,11,7.9,326,,,8.8,,,,,2025-11-20 05:26:00
,,,4.1,11,8.0,312,,,8.8,,,,,2025-11-20 04:56:00
,,,4.1,11,8.1,336,,,8.8,,,,,2025-11-20 04:26:00
,,,4.6,11,8.4,350,,,8.8,,,,,2025-11-20 03:56:00
,,,4.4,11,8.4,330,,,8.8,,,,,2025-11-20 03:26:00
,,,5.1,11,8.6,319,,,8.8,,,,,2025-11-20 02:56:00
,,,4.8,11,8.4,303,,,8.8,,,,,2025-11-20 02:26:00
,,,4.8,12,8.5,333,,,8.7,,,,,2025-11-20 01:56:00
,,,4.8,11,8.2,312,,,8.7,,,,,2025-11-20 01:26:00
,,,5.7,11,8.7,324,,,8.7,,,,,2025-11-20 00:56:00
,,,5.8,11,8.8,312,,,8.7,,,,,2025-11-20 00:26:00
,,,5.8,11,8.8,310,,,8.7,,,,,2025-11-19 23:56:00
,,,6.0,11,8.7,306,,,8.7,,,,,2025-11-19 23:26:00
,,,6.2,10,9.0,305,,,8.7,,,,,2025-11-19 22:56:00
,,,7.0,12,9.2,319,,,8.7,,,,,2025-11-19 22:26:00
,,,6.6,12,9.3,333,,,8.8,,,,,2025-11-19 21:56:00
,,,6.6,12,9.2,315,,,8.8,,,,,2025-11-19 21:26:00
,,,7.0,12,9.3,313,,,8.8,,,,,2025-11-19 20:56:00
,,,7.8,11,9.7,293,,,8.8,,,,,2025-11-19 20:26:00
,,,8.3,12,10.0,289,,,8.8,,,,,2025-11-19 19:56:00
,,,7.7,12,9.6,308,,,8.8,,,,,2025-11-19 19:26:00
,,,8.2,12,10.0,291,,,8.8,,,,,2025-11-19 18:56:00
,,,8.3,12,9.8,319,,,8.8,,,,,2025-11-19 18:26:00
,,,8.0,11,9.5,305,,,8.8,,,,,2025-11-19 17:56:00
,,,8.9,13,9.9,295,,,8.8,,,,,2025-11-19 17:26:00
,,,8.1,12,9.6,299,,,8.8,,,,,2025-11-19 16:56:00
,,,7.7,13,9.5,299,,,8.8,,,,,2025-11-19 16:26:00
,,,8.3,12,9.7,295,,,8.8,,,,,2025-11-19 15:56:00
,,,7.2,11,9.0,295,,,8.8,,,,,2025-11-19 15:26:00
,,,6.5,11,8.8,288,,,8.9,,,,,2025-11-19 14:56:00
,,,6.0,10,8.2,286,,,8.9,,,,,2025-11-19 14:26:00
,,,5.2,9,7.7,279,,,8.9,,,,,2025-11-19 13:56:00
,,,4.5,8,7.1,281,,,8.9,,,,,2025-11-19 13:26:00
,,,4.4,7,7.0,282,,,8.9,,,,,2025-11-19 12:56:00
,,,3.9,8,6.8,257,,,8.9,,,,,2025-11-19 12:26:00
,,,3.8,13,7.0,267,,,8.9,,,,,2025-11-19 11:56:00
,,,3.5,13,7.0,274,,,8.9,,,,,2025-11-19 11:26:00
,,,3.6,13,7.4,267,,,8.9,,,,,2025-11-19 10:56:00
,,,3.4,13,7.0,267,,,8.9,,,,,2025-11-19 10:26:00
,,,3.4,13,7.2,278,,,8.9,,,,,2025-11-19 09:56:00
,,,3.4,13,7.3,277,,,8.9,,,,,2025-11-19 09:26:00
,,,3.3,13,7.1,278,,,8.9,,,,,2025-11-19 08:56:00
,,,3.5,13,7.0,272,,,8.9,,,,,2025-11-19 08:26:00
,,,3.4,13,7.2,277,,,8.9,,,,,2025-11-19 07:56:00
,,,3.1,13,6.9,277,,,8.9,,,,,2025-11-19 07:26:00
,,,2.8,13,6.9,277,,,8.9,,,,,2025-11-19 06:56:00
,,,2.9,14,7.7,275,,,8.9,,,,,2025-11-19 06:26:00
,,,2.9,13,7.9,281,,,8.8,,,,,2025-11-19 05:56:00
,,,2.7,13,8.0,271,,,8.8,,,,,2025-11-19 05:26:00
,,,2.7,13,8.1,275,,,8.8,,,,,2025-11-19 04:56:00
,,,2.7,13,8.4,282,,,8.8,,,,,2025-11-19 04:26:00
,,,2.5,14,8.3,274,,,8.8,,,,,2025-11-19 03:56:00
,,,2.5,14,8.6,274,,,8.8,,,,,2025-11-19 03:26:00
,,,2.7,14,8.8,281,,,8.8,,,,,2025-11-19 02:56:00
,,,2.8,14,8.8,281,,,8.8,,,,,2025-11-19 02:26:00
,,,2.5,14,8.2,279,,,8.8,,,,,2025-11-19 01:56:00
,,,2.4,14,7.7,277,,,8.8,,,,,2025-11-19 01:26:00
,,,2.3,13,7.4,275,,,8.8,,,,,2025-11-19 00:56:00
,,,2.6,14,8.0,272,,,8.8,,,,,2025-11-19 00:26:00
,,,2.5,12,7.3,268,,,8.8,,,,,2025-11-18 23:56:00
,,,2.5,13,7.1,278,,,8.8,,,,,2025-11-18 23:26:00
,,,2.5,15,7.5,281,,,8.8,,,,,2025-11-18 22:56:00
,,,2.4,11,7.3,263,,,8.8,,,,,2025-11-18 22:26:00
,,,2.5,14,7.4,279,,,8.9,,,,,2025-11-18 21:56:00
,,,2.5,12,7.5,268,,,8.8,,,,,2025-11-18 21:26:00
,,,2.6,14,7.5,270,,,8.9,,,,,2025-11-18 20:56:00
,,,2.3,12,7.2,264,,,8.8,,,,,2025-11-18 20:26:00
,,,2.5,13,7.6,277,,,8.9,,,,,2025-11-18 19:56:00
,,,2.7,12,8.2,268,,,8.8,,,,,2025-11-18 19:26:00
,,,2.4,12,7.8,270,,,8.8,,,,,2025-11-18 18:56:00
,,,2.7,11,8.2,270,,,8.8,,,,,2025-11-18 18:26:00
,,,2.9,11,8.3,263,,,8.8,,,,,2025-11-18 17:56:00
,,,2.5,11,8.0,264,,,8.8,,,,,2025-11-18 17:26:00
,,,2.6,10,8.2,257,,,8.8,,,,,2025-11-18 16:56:00
,,,2.6,14,8.6,284,,,8.8,,,,,2025-11-18 16:26:00
,,,2.6,11,8.7,268,,,8.8,,,,,2025-11-18 15:56:00
,,,2.6,13,8.9,267,,,8.8,,,,,2025-11-18 15:26:00
,,,3.0,14,9.3,288,,,8.8,,,,,2025-11-18 14:56:00
,,,2.7,11,9.0,277,,,8.8,,,,,2025-11-18 14:26:00
,,,2.7,14,9.2,284,,,8.8,,,,,2025-11-18 13:56:00
,,,2.8,14,9.5,288,,,8.8,,,,,2025-11-18 13:26:00
,,,2.8,11,9.3,267,,,8.8,,,,,2025-11-18 12:56:00
,,,2.7,11,8.9,258,,,8.8,,,,,2025-11-18 12:26:00
,,,2.6,12,9.2,278,,,8.8,,,,,2025-11-18 11:56:00
,,,2.7,11,9.1,264,,,8.8,,,,,2025-11-18 11:26:00
,,,2.7,11,9.1,263,,,8.8,,,,,2025-11-18 10:56:00
,,,2.8,13,9.4,278,,,8.8,,,,,2025-11-18 10:26:00
