WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.5,8,5.8,206,,,12.4,,,,,2026-08-04 07:56:00
,,,1.6,8,5.8,208,,,12.4,,,,,2026-08-04 07:26:00
,,,1.7,8,6.2,230,,,12.4,,,,,2026-08-04 06:56:00
,,,1.5,8,5.8,218,,,12.4,,,,,2026-08-04 06:26:00
,,,1.7,8,6.1,222,,,12.4,,,,,2026-08-04 05:56:00
,,,1.8,7,5.9,201,,,12.4,,,,,2026-08-04 05:26:00
,,,1.6,8,5.8,205,,,12.4,,,,,2026-08-04 04:56:00
,,,1.8,8,5.9,201,,,12.4,,,,,2026-08-04 04:26:00
,,,1.8,8,5.6,203,,,12.4,,,,,2026-08-04 03:56:00
,,,1.8,8,5.8,215,,,12.4,,,,,2026-08-04 03:26:00
,,,1.8,8,5.7,203,,,12.4,,,,,2026-08-04 02:56:00
,,,1.9,7,5.7,205,,,12.4,,,,,2026-08-04 02:26:00
,,,1.9,8,5.7,205,,,12.4,,,,,2026-08-04 01:56:00
,,,1.8,7,5.7,201,,,12.4,,,,,2026-08-04 01:26:00
,,,2.0,8,5.8,212,,,12.4,,,,,2026-08-04 00:56:00
,,,1.8,7,5.8,206,,,12.4,,,,,2026-08-04 00:26:00
,,,1.9,8,5.9,205,,,12.4,,,,,2026-08-03 23:56:00
,,,1.8,7,5.9,194,,,12.4,,,,,2026-08-03 23:26:00
,,,1.9,7,6.2,202,,,12.4,,,,,2026-08-03 22:56:00
,,,1.8,7,6.0,206,,,12.4,,,,,2026-08-03 22:26:00
,,,1.7,12,6.0,142,,,12.4,,,,,2026-08-03 21:56:00
,,,1.7,7,5.9,203,,,12.4,,,,,2026-08-03 21:26:00
,,,1.6,7,5.8,215,,,12.3,,,,,2026-08-03 20:56:00
,,,1.6,13,5.9,142,,,12.3,,,,,2026-08-03 20:26:00
,,,1.7,13,5.9,146,,,12.3,,,,,2026-08-03 19:56:00
,,,1.6,13,5.6,160,,,12.2,,,,,2026-08-03 19:26:00
,,,1.6,13,5.7,177,,,12.2,,,,,2026-08-03 18:56:00
,,,1.6,7,5.5,227,,,12.2,,,,,2026-08-03 18:26:00
,,,1.6,7,5.5,220,,,12.2,,,,,2026-08-03 17:56:00
,,,1.7,7,5.8,218,,,12.2,,,,,2026-08-03 17:26:00
,,,1.7,7,5.8,220,,,12.2,,,,,2026-08-03 16:56:00
,,,1.7,7,5.7,227,,,12.2,,,,,2026-08-03 16:26:00
,,,1.9,7,5.8,223,,,12.1,,,,,2026-08-03 15:56:00
,,,2.0,8,5.8,232,,,12.1,,,,,2026-08-03 15:26:00
,,,2.0,7,5.8,212,,,12.1,,,,,2026-08-03 14:56:00
,,,1.9,7,5.8,209,,,12.1,,,,,2026-08-03 14:26:00
,,,2.0,7,5.8,210,,,12.1,,,,,2026-08-03 13:56:00
,,,2.0,8,5.8,218,,,12.1,,,,,2026-08-03 13:26:00
,,,2.0,8,5.9,225,,,12.1,,,,,2026-08-03 12:56:00
,,,2.0,8,5.9,226,,,12.1,,,,,2026-08-03 12:26:00
,,,2.0,7,6.0,230,,,12.1,,,,,2026-08-03 11:56:00
,,,2.0,7,6.1,215,,,12.1,,,,,2026-08-03 11:26:00
,,,2.0,7,6.3,216,,,12.1,,,,,2026-08-03 10:56:00
,,,2.1,7,6.5,218,,,12.1,,,,,2026-08-03 10:26:00
,,,2.0,7,6.3,212,,,12.1,,,,,2026-08-03 09:56:00
,,,2.0,7,6.3,212,,,12.1,,,,,2026-08-03 09:26:00
,,,2.1,7,6.4,210,,,12.1,,,,,2026-08-03 08:56:00
,,,1.9,8,6.6,222,,,12.1,,,,,2026-08-03 08:26:00
,,,1.7,8,6.4,220,,,12.1,,,,,2026-08-03 07:56:00
,,,1.8,8,6.4,215,,,12.1,,,,,2026-08-03 07:26:00
,,,1.9,8,6.3,220,,,12.1,,,,,2026-08-03 06:56:00
,,,1.9,8,6.2,234,,,12.1,,,,,2026-08-03 06:26:00
,,,1.9,8,6.1,226,,,12.1,,,,,2026-08-03 05:56:00
,,,2.0,8,6.2,234,,,12.1,,,,,2026-08-03 05:26:00
,,,2.1,7,6.0,205,,,12.1,,,,,2026-08-03 04:56:00
,,,2.2,7,5.9,209,,,12.1,,,,,2026-08-03 04:26:00
,,,2.1,6,5.7,194,,,12.1,,,,,2026-08-03 03:56:00
,,,2.2,7,5.7,198,,,12.1,,,,,2026-08-03 03:26:00
,,,2.2,6,5.7,184,,,12.1,,,,,2026-08-03 02:56:00
,,,2.3,6,5.8,180,,,12.1,,,,,2026-08-03 02:26:00
,,,2.4,7,5.9,205,,,12.1,,,,,2026-08-03 01:56:00
,,,2.6,7,5.8,232,,,12.1,,,,,2026-08-03 01:26:00
,,,2.3,6,5.7,180,,,12.1,,,,,2026-08-03 00:56:00
,,,2.5,7,5.9,225,,,12.1,,,,,2026-08-03 00:26:00
,,,2.4,8,5.9,254,,,12.1,,,,,2026-08-02 23:56:00
,,,2.3,8,5.7,243,,,12.1,,,,,2026-08-02 23:26:00
,,,2.3,7,5.8,236,,,12.1,,,,,2026-08-02 22:56:00
,,,2.2,8,5.9,250,,,12.1,,,,,2026-08-02 22:26:00
,,,2.3,7,6.0,236,,,12.1,,,,,2026-08-02 21:56:00
,,,2.4,8,6.0,253,,,12.1,,,,,2026-08-02 21:26:00
,,,2.5,8,5.9,248,,,12.1,,,,,2026-08-02 20:56:00
,,,2.5,8,6.1,246,,,12.1,,,,,2026-08-02 20:26:00
,,,2.4,8,6.0,253,,,12.1,,,,,2026-08-02 19:56:00
,,,2.3,8,5.8,248,,,12.1,,,,,2026-08-02 19:26:00
,,,2.0,8,5.7,253,,,12.1,,,,,2026-08-02 18:56:00
,,,2.1,8,5.9,251,,,12.1,,,,,2026-08-02 18:26:00
,,,2.1,8,5.8,251,,,12.1,,,,,2026-08-02 17:56:00
,,,1.9,8,5.5,243,,,12.1,,,,,2026-08-02 17:26:00
,,,2.1,8,6.0,255,,,12.1,,,,,2026-08-02 16:56:00
,,,2.0,8,5.7,261,,,12.1,,,,,2026-08-02 16:26:00
,,,2.1,8,5.7,250,,,12.1,,,,,2026-08-02 15:56:00
,,,2.3,8,6.1,257,,,12.1,,,,,2026-08-02 15:26:00
,,,2.3,8,6.1,254,,,12.1,,,,,2026-08-02 14:56:00
,,,2.1,8,6.0,254,,,12.1,,,,,2026-08-02 14:26:00
,,,2.3,7,6.1,255,,,12.1,,,,,2026-08-02 13:56:00
,,,2.3,7,5.8,248,,,12.1,,,,,2026-08-02 13:26:00
,,,2.3,8,6.1,261,,,12.1,,,,,2026-08-02 12:56:00
,,,2.3,7,5.9,253,,,12.1,,,,,2026-08-02 12:26:00
,,,2.1,7,5.7,254,,,12.1,,,,,2026-08-02 11:56:00
,,,2.0,7,5.6,248,,,12.1,,,,,2026-08-02 11:26:00
,,,1.9,7,5.6,244,,,12.1,,,,,2026-08-02 10:56:00
,,,2.0,7,5.5,257,,,12.1,,,,,2026-08-02 10:26:00
,,,1.8,6,5.3,253,,,12.1,,,,,2026-08-02 09:56:00
,,,1.9,6,5.3,234,,,12.1,,,,,2026-08-02 09:26:00
,,,1.7,6,5.1,240,,,12.1,,,,,2026-08-02 08:56:00
,,,1.8,6,5.3,237,,,12.1,,,,,2026-08-02 08:26:00
,,,1.6,13,5.1,137,,,12.1,,,,,2026-08-02 07:56:00
,,,1.6,6,5.0,243,,,12.1,,,,,2026-08-02 07:26:00
,,,1.6,6,5.0,241,,,12.2,,,,,2026-08-02 06:56:00
,,,1.6,14,5.2,177,,,12.1,,,,,2026-08-02 06:26:00
,,,1.5,14,5.0,171,,,12.1,,,,,2026-08-02 05:56:00
,,,1.5,14,5.1,177,,,12.2,,,,,2026-08-02 05:26:00
,,,1.4,14,5.0,171,,,12.1,,,,,2026-08-02 04:56:00
,,,1.5,14,4.9,165,,,12.1,,,,,2026-08-02 04:26:00
,,,1.4,13,4.9,153,,,12.1,,,,,2026-08-02 03:56:00
,,,1.5,13,5.1,154,,,12.2,,,,,2026-08-02 03:26:00
,,,1.5,14,5.4,173,,,12.2,,,,,2026-08-02 02:56:00
,,,1.4,14,5.0,153,,,12.2,,,,,2026-08-02 02:26:00
,,,1.4,13,5.1,157,,,12.2,,,,,2026-08-02 01:56:00
,,,1.3,15,4.7,153,,,12.2,,,,,2026-08-02 01:26:00
,,,1.3,14,5.0,170,,,12.2,,,,,2026-08-02 00:56:00
,,,1.3,13,5.1,157,,,12.2,,,,,2026-08-02 00:26:00
,,,1.3,15,5.1,167,,,12.2,,,,,2026-08-01 23:56:00
,,,1.4,14,5.3,161,,,12.2,,,,,2026-08-01 23:26:00
,,,1.4,14,5.6,154,,,12.2,,,,,2026-08-01 22:56:00
,,,1.3,13,5.3,151,,,12.2,,,,,2026-08-01 22:26:00
,,,1.3,6,5.4,316,,,12.1,,,,,2026-08-01 21:56:00
,,,1.3,15,5.6,150,,,12.1,,,,,2026-08-01 21:26:00
,,,1.3,15,5.5,156,,,12.1,,,,,2026-08-01 20:56:00
,,,1.4,13,5.8,150,,,12.1,,,,,2026-08-01 20:26:00
,,,1.3,6,5.6,312,,,12.1,,,,,2026-08-01 19:56:00
,,,1.4,14,6.0,161,,,12.1,,,,,2026-08-01 19:26:00
,,,1.4,14,6.0,163,,,12.0,,,,,2026-08-01 18:56:00
,,,1.5,13,6.0,140,,,12.0,,,,,2026-08-01 18:26:00
,,,1.6,14,6.4,158,,,12.0,,,,,2026-08-01 17:56:00
,,,1.6,14,6.0,165,,,12.0,,,,,2026-08-01 17:26:00
,,,1.6,7,5.9,316,,,12.0,,,,,2026-08-01 16:56:00
,,,1.6,6,5.8,310,,,12.0,,,,,2026-08-01 16:26:00
,,,1.7,7,5.8,298,,,12.0,,,,,2026-08-01 15:56:00
,,,1.8,7,5.8,296,,,12.0,,,,,2026-08-01 15:26:00
,,,1.7,7,5.7,293,,,12.0,,,,,2026-08-01 14:56:00
,,,1.8,7,5.7,306,,,12.0,,,,,2026-08-01 14:26:00
,,,1.8,6,5.8,315,,,12.0,,,,,2026-08-01 13:56:00
,,,2.0,7,5.8,289,,,12.0,,,,,2026-08-01 13:26:00
,,,1.9,7,5.8,303,,,12.0,,,,,2026-08-01 12:56:00
,,,1.8,7,5.9,293,,,12.0,,,,,2026-08-01 12:26:00
,,,2.0,6,5.8,309,,,12.0,,,,,2026-08-01 11:56:00
,,,1.8,7,5.6,309,,,12.0,,,,,2026-08-01 11:26:00
,,,2.1,7,5.8,317,,,12.0,,,,,2026-08-01 10:56:00
,,,2.0,7,5.5,327,,,12.0,,,,,2026-08-01 10:26:00
,,,2.0,7,5.7,337,,,12.0,,,,,2026-08-01 09:56:00
,,,2.0,7,5.5,351,,,12.0,,,,,2026-08-01 09:26:00
,,,2.1,7,5.7,354,,,12.0,,,,,2026-08-01 08:56:00
,,,2.1,7,5.8,347,,,12.0,,,,,2026-08-01 08:26:00
,,,2.0,7,5.5,11,,,12.0,,,,,2026-08-01 07:56:00
,,,2.0,7,5.6,16,,,12.0,,,,,2026-08-01 07:26:00
,,,1.9,8,5.5,19,,,12.0,,,,,2026-08-01 06:56:00
,,,2.0,7,5.5,14,,,12.1,,,,,2026-08-01 06:26:00
,,,2.1,8,5.8,12,,,12.1,,,,,2026-08-01 05:56:00
,,,2.2,8,5.8,16,,,12.1,,,,,2026-08-01 05:26:00
,,,2.0,7,5.7,358,,,12.1,,,,,2026-08-01 04:56:00
,,,2.0,8,5.6,12,,,12.1,,,,,2026-08-01 04:26:00
,,,2.0,7,5.7,357,,,12.1,,,,,2026-08-01 03:56:00
,,,1.8,7,5.7,350,,,12.1,,,,,2026-08-01 03:26:00
,,,2.0,7,5.8,350,,,12.1,,,,,2026-08-01 02:56:00
,,,2.0,7,5.9,350,,,12.1,,,,,2026-08-01 02:26:00
,,,2.1,8,5.9,5,,,12.1,,,,,2026-08-01 01:56:00
,,,2.3,7,6.0,353,,,12.1,,,,,2026-08-01 01:26:00
,,,2.2,8,5.9,1,,,12.1,,,,,2026-08-01 00:56:00
,,,2.2,7,5.8,354,,,12.1,,,,,2026-07-31 23:56:00
,,,2.3,7,5.9,4,,,12.0,,,,,2026-07-31 20:56:00
,,,2.5,8,6.1,7,,,12.0,,,,,2026-07-31 20:26:00
,,,2.5,8,5.9,9,,,12.0,,,,,2026-07-31 19:56:00
,,,2.6,8,5.9,8,,,12.0,,,,,2026-07-31 19:26:00
,,,2.9,7,6.2,4,,,12.0,,,,,2026-07-31 18:56:00
,,,2.8,7,6.1,333,,,12.0,,,,,2026-07-31 18:26:00
,,,2.9,7,6.0,357,,,12.0,,,,,2026-07-31 17:56:00
,,,2.9,8,6.1,1,,,12.0,,,,,2026-07-31 17:26:00
,,,2.9,8,6.0,2,,,12.0,,,,,2026-07-31 16:56:00
,,,3.1,8,6.2,1,,,12.1,,,,,2026-07-31 16:26:00
,,,3.0,7,6.0,330,,,12.1,,,,,2026-07-31 15:56:00
,,,2.9,7,6.1,336,,,12.1,,,,,2026-07-31 15:26:00
,,,2.9,7,6.1,319,,,12.1,,,,,2026-07-31 14:56:00
,,,2.9,8,6.2,8,,,12.1,,,,,2026-07-31 14:26:00
,,,2.8,7,6.2,323,,,12.1,,,,,2026-07-31 13:56:00
,,,2.9,7,6.1,310,,,12.1,,,,,2026-07-31 13:26:00
,,,2.8,8,6.2,336,,,12.1,,,,,2026-07-31 12:56:00
,,,2.9,7,6.4,319,,,12.1,,,,,2026-07-31 12:26:00
,,,2.9,8,6.4,336,,,12.1,,,,,2026-07-31 11:56:00
,,,2.8,8,6.2,333,,,12.1,,,,,2026-07-31 11:26:00
,,,2.8,8,6.1,357,,,12.1,,,,,2026-07-31 10:56:00
,,,2.9,9,6.3,4,,,12.1,,,,,2026-07-31 10:26:00
,,,3.1,8,6.4,360,,,12.1,,,,,2026-07-31 09:56:00
,,,3.1,8,6.4,351,,,12.1,,,,,2026-07-31 09:26:00
,,,3.0,8,6.3,344,,,12.1,,,,,2026-07-31 08:56:00
,,,3.1,9,6.4,11,,,12.1,,,,,2026-07-31 08:26:00
,,,3.0,8,6.5,358,,,12.1,,,,,2026-07-31 07:56:00
,,,3.2,8,6.5,344,,,12.1,,,,,2026-07-31 07:26:00
,,,3.5,8,6.8,4,,,12.1,,,,,2026-07-31 06:56:00
,,,3.6,9,6.9,21,,,12.1,,,,,2026-07-31 06:26:00
,,,3.4,8,6.7,360,,,12.1,,,,,2026-07-31 05:56:00
,,,3.3,8,6.6,4,,,12.1,,,,,2026-07-31 05:26:00
,,,3.2,8,6.6,345,,,12.1,,,,,2026-07-31 04:56:00
,,,3.3,8,6.5,350,,,12.2,,,,,2026-07-31 04:26:00
,,,3.1,8,6.4,353,,,12.2,,,,,2026-07-31 03:56:00
,,,3.0,8,6.2,344,,,12.2,,,,,2026-07-31 03:26:00
,,,2.9,8,6.2,338,,,12.2,,,,,2026-07-31 02:56:00
,,,2.5,8,5.9,338,,,12.2,,,,,2026-07-31 02:26:00
,,,2.7,7,6.1,323,,,12.2,,,,,2026-07-31 01:56:00
,,,2.8,8,6.2,330,,,12.2,,,,,2026-07-31 01:26:00
,,,2.9,7,6.2,329,,,12.2,,,,,2026-07-31 00:56:00
,,,2.8,7,6.2,344,,,12.2,,,,,2026-07-31 00:26:00
,,,2.7,7,6.1,316,,,12.2,,,,,2026-07-30 23:56:00
,,,2.7,7,6.2,345,,,12.2,,,,,2026-07-30 23:26:00
,,,2.6,7,5.9,344,,,12.2,,,,,2026-07-30 22:56:00
,,,2.7,7,6.0,324,,,12.2,,,,,2026-07-30 22:26:00
,,,2.4,7,5.9,334,,,12.2,,,,,2026-07-30 21:56:00
,,,2.5,7,5.7,336,,,12.2,,,,,2026-07-30 21:26:00
,,,2.4,6,5.7,327,,,12.2,,,,,2026-07-30 20:56:00
,,,2.4,7,5.7,351,,,12.2,,,,,2026-07-30 20:26:00
,,,2.4,7,5.8,347,,,12.2,,,,,2026-07-30 19:56:00
,,,2.2,7,5.9,348,,,12.2,,,,,2026-07-30 19:26:00
,,,2.3,7,5.9,351,,,12.2,,,,,2026-07-30 18:56:00
,,,2.3,7,5.9,344,,,12.2,,,,,2026-07-30 18:26:00
,,,2.5,7,5.9,344,,,12.2,,,,,2026-07-30 17:56:00
,,,2.2,7,5.9,350,,,12.2,,,,,2026-07-30 17:26:00
,,,2.3,6,5.9,337,,,12.2,,,,,2026-07-30 16:56:00
,,,2.2,7,6.0,340,,,12.2,,,,,2026-07-30 16:26:00
,,,2.2,7,5.9,355,,,12.2,,,,,2026-07-30 15:56:00
,,,2.2,7,5.7,1,,,12.2,,,,,2026-07-30 15:26:00
,,,2.2,7,5.9,343,,,12.2,,,,,2026-07-30 14:56:00
,,,2.2,7,5.8,350,,,12.2,,,,,2026-07-30 14:26:00
,,,2.2,7,5.9,350,,,12.2,,,,,2026-07-30 13:56:00
,,,2.2,7,6.0,343,,,12.2,,,,,2026-07-30 13:26:00
,,,1.9,17,5.8,188,,,12.2,,,,,2026-07-30 12:56:00
,,,2.1,17,5.8,189,,,12.2,,,,,2026-07-30 12:26:00
,,,2.0,7,5.9,341,,,12.2,,,,,2026-07-30 11:56:00
,,,2.1,17,6.1,189,,,12.2,,,,,2026-07-30 11:26:00
,,,2.0,17,6.0,192,,,12.2,,,,,2026-07-30 10:56:00
,,,2.0,7,5.8,341,,,12.2,,,,,2026-07-30 10:26:00
,,,2.0,6,5.7,334,,,12.2,,,,,2026-07-30 09:56:00
,,,2.1,7,6.0,343,,,12.2,,,,,2026-07-30 09:26:00
,,,2.2,7,6.0,334,,,12.2,,,,,2026-07-30 08:56:00
,,,2.0,7,5.9,322,,,12.2,,,,,2026-07-30 08:26:00
,,,2.0,7,5.9,298,,,12.2,,,,,2026-07-30 07:56:00
,,,2.0,7,5.9,353,,,12.2,,,,,2026-07-30 07:26:00
,,,2.0,7,6.0,296,,,12.2,,,,,2026-07-30 06:56:00
,,,1.9,6,5.8,344,,,12.2,,,,,2026-07-30 06:26:00
,,,2.0,6,5.8,348,,,12.2,,,,,2026-07-30 05:56:00
,,,2.1,17,6.2,182,,,12.2,,,,,2026-07-30 05:26:00
,,,2.0,17,6.0,182,,,12.2,,,,,2026-07-30 04:56:00
,,,2.0,7,5.8,288,,,12.2,,,,,2026-07-30 04:26:00
,,,2.0,17,6.0,195,,,12.2,,,,,2026-07-30 03:56:00
,,,2.1,17,5.9,185,,,12.2,,,,,2026-07-30 03:26:00
,,,2.1,17,6.0,187,,,12.2,,,,,2026-07-30 02:56:00
,,,1.9,17,5.6,194,,,12.2,,,,,2026-07-30 02:26:00
,,,1.9,17,5.8,189,,,12.2,,,,,2026-07-30 01:56:00
,,,1.9,17,5.7,192,,,12.2,,,,,2026-07-30 01:26:00
,,,1.7,17,6.0,185,,,12.2,,,,,2026-07-30 00:56:00
,,,1.8,17,5.8,199,,,12.2,,,,,2026-07-30 00:26:00
,,,1.7,8,5.6,271,,,12.2,,,,,2026-07-29 23:56:00
,,,1.7,17,6.2,181,,,12.2,,,,,2026-07-29 23:26:00
,,,1.7,17,5.8,194,,,12.2,,,,,2026-07-29 22:56:00
,,,1.7,17,6.0,196,,,12.2,,,,,2026-07-29 22:26:00
,,,1.7,17,6.1,185,,,12.2,,,,,2026-07-29 21:56:00
,,,1.7,18,6.6,185,,,12.2,,,,,2026-07-29 21:26:00
,,,1.7,18,6.6,184,,,12.2,,,,,2026-07-29 20:56:00
,,,1.7,17,6.5,185,,,12.2,,,,,2026-07-29 20:26:00
,,,1.6,17,6.3,177,,,12.2,,,,,2026-07-29 19:56:00
,,,1.7,17,6.4,182,,,12.2,,,,,2026-07-29 19:26:00
,,,1.6,8,6.1,282,,,12.1,,,,,2026-07-29 18:56:00
,,,1.7,18,6.4,187,,,12.1,,,,,2026-07-29 18:26:00
,,,1.8,18,6.5,184,,,12.1,,,,,2026-07-29 17:56:00
,,,1.7,17,6.1,182,,,12.1,,,,,2026-07-29 17:26:00
,,,1.8,8,6.3,278,,,12.1,,,,,2026-07-29 16:56:00
,,,1.7,18,6.3,178,,,12.1,,,,,2026-07-29 16:26:00
,,,1.7,8,6.2,275,,,12.1,,,,,2026-07-29 15:56:00
,,,1.8,18,6.5,185,,,12.1,,,,,2026-07-29 15:26:00
,,,1.8,8,6.3,277,,,12.1,,,,,2026-07-29 14:56:00
,,,1.7,18,6.2,185,,,12.1,,,,,2026-07-29 14:26:00
,,,1.7,7,6.2,274,,,12.1,,,,,2026-07-29 13:56:00
,,,1.7,7,6.0,267,,,12.1,,,,,2026-07-29 13:26:00
,,,1.8,18,6.5,189,,,12.1,,,,,2026-07-29 12:56:00
,,,1.7,18,6.3,189,,,12.1,,,,,2026-07-29 12:26:00
,,,1.7,7,6.1,265,,,12.1,,,,,2026-07-29 11:56:00
,,,1.7,18,6.2,189,,,12.1,,,,,2026-07-29 11:26:00
,,,1.7,7,6.0,268,,,12.1,,,,,2026-07-29 10:56:00
,,,1.9,18,6.4,184,,,12.1,,,,,2026-07-29 10:26:00
,,,1.8,7,5.8,274,,,12.1,,,,,2026-07-29 09:56:00
,,,1.9,7,6.1,267,,,12.1,,,,,2026-07-29 09:26:00
,,,1.9,18,6.1,189,,,12.1,,,,,2026-07-29 08:56:00
,,,2.0,7,6.1,270,,,12.1,,,,,2026-07-29 08:26:00
,,,1.9,7,5.9,264,,,12.1,,,,,2026-07-29 07:56:00
,,,1.9,18,6.0,191,,,12.1,,,,,2026-07-29 07:26:00
,,,2.0,7,6.3,267,,,12.1,,,,,2026-07-29 06:56:00
,,,2.0,18,6.5,187,,,12.1,,,,,2026-07-29 06:26:00
,,,2.0,18,6.4,189,,,12.1,,,,,2026-07-29 05:56:00
,,,2.0,18,6.6,194,,,12.1,,,,,2026-07-29 05:26:00
,,,1.9,7,6.3,255,,,12.1,,,,,2026-07-29 04:56:00
,,,1.9,7,6.3,257,,,12.1,,,,,2026-07-29 04:26:00
,,,2.0,7,6.1,255,,,12.1,,,,,2026-07-29 03:56:00
,,,2.0,18,6.3,195,,,12.1,,,,,2026-07-29 03:26:00
,,,1.9,18,6.2,191,,,12.2,,,,,2026-07-29 02:56:00
,,,1.9,7,5.9,253,,,12.2,,,,,2026-07-29 02:26:00
,,,1.9,18,5.9,181,,,12.2,,,,,2026-07-29 01:56:00
,,,2.0,7,6.0,246,,,12.2,,,,,2026-07-29 01:26:00
,,,2.0,7,5.8,248,,,12.1,,,,,2026-07-29 00:56:00
,,,1.9,6,5.5,251,,,12.1,,,,,2026-07-29 00:26:00
,,,2.0,18,5.7,175,,,12.2,,,,,2026-07-28 23:56:00
,,,1.9,7,5.6,239,,,12.1,,,,,2026-07-28 23:26:00
,,,1.9,6,5.7,244,,,12.1,,,,,2026-07-28 22:56:00
,,,2.1,7,5.8,258,,,12.2,,,,,2026-07-28 22:26:00
,,,2.1,7,5.7,261,,,12.1,,,,,2026-07-28 21:56:00
,,,2.0,6,5.6,263,,,12.1,,,,,2026-07-28 21:26:00
,,,2.1,6,5.8,254,,,12.1,,,,,2026-07-28 20:56:00
,,,2.0,18,6.0,187,,,12.1,,,,,2026-07-28 20:26:00
,,,2.2,6,5.7,260,,,12.1,,,,,2026-07-28 19:56:00
,,,2.1,6,5.5,250,,,12.1,,,,,2026-07-28 19:26:00
,,,2.0,6,5.5,254,,,12.1,,,,,2026-07-28 18:56:00
,,,2.1,6,5.5,246,,,12.1,,,,,2026-07-28 18:26:00
,,,2.0,6,5.5,250,,,12.1,,,,,2026-07-28 17:56:00
,,,2.0,6,5.4,240,,,12.1,,,,,2026-07-28 17:26:00
,,,1.9,6,5.4,248,,,12.1,,,,,2026-07-28 16:56:00
,,,1.8,5,5.5,247,,,12.1,,,,,2026-07-28 16:26:00
,,,1.8,20,5.4,184,,,12.1,,,,,2026-07-28 15:56:00
,,,1.9,17,5.7,196,,,12.1,,,,,2026-07-28 15:26:00
,,,1.8,17,5.5,192,,,12.1,,,,,2026-07-28 14:56:00
,,,1.7,18,5.4,191,,,12.1,,,,,2026-07-28 14:26:00
,,,1.8,18,5.4,174,,,12.1,,,,,2026-07-28 13:56:00
,,,1.9,18,5.7,185,,,12.1,,,,,2026-07-28 13:26:00
,,,1.9,18,5.4,187,,,12.1,,,,,2026-07-28 12:56:00
,,,1.8,18,5.7,184,,,12.1,,,,,2026-07-28 12:26:00
,,,1.8,17,5.5,194,,,12.1,,,,,2026-07-28 11:56:00
,,,1.8,18,5.6,184,,,12.1,,,,,2026-07-28 11:26:00
,,,1.7,18,5.8,182,,,12.1,,,,,2026-07-28 10:56:00
,,,1.8,6,5.5,299,,,12.1,,,,,2026-07-28 10:26:00
,,,1.8,5,5.5,288,,,12.1,,,,,2026-07-28 09:56:00
,,,1.9,18,5.9,195,,,12.1,,,,,2026-07-28 09:26:00
,,,1.8,18,5.8,202,,,12.1,,,,,2026-07-28 08:56:00
,,,1.8,20,5.8,177,,,12.1,,,,,2026-07-28 08:26:00
,,,1.8,18,5.6,181,,,12.1,,,,,2026-07-28 07:56:00
,,,1.8,18,5.7,195,,,12.1,,,,,2026-07-28 07:26:00
,,,1.7,7,5.7,298,,,12.1,,,,,2026-07-28 06:56:00
,,,1.8,18,5.8,174,,,12.1,,,,,2026-07-28 06:26:00
,,,1.7,13,5.9,140,,,12.1,,,,,2026-07-28 05:56:00
,,,1.7,20,5.8,163,,,12.1,,,,,2026-07-28 05:26:00
,,,1.7,20,6.0,184,,,12.1,,,,,2026-07-28 04:56:00
,,,1.7,8,6.0,289,,,12.1,,,,,2026-07-28 04:26:00
,,,1.7,18,6.1,187,,,12.1,,,,,2026-07-28 03:56:00
,,,1.7,8,6.1,289,,,12.1,,,,,2026-07-28 03:26:00
,,,1.7,18,6.3,189,,,12.1,,,,,2026-07-28 02:56:00
,,,1.7,18,6.1,188,,,12.1,,,,,2026-07-28 02:26:00
,,,1.7,13,5.9,142,,,12.2,,,,,2026-07-28 01:56:00
,,,1.9,18,6.3,181,,,12.2,,,,,2026-07-28 01:26:00
,,,1.8,8,6.2,295,,,12.2,,,,,2026-07-28 00:56:00
,,,1.7,6,5.9,354,,,12.2,,,,,2026-07-28 00:26:00
,,,1.8,18,6.4,189,,,12.1,,,,,2026-07-27 23:56:00
,,,1.8,8,6.4,288,,,12.1,,,,,2026-07-27 23:26:00
,,,1.9,18,6.4,189,,,12.1,,,,,2026-07-27 22:56:00
,,,1.9,18,6.3,192,,,12.1,,,,,2026-07-27 22:26:00
,,,2.0,18,6.1,192,,,12.1,,,,,2026-07-27 21:56:00
,,,1.9,8,6.0,285,,,12.1,,,,,2026-07-27 21:26:00
,,,2.0,18,6.1,192,,,12.1,,,,,2026-07-27 20:56:00
,,,2.0,8,5.9,282,,,12.1,,,,,2026-07-27 20:26:00
,,,2.0,18,6.0,203,,,12.1,,,,,2026-07-27 19:56:00
,,,2.2,8,6.4,279,,,12.1,,,,,2026-07-27 19:26:00
,,,2.1,8,6.1,278,,,12.1,,,,,2026-07-27 18:56:00
,,,2.2,8,6.2,282,,,12.1,,,,,2026-07-27 18:26:00
,,,2.1,8,6.2,279,,,12.1,,,,,2026-07-27 17:56:00
,,,2.1,8,6.3,281,,,12.1,,,,,2026-07-27 17:26:00
,,,2.1,8,6.3,279,,,12.1,,,,,2026-07-27 16:56:00
,,,2.0,8,6.2,285,,,12.1,,,,,2026-07-27 16:26:00
,,,2.0,8,5.9,282,,,12.1,,,,,2026-07-27 15:56:00
,,,2.1,18,6.4,195,,,12.1,,,,,2026-07-27 15:26:00
,,,2.1,8,6.4,279,,,12.1,,,,,2026-07-27 14:56:00
,,,2.1,8,6.3,284,,,12.1,,,,,2026-07-27 14:26:00
