WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.3,11,7.2,286,,,7.4,,,,,2026-05-19 12:56:00
,,,2.3,10,7.7,279,,,7.4,,,,,2026-05-19 12:26:00
,,,2.3,10,7.3,275,,,7.4,,,,,2026-05-19 11:56:00
,,,2.4,11,7.5,272,,,7.4,,,,,2026-05-19 11:26:00
,,,2.3,11,7.4,281,,,7.4,,,,,2026-05-19 10:56:00
,,,2.4,11,7.5,277,,,7.4,,,,,2026-05-19 10:26:00
,,,2.4,11,7.7,285,,,7.4,,,,,2026-05-19 09:56:00
,,,2.3,10,7.1,282,,,7.4,,,,,2026-05-19 09:26:00
,,,2.5,11,7.6,278,,,7.4,,,,,2026-05-19 08:56:00
,,,2.6,11,7.6,275,,,7.4,,,,,2026-05-19 08:26:00
,,,2.8,11,8.0,278,,,7.4,,,,,2026-05-19 07:56:00
,,,2.7,11,7.8,281,,,7.4,,,,,2026-05-19 07:26:00
,,,2.4,11,7.2,281,,,7.4,,,,,2026-05-19 06:56:00
,,,2.5,11,7.5,271,,,7.4,,,,,2026-05-19 06:26:00
,,,2.3,12,7.2,281,,,7.4,,,,,2026-05-19 05:56:00
,,,2.5,11,7.7,284,,,7.5,,,,,2026-05-19 05:26:00
,,,2.4,12,7.4,271,,,7.5,,,,,2026-05-19 04:56:00
,,,2.4,11,7.7,278,,,7.5,,,,,2026-05-19 04:26:00
,,,2.5,12,7.9,282,,,7.5,,,,,2026-05-19 03:56:00
,,,2.5,12,8.1,284,,,7.4,,,,,2026-05-19 03:26:00
,,,2.5,12,8.0,279,,,7.4,,,,,2026-05-19 02:56:00
,,,2.7,12,8.6,284,,,7.4,,,,,2026-05-19 02:26:00
,,,2.2,12,7.5,272,,,7.4,,,,,2026-05-19 01:56:00
,,,2.3,12,7.9,277,,,7.4,,,,,2026-05-19 01:26:00
,,,2.5,12,8.2,265,,,7.4,,,,,2026-05-19 00:56:00
,,,2.7,12,8.3,279,,,7.4,,,,,2026-05-19 00:26:00
,,,2.3,12,7.9,275,,,7.5,,,,,2026-05-18 23:56:00
,,,2.8,12,8.6,271,,,7.5,,,,,2026-05-18 23:26:00
,,,2.6,13,8.3,278,,,7.4,,,,,2026-05-18 22:56:00
,,,2.6,13,8.5,285,,,7.4,,,,,2026-05-18 22:26:00
,,,2.7,12,8.6,274,,,7.4,,,,,2026-05-18 21:56:00
,,,2.7,13,8.4,270,,,7.4,,,,,2026-05-18 21:26:00
,,,2.5,13,8.1,271,,,7.4,,,,,2026-05-18 20:56:00
,,,2.6,13,8.1,277,,,7.4,,,,,2026-05-18 20:26:00
,,,2.9,13,8.5,281,,,7.4,,,,,2026-05-18 19:56:00
,,,2.9,12,8.6,278,,,7.4,,,,,2026-05-18 19:26:00
,,,3.0,13,8.4,278,,,7.4,,,,,2026-05-18 18:56:00
,,,3.0,12,8.6,281,,,7.4,,,,,2026-05-18 18:26:00
,,,2.9,11,8.4,281,,,7.4,,,,,2026-05-18 17:56:00
,,,3.0,13,8.6,286,,,7.4,,,,,2026-05-18 17:26:00
,,,3.4,13,9.1,279,,,7.4,,,,,2026-05-18 16:56:00
,,,3.1,13,8.8,284,,,7.4,,,,,2026-05-18 16:26:00
,,,3.1,13,9.0,279,,,7.4,,,,,2026-05-18 15:56:00
,,,3.1,13,8.9,284,,,7.4,,,,,2026-05-18 15:26:00
,,,3.0,12,8.6,277,,,7.4,,,,,2026-05-18 14:56:00
,,,2.7,13,8.4,275,,,7.4,,,,,2026-05-18 14:26:00
,,,2.8,13,8.7,278,,,7.4,,,,,2026-05-18 13:56:00
,,,2.6,11,8.3,271,,,7.4,,,,,2026-05-18 13:26:00
,,,3.0,13,8.9,278,,,7.4,,,,,2026-05-18 12:56:00
,,,2.6,13,8.4,281,,,7.4,,,,,2026-05-18 12:26:00
,,,2.7,12,8.6,275,,,7.4,,,,,2026-05-18 11:56:00
,,,2.6,13,8.7,267,,,7.4,,,,,2026-05-18 11:26:00
,,,2.4,12,8.4,270,,,7.4,,,,,2026-05-18 10:56:00
,,,2.7,13,8.9,277,,,7.5,,,,,2026-05-18 10:26:00
,,,2.7,13,9.1,277,,,7.5,,,,,2026-05-18 09:56:00
,,,2.7,13,9.4,275,,,7.5,,,,,2026-05-18 09:26:00
,,,2.6,13,9.0,268,,,7.5,,,,,2026-05-18 08:56:00
,,,2.6,14,8.9,261,,,7.5,,,,,2026-05-18 08:26:00
,,,2.8,11,9.1,271,,,7.5,,,,,2026-05-18 07:56:00
,,,2.9,14,9.3,272,,,7.6,,,,,2026-05-18 07:26:00
,,,2.9,14,9.3,275,,,7.6,,,,,2026-05-18 06:56:00
,,,3.0,13,9.3,277,,,7.6,,,,,2026-05-18 06:26:00
,,,3.3,13,9.5,278,,,7.6,,,,,2026-05-18 05:56:00
,,,3.1,13,9.1,278,,,7.6,,,,,2026-05-18 05:26:00
,,,3.0,14,9.2,275,,,7.6,,,,,2026-05-18 04:56:00
,,,3.4,14,9.8,279,,,7.6,,,,,2026-05-18 04:26:00
,,,3.9,13,10.2,275,,,7.7,,,,,2026-05-18 03:56:00
,,,3.7,14,9.8,271,,,7.7,,,,,2026-05-18 03:26:00
,,,3.7,13,9.6,270,,,7.7,,,,,2026-05-18 02:56:00
,,,3.6,13,9.4,272,,,7.7,,,,,2026-05-18 02:26:00
,,,3.7,14,9.5,275,,,7.7,,,,,2026-05-18 01:56:00
,,,4.0,13,9.6,272,,,7.7,,,,,2026-05-18 01:26:00
,,,3.7,11,9.1,270,,,7.7,,,,,2026-05-18 00:56:00
,,,3.6,13,9.1,275,,,7.7,,,,,2026-05-18 00:26:00
,,,3.4,13,9.3,277,,,7.7,,,,,2026-05-17 23:56:00
,,,3.7,13,9.6,272,,,7.7,,,,,2026-05-17 23:26:00
,,,3.4,14,9.3,278,,,7.7,,,,,2026-05-17 22:56:00
,,,3.5,13,9.4,267,,,7.7,,,,,2026-05-17 22:26:00
,,,3.5,14,9.3,275,,,7.6,,,,,2026-05-17 21:56:00
,,,3.2,14,8.9,277,,,7.6,,,,,2026-05-17 21:26:00
,,,3.4,14,9.4,274,,,7.5,,,,,2026-05-17 20:56:00
,,,3.5,13,9.4,267,,,7.4,,,,,2026-05-17 20:26:00
,,,3.6,12,9.4,267,,,7.4,,,,,2026-05-17 19:56:00
,,,3.7,14,9.6,274,,,7.3,,,,,2026-05-17 19:26:00
,,,3.9,14,9.9,278,,,7.3,,,,,2026-05-17 18:56:00
,,,3.8,14,9.4,274,,,7.2,,,,,2026-05-17 18:26:00
,,,3.8,14,9.5,285,,,7.2,,,,,2026-05-17 17:56:00
,,,4.5,14,10.2,277,,,7.2,,,,,2026-05-17 17:26:00
,,,4.3,15,9.8,270,,,7.2,,,,,2026-05-17 16:56:00
,,,4.1,14,9.7,263,,,7.2,,,,,2026-05-17 16:26:00
,,,4.1,15,10.0,267,,,7.2,,,,,2026-05-17 15:56:00
,,,4.1,17,9.7,272,,,7.2,,,,,2026-05-17 15:26:00
,,,4.5,14,10.1,267,,,7.2,,,,,2026-05-17 14:56:00
,,,4.2,15,9.7,278,,,7.2,,,,,2026-05-17 14:26:00
,,,4.2,14,9.7,277,,,7.2,,,,,2026-05-17 13:56:00
,,,4.6,15,9.8,275,,,7.2,,,,,2026-05-17 13:26:00
,,,4.2,15,9.2,277,,,7.2,,,,,2026-05-17 12:56:00
,,,4.3,12,9.1,265,,,7.2,,,,,2026-05-17 12:26:00
,,,4.7,15,9.8,272,,,7.2,,,,,2026-05-17 11:56:00
,,,4.4,15,9.3,274,,,7.2,,,,,2026-05-17 11:26:00
,,,4.1,15,8.9,274,,,7.2,,,,,2026-05-17 10:56:00
,,,4.4,13,9.2,267,,,7.2,,,,,2026-05-17 10:26:00
,,,4.4,11,8.8,268,,,7.2,,,,,2026-05-17 09:56:00
,,,4.2,11,8.6,274,,,7.2,,,,,2026-05-17 09:26:00
,,,4.1,11,8.4,267,,,7.2,,,,,2026-05-17 08:56:00
,,,4.1,11,8.4,268,,,7.2,,,,,2026-05-17 08:26:00
,,,3.8,12,8.1,270,,,7.2,,,,,2026-05-17 07:56:00
,,,3.7,13,7.7,274,,,7.2,,,,,2026-05-17 07:26:00
,,,3.9,11,8.0,271,,,7.2,,,,,2026-05-17 06:56:00
,,,3.7,11,7.8,267,,,7.2,,,,,2026-05-17 06:26:00
,,,3.6,11,7.5,264,,,7.2,,,,,2026-05-17 05:56:00
,,,3.6,12,7.5,267,,,7.2,,,,,2026-05-17 05:26:00
,,,3.2,11,7.4,274,,,7.2,,,,,2026-05-17 04:56:00
,,,3.4,10,7.5,267,,,7.2,,,,,2026-05-17 04:26:00
,,,3.3,11,7.5,268,,,7.2,,,,,2026-05-17 03:56:00
,,,3.2,11,7.3,260,,,7.2,,,,,2026-05-17 03:26:00
,,,3.4,11,7.7,263,,,7.2,,,,,2026-05-17 02:56:00
,,,3.3,11,7.5,270,,,7.2,,,,,2026-05-17 02:26:00
,,,3.4,11,7.6,258,,,7.2,,,,,2026-05-17 01:56:00
,,,3.4,11,7.5,257,,,7.2,,,,,2026-05-17 01:26:00
,,,3.4,10,7.5,263,,,7.2,,,,,2026-05-17 00:56:00
,,,3.2,10,7.1,263,,,7.2,,,,,2026-05-17 00:26:00
,,,3.1,10,7.1,267,,,7.2,,,,,2026-05-16 23:56:00
,,,2.9,10,6.9,254,,,7.2,,,,,2026-05-16 23:26:00
,,,2.9,10,6.8,253,,,7.2,,,,,2026-05-16 22:56:00
,,,2.8,10,6.7,264,,,7.2,,,,,2026-05-16 22:26:00
,,,3.1,10,6.9,274,,,7.2,,,,,2026-05-16 21:56:00
,,,2.8,10,6.7,270,,,7.2,,,,,2026-05-16 21:26:00
,,,2.9,10,6.7,278,,,7.2,,,,,2026-05-16 20:56:00
,,,2.9,9,6.5,263,,,7.2,,,,,2026-05-16 20:26:00
,,,2.7,10,6.5,274,,,7.2,,,,,2026-05-16 19:56:00
,,,2.7,9,6.4,265,,,7.2,,,,,2026-05-16 19:26:00
,,,2.7,9,6.2,268,,,7.2,,,,,2026-05-16 18:56:00
,,,2.9,8,6.4,267,,,7.2,,,,,2026-05-16 18:26:00
,,,3.2,8,6.6,267,,,7.2,,,,,2026-05-16 17:56:00
,,,2.8,8,6.3,253,,,7.2,,,,,2026-05-16 17:26:00
,,,2.9,11,6.4,268,,,7.2,,,,,2026-05-16 16:56:00
,,,2.9,8,6.5,260,,,7.2,,,,,2026-05-16 16:26:00
,,,2.8,8,6.3,261,,,7.2,,,,,2026-05-16 15:56:00
,,,2.9,7,6.3,247,,,7.2,,,,,2026-05-16 15:26:00
,,,2.8,10,6.3,278,,,7.2,,,,,2026-05-16 14:56:00
,,,2.7,8,6.3,268,,,7.2,,,,,2026-05-16 14:26:00
,,,2.8,11,6.4,270,,,7.2,,,,,2026-05-16 13:56:00
,,,2.6,11,6.1,270,,,7.2,,,,,2026-05-16 13:26:00
,,,2.7,11,6.2,271,,,7.1,,,,,2026-05-16 12:56:00
,,,2.4,11,6.0,268,,,7.2,,,,,2026-05-16 12:26:00
,,,2.4,11,6.1,268,,,7.2,,,,,2026-05-16 11:56:00
,,,2.4,10,6.2,272,,,7.2,,,,,2026-05-16 11:26:00
,,,2.2,11,6.0,275,,,7.2,,,,,2026-05-16 10:56:00
,,,2.4,11,6.3,272,,,7.1,,,,,2026-05-16 10:26:00
,,,2.3,11,6.4,282,,,7.1,,,,,2026-05-16 09:56:00
,,,2.2,11,6.1,274,,,7.1,,,,,2026-05-16 09:26:00
,,,2.2,11,6.2,278,,,7.1,,,,,2026-05-16 08:56:00
,,,2.0,11,6.1,274,,,7.2,,,,,2026-05-16 08:26:00
,,,2.1,12,6.4,267,,,7.2,,,,,2026-05-16 07:56:00
,,,2.2,11,6.7,272,,,7.2,,,,,2026-05-16 07:26:00
,,,2.2,11,6.7,277,,,7.2,,,,,2026-05-16 06:56:00
,,,2.3,10,6.9,275,,,7.2,,,,,2026-05-16 06:26:00
,,,2.4,11,7.0,271,,,7.2,,,,,2026-05-16 05:56:00
,,,2.3,12,6.9,270,,,7.2,,,,,2026-05-16 05:26:00
,,,2.5,11,7.2,270,,,7.2,,,,,2026-05-16 04:56:00
,,,2.7,11,7.5,274,,,7.2,,,,,2026-05-16 04:26:00
,,,2.5,11,7.3,274,,,7.2,,,,,2026-05-16 03:56:00
,,,2.6,10,7.4,277,,,7.2,,,,,2026-05-16 03:26:00
,,,2.4,12,7.3,265,,,7.2,,,,,2026-05-16 02:56:00
,,,2.8,10,7.6,267,,,7.2,,,,,2026-05-16 02:26:00
,,,2.7,11,7.4,274,,,7.2,,,,,2026-05-16 01:56:00
,,,2.5,11,7.5,271,,,7.2,,,,,2026-05-16 01:26:00
,,,2.5,11,7.7,275,,,7.2,,,,,2026-05-16 00:56:00
,,,2.6,11,7.6,268,,,7.2,,,,,2026-05-16 00:26:00
,,,2.5,12,7.5,264,,,7.2,,,,,2026-05-15 23:56:00
,,,2.8,11,7.8,272,,,7.2,,,,,2026-05-15 23:26:00
,,,2.7,11,7.7,274,,,7.2,,,,,2026-05-15 22:56:00
,,,2.7,10,7.9,264,,,7.2,,,,,2026-05-15 22:26:00
,,,2.8,11,8.0,270,,,7.2,,,,,2026-05-15 21:56:00
,,,2.7,10,8.0,271,,,7.2,,,,,2026-05-15 21:26:00
,,,2.4,13,7.5,264,,,7.1,,,,,2026-05-15 20:56:00
,,,2.9,11,7.8,271,,,7.1,,,,,2026-05-15 20:26:00
,,,2.6,11,7.5,260,,,7.1,,,,,2026-05-15 19:56:00
,,,2.9,11,7.9,263,,,7.1,,,,,2026-05-15 19:26:00
,,,2.7,11,7.6,268,,,7.1,,,,,2026-05-15 18:56:00
,,,2.7,11,7.4,260,,,7.1,,,,,2026-05-15 18:26:00
,,,2.9,10,7.6,268,,,7.1,,,,,2026-05-15 17:56:00
,,,2.8,10,7.5,268,,,7.1,,,,,2026-05-15 17:26:00
,,,3.3,13,7.9,264,,,7.1,,,,,2026-05-15 16:56:00
,,,3.1,10,8.0,261,,,7.1,,,,,2026-05-15 16:26:00
,,,3.4,11,8.0,268,,,7.1,,,,,2026-05-15 15:56:00
,,,3.2,11,7.7,274,,,7.1,,,,,2026-05-15 15:26:00
,,,3.4,10,7.6,267,,,7.1,,,,,2026-05-15 14:56:00
,,,3.4,11,7.8,275,,,7.1,,,,,2026-05-15 14:26:00
,,,3.4,11,7.9,274,,,7.1,,,,,2026-05-15 13:56:00
,,,3.4,13,7.9,274,,,7.1,,,,,2026-05-15 13:26:00
,,,3.5,13,7.7,265,,,7.1,,,,,2026-05-15 12:56:00
,,,3.2,13,7.6,274,,,7.1,,,,,2026-05-15 12:26:00
,,,3.6,11,7.8,264,,,7.1,,,,,2026-05-15 11:56:00
,,,3.8,11,7.9,272,,,7.1,,,,,2026-05-15 11:26:00
,,,3.5,13,7.8,271,,,7.1,,,,,2026-05-15 10:56:00
,,,3.5,13,7.8,274,,,7.1,,,,,2026-05-15 10:26:00
,,,3.4,11,7.8,268,,,7.1,,,,,2026-05-15 09:56:00
,,,3.3,11,7.6,263,,,7.1,,,,,2026-05-15 09:26:00
,,,3.3,11,7.5,270,,,7.1,,,,,2026-05-15 08:56:00
,,,3.3,13,7.6,277,,,7.1,,,,,2026-05-15 08:26:00
,,,3.4,11,7.9,270,,,7.2,,,,,2026-05-15 07:56:00
,,,3.3,13,7.6,274,,,7.2,,,,,2026-05-15 07:26:00
,,,3.3,13,7.7,270,,,7.2,,,,,2026-05-15 06:56:00
,,,3.4,13,7.6,275,,,7.2,,,,,2026-05-15 06:26:00
,,,3.2,13,7.9,271,,,7.2,,,,,2026-05-15 05:56:00
,,,3.3,13,7.7,267,,,7.2,,,,,2026-05-15 05:26:00
,,,3.7,13,8.3,271,,,7.2,,,,,2026-05-15 04:56:00
,,,3.5,11,8.1,265,,,7.2,,,,,2026-05-15 04:26:00
,,,3.2,11,7.7,268,,,7.2,,,,,2026-05-15 03:56:00
,,,3.5,13,8.0,275,,,7.2,,,,,2026-05-15 03:26:00
,,,3.4,13,8.2,271,,,7.2,,,,,2026-05-15 02:56:00
,,,3.6,13,8.3,270,,,7.2,,,,,2026-05-15 02:26:00
,,,3.7,13,8.5,272,,,7.2,,,,,2026-05-15 01:56:00
,,,3.4,13,8.1,277,,,7.2,,,,,2026-05-15 01:26:00
,,,3.5,11,8.3,267,,,7.2,,,,,2026-05-15 00:56:00
,,,3.5,13,8.2,265,,,7.2,,,,,2026-05-15 00:26:00
,,,3.7,11,8.4,270,,,7.2,,,,,2026-05-14 23:56:00
,,,3.8,13,8.5,272,,,7.2,,,,,2026-05-14 23:26:00
,,,3.7,13,8.3,278,,,7.2,,,,,2026-05-14 22:56:00
,,,3.8,13,8.6,270,,,7.2,,,,,2026-05-14 22:26:00
,,,3.7,14,8.4,271,,,7.2,,,,,2026-05-14 21:56:00
,,,3.6,12,8.5,275,,,7.2,,,,,2026-05-14 21:26:00
,,,3.7,13,8.4,274,,,7.2,,,,,2026-05-14 20:56:00
,,,3.8,14,8.5,270,,,7.2,,,,,2026-05-14 20:26:00
,,,3.6,14,8.3,270,,,7.2,,,,,2026-05-14 19:56:00
,,,3.8,12,8.4,271,,,7.2,,,,,2026-05-14 19:26:00
,,,3.7,11,8.5,271,,,7.2,,,,,2026-05-14 18:56:00
,,,3.7,11,8.4,272,,,7.2,,,,,2026-05-14 18:26:00
,,,3.3,13,7.9,274,,,7.2,,,,,2026-05-14 17:56:00
,,,3.5,12,7.8,274,,,7.2,,,,,2026-05-14 17:26:00
,,,3.5,11,8.0,265,,,7.2,,,,,2026-05-14 16:56:00
,,,3.5,11,8.1,271,,,7.2,,,,,2026-05-14 16:26:00
,,,3.6,13,8.1,272,,,7.2,,,,,2026-05-14 15:56:00
,,,3.6,14,7.9,268,,,7.2,,,,,2026-05-14 15:26:00
,,,3.6,13,7.8,272,,,7.2,,,,,2026-05-14 14:56:00
,,,3.5,11,7.8,275,,,7.2,,,,,2026-05-14 14:26:00
,,,3.2,14,7.7,272,,,7.2,,,,,2026-05-14 13:56:00
,,,3.3,14,7.8,274,,,7.2,,,,,2026-05-14 13:26:00
,,,3.2,13,7.5,267,,,7.2,,,,,2026-05-14 12:56:00
,,,3.3,10,7.9,264,,,7.2,,,,,2026-05-14 12:26:00
,,,3.3,13,7.6,278,,,7.2,,,,,2026-05-14 11:56:00
,,,3.4,14,8.0,272,,,7.2,,,,,2026-05-14 11:26:00
,,,3.4,10,7.9,264,,,7.2,,,,,2026-05-14 10:56:00
,,,3.5,14,7.9,272,,,7.2,,,,,2026-05-14 09:56:00
,,,3.1,13,7.4,272,,,7.2,,,,,2026-05-14 09:26:00
,,,3.3,11,8.2,268,,,7.2,,,,,2026-05-14 08:56:00
,,,3.2,13,7.9,279,,,7.2,,,,,2026-05-14 08:26:00
,,,3.2,15,7.8,285,,,7.2,,,,,2026-05-14 07:56:00
,,,3.3,14,7.7,279,,,7.2,,,,,2026-05-14 07:26:00
,,,3.3,15,7.9,277,,,7.3,,,,,2026-05-14 06:56:00
,,,2.9,15,7.5,284,,,7.3,,,,,2026-05-14 06:26:00
,,,3.1,15,7.9,281,,,7.3,,,,,2026-05-14 05:56:00
,,,2.8,14,7.1,278,,,7.3,,,,,2026-05-14 05:26:00
,,,3.0,14,7.7,278,,,7.3,,,,,2026-05-14 04:56:00
,,,2.7,15,7.1,278,,,7.3,,,,,2026-05-14 04:26:00
,,,2.7,14,7.3,282,,,7.4,,,,,2026-05-14 03:56:00
,,,2.7,15,7.5,274,,,7.4,,,,,2026-05-14 03:26:00
,,,2.6,14,7.1,277,,,7.4,,,,,2026-05-14 02:56:00
,,,2.9,15,7.9,275,,,7.4,,,,,2026-05-14 02:26:00
,,,2.4,15,7.2,272,,,7.4,,,,,2026-05-14 01:56:00
,,,2.6,15,7.5,278,,,7.4,,,,,2026-05-14 01:26:00
,,,2.6,17,7.5,279,,,7.4,,,,,2026-05-14 00:56:00
,,,2.4,15,6.9,279,,,7.4,,,,,2026-05-14 00:26:00
,,,2.3,15,7.1,272,,,7.4,,,,,2026-05-13 23:56:00
,,,2.3,15,6.9,272,,,7.4,,,,,2026-05-13 23:26:00
,,,2.2,9,6.6,270,,,7.4,,,,,2026-05-13 22:56:00
,,,2.0,8,6.2,255,,,7.4,,,,,2026-05-13 22:26:00
,,,1.9,17,6.4,267,,,7.4,,,,,2026-05-13 21:56:00
,,,1.9,9,6.3,254,,,7.3,,,,,2026-05-13 21:26:00
,,,1.8,8,6.4,254,,,7.3,,,,,2026-05-13 20:56:00
,,,1.8,8,6.2,244,,,7.3,,,,,2026-05-13 20:26:00
,,,1.7,9,6.0,251,,,7.3,,,,,2026-05-13 19:56:00
,,,1.8,8,5.8,236,,,7.3,,,,,2026-05-13 19:26:00
,,,1.8,8,6.0,234,,,7.3,,,,,2026-05-13 18:56:00
,,,1.8,8,6.0,230,,,7.2,,,,,2026-05-13 18:26:00
,,,1.6,8,6.0,234,,,7.2,,,,,2026-05-13 17:56:00
,,,1.7,7,6.0,239,,,7.2,,,,,2026-05-13 17:26:00
,,,1.6,8,5.8,251,,,7.2,,,,,2026-05-13 16:56:00
,,,1.7,7,5.9,227,,,7.2,,,,,2026-05-13 16:26:00
,,,1.7,8,6.0,225,,,7.2,,,,,2026-05-13 15:56:00
,,,1.7,7,5.9,234,,,7.2,,,,,2026-05-13 15:26:00
,,,1.8,7,5.8,225,,,7.2,,,,,2026-05-13 14:56:00
,,,1.8,7,5.8,227,,,7.2,,,,,2026-05-13 14:26:00
,,,1.7,7,5.7,216,,,7.2,,,,,2026-05-13 13:56:00
,,,1.7,8,5.9,225,,,7.2,,,,,2026-05-13 13:26:00
,,,1.7,8,6.1,213,,,7.2,,,,,2026-05-13 12:56:00
,,,1.6,8,5.5,191,,,7.2,,,,,2026-05-13 12:26:00
,,,1.5,8,5.7,219,,,7.2,,,,,2026-05-13 11:56:00
,,,1.6,7,5.7,194,,,7.2,,,,,2026-05-13 11:26:00
,,,1.6,9,5.7,233,,,7.2,,,,,2026-05-13 10:56:00
,,,1.6,8,5.7,210,,,7.2,,,,,2026-05-13 10:26:00
,,,1.7,9,5.9,213,,,7.3,,,,,2026-05-13 09:56:00
,,,1.5,9,5.4,212,,,7.3,,,,,2026-05-13 09:26:00
,,,1.6,9,5.8,219,,,7.3,,,,,2026-05-13 08:56:00
,,,1.6,8,5.8,205,,,7.3,,,,,2026-05-13 08:26:00
,,,1.5,9,5.8,216,,,7.3,,,,,2026-05-13 07:56:00
,,,1.5,9,5.7,222,,,7.3,,,,,2026-05-13 07:26:00
,,,1.5,8,5.9,218,,,7.3,,,,,2026-05-13 06:56:00
,,,1.5,8,5.7,202,,,7.3,,,,,2026-05-13 06:26:00
,,,1.6,8,6.1,213,,,7.3,,,,,2026-05-13 05:56:00
,,,1.5,8,6.1,196,,,7.3,,,,,2026-05-13 05:26:00
,,,1.6,10,6.2,236,,,7.3,,,,,2026-05-13 04:56:00
,,,1.5,8,5.9,208,,,7.3,,,,,2026-05-13 04:26:00
,,,1.8,9,6.1,206,,,7.3,,,,,2026-05-13 03:56:00
,,,1.6,9,5.8,222,,,7.3,,,,,2026-05-13 03:26:00
,,,1.7,8,6.0,191,,,7.3,,,,,2026-05-13 02:56:00
,,,1.7,8,5.8,195,,,7.3,,,,,2026-05-13 02:26:00
,,,1.6,8,5.8,215,,,7.3,,,,,2026-05-13 01:56:00
,,,1.8,9,6.3,213,,,7.3,,,,,2026-05-13 01:26:00
,,,1.7,9,6.0,213,,,7.3,,,,,2026-05-13 00:56:00
,,,1.7,9,6.3,226,,,7.3,,,,,2026-05-13 00:26:00
,,,1.7,9,6.4,206,,,7.3,,,,,2026-05-12 23:56:00
,,,1.7,9,6.5,212,,,7.3,,,,,2026-05-12 23:26:00
,,,1.7,9,6.3,201,,,7.3,,,,,2026-05-12 22:56:00
,,,1.7,9,6.6,222,,,7.3,,,,,2026-05-12 22:26:00
,,,1.9,10,6.9,230,,,7.3,,,,,2026-05-12 21:56:00
,,,1.8,9,6.8,206,,,7.3,,,,,2026-05-12 21:26:00
,,,1.8,8,6.4,184,,,7.2,,,,,2026-05-12 20:56:00
,,,1.8,8,6.6,177,,,7.2,,,,,2026-05-12 20:26:00
,,,1.9,10,6.9,218,,,7.1,,,,,2026-05-12 19:56:00
,,,1.9,10,7.0,222,,,7.1,,,,,2026-05-12 19:26:00
,,,1.8,9,6.8,195,,,7.1,,,,,2026-05-12 18:56:00
,,,1.9,9,7.1,196,,,7.1,,,,,2026-05-12 18:26:00
,,,1.9,10,7.0,196,,,7.1,,,,,2026-05-12 17:56:00
,,,2.0,9,7.1,194,,,7.1,,,,,2026-05-12 17:26:00
,,,1.8,11,6.9,206,,,7.1,,,,,2026-05-12 16:56:00
,,,2.0,9,7.2,191,,,7.1,,,,,2026-05-12 16:26:00
,,,2.0,10,7.2,185,,,7.1,,,,,2026-05-12 15:56:00
,,,1.9,8,6.9,175,,,7.1,,,,,2026-05-12 15:26:00
,,,2.1,9,7.1,184,,,7.1,,,,,2026-05-12 14:56:00
,,,2.1,9,7.2,194,,,7.1,,,,,2026-05-12 14:26:00
,,,2.0,8,7.0,180,,,7.1,,,,,2026-05-12 13:56:00
,,,2.0,9,6.9,194,,,7.1,,,,,2026-05-12 13:26:00
,,,2.1,9,7.1,168,,,7.1,,,,,2026-05-12 12:56:00
,,,2.2,10,7.1,191,,,7.1,,,,,2026-05-12 12:26:00
,,,2.3,9,7.1,189,,,7.1,,,,,2026-05-12 11:56:00
,,,2.2,10,7.1,202,,,7.1,,,,,2026-05-12 11:26:00
,,,2.1,11,7.3,226,,,7.1,,,,,2026-05-12 10:56:00
,,,2.3,9,7.1,199,,,7.1,,,,,2026-05-12 10:26:00
,,,2.3,8,7.2,167,,,7.1,,,,,2026-05-12 09:56:00
,,,2.3,8,7.1,181,,,7.1,,,,,2026-05-12 09:26:00
,,,2.3,8,7.2,181,,,7.1,,,,,2026-05-12 08:56:00
,,,2.4,8,7.2,185,,,7.1,,,,,2026-05-12 08:26:00
,,,2.4,9,7.3,195,,,7.1,,,,,2026-05-12 07:56:00
,,,2.3,9,7.3,202,,,7.1,,,,,2026-05-12 07:26:00
,,,2.2,10,7.2,222,,,7.1,,,,,2026-05-12 06:56:00
,,,2.4,9,7.2,205,,,7.1,,,,,2026-05-12 06:26:00
,,,2.2,10,7.1,218,,,7.1,,,,,2026-05-12 05:56:00
,,,2.3,9,7.1,203,,,7.1,,,,,2026-05-12 05:26:00
,,,2.2,8,7.1,185,,,7.1,,,,,2026-05-12 04:56:00
,,,2.3,9,7.2,201,,,7.1,,,,,2026-05-12 04:26:00
,,,2.1,9,7.2,195,,,7.1,,,,,2026-05-12 03:56:00
,,,2.3,9,7.3,198,,,7.2,,,,,2026-05-12 03:26:00
,,,2.2,8,7.3,182,,,7.2,,,,,2026-05-12 02:56:00
,,,2.2,9,7.4,199,,,7.2,,,,,2026-05-12 02:26:00
,,,2.1,9,7.2,195,,,7.2,,,,,2026-05-12 01:56:00
,,,2.3,8,7.3,182,,,7.2,,,,,2026-05-12 01:26:00
,,,2.1,9,7.2,187,,,7.2,,,,,2026-05-12 00:56:00
,,,2.3,8,7.2,184,,,7.2,,,,,2026-05-12 00:26:00
,,,2.2,8,7.0,184,,,7.2,,,,,2026-05-11 23:56:00
,,,2.3,8,7.2,187,,,7.2,,,,,2026-05-11 23:26:00
,,,2.4,8,7.0,185,,,7.2,,,,,2026-05-11 22:56:00
,,,2.3,8,6.8,180,,,7.1,,,,,2026-05-11 22:26:00
,,,2.4,8,6.9,189,,,7.1,,,,,2026-05-11 21:56:00
