WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,8.2,13.0,10.2,212.0,,,6.8,,,,,2026-01-10 19:26:00
,,,8.2,14.0,10.5,241.0,,,6.8,,,,,2026-01-10 18:56:00
,,,8.2,14.0,10.4,229.0,,,6.8,,,,,2026-01-10 18:26:00
,,,8.1,13.0,10.1,213.0,,,6.8,,,,,2026-01-10 17:56:00
,,,7.9,13.0,10.2,201.0,,,6.8,,,,,2026-01-10 17:26:00
,,,8.5,13.0,10.5,188.0,,,6.8,,,,,2026-01-10 16:56:00
,,,8.3,12.0,10.2,216.0,,,6.8,,,,,2026-01-10 16:26:00
,,,8.6,14.0,10.2,243.0,,,6.8,,,,,2026-01-10 15:56:00
,,,8.4,12.0,10.6,203.0,,,6.8,,,,,2026-01-10 15:26:00
,,,8.4,11.0,10.6,210.0,,,6.8,,,,,2026-01-10 14:56:00
,,,8.5,13.0,10.5,199.0,,,6.8,,,,,2026-01-10 14:26:00
,,,8.1,13.0,10.5,185.0,,,6.9,,,,,2026-01-10 12:26:00
,,,7.3,17.0,10.3,264.0,,,6.9,,,,,2026-01-10 11:56:00
,,,7.2,11.0,10.2,203.0,,,6.9,,,,,2026-01-10 11:26:00
,,,7.2,13.0,9.9,192.0,,,6.8,,,,,2026-01-10 10:56:00
,,,6.2,13.0,9.6,180.0,,,6.8,,,,,2026-01-10 10:26:00
,,,5.9,13.0,9.4,180.0,,,6.8,,,,,2026-01-10 09:56:00
,,,5.6,11.0,9.0,185.0,,,6.8,,,,,2026-01-10 09:26:00
,,,5.8,12.0,9.1,178.0,,,6.8,,,,,2026-01-10 08:56:00
,,,5.6,12.0,9.1,187.0,,,6.8,,,,,2026-01-10 08:26:00
,,,5.9,12.0,9.2,195.0,,,6.8,,,,,2026-01-10 07:56:00
,,,5.2,12.0,8.6,199.0,,,6.9,,,,,2026-01-10 07:26:00
,,,5.5,13.0,8.6,175.0,,,6.9,,,,,2026-01-10 06:56:00
,,,5.6,12.0,9.1,192.0,,,6.9,,,,,2026-01-10 06:26:00
,,,5.2,13.0,8.7,178.0,,,6.9,,,,,2026-01-10 05:56:00
,,,5.2,12.0,8.7,184.0,,,6.9,,,,,2026-01-10 05:26:00
,,,5.4,12.0,9.0,178.0,,,6.9,,,,,2026-01-10 04:56:00
,,,5.3,11.0,8.8,198.0,,,6.9,,,,,2026-01-10 04:26:00
,,,4.5,12.0,8.4,194.0,,,6.9,,,,,2026-01-10 03:56:00
,,,5.7,13.0,9.3,188.0,,,6.9,,,,,2026-01-10 03:26:00
,,,5.2,13.0,9.2,185.0,,,6.9,,,,,2026-01-10 02:56:00
,,,4.5,13.0,8.5,185.0,,,6.9,,,,,2026-01-10 02:26:00
,,,4.9,12.0,8.4,192.0,,,6.9,,,,,2026-01-10 00:56:00
,,,5.1,12.0,8.9,196.0,,,6.8,,,,,2026-01-10 00:26:00
,,,5.2,11.0,9.0,187.0,,,6.8,,,,,2026-01-09 23:56:00
,,,5.0,12.0,8.9,184.0,,,6.8,,,,,2026-01-09 23:26:00
,,,5.4,13.0,9.4,198.0,,,6.9,,,,,2026-01-09 22:56:00
,,,4.9,12.0,8.8,194.0,,,6.9,,,,,2026-01-09 22:26:00
,,,5.0,13.0,9.0,194.0,,,6.8,,,,,2026-01-09 21:56:00
,,,4.7,12.0,8.8,196.0,,,6.8,,,,,2026-01-09 21:26:00
,,,4.6,11.0,8.7,215.0,,,6.8,,,,,2026-01-09 20:56:00
,,,4.7,12.0,8.8,201.0,,,6.8,,,,,2026-01-09 20:26:00
,,,4.5,11.0,8.7,203.0,,,6.8,,,,,2026-01-09 19:56:00
,,,5.2,12.0,9.3,203.0,,,6.8,,,,,2026-01-09 19:26:00
,,,4.6,11.0,8.8,189.0,,,6.8,,,,,2026-01-09 18:56:00
,,,4.7,12.0,9.2,195.0,,,6.8,,,,,2026-01-09 18:26:00
,,,4.5,13.0,9.3,199.0,,,6.8,,,,,2026-01-09 17:56:00
,,,5.3,12.0,9.5,202.0,,,6.8,,,,,2026-01-09 17:26:00
,,,4.5,13.0,9.1,209.0,,,6.8,,,,,2026-01-09 16:56:00
,,,5.0,12.0,9.1,216.0,,,6.8,,,,,2026-01-09 16:26:00
,,,5.1,12.0,9.2,202.0,,,6.9,,,,,2026-01-09 15:56:00
,,,4.7,13.0,9.1,189.0,,,6.9,,,,,2026-01-09 15:26:00
,,,4.9,11.0,9.2,178.0,,,6.9,,,,,2026-01-09 14:56:00
,,,5.4,12.0,9.5,194.0,,,6.9,,,,,2026-01-09 14:26:00
,,,4.8,12.0,9.2,201.0,,,6.9,,,,,2026-01-09 13:56:00
,,,4.8,13.0,9.0,201.0,,,6.9,,,,,2026-01-09 13:26:00
,,,5.3,13.0,9.2,189.0,,,6.9,,,,,2026-01-09 12:56:00
,,,5.4,12.0,9.2,201.0,,,6.9,,,,,2026-01-09 12:26:00
,,,5.5,11.0,9.1,206.0,,,6.9,,,,,2026-01-09 11:56:00
,,,5.5,12.0,9.1,202.0,,,6.9,,,,,2026-01-09 11:26:00
,,,5.1,12.0,8.7,213.0,,,6.8,,,,,2026-01-09 10:56:00
,,,5.5,11.0,8.9,203.0,,,6.8,,,,,2026-01-09 10:26:00
,,,5.0,12.0,8.8,213.0,,,6.8,,,,,2026-01-09 09:56:00
,,,5.2,12.0,8.8,199.0,,,6.8,,,,,2026-01-09 09:26:00
,,,5.4,12.0,8.7,192.0,,,6.9,,,,,2026-01-09 08:56:00
,,,5.4,11.0,8.8,201.0,,,6.9,,,,,2026-01-09 08:26:00
,,,5.9,12.0,9.0,206.0,,,6.9,,,,,2026-01-09 07:56:00
,,,5.6,11.0,8.7,196.0,,,6.9,,,,,2026-01-09 07:26:00
,,,5.6,11.0,8.8,202.0,,,6.9,,,,,2026-01-09 06:56:00
,,,5.6,12.0,8.8,219.0,,,6.9,,,,,2026-01-09 06:26:00
,,,4.9,11.0,8.5,206.0,,,6.9,,,,,2026-01-09 05:56:00
,,,5.5,11.0,8.9,205.0,,,6.9,,,,,2026-01-09 05:26:00
,,,6.0,11.0,9.1,202.0,,,6.9,,,,,2026-01-09 04:56:00
,,,5.2,11.0,8.7,202.0,,,6.9,,,,,2026-01-09 04:26:00
,,,5.1,12.0,8.8,212.0,,,6.9,,,,,2026-01-09 03:56:00
,,,4.8,11.0,8.3,195.0,,,6.9,,,,,2026-01-09 03:26:00
,,,5.0,11.0,8.5,202.0,,,6.9,,,,,2026-01-09 02:56:00
,,,4.7,11.0,8.4,201.0,,,6.9,,,,,2026-01-09 02:26:00
,,,5.6,11.0,8.8,213.0,,,6.9,,,,,2026-01-09 01:56:00
,,,4.8,10.0,8.5,210.0,,,6.9,,,,,2026-01-09 01:26:00
,,,4.4,10.0,7.9,209.0,,,6.9,,,,,2026-01-09 00:56:00
,,,4.7,10.0,8.0,212.0,,,6.9,,,,,2026-01-09 00:26:00
,,,4.7,11.0,8.4,210.0,,,6.9,,,,,2026-01-08 23:56:00
,,,4.5,10.0,7.8,201.0,,,6.9,,,,,2026-01-08 23:26:00
,,,4.8,10.0,8.1,201.0,,,6.9,,,,,2026-01-08 22:56:00
,,,4.2,10.0,7.8,206.0,,,6.9,,,,,2026-01-08 22:26:00
,,,4.3,9.0,7.7,201.0,,,6.9,,,,,2026-01-08 21:56:00
,,,4.3,9.0,7.7,202.0,,,6.9,,,,,2026-01-08 21:26:00
,,,4.7,9.0,7.7,209.0,,,6.9,,,,,2026-01-08 20:56:00
,,,4.0,8.0,7.3,202.0,,,6.8,,,,,2026-01-08 20:26:00
,,,4.1,8.0,7.4,188.0,,,6.8,,,,,2026-01-08 18:56:00
,,,4.3,8.0,7.4,199.0,,,6.7,,,,,2026-01-08 18:26:00
,,,4.4,13.0,7.6,313.0,,,6.7,,,,,2026-01-08 17:56:00
,,,4.1,13.0,7.4,295.0,,,6.7,,,,,2026-01-08 17:26:00
,,,3.9,12.0,7.6,292.0,,,6.7,,,,,2026-01-08 16:56:00
,,,3.8,13.0,7.4,306.0,,,6.7,,,,,2026-01-08 16:26:00
,,,3.7,13.0,7.5,302.0,,,6.7,,,,,2026-01-08 15:56:00
,,,3.8,12.0,7.8,303.0,,,6.7,,,,,2026-01-08 15:26:00
,,,3.6,10.0,7.8,298.0,,,6.7,,,,,2026-01-08 14:56:00
,,,3.7,11.0,8.1,295.0,,,6.7,,,,,2026-01-08 14:26:00
,,,3.8,12.0,8.1,299.0,,,6.7,,,,,2026-01-08 13:56:00
,,,3.9,12.0,8.6,296.0,,,6.7,,,,,2026-01-08 13:26:00
,,,4.1,13.0,9.0,282.0,,,6.7,,,,,2026-01-08 12:56:00
,,,3.8,10.0,8.6,299.0,,,6.7,,,,,2026-01-08 12:26:00
,,,4.0,12.0,8.8,299.0,,,6.7,,,,,2026-01-08 11:56:00
,,,3.9,13.0,9.1,289.0,,,6.7,,,,,2026-01-08 11:26:00
,,,4.0,11.0,9.1,298.0,,,6.7,,,,,2026-01-08 10:56:00
,,,4.1,13.0,9.2,285.0,,,6.7,,,,,2026-01-08 10:26:00
,,,4.2,13.0,9.3,303.0,,,6.7,,,,,2026-01-08 08:56:00
,,,4.5,14.0,9.5,288.0,,,6.7,,,,,2026-01-08 08:26:00
,,,4.4,14.0,9.5,286.0,,,6.7,,,,,2026-01-08 07:56:00
,,,4.5,12.0,9.3,302.0,,,6.7,,,,,2026-01-08 07:26:00
,,,4.7,11.0,9.1,305.0,,,6.7,,,,,2026-01-08 06:56:00
,,,4.6,13.0,9.2,300.0,,,6.7,,,,,2026-01-08 06:26:00
,,,4.7,13.0,9.3,300.0,,,6.7,,,,,2026-01-08 05:56:00
,,,5.1,12.0,9.5,296.0,,,6.7,,,,,2026-01-08 05:26:00
,,,5.3,14.0,9.8,293.0,,,6.7,,,,,2026-01-08 04:56:00
,,,5.4,14.0,9.8,292.0,,,6.6,,,,,2026-01-08 04:26:00
,,,5.1,13.0,9.3,296.0,,,6.6,,,,,2026-01-08 03:56:00
,,,5.5,14.0,9.8,281.0,,,6.6,,,,,2026-01-08 03:26:00
,,,5.2,12.0,9.2,299.0,,,6.6,,,,,2026-01-08 02:56:00
,,,5.6,12.0,9.6,292.0,,,6.6,,,,,2026-01-08 02:26:00
,,,5.6,14.0,9.7,288.0,,,6.6,,,,,2026-01-08 01:56:00
,,,5.7,12.0,9.5,288.0,,,6.6,,,,,2026-01-08 01:26:00
,,,6.4,13.0,10.2,296.0,,,6.6,,,,,2026-01-08 00:56:00
,,,5.5,13.0,9.6,292.0,,,6.7,,,,,2026-01-08 00:26:00
,,,6.1,15.0,10.0,284.0,,,6.7,,,,,2026-01-07 23:56:00
,,,5.5,14.0,9.5,279.0,,,6.7,,,,,2026-01-07 23:26:00
,,,5.5,13.0,9.4,285.0,,,6.7,,,,,2026-01-07 22:56:00
,,,5.5,15.0,9.2,284.0,,,6.7,,,,,2026-01-07 22:26:00
,,,5.7,14.0,9.7,288.0,,,6.7,,,,,2026-01-07 21:56:00
,,,5.8,14.0,9.8,278.0,,,6.7,,,,,2026-01-07 21:26:00
,,,6.1,14.0,10.1,284.0,,,6.7,,,,,2026-01-07 20:56:00
,,,5.5,13.0,10.2,285.0,,,6.7,,,,,2026-01-07 20:26:00
,,,6.1,15.0,10.1,285.0,,,6.7,,,,,2026-01-07 19:56:00
,,,5.8,14.0,10.3,284.0,,,6.7,,,,,2026-01-07 19:26:00
,,,6.4,17.0,10.4,284.0,,,6.7,,,,,2026-01-07 18:56:00
,,,6.3,15.0,10.3,282.0,,,6.7,,,,,2026-01-07 18:26:00
,,,6.7,15.0,10.5,284.0,,,6.7,,,,,2026-01-07 17:56:00
,,,6.6,15.0,10.4,278.0,,,6.7,,,,,2026-01-07 17:26:00
,,,6.4,15.0,10.0,284.0,,,6.7,,,,,2026-01-07 16:56:00
,,,6.9,14.0,10.4,282.0,,,6.7,,,,,2026-01-07 16:26:00
,,,6.7,13.0,10.2,285.0,,,6.7,,,,,2026-01-07 15:56:00
,,,7.0,15.0,10.8,278.0,,,6.7,,,,,2026-01-07 15:26:00
,,,6.3,15.0,9.7,284.0,,,6.7,,,,,2026-01-07 14:56:00
,,,7.0,15.0,10.5,281.0,,,6.7,,,,,2026-01-07 14:26:00
,,,8.0,15.0,11.1,278.0,,,6.7,,,,,2026-01-07 13:56:00
,,,7.1,17.0,10.7,274.0,,,6.7,,,,,2026-01-07 13:26:00
,,,7.5,15.0,10.8,282.0,,,6.7,,,,,2026-01-07 12:56:00
,,,7.1,15.0,10.4,278.0,,,6.7,,,,,2026-01-07 12:26:00
,,,7.7,13.0,10.6,292.0,,,6.7,,,,,2026-01-07 11:56:00
,,,8.7,14.0,11.3,277.0,,,6.7,,,,,2026-01-07 11:26:00
,,,7.6,13.0,10.2,275.0,,,6.7,,,,,2026-01-07 10:56:00
,,,9.4,17.0,11.5,284.0,,,6.7,,,,,2026-01-07 10:26:00
,,,8.5,14.0,11.1,281.0,,,6.7,,,,,2026-01-07 09:56:00
,,,8.6,15.0,11.1,285.0,,,6.7,,,,,2026-01-07 09:26:00
,,,8.2,14.0,10.8,277.0,,,6.7,,,,,2026-01-07 08:56:00
,,,9.4,15.0,11.2,281.0,,,6.7,,,,,2026-01-07 08:26:00
,,,9.2,14.0,11.5,292.0,,,6.7,,,,,2026-01-07 07:56:00
,,,8.0,15.0,10.6,275.0,,,6.7,,,,,2026-01-07 07:26:00
,,,8.4,15.0,11.1,274.0,,,6.7,,,,,2026-01-07 06:56:00
,,,9.5,15.0,11.3,285.0,,,6.7,,,,,2026-01-07 06:26:00
,,,8.2,14.0,10.6,296.0,,,6.7,,,,,2026-01-07 05:56:00
,,,8.9,15.0,10.8,288.0,,,6.7,,,,,2026-01-07 05:26:00
,,,9.6,13.0,11.3,278.0,,,6.7,,,,,2026-01-07 04:56:00
,,,8.7,15.0,11.0,284.0,,,6.7,,,,,2026-01-07 04:26:00
,,,9.5,14.0,11.4,282.0,,,6.7,,,,,2026-01-07 03:56:00
,,,9.1,15.0,11.3,292.0,,,6.7,,,,,2026-01-07 03:26:00
,,,9.3,15.0,11.2,286.0,,,6.7,,,,,2026-01-07 02:56:00
,,,9.2,14.0,11.1,286.0,,,6.7,,,,,2026-01-07 02:26:00
,,,8.4,14.0,10.6,285.0,,,6.7,,,,,2026-01-07 01:56:00
,,,9.2,15.0,11.4,282.0,,,6.7,,,,,2026-01-07 01:26:00
,,,8.8,13.0,11.1,282.0,,,6.7,,,,,2026-01-07 00:56:00
,,,8.6,13.0,10.8,285.0,,,6.7,,,,,2026-01-07 00:26:00
,,,7.5,14.0,10.4,284.0,,,6.7,,,,,2026-01-06 23:56:00
,,,8.0,15.0,10.6,282.0,,,6.7,,,,,2026-01-06 23:26:00
,,,7.9,15.0,11.0,285.0,,,6.7,,,,,2026-01-06 22:56:00
,,,8.2,17.0,10.3,288.0,,,6.7,,,,,2026-01-06 22:26:00
,,,7.6,14.0,10.5,286.0,,,6.7,,,,,2026-01-06 21:56:00
,,,8.2,13.0,10.5,284.0,,,6.7,,,,,2026-01-06 21:26:00
,,,8.2,15.0,10.7,296.0,,,6.7,,,,,2026-01-06 20:56:00
,,,7.8,17.0,11.1,289.0,,,6.7,,,,,2026-01-06 20:26:00
,,,7.4,14.0,10.4,289.0,,,6.7,,,,,2026-01-06 19:56:00
,,,8.4,15.0,10.9,298.0,,,6.7,,,,,2026-01-06 19:26:00
,,,8.0,13.0,10.5,292.0,,,6.7,,,,,2026-01-06 18:56:00
,,,7.7,13.0,10.6,295.0,,,6.7,,,,,2026-01-06 18:26:00
,,,8.4,15.0,11.2,298.0,,,6.7,,,,,2026-01-06 17:56:00
,,,7.8,15.0,10.7,293.0,,,6.7,,,,,2026-01-06 17:26:00
,,,8.1,17.0,10.8,295.0,,,6.7,,,,,2026-01-06 16:56:00
,,,8.2,13.0,11.1,292.0,,,6.7,,,,,2026-01-06 16:26:00
,,,7.8,13.0,10.8,289.0,,,6.7,,,,,2026-01-06 15:56:00
,,,8.1,17.0,11.1,292.0,,,6.7,,,,,2026-01-06 15:26:00
,,,7.7,18.0,10.7,284.0,,,6.7,,,,,2026-01-06 14:56:00
,,,7.4,13.0,10.5,292.0,,,6.7,,,,,2026-01-06 14:26:00
,,,8.9,13.0,11.1,293.0,,,6.7,,,,,2026-01-06 13:56:00
,,,7.1,13.0,10.5,288.0,,,6.7,,,,,2026-01-06 13:26:00
,,,7.2,13.0,10.4,295.0,,,6.7,,,,,2026-01-06 12:56:00
,,,6.6,14.0,9.9,293.0,,,6.7,,,,,2026-01-06 12:26:00
,,,6.6,13.0,9.7,285.0,,,6.7,,,,,2026-01-06 11:56:00
,,,6.4,13.0,9.8,291.0,,,6.7,,,,,2026-01-06 11:26:00
,,,5.8,13.0,9.5,299.0,,,6.7,,,,,2026-01-06 10:56:00
,,,5.9,11.0,9.0,284.0,,,6.7,,,,,2026-01-06 10:26:00
,,,5.3,11.0,8.8,284.0,,,6.7,,,,,2026-01-06 09:56:00
,,,5.0,13.0,8.8,289.0,,,6.8,,,,,2026-01-06 09:26:00
,,,5.3,12.0,8.7,296.0,,,6.8,,,,,2026-01-06 08:56:00
,,,5.3,12.0,8.8,293.0,,,6.8,,,,,2026-01-06 08:26:00
,,,5.4,11.0,8.9,288.0,,,6.8,,,,,2026-01-06 07:56:00
,,,4.7,11.0,8.2,285.0,,,6.9,,,,,2026-01-06 07:26:00
,,,5.2,11.0,8.3,284.0,,,6.9,,,,,2026-01-06 06:56:00
,,,4.5,12.0,8.1,292.0,,,6.9,,,,,2026-01-06 06:26:00
,,,4.9,11.0,8.1,286.0,,,6.9,,,,,2026-01-06 05:56:00
,,,4.7,11.0,7.9,286.0,,,6.9,,,,,2026-01-06 05:26:00
,,,4.7,11.0,8.0,288.0,,,6.9,,,,,2026-01-06 03:56:00
,,,4.5,10.0,7.8,289.0,,,6.9,,,,,2026-01-06 03:26:00
,,,4.5,11.0,7.7,288.0,,,6.9,,,,,2026-01-06 02:56:00
,,,4.1,10.0,7.5,288.0,,,6.9,,,,,2026-01-06 02:26:00
,,,4.2,11.0,7.6,288.0,,,6.9,,,,,2026-01-06 01:56:00
,,,4.1,10.0,7.5,268.0,,,6.9,,,,,2026-01-06 01:26:00
,,,4.4,10.0,7.7,278.0,,,6.9,,,,,2026-01-06 00:56:00
,,,4.1,10.0,7.5,271.0,,,6.9,,,,,2026-01-06 00:26:00
,,,4.5,10.0,8.0,275.0,,,6.9,,,,,2026-01-05 23:56:00
,,,4.1,10.0,7.5,278.0,,,6.9,,,,,2026-01-05 23:26:00
,,,3.4,11.0,7.2,281.0,,,6.9,,,,,2026-01-05 22:56:00
,,,3.8,9.0,7.1,261.0,,,6.9,,,,,2026-01-05 22:26:00
,,,3.7,10.0,7.2,271.0,,,6.9,,,,,2026-01-05 21:56:00
,,,3.6,11.0,7.1,272.0,,,6.9,,,,,2026-01-05 21:26:00
,,,3.7,10.0,7.2,278.0,,,6.9,,,,,2026-01-05 20:56:00
,,,3.8,10.0,7.3,275.0,,,6.9,,,,,2026-01-05 20:26:00
,,,3.6,11.0,7.0,278.0,,,6.9,,,,,2026-01-05 19:56:00
,,,3.7,10.0,7.2,279.0,,,6.9,,,,,2026-01-05 19:26:00
,,,3.6,10.0,7.2,272.0,,,6.9,,,,,2026-01-05 18:56:00
,,,3.5,9.0,7.0,263.0,,,6.9,,,,,2026-01-05 18:26:00
,,,3.4,10.0,6.9,277.0,,,6.9,,,,,2026-01-05 17:56:00
,,,3.6,9.0,7.1,261.0,,,6.9,,,,,2026-01-05 17:26:00
,,,3.5,9.0,7.0,265.0,,,7.0,,,,,2026-01-05 16:56:00
,,,3.5,8.0,6.8,257.0,,,7.0,,,,,2026-01-05 16:26:00
,,,3.6,8.0,6.8,261.0,,,7.0,,,,,2026-01-05 15:56:00
,,,3.5,9.0,6.9,268.0,,,7.0,,,,,2026-01-05 15:26:00
,,,3.6,8.0,6.7,271.0,,,7.0,,,,,2026-01-05 14:56:00
,,,3.4,8.0,6.5,275.0,,,7.0,,,,,2026-01-05 14:26:00
,,,3.6,9.0,6.9,268.0,,,7.0,,,,,2026-01-05 13:56:00
,,,3.3,8.0,6.5,267.0,,,7.0,,,,,2026-01-05 13:26:00
,,,3.3,9.0,6.5,268.0,,,7.0,,,,,2026-01-05 12:56:00
,,,3.1,7.0,6.4,254.0,,,7.0,,,,,2026-01-05 12:26:00
,,,3.3,10.0,6.5,270.0,,,7.0,,,,,2026-01-05 11:56:00
,,,3.2,9.0,6.6,274.0,,,7.0,,,,,2026-01-05 11:26:00
,,,2.8,9.0,6.2,267.0,,,7.0,,,,,2026-01-05 10:56:00
,,,3.1,6.0,6.4,255.0,,,7.0,,,,,2026-01-05 10:26:00
,,,3.0,9.0,6.3,264.0,,,7.0,,,,,2026-01-05 09:56:00
,,,2.8,9.0,6.2,265.0,,,7.0,,,,,2026-01-05 09:26:00
,,,2.8,10.0,6.7,263.0,,,7.1,,,,,2026-01-05 08:56:00
,,,2.7,9.0,6.4,264.0,,,7.0,,,,,2026-01-05 08:26:00
,,,2.6,10.0,6.4,271.0,,,7.1,,,,,2026-01-05 07:56:00
,,,2.4,11.0,6.2,260.0,,,7.0,,,,,2026-01-05 07:26:00
,,,2.3,10.0,6.5,260.0,,,7.0,,,,,2026-01-05 06:56:00
,,,2.3,11.0,6.5,246.0,,,7.0,,,,,2026-01-05 06:26:00
,,,2.3,10.0,6.7,270.0,,,7.0,,,,,2026-01-05 05:56:00
,,,2.3,10.0,6.8,261.0,,,7.0,,,,,2026-01-05 05:26:00
,,,2.3,11.0,6.7,244.0,,,7.0,,,,,2026-01-05 04:56:00
,,,2.3,9.0,7.2,263.0,,,7.0,,,,,2026-01-05 04:26:00
,,,2.4,10.0,7.2,265.0,,,7.0,,,,,2026-01-05 03:56:00
,,,2.5,11.0,7.3,248.0,,,7.0,,,,,2026-01-05 03:26:00
,,,2.3,11.0,7.2,253.0,,,7.0,,,,,2026-01-05 02:56:00
,,,2.4,12.0,6.9,113.0,,,7.0,,,,,2026-01-05 02:26:00
,,,2.3,9.0,7.1,271.0,,,7.0,,,,,2026-01-05 01:56:00
,,,2.3,13.0,7.2,272.0,,,7.0,,,,,2026-01-05 01:26:00
,,,2.5,10.0,7.7,257.0,,,7.0,,,,,2026-01-05 00:56:00
,,,2.5,9.0,7.5,268.0,,,7.0,,,,,2026-01-05 00:26:00
,,,2.7,9.0,7.9,261.0,,,7.0,,,,,2026-01-04 23:56:00
,,,2.3,10.0,7.7,272.0,,,7.1,,,,,2026-01-04 23:26:00
,,,2.3,13.0,7.8,255.0,,,7.1,,,,,2026-01-04 22:56:00
,,,2.3,8.0,7.6,272.0,,,7.1,,,,,2026-01-04 22:26:00
,,,2.3,10.0,7.9,265.0,,,7.1,,,,,2026-01-04 21:56:00
,,,2.4,9.0,8.3,270.0,,,7.1,,,,,2026-01-04 21:26:00
,,,2.1,13.0,8.1,261.0,,,7.1,,,,,2026-01-04 20:56:00
,,,2.1,12.0,8.3,268.0,,,7.1,,,,,2026-01-04 20:26:00
,,,2.0,11.0,8.0,268.0,,,7.1,,,,,2026-01-04 19:56:00
,,,2.0,14.0,7.9,282.0,,,7.1,,,,,2026-01-04 19:26:00
,,,2.1,14.0,7.8,278.0,,,7.1,,,,,2026-01-04 18:56:00
,,,2.1,14.0,7.9,282.0,,,7.1,,,,,2026-01-04 18:26:00
,,,1.9,9.0,7.5,264.0,,,7.1,,,,,2026-01-04 17:56:00
,,,2.0,11.0,7.5,270.0,,,7.1,,,,,2026-01-04 17:26:00
,,,1.9,8.0,7.6,275.0,,,7.1,,,,,2026-01-04 16:56:00
,,,1.9,13.0,7.5,263.0,,,7.1,,,,,2026-01-04 16:26:00
,,,2.0,12.0,7.5,271.0,,,7.1,,,,,2026-01-04 15:56:00
,,,1.9,8.0,7.2,270.0,,,7.1,,,,,2026-01-04 15:26:00
,,,2.0,11.0,7.2,261.0,,,7.0,,,,,2026-01-04 14:56:00
,,,1.9,13.0,6.9,265.0,,,7.1,,,,,2026-01-04 14:26:00
,,,1.9,11.0,7.1,278.0,,,7.1,,,,,2026-01-04 13:56:00
,,,2.1,8.0,7.0,293.0,,,7.0,,,,,2026-01-04 13:26:00
,,,2.3,9.0,7.0,279.0,,,7.0,,,,,2026-01-04 12:56:00
,,,2.4,8.0,7.1,286.0,,,7.0,,,,,2026-01-04 12:26:00
,,,2.5,8.0,7.3,303.0,,,7.0,,,,,2026-01-04 11:56:00
,,,2.1,8.0,7.0,309.0,,,7.0,,,,,2026-01-04 11:26:00
,,,2.2,8.0,7.1,305.0,,,7.0,,,,,2026-01-04 10:56:00
,,,2.3,8.0,7.0,292.0,,,7.0,,,,,2026-01-04 10:26:00
,,,2.3,8.0,6.9,302.0,,,7.1,,,,,2026-01-04 09:56:00
,,,2.3,8.0,7.3,298.0,,,7.1,,,,,2026-01-04 09:26:00
,,,2.3,8.0,7.2,298.0,,,7.1,,,,,2026-01-04 08:56:00
,,,2.5,8.0,7.3,300.0,,,7.1,,,,,2026-01-04 08:26:00
,,,2.5,12.0,7.5,275.0,,,7.0,,,,,2026-01-04 07:56:00
,,,2.6,8.0,7.2,300.0,,,7.0,,,,,2026-01-04 07:26:00
,,,2.4,8.0,7.1,299.0,,,7.0,,,,,2026-01-04 06:56:00
,,,2.6,8.0,7.3,303.0,,,7.0,,,,,2026-01-04 06:26:00
,,,2.6,8.0,7.2,312.0,,,7.0,,,,,2026-01-04 05:56:00
,,,2.7,9.0,7.0,299.0,,,7.0,,,,,2026-01-04 05:26:00
,,,2.8,8.0,7.1,316.0,,,7.0,,,,,2026-01-04 04:56:00
,,,2.7,9.0,7.1,296.0,,,7.0,,,,,2026-01-04 04:26:00
,,,2.8,8.0,7.0,310.0,,,7.0,,,,,2026-01-04 03:56:00
,,,2.7,8.0,7.2,300.0,,,7.0,,,,,2026-01-04 03:26:00
,,,2.7,9.0,7.1,295.0,,,7.0,,,,,2026-01-04 02:56:00
,,,2.7,9.0,6.9,295.0,,,7.0,,,,,2026-01-04 02:26:00
,,,3.1,8.0,7.0,296.0,,,7.0,,,,,2026-01-04 01:56:00
,,,2.8,9.0,6.7,286.0,,,7.0,,,,,2026-01-04 01:26:00
,,,3.0,8.0,6.9,305.0,,,7.0,,,,,2026-01-04 00:56:00
,,,2.9,9.0,6.6,288.0,,,7.0,,,,,2026-01-04 00:26:00
,,,3.1,9.0,7.0,292.0,,,7.0,,,,,2026-01-03 23:56:00
,,,2.9,8.0,6.7,299.0,,,7.0,,,,,2026-01-03 23:26:00
,,,3.2,8.0,6.9,299.0,,,7.0,,,,,2026-01-03 22:56:00
,,,3.0,8.0,6.9,302.0,,,7.0,,,,,2026-01-03 22:26:00
,,,3.1,8.0,6.7,302.0,,,7.0,,,,,2026-01-03 21:56:00
,,,3.4,8.0,6.9,309.0,,,7.0,,,,,2026-01-03 21:26:00
,,,3.4,8.0,6.9,292.0,,,7.0,,,,,2026-01-03 20:56:00
,,,3.6,8.0,7.1,289.0,,,7.0,,,,,2026-01-03 20:26:00
,,,3.2,8.0,6.7,300.0,,,7.0,,,,,2026-01-03 19:56:00
,,,3.4,8.0,6.9,300.0,,,7.0,,,,,2026-01-03 19:26:00
,,,3.2,8.0,6.6,298.0,,,7.0,,,,,2026-01-03 18:56:00
,,,3.2,8.0,6.4,300.0,,,7.0,,,,,2026-01-03 18:26:00
,,,3.3,8.0,6.6,296.0,,,7.0,,,,,2026-01-03 17:56:00
,,,3.4,8.0,6.7,288.0,,,7.0,,,,,2026-01-03 17:26:00
,,,3.2,8.0,6.6,300.0,,,7.0,,,,,2026-01-03 16:56:00
