WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.4,13,8.4,261,,,6.3,,,,,2026-05-03 17:56:00
,,,2.3,12,8.3,261,,,6.3,,,,,2026-05-03 17:26:00
,,,2.1,12,8.0,268,,,6.3,,,,,2026-05-03 16:56:00
,,,2.4,13,8.7,271,,,6.3,,,,,2026-05-03 16:26:00
,,,2.3,11,8.5,261,,,6.3,,,,,2026-05-03 15:56:00
,,,2.4,12,8.4,264,,,6.3,,,,,2026-05-03 15:26:00
,,,2.4,13,8.1,267,,,6.3,,,,,2026-05-03 14:56:00
,,,2.3,12,8.2,268,,,6.3,,,,,2026-05-03 14:26:00
,,,2.4,13,8.5,277,,,6.4,,,,,2026-05-03 13:56:00
,,,2.4,12,8.4,263,,,6.4,,,,,2026-05-03 13:26:00
,,,2.6,13,8.7,272,,,6.4,,,,,2026-05-03 12:56:00
,,,2.5,11,8.4,261,,,6.4,,,,,2026-05-03 12:26:00
,,,2.4,11,8.4,261,,,6.4,,,,,2026-05-03 11:56:00
,,,2.5,11,8.4,263,,,6.4,,,,,2026-05-03 11:26:00
,,,2.5,13,8.6,274,,,6.4,,,,,2026-05-03 10:56:00
,,,2.6,11,8.7,263,,,6.4,,,,,2026-05-03 10:26:00
,,,2.7,12,9.1,263,,,6.4,,,,,2026-05-03 09:56:00
,,,2.7,11,9.1,261,,,6.4,,,,,2026-05-03 09:26:00
,,,2.9,11,9.5,261,,,6.4,,,,,2026-05-03 08:56:00
,,,2.7,11,9.0,258,,,6.4,,,,,2026-05-03 08:26:00
,,,2.7,12,9.2,264,,,6.4,,,,,2026-05-03 07:56:00
,,,3.0,13,9.5,270,,,6.4,,,,,2026-05-03 07:26:00
,,,2.8,13,9.3,277,,,6.4,,,,,2026-05-03 06:56:00
,,,2.8,11,9.3,267,,,6.4,,,,,2026-05-03 06:26:00
,,,2.9,13,9.4,267,,,6.4,,,,,2026-05-03 05:56:00
,,,2.5,13,8.9,271,,,6.4,,,,,2026-05-03 05:26:00
,,,2.6,12,9.1,274,,,6.4,,,,,2026-05-03 04:56:00
,,,2.7,13,9.6,278,,,6.4,,,,,2026-05-03 04:26:00
,,,2.7,12,8.9,270,,,6.4,,,,,2026-05-03 03:56:00
,,,2.6,13,8.9,274,,,6.4,,,,,2026-05-03 03:26:00
,,,2.6,13,8.9,275,,,6.5,,,,,2026-05-03 02:56:00
,,,3.1,13,9.6,277,,,6.4,,,,,2026-05-03 02:26:00
,,,2.8,13,8.6,275,,,6.4,,,,,2026-05-03 01:56:00
,,,2.9,12,8.6,265,,,6.4,,,,,2026-05-03 01:26:00
,,,2.9,13,8.9,271,,,6.4,,,,,2026-05-03 00:56:00
,,,3.4,13,9.3,275,,,6.4,,,,,2026-05-03 00:26:00
,,,3.2,12,9.0,270,,,6.4,,,,,2026-05-02 23:56:00
,,,3.1,13,9.0,268,,,6.4,,,,,2026-05-02 23:26:00
,,,3.1,12,8.9,264,,,6.4,,,,,2026-05-02 22:56:00
,,,3.1,12,8.8,270,,,6.4,,,,,2026-05-02 22:26:00
,,,3.3,14,9.0,272,,,6.4,,,,,2026-05-02 21:56:00
,,,3.0,12,8.7,268,,,6.4,,,,,2026-05-02 21:26:00
,,,3.6,13,9.4,268,,,6.3,,,,,2026-05-02 20:56:00
,,,3.5,11,9.4,267,,,6.3,,,,,2026-05-02 20:26:00
,,,3.4,11,9.1,258,,,6.3,,,,,2026-05-02 19:56:00
,,,3.2,12,8.9,265,,,6.2,,,,,2026-05-02 19:26:00
,,,3.2,14,9.2,278,,,6.2,,,,,2026-05-02 18:56:00
,,,3.4,12,9.2,275,,,6.2,,,,,2026-05-02 18:26:00
,,,3.5,13,9.4,265,,,6.2,,,,,2026-05-02 17:56:00
,,,3.5,11,9.5,261,,,6.2,,,,,2026-05-02 17:26:00
,,,3.6,14,9.5,284,,,6.2,,,,,2026-05-02 16:56:00
,,,3.6,11,9.8,270,,,6.2,,,,,2026-05-02 16:26:00
,,,3.4,14,9.7,282,,,6.2,,,,,2026-05-02 15:56:00
,,,3.5,13,9.5,272,,,6.2,,,,,2026-05-02 15:26:00
,,,3.9,14,9.8,274,,,6.2,,,,,2026-05-02 14:56:00
,,,4.2,13,10.2,279,,,6.2,,,,,2026-05-02 14:26:00
,,,3.8,13,10.1,277,,,6.1,,,,,2026-05-02 13:56:00
,,,3.6,13,9.7,277,,,6.2,,,,,2026-05-02 13:26:00
,,,3.5,14,9.4,281,,,6.2,,,,,2026-05-02 12:56:00
,,,3.9,15,10.0,279,,,6.2,,,,,2026-05-02 12:26:00
,,,3.7,14,9.6,281,,,6.2,,,,,2026-05-02 11:56:00
,,,3.7,15,9.8,274,,,6.2,,,,,2026-05-02 11:26:00
,,,3.7,14,9.7,282,,,6.2,,,,,2026-05-02 10:56:00
,,,3.8,13,9.6,274,,,6.2,,,,,2026-05-02 10:26:00
,,,3.6,13,9.2,272,,,6.2,,,,,2026-05-02 09:56:00
,,,4.0,13,9.9,265,,,6.2,,,,,2026-05-02 09:26:00
,,,3.8,15,9.6,281,,,6.2,,,,,2026-05-02 08:56:00
,,,3.6,15,9.5,279,,,6.2,,,,,2026-05-02 08:26:00
,,,3.8,15,9.5,274,,,6.2,,,,,2026-05-02 07:56:00
,,,3.8,15,9.4,272,,,6.2,,,,,2026-05-02 07:26:00
,,,4.1,14,9.9,279,,,6.2,,,,,2026-05-02 06:56:00
,,,3.9,14,9.2,271,,,6.2,,,,,2026-05-02 06:26:00
,,,4.1,15,9.4,274,,,6.2,,,,,2026-05-02 05:56:00
,,,4.0,13,9.2,268,,,6.2,,,,,2026-05-02 05:26:00
,,,4.4,15,9.7,274,,,6.2,,,,,2026-05-02 04:56:00
,,,4.0,15,9.3,274,,,6.2,,,,,2026-05-02 04:26:00
,,,3.9,15,9.4,275,,,6.2,,,,,2026-05-02 03:56:00
,,,4.3,15,9.7,279,,,6.2,,,,,2026-05-02 03:26:00
,,,4.2,17,9.7,279,,,6.3,,,,,2026-05-02 02:56:00
,,,4.4,15,9.9,281,,,6.3,,,,,2026-05-02 02:26:00
,,,3.7,15,9.3,285,,,6.3,,,,,2026-05-02 01:56:00
,,,4.1,17,9.6,282,,,6.3,,,,,2026-05-02 01:26:00
,,,3.8,17,9.2,277,,,6.3,,,,,2026-05-02 00:56:00
,,,3.6,11,8.7,264,,,6.3,,,,,2026-05-02 00:26:00
,,,4.0,11,9.3,272,,,6.2,,,,,2026-05-01 23:56:00
,,,3.8,11,8.9,267,,,6.2,,,,,2026-05-01 23:26:00
,,,3.5,18,8.9,278,,,6.2,,,,,2026-05-01 22:56:00
,,,3.4,18,8.0,281,,,6.2,,,,,2026-05-01 22:26:00
,,,3.5,18,8.2,277,,,6.2,,,,,2026-05-01 21:56:00
,,,3.3,11,8.0,267,,,6.1,,,,,2026-05-01 21:26:00
,,,3.4,11,7.3,267,,,6.2,,,,,2026-05-01 16:56:00
,,,3.5,11,7.5,263,,,6.2,,,,,2026-05-01 16:26:00
,,,3.7,10,7.4,260,,,6.2,,,,,2026-05-01 15:56:00
,,,3.2,11,7.2,267,,,6.2,,,,,2026-05-01 15:26:00
,,,3.4,11,7.2,274,,,6.3,,,,,2026-05-01 14:56:00
,,,2.8,11,6.5,267,,,6.3,,,,,2026-05-01 14:26:00
,,,3.2,11,7.0,277,,,6.3,,,,,2026-05-01 13:56:00
,,,3.1,10,6.7,270,,,6.3,,,,,2026-05-01 13:26:00
,,,3.1,9,6.7,260,,,6.3,,,,,2026-05-01 12:56:00
,,,2.9,11,6.7,272,,,6.3,,,,,2026-05-01 12:26:00
,,,2.8,10,6.5,278,,,6.3,,,,,2026-05-01 11:56:00
,,,2.6,11,6.3,278,,,6.3,,,,,2026-05-01 11:26:00
,,,2.5,10,6.2,277,,,6.3,,,,,2026-05-01 10:56:00
,,,2.4,8,6.0,246,,,6.3,,,,,2026-05-01 10:26:00
,,,2.3,11,5.8,274,,,6.3,,,,,2026-05-01 09:56:00
,,,2.4,11,5.8,285,,,6.2,,,,,2026-05-01 09:26:00
,,,2.3,6,5.7,239,,,6.3,,,,,2026-05-01 08:56:00
,,,2.2,7,5.7,240,,,6.3,,,,,2026-05-01 08:26:00
,,,2.2,7,5.8,265,,,6.3,,,,,2026-05-01 07:56:00
,,,2.0,8,5.8,264,,,6.3,,,,,2026-05-01 07:26:00
,,,2.0,9,5.8,220,,,6.3,,,,,2026-05-01 06:56:00
,,,2.0,11,6.2,279,,,6.3,,,,,2026-05-01 06:26:00
,,,2.0,11,5.9,281,,,6.3,,,,,2026-05-01 05:56:00
,,,2.0,8,5.8,260,,,6.3,,,,,2026-05-01 05:26:00
,,,1.9,11,6.1,277,,,6.3,,,,,2026-05-01 04:56:00
,,,1.9,11,6.1,272,,,6.3,,,,,2026-05-01 04:26:00
,,,1.9,11,6.0,285,,,6.3,,,,,2026-05-01 03:56:00
,,,1.9,11,6.0,281,,,6.3,,,,,2026-05-01 03:26:00
,,,1.9,11,6.1,288,,,6.3,,,,,2026-05-01 02:56:00
,,,1.8,8,5.9,240,,,6.3,,,,,2026-05-01 02:26:00
,,,1.8,11,6.0,275,,,6.3,,,,,2026-05-01 01:56:00
,,,2.0,11,6.4,268,,,6.3,,,,,2026-05-01 01:26:00
,,,1.9,10,6.3,281,,,6.3,,,,,2026-05-01 00:56:00
,,,2.0,11,6.5,278,,,6.3,,,,,2026-04-30 23:56:00
,,,2.1,12,7.6,284,,,6.3,,,,,2026-04-30 20:56:00
,,,1.9,12,7.3,281,,,6.3,,,,,2026-04-30 20:26:00
,,,1.9,12,7.6,272,,,6.2,,,,,2026-04-30 19:56:00
,,,2.0,12,7.9,271,,,6.2,,,,,2026-04-30 19:26:00
,,,2.1,12,8.0,277,,,6.2,,,,,2026-04-30 18:56:00
,,,2.1,11,8.2,271,,,6.2,,,,,2026-04-30 18:26:00
,,,2.3,11,8.3,284,,,6.2,,,,,2026-04-30 17:56:00
,,,2.3,11,8.3,279,,,6.2,,,,,2026-04-30 17:26:00
,,,2.2,11,8.1,281,,,6.2,,,,,2026-04-30 16:56:00
,,,2.2,12,7.9,264,,,6.2,,,,,2026-04-30 16:26:00
,,,2.2,12,8.2,279,,,6.2,,,,,2026-04-30 15:56:00
,,,2.4,12,8.3,275,,,6.1,,,,,2026-04-30 15:26:00
,,,2.3,12,8.3,275,,,6.2,,,,,2026-04-30 14:56:00
,,,2.2,13,8.4,281,,,6.1,,,,,2026-04-30 14:26:00
,,,2.4,12,8.5,275,,,6.1,,,,,2026-04-30 13:56:00
,,,2.3,12,8.2,281,,,6.1,,,,,2026-04-30 13:26:00
,,,2.3,12,8.2,282,,,6.1,,,,,2026-04-30 12:56:00
,,,2.4,11,8.4,281,,,6.2,,,,,2026-04-30 12:26:00
,,,2.4,13,8.2,272,,,6.1,,,,,2026-04-30 11:56:00
,,,2.4,12,8.4,282,,,6.2,,,,,2026-04-30 11:26:00
,,,2.4,12,8.0,279,,,6.2,,,,,2026-04-30 10:56:00
,,,2.5,13,8.2,277,,,6.2,,,,,2026-04-30 10:26:00
,,,2.5,12,8.3,270,,,6.2,,,,,2026-04-30 09:56:00
,,,2.4,13,8.1,278,,,6.2,,,,,2026-04-30 09:26:00
,,,2.6,12,8.7,275,,,6.2,,,,,2026-04-30 08:56:00
,,,2.7,13,8.6,272,,,6.2,,,,,2026-04-30 08:26:00
,,,2.6,13,8.4,279,,,6.2,,,,,2026-04-30 07:56:00
,,,2.5,13,7.9,274,,,6.2,,,,,2026-04-30 07:26:00
,,,2.6,12,8.2,277,,,6.2,,,,,2026-04-30 06:56:00
,,,2.7,13,8.2,267,,,6.2,,,,,2026-04-30 06:26:00
,,,2.7,13,8.1,264,,,6.2,,,,,2026-04-30 05:56:00
,,,2.7,12,8.1,282,,,6.2,,,,,2026-04-30 05:26:00
,,,2.8,13,8.0,272,,,6.2,,,,,2026-04-30 04:56:00
,,,2.7,13,8.2,272,,,6.2,,,,,2026-04-30 04:26:00
,,,2.8,12,7.8,270,,,6.2,,,,,2026-04-30 03:56:00
,,,2.9,13,8.1,275,,,6.2,,,,,2026-04-30 03:26:00
,,,3.1,12,8.0,271,,,6.2,,,,,2026-04-30 02:56:00
,,,3.3,12,8.4,279,,,6.2,,,,,2026-04-30 02:26:00
,,,3.1,13,7.8,278,,,6.2,,,,,2026-04-30 01:56:00
,,,3.0,13,7.7,284,,,6.2,,,,,2026-04-30 01:26:00
,,,3.2,12,7.9,277,,,6.2,,,,,2026-04-30 00:56:00
,,,3.3,12,7.8,278,,,6.2,,,,,2026-04-30 00:26:00
,,,3.2,13,7.8,270,,,6.2,,,,,2026-04-29 23:56:00
,,,3.3,13,7.8,278,,,6.2,,,,,2026-04-29 23:26:00
,,,3.3,13,7.5,281,,,6.2,,,,,2026-04-29 22:56:00
,,,3.3,12,7.7,272,,,6.2,,,,,2026-04-29 22:26:00
,,,3.3,13,7.5,277,,,6.2,,,,,2026-04-29 21:56:00
,,,3.4,13,7.8,268,,,6.2,,,,,2026-04-29 21:26:00
,,,3.3,13,7.6,274,,,6.2,,,,,2026-04-29 20:56:00
,,,3.2,13,7.3,267,,,6.2,,,,,2026-04-29 20:26:00
,,,3.3,13,7.3,272,,,6.2,,,,,2026-04-29 19:56:00
,,,3.7,12,7.8,268,,,6.1,,,,,2026-04-29 19:26:00
,,,3.5,13,7.6,274,,,6.1,,,,,2026-04-29 18:56:00
,,,3.5,13,7.4,277,,,6.1,,,,,2026-04-29 18:26:00
,,,3.4,13,7.4,270,,,6.1,,,,,2026-04-29 17:56:00
,,,3.7,13,7.6,279,,,6.1,,,,,2026-04-29 17:26:00
,,,3.4,13,7.3,267,,,6.1,,,,,2026-04-29 16:56:00
,,,3.6,13,7.6,271,,,6.2,,,,,2026-04-29 16:26:00
,,,3.7,13,7.5,271,,,6.2,,,,,2026-04-29 15:56:00
,,,3.6,13,7.8,265,,,6.2,,,,,2026-04-29 15:26:00
,,,3.4,13,7.2,275,,,6.2,,,,,2026-04-29 14:56:00
,,,3.4,13,7.4,272,,,6.2,,,,,2026-04-29 14:26:00
,,,3.1,13,6.8,275,,,6.2,,,,,2026-04-29 13:56:00
,,,3.1,13,7.2,265,,,6.3,,,,,2026-04-29 13:26:00
,,,3.0,13,7.3,271,,,6.2,,,,,2026-04-29 12:56:00
,,,3.0,13,7.5,272,,,6.3,,,,,2026-04-29 12:26:00
,,,3.1,13,7.3,270,,,6.3,,,,,2026-04-29 11:56:00
,,,3.1,13,7.7,277,,,6.3,,,,,2026-04-29 11:26:00
,,,2.8,13,6.8,284,,,6.3,,,,,2026-04-29 10:56:00
,,,2.7,13,7.1,281,,,6.3,,,,,2026-04-29 10:26:00
,,,2.6,13,7.3,278,,,6.3,,,,,2026-04-29 09:56:00
,,,2.5,13,7.3,275,,,6.3,,,,,2026-04-29 09:26:00
,,,2.8,13,8.2,281,,,6.3,,,,,2026-04-29 08:56:00
,,,2.3,13,7.6,277,,,6.3,,,,,2026-04-29 08:26:00
,,,2.4,13,7.8,282,,,6.3,,,,,2026-04-29 07:56:00
,,,2.5,13,7.5,270,,,6.3,,,,,2026-04-29 07:26:00
,,,2.4,13,7.3,277,,,6.3,,,,,2026-04-29 06:56:00
,,,2.5,13,7.2,274,,,6.3,,,,,2026-04-29 06:26:00
,,,2.6,13,7.1,275,,,6.3,,,,,2026-04-29 05:56:00
,,,2.7,13,7.7,272,,,6.3,,,,,2026-04-29 05:26:00
,,,2.8,13,8.0,272,,,6.3,,,,,2026-04-29 04:56:00
,,,2.7,13,7.8,271,,,6.3,,,,,2026-04-29 04:26:00
,,,2.4,14,7.2,271,,,6.3,,,,,2026-04-29 03:56:00
,,,2.7,14,8.0,267,,,6.3,,,,,2026-04-29 03:26:00
,,,2.7,13,8.3,272,,,6.3,,,,,2026-04-29 02:56:00
,,,2.8,13,8.3,277,,,6.3,,,,,2026-04-29 02:26:00
,,,2.7,13,8.2,271,,,6.3,,,,,2026-04-29 01:56:00
,,,2.9,13,8.7,279,,,6.3,,,,,2026-04-29 01:26:00
,,,2.9,14,8.8,271,,,6.3,,,,,2026-04-29 00:56:00
,,,2.5,13,8.0,274,,,6.3,,,,,2026-04-29 00:26:00
,,,2.7,13,8.4,274,,,6.3,,,,,2026-04-28 23:56:00
,,,2.8,13,9.3,271,,,6.3,,,,,2026-04-28 23:26:00
,,,3.1,14,9.6,272,,,6.3,,,,,2026-04-28 22:56:00
,,,2.6,13,8.8,278,,,6.3,,,,,2026-04-28 22:26:00
,,,2.8,13,9.0,277,,,6.3,,,,,2026-04-28 21:56:00
,,,2.7,13,9.2,279,,,6.3,,,,,2026-04-28 21:26:00
,,,2.8,13,9.1,277,,,6.3,,,,,2026-04-28 20:56:00
,,,2.9,13,9.3,279,,,6.3,,,,,2026-04-28 20:26:00
,,,3.0,13,9.7,281,,,6.3,,,,,2026-04-28 19:56:00
,,,3.3,13,10.2,285,,,6.3,,,,,2026-04-28 19:26:00
,,,3.0,13,9.8,284,,,6.3,,,,,2026-04-28 18:56:00
,,,3.0,13,10.0,279,,,6.3,,,,,2026-04-28 18:26:00
,,,3.0,13,9.7,279,,,6.3,,,,,2026-04-28 17:56:00
,,,3.2,13,10.0,277,,,6.2,,,,,2026-04-28 17:26:00
,,,3.0,12,9.5,274,,,6.2,,,,,2026-04-28 16:56:00
,,,3.6,13,10.6,277,,,6.2,,,,,2026-04-28 16:26:00
,,,3.0,14,9.4,281,,,6.2,,,,,2026-04-28 15:56:00
,,,3.1,14,9.7,278,,,6.2,,,,,2026-04-28 15:26:00
,,,3.2,14,9.8,277,,,6.2,,,,,2026-04-28 14:56:00
,,,3.3,13,9.8,272,,,6.2,,,,,2026-04-28 14:26:00
,,,3.4,14,9.8,279,,,6.2,,,,,2026-04-28 13:56:00
,,,3.1,14,9.2,285,,,6.3,,,,,2026-04-28 13:26:00
,,,3.0,14,9.7,281,,,6.3,,,,,2026-04-28 12:56:00
,,,3.3,13,10.0,275,,,6.3,,,,,2026-04-28 12:26:00
,,,3.2,14,10.1,274,,,6.3,,,,,2026-04-28 11:56:00
,,,3.4,13,10.2,278,,,6.3,,,,,2026-04-28 11:26:00
,,,3.3,14,10.2,275,,,6.3,,,,,2026-04-28 10:56:00
,,,3.2,14,10.0,279,,,6.3,,,,,2026-04-28 10:26:00
,,,3.1,14,9.7,284,,,6.3,,,,,2026-04-28 09:56:00
,,,3.1,13,10.2,278,,,6.3,,,,,2026-04-28 09:26:00
,,,3.0,13,9.8,278,,,6.3,,,,,2026-04-28 08:56:00
,,,3.6,14,10.2,286,,,6.3,,,,,2026-04-28 08:26:00
,,,3.6,14,10.5,279,,,6.3,,,,,2026-04-28 07:56:00
,,,3.3,14,9.9,288,,,6.3,,,,,2026-04-28 07:26:00
,,,3.4,13,10.2,278,,,6.3,,,,,2026-04-28 06:56:00
,,,3.5,13,10.4,281,,,6.3,,,,,2026-04-28 06:26:00
,,,3.6,15,10.4,288,,,6.3,,,,,2026-04-28 05:56:00
,,,3.5,17,10.3,286,,,6.3,,,,,2026-04-28 05:26:00
,,,3.4,14,10.2,281,,,6.3,,,,,2026-04-28 04:56:00
,,,3.2,14,9.8,291,,,6.3,,,,,2026-04-28 04:26:00
,,,3.1,15,9.7,292,,,6.3,,,,,2026-04-28 03:56:00
,,,3.1,15,9.3,291,,,6.3,,,,,2026-04-28 03:26:00
,,,2.8,15,8.7,292,,,6.3,,,,,2026-04-28 02:56:00
,,,2.5,15,8.5,292,,,6.3,,,,,2026-04-28 02:26:00
,,,2.5,15,8.4,293,,,6.3,,,,,2026-04-28 01:56:00
,,,2.3,12,8.1,277,,,6.3,,,,,2026-04-28 01:26:00
,,,2.5,17,8.7,289,,,6.3,,,,,2026-04-28 00:56:00
,,,2.3,17,7.6,291,,,6.3,,,,,2026-04-28 00:26:00
,,,2.3,17,8.4,292,,,6.2,,,,,2026-04-27 23:56:00
,,,2.0,17,7.3,293,,,6.3,,,,,2026-04-27 23:26:00
,,,2.1,17,7.2,292,,,6.3,,,,,2026-04-27 22:56:00
,,,2.1,17,7.5,296,,,6.2,,,,,2026-04-27 22:26:00
,,,1.8,18,6.6,295,,,6.2,,,,,2026-04-27 21:56:00
,,,1.8,18,6.5,296,,,6.2,,,,,2026-04-27 21:26:00
,,,1.6,11,6.4,277,,,6.3,,,,,2026-04-27 20:56:00
,,,1.6,10,6.4,275,,,6.2,,,,,2026-04-27 20:26:00
,,,1.5,10,6.1,279,,,6.3,,,,,2026-04-27 19:56:00
,,,1.5,11,6.2,281,,,6.2,,,,,2026-04-27 19:26:00
,,,1.5,10,6.5,272,,,6.2,,,,,2026-04-27 18:56:00
,,,1.4,11,6.6,274,,,6.2,,,,,2026-04-27 18:26:00
,,,1.5,11,6.8,277,,,6.2,,,,,2026-04-27 17:56:00
,,,1.4,11,6.5,279,,,6.2,,,,,2026-04-27 17:26:00
,,,1.5,11,6.9,277,,,6.2,,,,,2026-04-27 16:56:00
,,,1.4,11,6.5,275,,,6.2,,,,,2026-04-27 16:26:00
,,,1.5,12,6.6,263,,,6.2,,,,,2026-04-27 15:56:00
,,,1.5,11,6.4,263,,,6.2,,,,,2026-04-27 15:26:00
,,,1.6,10,6.5,279,,,6.2,,,,,2026-04-27 14:56:00
,,,1.5,11,6.3,274,,,6.2,,,,,2026-04-27 14:26:00
,,,1.5,11,6.5,270,,,6.3,,,,,2026-04-27 13:56:00
,,,1.5,11,6.3,284,,,6.3,,,,,2026-04-27 13:26:00
,,,1.4,11,6.6,275,,,6.3,,,,,2026-04-27 12:56:00
,,,1.6,11,6.8,279,,,6.3,,,,,2026-04-27 12:26:00
,,,1.5,12,6.8,272,,,6.3,,,,,2026-04-27 11:56:00
,,,1.6,11,7.2,277,,,6.2,,,,,2026-04-27 11:26:00
,,,1.5,11,6.8,268,,,6.2,,,,,2026-04-27 10:56:00
,,,1.6,10,7.1,265,,,6.3,,,,,2026-04-27 10:26:00
,,,1.5,11,7.1,277,,,6.3,,,,,2026-04-27 09:56:00
,,,1.6,11,7.5,274,,,6.3,,,,,2026-04-27 09:26:00
,,,1.6,12,7.9,267,,,6.3,,,,,2026-04-27 08:56:00
,,,1.6,12,8.2,267,,,6.3,,,,,2026-04-27 08:26:00
,,,1.7,12,8.2,267,,,6.3,,,,,2026-04-27 07:56:00
,,,1.7,11,8.4,274,,,6.4,,,,,2026-04-27 07:26:00
,,,1.7,11,8.4,277,,,6.4,,,,,2026-04-27 06:56:00
,,,1.6,10,8.5,277,,,6.4,,,,,2026-04-27 06:26:00
,,,1.8,12,9.0,272,,,6.4,,,,,2026-04-27 05:56:00
,,,1.5,11,8.7,272,,,6.5,,,,,2026-04-27 05:26:00
,,,1.8,11,9.4,275,,,6.5,,,,,2026-04-27 04:56:00
,,,1.8,10,9.3,274,,,6.6,,,,,2026-04-27 04:26:00
,,,2.0,11,9.7,270,,,6.7,,,,,2026-04-27 03:56:00
,,,1.9,12,9.7,264,,,6.7,,,,,2026-04-27 03:26:00
,,,1.9,11,9.3,267,,,6.7,,,,,2026-04-27 02:56:00
,,,1.9,11,9.6,270,,,6.8,,,,,2026-04-27 02:26:00
,,,1.8,12,9.2,264,,,6.9,,,,,2026-04-27 01:56:00
,,,1.9,11,9.2,272,,,7.0,,,,,2026-04-27 01:26:00
,,,1.8,13,9.3,275,,,7.0,,,,,2026-04-27 00:56:00
,,,1.9,13,9.4,251,,,7.1,,,,,2026-04-27 00:26:00
,,,2.0,12,9.4,268,,,7.1,,,,,2026-04-26 23:56:00
,,,1.8,12,9.2,272,,,7.1,,,,,2026-04-26 23:26:00
,,,1.8,11,9.1,275,,,7.1,,,,,2026-04-26 22:56:00
,,,1.8,11,9.1,272,,,7.1,,,,,2026-04-26 22:26:00
,,,1.8,11,9.2,277,,,7.1,,,,,2026-04-26 21:56:00
,,,1.9,11,9.3,284,,,7.0,,,,,2026-04-26 21:26:00
,,,1.8,11,9.4,271,,,7.1,,,,,2026-04-26 20:56:00
,,,1.9,11,9.2,278,,,6.9,,,,,2026-04-26 20:26:00
,,,1.8,11,9.1,284,,,6.7,,,,,2026-04-26 19:56:00
,,,1.9,11,9.2,270,,,6.4,,,,,2026-04-26 19:26:00
,,,1.9,12,9.3,272,,,6.4,,,,,2026-04-26 18:56:00
,,,2.0,12,9.4,272,,,6.3,,,,,2026-04-26 18:26:00
,,,2.0,12,9.4,274,,,6.2,,,,,2026-04-26 17:56:00
,,,1.9,12,9.4,272,,,6.2,,,,,2026-04-26 17:26:00
,,,1.8,13,9.3,264,,,6.2,,,,,2026-04-26 16:56:00
,,,1.9,12,9.3,272,,,6.2,,,,,2026-04-26 16:26:00
,,,2.1,12,9.4,271,,,6.1,,,,,2026-04-26 15:56:00
,,,1.8,11,8.6,279,,,6.2,,,,,2026-04-26 15:26:00
,,,2.0,13,9.0,267,,,6.2,,,,,2026-04-26 14:56:00
,,,1.8,13,8.7,264,,,6.2,,,,,2026-04-26 14:26:00
,,,1.8,11,8.6,275,,,6.2,,,,,2026-04-26 13:56:00
,,,1.7,13,8.4,274,,,6.2,,,,,2026-04-26 13:26:00
,,,1.6,13,8.0,257,,,6.2,,,,,2026-04-26 12:56:00
,,,1.7,11,7.8,279,,,6.2,,,,,2026-04-26 12:26:00
,,,1.6,14,7.3,237,,,6.2,,,,,2026-04-26 11:56:00
,,,1.7,11,7.7,275,,,6.2,,,,,2026-04-26 11:26:00
,,,1.8,11,7.1,284,,,6.2,,,,,2026-04-26 10:56:00
,,,1.5,11,7.1,265,,,6.2,,,,,2026-04-26 10:26:00
,,,1.7,10,7.7,271,,,6.2,,,,,2026-04-26 09:56:00
,,,1.6,15,7.8,170,,,6.2,,,,,2026-04-26 09:26:00
,,,1.5,10,7.6,272,,,6.2,,,,,2026-04-26 08:56:00
,,,1.5,15,8.0,192,,,6.2,,,,,2026-04-26 08:26:00
,,,1.4,11,8.4,277,,,6.2,,,,,2026-04-26 07:56:00
,,,1.7,11,8.3,282,,,6.2,,,,,2026-04-26 07:26:00
,,,1.5,11,7.5,274,,,6.2,,,,,2026-04-26 06:56:00
,,,1.7,11,8.2,286,,,6.2,,,,,2026-04-26 06:26:00
,,,1.5,11,7.9,271,,,6.2,,,,,2026-04-26 05:56:00
,,,1.7,11,8.0,281,,,6.2,,,,,2026-04-26 05:26:00
,,,1.7,11,7.8,279,,,6.3,,,,,2026-04-26 04:56:00
,,,1.5,10,7.2,271,,,6.3,,,,,2026-04-26 04:26:00
,,,1.5,11,7.2,277,,,6.3,,,,,2026-04-26 03:56:00
,,,1.7,11,7.5,279,,,6.2,,,,,2026-04-26 03:26:00
,,,1.7,11,7.7,291,,,6.3,,,,,2026-04-26 02:56:00
,,,1.8,11,7.6,274,,,6.2,,,,,2026-04-26 02:26:00
,,,1.8,12,7.5,275,,,6.2,,,,,2026-04-26 01:56:00
,,,1.8,12,7.5,279,,,6.2,,,,,2026-04-26 01:26:00
,,,1.8,12,7.8,274,,,6.2,,,,,2026-04-26 00:56:00
,,,1.8,12,7.7,282,,,6.2,,,,,2026-04-26 00:26:00
,,,1.8,12,7.4,285,,,6.1,,,,,2026-04-25 23:56:00
,,,1.9,12,7.4,279,,,6.1,,,,,2026-04-25 23:26:00
,,,1.9,12,7.9,284,,,6.1,,,,,2026-04-25 22:56:00
,,,2.0,12,7.6,279,,,6.1,,,,,2026-04-25 22:26:00
,,,1.9,13,7.4,274,,,6.1,,,,,2026-04-25 21:56:00
,,,2.0,13,7.4,260,,,6.1,,,,,2026-04-25 21:26:00
,,,1.8,11,7.2,277,,,6.1,,,,,2026-04-25 20:56:00
,,,2.1,12,7.8,272,,,6.1,,,,,2026-04-25 20:26:00
