WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.4,11.0,7.3,255.0,,,9.0,,,,,2025-11-14 12:26:00
,,,3.7,11.0,7.7,263.0,,,9.0,,,,,2025-11-14 11:56:00
,,,3.3,11.0,7.5,264.0,,,9.0,,,,,2025-11-14 11:26:00
,,,3.5,11.0,7.8,255.0,,,8.9,,,,,2025-11-14 10:56:00
,,,3.6,11.0,7.6,251.0,,,9.0,,,,,2025-11-14 10:26:00
,,,3.5,10.0,7.5,254.0,,,9.0,,,,,2025-11-14 09:56:00
,,,3.6,11.0,7.7,260.0,,,9.0,,,,,2025-11-14 09:26:00
,,,3.6,11.0,7.6,254.0,,,9.0,,,,,2025-11-14 08:56:00
,,,3.7,11.0,7.9,253.0,,,9.0,,,,,2025-11-14 08:26:00
,,,3.6,10.0,7.6,261.0,,,9.0,,,,,2025-11-14 07:56:00
,,,3.3,11.0,7.5,260.0,,,9.0,,,,,2025-11-14 07:26:00
,,,3.5,11.0,7.5,258.0,,,9.0,,,,,2025-11-14 06:56:00
,,,3.6,11.0,7.5,253.0,,,9.0,,,,,2025-11-14 06:26:00
,,,3.4,10.0,7.3,254.0,,,9.0,,,,,2025-11-14 05:56:00
,,,3.5,11.0,7.2,255.0,,,9.0,,,,,2025-11-14 05:26:00
,,,3.6,9.0,7.2,257.0,,,9.0,,,,,2025-11-14 04:56:00
,,,3.5,10.0,7.2,258.0,,,9.0,,,,,2025-11-14 04:26:00
,,,3.2,10.0,6.8,255.0,,,9.0,,,,,2025-11-14 03:56:00
,,,3.4,9.0,6.8,260.0,,,9.0,,,,,2025-11-14 03:26:00
,,,3.2,9.0,6.7,255.0,,,9.0,,,,,2025-11-14 02:56:00
,,,3.2,9.0,6.8,260.0,,,9.0,,,,,2025-11-14 02:26:00
,,,3.3,8.0,6.8,260.0,,,9.0,,,,,2025-11-14 01:56:00
,,,3.2,8.0,6.7,255.0,,,9.0,,,,,2025-11-14 01:26:00
,,,3.1,8.0,6.6,263.0,,,9.0,,,,,2025-11-14 00:56:00
,,,3.0,8.0,6.4,248.0,,,9.0,,,,,2025-11-14 00:26:00
,,,2.8,9.0,6.4,264.0,,,9.0,,,,,2025-11-13 23:56:00
,,,2.8,9.0,6.3,260.0,,,9.0,,,,,2025-11-13 23:26:00
,,,2.6,10.0,6.4,275.0,,,9.0,,,,,2025-11-13 22:56:00
,,,2.5,9.0,6.4,270.0,,,9.0,,,,,2025-11-13 22:26:00
,,,2.5,10.0,6.3,263.0,,,9.0,,,,,2025-11-13 21:56:00
,,,2.5,10.0,6.5,278.0,,,8.9,,,,,2025-11-13 21:26:00
,,,2.4,10.0,6.6,267.0,,,8.9,,,,,2025-11-13 20:56:00
,,,2.3,11.0,6.5,274.0,,,9.0,,,,,2025-11-13 20:26:00
,,,2.3,10.0,6.4,278.0,,,9.0,,,,,2025-11-13 19:56:00
,,,2.5,10.0,6.9,278.0,,,9.0,,,,,2025-11-13 19:26:00
,,,2.4,10.0,6.8,275.0,,,9.0,,,,,2025-11-13 18:56:00
,,,2.4,9.0,6.7,265.0,,,9.0,,,,,2025-11-13 18:26:00
,,,2.4,10.0,7.0,279.0,,,9.0,,,,,2025-11-13 17:56:00
,,,2.5,9.0,7.2,271.0,,,9.0,,,,,2025-11-13 17:26:00
,,,2.4,10.0,6.9,278.0,,,9.0,,,,,2025-11-13 16:56:00
,,,2.5,10.0,6.9,285.0,,,9.0,,,,,2025-11-13 16:26:00
,,,2.6,10.0,7.0,288.0,,,9.0,,,,,2025-11-13 15:56:00
,,,2.7,12.0,7.0,284.0,,,9.0,,,,,2025-11-13 15:26:00
,,,2.7,11.0,7.0,291.0,,,9.0,,,,,2025-11-13 14:56:00
,,,2.6,7.0,6.8,274.0,,,9.0,,,,,2025-11-13 14:26:00
,,,2.8,11.0,6.6,286.0,,,9.0,,,,,2025-11-13 13:56:00
,,,2.9,10.0,6.7,278.0,,,9.0,,,,,2025-11-13 13:26:00
,,,2.9,11.0,7.1,286.0,,,9.0,,,,,2025-11-13 12:56:00
,,,2.7,13.0,6.9,279.0,,,9.0,,,,,2025-11-13 12:26:00
,,,2.7,12.0,6.9,282.0,,,9.0,,,,,2025-11-13 11:56:00
,,,2.7,13.0,6.8,284.0,,,9.0,,,,,2025-11-13 11:26:00
,,,2.8,13.0,6.9,278.0,,,9.0,,,,,2025-11-13 10:56:00
,,,2.7,13.0,6.9,279.0,,,9.0,,,,,2025-11-13 10:26:00
,,,2.8,11.0,6.8,272.0,,,9.0,,,,,2025-11-13 09:56:00
,,,2.8,11.0,6.8,281.0,,,9.0,,,,,2025-11-13 09:26:00
,,,2.5,11.0,6.5,275.0,,,9.0,,,,,2025-11-13 08:56:00
,,,2.7,11.0,6.8,279.0,,,9.0,,,,,2025-11-13 08:26:00
,,,2.6,13.0,6.7,281.0,,,9.0,,,,,2025-11-13 07:56:00
,,,2.7,13.0,6.8,281.0,,,9.0,,,,,2025-11-13 07:26:00
,,,2.6,13.0,6.9,277.0,,,9.0,,,,,2025-11-13 05:56:00
,,,2.7,11.0,7.2,278.0,,,9.0,,,,,2025-11-13 05:26:00
,,,2.6,11.0,7.3,279.0,,,9.0,,,,,2025-11-13 04:56:00
,,,2.7,10.0,7.4,277.0,,,9.0,,,,,2025-11-13 04:26:00
,,,2.5,11.0,7.3,278.0,,,9.0,,,,,2025-11-13 03:56:00
,,,2.8,11.0,7.6,277.0,,,8.9,,,,,2025-11-13 03:26:00
,,,2.5,10.0,7.2,272.0,,,9.0,,,,,2025-11-13 02:56:00
,,,2.8,13.0,7.7,281.0,,,9.0,,,,,2025-11-13 02:26:00
,,,2.7,12.0,7.6,272.0,,,9.0,,,,,2025-11-13 01:56:00
,,,2.9,12.0,7.7,281.0,,,9.0,,,,,2025-11-13 01:26:00
,,,2.9,13.0,7.7,281.0,,,9.0,,,,,2025-11-13 00:26:00
,,,3.1,11.0,8.1,284.0,,,9.0,,,,,2025-11-12 23:56:00
,,,3.1,12.0,8.0,286.0,,,9.0,,,,,2025-11-12 23:26:00
,,,3.2,11.0,8.0,275.0,,,9.0,,,,,2025-11-12 22:56:00
,,,3.0,12.0,7.9,285.0,,,9.0,,,,,2025-11-12 22:26:00
,,,3.0,11.0,8.2,282.0,,,9.0,,,,,2025-11-12 21:56:00
,,,3.0,11.0,8.2,285.0,,,9.0,,,,,2025-11-12 21:26:00
,,,3.0,11.0,8.2,281.0,,,9.0,,,,,2025-11-12 20:56:00
,,,3.3,14.0,8.6,274.0,,,9.0,,,,,2025-11-12 20:26:00
,,,3.0,13.0,8.5,292.0,,,8.9,,,,,2025-11-12 18:56:00
,,,2.9,12.0,8.3,271.0,,,8.9,,,,,2025-11-12 18:26:00
,,,3.2,13.0,8.9,275.0,,,8.9,,,,,2025-11-12 17:56:00
,,,3.1,13.0,8.4,282.0,,,8.9,,,,,2025-11-12 17:26:00
,,,3.2,14.0,8.4,285.0,,,9.0,,,,,2025-11-12 16:56:00
,,,3.4,13.0,8.9,285.0,,,8.9,,,,,2025-11-12 16:26:00
,,,3.4,12.0,9.0,281.0,,,9.0,,,,,2025-11-12 15:56:00
,,,3.4,14.0,9.0,282.0,,,9.0,,,,,2025-11-12 15:26:00
,,,3.3,12.0,8.9,281.0,,,9.0,,,,,2025-11-12 14:56:00
,,,3.6,13.0,8.6,272.0,,,9.0,,,,,2025-11-12 14:26:00
,,,3.6,12.0,8.8,275.0,,,9.0,,,,,2025-11-12 13:56:00
,,,3.4,13.0,8.5,272.0,,,9.0,,,,,2025-11-12 13:26:00
,,,3.4,15.0,8.7,267.0,,,9.0,,,,,2025-11-12 12:56:00
,,,3.7,14.0,8.8,270.0,,,9.0,,,,,2025-11-12 12:26:00
,,,3.7,14.0,8.9,275.0,,,9.0,,,,,2025-11-12 11:56:00
,,,3.8,14.0,8.9,271.0,,,9.0,,,,,2025-11-12 11:26:00
,,,3.5,14.0,8.5,275.0,,,9.0,,,,,2025-11-12 10:56:00
,,,3.5,13.0,8.8,268.0,,,9.0,,,,,2025-11-12 10:26:00
,,,3.7,13.0,8.8,278.0,,,9.0,,,,,2025-11-12 09:56:00
,,,3.3,13.0,8.1,274.0,,,9.0,,,,,2025-11-12 09:26:00
,,,3.4,13.0,8.5,275.0,,,9.0,,,,,2025-11-12 08:56:00
,,,3.5,14.0,8.7,267.0,,,9.0,,,,,2025-11-12 08:26:00
,,,3.2,14.0,8.4,275.0,,,9.0,,,,,2025-11-12 07:56:00
,,,3.3,14.0,8.3,277.0,,,9.0,,,,,2025-11-12 07:26:00
,,,3.4,14.0,8.5,275.0,,,9.0,,,,,2025-11-12 06:56:00
,,,3.3,12.0,8.4,272.0,,,9.0,,,,,2025-11-12 06:26:00
,,,3.4,13.0,8.6,278.0,,,9.0,,,,,2025-11-12 05:56:00
,,,3.6,12.0,8.7,284.0,,,9.0,,,,,2025-11-12 05:26:00
,,,3.6,13.0,9.1,284.0,,,9.0,,,,,2025-11-12 04:56:00
,,,3.8,15.0,9.2,272.0,,,9.0,,,,,2025-11-12 04:26:00
,,,3.7,14.0,9.2,279.0,,,9.0,,,,,2025-11-12 03:56:00
,,,3.6,15.0,8.9,277.0,,,9.0,,,,,2025-11-12 03:26:00
,,,3.9,14.0,9.5,278.0,,,9.0,,,,,2025-11-12 02:56:00
,,,4.0,14.0,9.5,286.0,,,9.0,,,,,2025-11-12 02:26:00
,,,3.9,13.0,9.7,282.0,,,9.0,,,,,2025-11-12 01:56:00
,,,4.2,14.0,9.7,282.0,,,9.0,,,,,2025-11-12 01:26:00
,,,4.3,13.0,10.2,275.0,,,9.0,,,,,2025-11-12 00:56:00
,,,4.1,13.0,9.7,279.0,,,9.0,,,,,2025-11-12 00:26:00
,,,4.0,17.0,9.7,268.0,,,9.0,,,,,2025-11-11 23:56:00
,,,3.9,14.0,9.6,271.0,,,9.0,,,,,2025-11-11 23:26:00
,,,4.0,13.0,9.7,272.0,,,9.0,,,,,2025-11-11 22:56:00
,,,4.3,12.0,9.9,265.0,,,9.0,,,,,2025-11-11 22:26:00
,,,4.2,13.0,9.7,272.0,,,9.0,,,,,2025-11-11 21:56:00
,,,4.0,15.0,9.9,270.0,,,9.0,,,,,2025-11-11 21:26:00
,,,4.2,13.0,9.9,274.0,,,9.0,,,,,2025-11-11 20:56:00
,,,4.0,12.0,9.7,263.0,,,9.0,,,,,2025-11-11 20:26:00
,,,3.9,12.0,9.5,267.0,,,9.0,,,,,2025-11-11 19:56:00
,,,3.7,12.0,9.3,271.0,,,9.0,,,,,2025-11-11 19:26:00
,,,3.7,13.0,9.1,274.0,,,9.0,,,,,2025-11-11 18:56:00
,,,3.9,11.0,9.2,270.0,,,9.0,,,,,2025-11-11 18:26:00
,,,3.9,11.0,9.0,263.0,,,9.0,,,,,2025-11-11 17:56:00
,,,4.0,13.0,8.9,272.0,,,9.0,,,,,2025-11-11 17:26:00
,,,4.0,13.0,8.8,272.0,,,9.0,,,,,2025-11-11 16:56:00
,,,3.9,11.0,8.7,275.0,,,9.0,,,,,2025-11-11 16:26:00
,,,4.1,11.0,8.7,270.0,,,9.0,,,,,2025-11-11 15:56:00
,,,4.0,12.0,8.7,274.0,,,9.0,,,,,2025-11-11 15:26:00
,,,4.2,12.0,8.7,270.0,,,9.0,,,,,2025-11-11 14:56:00
,,,4.2,11.0,8.4,270.0,,,9.0,,,,,2025-11-11 14:26:00
,,,4.4,11.0,8.6,265.0,,,9.0,,,,,2025-11-11 13:56:00
,,,4.2,13.0,8.4,279.0,,,9.0,,,,,2025-11-11 13:26:00
,,,4.3,12.0,8.5,265.0,,,9.0,,,,,2025-11-11 12:56:00
,,,4.6,12.0,8.7,264.0,,,9.0,,,,,2025-11-11 12:26:00
,,,4.7,13.0,8.7,278.0,,,9.0,,,,,2025-11-11 11:56:00
,,,4.4,12.0,8.4,264.0,,,9.0,,,,,2025-11-11 11:26:00
,,,4.5,11.0,8.5,260.0,,,9.0,,,,,2025-11-11 10:56:00
,,,4.3,12.0,8.4,265.0,,,9.0,,,,,2025-11-11 10:26:00
,,,4.0,11.0,8.3,258.0,,,9.0,,,,,2025-11-11 09:56:00
,,,4.5,13.0,8.8,270.0,,,9.0,,,,,2025-11-11 09:26:00
,,,4.2,11.0,8.2,257.0,,,9.0,,,,,2025-11-11 08:56:00
,,,4.3,11.0,8.6,254.0,,,9.0,,,,,2025-11-11 08:26:00
,,,5.1,11.0,9.2,257.0,,,9.0,,,,,2025-11-11 07:56:00
,,,4.6,12.0,8.6,254.0,,,9.0,,,,,2025-11-11 07:26:00
,,,4.4,12.0,8.6,261.0,,,9.0,,,,,2025-11-11 06:56:00
,,,4.5,12.0,9.0,253.0,,,9.0,,,,,2025-11-11 06:26:00
,,,4.8,12.0,8.9,251.0,,,9.0,,,,,2025-11-11 05:56:00
,,,5.1,12.0,8.9,253.0,,,9.0,,,,,2025-11-11 05:26:00
,,,4.5,12.0,8.4,263.0,,,9.0,,,,,2025-11-11 04:56:00
,,,5.2,13.0,8.8,260.0,,,9.0,,,,,2025-11-11 04:26:00
,,,4.9,13.0,8.6,261.0,,,9.0,,,,,2025-11-11 03:56:00
,,,5.1,12.0,8.6,261.0,,,9.0,,,,,2025-11-11 03:26:00
,,,4.7,12.0,8.3,253.0,,,9.0,,,,,2025-11-11 02:56:00
,,,5.0,12.0,8.6,255.0,,,9.0,,,,,2025-11-11 02:26:00
,,,5.2,10.0,8.3,239.0,,,9.0,,,,,2025-11-11 01:56:00
,,,4.8,12.0,8.1,257.0,,,9.0,,,,,2025-11-11 01:26:00
,,,5.6,11.0,8.5,253.0,,,9.1,,,,,2025-11-11 00:56:00
,,,5.6,11.0,8.7,240.0,,,9.1,,,,,2025-11-11 00:26:00
,,,5.2,12.0,8.4,263.0,,,9.1,,,,,2025-11-10 23:56:00
,,,5.7,11.0,8.4,250.0,,,9.1,,,,,2025-11-10 23:26:00
,,,5.3,11.0,8.4,260.0,,,9.1,,,,,2025-11-10 22:56:00
,,,5.3,11.0,8.2,255.0,,,9.1,,,,,2025-11-10 22:26:00
,,,5.5,11.0,8.3,251.0,,,9.1,,,,,2025-11-10 21:56:00
,,,5.3,11.0,8.3,244.0,,,9.1,,,,,2025-11-10 21:26:00
,,,5.1,10.0,8.0,239.0,,,9.1,,,,,2025-11-10 20:56:00
,,,4.6,10.0,7.8,268.0,,,9.1,,,,,2025-11-10 20:26:00
,,,4.9,11.0,8.0,246.0,,,9.1,,,,,2025-11-10 19:56:00
,,,5.1,11.0,8.0,234.0,,,9.1,,,,,2025-11-10 19:26:00
,,,5.2,11.0,8.2,241.0,,,9.0,,,,,2025-11-10 18:56:00
,,,4.9,11.0,7.9,237.0,,,9.0,,,,,2025-11-10 18:26:00
,,,5.0,10.0,8.2,240.0,,,9.0,,,,,2025-11-10 17:56:00
,,,4.6,9.0,7.8,244.0,,,9.0,,,,,2025-11-10 17:26:00
,,,4.7,11.0,7.8,232.0,,,9.0,,,,,2025-11-10 16:56:00
,,,4.7,11.0,7.9,244.0,,,9.0,,,,,2025-11-10 16:26:00
,,,4.7,11.0,8.2,230.0,,,9.1,,,,,2025-11-10 15:56:00
,,,4.8,11.0,7.9,222.0,,,9.0,,,,,2025-11-10 15:26:00
,,,4.9,11.0,8.2,209.0,,,9.1,,,,,2025-11-10 14:56:00
,,,4.4,11.0,7.8,220.0,,,9.1,,,,,2025-11-10 14:26:00
,,,4.7,11.0,8.2,220.0,,,9.1,,,,,2025-11-10 13:56:00
,,,5.0,10.0,8.3,213.0,,,9.1,,,,,2025-11-10 13:26:00
,,,4.4,11.0,8.0,220.0,,,9.1,,,,,2025-11-10 12:56:00
,,,5.1,11.0,8.3,229.0,,,9.1,,,,,2025-11-10 12:26:00
,,,5.0,11.0,8.3,219.0,,,9.1,,,,,2025-11-10 11:56:00
,,,5.1,11.0,8.0,218.0,,,9.1,,,,,2025-11-10 11:26:00
,,,4.7,11.0,7.9,218.0,,,9.1,,,,,2025-11-10 10:56:00
,,,4.8,10.0,8.1,198.0,,,9.1,,,,,2025-11-10 10:26:00
,,,4.9,10.0,8.0,215.0,,,9.1,,,,,2025-11-10 09:56:00
,,,4.9,11.0,7.8,210.0,,,9.1,,,,,2025-11-10 09:26:00
,,,4.7,10.0,7.7,212.0,,,9.1,,,,,2025-11-10 08:56:00
,,,4.5,10.0,7.5,212.0,,,9.1,,,,,2025-11-10 08:26:00
,,,4.8,10.0,7.8,206.0,,,9.1,,,,,2025-11-10 07:56:00
,,,4.6,9.0,7.4,212.0,,,9.1,,,,,2025-11-10 07:26:00
,,,4.5,9.0,7.4,203.0,,,9.1,,,,,2025-11-10 06:56:00
,,,4.6,8.0,7.4,218.0,,,9.1,,,,,2025-11-10 06:26:00
,,,4.4,8.0,7.0,206.0,,,9.1,,,,,2025-11-10 05:56:00
,,,4.1,8.0,6.8,215.0,,,9.1,,,,,2025-11-10 05:26:00
,,,3.8,7.0,6.4,203.0,,,9.1,,,,,2025-11-10 04:56:00
,,,3.6,7.0,6.4,210.0,,,9.1,,,,,2025-11-10 04:26:00
,,,3.2,6.0,6.1,208.0,,,9.1,,,,,2025-11-10 03:56:00
,,,3.2,6.0,6.1,206.0,,,9.1,,,,,2025-11-10 03:26:00
,,,3.1,6.0,6.1,223.0,,,9.1,,,,,2025-11-10 02:56:00
,,,2.8,10.0,6.1,14.0,,,9.1,,,,,2025-11-10 02:26:00
,,,2.8,9.0,6.0,360.0,,,9.1,,,,,2025-11-10 01:56:00
,,,2.7,9.0,6.3,338.0,,,9.1,,,,,2025-11-10 01:26:00
,,,2.5,9.0,6.2,337.0,,,9.1,,,,,2025-11-10 00:56:00
,,,2.5,9.0,6.4,338.0,,,9.1,,,,,2025-11-10 00:26:00
,,,2.6,9.0,6.7,355.0,,,9.1,,,,,2025-11-09 23:56:00
,,,2.4,10.0,6.7,28.0,,,9.1,,,,,2025-11-09 23:26:00
,,,2.7,9.0,7.0,340.0,,,9.1,,,,,2025-11-09 22:56:00
,,,2.6,9.0,6.8,337.0,,,9.1,,,,,2025-11-09 22:26:00
,,,3.1,9.0,7.3,345.0,,,9.1,,,,,2025-11-09 21:56:00
,,,2.8,9.0,7.0,351.0,,,9.1,,,,,2025-11-09 21:26:00
,,,2.8,10.0,7.2,14.0,,,9.1,,,,,2025-11-09 20:56:00
,,,3.2,9.0,7.2,341.0,,,9.1,,,,,2025-11-09 20:26:00
,,,3.1,9.0,7.2,347.0,,,9.1,,,,,2025-11-09 19:56:00
,,,3.2,9.0,7.0,2.0,,,9.1,,,,,2025-11-09 19:26:00
,,,3.3,9.0,7.3,343.0,,,9.1,,,,,2025-11-09 18:56:00
,,,3.1,9.0,7.0,360.0,,,9.1,,,,,2025-11-09 18:26:00
,,,3.4,9.0,7.0,337.0,,,9.1,,,,,2025-11-09 17:56:00
,,,3.7,9.0,7.5,357.0,,,9.1,,,,,2025-11-09 17:26:00
,,,3.7,9.0,7.4,337.0,,,9.1,,,,,2025-11-09 16:56:00
,,,3.6,10.0,7.1,18.0,,,9.1,,,,,2025-11-09 16:26:00
,,,4.4,9.0,7.7,341.0,,,9.1,,,,,2025-11-09 15:56:00
,,,3.6,9.0,7.2,341.0,,,9.1,,,,,2025-11-09 15:26:00
,,,4.1,10.0,7.4,343.0,,,9.1,,,,,2025-11-09 14:56:00
,,,4.0,9.0,7.2,341.0,,,9.1,,,,,2025-11-09 14:26:00
,,,4.2,10.0,7.7,343.0,,,9.1,,,,,2025-11-09 13:56:00
,,,4.2,9.0,7.4,331.0,,,9.1,,,,,2025-11-09 13:26:00
,,,4.0,10.0,7.5,16.0,,,9.1,,,,,2025-11-09 12:56:00
,,,4.2,10.0,7.5,19.0,,,9.1,,,,,2025-11-09 12:26:00
,,,3.9,10.0,7.1,22.0,,,9.1,,,,,2025-11-09 11:56:00
,,,4.1,10.0,7.4,355.0,,,9.1,,,,,2025-11-09 11:26:00
,,,4.1,11.0,7.3,46.0,,,9.1,,,,,2025-11-09 10:56:00
,,,4.2,9.0,7.3,351.0,,,9.2,,,,,2025-11-09 10:26:00
,,,4.4,9.0,7.5,357.0,,,9.2,,,,,2025-11-09 09:56:00
,,,3.9,8.0,7.1,341.0,,,9.2,,,,,2025-11-09 09:26:00
,,,3.7,8.0,7.0,340.0,,,9.2,,,,,2025-11-09 08:56:00
,,,4.1,10.0,7.3,358.0,,,9.2,,,,,2025-11-09 08:26:00
,,,4.3,9.0,7.3,5.0,,,9.2,,,,,2025-11-09 07:56:00
,,,4.1,10.0,7.3,331.0,,,9.2,,,,,2025-11-09 07:26:00
,,,4.4,10.0,7.5,22.0,,,9.2,,,,,2025-11-09 06:56:00
,,,4.4,11.0,7.6,344.0,,,9.2,,,,,2025-11-09 06:26:00
,,,4.4,9.0,7.4,355.0,,,9.2,,,,,2025-11-09 05:56:00
,,,4.5,10.0,7.7,340.0,,,9.2,,,,,2025-11-09 05:26:00
,,,4.3,10.0,7.3,5.0,,,9.2,,,,,2025-11-09 04:56:00
,,,4.9,9.0,7.6,343.0,,,9.2,,,,,2025-11-09 04:26:00
,,,4.7,11.0,7.6,337.0,,,9.2,,,,,2025-11-09 03:56:00
,,,4.5,8.0,7.5,350.0,,,9.2,,,,,2025-11-09 03:26:00
,,,4.5,10.0,7.5,340.0,,,9.2,,,,,2025-11-09 02:56:00
,,,4.2,11.0,7.2,333.0,,,9.2,,,,,2025-11-09 02:26:00
,,,4.3,8.0,7.1,341.0,,,9.2,,,,,2025-11-09 01:56:00
,,,4.4,8.0,7.4,1.0,,,9.2,,,,,2025-11-09 01:26:00
,,,4.2,11.0,7.2,322.0,,,9.2,,,,,2025-11-09 00:56:00
,,,4.1,8.0,7.1,333.0,,,9.2,,,,,2025-11-09 00:26:00
,,,4.2,8.0,7.1,344.0,,,9.2,,,,,2025-11-08 23:56:00
,,,3.8,8.0,6.9,357.0,,,9.2,,,,,2025-11-08 23:26:00
,,,4.1,8.0,7.0,1.0,,,9.2,,,,,2025-11-08 22:56:00
,,,3.6,11.0,6.8,313.0,,,9.2,,,,,2025-11-08 22:26:00
,,,3.8,8.0,6.9,345.0,,,9.2,,,,,2025-11-08 21:56:00
,,,3.9,7.0,6.8,351.0,,,9.2,,,,,2025-11-08 21:26:00
,,,3.7,8.0,6.7,354.0,,,9.3,,,,,2025-11-08 20:56:00
,,,3.9,7.0,6.9,351.0,,,9.3,,,,,2025-11-08 20:26:00
,,,3.5,7.0,6.6,4.0,,,9.3,,,,,2025-11-08 19:56:00
,,,3.5,7.0,6.7,358.0,,,9.3,,,,,2025-11-08 19:26:00
,,,3.3,11.0,6.8,315.0,,,9.3,,,,,2025-11-08 18:56:00
,,,3.6,12.0,6.9,313.0,,,9.3,,,,,2025-11-08 18:26:00
,,,3.5,10.0,6.9,316.0,,,9.3,,,,,2025-11-08 17:56:00
,,,3.4,11.0,6.9,310.0,,,9.3,,,,,2025-11-08 17:26:00
,,,3.6,12.0,7.3,313.0,,,9.3,,,,,2025-11-08 16:56:00
,,,3.6,11.0,6.9,300.0,,,9.3,,,,,2025-11-08 16:26:00
,,,3.7,11.0,7.3,316.0,,,9.3,,,,,2025-11-08 15:56:00
,,,3.3,10.0,6.9,320.0,,,9.3,,,,,2025-11-08 15:26:00
,,,3.5,11.0,7.2,308.0,,,9.3,,,,,2025-11-08 14:56:00
,,,3.5,11.0,7.2,313.0,,,9.3,,,,,2025-11-08 14:26:00
,,,3.3,10.0,7.3,312.0,,,9.3,,,,,2025-11-08 13:56:00
,,,3.3,11.0,7.3,308.0,,,9.3,,,,,2025-11-08 13:26:00
,,,3.2,11.0,7.3,302.0,,,9.3,,,,,2025-11-08 12:56:00
,,,3.3,11.0,7.3,309.0,,,9.3,,,,,2025-11-08 12:26:00
,,,3.2,10.0,7.8,310.0,,,9.3,,,,,2025-11-08 10:56:00
,,,2.9,12.0,7.3,306.0,,,9.3,,,,,2025-11-08 10:26:00
,,,3.2,10.0,8.0,315.0,,,9.3,,,,,2025-11-08 09:56:00
,,,2.8,11.0,7.5,308.0,,,9.3,,,,,2025-11-08 09:26:00
,,,3.3,10.0,8.1,315.0,,,9.3,,,,,2025-11-08 08:56:00
,,,2.9,11.0,7.7,308.0,,,9.3,,,,,2025-11-08 08:26:00
,,,2.9,11.0,8.0,313.0,,,9.3,,,,,2025-11-08 07:56:00
,,,2.9,10.0,7.8,303.0,,,9.3,,,,,2025-11-08 07:26:00
,,,2.6,11.0,7.5,317.0,,,9.3,,,,,2025-11-08 06:56:00
,,,3.0,11.0,8.2,316.0,,,9.3,,,,,2025-11-08 06:26:00
,,,3.2,11.0,8.4,315.0,,,9.3,,,,,2025-11-08 05:56:00
,,,3.0,11.0,8.3,300.0,,,9.3,,,,,2025-11-08 05:26:00
,,,3.1,12.0,8.6,309.0,,,9.3,,,,,2025-11-08 04:56:00
,,,3.0,11.0,8.2,298.0,,,9.3,,,,,2025-11-08 04:26:00
,,,2.9,12.0,8.3,323.0,,,9.3,,,,,2025-11-08 03:56:00
,,,2.9,11.0,8.2,299.0,,,9.3,,,,,2025-11-08 03:26:00
,,,3.2,11.0,8.6,308.0,,,9.3,,,,,2025-11-08 02:56:00
,,,3.3,12.0,8.5,306.0,,,9.3,,,,,2025-11-08 02:26:00
,,,3.3,11.0,8.6,303.0,,,9.3,,,,,2025-11-08 01:56:00
,,,3.2,12.0,8.5,299.0,,,9.3,,,,,2025-11-08 01:26:00
,,,3.3,12.0,8.5,302.0,,,9.3,,,,,2025-11-08 00:56:00
,,,3.4,11.0,8.4,295.0,,,9.3,,,,,2025-11-08 00:26:00
,,,3.6,10.0,8.6,299.0,,,9.3,,,,,2025-11-07 23:56:00
,,,3.4,11.0,8.3,306.0,,,9.3,,,,,2025-11-07 23:26:00
,,,3.5,11.0,8.3,300.0,,,9.3,,,,,2025-11-07 22:26:00
,,,3.3,10.0,8.2,324.0,,,9.3,,,,,2025-11-07 21:56:00
,,,3.3,11.0,8.0,313.0,,,9.3,,,,,2025-11-07 21:26:00
,,,3.5,10.0,8.3,327.0,,,9.3,,,,,2025-11-07 20:56:00
,,,3.4,10.0,8.1,330.0,,,9.3,,,,,2025-11-07 20:26:00
,,,3.4,10.0,8.4,310.0,,,9.3,,,,,2025-11-07 19:56:00
,,,3.5,11.0,8.3,300.0,,,9.3,,,,,2025-11-07 19:26:00
,,,3.3,13.0,8.2,278.0,,,9.4,,,,,2025-11-07 18:56:00
,,,3.5,10.0,8.2,310.0,,,9.3,,,,,2025-11-07 18:26:00
,,,3.8,11.0,8.6,331.0,,,9.3,,,,,2025-11-07 17:56:00
,,,3.6,11.0,8.4,340.0,,,9.3,,,,,2025-11-07 17:26:00
,,,3.4,11.0,8.2,319.0,,,9.3,,,,,2025-11-07 16:56:00
,,,3.4,11.0,8.1,330.0,,,9.3,,,,,2025-11-07 16:26:00
,,,3.5,11.0,8.3,315.0,,,9.3,,,,,2025-11-07 15:56:00
,,,3.9,11.0,8.7,316.0,,,9.3,,,,,2025-11-07 15:26:00
,,,3.5,12.0,8.1,303.0,,,9.3,,,,,2025-11-07 14:56:00
,,,3.5,11.0,8.1,333.0,,,9.3,,,,,2025-11-07 14:26:00
,,,3.7,11.0,8.5,317.0,,,9.3,,,,,2025-11-07 13:56:00
,,,3.7,12.0,8.3,293.0,,,9.3,,,,,2025-11-07 13:26:00
,,,3.8,11.0,8.2,309.0,,,9.3,,,,,2025-11-07 12:56:00
,,,4.2,10.0,8.6,309.0,,,9.3,,,,,2025-11-07 12:26:00
,,,4.2,11.0,8.7,299.0,,,9.3,,,,,2025-11-07 11:56:00
,,,4.6,11.0,8.8,310.0,,,9.3,,,,,2025-11-07 11:26:00
