WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.1,12.0,7.9,243.0,,,6.7,,,,,2026-02-08 21:56:00
,,,4.1,10.0,7.9,243.0,,,6.7,,,,,2026-02-08 21:26:00
,,,4.0,9.0,7.9,233.0,,,6.7,,,,,2026-02-08 20:56:00
,,,3.8,12.0,7.7,255.0,,,6.7,,,,,2026-02-08 20:26:00
,,,4.2,12.0,8.1,254.0,,,6.7,,,,,2026-02-08 19:56:00
,,,4.3,12.0,8.2,243.0,,,6.7,,,,,2026-02-08 19:26:00
,,,4.1,13.0,8.2,254.0,,,6.8,,,,,2026-02-08 18:56:00
,,,3.7,10.0,7.8,234.0,,,6.8,,,,,2026-02-08 18:26:00
,,,4.3,12.0,8.4,236.0,,,6.8,,,,,2026-02-08 17:56:00
,,,4.1,11.0,8.3,241.0,,,6.8,,,,,2026-02-08 17:26:00
,,,4.1,13.0,8.2,239.0,,,6.8,,,,,2026-02-08 16:56:00
,,,4.2,11.0,8.3,222.0,,,6.8,,,,,2026-02-08 16:26:00
,,,4.1,11.0,8.2,227.0,,,6.8,,,,,2026-02-08 15:56:00
,,,4.1,11.0,8.2,219.0,,,6.8,,,,,2026-02-08 15:26:00
,,,3.9,13.0,8.2,251.0,,,6.8,,,,,2026-02-08 14:56:00
,,,4.4,13.0,8.5,246.0,,,6.8,,,,,2026-02-08 14:26:00
,,,4.1,12.0,8.5,234.0,,,6.8,,,,,2026-02-08 13:56:00
,,,4.2,13.0,8.5,240.0,,,6.8,,,,,2026-02-08 13:26:00
,,,4.2,11.0,8.4,219.0,,,6.8,,,,,2026-02-08 12:56:00
,,,4.2,13.0,8.6,226.0,,,6.8,,,,,2026-02-08 12:26:00
,,,4.7,13.0,8.9,237.0,,,6.8,,,,,2026-02-08 11:56:00
,,,3.9,13.0,8.1,236.0,,,6.8,,,,,2026-02-08 11:26:00
,,,4.6,13.0,8.7,233.0,,,6.9,,,,,2026-02-08 10:56:00
,,,4.5,13.0,8.6,232.0,,,6.9,,,,,2026-02-08 10:26:00
,,,4.2,11.0,8.1,225.0,,,6.8,,,,,2026-02-08 09:56:00
,,,4.7,12.0,8.6,223.0,,,6.8,,,,,2026-02-08 09:26:00
,,,4.9,12.0,8.5,229.0,,,6.8,,,,,2026-02-08 08:56:00
,,,4.5,13.0,8.3,226.0,,,6.8,,,,,2026-02-08 08:26:00
,,,4.5,14.0,8.6,251.0,,,6.8,,,,,2026-02-08 07:56:00
,,,4.8,13.0,9.0,240.0,,,6.8,,,,,2026-02-08 07:26:00
,,,5.2,13.0,9.4,234.0,,,6.8,,,,,2026-02-08 06:56:00
,,,4.6,12.0,8.8,234.0,,,6.8,,,,,2026-02-08 06:26:00
,,,4.6,13.0,8.7,236.0,,,6.8,,,,,2026-02-08 05:56:00
,,,4.9,11.0,8.8,213.0,,,6.8,,,,,2026-02-08 05:26:00
,,,4.4,12.0,8.6,234.0,,,6.8,,,,,2026-02-08 04:56:00
,,,4.7,13.0,8.4,230.0,,,6.8,,,,,2026-02-08 04:26:00
,,,4.8,13.0,8.6,226.0,,,6.8,,,,,2026-02-08 03:56:00
,,,5.2,12.0,9.1,222.0,,,6.9,,,,,2026-02-08 03:26:00
,,,5.1,13.0,8.9,226.0,,,6.9,,,,,2026-02-08 02:56:00
,,,4.8,13.0,8.4,234.0,,,6.9,,,,,2026-02-08 02:26:00
,,,4.8,13.0,8.4,226.0,,,6.9,,,,,2026-02-08 01:56:00
,,,4.7,13.0,8.9,232.0,,,6.9,,,,,2026-02-08 01:26:00
,,,4.8,13.0,8.6,236.0,,,6.9,,,,,2026-02-08 00:56:00
,,,4.5,11.0,8.3,208.0,,,6.9,,,,,2026-02-08 00:26:00
,,,4.6,13.0,8.7,226.0,,,6.9,,,,,2026-02-07 23:56:00
,,,4.3,13.0,8.7,225.0,,,6.9,,,,,2026-02-07 23:26:00
,,,4.6,12.0,8.9,223.0,,,6.9,,,,,2026-02-07 22:56:00
,,,4.8,13.0,9.2,226.0,,,6.9,,,,,2026-02-07 22:26:00
,,,4.3,13.0,8.6,232.0,,,6.9,,,,,2026-02-07 21:56:00
,,,4.4,13.0,8.9,229.0,,,6.9,,,,,2026-02-07 21:26:00
,,,4.1,11.0,8.7,227.0,,,6.9,,,,,2026-02-07 20:56:00
,,,4.4,13.0,8.9,227.0,,,6.9,,,,,2026-02-07 20:26:00
,,,4.4,12.0,8.8,227.0,,,6.9,,,,,2026-02-07 19:56:00
,,,4.5,13.0,8.8,229.0,,,6.9,,,,,2026-02-07 19:26:00
,,,4.6,13.0,9.2,232.0,,,6.9,,,,,2026-02-07 18:56:00
,,,4.1,11.0,8.7,227.0,,,6.9,,,,,2026-02-07 18:26:00
,,,4.5,12.0,8.8,229.0,,,6.8,,,,,2026-02-07 17:56:00
,,,3.8,13.0,8.3,234.0,,,6.9,,,,,2026-02-07 17:26:00
,,,3.6,13.0,8.0,230.0,,,6.9,,,,,2026-02-07 16:56:00
,,,3.7,13.0,8.2,243.0,,,6.9,,,,,2026-02-07 16:26:00
,,,3.6,13.0,8.2,237.0,,,6.9,,,,,2026-02-07 15:56:00
,,,3.2,11.0,7.4,227.0,,,6.9,,,,,2026-02-07 15:26:00
,,,3.3,13.0,7.7,229.0,,,6.9,,,,,2026-02-07 14:56:00
,,,3.2,13.0,7.3,234.0,,,6.9,,,,,2026-02-07 14:26:00
,,,3.1,12.0,7.2,226.0,,,6.9,,,,,2026-02-07 13:56:00
,,,3.1,13.0,7.6,232.0,,,6.9,,,,,2026-02-07 13:26:00
,,,3.2,11.0,7.8,219.0,,,6.9,,,,,2026-02-07 12:56:00
,,,3.1,11.0,8.2,222.0,,,6.9,,,,,2026-02-07 12:26:00
,,,3.3,13.0,8.7,229.0,,,6.9,,,,,2026-02-07 11:56:00
,,,3.2,13.0,8.9,234.0,,,6.9,,,,,2026-02-07 11:26:00
,,,3.6,13.0,9.1,229.0,,,6.9,,,,,2026-02-07 10:56:00
,,,3.7,13.0,9.2,226.0,,,6.9,,,,,2026-02-07 10:26:00
,,,3.5,13.0,9.3,226.0,,,6.9,,,,,2026-02-07 09:56:00
,,,3.2,13.0,8.8,232.0,,,6.8,,,,,2026-02-07 09:26:00
,,,3.1,13.0,9.1,229.0,,,6.9,,,,,2026-02-07 08:56:00
,,,2.7,12.0,8.4,227.0,,,6.9,,,,,2026-02-07 08:26:00
,,,2.8,13.0,8.8,222.0,,,6.9,,,,,2026-02-07 07:56:00
,,,2.5,11.0,8.2,213.0,,,6.8,,,,,2026-02-07 07:26:00
,,,2.5,10.0,8.2,199.0,,,6.8,,,,,2026-02-07 06:56:00
,,,2.3,11.0,7.9,201.0,,,6.8,,,,,2026-02-07 06:26:00
,,,2.2,11.0,7.4,201.0,,,6.8,,,,,2026-02-07 05:56:00
,,,2.1,11.0,7.6,222.0,,,6.8,,,,,2026-02-07 05:26:00
,,,2.3,11.0,8.0,202.0,,,6.9,,,,,2026-02-07 04:56:00
,,,2.1,11.0,7.5,206.0,,,6.8,,,,,2026-02-07 04:26:00
,,,2.2,11.0,7.4,202.0,,,6.8,,,,,2026-02-07 03:56:00
,,,2.2,11.0,7.6,194.0,,,6.9,,,,,2026-02-07 03:26:00
,,,2.3,11.0,7.2,202.0,,,6.9,,,,,2026-02-07 02:56:00
,,,2.5,10.0,7.7,198.0,,,6.9,,,,,2026-02-07 02:26:00
,,,2.3,10.0,7.1,208.0,,,6.9,,,,,2026-02-07 01:56:00
,,,2.4,11.0,7.1,205.0,,,6.9,,,,,2026-02-07 01:26:00
,,,2.3,11.0,7.2,198.0,,,6.9,,,,,2026-02-07 00:56:00
,,,2.4,11.0,7.4,192.0,,,6.9,,,,,2026-02-07 00:26:00
,,,2.7,9.0,7.6,195.0,,,6.9,,,,,2026-02-06 23:56:00
,,,2.5,11.0,7.3,194.0,,,6.9,,,,,2026-02-06 23:26:00
,,,2.6,10.0,7.4,199.0,,,6.9,,,,,2026-02-06 22:56:00
,,,2.4,12.0,7.1,218.0,,,6.8,,,,,2026-02-06 22:26:00
,,,2.6,10.0,7.4,201.0,,,6.8,,,,,2026-02-06 21:56:00
,,,2.4,10.0,7.3,192.0,,,6.8,,,,,2026-02-06 21:26:00
,,,2.6,10.0,7.8,196.0,,,6.8,,,,,2026-02-06 20:56:00
,,,2.5,11.0,7.6,210.0,,,6.8,,,,,2026-02-06 20:26:00
,,,2.5,11.0,7.9,206.0,,,6.8,,,,,2026-02-06 19:56:00
,,,2.2,12.0,7.7,216.0,,,6.8,,,,,2026-02-06 19:26:00
,,,2.3,10.0,7.8,202.0,,,6.8,,,,,2026-02-06 18:56:00
,,,2.2,12.0,7.7,208.0,,,6.8,,,,,2026-02-06 18:26:00
,,,2.3,10.0,7.9,199.0,,,6.8,,,,,2026-02-06 17:56:00
,,,2.3,11.0,7.8,194.0,,,6.8,,,,,2026-02-06 17:26:00
,,,2.3,11.0,7.8,199.0,,,6.8,,,,,2026-02-06 16:56:00
,,,2.3,11.0,7.9,189.0,,,6.8,,,,,2026-02-06 16:26:00
,,,2.2,11.0,7.4,177.0,,,6.8,,,,,2026-02-06 15:56:00
,,,2.4,11.0,8.0,182.0,,,6.8,,,,,2026-02-06 15:26:00
,,,2.3,12.0,8.0,212.0,,,6.8,,,,,2026-02-06 14:56:00
,,,2.3,10.0,7.5,201.0,,,6.8,,,,,2026-02-06 14:26:00
,,,2.5,11.0,7.8,199.0,,,6.8,,,,,2026-02-06 13:56:00
,,,2.5,11.0,7.9,210.0,,,6.8,,,,,2026-02-06 13:26:00
,,,2.6,12.0,7.9,195.0,,,6.8,,,,,2026-02-06 12:56:00
,,,2.7,11.0,8.2,199.0,,,6.8,,,,,2026-02-06 12:26:00
,,,2.9,10.0,8.5,194.0,,,6.8,,,,,2026-02-06 11:56:00
,,,2.6,12.0,7.8,203.0,,,6.8,,,,,2026-02-06 11:26:00
,,,3.0,11.0,8.5,219.0,,,6.8,,,,,2026-02-06 10:56:00
,,,3.1,11.0,8.5,213.0,,,6.8,,,,,2026-02-06 10:26:00
,,,2.8,10.0,8.0,206.0,,,6.8,,,,,2026-02-06 09:56:00
,,,3.1,11.0,8.4,218.0,,,6.8,,,,,2026-02-06 09:26:00
,,,3.2,12.0,8.4,215.0,,,6.8,,,,,2026-02-06 08:56:00
,,,3.0,12.0,8.1,233.0,,,6.8,,,,,2026-02-06 08:26:00
,,,3.1,11.0,8.3,213.0,,,6.8,,,,,2026-02-06 07:56:00
,,,3.4,11.0,8.3,195.0,,,6.8,,,,,2026-02-06 07:26:00
,,,3.3,11.0,8.4,202.0,,,6.8,,,,,2026-02-06 06:56:00
,,,3.2,11.0,8.2,198.0,,,6.8,,,,,2026-02-06 06:26:00
,,,3.5,13.0,8.3,227.0,,,6.8,,,,,2026-02-06 05:56:00
,,,3.4,12.0,8.3,222.0,,,6.8,,,,,2026-02-06 05:26:00
,,,3.3,11.0,8.2,215.0,,,6.8,,,,,2026-02-06 04:56:00
,,,3.1,11.0,8.3,225.0,,,6.8,,,,,2026-02-06 04:26:00
,,,3.5,12.0,8.7,213.0,,,6.8,,,,,2026-02-06 03:56:00
,,,3.4,11.0,8.5,194.0,,,6.8,,,,,2026-02-06 03:26:00
,,,3.7,11.0,8.7,203.0,,,6.8,,,,,2026-02-06 02:56:00
,,,3.7,12.0,8.9,199.0,,,6.8,,,,,2026-02-06 02:26:00
,,,3.4,11.0,8.4,209.0,,,6.8,,,,,2026-02-06 01:56:00
,,,3.9,11.0,9.0,209.0,,,6.8,,,,,2026-02-06 01:26:00
,,,4.0,11.0,9.0,209.0,,,6.8,,,,,2026-02-06 00:56:00
,,,4.0,12.0,9.4,213.0,,,6.8,,,,,2026-02-06 00:26:00
,,,4.0,12.0,9.1,208.0,,,6.8,,,,,2026-02-05 23:56:00
,,,4.0,13.0,9.3,195.0,,,6.8,,,,,2026-02-05 23:26:00
,,,4.1,11.0,9.5,233.0,,,6.8,,,,,2026-02-05 22:56:00
,,,4.3,12.0,9.7,208.0,,,6.8,,,,,2026-02-05 22:26:00
,,,4.2,13.0,9.6,213.0,,,6.8,,,,,2026-02-05 21:56:00
,,,4.0,12.0,9.6,227.0,,,6.8,,,,,2026-02-05 21:26:00
,,,4.2,12.0,9.6,208.0,,,6.8,,,,,2026-02-05 20:56:00
,,,4.2,12.0,9.5,198.0,,,6.8,,,,,2026-02-05 20:26:00
,,,4.4,13.0,9.8,220.0,,,6.8,,,,,2026-02-05 19:56:00
,,,4.3,13.0,9.5,215.0,,,6.8,,,,,2026-02-05 19:26:00
,,,4.4,12.0,9.8,222.0,,,6.8,,,,,2026-02-05 18:56:00
,,,4.7,11.0,9.8,229.0,,,6.8,,,,,2026-02-05 18:26:00
,,,4.8,12.0,9.8,215.0,,,6.8,,,,,2026-02-05 17:56:00
,,,4.6,13.0,9.7,226.0,,,6.8,,,,,2026-02-05 17:26:00
,,,3.9,13.0,9.2,227.0,,,6.8,,,,,2026-02-05 16:56:00
,,,4.5,13.0,9.5,212.0,,,6.8,,,,,2026-02-05 16:26:00
,,,4.6,12.0,9.5,210.0,,,6.8,,,,,2026-02-05 15:56:00
,,,4.5,13.0,9.5,230.0,,,6.8,,,,,2026-02-05 15:26:00
,,,4.7,12.0,9.1,202.0,,,6.8,,,,,2026-02-05 14:56:00
,,,4.7,12.0,9.3,202.0,,,6.8,,,,,2026-02-05 14:26:00
,,,4.1,12.0,8.7,198.0,,,6.8,,,,,2026-02-05 13:56:00
,,,4.7,12.0,9.2,215.0,,,6.8,,,,,2026-02-05 13:26:00
,,,4.8,11.0,9.2,208.0,,,6.8,,,,,2026-02-05 12:56:00
,,,4.3,12.0,8.9,213.0,,,6.8,,,,,2026-02-05 12:26:00
,,,4.5,11.0,8.9,198.0,,,6.8,,,,,2026-02-05 11:56:00
,,,4.8,12.0,8.9,192.0,,,6.8,,,,,2026-02-05 11:26:00
,,,4.7,13.0,8.9,206.0,,,6.8,,,,,2026-02-05 10:56:00
,,,4.5,12.0,9.1,202.0,,,6.8,,,,,2026-02-05 10:26:00
,,,4.8,12.0,9.4,202.0,,,6.8,,,,,2026-02-05 09:56:00
,,,4.6,12.0,8.8,194.0,,,6.8,,,,,2026-02-05 09:26:00
,,,4.5,12.0,8.9,184.0,,,6.8,,,,,2026-02-05 08:56:00
,,,4.7,12.0,9.1,184.0,,,6.8,,,,,2026-02-05 08:26:00
,,,4.8,12.0,9.2,189.0,,,6.8,,,,,2026-02-05 07:56:00
,,,4.7,12.0,8.8,189.0,,,6.8,,,,,2026-02-05 07:26:00
,,,4.4,12.0,8.6,182.0,,,6.8,,,,,2026-02-05 06:56:00
,,,4.6,13.0,8.7,171.0,,,6.8,,,,,2026-02-05 06:26:00
,,,4.3,13.0,8.2,192.0,,,6.8,,,,,2026-02-05 05:56:00
,,,4.5,13.0,8.5,175.0,,,6.8,,,,,2026-02-05 05:26:00
,,,4.8,12.0,8.7,210.0,,,6.8,,,,,2026-02-05 04:56:00
,,,4.7,13.0,8.7,180.0,,,6.8,,,,,2026-02-05 04:26:00
,,,4.6,13.0,8.3,182.0,,,6.8,,,,,2026-02-05 03:56:00
,,,4.8,13.0,8.6,198.0,,,6.8,,,,,2026-02-05 03:26:00
,,,5.3,12.0,8.6,192.0,,,6.8,,,,,2026-02-05 02:56:00
,,,4.8,13.0,8.4,182.0,,,6.8,,,,,2026-02-05 02:26:00
,,,4.7,13.0,8.7,201.0,,,6.8,,,,,2026-02-05 01:56:00
,,,4.9,12.0,8.4,181.0,,,6.8,,,,,2026-02-05 01:26:00
,,,4.9,12.0,8.4,188.0,,,6.9,,,,,2026-02-05 00:56:00
,,,5.1,13.0,8.9,192.0,,,6.8,,,,,2026-02-05 00:26:00
,,,4.8,13.0,8.5,181.0,,,6.9,,,,,2026-02-04 23:56:00
,,,5.1,12.0,8.5,196.0,,,6.9,,,,,2026-02-04 23:26:00
,,,4.9,13.0,8.6,180.0,,,6.9,,,,,2026-02-04 22:56:00
,,,4.3,12.0,7.9,191.0,,,6.8,,,,,2026-02-04 22:26:00
,,,4.9,13.0,8.8,187.0,,,6.8,,,,,2026-02-04 21:56:00
,,,4.6,12.0,8.4,184.0,,,6.8,,,,,2026-02-04 21:26:00
,,,4.7,12.0,8.8,188.0,,,6.9,,,,,2026-02-04 20:56:00
,,,4.8,12.0,8.7,178.0,,,6.8,,,,,2026-02-04 20:26:00
,,,4.7,13.0,8.5,191.0,,,6.8,,,,,2026-02-04 19:56:00
,,,4.3,12.0,8.2,173.0,,,6.8,,,,,2026-02-04 19:26:00
,,,4.9,13.0,9.0,199.0,,,6.8,,,,,2026-02-04 18:56:00
,,,4.9,13.0,8.8,189.0,,,6.8,,,,,2026-02-04 18:26:00
,,,4.8,13.0,8.8,195.0,,,6.8,,,,,2026-02-04 17:56:00
,,,4.7,13.0,8.8,177.0,,,6.8,,,,,2026-02-04 17:26:00
,,,4.8,13.0,8.7,199.0,,,6.8,,,,,2026-02-04 16:56:00
,,,4.5,12.0,8.7,188.0,,,6.8,,,,,2026-02-04 16:26:00
,,,4.9,11.0,8.8,196.0,,,6.8,,,,,2026-02-04 15:56:00
,,,4.5,12.0,8.8,194.0,,,6.8,,,,,2026-02-04 15:26:00
,,,4.4,13.0,8.8,188.0,,,6.8,,,,,2026-02-04 14:56:00
,,,4.6,12.0,8.9,202.0,,,6.8,,,,,2026-02-04 14:26:00
,,,4.6,13.0,8.9,181.0,,,6.8,,,,,2026-02-04 13:56:00
,,,4.6,13.0,9.0,170.0,,,6.8,,,,,2026-02-04 13:26:00
,,,4.2,13.0,8.8,178.0,,,6.8,,,,,2026-02-04 12:56:00
,,,4.3,11.0,8.6,191.0,,,6.8,,,,,2026-02-04 12:26:00
,,,4.3,12.0,8.7,188.0,,,6.8,,,,,2026-02-04 10:56:00
,,,5.0,13.0,9.2,195.0,,,6.8,,,,,2026-02-04 10:26:00
,,,4.7,11.0,9.0,189.0,,,6.8,,,,,2026-02-04 09:56:00
,,,4.5,12.0,9.1,192.0,,,6.8,,,,,2026-02-04 09:26:00
,,,4.5,13.0,9.0,178.0,,,6.8,,,,,2026-02-04 08:56:00
,,,4.7,12.0,9.3,187.0,,,6.8,,,,,2026-02-04 08:26:00
,,,4.5,11.0,9.0,194.0,,,6.8,,,,,2026-02-04 07:56:00
,,,4.4,13.0,9.2,174.0,,,6.8,,,,,2026-02-04 07:26:00
,,,5.1,13.0,9.4,189.0,,,6.8,,,,,2026-02-04 06:56:00
,,,4.6,12.0,9.0,177.0,,,6.8,,,,,2026-02-04 06:26:00
,,,4.5,13.0,8.8,192.0,,,6.8,,,,,2026-02-04 05:56:00
,,,4.4,13.0,8.5,187.0,,,6.8,,,,,2026-02-04 05:26:00
,,,4.6,13.0,8.7,187.0,,,6.8,,,,,2026-02-04 04:56:00
,,,4.7,13.0,8.6,192.0,,,6.8,,,,,2026-02-04 04:26:00
,,,4.5,13.0,8.4,185.0,,,6.8,,,,,2026-02-04 03:56:00
,,,4.5,11.0,8.5,187.0,,,6.8,,,,,2026-02-04 03:26:00
,,,4.4,12.0,8.3,182.0,,,6.8,,,,,2026-02-04 02:56:00
,,,4.2,13.0,8.6,182.0,,,6.8,,,,,2026-02-04 02:26:00
,,,5.2,12.0,9.4,191.0,,,6.8,,,,,2026-02-04 01:56:00
,,,4.7,13.0,9.1,188.0,,,6.8,,,,,2026-02-04 01:26:00
,,,5.0,13.0,9.3,194.0,,,6.9,,,,,2026-02-04 00:56:00
,,,4.9,13.0,9.5,191.0,,,6.8,,,,,2026-02-04 00:26:00
,,,5.0,13.0,9.2,188.0,,,6.8,,,,,2026-02-03 23:56:00
,,,5.0,13.0,9.1,188.0,,,6.8,,,,,2026-02-03 23:26:00
,,,5.0,13.0,9.4,180.0,,,6.8,,,,,2026-02-03 22:56:00
,,,4.9,13.0,9.4,188.0,,,6.8,,,,,2026-02-03 22:26:00
,,,5.1,13.0,9.6,174.0,,,6.8,,,,,2026-02-03 21:56:00
,,,5.0,13.0,9.6,174.0,,,6.8,,,,,2026-02-03 21:26:00
,,,4.4,12.0,8.9,187.0,,,6.8,,,,,2026-02-03 20:56:00
,,,4.8,13.0,9.3,178.0,,,6.8,,,,,2026-02-03 20:26:00
,,,4.9,13.0,9.6,180.0,,,6.8,,,,,2026-02-03 19:56:00
,,,4.5,12.0,9.0,182.0,,,6.8,,,,,2026-02-03 19:26:00
,,,4.3,12.0,8.7,168.0,,,6.8,,,,,2026-02-03 18:56:00
,,,4.6,12.0,9.1,168.0,,,6.8,,,,,2026-02-03 18:26:00
,,,4.6,12.0,9.2,165.0,,,6.8,,,,,2026-02-03 17:56:00
,,,4.1,11.0,8.3,175.0,,,6.8,,,,,2026-02-03 17:26:00
,,,4.3,11.0,8.7,177.0,,,6.8,,,,,2026-02-03 16:56:00
,,,4.4,12.0,8.8,174.0,,,6.8,,,,,2026-02-03 16:26:00
,,,4.8,13.0,8.8,182.0,,,6.8,,,,,2026-02-03 15:56:00
,,,4.4,12.0,8.5,178.0,,,6.8,,,,,2026-02-03 15:26:00
,,,4.2,13.0,8.5,188.0,,,6.8,,,,,2026-02-03 14:56:00
,,,4.5,11.0,8.9,175.0,,,6.8,,,,,2026-02-03 14:26:00
,,,4.6,12.0,9.0,177.0,,,6.8,,,,,2026-02-03 13:56:00
,,,4.9,11.0,8.9,174.0,,,6.8,,,,,2026-02-03 13:26:00
,,,4.4,11.0,8.6,174.0,,,6.8,,,,,2026-02-03 12:56:00
,,,4.8,12.0,8.9,167.0,,,6.8,,,,,2026-02-03 12:26:00
,,,4.9,11.0,9.2,170.0,,,6.8,,,,,2026-02-03 11:56:00
,,,4.5,12.0,8.8,171.0,,,6.8,,,,,2026-02-03 11:26:00
,,,4.5,12.0,8.9,170.0,,,6.8,,,,,2026-02-03 10:56:00
,,,4.5,12.0,8.9,180.0,,,6.8,,,,,2026-02-03 10:26:00
,,,4.5,12.0,9.1,164.0,,,6.8,,,,,2026-02-03 09:56:00
,,,4.4,11.0,9.1,171.0,,,6.8,,,,,2026-02-03 09:26:00
,,,4.4,11.0,8.9,158.0,,,6.8,,,,,2026-02-03 08:56:00
,,,4.8,12.0,9.5,168.0,,,6.8,,,,,2026-02-03 08:26:00
,,,4.3,11.0,8.9,157.0,,,6.8,,,,,2026-02-03 07:56:00
,,,4.6,12.0,9.3,164.0,,,6.8,,,,,2026-02-03 07:26:00
,,,4.6,11.0,9.1,163.0,,,6.8,,,,,2026-02-03 06:56:00
,,,4.3,11.0,9.1,161.0,,,6.8,,,,,2026-02-03 06:26:00
,,,4.6,11.0,9.0,163.0,,,6.8,,,,,2026-02-03 05:56:00
,,,4.1,10.0,8.5,147.0,,,6.8,,,,,2026-02-03 05:26:00
,,,4.3,10.0,8.7,158.0,,,6.8,,,,,2026-02-03 04:56:00
,,,3.9,11.0,8.2,151.0,,,6.8,,,,,2026-02-03 04:26:00
,,,4.2,11.0,8.7,151.0,,,6.8,,,,,2026-02-03 03:56:00
,,,4.1,10.0,8.4,147.0,,,6.8,,,,,2026-02-03 03:26:00
,,,3.9,10.0,8.3,153.0,,,6.8,,,,,2026-02-03 02:56:00
,,,4.3,17.0,8.5,261.0,,,6.8,,,,,2026-02-03 02:26:00
,,,4.1,17.0,8.5,263.0,,,6.8,,,,,2026-02-03 01:56:00
,,,4.1,17.0,8.2,265.0,,,6.8,,,,,2026-02-03 01:26:00
,,,3.6,17.0,7.8,263.0,,,6.8,,,,,2026-02-03 00:56:00
,,,3.7,8.0,7.5,153.0,,,6.8,,,,,2026-02-03 00:26:00
,,,3.9,17.0,8.1,268.0,,,6.8,,,,,2026-02-02 23:56:00
,,,3.5,18.0,7.3,264.0,,,6.8,,,,,2026-02-02 23:26:00
,,,4.0,8.0,7.1,146.0,,,6.8,,,,,2026-02-02 22:56:00
,,,3.5,8.0,6.9,135.0,,,6.8,,,,,2026-02-02 22:26:00
,,,3.3,7.0,6.7,137.0,,,6.8,,,,,2026-02-02 21:56:00
,,,3.0,7.0,6.3,126.0,,,6.8,,,,,2026-02-02 21:26:00
,,,3.2,7.0,6.2,129.0,,,6.8,,,,,2026-02-02 20:56:00
,,,3.1,7.0,6.3,126.0,,,6.8,,,,,2026-02-02 20:26:00
,,,2.9,6.0,6.0,122.0,,,6.8,,,,,2026-02-02 19:56:00
,,,2.8,6.0,5.8,122.0,,,6.8,,,,,2026-02-02 19:26:00
,,,2.6,10.0,5.9,161.0,,,6.8,,,,,2026-02-02 18:56:00
,,,2.4,10.0,5.6,164.0,,,6.8,,,,,2026-02-02 18:26:00
,,,2.4,9.0,5.9,170.0,,,6.8,,,,,2026-02-02 17:56:00
,,,2.4,11.0,6.0,206.0,,,6.8,,,,,2026-02-02 17:26:00
,,,2.3,8.0,6.2,157.0,,,6.8,,,,,2026-02-02 16:56:00
,,,2.4,9.0,6.2,174.0,,,6.8,,,,,2026-02-02 16:26:00
,,,2.4,10.0,6.8,173.0,,,6.8,,,,,2026-02-02 15:56:00
,,,2.3,10.0,6.5,209.0,,,6.8,,,,,2026-02-02 15:26:00
,,,2.4,8.0,6.8,167.0,,,6.8,,,,,2026-02-02 14:56:00
,,,2.2,9.0,6.6,189.0,,,6.8,,,,,2026-02-02 14:26:00
,,,2.4,9.0,7.0,165.0,,,6.8,,,,,2026-02-02 13:56:00
,,,2.3,10.0,7.1,191.0,,,6.8,,,,,2026-02-02 13:26:00
,,,2.2,10.0,7.1,237.0,,,6.8,,,,,2026-02-02 12:56:00
,,,2.5,9.0,7.5,182.0,,,6.8,,,,,2026-02-02 12:26:00
,,,2.5,10.0,7.5,170.0,,,6.8,,,,,2026-02-02 11:56:00
,,,2.5,10.0,7.5,180.0,,,6.8,,,,,2026-02-02 11:26:00
,,,2.5,10.0,7.4,173.0,,,6.8,,,,,2026-02-02 10:56:00
,,,2.5,10.0,7.4,203.0,,,6.8,,,,,2026-02-02 10:26:00
,,,2.6,10.0,7.5,191.0,,,6.8,,,,,2026-02-02 09:56:00
,,,2.8,11.0,7.5,195.0,,,6.8,,,,,2026-02-02 09:26:00
,,,2.8,11.0,7.8,192.0,,,6.8,,,,,2026-02-02 08:56:00
,,,2.8,11.0,7.6,182.0,,,6.8,,,,,2026-02-02 08:26:00
,,,2.7,11.0,7.4,167.0,,,6.8,,,,,2026-02-02 07:56:00
,,,2.6,10.0,7.3,187.0,,,6.8,,,,,2026-02-02 07:26:00
,,,2.8,10.0,7.5,203.0,,,6.8,,,,,2026-02-02 06:56:00
,,,2.9,11.0,7.6,208.0,,,6.8,,,,,2026-02-02 06:26:00
,,,2.9,11.0,7.8,232.0,,,6.8,,,,,2026-02-02 05:56:00
,,,2.9,11.0,7.8,199.0,,,6.8,,,,,2026-02-02 05:26:00
,,,2.8,11.0,7.6,205.0,,,6.8,,,,,2026-02-02 04:56:00
,,,3.0,11.0,8.0,205.0,,,6.8,,,,,2026-02-02 04:26:00
,,,2.9,11.0,7.6,223.0,,,6.8,,,,,2026-02-02 03:56:00
,,,3.2,11.0,7.8,170.0,,,6.8,,,,,2026-02-02 03:26:00
,,,3.1,11.0,7.7,209.0,,,6.8,,,,,2026-02-02 02:56:00
,,,3.0,11.0,7.5,205.0,,,6.8,,,,,2026-02-02 02:26:00
,,,3.2,11.0,8.0,174.0,,,6.8,,,,,2026-02-02 01:56:00
,,,3.1,11.0,7.8,203.0,,,6.8,,,,,2026-02-02 01:26:00
,,,3.1,11.0,7.8,222.0,,,6.8,,,,,2026-02-02 00:56:00
,,,3.5,11.0,7.8,191.0,,,6.8,,,,,2026-02-02 00:26:00
,,,3.5,12.0,7.9,196.0,,,6.8,,,,,2026-02-01 23:56:00
