WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.9,10.0,7.2,317.0,,,7.6,,,,,2025-12-21 11:56:00
,,,3.7,11.0,7.1,308.0,,,7.6,,,,,2025-12-21 11:26:00
,,,3.8,11.0,7.4,312.0,,,7.6,,,,,2025-12-21 10:56:00
,,,4.0,11.0,7.2,319.0,,,7.6,,,,,2025-12-21 10:26:00
,,,3.9,11.0,7.4,310.0,,,7.6,,,,,2025-12-21 09:56:00
,,,4.2,11.0,7.9,310.0,,,7.6,,,,,2025-12-21 09:26:00
,,,3.5,10.0,7.6,324.0,,,7.6,,,,,2025-12-21 08:56:00
,,,3.7,11.0,7.5,317.0,,,7.6,,,,,2025-12-21 08:26:00
,,,3.8,12.0,7.6,312.0,,,7.6,,,,,2025-12-21 07:56:00
,,,3.7,11.0,7.7,308.0,,,7.7,,,,,2025-12-21 07:26:00
,,,4.0,11.0,7.9,305.0,,,7.5,,,,,2025-12-21 06:56:00
,,,3.6,11.0,7.6,310.0,,,7.5,,,,,2025-12-21 06:26:00
,,,4.0,11.0,7.9,310.0,,,7.5,,,,,2025-12-21 05:56:00
,,,3.6,11.0,7.7,313.0,,,7.5,,,,,2025-12-21 05:26:00
,,,3.7,12.0,8.0,300.0,,,7.4,,,,,2025-12-21 04:56:00
,,,3.8,12.0,8.1,317.0,,,7.5,,,,,2025-12-21 04:26:00
,,,3.9,12.0,8.1,306.0,,,7.5,,,,,2025-12-21 03:56:00
,,,3.5,13.0,8.0,305.0,,,7.5,,,,,2025-12-21 03:26:00
,,,4.0,11.0,8.3,312.0,,,7.5,,,,,2025-12-21 02:56:00
,,,3.7,13.0,8.1,300.0,,,7.5,,,,,2025-12-21 02:26:00
,,,3.6,12.0,8.0,306.0,,,7.3,,,,,2025-12-21 01:56:00
,,,3.7,11.0,7.8,305.0,,,7.3,,,,,2025-12-21 01:26:00
,,,3.8,11.0,8.1,305.0,,,7.5,,,,,2025-12-21 00:56:00
,,,3.6,11.0,7.8,309.0,,,7.6,,,,,2025-12-21 00:26:00
,,,3.8,13.0,8.1,300.0,,,7.6,,,,,2025-12-20 23:56:00
,,,3.6,11.0,8.2,308.0,,,7.7,,,,,2025-12-20 23:26:00
,,,3.9,11.0,8.1,308.0,,,7.7,,,,,2025-12-20 22:56:00
,,,3.6,11.0,8.0,312.0,,,7.7,,,,,2025-12-20 22:26:00
,,,3.8,12.0,8.0,309.0,,,7.7,,,,,2025-12-20 21:56:00
,,,3.9,9.0,8.2,315.0,,,7.7,,,,,2025-12-20 21:26:00
,,,3.9,10.0,8.0,312.0,,,7.8,,,,,2025-12-20 20:56:00
,,,3.7,13.0,7.8,300.0,,,7.8,,,,,2025-12-20 20:26:00
,,,3.5,12.0,7.8,303.0,,,7.8,,,,,2025-12-20 19:56:00
,,,3.5,11.0,7.9,309.0,,,7.8,,,,,2025-12-20 19:26:00
,,,3.6,9.0,7.5,327.0,,,7.8,,,,,2025-12-20 18:56:00
,,,3.7,10.0,8.2,315.0,,,7.8,,,,,2025-12-20 18:26:00
,,,3.5,11.0,7.7,322.0,,,7.8,,,,,2025-12-20 17:56:00
,,,3.2,11.0,7.1,326.0,,,7.8,,,,,2025-12-20 17:26:00
,,,3.6,10.0,7.6,317.0,,,7.8,,,,,2025-12-20 16:56:00
,,,3.4,10.0,7.8,326.0,,,7.7,,,,,2025-12-20 15:56:00
,,,3.7,11.0,7.7,316.0,,,7.7,,,,,2025-12-20 15:26:00
,,,3.6,11.0,7.5,317.0,,,7.7,,,,,2025-12-20 14:56:00
,,,3.3,11.0,7.5,336.0,,,7.7,,,,,2025-12-20 14:26:00
,,,3.4,11.0,7.3,320.0,,,7.7,,,,,2025-12-20 13:56:00
,,,3.6,11.0,7.8,334.0,,,7.7,,,,,2025-12-20 13:26:00
,,,3.5,11.0,7.6,340.0,,,7.7,,,,,2025-12-20 12:56:00
,,,3.5,11.0,7.5,336.0,,,7.7,,,,,2025-12-20 12:26:00
,,,3.4,10.0,7.4,323.0,,,7.7,,,,,2025-12-20 11:56:00
,,,3.5,10.0,7.9,329.0,,,7.7,,,,,2025-12-20 11:26:00
,,,3.6,11.0,7.3,331.0,,,7.7,,,,,2025-12-20 10:56:00
,,,3.6,11.0,7.5,330.0,,,7.7,,,,,2025-12-20 10:26:00
,,,3.6,11.0,7.7,329.0,,,7.7,,,,,2025-12-20 09:56:00
,,,3.3,11.0,7.6,338.0,,,7.7,,,,,2025-12-20 09:26:00
,,,3.3,11.0,7.5,324.0,,,7.7,,,,,2025-12-20 08:56:00
,,,3.2,11.0,7.5,333.0,,,7.7,,,,,2025-12-20 08:26:00
,,,3.3,11.0,7.3,331.0,,,7.7,,,,,2025-12-20 07:56:00
,,,3.6,11.0,7.7,326.0,,,7.7,,,,,2025-12-20 07:26:00
,,,3.7,11.0,7.5,329.0,,,7.7,,,,,2025-12-20 06:56:00
,,,3.5,11.0,7.6,336.0,,,7.7,,,,,2025-12-20 06:26:00
,,,3.5,11.0,7.7,320.0,,,7.7,,,,,2025-12-20 05:56:00
,,,3.6,11.0,7.7,319.0,,,7.8,,,,,2025-12-20 05:26:00
,,,3.6,11.0,7.5,310.0,,,7.8,,,,,2025-12-20 04:56:00
,,,3.6,11.0,7.5,317.0,,,7.8,,,,,2025-12-20 04:26:00
,,,4.0,11.0,7.7,324.0,,,7.8,,,,,2025-12-20 03:56:00
,,,4.1,11.0,8.0,323.0,,,7.8,,,,,2025-12-20 03:26:00
,,,4.0,11.0,7.7,331.0,,,7.8,,,,,2025-12-20 02:56:00
,,,3.8,11.0,7.3,329.0,,,7.8,,,,,2025-12-20 02:26:00
,,,3.9,11.0,7.7,331.0,,,7.8,,,,,2025-12-20 01:56:00
,,,4.1,11.0,7.5,315.0,,,7.8,,,,,2025-12-20 01:26:00
,,,4.1,11.0,7.6,330.0,,,7.8,,,,,2025-12-20 00:56:00
,,,4.0,11.0,7.8,326.0,,,7.8,,,,,2025-12-20 00:26:00
,,,3.8,10.0,7.4,334.0,,,7.8,,,,,2025-12-19 23:56:00
,,,4.1,11.0,7.7,326.0,,,7.8,,,,,2025-12-19 23:26:00
,,,4.1,11.0,7.8,333.0,,,7.8,,,,,2025-12-19 22:56:00
,,,4.5,11.0,8.0,330.0,,,7.8,,,,,2025-12-19 22:26:00
,,,4.0,11.0,7.9,319.0,,,7.8,,,,,2025-12-19 21:56:00
,,,4.3,11.0,8.0,322.0,,,7.8,,,,,2025-12-19 21:26:00
,,,4.1,11.0,7.8,327.0,,,7.8,,,,,2025-12-19 20:56:00
,,,4.3,11.0,7.9,324.0,,,7.8,,,,,2025-12-19 20:26:00
,,,4.1,10.0,7.9,317.0,,,7.8,,,,,2025-12-19 19:56:00
,,,4.0,11.0,7.8,312.0,,,7.8,,,,,2025-12-19 19:26:00
,,,3.9,12.0,8.1,312.0,,,7.8,,,,,2025-12-19 18:56:00
,,,3.9,11.0,7.8,316.0,,,7.8,,,,,2025-12-19 18:26:00
,,,3.8,11.0,7.6,329.0,,,7.8,,,,,2025-12-19 17:56:00
,,,3.8,11.0,7.6,306.0,,,7.8,,,,,2025-12-19 17:26:00
,,,4.0,10.0,7.7,327.0,,,7.8,,,,,2025-12-19 16:56:00
,,,4.0,11.0,7.9,329.0,,,7.8,,,,,2025-12-19 16:26:00
,,,3.9,11.0,7.6,312.0,,,7.8,,,,,2025-12-19 15:56:00
,,,4.1,11.0,7.8,316.0,,,7.8,,,,,2025-12-19 15:26:00
,,,3.8,11.0,7.5,317.0,,,7.8,,,,,2025-12-19 14:56:00
,,,3.7,11.0,7.3,323.0,,,7.9,,,,,2025-12-19 14:26:00
,,,3.7,10.0,7.1,310.0,,,7.8,,,,,2025-12-19 13:56:00
,,,3.5,10.0,6.8,331.0,,,7.9,,,,,2025-12-19 13:26:00
,,,4.0,11.0,7.4,322.0,,,7.9,,,,,2025-12-19 12:56:00
,,,3.9,8.0,7.1,331.0,,,7.9,,,,,2025-12-19 12:26:00
,,,3.8,11.0,7.2,327.0,,,7.9,,,,,2025-12-19 11:56:00
,,,3.9,11.0,7.4,315.0,,,7.9,,,,,2025-12-19 11:26:00
,,,4.1,11.0,7.7,315.0,,,7.9,,,,,2025-12-19 10:56:00
,,,3.9,11.0,7.4,319.0,,,7.9,,,,,2025-12-19 10:26:00
,,,4.2,11.0,7.5,315.0,,,7.9,,,,,2025-12-19 09:56:00
,,,4.2,11.0,7.6,322.0,,,7.9,,,,,2025-12-19 09:26:00
,,,4.5,9.0,7.8,329.0,,,7.9,,,,,2025-12-19 08:56:00
,,,4.0,11.0,7.6,331.0,,,7.9,,,,,2025-12-19 08:26:00
,,,4.3,11.0,7.9,324.0,,,7.9,,,,,2025-12-19 07:56:00
,,,4.2,11.0,8.0,320.0,,,7.9,,,,,2025-12-19 07:26:00
,,,4.1,11.0,7.8,329.0,,,7.9,,,,,2025-12-19 06:56:00
,,,4.1,11.0,7.6,341.0,,,7.9,,,,,2025-12-19 06:26:00
,,,4.6,11.0,8.3,330.0,,,7.8,,,,,2025-12-19 05:56:00
,,,4.4,12.0,8.1,324.0,,,7.8,,,,,2025-12-19 05:26:00
,,,4.4,11.0,8.1,330.0,,,7.8,,,,,2025-12-19 04:56:00
,,,4.6,12.0,8.2,317.0,,,7.8,,,,,2025-12-19 04:26:00
,,,4.4,11.0,8.2,320.0,,,7.8,,,,,2025-12-19 03:56:00
,,,4.6,12.0,8.4,315.0,,,7.8,,,,,2025-12-19 03:26:00
,,,4.4,11.0,8.2,326.0,,,7.9,,,,,2025-12-19 02:56:00
,,,4.4,12.0,8.2,316.0,,,7.9,,,,,2025-12-19 02:26:00
,,,4.8,12.0,8.2,303.0,,,7.9,,,,,2025-12-19 01:56:00
,,,4.8,12.0,8.5,310.0,,,7.9,,,,,2025-12-19 01:26:00
,,,4.7,12.0,8.2,306.0,,,7.9,,,,,2025-12-19 00:56:00
,,,4.5,11.0,8.1,313.0,,,7.9,,,,,2025-12-19 00:26:00
,,,4.4,11.0,7.8,317.0,,,7.9,,,,,2025-12-18 23:56:00
,,,4.0,13.0,7.6,312.0,,,7.9,,,,,2025-12-18 23:26:00
,,,4.1,12.0,7.4,309.0,,,7.9,,,,,2025-12-18 22:56:00
,,,4.4,12.0,7.8,309.0,,,7.9,,,,,2025-12-18 22:26:00
,,,4.2,11.0,7.7,324.0,,,7.9,,,,,2025-12-18 21:56:00
,,,4.0,12.0,7.3,298.0,,,7.9,,,,,2025-12-18 21:26:00
,,,3.9,12.0,7.5,303.0,,,7.9,,,,,2025-12-18 20:56:00
,,,3.7,11.0,7.5,310.0,,,7.9,,,,,2025-12-18 20:26:00
,,,4.0,12.0,8.0,313.0,,,7.9,,,,,2025-12-18 19:56:00
,,,3.8,11.0,7.6,316.0,,,7.9,,,,,2025-12-18 19:26:00
,,,3.7,11.0,7.4,317.0,,,7.9,,,,,2025-12-18 18:56:00
,,,4.2,11.0,7.8,326.0,,,7.9,,,,,2025-12-18 18:26:00
,,,4.1,11.0,7.9,312.0,,,7.9,,,,,2025-12-18 17:56:00
,,,4.1,12.0,8.1,306.0,,,7.9,,,,,2025-12-18 17:26:00
,,,4.3,12.0,8.4,309.0,,,7.9,,,,,2025-12-18 16:56:00
,,,4.3,12.0,8.1,310.0,,,7.8,,,,,2025-12-18 16:26:00
,,,4.1,12.0,8.3,313.0,,,7.8,,,,,2025-12-18 15:56:00
,,,4.0,12.0,8.4,309.0,,,7.8,,,,,2025-12-18 15:26:00
,,,4.2,13.0,8.2,312.0,,,7.8,,,,,2025-12-18 14:56:00
,,,4.4,13.0,8.9,319.0,,,7.8,,,,,2025-12-18 14:26:00
,,,4.8,13.0,9.0,308.0,,,7.8,,,,,2025-12-18 13:56:00
,,,4.4,12.0,8.8,316.0,,,7.8,,,,,2025-12-18 13:26:00
,,,4.6,13.0,9.0,310.0,,,7.8,,,,,2025-12-18 12:56:00
,,,4.2,13.0,8.7,309.0,,,7.8,,,,,2025-12-18 12:26:00
,,,4.3,13.0,9.0,313.0,,,7.8,,,,,2025-12-18 11:56:00
,,,4.7,13.0,9.5,309.0,,,7.8,,,,,2025-12-18 11:26:00
,,,4.0,13.0,8.5,300.0,,,7.8,,,,,2025-12-18 10:56:00
,,,4.4,13.0,9.1,313.0,,,7.9,,,,,2025-12-18 10:26:00
,,,4.6,13.0,9.1,306.0,,,7.9,,,,,2025-12-18 09:56:00
,,,4.2,13.0,8.6,300.0,,,7.9,,,,,2025-12-18 09:26:00
,,,4.5,13.0,8.7,302.0,,,7.9,,,,,2025-12-18 08:56:00
,,,5.3,13.0,9.6,305.0,,,7.9,,,,,2025-12-18 08:26:00
,,,5.1,13.0,9.2,305.0,,,8.0,,,,,2025-12-18 07:56:00
,,,4.9,13.0,9.4,303.0,,,8.0,,,,,2025-12-18 07:26:00
,,,5.3,13.0,9.2,306.0,,,8.0,,,,,2025-12-18 06:56:00
,,,5.1,13.0,9.1,302.0,,,8.0,,,,,2025-12-18 06:26:00
,,,5.0,13.0,8.8,303.0,,,8.0,,,,,2025-12-18 05:56:00
,,,4.9,13.0,8.7,305.0,,,8.0,,,,,2025-12-18 05:26:00
,,,4.8,12.0,8.6,310.0,,,8.0,,,,,2025-12-18 04:56:00
,,,4.4,13.0,8.5,298.0,,,8.0,,,,,2025-12-18 04:26:00
,,,4.8,13.0,8.7,303.0,,,8.0,,,,,2025-12-18 03:56:00
,,,4.8,12.0,8.4,320.0,,,8.0,,,,,2025-12-18 03:26:00
,,,4.5,13.0,8.4,317.0,,,7.9,,,,,2025-12-18 02:56:00
,,,4.6,14.0,8.6,308.0,,,7.9,,,,,2025-12-18 02:26:00
,,,4.9,12.0,8.8,312.0,,,7.9,,,,,2025-12-18 01:56:00
,,,5.0,13.0,8.9,313.0,,,7.9,,,,,2025-12-18 01:26:00
,,,5.3,12.0,9.2,315.0,,,8.0,,,,,2025-12-18 00:56:00
,,,5.0,11.0,8.7,315.0,,,8.0,,,,,2025-12-18 00:26:00
,,,5.2,12.0,8.9,312.0,,,8.0,,,,,2025-12-17 23:56:00
,,,5.7,13.0,9.7,312.0,,,8.0,,,,,2025-12-17 23:26:00
,,,5.3,13.0,9.4,316.0,,,8.0,,,,,2025-12-17 22:56:00
,,,5.1,11.0,9.1,313.0,,,8.0,,,,,2025-12-17 22:26:00
,,,5.6,13.0,9.3,323.0,,,8.0,,,,,2025-12-17 21:56:00
,,,5.5,13.0,9.2,312.0,,,8.0,,,,,2025-12-17 21:26:00
,,,5.2,13.0,9.4,309.0,,,8.0,,,,,2025-12-17 20:56:00
,,,4.9,12.0,9.0,306.0,,,8.0,,,,,2025-12-17 20:26:00
,,,5.2,13.0,8.9,308.0,,,8.0,,,,,2025-12-17 19:56:00
,,,5.1,13.0,8.9,306.0,,,8.0,,,,,2025-12-17 19:26:00
,,,5.1,11.0,8.7,295.0,,,8.0,,,,,2025-12-17 18:56:00
,,,5.0,11.0,8.7,288.0,,,8.0,,,,,2025-12-17 18:26:00
,,,4.8,12.0,8.6,299.0,,,8.0,,,,,2025-12-17 17:56:00
,,,5.2,11.0,8.7,299.0,,,8.0,,,,,2025-12-17 17:26:00
,,,5.2,11.0,8.5,300.0,,,8.0,,,,,2025-12-17 16:56:00
,,,4.8,11.0,8.2,293.0,,,8.0,,,,,2025-12-17 16:26:00
,,,5.2,12.0,8.4,303.0,,,8.0,,,,,2025-12-17 15:56:00
,,,4.8,11.0,8.0,303.0,,,8.0,,,,,2025-12-17 15:26:00
,,,5.0,11.0,8.2,316.0,,,8.0,,,,,2025-12-17 14:56:00
,,,4.8,11.0,7.9,286.0,,,8.0,,,,,2025-12-17 14:26:00
,,,5.1,10.0,8.1,300.0,,,8.0,,,,,2025-12-17 13:56:00
,,,5.0,10.0,8.1,303.0,,,8.0,,,,,2025-12-17 13:26:00
,,,4.6,10.0,7.7,285.0,,,7.9,,,,,2025-12-17 12:56:00
,,,4.9,10.0,7.8,298.0,,,7.9,,,,,2025-12-17 12:26:00
,,,5.1,10.0,7.8,303.0,,,7.9,,,,,2025-12-17 11:56:00
,,,4.6,10.0,7.5,293.0,,,7.9,,,,,2025-12-17 11:26:00
,,,4.7,9.0,7.3,291.0,,,7.9,,,,,2025-12-17 10:56:00
,,,4.4,8.0,7.2,302.0,,,7.9,,,,,2025-12-17 10:26:00
,,,4.3,9.0,7.2,303.0,,,7.9,,,,,2025-12-17 09:56:00
,,,4.4,9.0,7.3,299.0,,,7.9,,,,,2025-12-17 09:26:00
,,,4.0,8.0,7.1,298.0,,,7.9,,,,,2025-12-17 08:56:00
,,,3.9,8.0,7.2,285.0,,,7.9,,,,,2025-12-17 08:26:00
,,,3.9,10.0,7.2,313.0,,,7.9,,,,,2025-12-17 07:56:00
,,,3.9,10.0,7.3,310.0,,,7.9,,,,,2025-12-17 07:26:00
,,,3.7,11.0,7.0,265.0,,,7.9,,,,,2025-12-17 06:56:00
,,,3.5,11.0,7.1,191.0,,,8.0,,,,,2025-12-17 06:26:00
,,,3.4,8.0,7.0,298.0,,,8.0,,,,,2025-12-17 05:56:00
,,,3.5,11.0,7.1,310.0,,,8.0,,,,,2025-12-17 05:26:00
,,,3.6,10.0,7.2,288.0,,,8.0,,,,,2025-12-17 04:56:00
,,,3.6,10.0,7.5,295.0,,,8.0,,,,,2025-12-17 04:26:00
,,,3.9,11.0,7.7,258.0,,,8.0,,,,,2025-12-17 03:56:00
,,,3.4,10.0,7.5,289.0,,,8.0,,,,,2025-12-17 03:26:00
,,,3.5,11.0,7.4,295.0,,,8.0,,,,,2025-12-17 02:56:00
,,,3.6,11.0,7.2,285.0,,,8.0,,,,,2025-12-17 02:26:00
,,,3.6,11.0,7.3,234.0,,,8.0,,,,,2025-12-17 01:56:00
,,,3.4,11.0,7.1,277.0,,,8.0,,,,,2025-12-17 01:26:00
,,,3.4,11.0,7.3,5.0,,,8.0,,,,,2025-12-17 00:56:00
,,,3.8,11.0,7.5,213.0,,,8.0,,,,,2025-12-17 00:26:00
,,,3.9,11.0,7.4,330.0,,,8.0,,,,,2025-12-16 23:56:00
,,,3.7,10.0,7.3,279.0,,,8.0,,,,,2025-12-16 23:26:00
,,,3.7,12.0,7.5,189.0,,,8.0,,,,,2025-12-16 22:56:00
,,,3.7,11.0,7.9,360.0,,,7.9,,,,,2025-12-16 22:26:00
,,,3.6,11.0,7.7,22.0,,,7.9,,,,,2025-12-16 21:56:00
,,,3.5,11.0,7.6,12.0,,,7.9,,,,,2025-12-16 21:26:00
,,,3.9,10.0,8.1,330.0,,,7.9,,,,,2025-12-16 20:56:00
,,,3.5,11.0,7.6,219.0,,,7.9,,,,,2025-12-16 20:26:00
,,,3.6,11.0,7.7,360.0,,,7.9,,,,,2025-12-16 19:56:00
,,,3.7,10.0,7.5,343.0,,,7.9,,,,,2025-12-16 19:26:00
,,,3.6,13.0,7.3,223.0,,,7.8,,,,,2025-12-16 18:56:00
,,,3.7,11.0,7.5,144.0,,,7.8,,,,,2025-12-16 18:26:00
,,,3.6,11.0,7.5,149.0,,,7.9,,,,,2025-12-16 17:56:00
,,,3.9,12.0,7.9,95.0,,,7.9,,,,,2025-12-16 17:26:00
,,,3.7,13.0,7.9,12.0,,,7.9,,,,,2025-12-16 16:56:00
,,,3.8,11.0,8.1,95.0,,,7.9,,,,,2025-12-16 16:26:00
,,,3.8,13.0,8.2,187.0,,,7.9,,,,,2025-12-16 15:56:00
,,,3.7,11.0,8.2,184.0,,,7.9,,,,,2025-12-16 15:26:00
,,,3.6,12.0,7.9,182.0,,,7.9,,,,,2025-12-16 14:56:00
,,,4.1,11.0,8.5,324.0,,,7.9,,,,,2025-12-16 14:26:00
,,,3.5,11.0,7.9,198.0,,,7.9,,,,,2025-12-16 13:56:00
,,,3.6,13.0,7.8,198.0,,,7.9,,,,,2025-12-16 13:26:00
,,,3.5,10.0,7.8,326.0,,,7.9,,,,,2025-12-16 12:56:00
,,,3.5,11.0,7.6,195.0,,,7.9,,,,,2025-12-16 12:26:00
,,,3.5,10.0,8.2,303.0,,,7.9,,,,,2025-12-16 11:56:00
,,,3.2,11.0,7.8,239.0,,,8.0,,,,,2025-12-16 11:26:00
,,,3.2,10.0,7.8,331.0,,,8.0,,,,,2025-12-16 10:56:00
,,,3.3,11.0,8.1,327.0,,,8.0,,,,,2025-12-16 10:26:00
,,,3.5,10.0,8.0,308.0,,,8.0,,,,,2025-12-16 09:56:00
,,,3.2,11.0,7.8,210.0,,,8.0,,,,,2025-12-16 09:26:00
,,,3.5,10.0,7.9,317.0,,,8.0,,,,,2025-12-16 08:56:00
,,,3.6,12.0,7.7,201.0,,,8.0,,,,,2025-12-16 08:26:00
,,,3.5,11.0,7.6,196.0,,,7.9,,,,,2025-12-16 07:56:00
,,,3.6,10.0,7.7,336.0,,,7.9,,,,,2025-12-16 07:26:00
,,,3.3,10.0,7.4,334.0,,,7.9,,,,,2025-12-16 06:56:00
,,,3.5,10.0,7.5,322.0,,,7.9,,,,,2025-12-16 06:26:00
,,,3.3,11.0,7.4,333.0,,,7.9,,,,,2025-12-16 05:56:00
,,,3.4,11.0,7.5,358.0,,,7.9,,,,,2025-12-16 05:26:00
,,,3.3,10.0,7.3,351.0,,,7.9,,,,,2025-12-16 04:56:00
,,,3.6,11.0,7.5,357.0,,,7.9,,,,,2025-12-16 04:26:00
,,,3.4,10.0,7.3,338.0,,,8.0,,,,,2025-12-16 03:56:00
,,,3.4,10.0,7.2,334.0,,,8.0,,,,,2025-12-16 03:26:00
,,,3.8,11.0,7.6,354.0,,,8.0,,,,,2025-12-16 02:56:00
,,,3.5,11.0,7.4,336.0,,,7.9,,,,,2025-12-16 02:26:00
,,,3.5,10.0,7.5,336.0,,,7.9,,,,,2025-12-16 01:56:00
,,,3.5,11.0,7.3,350.0,,,7.9,,,,,2025-12-16 01:26:00
,,,3.8,11.0,7.2,343.0,,,7.9,,,,,2025-12-16 00:56:00
,,,3.8,11.0,7.3,344.0,,,7.9,,,,,2025-12-16 00:26:00
,,,3.5,11.0,7.1,334.0,,,7.9,,,,,2025-12-15 23:56:00
,,,3.9,11.0,7.7,337.0,,,7.9,,,,,2025-12-15 23:26:00
,,,4.1,9.0,7.7,261.0,,,7.9,,,,,2025-12-15 22:56:00
,,,3.9,10.0,7.5,320.0,,,7.9,,,,,2025-12-15 22:26:00
,,,3.9,11.0,7.5,333.0,,,7.9,,,,,2025-12-15 21:56:00
,,,3.9,9.0,7.4,251.0,,,7.9,,,,,2025-12-15 21:26:00
,,,3.9,12.0,7.5,317.0,,,7.9,,,,,2025-12-15 20:56:00
,,,4.1,9.0,7.7,237.0,,,8.0,,,,,2025-12-15 20:26:00
,,,3.8,10.0,7.4,263.0,,,8.0,,,,,2025-12-15 19:56:00
,,,3.7,9.0,7.4,244.0,,,8.0,,,,,2025-12-15 19:26:00
,,,3.9,10.0,7.6,255.0,,,8.0,,,,,2025-12-15 18:56:00
,,,4.5,10.0,8.0,253.0,,,8.0,,,,,2025-12-15 18:26:00
,,,4.3,10.0,7.8,239.0,,,8.0,,,,,2025-12-15 17:56:00
,,,5.0,11.0,8.3,260.0,,,8.0,,,,,2025-12-15 17:26:00
,,,5.0,10.0,8.2,257.0,,,8.0,,,,,2025-12-15 16:56:00
,,,6.0,10.0,8.6,244.0,,,8.0,,,,,2025-12-15 16:26:00
,,,5.7,10.0,8.3,254.0,,,8.0,,,,,2025-12-15 15:56:00
,,,5.5,9.0,8.1,255.0,,,8.0,,,,,2025-12-15 15:26:00
,,,5.4,12.0,8.0,327.0,,,8.0,,,,,2025-12-15 14:56:00
,,,5.5,12.0,8.2,326.0,,,8.0,,,,,2025-12-15 14:26:00
,,,4.9,11.0,7.8,319.0,,,8.1,,,,,2025-12-15 13:56:00
,,,4.8,10.0,7.8,303.0,,,8.1,,,,,2025-12-15 13:26:00
,,,4.7,12.0,7.6,322.0,,,8.1,,,,,2025-12-15 12:56:00
,,,4.5,11.0,7.5,324.0,,,8.1,,,,,2025-12-15 12:26:00
,,,4.1,10.0,7.3,344.0,,,8.1,,,,,2025-12-15 11:56:00
,,,3.9,11.0,7.3,327.0,,,8.0,,,,,2025-12-15 11:26:00
,,,3.9,10.0,7.2,331.0,,,8.0,,,,,2025-12-15 10:56:00
,,,4.0,10.0,7.3,334.0,,,8.0,,,,,2025-12-15 10:26:00
,,,3.6,12.0,6.9,322.0,,,8.0,,,,,2025-12-15 09:56:00
,,,4.0,9.0,7.2,313.0,,,8.0,,,,,2025-12-15 09:26:00
,,,3.5,10.0,6.9,333.0,,,7.9,,,,,2025-12-15 08:56:00
,,,3.9,11.0,7.3,324.0,,,7.9,,,,,2025-12-15 08:26:00
,,,3.9,10.0,7.7,330.0,,,7.9,,,,,2025-12-15 07:56:00
,,,3.7,11.0,7.5,322.0,,,7.9,,,,,2025-12-15 07:26:00
,,,3.8,11.0,7.7,313.0,,,7.9,,,,,2025-12-15 06:56:00
,,,3.5,10.0,7.6,199.0,,,7.9,,,,,2025-12-15 06:26:00
,,,4.1,10.0,8.1,237.0,,,7.9,,,,,2025-12-15 05:56:00
,,,3.9,11.0,7.8,298.0,,,7.9,,,,,2025-12-15 05:26:00
,,,4.2,10.0,8.1,229.0,,,8.0,,,,,2025-12-15 04:56:00
,,,3.8,11.0,7.8,312.0,,,8.0,,,,,2025-12-15 04:26:00
,,,4.0,11.0,8.2,320.0,,,8.0,,,,,2025-12-15 03:26:00
,,,4.0,11.0,8.0,260.0,,,8.0,,,,,2025-12-15 02:56:00
,,,3.8,11.0,7.9,322.0,,,8.0,,,,,2025-12-15 02:26:00
,,,4.0,10.0,8.2,282.0,,,8.0,,,,,2025-12-15 01:56:00
,,,4.3,11.0,8.3,331.0,,,8.0,,,,,2025-12-15 01:26:00
,,,4.0,12.0,8.2,313.0,,,8.0,,,,,2025-12-15 00:56:00
,,,4.1,11.0,7.9,313.0,,,8.0,,,,,2025-12-15 00:26:00
,,,4.3,12.0,8.2,322.0,,,8.0,,,,,2025-12-14 23:56:00
,,,4.0,12.0,8.1,317.0,,,8.2,,,,,2025-12-14 23:26:00
,,,3.9,12.0,7.9,317.0,,,8.2,,,,,2025-12-14 22:56:00
,,,4.2,12.0,8.0,329.0,,,8.1,,,,,2025-12-14 22:26:00
,,,4.1,11.0,7.9,329.0,,,8.1,,,,,2025-12-14 21:56:00
,,,3.8,11.0,7.4,351.0,,,8.0,,,,,2025-12-14 21:26:00
,,,3.9,10.0,7.8,312.0,,,8.0,,,,,2025-12-14 20:56:00
,,,3.9,12.0,7.7,333.0,,,8.0,,,,,2025-12-14 20:26:00
,,,3.8,11.0,7.5,334.0,,,8.0,,,,,2025-12-14 19:56:00
,,,4.0,13.0,7.5,331.0,,,8.0,,,,,2025-12-14 19:26:00
,,,4.3,11.0,8.0,336.0,,,8.0,,,,,2025-12-14 18:56:00
,,,3.8,12.0,7.6,336.0,,,8.0,,,,,2025-12-14 18:26:00
,,,4.3,11.0,8.2,337.0,,,8.0,,,,,2025-12-14 17:56:00
,,,4.1,12.0,8.0,327.0,,,8.0,,,,,2025-12-14 17:26:00
,,,3.8,12.0,7.8,340.0,,,8.0,,,,,2025-12-14 16:56:00
,,,3.9,11.0,7.7,336.0,,,8.0,,,,,2025-12-14 16:26:00
,,,4.0,13.0,7.9,324.0,,,8.0,,,,,2025-12-14 15:56:00
,,,4.1,11.0,8.0,326.0,,,8.0,,,,,2025-12-14 15:26:00
,,,3.9,12.0,8.2,330.0,,,8.0,,,,,2025-12-14 14:56:00
,,,3.6,12.0,8.1,330.0,,,8.0,,,,,2025-12-14 14:26:00
,,,3.9,12.0,8.4,324.0,,,8.0,,,,,2025-12-14 13:56:00
