WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.2,17,5.9,184,,,9.4,,,,,2026-06-19 03:56:00
,,,1.4,15,6.4,173,,,9.4,,,,,2026-06-19 03:26:00
,,,1.5,15,6.5,178,,,9.4,,,,,2026-06-19 02:56:00
,,,1.4,15,6.2,171,,,9.4,,,,,2026-06-19 02:26:00
,,,1.4,15,6.2,167,,,9.4,,,,,2026-06-19 01:56:00
,,,1.4,15,6.5,178,,,9.4,,,,,2026-06-19 01:26:00
,,,1.4,15,6.4,165,,,9.4,,,,,2026-06-19 00:56:00
,,,1.4,17,6.2,201,,,9.3,,,,,2026-06-19 00:26:00
,,,1.4,17,6.5,202,,,9.3,,,,,2026-06-18 23:56:00
,,,1.5,15,6.8,187,,,9.2,,,,,2026-06-18 23:26:00
,,,1.3,17,6.9,201,,,9.2,,,,,2026-06-18 22:56:00
,,,1.4,17,6.8,199,,,9.2,,,,,2026-06-18 22:26:00
,,,1.4,17,7.4,201,,,9.2,,,,,2026-06-18 21:56:00
,,,1.3,17,6.6,195,,,9.2,,,,,2026-06-18 21:26:00
,,,1.4,17,7.7,189,,,9.2,,,,,2026-06-18 20:56:00
,,,1.5,17,8.6,195,,,9.2,,,,,2026-06-18 20:26:00
,,,1.2,18,7.1,181,,,9.2,,,,,2026-06-18 19:56:00
,,,1.3,17,7.5,192,,,9.2,,,,,2026-06-18 19:26:00
,,,1.2,17,7.2,181,,,9.2,,,,,2026-06-18 18:56:00
,,,1.3,15,7.1,158,,,9.1,,,,,2026-06-18 18:26:00
,,,1.3,17,7.1,181,,,9.1,,,,,2026-06-18 17:56:00
,,,1.4,18,7.5,188,,,9.1,,,,,2026-06-18 17:26:00
,,,1.5,17,8.2,191,,,9.1,,,,,2026-06-18 16:56:00
,,,1.2,17,6.9,187,,,9.1,,,,,2026-06-18 16:26:00
,,,1.2,17,7.0,199,,,9.1,,,,,2026-06-18 15:56:00
,,,1.2,17,7.2,194,,,9.1,,,,,2026-06-18 15:26:00
,,,1.2,18,6.9,196,,,9.1,,,,,2026-06-18 14:56:00
,,,1.3,18,7.3,188,,,9.1,,,,,2026-06-18 14:26:00
,,,1.3,17,7.4,191,,,9.1,,,,,2026-06-18 13:56:00
,,,1.3,17,7.1,205,,,9.1,,,,,2026-06-18 13:26:00
,,,1.2,17,6.7,198,,,9.2,,,,,2026-06-18 12:56:00
,,,1.2,17,6.8,189,,,9.2,,,,,2026-06-18 12:26:00
,,,1.3,17,7.9,187,,,9.2,,,,,2026-06-18 11:56:00
,,,1.2,18,7.2,192,,,9.1,,,,,2026-06-18 11:26:00
,,,1.2,17,7.3,208,,,9.1,,,,,2026-06-18 10:56:00
,,,1.3,17,7.7,202,,,9.1,,,,,2026-06-18 10:26:00
,,,1.3,18,7.8,198,,,9.1,,,,,2026-06-18 09:56:00
,,,1.3,17,7.8,184,,,9.0,,,,,2026-06-18 09:26:00
,,,1.3,18,7.9,206,,,9.0,,,,,2026-06-18 08:56:00
,,,1.3,17,7.8,203,,,9.0,,,,,2026-06-18 08:26:00
,,,1.4,17,8.4,188,,,9.0,,,,,2026-06-18 07:56:00
,,,1.3,18,7.9,212,,,9.0,,,,,2026-06-18 07:26:00
,,,1.3,18,7.8,203,,,9.0,,,,,2026-06-18 06:56:00
,,,1.4,18,8.4,210,,,9.0,,,,,2026-06-18 06:26:00
,,,1.2,18,7.5,201,,,9.0,,,,,2026-06-18 05:56:00
,,,1.4,18,8.6,201,,,9.0,,,,,2026-06-18 05:26:00
,,,1.3,18,7.6,196,,,9.1,,,,,2026-06-18 04:56:00
,,,1.3,18,8.4,203,,,9.1,,,,,2026-06-18 04:26:00
,,,1.3,18,7.9,198,,,9.1,,,,,2026-06-18 03:56:00
,,,1.4,18,7.9,194,,,9.1,,,,,2026-06-18 03:26:00
,,,1.4,18,8.2,194,,,9.1,,,,,2026-06-18 02:56:00
,,,1.4,17,7.7,170,,,9.2,,,,,2026-06-18 02:26:00
,,,1.4,18,7.0,192,,,9.2,,,,,2026-06-18 01:56:00
,,,1.5,18,7.8,191,,,9.1,,,,,2026-06-18 01:26:00
,,,1.5,18,7.5,189,,,9.1,,,,,2026-06-18 00:56:00
,,,1.5,18,6.9,205,,,9.2,,,,,2026-06-18 00:26:00
,,,1.6,18,7.6,192,,,9.2,,,,,2026-06-17 23:56:00
,,,1.5,18,7.3,196,,,9.2,,,,,2026-06-17 23:26:00
,,,1.4,18,6.3,195,,,9.2,,,,,2026-06-17 22:56:00
,,,1.5,18,6.8,202,,,9.2,,,,,2026-06-17 22:26:00
,,,1.5,18,7.1,191,,,9.1,,,,,2026-06-17 21:56:00
,,,1.5,18,6.9,191,,,9.2,,,,,2026-06-17 21:26:00
,,,1.4,18,6.8,205,,,9.1,,,,,2026-06-17 20:56:00
,,,1.5,18,7.4,195,,,9.0,,,,,2026-06-17 20:26:00
,,,1.5,18,6.8,208,,,9.0,,,,,2026-06-17 19:56:00
,,,1.5,18,7.2,202,,,9.0,,,,,2026-06-17 19:26:00
,,,1.5,20,7.1,194,,,8.9,,,,,2026-06-17 18:56:00
,,,1.5,18,7.6,187,,,8.8,,,,,2026-06-17 18:26:00
,,,1.4,18,7.4,206,,,8.9,,,,,2026-06-17 17:56:00
,,,1.5,20,7.5,194,,,8.9,,,,,2026-06-17 17:26:00
,,,1.6,18,8.8,201,,,8.8,,,,,2026-06-17 16:56:00
,,,1.4,20,7.7,195,,,8.8,,,,,2026-06-17 16:26:00
,,,1.5,20,7.9,198,,,8.8,,,,,2026-06-17 15:56:00
,,,1.4,20,8.0,205,,,8.8,,,,,2026-06-17 15:26:00
,,,1.4,20,7.2,189,,,8.8,,,,,2026-06-17 14:56:00
,,,1.5,20,7.6,201,,,8.8,,,,,2026-06-17 14:26:00
,,,1.5,18,7.5,191,,,8.8,,,,,2026-06-17 13:56:00
,,,1.5,20,8.0,196,,,8.9,,,,,2026-06-17 13:26:00
,,,1.6,20,8.4,196,,,8.9,,,,,2026-06-17 12:56:00
,,,1.5,20,7.7,202,,,8.9,,,,,2026-06-17 12:26:00
,,,1.6,20,8.0,192,,,8.9,,,,,2026-06-17 11:56:00
,,,1.5,20,8.1,191,,,9.0,,,,,2026-06-17 11:26:00
,,,1.5,20,7.7,194,,,9.0,,,,,2026-06-17 10:56:00
,,,1.6,20,8.3,195,,,9.0,,,,,2026-06-17 10:26:00
,,,1.6,20,8.2,198,,,9.1,,,,,2026-06-17 09:56:00
,,,1.6,20,7.9,195,,,9.1,,,,,2026-06-17 09:26:00
,,,1.7,20,8.1,198,,,9.1,,,,,2026-06-17 08:56:00
,,,1.6,20,7.5,199,,,9.1,,,,,2026-06-17 08:26:00
,,,1.5,20,7.4,203,,,9.1,,,,,2026-06-17 07:56:00
,,,1.6,20,8.2,202,,,9.1,,,,,2026-06-17 07:26:00
,,,1.6,20,7.2,199,,,9.1,,,,,2026-06-17 06:56:00
,,,1.6,20,7.7,192,,,9.1,,,,,2026-06-17 06:26:00
,,,1.5,20,6.7,206,,,9.1,,,,,2026-06-17 05:56:00
,,,1.5,20,6.9,196,,,9.1,,,,,2026-06-17 05:26:00
,,,1.6,20,7.2,195,,,9.0,,,,,2026-06-17 04:56:00
,,,1.5,20,7.1,188,,,9.0,,,,,2026-06-17 04:26:00
,,,1.6,20,7.7,205,,,9.0,,,,,2026-06-17 03:56:00
,,,1.6,20,7.4,188,,,8.9,,,,,2026-06-17 03:26:00
,,,1.7,20,7.8,202,,,8.9,,,,,2026-06-17 02:56:00
,,,1.6,20,7.6,205,,,9.0,,,,,2026-06-17 02:26:00
,,,1.6,20,7.5,199,,,8.9,,,,,2026-06-17 01:56:00
,,,1.8,20,8.0,203,,,8.9,,,,,2026-06-17 01:26:00
,,,1.6,14,7.2,182,,,8.9,,,,,2026-06-17 00:56:00
,,,1.6,15,7.4,171,,,8.9,,,,,2026-06-17 00:26:00
,,,1.7,8,7.5,233,,,8.9,,,,,2026-06-16 23:56:00
,,,1.7,8,7.7,241,,,8.9,,,,,2026-06-16 23:26:00
,,,1.9,20,8.1,196,,,8.8,,,,,2026-06-16 22:56:00
,,,1.8,10,7.8,255,,,8.8,,,,,2026-06-16 22:26:00
,,,1.7,14,7.6,175,,,8.8,,,,,2026-06-16 21:56:00
,,,1.8,20,7.8,189,,,8.8,,,,,2026-06-16 21:26:00
,,,1.8,8,7.7,220,,,8.8,,,,,2026-06-16 20:56:00
,,,1.8,8,7.6,229,,,8.7,,,,,2026-06-16 20:26:00
,,,1.8,10,7.2,260,,,8.7,,,,,2026-06-16 19:56:00
,,,1.7,8,7.2,226,,,8.7,,,,,2026-06-16 19:26:00
,,,1.9,8,7.3,229,,,8.7,,,,,2026-06-16 18:56:00
,,,1.9,8,7.4,226,,,8.7,,,,,2026-06-16 18:26:00
,,,1.8,8,7.2,237,,,8.7,,,,,2026-06-16 17:56:00
,,,1.9,8,7.1,241,,,8.7,,,,,2026-06-16 17:26:00
,,,1.8,15,6.7,151,,,8.7,,,,,2026-06-16 16:56:00
,,,1.8,8,6.7,212,,,8.7,,,,,2026-06-16 16:26:00
,,,1.7,15,6.4,150,,,8.7,,,,,2026-06-16 15:56:00
,,,1.7,10,6.5,268,,,8.7,,,,,2026-06-16 15:26:00
,,,1.7,22,6.7,203,,,8.7,,,,,2026-06-16 14:56:00
,,,1.8,8,6.5,216,,,8.7,,,,,2026-06-16 14:26:00
,,,1.8,7,6.3,216,,,8.7,,,,,2026-06-16 13:56:00
,,,1.8,7,6.1,218,,,8.6,,,,,2026-06-16 13:26:00
,,,1.8,7,6.0,205,,,8.6,,,,,2026-06-16 12:56:00
,,,1.8,15,6.5,168,,,8.6,,,,,2026-06-16 12:26:00
,,,1.8,7,6.1,210,,,8.6,,,,,2026-06-16 11:56:00
,,,1.8,15,6.2,184,,,8.6,,,,,2026-06-16 11:26:00
,,,1.8,6,6.3,212,,,8.6,,,,,2026-06-16 10:56:00
,,,1.8,15,6.4,165,,,8.6,,,,,2026-06-16 10:26:00
,,,1.7,22,6.2,202,,,8.5,,,,,2026-06-16 09:56:00
,,,1.7,22,6.6,199,,,8.5,,,,,2026-06-16 09:26:00
,,,1.6,7,6.5,195,,,8.5,,,,,2026-06-16 08:56:00
,,,1.6,22,6.5,208,,,8.5,,,,,2026-06-16 08:26:00
,,,1.6,22,6.5,199,,,8.6,,,,,2026-06-16 07:56:00
,,,1.6,15,6.4,177,,,8.6,,,,,2026-06-16 07:26:00
,,,1.6,15,6.7,173,,,8.6,,,,,2026-06-16 06:56:00
,,,1.6,8,6.5,187,,,8.6,,,,,2026-06-16 06:26:00
,,,1.7,15,6.5,173,,,8.6,,,,,2026-06-16 05:56:00
,,,1.6,15,6.2,168,,,8.7,,,,,2026-06-16 05:26:00
,,,1.7,8,6.3,194,,,8.7,,,,,2026-06-16 04:56:00
,,,1.5,15,6.3,160,,,8.8,,,,,2026-06-16 04:26:00
,,,1.5,17,5.9,149,,,8.8,,,,,2026-06-16 03:56:00
,,,1.5,15,5.9,156,,,8.8,,,,,2026-06-16 03:26:00
,,,1.5,15,5.9,160,,,8.8,,,,,2026-06-16 02:56:00
,,,1.5,17,5.8,165,,,8.8,,,,,2026-06-16 02:26:00
,,,1.5,17,5.5,168,,,8.8,,,,,2026-06-16 01:56:00
,,,1.5,17,5.6,161,,,8.8,,,,,2026-06-16 01:26:00
,,,1.6,15,5.4,171,,,8.8,,,,,2026-06-16 00:56:00
,,,1.5,17,5.5,147,,,8.8,,,,,2026-06-16 00:26:00
,,,1.6,17,5.7,157,,,8.8,,,,,2026-06-15 23:56:00
,,,1.6,8,5.9,192,,,8.8,,,,,2026-06-15 23:26:00
,,,1.7,15,6.0,180,,,8.8,,,,,2026-06-15 22:56:00
,,,1.6,17,5.9,170,,,8.7,,,,,2026-06-15 22:26:00
,,,1.6,8,6.0,195,,,8.7,,,,,2026-06-15 21:56:00
,,,1.6,8,6.1,195,,,8.7,,,,,2026-06-15 21:26:00
,,,1.6,17,5.9,158,,,8.7,,,,,2026-06-15 20:56:00
,,,1.5,8,5.8,191,,,8.7,,,,,2026-06-15 20:26:00
,,,1.5,8,5.7,189,,,8.6,,,,,2026-06-15 19:56:00
,,,1.5,8,5.9,189,,,8.5,,,,,2026-06-15 19:26:00
,,,1.5,8,5.7,194,,,8.5,,,,,2026-06-15 18:56:00
,,,1.5,8,5.7,199,,,8.5,,,,,2026-06-15 18:26:00
,,,1.6,8,5.7,192,,,8.4,,,,,2026-06-15 17:56:00
,,,1.5,17,5.8,170,,,8.4,,,,,2026-06-15 17:26:00
,,,1.4,13,6.4,173,,,8.7,,,,,2026-06-15 12:56:00
,,,1.5,8,6.7,203,,,8.7,,,,,2026-06-15 12:26:00
,,,1.4,8,6.8,195,,,8.7,,,,,2026-06-15 11:56:00
,,,1.4,8,6.9,199,,,8.6,,,,,2026-06-15 11:26:00
,,,1.4,8,6.8,203,,,8.6,,,,,2026-06-15 10:56:00
,,,1.4,8,6.6,196,,,8.7,,,,,2026-06-15 10:26:00
,,,1.5,8,6.8,199,,,8.7,,,,,2026-06-15 09:56:00
,,,1.5,7,7.0,181,,,8.7,,,,,2026-06-15 09:26:00
,,,1.4,8,6.6,188,,,8.7,,,,,2026-06-15 08:56:00
,,,1.6,7,6.9,198,,,8.7,,,,,2026-06-15 08:26:00
,,,1.5,7,6.8,216,,,8.8,,,,,2026-06-15 07:56:00
,,,1.6,8,6.8,198,,,8.8,,,,,2026-06-15 07:26:00
,,,1.6,7,6.6,216,,,8.8,,,,,2026-06-15 06:56:00
,,,1.6,7,6.5,209,,,8.8,,,,,2026-06-15 06:26:00
,,,1.6,7,6.9,201,,,8.7,,,,,2026-06-15 05:56:00
,,,1.7,8,6.6,203,,,8.7,,,,,2026-06-15 05:26:00
,,,1.7,7,6.5,203,,,8.7,,,,,2026-06-15 04:56:00
,,,1.6,8,6.4,188,,,8.8,,,,,2026-06-15 04:26:00
,,,1.7,7,6.5,206,,,8.8,,,,,2026-06-15 03:56:00
,,,1.7,8,6.5,205,,,8.8,,,,,2026-06-15 03:26:00
,,,1.7,7,6.5,226,,,8.8,,,,,2026-06-15 02:56:00
,,,1.6,7,6.4,219,,,8.8,,,,,2026-06-15 02:26:00
,,,1.8,8,6.6,209,,,8.8,,,,,2026-06-15 01:56:00
,,,1.7,8,6.6,203,,,8.8,,,,,2026-06-15 01:26:00
,,,1.6,8,6.5,202,,,8.8,,,,,2026-06-15 00:56:00
,,,1.8,8,6.9,201,,,8.8,,,,,2026-06-15 00:26:00
,,,1.7,8,6.8,198,,,8.8,,,,,2026-06-14 23:56:00
,,,1.7,7,7.0,215,,,8.8,,,,,2026-06-14 23:26:00
,,,1.7,8,7.0,198,,,8.9,,,,,2026-06-14 22:56:00
,,,1.8,8,7.1,194,,,8.9,,,,,2026-06-14 22:26:00
,,,1.6,8,6.8,187,,,8.9,,,,,2026-06-14 21:56:00
,,,1.8,8,7.1,196,,,8.9,,,,,2026-06-14 21:26:00
,,,1.8,8,7.1,187,,,8.7,,,,,2026-06-14 20:56:00
,,,1.7,7,6.8,209,,,8.7,,,,,2026-06-14 20:26:00
,,,1.7,8,6.8,182,,,8.7,,,,,2026-06-14 19:56:00
,,,1.8,8,7.1,178,,,8.8,,,,,2026-06-14 19:26:00
,,,1.7,8,6.8,180,,,8.6,,,,,2026-06-14 18:56:00
,,,1.8,8,6.7,171,,,8.6,,,,,2026-06-14 18:26:00
,,,1.8,8,6.7,180,,,8.5,,,,,2026-06-14 17:56:00
,,,1.9,7,6.7,178,,,8.4,,,,,2026-06-14 17:26:00
,,,1.7,8,6.5,187,,,8.4,,,,,2026-06-14 16:56:00
,,,1.8,8,6.6,173,,,8.4,,,,,2026-06-14 16:26:00
,,,1.8,8,6.6,184,,,8.4,,,,,2026-06-14 15:56:00
,,,1.9,8,6.4,196,,,8.4,,,,,2026-06-14 15:26:00
,,,1.9,7,6.5,198,,,8.4,,,,,2026-06-14 14:56:00
,,,2.0,8,6.3,194,,,8.3,,,,,2026-06-14 14:26:00
,,,2.2,8,6.5,203,,,8.3,,,,,2026-06-14 13:56:00
,,,2.1,8,6.2,202,,,8.3,,,,,2026-06-14 13:26:00
,,,2.2,8,6.6,196,,,8.3,,,,,2026-06-14 12:56:00
,,,2.2,8,6.4,209,,,8.2,,,,,2026-06-14 12:26:00
,,,2.3,8,6.7,206,,,8.2,,,,,2026-06-14 11:56:00
,,,2.2,8,6.5,203,,,8.2,,,,,2026-06-14 11:26:00
,,,2.4,8,6.7,213,,,8.2,,,,,2026-06-14 10:56:00
,,,2.3,8,6.7,213,,,8.2,,,,,2026-06-14 10:26:00
,,,2.4,8,7.0,199,,,8.2,,,,,2026-06-14 09:56:00
,,,2.2,8,6.8,182,,,8.2,,,,,2026-06-14 09:26:00
,,,2.3,8,6.8,208,,,8.2,,,,,2026-06-14 08:56:00
,,,2.4,8,7.0,208,,,8.3,,,,,2026-06-14 08:26:00
,,,2.3,8,6.9,199,,,8.3,,,,,2026-06-14 07:56:00
,,,2.4,8,7.0,206,,,8.3,,,,,2026-06-14 07:26:00
,,,2.2,8,6.8,189,,,8.4,,,,,2026-06-14 06:56:00
,,,2.5,8,7.0,202,,,8.4,,,,,2026-06-14 06:26:00
,,,2.8,9,7.2,202,,,8.4,,,,,2026-06-14 05:56:00
,,,2.4,8,6.9,192,,,8.4,,,,,2026-06-14 05:26:00
,,,2.7,8,7.0,188,,,8.5,,,,,2026-06-14 04:56:00
,,,2.9,8,7.0,198,,,8.4,,,,,2026-06-14 04:26:00
,,,2.8,8,6.8,192,,,8.4,,,,,2026-06-14 03:56:00
,,,2.9,8,6.9,191,,,8.4,,,,,2026-06-14 03:26:00
,,,2.8,8,6.8,205,,,8.4,,,,,2026-06-14 02:56:00
,,,2.7,8,6.5,202,,,8.4,,,,,2026-06-14 02:26:00
,,,3.2,8,6.9,188,,,8.4,,,,,2026-06-14 01:56:00
,,,3.1,8,6.8,198,,,8.4,,,,,2026-06-14 01:26:00
,,,3.2,8,6.6,196,,,8.4,,,,,2026-06-14 00:56:00
,,,3.3,8,6.7,187,,,8.4,,,,,2026-06-14 00:26:00
,,,3.4,8,6.5,188,,,8.3,,,,,2026-06-13 23:56:00
,,,3.5,8,6.7,216,,,8.3,,,,,2026-06-13 23:26:00
,,,3.4,9,6.4,239,,,8.3,,,,,2026-06-13 22:56:00
,,,3.5,9,6.5,243,,,8.3,,,,,2026-06-13 22:26:00
,,,3.7,8,6.6,222,,,8.3,,,,,2026-06-13 21:56:00
,,,3.4,10,6.5,268,,,8.3,,,,,2026-06-13 21:26:00
,,,3.2,10,6.5,257,,,8.3,,,,,2026-06-13 20:56:00
,,,3.2,10,6.7,255,,,8.3,,,,,2026-06-13 20:26:00
,,,3.0,10,6.6,265,,,8.3,,,,,2026-06-13 19:56:00
,,,2.9,10,6.6,257,,,8.2,,,,,2026-06-13 19:26:00
,,,2.9,10,7.0,257,,,8.3,,,,,2026-06-13 18:56:00
,,,2.7,11,7.0,257,,,8.2,,,,,2026-06-13 18:26:00
,,,2.7,11,7.6,254,,,8.3,,,,,2026-06-13 17:56:00
,,,2.7,11,7.6,253,,,8.3,,,,,2026-06-13 17:26:00
,,,2.9,11,8.0,253,,,8.3,,,,,2026-06-13 16:56:00
,,,2.9,11,8.0,251,,,8.3,,,,,2026-06-13 16:26:00
,,,2.9,11,8.0,250,,,8.3,,,,,2026-06-13 15:56:00
,,,2.8,11,7.9,258,,,8.3,,,,,2026-06-13 15:26:00
,,,2.9,11,8.2,255,,,8.3,,,,,2026-06-13 14:56:00
,,,3.1,11,8.0,260,,,8.3,,,,,2026-06-13 14:26:00
,,,3.2,10,8.1,254,,,8.3,,,,,2026-06-13 13:56:00
,,,3.2,11,7.9,261,,,8.3,,,,,2026-06-13 13:26:00
,,,3.4,11,8.1,261,,,8.3,,,,,2026-06-13 12:56:00
,,,3.4,11,7.8,257,,,8.3,,,,,2026-06-13 12:26:00
,,,4.0,11,8.4,258,,,8.3,,,,,2026-06-13 11:56:00
,,,3.7,11,8.0,254,,,8.3,,,,,2026-06-13 11:26:00
,,,3.9,10,8.2,254,,,8.3,,,,,2026-06-13 10:56:00
,,,3.9,11,8.1,260,,,8.3,,,,,2026-06-13 10:26:00
,,,3.2,11,7.4,257,,,8.3,,,,,2026-06-13 09:56:00
,,,2.8,9,6.9,226,,,8.3,,,,,2026-06-13 09:26:00
,,,2.7,8,6.7,215,,,8.2,,,,,2026-06-13 08:56:00
,,,2.6,9,6.6,209,,,8.2,,,,,2026-06-13 08:26:00
,,,2.9,9,6.7,213,,,8.2,,,,,2026-06-13 07:56:00
,,,2.8,9,6.8,212,,,8.2,,,,,2026-06-13 07:26:00
,,,2.7,9,6.4,203,,,8.2,,,,,2026-06-13 06:56:00
,,,2.8,8,6.6,198,,,8.2,,,,,2026-06-13 06:26:00
,,,2.8,8,6.6,202,,,8.2,,,,,2026-06-13 05:56:00
,,,2.9,9,6.8,206,,,8.2,,,,,2026-06-13 05:26:00
,,,3.0,9,7.2,206,,,8.2,,,,,2026-06-13 04:56:00
,,,2.7,9,6.8,208,,,8.2,,,,,2026-06-13 04:26:00
,,,2.7,9,6.8,208,,,8.2,,,,,2026-06-13 03:56:00
,,,2.9,10,7.0,215,,,8.2,,,,,2026-06-13 03:26:00
,,,2.7,9,7.1,201,,,8.3,,,,,2026-06-13 02:56:00
,,,2.9,9,7.1,202,,,8.3,,,,,2026-06-13 02:26:00
,,,3.0,10,7.0,213,,,8.3,,,,,2026-06-13 01:56:00
,,,3.0,9,7.2,201,,,8.3,,,,,2026-06-13 01:26:00
,,,2.8,9,6.9,202,,,8.3,,,,,2026-06-13 00:56:00
,,,3.1,9,7.1,202,,,8.3,,,,,2026-06-13 00:26:00
,,,3.0,8,6.9,177,,,8.3,,,,,2026-06-12 23:56:00
,,,3.2,8,7.2,180,,,8.3,,,,,2026-06-12 23:26:00
,,,3.0,9,6.8,192,,,8.2,,,,,2026-06-12 22:56:00
,,,3.4,9,7.1,199,,,8.2,,,,,2026-06-12 22:26:00
,,,3.4,8,7.1,187,,,8.2,,,,,2026-06-12 21:56:00
,,,3.5,8,7.1,188,,,8.2,,,,,2026-06-12 21:26:00
,,,3.6,9,7.0,196,,,8.2,,,,,2026-06-12 20:56:00
,,,3.7,8,7.0,187,,,8.2,,,,,2026-06-12 20:26:00
,,,3.7,9,6.9,199,,,8.1,,,,,2026-06-12 19:56:00
,,,4.1,8,7.1,175,,,8.1,,,,,2026-06-12 19:26:00
,,,3.8,8,6.9,189,,,8.1,,,,,2026-06-12 18:56:00
,,,3.8,8,6.7,181,,,8.1,,,,,2026-06-12 18:26:00
,,,3.4,8,6.5,170,,,8.1,,,,,2026-06-12 17:56:00
,,,3.6,8,6.6,171,,,8.1,,,,,2026-06-12 17:26:00
,,,3.6,8,6.4,173,,,8.1,,,,,2026-06-12 16:56:00
,,,3.3,7,6.3,163,,,8.0,,,,,2026-06-12 16:26:00
,,,3.2,7,6.3,158,,,8.1,,,,,2026-06-12 15:56:00
,,,2.6,7,5.9,165,,,8.0,,,,,2026-06-12 15:26:00
,,,2.9,7,5.9,146,,,8.1,,,,,2026-06-12 14:56:00
,,,2.6,7,5.8,151,,,8.0,,,,,2026-06-12 14:26:00
,,,2.4,6,5.6,147,,,8.1,,,,,2026-06-12 13:56:00
,,,2.5,7,5.8,154,,,8.0,,,,,2026-06-12 13:26:00
,,,2.5,6,5.8,146,,,8.0,,,,,2026-06-12 12:56:00
,,,2.4,6,5.5,136,,,8.1,,,,,2026-06-12 12:26:00
,,,2.4,7,5.8,156,,,8.1,,,,,2026-06-12 11:56:00
,,,2.3,7,5.5,151,,,8.1,,,,,2026-06-12 11:26:00
,,,2.3,7,5.6,154,,,8.1,,,,,2026-06-12 10:56:00
,,,2.3,17,5.8,175,,,8.1,,,,,2026-06-12 10:26:00
,,,2.3,7,5.5,154,,,8.1,,,,,2026-06-12 09:56:00
,,,2.2,7,5.7,150,,,8.1,,,,,2026-06-12 09:26:00
,,,2.1,6,5.3,125,,,8.1,,,,,2026-06-12 04:56:00
,,,2.0,5,5.2,115,,,8.2,,,,,2026-06-12 04:26:00
,,,1.8,17,5.3,167,,,8.2,,,,,2026-06-12 03:56:00
,,,1.8,17,5.5,171,,,8.2,,,,,2026-06-12 03:26:00
,,,1.8,17,5.4,181,,,8.2,,,,,2026-06-12 02:56:00
,,,1.7,17,5.5,163,,,8.3,,,,,2026-06-12 02:26:00
,,,1.6,17,5.9,165,,,8.3,,,,,2026-06-12 01:56:00
,,,1.5,17,5.7,167,,,8.3,,,,,2026-06-12 01:26:00
,,,1.4,17,5.8,171,,,8.3,,,,,2026-06-12 00:56:00
,,,1.4,17,5.9,175,,,8.3,,,,,2026-06-12 00:26:00
,,,1.5,18,6.3,163,,,8.3,,,,,2026-06-11 23:56:00
,,,1.4,18,5.7,164,,,8.3,,,,,2026-06-11 23:26:00
,,,1.4,17,6.3,163,,,8.3,,,,,2026-06-11 22:56:00
,,,1.3,17,6.0,165,,,8.3,,,,,2026-06-11 22:26:00
,,,1.3,18,5.8,182,,,8.3,,,,,2026-06-11 21:56:00
,,,1.3,17,6.1,178,,,8.3,,,,,2026-06-11 21:26:00
,,,1.3,18,6.8,171,,,8.3,,,,,2026-06-11 20:56:00
,,,1.3,18,7.4,175,,,8.3,,,,,2026-06-11 20:26:00
,,,1.5,18,8.2,171,,,8.3,,,,,2026-06-11 19:56:00
,,,1.2,18,7.3,178,,,8.3,,,,,2026-06-11 19:26:00
,,,1.6,18,10.4,168,,,8.3,,,,,2026-06-11 18:56:00
,,,1.3,18,8.0,175,,,8.3,,,,,2026-06-11 18:26:00
,,,1.2,18,7.8,170,,,8.3,,,,,2026-06-11 17:56:00
,,,1.3,18,8.5,178,,,8.3,,,,,2026-06-11 17:26:00
,,,1.3,18,8.7,174,,,8.3,,,,,2026-06-11 16:56:00
,,,1.4,18,8.9,170,,,8.3,,,,,2026-06-11 16:26:00
,,,1.3,18,8.9,164,,,8.3,,,,,2026-06-11 15:56:00
,,,1.3,18,9.1,161,,,8.3,,,,,2026-06-11 15:26:00
,,,1.3,18,8.8,167,,,8.3,,,,,2026-06-11 14:56:00
,,,1.4,18,9.7,170,,,8.3,,,,,2026-06-11 14:26:00
,,,1.2,18,8.8,163,,,8.3,,,,,2026-06-11 13:56:00
,,,1.4,18,8.9,167,,,8.3,,,,,2026-06-11 13:26:00
,,,1.3,18,8.5,171,,,8.3,,,,,2026-06-11 12:56:00
,,,1.5,18,9.2,177,,,8.3,,,,,2026-06-11 12:26:00
,,,1.5,18,8.9,170,,,8.3,,,,,2026-06-11 11:56:00
,,,1.5,18,8.9,175,,,8.3,,,,,2026-06-11 11:26:00
,,,1.4,18,8.5,171,,,8.3,,,,,2026-06-11 10:56:00
,,,1.4,18,8.4,165,,,8.3,,,,,2026-06-11 10:26:00
,,,1.4,18,8.1,174,,,8.3,,,,,2026-06-11 09:56:00
,,,1.4,18,8.6,164,,,8.3,,,,,2026-06-11 09:26:00
,,,1.4,18,8.2,168,,,8.3,,,,,2026-06-11 08:56:00
,,,1.4,18,8.2,165,,,8.3,,,,,2026-06-11 08:26:00
,,,1.2,18,7.6,181,,,8.3,,,,,2026-06-11 07:56:00
,,,1.4,20,8.4,165,,,8.3,,,,,2026-06-11 07:26:00
,,,1.4,18,8.3,165,,,8.3,,,,,2026-06-11 06:56:00
,,,1.3,18,8.2,174,,,8.3,,,,,2026-06-11 06:26:00
,,,1.3,14,8.1,164,,,8.4,,,,,2026-06-11 05:56:00
,,,1.3,20,8.3,160,,,8.4,,,,,2026-06-11 05:26:00
