WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.8,13,8.4,182,,,6.8,,,,,2026-02-05 02:26:00
,,,4.7,13,8.7,201,,,6.8,,,,,2026-02-05 01:56:00
,,,4.9,12,8.4,181,,,6.8,,,,,2026-02-05 01:26:00
,,,4.9,12,8.4,188,,,6.9,,,,,2026-02-05 00:56:00
,,,5.1,13,8.9,192,,,6.8,,,,,2026-02-05 00:26:00
,,,4.8,13,8.5,181,,,6.9,,,,,2026-02-04 23:56:00
,,,5.1,12,8.5,196,,,6.9,,,,,2026-02-04 23:26:00
,,,4.9,13,8.6,180,,,6.9,,,,,2026-02-04 22:56:00
,,,4.3,12,7.9,191,,,6.8,,,,,2026-02-04 22:26:00
,,,4.9,13,8.8,187,,,6.8,,,,,2026-02-04 21:56:00
,,,4.6,12,8.4,184,,,6.8,,,,,2026-02-04 21:26:00
,,,4.7,12,8.8,188,,,6.9,,,,,2026-02-04 20:56:00
,,,4.8,12,8.7,178,,,6.8,,,,,2026-02-04 20:26:00
,,,4.7,13,8.5,191,,,6.8,,,,,2026-02-04 19:56:00
,,,4.3,12,8.2,173,,,6.8,,,,,2026-02-04 19:26:00
,,,4.9,13,9.0,199,,,6.8,,,,,2026-02-04 18:56:00
,,,4.9,13,8.8,189,,,6.8,,,,,2026-02-04 18:26:00
,,,4.8,13,8.8,195,,,6.8,,,,,2026-02-04 17:56:00
,,,4.7,13,8.8,177,,,6.8,,,,,2026-02-04 17:26:00
,,,4.8,13,8.7,199,,,6.8,,,,,2026-02-04 16:56:00
,,,4.5,12,8.7,188,,,6.8,,,,,2026-02-04 16:26:00
,,,4.9,11,8.8,196,,,6.8,,,,,2026-02-04 15:56:00
,,,4.5,12,8.8,194,,,6.8,,,,,2026-02-04 15:26:00
,,,4.4,13,8.8,188,,,6.8,,,,,2026-02-04 14:56:00
,,,4.6,12,8.9,202,,,6.8,,,,,2026-02-04 14:26:00
,,,4.6,13,8.9,181,,,6.8,,,,,2026-02-04 13:56:00
,,,4.6,13,9.0,170,,,6.8,,,,,2026-02-04 13:26:00
,,,4.2,13,8.8,178,,,6.8,,,,,2026-02-04 12:56:00
,,,4.3,11,8.6,191,,,6.8,,,,,2026-02-04 12:26:00
,,,4.3,12,8.7,188,,,6.8,,,,,2026-02-04 10:56:00
,,,5.0,13,9.2,195,,,6.8,,,,,2026-02-04 10:26:00
,,,4.7,11,9.0,189,,,6.8,,,,,2026-02-04 09:56:00
,,,4.5,12,9.1,192,,,6.8,,,,,2026-02-04 09:26:00
,,,4.5,13,9.0,178,,,6.8,,,,,2026-02-04 08:56:00
,,,4.7,12,9.3,187,,,6.8,,,,,2026-02-04 08:26:00
,,,4.5,11,9.0,194,,,6.8,,,,,2026-02-04 07:56:00
,,,4.4,13,9.2,174,,,6.8,,,,,2026-02-04 07:26:00
,,,5.1,13,9.4,189,,,6.8,,,,,2026-02-04 06:56:00
,,,4.6,12,9.0,177,,,6.8,,,,,2026-02-04 06:26:00
,,,4.5,13,8.8,192,,,6.8,,,,,2026-02-04 05:56:00
,,,4.4,13,8.5,187,,,6.8,,,,,2026-02-04 05:26:00
,,,4.6,13,8.7,187,,,6.8,,,,,2026-02-04 04:56:00
,,,4.7,13,8.6,192,,,6.8,,,,,2026-02-04 04:26:00
,,,4.5,13,8.4,185,,,6.8,,,,,2026-02-04 03:56:00
,,,4.5,11,8.5,187,,,6.8,,,,,2026-02-04 03:26:00
,,,4.4,12,8.3,182,,,6.8,,,,,2026-02-04 02:56:00
,,,4.2,13,8.6,182,,,6.8,,,,,2026-02-04 02:26:00
,,,5.2,12,9.4,191,,,6.8,,,,,2026-02-04 01:56:00
,,,4.7,13,9.1,188,,,6.8,,,,,2026-02-04 01:26:00
,,,5.0,13,9.3,194,,,6.9,,,,,2026-02-04 00:56:00
,,,4.9,13,9.5,191,,,6.8,,,,,2026-02-04 00:26:00
,,,5.0,13,9.2,188,,,6.8,,,,,2026-02-03 23:56:00
,,,5.0,13,9.1,188,,,6.8,,,,,2026-02-03 23:26:00
,,,5.0,13,9.4,180,,,6.8,,,,,2026-02-03 22:56:00
,,,4.9,13,9.4,188,,,6.8,,,,,2026-02-03 22:26:00
,,,5.1,13,9.6,174,,,6.8,,,,,2026-02-03 21:56:00
,,,5.0,13,9.6,174,,,6.8,,,,,2026-02-03 21:26:00
,,,4.4,12,8.9,187,,,6.8,,,,,2026-02-03 20:56:00
,,,4.8,13,9.3,178,,,6.8,,,,,2026-02-03 20:26:00
,,,4.9,13,9.6,180,,,6.8,,,,,2026-02-03 19:56:00
,,,4.5,12,9.0,182,,,6.8,,,,,2026-02-03 19:26:00
,,,4.3,12,8.7,168,,,6.8,,,,,2026-02-03 18:56:00
,,,4.6,12,9.1,168,,,6.8,,,,,2026-02-03 18:26:00
,,,4.6,12,9.2,165,,,6.8,,,,,2026-02-03 17:56:00
,,,4.1,11,8.3,175,,,6.8,,,,,2026-02-03 17:26:00
,,,4.3,11,8.7,177,,,6.8,,,,,2026-02-03 16:56:00
,,,4.4,12,8.8,174,,,6.8,,,,,2026-02-03 16:26:00
,,,4.8,13,8.8,182,,,6.8,,,,,2026-02-03 15:56:00
,,,4.4,12,8.5,178,,,6.8,,,,,2026-02-03 15:26:00
,,,4.2,13,8.5,188,,,6.8,,,,,2026-02-03 14:56:00
,,,4.5,11,8.9,175,,,6.8,,,,,2026-02-03 14:26:00
,,,4.6,12,9.0,177,,,6.8,,,,,2026-02-03 13:56:00
,,,4.9,11,8.9,174,,,6.8,,,,,2026-02-03 13:26:00
,,,4.4,11,8.6,174,,,6.8,,,,,2026-02-03 12:56:00
,,,4.8,12,8.9,167,,,6.8,,,,,2026-02-03 12:26:00
,,,4.9,11,9.2,170,,,6.8,,,,,2026-02-03 11:56:00
,,,4.5,12,8.8,171,,,6.8,,,,,2026-02-03 11:26:00
,,,4.5,12,8.9,170,,,6.8,,,,,2026-02-03 10:56:00
,,,4.5,12,8.9,180,,,6.8,,,,,2026-02-03 10:26:00
,,,4.5,12,9.1,164,,,6.8,,,,,2026-02-03 09:56:00
,,,4.4,11,9.1,171,,,6.8,,,,,2026-02-03 09:26:00
,,,4.4,11,8.9,158,,,6.8,,,,,2026-02-03 08:56:00
,,,4.8,12,9.5,168,,,6.8,,,,,2026-02-03 08:26:00
,,,4.3,11,8.9,157,,,6.8,,,,,2026-02-03 07:56:00
,,,4.6,12,9.3,164,,,6.8,,,,,2026-02-03 07:26:00
,,,4.6,11,9.1,163,,,6.8,,,,,2026-02-03 06:56:00
,,,4.3,11,9.1,161,,,6.8,,,,,2026-02-03 06:26:00
,,,4.6,11,9.0,163,,,6.8,,,,,2026-02-03 05:56:00
,,,4.1,10,8.5,147,,,6.8,,,,,2026-02-03 05:26:00
,,,4.3,10,8.7,158,,,6.8,,,,,2026-02-03 04:56:00
,,,3.9,11,8.2,151,,,6.8,,,,,2026-02-03 04:26:00
,,,4.2,11,8.7,151,,,6.8,,,,,2026-02-03 03:56:00
,,,4.1,10,8.4,147,,,6.8,,,,,2026-02-03 03:26:00
,,,3.9,10,8.3,153,,,6.8,,,,,2026-02-03 02:56:00
,,,4.3,17,8.5,261,,,6.8,,,,,2026-02-03 02:26:00
,,,4.1,17,8.5,263,,,6.8,,,,,2026-02-03 01:56:00
,,,4.1,17,8.2,265,,,6.8,,,,,2026-02-03 01:26:00
,,,3.6,17,7.8,263,,,6.8,,,,,2026-02-03 00:56:00
,,,3.7,8,7.5,153,,,6.8,,,,,2026-02-03 00:26:00
,,,3.9,17,8.1,268,,,6.8,,,,,2026-02-02 23:56:00
,,,3.5,18,7.3,264,,,6.8,,,,,2026-02-02 23:26:00
,,,4.0,8,7.1,146,,,6.8,,,,,2026-02-02 22:56:00
,,,3.5,8,6.9,135,,,6.8,,,,,2026-02-02 22:26:00
,,,3.3,7,6.7,137,,,6.8,,,,,2026-02-02 21:56:00
,,,3.0,7,6.3,126,,,6.8,,,,,2026-02-02 21:26:00
,,,3.2,7,6.2,129,,,6.8,,,,,2026-02-02 20:56:00
,,,3.1,7,6.3,126,,,6.8,,,,,2026-02-02 20:26:00
,,,2.9,6,6.0,122,,,6.8,,,,,2026-02-02 19:56:00
,,,2.8,6,5.8,122,,,6.8,,,,,2026-02-02 19:26:00
,,,2.6,10,5.9,161,,,6.8,,,,,2026-02-02 18:56:00
,,,2.4,10,5.6,164,,,6.8,,,,,2026-02-02 18:26:00
,,,2.4,9,5.9,170,,,6.8,,,,,2026-02-02 17:56:00
,,,2.4,11,6.0,206,,,6.8,,,,,2026-02-02 17:26:00
,,,2.3,8,6.2,157,,,6.8,,,,,2026-02-02 16:56:00
,,,2.4,9,6.2,174,,,6.8,,,,,2026-02-02 16:26:00
,,,2.4,10,6.8,173,,,6.8,,,,,2026-02-02 15:56:00
,,,2.3,10,6.5,209,,,6.8,,,,,2026-02-02 15:26:00
,,,2.4,8,6.8,167,,,6.8,,,,,2026-02-02 14:56:00
,,,2.2,9,6.6,189,,,6.8,,,,,2026-02-02 14:26:00
,,,2.4,9,7.0,165,,,6.8,,,,,2026-02-02 13:56:00
,,,2.3,10,7.1,191,,,6.8,,,,,2026-02-02 13:26:00
,,,2.2,10,7.1,237,,,6.8,,,,,2026-02-02 12:56:00
,,,2.5,9,7.5,182,,,6.8,,,,,2026-02-02 12:26:00
,,,2.5,10,7.5,170,,,6.8,,,,,2026-02-02 11:56:00
,,,2.5,10,7.5,180,,,6.8,,,,,2026-02-02 11:26:00
,,,2.5,10,7.4,173,,,6.8,,,,,2026-02-02 10:56:00
,,,2.5,10,7.4,203,,,6.8,,,,,2026-02-02 10:26:00
,,,2.6,10,7.5,191,,,6.8,,,,,2026-02-02 09:56:00
,,,2.8,11,7.5,195,,,6.8,,,,,2026-02-02 09:26:00
,,,2.8,11,7.8,192,,,6.8,,,,,2026-02-02 08:56:00
,,,2.8,11,7.6,182,,,6.8,,,,,2026-02-02 08:26:00
,,,2.7,11,7.4,167,,,6.8,,,,,2026-02-02 07:56:00
,,,2.6,10,7.3,187,,,6.8,,,,,2026-02-02 07:26:00
,,,2.8,10,7.5,203,,,6.8,,,,,2026-02-02 06:56:00
,,,2.9,11,7.6,208,,,6.8,,,,,2026-02-02 06:26:00
,,,2.9,11,7.8,232,,,6.8,,,,,2026-02-02 05:56:00
,,,2.9,11,7.8,199,,,6.8,,,,,2026-02-02 05:26:00
,,,2.8,11,7.6,205,,,6.8,,,,,2026-02-02 04:56:00
,,,3.0,11,8.0,205,,,6.8,,,,,2026-02-02 04:26:00
,,,2.9,11,7.6,223,,,6.8,,,,,2026-02-02 03:56:00
,,,3.2,11,7.8,170,,,6.8,,,,,2026-02-02 03:26:00
,,,3.1,11,7.7,209,,,6.8,,,,,2026-02-02 02:56:00
,,,3.0,11,7.5,205,,,6.8,,,,,2026-02-02 02:26:00
,,,3.2,11,8.0,174,,,6.8,,,,,2026-02-02 01:56:00
,,,3.1,11,7.8,203,,,6.8,,,,,2026-02-02 01:26:00
,,,3.1,11,7.8,222,,,6.8,,,,,2026-02-02 00:56:00
,,,3.5,11,7.8,191,,,6.8,,,,,2026-02-02 00:26:00
,,,3.5,12,7.9,196,,,6.8,,,,,2026-02-01 23:56:00
,,,3.5,12,8.0,194,,,6.8,,,,,2026-02-01 23:26:00
,,,3.6,11,8.2,167,,,6.8,,,,,2026-02-01 22:56:00
,,,3.3,12,7.7,199,,,6.8,,,,,2026-02-01 22:26:00
,,,3.5,10,7.9,154,,,6.8,,,,,2026-02-01 21:56:00
,,,3.3,12,8.0,188,,,6.8,,,,,2026-02-01 21:26:00
,,,3.2,13,8.0,240,,,6.8,,,,,2026-02-01 20:56:00
,,,3.3,12,7.9,191,,,6.8,,,,,2026-02-01 20:26:00
,,,3.2,13,7.8,209,,,6.8,,,,,2026-02-01 19:56:00
,,,3.2,12,7.9,180,,,6.8,,,,,2026-02-01 19:26:00
,,,3.3,13,8.3,220,,,6.8,,,,,2026-02-01 18:56:00
,,,3.1,13,8.2,178,,,6.8,,,,,2026-02-01 18:26:00
,,,2.9,13,7.7,208,,,6.7,,,,,2026-02-01 17:56:00
,,,3.0,13,8.1,202,,,6.8,,,,,2026-02-01 17:26:00
,,,3.2,11,8.1,150,,,6.7,,,,,2026-02-01 16:56:00
,,,3.3,13,8.4,220,,,6.8,,,,,2026-02-01 16:26:00
,,,3.2,11,8.5,158,,,6.8,,,,,2026-02-01 15:56:00
,,,3.3,13,8.6,229,,,6.7,,,,,2026-02-01 15:26:00
,,,3.1,13,8.7,220,,,6.8,,,,,2026-02-01 14:56:00
,,,3.0,13,8.7,247,,,6.8,,,,,2026-02-01 14:26:00
,,,3.0,13,8.5,219,,,6.7,,,,,2026-02-01 13:56:00
,,,3.2,13,9.1,227,,,6.8,,,,,2026-02-01 13:26:00
,,,2.9,14,8.8,225,,,6.8,,,,,2026-02-01 12:56:00
,,,3.2,14,9.1,232,,,6.8,,,,,2026-02-01 12:26:00
,,,3.2,10,8.9,132,,,6.8,,,,,2026-02-01 11:56:00
,,,3.0,13,8.7,244,,,6.8,,,,,2026-02-01 11:26:00
,,,3.2,13,8.9,240,,,6.8,,,,,2026-02-01 10:56:00
,,,3.3,10,9.1,147,,,6.7,,,,,2026-02-01 10:26:00
,,,3.3,9,8.5,122,,,6.7,,,,,2026-02-01 09:56:00
,,,3.2,10,8.7,170,,,6.7,,,,,2026-02-01 09:26:00
,,,3.5,10,9.0,139,,,6.7,,,,,2026-02-01 08:56:00
,,,3.5,13,9.0,250,,,6.7,,,,,2026-02-01 08:26:00
,,,3.3,9,8.6,146,,,6.7,,,,,2026-02-01 07:56:00
,,,3.3,9,8.7,143,,,6.7,,,,,2026-02-01 07:26:00
,,,3.6,9,8.9,126,,,6.7,,,,,2026-02-01 06:56:00
,,,3.4,10,8.7,136,,,6.7,,,,,2026-02-01 06:26:00
,,,2.9,11,8.2,164,,,6.7,,,,,2026-02-01 05:56:00
,,,3.5,11,8.6,149,,,6.7,,,,,2026-02-01 05:26:00
,,,3.3,9,8.8,146,,,6.7,,,,,2026-02-01 04:56:00
,,,3.4,10,8.4,129,,,6.7,,,,,2026-02-01 04:26:00
,,,3.5,14,8.7,250,,,6.7,,,,,2026-02-01 03:56:00
,,,3.4,9,8.3,130,,,6.8,,,,,2026-02-01 03:26:00
,,,3.3,9,8.3,136,,,6.8,,,,,2026-02-01 02:56:00
,,,3.2,9,8.1,130,,,6.8,,,,,2026-02-01 02:26:00
,,,3.4,8,8.0,123,,,6.8,,,,,2026-02-01 01:56:00
,,,3.2,9,8.1,132,,,6.8,,,,,2026-02-01 01:26:00
,,,3.3,10,7.8,142,,,6.8,,,,,2026-02-01 00:56:00
,,,3.2,9,7.9,118,,,6.8,,,,,2026-01-31 23:56:00
,,,3.1,9,7.7,132,,,6.8,,,,,2026-01-31 22:56:00
,,,3.3,9,8.0,132,,,6.8,,,,,2026-01-31 22:26:00
,,,3.2,9,7.8,123,,,6.8,,,,,2026-01-31 21:56:00
,,,3.3,9,8.0,119,,,6.8,,,,,2026-01-31 21:26:00
,,,3.5,9,8.1,130,,,6.8,,,,,2026-01-31 20:56:00
,,,3.4,9,7.8,126,,,6.8,,,,,2026-01-31 20:26:00
,,,3.4,9,7.9,120,,,6.7,,,,,2026-01-31 19:56:00
,,,3.6,8,8.0,112,,,6.7,,,,,2026-01-31 19:26:00
,,,3.6,9,8.1,122,,,6.7,,,,,2026-01-31 18:56:00
,,,3.6,9,7.8,128,,,6.7,,,,,2026-01-31 18:26:00
,,,3.6,9,7.7,133,,,6.7,,,,,2026-01-31 17:56:00
,,,4.0,8,7.7,115,,,6.7,,,,,2026-01-31 17:26:00
,,,4.0,9,7.8,137,,,6.7,,,,,2026-01-31 16:56:00
,,,4.1,8,7.7,125,,,6.7,,,,,2026-01-31 16:26:00
,,,4.1,8,7.4,99,,,6.7,,,,,2026-01-31 15:56:00
,,,4.0,8,7.5,122,,,6.7,,,,,2026-01-31 15:26:00
,,,4.0,8,7.5,120,,,6.7,,,,,2026-01-31 14:56:00
,,,3.9,8,7.2,115,,,6.7,,,,,2026-01-31 14:26:00
,,,3.9,8,7.3,130,,,6.7,,,,,2026-01-31 13:56:00
,,,3.8,8,7.2,130,,,6.7,,,,,2026-01-31 13:26:00
,,,3.8,14,7.2,265,,,6.7,,,,,2026-01-31 12:56:00
,,,3.5,8,7.0,126,,,6.7,,,,,2026-01-31 12:26:00
,,,3.4,8,7.0,139,,,6.7,,,,,2026-01-31 11:56:00
,,,3.5,13,7.2,271,,,6.7,,,,,2026-01-31 11:26:00
,,,3.3,15,7.2,265,,,6.7,,,,,2026-01-31 10:56:00
,,,3.2,14,7.2,261,,,6.7,,,,,2026-01-31 10:26:00
,,,3.2,14,7.2,260,,,6.7,,,,,2026-01-31 09:56:00
,,,3.2,13,7.2,251,,,6.7,,,,,2026-01-31 09:26:00
,,,3.2,13,7.0,265,,,6.7,,,,,2026-01-31 08:56:00
,,,3.2,15,7.1,267,,,6.7,,,,,2026-01-31 08:26:00
,,,2.9,14,6.8,268,,,6.7,,,,,2026-01-31 07:56:00
,,,2.8,14,6.7,257,,,6.7,,,,,2026-01-31 07:26:00
,,,3.0,15,7.2,265,,,6.7,,,,,2026-01-31 06:56:00
,,,2.9,14,7.1,258,,,6.7,,,,,2026-01-31 06:26:00
,,,2.9,13,7.4,257,,,6.7,,,,,2026-01-31 05:56:00
,,,3.0,13,7.5,261,,,6.7,,,,,2026-01-31 05:26:00
,,,3.0,13,7.7,255,,,6.7,,,,,2026-01-31 04:56:00
,,,3.1,14,8.2,255,,,6.7,,,,,2026-01-31 04:26:00
,,,3.0,15,8.1,251,,,6.7,,,,,2026-01-31 03:56:00
,,,3.1,14,8.5,254,,,6.7,,,,,2026-01-31 03:26:00
,,,3.1,15,8.6,243,,,6.7,,,,,2026-01-31 02:56:00
,,,3.1,14,8.4,247,,,6.7,,,,,2026-01-31 02:26:00
,,,3.5,14,9.2,248,,,6.7,,,,,2026-01-31 01:56:00
,,,3.4,11,8.8,237,,,6.7,,,,,2026-01-31 01:26:00
,,,3.7,14,9.4,251,,,6.7,,,,,2026-01-31 00:56:00
,,,3.5,13,9.4,253,,,6.7,,,,,2026-01-31 00:26:00
,,,3.6,15,9.3,257,,,6.7,,,,,2026-01-30 23:56:00
,,,3.8,11,9.3,241,,,6.7,,,,,2026-01-30 23:26:00
,,,3.9,13,9.8,255,,,6.7,,,,,2026-01-30 22:56:00
,,,3.8,13,9.7,255,,,6.7,,,,,2026-01-30 22:26:00
,,,3.9,13,9.6,251,,,6.7,,,,,2026-01-30 21:56:00
,,,4.2,13,9.9,251,,,6.7,,,,,2026-01-30 21:26:00
,,,4.0,14,9.3,254,,,6.7,,,,,2026-01-30 20:56:00
,,,4.0,13,9.7,257,,,6.7,,,,,2026-01-30 20:26:00
,,,4.1,14,9.6,254,,,6.7,,,,,2026-01-30 19:56:00
,,,3.8,13,9.3,258,,,6.7,,,,,2026-01-30 19:26:00
,,,4.0,14,9.3,255,,,6.7,,,,,2026-01-30 18:56:00
,,,3.7,14,9.3,257,,,6.7,,,,,2026-01-30 18:26:00
,,,3.8,12,9.2,244,,,6.7,,,,,2026-01-30 17:56:00
,,,4.0,15,9.4,250,,,6.7,,,,,2026-01-30 17:26:00
,,,3.9,14,9.2,250,,,6.7,,,,,2026-01-30 16:56:00
,,,3.7,15,9.0,253,,,6.7,,,,,2026-01-30 16:26:00
,,,3.8,10,8.8,215,,,6.7,,,,,2026-01-30 15:56:00
,,,3.6,11,9.1,229,,,6.7,,,,,2026-01-30 15:26:00
,,,3.8,12,9.1,234,,,6.7,,,,,2026-01-30 14:56:00
,,,3.5,10,8.8,201,,,6.7,,,,,2026-01-30 14:26:00
,,,3.9,11,8.9,223,,,6.7,,,,,2026-01-30 13:56:00
,,,3.7,11,8.9,222,,,6.7,,,,,2026-01-30 13:26:00
,,,3.6,11,8.4,192,,,6.7,,,,,2026-01-30 12:56:00
,,,3.6,11,8.7,201,,,6.7,,,,,2026-01-30 12:26:00
,,,3.1,11,7.9,230,,,6.7,,,,,2026-01-30 11:56:00
,,,3.3,12,8.3,227,,,6.7,,,,,2026-01-30 11:26:00
,,,3.3,11,7.9,210,,,6.7,,,,,2026-01-30 10:56:00
,,,3.0,12,7.7,212,,,6.7,,,,,2026-01-30 10:26:00
,,,3.2,11,7.9,209,,,6.7,,,,,2026-01-30 09:56:00
,,,3.4,11,8.1,208,,,6.7,,,,,2026-01-30 09:26:00
,,,3.2,11,7.9,222,,,6.7,,,,,2026-01-30 08:56:00
,,,3.3,11,7.8,194,,,6.7,,,,,2026-01-30 08:26:00
,,,3.3,11,8.0,205,,,6.7,,,,,2026-01-30 07:56:00
,,,3.3,13,7.9,265,,,6.7,,,,,2026-01-30 07:26:00
,,,3.5,11,8.2,198,,,6.7,,,,,2026-01-30 06:56:00
,,,3.3,10,7.9,210,,,6.7,,,,,2026-01-30 06:26:00
,,,2.9,11,7.7,202,,,6.7,,,,,2026-01-30 05:56:00
,,,3.4,11,8.1,209,,,6.7,,,,,2026-01-30 05:26:00
,,,3.1,11,7.8,182,,,6.7,,,,,2026-01-30 04:56:00
,,,3.6,11,8.3,206,,,6.7,,,,,2026-01-30 04:26:00
,,,3.3,10,7.9,205,,,6.7,,,,,2026-01-30 03:56:00
,,,3.1,11,7.8,206,,,6.7,,,,,2026-01-30 03:26:00
,,,3.1,10,7.9,185,,,6.7,,,,,2026-01-30 02:56:00
,,,3.2,11,8.0,219,,,6.7,,,,,2026-01-30 02:26:00
,,,3.3,11,7.8,185,,,6.7,,,,,2026-01-30 01:56:00
,,,3.0,11,7.8,191,,,6.7,,,,,2026-01-30 01:26:00
,,,3.1,11,7.7,167,,,6.7,,,,,2026-01-30 00:56:00
,,,3.5,11,8.2,198,,,6.7,,,,,2026-01-30 00:26:00
,,,3.0,11,7.8,210,,,6.7,,,,,2026-01-29 23:56:00
,,,3.5,11,8.2,201,,,6.7,,,,,2026-01-29 23:26:00
,,,3.4,11,8.1,213,,,6.7,,,,,2026-01-29 22:56:00
,,,3.4,11,8.3,198,,,6.7,,,,,2026-01-29 22:26:00
,,,3.2,12,8.2,202,,,6.7,,,,,2026-01-29 21:56:00
,,,3.4,11,8.2,203,,,6.7,,,,,2026-01-29 21:26:00
,,,3.1,11,7.9,212,,,6.7,,,,,2026-01-29 20:56:00
,,,3.2,13,8.0,202,,,6.7,,,,,2026-01-29 20:26:00
,,,3.3,11,8.3,198,,,6.7,,,,,2026-01-29 19:56:00
,,,3.4,12,8.3,201,,,6.7,,,,,2026-01-29 19:26:00
,,,3.6,13,8.4,199,,,6.7,,,,,2026-01-29 18:56:00
,,,3.9,12,8.6,213,,,6.7,,,,,2026-01-29 18:26:00
,,,3.6,11,8.4,201,,,6.7,,,,,2026-01-29 17:56:00
,,,3.9,12,8.6,196,,,6.7,,,,,2026-01-29 17:26:00
,,,3.8,11,8.3,209,,,6.7,,,,,2026-01-29 16:56:00
,,,3.9,11,8.2,202,,,6.7,,,,,2026-01-29 16:26:00
,,,4.2,11,8.6,198,,,6.7,,,,,2026-01-29 15:56:00
,,,4.3,11,8.8,210,,,6.7,,,,,2026-01-29 15:26:00
,,,4.4,11,8.7,203,,,6.7,,,,,2026-01-29 13:56:00
,,,3.8,11,8.0,206,,,6.7,,,,,2026-01-29 13:26:00
,,,4.2,11,8.3,210,,,6.7,,,,,2026-01-29 12:56:00
,,,4.5,10,8.3,229,,,6.7,,,,,2026-01-29 12:26:00
,,,4.5,10,8.4,241,,,6.7,,,,,2026-01-29 11:56:00
,,,4.3,11,8.4,233,,,6.7,,,,,2026-01-29 11:26:00
,,,4.6,10,8.5,237,,,6.7,,,,,2026-01-29 10:56:00
,,,4.4,11,8.3,229,,,6.7,,,,,2026-01-29 10:26:00
,,,4.8,11,8.4,244,,,6.7,,,,,2026-01-29 09:56:00
,,,4.8,10,8.2,237,,,6.7,,,,,2026-01-29 09:26:00
,,,5.2,11,8.6,233,,,6.7,,,,,2026-01-29 08:56:00
,,,4.7,11,8.4,233,,,6.7,,,,,2026-01-29 08:26:00
,,,4.7,11,8.4,227,,,6.7,,,,,2026-01-29 07:56:00
,,,5.3,11,8.7,226,,,6.7,,,,,2026-01-29 07:26:00
,,,4.9,10,8.4,230,,,6.7,,,,,2026-01-29 06:56:00
,,,5.1,11,8.3,212,,,6.7,,,,,2026-01-29 06:26:00
,,,4.8,11,8.3,225,,,6.7,,,,,2026-01-29 05:56:00
,,,5.1,11,8.5,234,,,6.7,,,,,2026-01-29 05:26:00
,,,4.8,11,8.2,212,,,6.8,,,,,2026-01-29 04:56:00
,,,5.6,11,8.4,215,,,6.7,,,,,2026-01-29 04:26:00
,,,4.9,11,8.0,237,,,6.7,,,,,2026-01-29 03:56:00
,,,5.0,11,8.1,209,,,6.7,,,,,2026-01-29 03:26:00
,,,5.3,11,8.1,227,,,6.7,,,,,2026-01-29 02:56:00
,,,5.4,10,8.2,240,,,6.7,,,,,2026-01-29 02:26:00
,,,5.1,9,8.0,234,,,6.7,,,,,2026-01-29 01:56:00
,,,5.3,11,8.2,208,,,6.7,,,,,2026-01-29 01:26:00
,,,5.5,11,8.2,203,,,6.7,,,,,2026-01-29 00:56:00
,,,5.2,10,8.0,229,,,6.7,,,,,2026-01-29 00:26:00
,,,5.6,11,8.1,219,,,6.7,,,,,2026-01-28 23:56:00
,,,5.3,11,8.0,229,,,6.6,,,,,2026-01-28 23:26:00
,,,5.1,11,8.0,223,,,6.6,,,,,2026-01-28 22:56:00
,,,5.0,10,7.8,209,,,6.6,,,,,2026-01-28 22:26:00
,,,5.0,12,7.9,227,,,6.6,,,,,2026-01-28 21:56:00
,,,5.3,11,8.1,206,,,6.6,,,,,2026-01-28 21:26:00
,,,5.1,10,7.9,208,,,6.6,,,,,2026-01-28 20:56:00
,,,5.0,10,7.8,175,,,6.6,,,,,2026-01-28 20:26:00
,,,5.0,9,7.8,208,,,6.7,,,,,2026-01-28 19:56:00
,,,4.5,8,7.7,222,,,6.7,,,,,2026-01-28 19:26:00
,,,4.7,9,7.5,218,,,6.7,,,,,2026-01-28 18:56:00
,,,4.3,9,7.4,212,,,6.7,,,,,2026-01-28 18:26:00
,,,4.3,8,7.3,234,,,6.7,,,,,2026-01-28 17:56:00
,,,4.2,7,7.3,234,,,6.7,,,,,2026-01-28 17:26:00
,,,4.3,8,7.6,232,,,6.7,,,,,2026-01-28 16:56:00
,,,4.4,10,7.6,212,,,6.7,,,,,2026-01-28 16:26:00
,,,4.2,7,7.2,250,,,6.7,,,,,2026-01-28 15:56:00
,,,4.1,8,7.2,239,,,6.7,,,,,2026-01-28 15:26:00
,,,3.6,13,7.0,244,,,6.7,,,,,2026-01-28 14:56:00
,,,3.9,11,7.3,216,,,6.8,,,,,2026-01-28 14:26:00
,,,3.5,13,7.0,246,,,6.8,,,,,2026-01-28 13:56:00
,,,3.5,13,7.2,244,,,6.8,,,,,2026-01-28 13:26:00
,,,3.5,13,7.3,250,,,6.8,,,,,2026-01-28 12:56:00
,,,3.2,11,7.5,236,,,6.8,,,,,2026-01-28 12:26:00
,,,3.3,13,8.5,244,,,6.8,,,,,2026-01-28 11:56:00
,,,3.5,12,8.8,244,,,6.9,,,,,2026-01-28 11:26:00
,,,3.5,12,8.6,246,,,6.8,,,,,2026-01-28 10:56:00
,,,3.4,11,8.6,233,,,6.8,,,,,2026-01-28 10:26:00
,,,3.1,12,8.5,253,,,6.9,,,,,2026-01-28 09:56:00
,,,3.7,13,8.8,255,,,6.9,,,,,2026-01-28 09:26:00
,,,3.5,13,8.6,270,,,6.9,,,,,2026-01-28 08:56:00
