WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
60.0,5.0,6.0,,,,,1017.7,12.1,11.4,10.2,,,,2025-10-07 09:10:00
70.0,5.0,6.0,,,,,1017.7,12.1,11.4,10.2,,-0.9,,2025-10-07 09:00:00
60.0,5.0,6.0,0.6,11.0,6.4,314.0,1017.8,12.0,11.4,10.4,,,,2025-10-07 08:50:00
60.0,5.0,6.0,0.6,,6.4,314.0,1017.8,11.9,11.4,10.5,,,,2025-10-07 08:40:00
60.0,5.0,6.0,,,,,1017.9,11.9,11.5,10.6,,,,2025-10-07 08:30:00
60.0,5.0,6.0,0.7,12.0,6.2,274.0,1017.9,12.0,11.5,10.6,,,,2025-10-07 08:20:00
60.0,4.0,5.0,,,,,1017.9,12.0,11.5,10.6,,,,2025-10-07 08:10:00
40.0,3.0,4.0,,,,,1018.0,12.0,,10.6,,-0.7,,2025-10-07 08:00:00
30.0,3.0,4.0,0.7,,6.4,195.0,1018.1,,11.5,,,,,2025-10-07 07:50:00
40.0,3.0,4.0,,,,,1018.1,11.4,11.5,10.7,,,,2025-10-07 07:40:00
50.0,3.0,4.0,,,,,1018.1,11.6,11.5,10.9,,,,2025-10-07 07:30:00
60.0,3.0,4.0,0.7,12.0,6.6,304.0,1018.1,11.8,11.5,11.0,,,,2025-10-07 07:20:00
70.0,4.0,6.0,0.7,,6.6,304.0,1018.2,12.0,11.5,10.7,,,,2025-10-07 07:10:00
60.0,5.0,6.0,,,,,1018.2,12.0,11.5,10.8,,-1.1,,2025-10-07 07:00:00
60.0,4.0,5.0,0.7,12.0,6.8,287.0,1018.3,12.0,11.5,10.6,,,,2025-10-07 06:50:00
60.0,4.0,5.0,0.7,,6.8,287.0,1018.5,11.9,11.5,10.8,,,,2025-10-07 06:40:00
60.0,4.0,5.0,,,,,1018.5,12.1,11.6,10.7,,,,2025-10-07 06:30:00
60.0,4.0,5.0,0.8,11.0,6.7,268.0,1018.5,12.1,11.6,10.3,,,,2025-10-07 06:20:00
60.0,4.0,5.0,0.8,,6.7,268.0,1018.5,12.0,11.6,10.8,,,,2025-10-07 06:10:00
70.0,5.0,5.0,,,,,1018.6,12.1,11.6,10.8,,-1.0,,2025-10-07 06:00:00
70.0,4.0,5.0,0.7,12.0,6.7,276.0,1018.7,12.2,11.6,11.0,,,,2025-10-07 05:50:00
60.0,4.0,5.0,,,,,1018.7,12.3,11.6,10.4,,,,2025-10-07 05:40:00
60.0,4.0,4.0,,,,,1018.8,12.3,11.7,10.2,,,,2025-10-07 05:30:00
70.0,4.0,4.0,0.8,11.0,6.6,269.0,1018.8,12.2,11.7,10.2,,,,2025-10-07 05:20:00
70.0,4.0,5.0,0.8,,6.6,269.0,1018.8,12.5,11.7,10.3,,,,2025-10-07 05:10:00
70.0,5.0,5.0,,,,,1018.9,12.3,11.5,10.4,,-1.1,,2025-10-07 05:00:00
70.0,5.0,5.0,0.8,12.0,7.3,269.0,1018.9,12.4,11.5,10.2,,,,2025-10-07 04:50:00
80.0,4.0,5.0,,,,,1019.0,12.2,11.6,9.7,,,,2025-10-07 04:40:00
70.0,4.0,5.0,,,,,1019.0,12.3,11.5,9.9,,,,2025-10-07 04:30:00
60.0,4.0,5.0,0.8,12.0,7.2,277.0,1019.2,12.3,11.4,10.0,,,,2025-10-07 04:20:00
60.0,4.0,5.0,,,,,1019.2,12.4,11.7,9.8,,,,2025-10-07 04:10:00
70.0,5.0,5.0,,,,,1019.2,12.5,11.6,9.6,,-0.9,,2025-10-07 04:00:00
80.0,5.0,5.0,0.8,12.0,7.2,269.0,1019.2,12.3,11.6,9.7,,,,2025-10-07 03:50:00
80.0,4.0,5.0,0.8,,7.2,269.0,1019.2,12.2,11.6,9.7,,,,2025-10-07 03:40:00
80.0,4.0,5.0,,,,,1019.3,12.4,11.5,9.6,,,,2025-10-07 03:30:00
80.0,4.0,4.0,0.8,12.0,7.4,265.0,1019.4,12.4,11.4,9.5,,,,2025-10-07 03:20:00
80.0,4.0,4.0,,,,,1019.4,12.4,11.5,9.5,,,,2025-10-07 03:10:00
90.0,4.0,4.0,,,,,1019.4,12.4,11.4,9.5,,-1.0,,2025-10-07 03:00:00
90.0,4.0,4.0,0.8,12.0,7.1,262.0,1019.6,12.4,11.6,9.4,,,,2025-10-07 02:50:00
90.0,4.0,4.0,0.8,,7.1,262.0,1019.6,12.6,12.5,9.3,,,,2025-10-07 02:40:00
90.0,4.0,4.0,,,,,1019.7,12.8,12.4,9.3,,,,2025-10-07 02:30:00
80.0,4.0,5.0,0.8,12.0,6.7,279.0,1019.7,12.8,12.4,9.3,,,,2025-10-07 02:20:00
80.0,3.0,4.0,0.8,,6.7,279.0,1019.7,12.8,12.5,9.3,,,,2025-10-07 02:10:00
80.0,4.0,4.0,,,,,1019.8,12.8,12.1,9.0,,-1.1,,2025-10-07 02:00:00
80.0,4.0,4.0,0.9,13.0,6.5,270.0,1019.8,12.7,12.2,8.9,,,,2025-10-07 01:50:00
90.0,4.0,4.0,0.9,,6.5,270.0,1019.8,12.6,11.9,9.0,,,,2025-10-07 01:40:00
80.0,4.0,4.0,,,,,1019.8,12.6,12.0,9.3,,,,2025-10-07 01:30:00
80.0,3.0,4.0,0.8,13.0,6.7,280.0,1020.0,12.5,12.0,9.4,,,,2025-10-07 01:20:00
80.0,4.0,4.0,0.8,,6.7,280.0,1020.0,12.6,12.0,9.2,,,,2025-10-07 01:10:00
80.0,4.0,4.0,,,,,1020.0,12.6,11.9,9.3,,-1.3,,2025-10-07 01:00:00
80.0,4.0,4.0,0.8,6.0,6.5,281.0,1020.0,12.6,,9.3,,,,2025-10-07 00:50:00
80.0,4.0,4.0,0.8,,6.5,281.0,1020.1,12.6,11.9,9.4,,,,2025-10-07 00:40:00
80.0,4.0,4.0,,,,,1020.1,12.6,12.0,9.2,,,,2025-10-07 00:30:00
80.0,4.0,4.0,0.7,13.0,6.8,265.0,1020.2,12.7,12.0,9.3,,,,2025-10-07 00:20:00
90.0,4.0,5.0,0.7,,6.8,265.0,1020.3,12.8,12.0,9.2,,,,2025-10-07 00:10:00
80.0,4.0,5.0,,,,,1020.4,12.8,12.0,9.2,,-1.1,,2025-10-07 00:00:00
80.0,4.0,5.0,0.7,13.0,6.1,266.0,1020.5,12.7,12.0,9.5,,,,2025-10-06 23:50:00
80.0,4.0,5.0,0.7,,6.1,266.0,1020.5,12.7,11.9,9.8,,,,2025-10-06 23:40:00
80.0,4.0,5.0,,,,,1020.5,12.6,11.9,9.8,,,,2025-10-06 23:30:00
80.0,4.0,4.0,0.8,13.0,6.0,219.0,1020.7,12.6,11.8,10.1,,,,2025-10-06 23:20:00
80.0,4.0,4.0,0.8,,6.0,219.0,1020.8,12.5,11.8,10.0,,,,2025-10-06 23:10:00
80.0,4.0,5.0,,,,,1020.9,12.5,11.8,10.1,,-1.1,,2025-10-06 23:00:00
80.0,4.0,4.0,0.7,13.0,5.7,323.0,1021.0,12.5,11.8,10.1,,,,2025-10-06 22:50:00
80.0,4.0,5.0,,,,,1021.1,12.4,11.8,10.1,,,,2025-10-06 22:40:00
80.0,4.0,5.0,,,,,1021.2,12.3,11.8,10.1,,,,2025-10-06 22:30:00
80.0,4.0,5.0,0.8,13.0,5.9,296.0,1021.2,12.3,11.8,10.2,,,,2025-10-06 22:20:00
70.0,4.0,5.0,0.8,,5.9,296.0,1021.3,12.2,11.9,10.1,,,,2025-10-06 22:10:00
70.0,4.0,5.0,,,,,1021.4,12.2,11.9,10.1,,-1.0,,2025-10-06 22:00:00
70.0,4.0,5.0,0.8,6.0,5.5,278.0,1021.3,12.1,11.9,10.0,,,,2025-10-06 21:50:00
70.0,5.0,6.0,,,,,1021.4,12.1,11.9,10.1,,,,2025-10-06 21:40:00
70.0,5.0,6.0,,,,,1021.4,11.9,11.9,10.2,,,,2025-10-06 21:30:00
80.0,5.0,6.0,0.8,6.0,5.6,285.0,1021.4,11.9,11.9,10.2,,,,2025-10-06 21:20:00
80.0,5.0,6.0,0.8,,5.6,285.0,1021.5,11.9,11.9,10.1,,,,2025-10-06 21:10:00
80.0,5.0,6.0,,,,,1021.6,11.9,11.8,9.9,,-0.9,,2025-10-06 21:00:00
80.0,6.0,7.0,0.9,7.0,5.9,276.0,1021.6,12.0,11.8,9.8,,,,2025-10-06 20:50:00
80.0,6.0,8.0,,,,,1021.7,12.1,11.8,9.8,,,,2025-10-06 20:40:00
90.0,6.0,7.0,,,,,1021.8,12.1,11.8,9.8,,,,2025-10-06 20:30:00
90.0,5.0,6.0,0.9,7.0,5.7,275.0,1021.8,12.0,11.8,9.9,,,,2025-10-06 20:20:00
90.0,5.0,7.0,,,,,1022.0,12.0,11.8,9.9,,,,2025-10-06 20:10:00
90.0,6.0,7.0,,,,,1022.0,12.0,11.9,9.8,,-0.4,,2025-10-06 20:00:00
90.0,6.0,7.0,0.9,7.0,5.6,276.0,1022.1,12.1,11.8,9.7,,,,2025-10-06 19:50:00
100.0,6.0,7.0,,,,,1022.2,12.1,11.7,9.5,,,,2025-10-06 19:40:00
100.0,6.0,8.0,,,,,1022.2,12.2,11.7,9.5,,,,2025-10-06 19:30:00
100.0,6.0,8.0,0.9,6.0,5.8,280.0,1022.2,12.2,11.7,9.4,,,,2025-10-06 19:20:00
100.0,6.0,8.0,0.9,,5.8,280.0,1022.2,12.1,11.7,9.3,,,,2025-10-06 19:10:00
90.0,6.0,7.0,,,,,1022.3,12.0,11.7,9.3,,0.0,,2025-10-06 19:00:00
90.0,6.0,7.0,0.9,,6.0,286.0,1022.4,,11.6,,,,,2025-10-06 18:50:00
90.0,6.0,7.0,0.9,,6.0,286.0,1022.6,11.7,11.2,9.3,,,,2025-10-06 18:40:00
90.0,6.0,7.0,,,,,1022.6,11.6,11.0,9.3,,,,2025-10-06 18:30:00
90.0,6.0,7.0,0.9,7.0,5.6,277.0,1022.6,11.5,10.9,9.4,,,,2025-10-06 18:20:00
90.0,6.0,7.0,,,,,1022.5,11.6,11.0,9.2,,,,2025-10-06 18:10:00
80.0,7.0,8.0,,,,,1022.4,11.7,11.0,8.8,,0.0,,2025-10-06 18:00:00
80.0,6.0,7.0,1.0,7.0,5.6,281.0,1022.4,11.7,10.9,8.5,,,,2025-10-06 17:50:00
80.0,6.0,7.0,1.0,,5.6,281.0,1022.6,11.6,10.9,8.3,,,,2025-10-06 17:40:00
80.0,6.0,7.0,,,,,1022.7,11.4,10.9,8.4,,,,2025-10-06 17:30:00
80.0,6.0,7.0,1.0,7.0,5.8,275.0,1022.7,11.4,10.9,8.5,,,,2025-10-06 17:20:00
80.0,6.0,7.0,1.0,,5.8,275.0,1022.5,11.4,11.1,8.4,,,,2025-10-06 17:10:00
80.0,7.0,8.0,,,,,1022.4,11.4,11.2,8.3,,0.3,,2025-10-06 17:00:00
80.0,7.0,8.0,1.1,7.0,5.7,275.0,1022.4,11.5,11.2,8.1,,,,2025-10-06 16:50:00
80.0,7.0,8.0,,,,,1022.4,11.5,11.4,8.0,,,,2025-10-06 16:40:00
80.0,7.0,8.0,,,,,1022.4,11.4,11.3,8.0,,,,2025-10-06 16:30:00
80.0,6.0,8.0,1.2,8.0,5.8,272.0,1022.4,11.2,11.3,8.0,,,,2025-10-06 16:20:00
80.0,6.0,8.0,1.2,,5.8,272.0,1022.5,11.2,11.1,8.0,,,,2025-10-06 16:10:00
80.0,6.0,8.0,,,,,1022.4,11.2,11.4,8.0,,0.0,,2025-10-06 16:00:00
80.0,7.0,8.0,1.2,8.0,6.3,270.0,1022.3,11.3,11.5,8.0,,,,2025-10-06 15:50:00
80.0,7.0,8.0,,,,,1022.3,11.2,11.6,8.1,,,,2025-10-06 15:40:00
80.0,7.0,8.0,,,,,1022.3,11.3,11.6,8.0,,,,2025-10-06 15:30:00
80.0,7.0,8.0,1.0,8.0,6.7,268.0,1022.2,11.3,11.6,8.2,,,,2025-10-06 15:20:00
70.0,7.0,9.0,,,,,1022.2,11.0,,8.2,,,,2025-10-06 15:10:00
70.0,7.0,8.0,,,,,1022.2,10.9,11.6,8.2,,0.0,,2025-10-06 15:00:00
70.0,7.0,8.0,0.9,8.0,6.4,278.0,1022.2,11.0,11.7,8.2,,,,2025-10-06 14:50:00
70.0,6.0,8.0,0.9,,6.4,278.0,1022.2,11.2,11.8,8.2,,,,2025-10-06 14:40:00
80.0,7.0,8.0,,,,,1022.1,11.1,11.9,8.2,,,,2025-10-06 14:30:00
80.0,7.0,8.0,0.9,8.0,6.5,273.0,1022.1,11.1,11.9,8.3,,,,2025-10-06 14:20:00
80.0,7.0,8.0,0.9,,6.5,273.0,1022.1,11.2,11.7,8.0,,,,2025-10-06 14:10:00
80.0,6.0,7.0,,,,,1022.1,11.2,11.7,8.1,,0.0,,2025-10-06 14:00:00
70.0,6.0,7.0,0.9,8.0,6.0,269.0,1022.2,11.3,11.6,8.2,,,,2025-10-06 13:50:00
80.0,6.0,7.0,0.9,,6.0,269.0,1022.2,11.2,11.7,8.3,,,,2025-10-06 13:40:00
80.0,6.0,7.0,,,,,1022.2,11.2,11.5,8.5,,,,2025-10-06 13:30:00
80.0,6.0,7.0,0.9,8.0,5.9,271.0,1022.1,11.3,11.5,8.4,,,,2025-10-06 13:20:00
80.0,7.0,8.0,0.9,,5.9,271.0,1022.2,11.3,11.5,8.3,,,,2025-10-06 13:10:00
80.0,6.0,7.0,,,,,1022.2,11.4,11.4,8.3,,0.0,,2025-10-06 13:00:00
80.0,6.0,7.0,0.8,10.0,5.9,275.0,1022.1,11.5,11.4,8.4,,,,2025-10-06 12:50:00
80.0,6.0,7.0,0.8,,5.9,275.0,1022.0,11.5,11.4,8.4,,,,2025-10-06 12:40:00
80.0,7.0,8.0,,,,,1022.0,11.3,11.4,8.4,,,,2025-10-06 12:30:00
80.0,7.0,8.0,0.8,8.0,5.5,267.0,1022.0,11.1,11.4,8.4,,,,2025-10-06 12:20:00
80.0,7.0,8.0,0.8,,5.5,267.0,1022.1,11.0,11.3,8.6,,,,2025-10-06 12:10:00
80.0,7.0,8.0,,,,,1022.1,11.1,11.2,8.5,,0.5,,2025-10-06 12:00:00
80.0,7.0,8.0,0.8,8.0,5.3,265.0,1022.1,11.1,11.3,8.5,,,,2025-10-06 11:50:00
80.0,7.0,8.0,,,,,1022.1,11.3,11.2,8.6,,,,2025-10-06 11:40:00
80.0,6.0,7.0,,,,,1022.2,11.4,11.3,8.7,,,,2025-10-06 11:30:00
80.0,6.0,7.0,0.8,9.0,5.8,275.0,1022.3,11.2,11.3,8.7,,,,2025-10-06 11:20:00
80.0,5.0,7.0,0.8,,5.8,275.0,1022.4,11.2,11.2,9.0,,,,2025-10-06 11:10:00
80.0,5.0,6.0,,,,,1022.3,11.3,11.3,9.0,,0.3,,2025-10-06 11:00:00
70.0,5.0,6.0,0.7,9.0,5.7,281.0,1022.2,11.4,11.3,9.1,,,,2025-10-06 10:50:00
80.0,5.0,6.0,,,,,1022.1,11.4,11.3,9.1,,,,2025-10-06 10:40:00
80.0,5.0,7.0,,,,,1022.0,11.5,11.4,9.3,,,,2025-10-06 10:30:00
80.0,5.0,7.0,0.8,11.0,5.8,265.0,1021.9,11.6,11.5,9.4,,,,2025-10-06 10:20:00
70.0,4.0,5.0,0.8,,5.8,265.0,1022.0,11.5,11.5,9.8,,,,2025-10-06 10:10:00
60.0,5.0,6.0,,,,,1022.2,11.3,11.5,9.8,,-0.0,,2025-10-06 10:00:00
60.0,5.0,6.0,0.8,11.0,5.5,321.0,1022.2,11.3,11.5,9.4,,,,2025-10-06 09:50:00
80.0,5.0,7.0,,,,,1022.2,11.5,11.5,9.5,,,,2025-10-06 09:40:00
80.0,6.0,7.0,,,,,1022.2,11.4,11.6,9.3,,,,2025-10-06 09:30:00
70.0,6.0,7.0,0.8,9.0,5.9,269.0,1022.1,11.4,11.6,9.3,,,,2025-10-06 09:20:00
80.0,6.0,7.0,,,,,1022.0,11.5,11.6,9.3,,,,2025-10-06 09:10:00
70.0,6.0,7.0,,,,,1021.9,11.3,11.6,9.5,,-0.3,,2025-10-06 09:00:00
70.0,6.0,7.0,0.8,9.0,6.1,270.0,1022.0,,,,,,,2025-10-06 08:50:00
80.0,3.0,6.0,0.8,,6.1,270.0,1022.1,11.4,11.5,9.9,,,,2025-10-06 08:40:00
80.0,2.0,3.0,,,,,1022.2,11.4,11.5,9.8,,,,2025-10-06 08:30:00
80.0,1.0,2.0,0.8,9.0,5.9,277.0,1022.0,11.4,11.6,10.1,,,,2025-10-06 08:20:00
100.0,1.0,1.0,,,,,1022.0,11.4,11.6,10.0,,,,2025-10-06 08:10:00
110.0,1.0,1.0,,,,,1021.9,11.3,11.6,9.9,,0.0,,2025-10-06 08:00:00
100.0,1.0,1.0,0.9,,6.1,273.0,1021.8,11.4,11.6,10.1,,,,2025-10-06 07:50:00
60.0,1.0,2.0,,,,,1022.0,11.3,11.6,9.7,,,,2025-10-06 07:40:00
40.0,1.0,1.0,,,,,1022.1,11.2,11.5,9.6,,,,2025-10-06 07:30:00
30.0,1.0,1.0,0.8,10.0,6.1,273.0,1022.0,11.3,11.5,10.0,,,,2025-10-06 07:20:00
40.0,1.0,2.0,0.8,,6.1,273.0,1022.0,11.4,11.6,10.0,,,,2025-10-06 07:10:00
60.0,1.0,2.0,,,,,1022.0,11.4,11.6,9.9,,0.0,,2025-10-06 07:00:00
100.0,1.0,2.0,0.8,11.0,6.3,269.0,1022.0,11.4,11.6,9.9,,,,2025-10-06 06:50:00
90.0,1.0,1.0,0.8,,6.3,269.0,1022.0,11.4,11.6,9.8,,,,2025-10-06 06:40:00
,0.0,1.0,,,,,1022.0,11.5,11.8,9.8,,,,2025-10-06 06:30:00
60.0,1.0,1.0,0.8,8.0,6.4,288.0,1022.1,11.4,11.7,9.5,,,,2025-10-06 06:20:00
30.0,1.0,1.0,0.8,,6.4,288.0,1022.1,11.5,11.7,9.4,,,,2025-10-06 06:10:00
,0.0,1.0,,,,,1022.0,11.6,11.7,9.0,,0.0,,2025-10-06 06:00:00
,0.0,1.0,0.9,9.0,6.6,270.0,1021.9,11.6,11.5,8.8,,,,2025-10-06 05:50:00
,0.0,1.0,,,,,1022.1,11.8,11.4,8.9,,,,2025-10-06 05:40:00
,0.0,1.0,,,,,1021.9,11.9,11.3,8.6,,,,2025-10-06 05:30:00
,0.0,1.0,0.9,8.0,6.6,283.0,1021.8,12.0,11.2,8.3,,,,2025-10-06 05:20:00
,0.0,1.0,0.9,,6.6,283.0,1022.0,11.7,11.2,7.8,,,,2025-10-06 05:10:00
,0.0,1.0,,,,,1022.1,11.8,11.2,8.2,,0.0,,2025-10-06 05:00:00
60.0,1.0,2.0,0.9,10.0,6.7,278.0,1022.0,11.6,,8.3,,,,2025-10-06 04:50:00
80.0,2.0,3.0,0.9,,6.7,278.0,1022.0,11.4,11.2,9.4,,,,2025-10-06 04:40:00
70.0,2.0,3.0,,,,,1021.9,11.6,11.2,9.4,,,,2025-10-06 04:30:00
30.0,1.0,2.0,1.0,8.0,7.1,275.0,1021.9,11.7,11.2,9.0,,,,2025-10-06 04:20:00
20.0,2.0,2.0,1.0,,7.1,275.0,1021.9,11.8,11.3,9.3,,,,2025-10-06 04:10:00
30.0,2.0,2.0,,,,,1021.9,11.8,11.4,9.0,,0.0,,2025-10-06 04:00:00
40.0,2.0,2.0,0.9,8.0,6.9,279.0,1021.9,11.7,11.4,9.8,,,,2025-10-06 03:50:00
20.0,2.0,2.0,,,,,1021.9,11.8,11.4,9.8,,,,2025-10-06 03:40:00
20.0,2.0,2.0,,,,,1022.0,11.8,11.5,9.5,,,,2025-10-06 03:30:00
10.0,2.0,2.0,1.0,10.0,7.3,281.0,1021.9,12.1,11.6,10.1,,,,2025-10-06 03:20:00
350.0,2.0,2.0,1.0,,7.3,281.0,1021.9,12.4,11.8,10.0,,,,2025-10-06 03:10:00
360.0,2.0,3.0,,,,,1022.0,12.4,12.2,10.1,,-0.3,,2025-10-06 03:00:00
350.0,2.0,3.0,1.0,8.0,7.3,282.0,1021.9,12.4,,10.2,,,,2025-10-06 02:50:00
10.0,2.0,2.0,,,,,1021.9,12.4,11.8,10.3,,,,2025-10-06 02:40:00
20.0,1.0,2.0,,,,,1021.9,12.5,11.9,10.3,,,,2025-10-06 02:30:00
10.0,1.0,2.0,1.0,8.0,7.1,284.0,1022.0,12.6,11.7,10.1,,,,2025-10-06 02:20:00
360.0,1.0,1.0,1.0,,7.1,284.0,1022.0,12.9,11.8,9.5,,,,2025-10-06 02:10:00
,0.0,1.0,,,,,1021.9,13.0,11.6,8.1,,-0.6,,2025-10-06 02:00:00
330.0,1.0,1.0,0.9,10.0,7.1,292.0,1022.0,13.4,11.5,7.1,,,,2025-10-06 01:50:00
340.0,1.0,1.0,,,,,1022.0,13.8,11.5,5.6,,,,2025-10-06 01:40:00
330.0,1.0,3.0,,,,,1021.8,13.8,11.6,5.3,,,,2025-10-06 01:30:00
310.0,1.0,2.0,0.8,11.0,7.0,284.0,1022.0,13.2,11.6,7.4,,,,2025-10-06 01:20:00
50.0,2.0,2.0,0.8,,7.0,284.0,1021.9,13.4,12.0,6.6,,,,2025-10-06 01:10:00
60.0,2.0,3.0,,,,,1021.7,13.1,12.3,6.6,,-1.0,,2025-10-06 01:00:00
70.0,2.0,2.0,1.0,11.0,6.9,271.0,1021.8,13.1,13.1,7.7,,,,2025-10-06 00:50:00
70.0,2.0,3.0,,,,,1021.9,13.2,12.7,7.8,,,,2025-10-06 00:40:00
70.0,2.0,3.0,,,,,1022.0,13.4,13.3,7.5,,,,2025-10-06 00:30:00
80.0,2.0,2.0,0.9,11.0,6.9,278.0,1022.0,13.5,13.5,7.4,,,,2025-10-06 00:20:00
70.0,2.0,2.0,0.9,,6.9,278.0,1022.2,13.5,13.6,8.2,,,,2025-10-06 00:10:00
70.0,2.0,3.0,,,,,1022.2,13.6,13.5,7.6,,-1.0,,2025-10-06 00:00:00
60.0,3.0,4.0,1.0,,6.8,294.0,1022.5,13.7,13.6,7.1,,,,2025-10-05 23:50:00
60.0,3.0,3.0,,,,,1022.1,13.7,13.6,7.5,,,,2025-10-05 23:40:00
60.0,3.0,3.0,,,,,1022.2,13.6,13.6,8.1,,,,2025-10-05 23:30:00
50.0,3.0,3.0,1.0,8.0,6.6,282.0,1022.4,13.4,13.6,8.5,,,,2025-10-05 23:20:00
50.0,2.0,3.0,1.0,,6.6,282.0,1022.5,13.6,13.6,8.7,,,,2025-10-05 23:10:00
50.0,2.0,3.0,,,,,1022.4,13.5,13.5,9.0,,-1.1,,2025-10-05 23:00:00
50.0,3.0,3.0,1.0,8.0,6.7,295.0,1022.6,13.4,13.6,9.2,,,,2025-10-05 22:50:00
50.0,3.0,3.0,1.0,,6.7,295.0,1022.6,13.2,13.6,9.4,,,,2025-10-05 22:40:00
40.0,3.0,3.0,,,,,1022.5,13.1,13.5,9.6,,,,2025-10-05 22:30:00
30.0,3.0,4.0,1.1,8.0,6.6,280.0,1022.7,12.9,13.5,9.7,,,,2025-10-05 22:20:00
40.0,3.0,4.0,1.1,,6.6,280.0,1022.7,12.8,13.4,9.8,,,,2025-10-05 22:10:00
30.0,3.0,3.0,,,,,1022.7,12.8,13.4,10.1,,-1.1,,2025-10-05 22:00:00
30.0,3.0,3.0,1.0,8.0,6.2,302.0,1022.8,12.6,13.4,10.1,,,,2025-10-05 21:50:00
40.0,3.0,4.0,,,,,1022.8,12.4,13.3,10.1,,,,2025-10-05 21:40:00
50.0,3.0,4.0,,,,,1022.7,12.4,13.3,10.1,,,,2025-10-05 21:30:00
50.0,3.0,4.0,1.1,7.0,6.4,272.0,1022.8,12.3,13.2,10.0,,,,2025-10-05 21:20:00
50.0,3.0,4.0,1.1,,6.4,272.0,1023.1,12.2,12.8,10.0,,,,2025-10-05 21:10:00
50.0,3.0,4.0,,,,,1023.2,12.1,12.5,9.9,,-0.5,,2025-10-05 21:00:00
70.0,3.0,4.0,1.1,8.0,6.6,287.0,1023.3,12.1,12.3,9.7,,,,2025-10-05 20:50:00
90.0,3.0,4.0,1.1,,6.6,287.0,1023.2,12.0,11.9,9.6,,,,2025-10-05 20:40:00
80.0,3.0,4.0,,,,,1023.2,12.0,11.4,9.7,,,,2025-10-05 20:30:00
80.0,3.0,4.0,1.2,8.0,6.6,283.0,1023.3,11.9,11.3,9.8,,,,2025-10-05 20:20:00
90.0,3.0,3.0,1.2,,6.6,283.0,1023.4,11.9,11.3,9.9,,,,2025-10-05 20:10:00
80.0,3.0,3.0,,,,,1023.5,11.9,11.3,9.9,,0.0,,2025-10-05 20:00:00
70.0,3.0,4.0,1.2,,6.8,294.0,1024.0,11.9,11.2,9.8,,,,2025-10-05 19:50:00
70.0,4.0,5.0,,,,,1023.7,11.9,11.2,9.8,,,,2025-10-05 19:40:00
80.0,4.0,5.0,,,,,1023.6,11.8,11.2,9.7,,,,2025-10-05 19:30:00
80.0,4.0,5.0,1.2,8.0,6.7,282.0,1023.7,11.8,11.2,9.6,,,,2025-10-05 19:20:00
80.0,4.0,4.0,1.2,,6.7,282.0,1023.8,11.9,11.2,9.7,,,,2025-10-05 19:10:00
90.0,3.0,4.0,,,,,1023.8,11.8,11.2,9.9,,-0.4,,2025-10-05 19:00:00
90.0,3.0,4.0,1.3,,6.7,284.0,1023.7,11.6,11.2,10.0,,,,2025-10-05 18:50:00
90.0,3.0,4.0,,,,,1023.7,11.6,11.1,10.2,,,,2025-10-05 18:40:00
90.0,3.0,4.0,,,,,1023.8,11.6,11.1,10.4,,,,2025-10-05 18:30:00
80.0,4.0,5.0,1.3,8.0,6.7,275.0,1023.8,11.7,11.1,10.2,,,,2025-10-05 18:20:00
80.0,5.0,6.0,,,,,1023.8,11.6,11.1,9.8,,,,2025-10-05 18:10:00
80.0,5.0,6.0,,,,,1023.8,11.7,,9.7,,0.0,,2025-10-05 18:00:00
80.0,5.0,6.0,1.3,8.0,6.8,276.0,1023.8,11.6,11.2,9.7,,,,2025-10-05 17:50:00
80.0,5.0,7.0,,,,,1023.8,11.6,11.2,9.7,,,,2025-10-05 17:40:00
80.0,6.0,7.0,,,,,1023.8,11.5,11.2,9.7,,,,2025-10-05 17:30:00
80.0,6.0,7.0,1.3,8.0,7.1,277.0,1023.8,11.3,11.1,9.7,,,,2025-10-05 17:20:00
70.0,6.0,7.0,1.3,,7.1,277.0,1023.8,11.1,11.1,9.8,,,,2025-10-05 17:10:00
70.0,5.0,6.0,,,,,1023.8,10.9,11.1,9.5,,0.0,,2025-10-05 17:00:00
70.0,5.0,7.0,1.3,8.0,7.2,269.0,1024.0,11.0,11.0,9.4,,,,2025-10-05 16:50:00
70.0,4.0,5.0,,,,,1024.0,11.1,11.0,9.5,,,,2025-10-05 16:40:00
70.0,4.0,5.0,,,,,1024.0,11.1,11.0,9.5,,,,2025-10-05 16:30:00
80.0,3.0,4.0,1.2,8.0,7.1,266.0,1024.0,11.0,11.0,9.5,,,,2025-10-05 16:20:00
80.0,3.0,4.0,1.2,,7.1,266.0,1024.1,11.1,11.0,9.4,,,,2025-10-05 16:10:00
60.0,3.0,4.0,,,,,1024.3,11.0,10.9,9.4,,1.1,,2025-10-05 16:00:00
40.0,2.0,3.0,1.3,8.0,7.4,282.0,1024.2,11.1,11.0,9.4,,,,2025-10-05 15:50:00
60.0,2.0,3.0,,,,,1024.2,11.2,11.0,9.4,,,,2025-10-05 15:40:00
50.0,3.0,4.0,,,,,1024.1,11.2,11.0,9.3,,,,2025-10-05 15:30:00
50.0,3.0,4.0,1.3,8.0,7.3,282.0,1024.0,11.1,,9.3,,,,2025-10-05 15:20:00
50.0,3.0,4.0,1.3,,7.3,282.0,1024.0,10.9,11.0,9.3,,,,2025-10-05 15:10:00
