#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,21,09,26,MM,MM,MM,6.6,14,10.1,329,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,08,56,MM,MM,MM,7.0,13,10.3,327,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,08,26,MM,MM,MM,7.3,14,10.5,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,07,56,MM,MM,MM,7.1,15,10.6,320,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,07,26,MM,MM,MM,7.7,14,10.7,322,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,06,56,MM,MM,MM,7.9,15,10.8,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,06,26,MM,MM,MM,7.2,15,10.5,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,05,56,MM,MM,MM,7.9,14,11.1,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,05,26,MM,MM,MM,7.6,15,10.8,319,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,04,56,MM,MM,MM,7.2,14,10.5,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,04,26,MM,MM,MM,8.2,15,11.1,326,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,03,56,MM,MM,MM,8.3,14,11.0,322,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,03,26,MM,MM,MM,8.1,15,11.2,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,02,56,MM,MM,MM,7.5,15,10.8,326,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,02,26,MM,MM,MM,7.9,14,11.2,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,01,56,MM,MM,MM,6.6,15,10.4,319,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,01,26,MM,MM,MM,6.3,15,10.2,319,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,00,56,MM,MM,MM,7.0,15,10.7,317,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,00,26,MM,MM,MM,7.4,14,10.7,319,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,23,56,MM,MM,MM,6.7,14,10.5,312,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,23,26,MM,MM,MM,7.1,15,11.0,317,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,22,56,MM,MM,MM,6.8,14,10.4,312,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,22,26,MM,MM,MM,7.1,14,10.3,313,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,21,56,MM,MM,MM,6.8,14,10.3,316,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,21,26,MM,MM,MM,6.3,14,9.7,315,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,20,56,MM,MM,MM,7.2,12,9.8,316,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,20,26,MM,MM,MM,6.7,13,9.8,319,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,19,56,MM,MM,MM,7.3,12,9.7,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,19,26,MM,MM,MM,5.8,12,8.7,327,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,18,56,MM,MM,MM,6.0,11,8.7,319,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,18,26,MM,MM,MM,6.2,12,8.9,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,17,56,MM,MM,MM,6.2,11,8.7,322,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,17,26,MM,MM,MM,6.0,11,8.4,322,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,16,56,MM,MM,MM,5.7,10,8.2,312,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,16,26,MM,MM,MM,5.4,11,7.9,320,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,15,56,MM,MM,MM,4.9,9,7.6,316,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,15,26,MM,MM,MM,4.9,10,7.8,313,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,14,56,MM,MM,MM,4.7,10,7.5,315,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,14,26,MM,MM,MM,4.3,9,7.3,309,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,13,56,MM,MM,MM,4.3,9,7.3,313,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,13,26,MM,MM,MM,4.3,9,7.2,309,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,12,56,MM,MM,MM,4.2,9,7.2,310,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,12,26,MM,MM,MM,3.9,9,7.1,310,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,11,56,MM,MM,MM,3.9,9,7.1,310,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,11,26,MM,MM,MM,4.0,8,7.1,313,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,10,56,MM,MM,MM,3.3,10,6.9,298,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,10,26,MM,MM,MM,3.7,9,6.8,302,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,09,56,MM,MM,MM,3.7,9,7.0,310,MM,MM,6.5,MM,MM,MM,MM
2026,02,20,09,26,MM,MM,MM,3.6,9,7.0,312,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,08,56,MM,MM,MM,3.3,9,6.8,298,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,08,26,MM,MM,MM,3.4,8,6.7,308,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,07,56,MM,MM,MM,3.5,9,6.8,303,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,07,26,MM,MM,MM,3.3,8,6.6,310,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,06,56,MM,MM,MM,3.2,8,6.4,303,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,06,26,MM,MM,MM,3.1,8,6.6,308,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,05,56,MM,MM,MM,3.1,7,6.4,316,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,05,26,MM,MM,MM,3.2,8,6.5,322,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,04,56,MM,MM,MM,3.2,8,6.6,298,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,04,26,MM,MM,MM,3.5,8,6.8,296,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,03,56,MM,MM,MM,3.3,8,6.6,309,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,03,26,MM,MM,MM,3.6,7,6.7,312,MM,MM,6.7,MM,MM,MM,MM
2026,02,20,02,56,MM,MM,MM,3.0,8,6.3,305,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,02,26,MM,MM,MM,3.3,8,6.4,292,MM,MM,6.7,MM,MM,MM,MM
2026,02,20,01,56,MM,MM,MM,3.1,8,6.2,296,MM,MM,6.7,MM,MM,MM,MM
2026,02,20,01,26,MM,MM,MM,3.3,7,6.2,319,MM,MM,6.6,MM,MM,MM,MM
2026,02,20,00,56,MM,MM,MM,3.3,7,6.2,305,MM,MM,6.7,MM,MM,MM,MM
2026,02,20,00,26,MM,MM,MM,3.0,7,6.0,300,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,23,56,MM,MM,MM,3.0,7,6.1,281,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,23,26,MM,MM,MM,2.8,7,5.9,292,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,22,56,MM,MM,MM,2.7,6,5.8,309,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,22,26,MM,MM,MM,2.7,6,5.8,298,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,21,56,MM,MM,MM,2.6,6,6.0,293,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,21,26,MM,MM,MM,2.6,12,6.1,264,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,20,56,MM,MM,MM,2.4,12,6.0,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,20,26,MM,MM,MM,2.4,12,6.3,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,19,56,MM,MM,MM,2.3,11,5.9,268,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,19,26,MM,MM,MM,2.2,12,6.1,268,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,18,56,MM,MM,MM,2.2,12,6.2,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,18,26,MM,MM,MM,2.3,13,6.3,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,17,56,MM,MM,MM,2.3,12,6.3,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,17,26,MM,MM,MM,2.2,9,6.3,254,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,16,56,MM,MM,MM,2.2,12,6.5,284,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,16,26,MM,MM,MM,2.4,8,6.7,261,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,15,56,MM,MM,MM,2.3,8,6.6,260,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,15,26,MM,MM,MM,2.2,8,6.6,265,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,14,56,MM,MM,MM,2.1,8,6.6,254,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,14,26,MM,MM,MM,2.1,12,6.9,261,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,13,56,MM,MM,MM,2.2,10,6.7,250,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,13,26,MM,MM,MM,2.0,8,6.8,240,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,12,56,MM,MM,MM,2.0,8,6.5,230,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,12,26,MM,MM,MM,2.0,8,6.9,247,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,11,56,MM,MM,MM,2.1,8,7.0,248,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,11,26,MM,MM,MM,2.0,8,6.8,232,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,10,56,MM,MM,MM,2.1,9,6.7,257,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,10,26,MM,MM,MM,2.1,11,6.9,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,09,56,MM,MM,MM,2.3,11,7.3,261,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,09,26,MM,MM,MM,2.0,8,6.6,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,08,56,MM,MM,MM,2.1,8,6.5,268,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,08,26,MM,MM,MM,2.2,9,6.6,288,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,07,56,MM,MM,MM,2.1,8,6.3,263,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,07,26,MM,MM,MM,2.0,9,6.3,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,06,56,MM,MM,MM,2.0,9,6.0,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,06,26,MM,MM,MM,2.2,8,6.4,260,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,05,56,MM,MM,MM,2.2,9,6.3,282,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,05,26,MM,MM,MM,2.2,10,6.3,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,04,56,MM,MM,MM,2.1,9,6.6,308,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,04,26,MM,MM,MM,2.2,9,6.4,296,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,03,56,MM,MM,MM,2.3,10,6.8,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,03,26,MM,MM,MM,2.3,8,6.9,261,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,02,56,MM,MM,MM,2.1,8,6.5,260,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,02,26,MM,MM,MM,2.3,11,6.9,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,01,56,MM,MM,MM,2.3,9,6.9,337,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,01,26,MM,MM,MM,2.3,8,7.1,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,19,00,56,MM,MM,MM,2.2,8,7.1,293,MM,MM,6.7,MM,MM,MM,MM
2026,02,19,00,26,MM,MM,MM,2.2,9,6.9,296,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,23,56,MM,MM,MM,2.4,8,7.3,289,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,23,26,MM,MM,MM,2.3,9,7.2,291,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,22,56,MM,MM,MM,2.6,8,7.6,284,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,22,26,MM,MM,MM,2.4,10,7.3,309,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,21,56,MM,MM,MM,2.5,9,7.4,313,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,21,26,MM,MM,MM,2.2,9,7.2,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,20,56,MM,MM,MM,2.5,9,7.3,315,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,20,26,MM,MM,MM,2.4,9,7.1,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,19,56,MM,MM,MM,2.5,9,7.5,324,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,19,26,MM,MM,MM,2.6,9,7.4,358,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,18,56,MM,MM,MM,2.4,9,7.3,337,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,18,26,MM,MM,MM,2.5,9,7.4,317,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,17,56,MM,MM,MM,2.5,10,7.1,350,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,17,26,MM,MM,MM,2.6,8,7.3,305,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,16,56,MM,MM,MM,2.9,8,7.4,284,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,16,26,MM,MM,MM,2.7,11,7.2,12,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,15,56,MM,MM,MM,2.9,9,7.2,313,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,15,26,MM,MM,MM,2.8,11,7.1,341,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,14,56,MM,MM,MM,2.9,10,7.2,334,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,14,26,MM,MM,MM,2.5,11,6.6,315,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,13,56,MM,MM,MM,2.6,8,6.8,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,13,26,MM,MM,MM,2.7,8,6.6,263,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,12,56,MM,MM,MM,2.8,10,6.7,358,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,12,26,MM,MM,MM,2.5,11,6.6,322,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,11,56,MM,MM,MM,2.8,10,7.0,8,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,11,26,MM,MM,MM,2.3,10,6.6,16,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,10,56,MM,MM,MM,2.4,11,7.1,4,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,10,26,MM,MM,MM,2.5,7,7.2,265,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,09,56,MM,MM,MM,2.6,11,7.3,21,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,09,26,MM,MM,MM,2.5,11,7.2,21,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,08,56,MM,MM,MM,2.4,11,7.2,344,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,08,26,MM,MM,MM,2.5,11,7.5,1,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,07,56,MM,MM,MM,2.3,9,7.0,22,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,07,26,MM,MM,MM,2.3,10,7.1,28,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,06,56,MM,MM,MM,2.3,10,7.1,38,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,06,26,MM,MM,MM,2.4,9,6.9,4,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,05,56,MM,MM,MM,2.3,9,6.6,14,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,05,26,MM,MM,MM,2.2,12,6.6,360,MM,MM,6.6,MM,MM,MM,MM
2026,02,18,04,56,MM,MM,MM,2.3,9,6.6,30,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,04,26,MM,MM,MM,2.2,10,6.7,39,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,03,56,MM,MM,MM,2.4,10,7.0,39,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,03,26,MM,MM,MM,2.2,11,6.8,28,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,02,56,MM,MM,MM,2.5,11,7.4,23,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,02,26,MM,MM,MM,2.2,11,7.0,33,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,01,56,MM,MM,MM,2.4,11,7.4,11,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,01,26,MM,MM,MM,2.2,11,7.1,21,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,00,56,MM,MM,MM,2.1,11,6.8,25,MM,MM,6.7,MM,MM,MM,MM
2026,02,18,00,26,MM,MM,MM,2.4,10,7.5,357,MM,MM,6.7,MM,MM,MM,MM
2026,02,17,23,56,MM,MM,MM,2.3,11,7.4,323,MM,MM,6.7,MM,MM,MM,MM
2026,02,17,23,26,MM,MM,MM,2.1,11,7.0,355,MM,MM,6.7,MM,MM,MM,MM
2026,02,17,22,56,MM,MM,MM,2.3,10,7.2,354,MM,MM,6.7,MM,MM,MM,MM
2026,02,17,22,26,MM,MM,MM,2.3,11,7.1,338,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,21,56,MM,MM,MM,2.2,11,7.1,334,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,21,26,MM,MM,MM,2.3,9,7.3,347,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,20,56,MM,MM,MM,2.5,10,7.6,355,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,20,26,MM,MM,MM,2.5,11,7.8,338,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,19,56,MM,MM,MM,2.5,11,7.7,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,19,26,MM,MM,MM,2.6,12,8.1,303,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,18,56,MM,MM,MM,2.9,10,8.2,351,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,18,26,MM,MM,MM,2.3,11,7.5,343,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,17,56,MM,MM,MM,2.7,11,7.8,337,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,17,26,MM,MM,MM,3.0,10,7.8,357,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,16,56,MM,MM,MM,2.8,11,7.8,345,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,16,26,MM,MM,MM,2.8,10,7.5,347,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,15,56,MM,MM,MM,2.9,11,7.6,327,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,15,26,MM,MM,MM,3.0,9,7.7,341,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,14,56,MM,MM,MM,2.9,11,7.5,355,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,14,26,MM,MM,MM,3.1,9,7.8,354,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,13,56,MM,MM,MM,3.0,10,7.6,353,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,13,26,MM,MM,MM,2.9,11,7.5,357,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,12,56,MM,MM,MM,2.9,12,7.5,295,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,12,26,MM,MM,MM,2.9,10,7.6,354,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,11,56,MM,MM,MM,3.3,11,7.7,347,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,11,26,MM,MM,MM,3.1,11,7.5,353,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,10,56,MM,MM,MM,3.4,10,7.8,344,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,10,26,MM,MM,MM,3.3,11,7.6,340,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,09,56,MM,MM,MM,3.3,11,7.6,360,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,09,26,MM,MM,MM,3.7,10,7.7,355,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,08,56,MM,MM,MM,3.2,11,7.5,351,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,08,26,MM,MM,MM,3.6,11,7.9,337,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,07,56,MM,MM,MM,3.5,10,7.9,334,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,07,26,MM,MM,MM,3.6,12,7.8,345,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,06,56,MM,MM,MM,3.5,11,7.9,2,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,06,26,MM,MM,MM,3.6,11,7.8,347,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,05,56,MM,MM,MM,3.6,12,8.1,348,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,05,26,MM,MM,MM,3.7,12,8.0,316,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,04,56,MM,MM,MM,3.5,11,8.0,2,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,04,26,MM,MM,MM,3.4,13,7.9,312,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,03,56,MM,MM,MM,3.7,10,7.8,340,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,03,26,MM,MM,MM,3.3,13,7.4,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,02,56,MM,MM,MM,3.3,9,7.4,344,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,02,26,MM,MM,MM,3.1,9,7.2,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,17,01,56,MM,MM,MM,3.2,10,7.2,315,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,01,26,MM,MM,MM,3.1,8,7.0,323,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,00,56,MM,MM,MM,2.9,13,6.9,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,17,00,26,MM,MM,MM,3.0,13,7.1,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,23,56,MM,MM,MM,3.3,13,7.3,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,23,26,MM,MM,MM,3.2,12,7.2,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,22,56,MM,MM,MM,3.1,13,6.9,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,22,26,MM,MM,MM,3.2,12,7.0,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,21,56,MM,MM,MM,3.1,13,7.1,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,21,26,MM,MM,MM,3.2,13,7.1,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,20,56,MM,MM,MM,3.3,13,7.0,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,20,26,MM,MM,MM,3.4,11,7.1,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,19,56,MM,MM,MM,3.3,13,7.1,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,19,26,MM,MM,MM,3.3,13,7.1,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,18,56,MM,MM,MM,3.3,13,7.0,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,18,26,MM,MM,MM,3.5,13,7.2,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,17,56,MM,MM,MM,3.5,13,7.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,17,26,MM,MM,MM,3.4,13,7.3,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,16,56,MM,MM,MM,3.6,13,7.3,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,16,26,MM,MM,MM,3.6,13,7.3,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,15,56,MM,MM,MM,3.3,13,7.3,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,15,26,MM,MM,MM,3.4,13,7.5,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,14,56,MM,MM,MM,3.2,11,7.1,292,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,14,26,MM,MM,MM,3.6,13,7.7,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,13,56,MM,MM,MM,3.5,13,8.2,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,13,26,MM,MM,MM,3.3,13,7.8,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,12,56,MM,MM,MM,3.2,13,7.6,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,12,26,MM,MM,MM,3.1,13,7.5,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,11,56,MM,MM,MM,3.4,13,8.1,284,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,11,26,MM,MM,MM,3.3,13,7.9,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,10,56,MM,MM,MM,3.3,14,7.8,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,10,26,MM,MM,MM,3.2,13,8.0,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,09,56,MM,MM,MM,3.4,13,8.4,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,09,26,MM,MM,MM,3.2,14,8.0,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,08,56,MM,MM,MM,3.2,14,8.2,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,08,26,MM,MM,MM,3.0,13,7.8,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,07,56,MM,MM,MM,3.0,13,8.0,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,07,26,MM,MM,MM,3.1,13,7.9,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,06,56,MM,MM,MM,3.3,14,8.1,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,06,26,MM,MM,MM,3.3,14,7.7,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,05,56,MM,MM,MM,3.2,13,7.7,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,05,26,MM,MM,MM,3.4,14,8.1,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,16,03,56,MM,MM,MM,2.9,13,7.2,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,03,26,MM,MM,MM,3.2,14,7.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,02,56,MM,MM,MM,3.1,13,7.2,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,02,26,MM,MM,MM,3.0,13,7.0,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,01,56,MM,MM,MM,3.2,8,7.0,300,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,01,26,MM,MM,MM,3.2,8,7.0,308,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,00,56,MM,MM,MM,3.3,9,7.0,299,MM,MM,6.7,MM,MM,MM,MM
2026,02,16,00,26,MM,MM,MM,3.0,8,6.9,306,MM,MM,6.7,MM,MM,MM,MM
