#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,29,23,26,MM,MM,MM,1.7,8,6.6,319,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,21,56,MM,MM,MM,1.6,9,7.2,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,21,26,MM,MM,MM,1.7,9,7.6,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,20,56,MM,MM,MM,1.7,9,7.2,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,20,26,MM,MM,MM,1.6,9,7.2,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,19,56,MM,MM,MM,1.8,9,7.4,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,19,26,MM,MM,MM,1.9,9,7.3,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,18,56,MM,MM,MM,2.0,9,7.5,309,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,18,26,MM,MM,MM,2.0,10,7.5,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,17,56,MM,MM,MM,2.0,9,7.2,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,17,26,MM,MM,MM,2.3,10,7.5,302,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,16,56,MM,MM,MM,2.4,10,7.8,308,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,16,26,MM,MM,MM,2.6,10,7.4,300,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,15,56,MM,MM,MM,2.7,10,7.7,310,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,15,26,MM,MM,MM,2.5,10,7.5,320,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,14,56,MM,MM,MM,2.7,10,7.6,309,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,14,26,MM,MM,MM,2.6,10,7.6,312,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,13,56,MM,MM,MM,2.8,11,7.6,308,MM,MM,12.2,MM,MM,MM,MM
2025,09,29,13,26,MM,MM,MM,2.9,10,7.9,302,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,12,56,MM,MM,MM,2.7,10,7.6,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,12,26,MM,MM,MM,2.7,11,7.7,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,11,56,MM,MM,MM,2.7,11,7.8,312,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,11,26,MM,MM,MM,2.7,11,7.7,300,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,10,56,MM,MM,MM,2.7,11,7.7,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,10,26,MM,MM,MM,2.9,11,8.1,296,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,09,56,MM,MM,MM,2.7,11,7.7,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,09,26,MM,MM,MM,2.7,11,7.8,300,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,08,56,MM,MM,MM,2.9,10,7.9,310,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,08,26,MM,MM,MM,3.0,11,8.0,296,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,07,56,MM,MM,MM,3.1,12,8.3,295,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,07,26,MM,MM,MM,3.1,12,8.1,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,06,56,MM,MM,MM,3.3,11,8.4,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,06,26,MM,MM,MM,3.3,12,8.4,291,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,05,56,MM,MM,MM,3.3,11,8.4,289,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,05,26,MM,MM,MM,3.6,11,8.5,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,04,56,MM,MM,MM,3.7,11,8.4,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,04,26,MM,MM,MM,3.6,11,8.2,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,03,56,MM,MM,MM,3.7,11,8.1,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,03,26,MM,MM,MM,3.8,12,8.3,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,02,56,MM,MM,MM,3.5,12,8.3,295,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,02,26,MM,MM,MM,4.1,12,8.7,293,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,01,56,MM,MM,MM,4.2,13,8.7,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,01,26,MM,MM,MM,4.7,13,9.2,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,29,00,56,MM,MM,MM,4.0,12,8.3,295,MM,MM,12.4,MM,MM,MM,MM
2025,09,29,00,26,MM,MM,MM,4.1,12,8.1,299,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,23,56,MM,MM,MM,4.6,13,8.8,298,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,23,26,MM,MM,MM,4.6,13,8.8,299,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,22,56,MM,MM,MM,5.0,12,8.9,298,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,22,26,MM,MM,MM,4.7,12,8.7,302,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,21,56,MM,MM,MM,4.9,11,8.9,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,21,26,MM,MM,MM,4.8,13,8.8,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,20,56,MM,MM,MM,4.8,13,9.0,302,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,20,26,MM,MM,MM,4.4,13,8.9,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,19,56,MM,MM,MM,4.5,13,8.9,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,19,26,MM,MM,MM,5.2,12,9.4,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,18,56,MM,MM,MM,4.9,13,8.9,303,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,18,26,MM,MM,MM,5.0,13,9.0,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,17,56,MM,MM,MM,5.4,13,9.6,306,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,17,26,MM,MM,MM,4.9,13,9.2,308,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,16,56,MM,MM,MM,4.6,13,8.9,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,16,26,MM,MM,MM,5.4,13,9.9,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,15,56,MM,MM,MM,4.7,13,8.9,305,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,15,26,MM,MM,MM,5.3,13,9.6,298,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,14,56,MM,MM,MM,5.5,13,9.8,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,14,26,MM,MM,MM,4.8,12,9.2,292,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,13,56,MM,MM,MM,4.8,14,9.4,299,MM,MM,12.3,MM,MM,MM,MM
2025,09,28,13,26,MM,MM,MM,5.7,13,10.2,298,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,12,56,MM,MM,MM,5.5,13,9.9,286,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,12,26,MM,MM,MM,5.2,13,9.7,286,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,11,56,MM,MM,MM,5.3,13,9.6,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,11,26,MM,MM,MM,5.6,13,9.9,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,10,56,MM,MM,MM,5.5,13,9.9,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,10,26,MM,MM,MM,5.2,13,9.5,295,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,09,56,MM,MM,MM,5.3,13,9.9,298,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,09,26,MM,MM,MM,5.8,13,9.8,300,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,08,56,MM,MM,MM,5.5,12,9.5,293,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,08,26,MM,MM,MM,5.6,13,9.5,298,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,07,56,MM,MM,MM,5.2,13,9.5,299,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,07,26,MM,MM,MM,5.5,13,9.4,299,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,06,56,MM,MM,MM,5.1,12,9.2,296,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,06,26,MM,MM,MM,4.8,13,8.7,298,MM,MM,12.5,MM,MM,MM,MM
2025,09,28,05,56,MM,MM,MM,5.0,13,8.7,300,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,05,26,MM,MM,MM,4.9,11,8.5,291,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,04,56,MM,MM,MM,4.8,13,8.7,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,04,26,MM,MM,MM,4.9,12,8.8,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,03,56,MM,MM,MM,5.1,11,9.0,286,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,03,26,MM,MM,MM,4.8,12,8.8,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,02,56,MM,MM,MM,5.2,12,9.1,296,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,02,26,MM,MM,MM,5.1,13,9.0,293,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,01,56,MM,MM,MM,4.8,13,8.6,288,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,01,26,MM,MM,MM,5.3,13,9.0,288,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,00,56,MM,MM,MM,4.9,12,8.7,292,MM,MM,12.4,MM,MM,MM,MM
2025,09,28,00,26,MM,MM,MM,4.8,11,8.6,286,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,23,56,MM,MM,MM,5.0,13,8.7,282,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,23,26,MM,MM,MM,4.6,12,8.4,284,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,22,56,MM,MM,MM,4.9,13,8.8,281,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,22,26,MM,MM,MM,4.6,13,8.4,289,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,21,56,MM,MM,MM,4.5,12,8.2,279,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,21,26,MM,MM,MM,4.6,12,8.3,286,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,20,56,MM,MM,MM,4.7,12,8.4,289,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,20,26,MM,MM,MM,4.4,12,8.2,292,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,19,56,MM,MM,MM,4.4,13,8.2,281,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,19,26,MM,MM,MM,4.4,11,8.0,285,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,18,56,MM,MM,MM,4.5,12,8.2,286,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,18,26,MM,MM,MM,4.4,13,8.0,285,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,17,56,MM,MM,MM,4.5,13,8.1,285,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,17,26,MM,MM,MM,4.8,12,8.2,293,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,16,56,MM,MM,MM,4.6,12,8.2,291,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,16,26,MM,MM,MM,5.0,11,8.3,293,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,15,56,MM,MM,MM,4.6,13,8.0,289,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,15,26,MM,MM,MM,4.4,13,8.0,292,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,14,56,MM,MM,MM,4.5,12,8.3,298,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,14,26,MM,MM,MM,4.9,12,8.5,289,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,13,56,MM,MM,MM,4.4,13,8.3,288,MM,MM,12.5,MM,MM,MM,MM
2025,09,27,13,26,MM,MM,MM,4.6,11,8.5,296,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,12,56,MM,MM,MM,4.6,13,8.7,292,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,12,26,MM,MM,MM,4.8,13,8.9,291,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,11,56,MM,MM,MM,4.8,13,8.8,289,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,11,26,MM,MM,MM,4.6,13,9.0,275,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,10,56,MM,MM,MM,4.9,12,9.2,286,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,10,26,MM,MM,MM,4.7,12,8.9,284,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,09,56,MM,MM,MM,4.5,13,9.0,279,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,09,26,MM,MM,MM,4.3,13,9.0,278,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,08,56,MM,MM,MM,4.5,13,8.9,275,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,08,26,MM,MM,MM,4.0,13,8.6,279,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,07,56,MM,MM,MM,4.5,13,8.7,279,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,07,26,MM,MM,MM,4.5,13,8.7,282,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,06,56,MM,MM,MM,4.6,12,8.7,278,MM,MM,12.6,MM,MM,MM,MM
2025,09,27,06,26,MM,MM,MM,4.2,11,8.3,285,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,05,56,MM,MM,MM,5.2,12,8.9,282,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,05,26,MM,MM,MM,4.5,12,8.5,277,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,04,56,MM,MM,MM,4.6,12,8.4,289,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,04,26,MM,MM,MM,5.0,12,8.8,281,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,03,56,MM,MM,MM,4.8,11,8.5,278,MM,MM,12.7,MM,MM,MM,MM
2025,09,27,03,26,MM,MM,MM,4.6,13,8.3,274,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,02,56,MM,MM,MM,5.1,11,8.5,282,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,02,26,MM,MM,MM,5.1,11,8.6,291,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,01,56,MM,MM,MM,5.1,12,8.4,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,01,26,MM,MM,MM,5.3,11,8.5,274,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,00,56,MM,MM,MM,4.9,11,8.4,281,MM,MM,12.8,MM,MM,MM,MM
2025,09,27,00,26,MM,MM,MM,5.5,12,8.6,278,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,23,56,MM,MM,MM,5.1,11,8.2,291,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,23,26,MM,MM,MM,5.4,11,8.4,286,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,22,56,MM,MM,MM,5.4,11,8.5,281,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,22,26,MM,MM,MM,5.1,12,8.3,288,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,21,56,MM,MM,MM,5.3,11,8.4,274,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,21,26,MM,MM,MM,5.4,11,8.4,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,20,56,MM,MM,MM,5.2,11,8.2,248,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,20,26,MM,MM,MM,5.1,11,8.1,265,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,19,56,MM,MM,MM,5.2,11,8.3,277,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,19,26,MM,MM,MM,5.0,11,8.1,272,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,18,56,MM,MM,MM,5.0,11,8.2,267,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,18,26,MM,MM,MM,4.7,11,7.8,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,17,56,MM,MM,MM,4.7,11,8.1,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,17,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,16,56,MM,MM,MM,5.1,10,8.2,270,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,16,26,MM,MM,MM,4.8,12,8.0,279,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,15,56,MM,MM,MM,5.1,12,8.4,286,MM,MM,12.8,MM,MM,MM,MM
2025,09,26,15,26,MM,MM,MM,4.9,10,8.0,272,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,14,56,MM,MM,MM,4.8,11,8.2,268,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,14,26,MM,MM,MM,5.2,10,8.2,264,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,13,56,MM,MM,MM,4.8,12,8.1,282,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,13,26,MM,MM,MM,4.8,10,8.2,277,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,12,56,MM,MM,MM,5.2,10,8.3,268,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,12,26,MM,MM,MM,5.1,11,8.1,278,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,11,56,MM,MM,MM,4.9,9,7.9,271,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,11,26,MM,MM,MM,5.4,11,8.3,272,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,10,56,MM,MM,MM,5.6,11,8.4,264,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,10,26,MM,MM,MM,5.5,11,8.2,274,MM,MM,12.9,MM,MM,MM,MM
2025,09,26,09,56,MM,MM,MM,5.6,10,8.4,270,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,09,26,MM,MM,MM,5.6,10,8.3,275,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,08,56,MM,MM,MM,5.7,11,8.3,285,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,08,26,MM,MM,MM,5.8,11,8.3,282,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,07,56,MM,MM,MM,5.5,13,8.2,291,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,07,26,MM,MM,MM,5.9,9,8.3,255,MM,MM,13.0,MM,MM,MM,MM
2025,09,26,06,56,MM,MM,MM,5.7,11,8.3,281,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,06,26,MM,MM,MM,5.7,9,8.3,253,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,05,56,MM,MM,MM,5.7,14,8.5,291,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,05,26,MM,MM,MM,5.6,13,8.3,306,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,04,56,MM,MM,MM,5.0,14,8.2,291,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,04,26,MM,MM,MM,5.0,14,8.5,293,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,03,56,MM,MM,MM,4.8,15,8.3,293,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,03,26,MM,MM,MM,4.4,14,8.3,288,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,02,56,MM,MM,MM,4.8,15,9.3,291,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,02,26,MM,MM,MM,4.6,15,8.9,292,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,01,56,MM,MM,MM,4.4,14,9.1,289,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,01,26,MM,MM,MM,4.6,15,9.4,286,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,00,56,MM,MM,MM,4.5,13,9.1,292,MM,MM,13.1,MM,MM,MM,MM
2025,09,26,00,26,MM,MM,MM,4.4,14,9.2,282,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,23,56,MM,MM,MM,5.0,14,10.1,289,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,23,26,MM,MM,MM,5.1,15,10.1,282,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,22,56,MM,MM,MM,4.6,13,9.2,291,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,22,26,MM,MM,MM,5.0,14,9.9,285,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,21,56,MM,MM,MM,5.3,15,9.8,289,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,21,26,MM,MM,MM,5.5,15,10.3,291,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,20,56,MM,MM,MM,5.2,13,9.4,284,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,20,26,MM,MM,MM,5.5,14,9.9,292,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,19,56,MM,MM,MM,6.0,14,10.4,296,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,19,26,MM,MM,MM,5.6,13,9.8,295,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,18,56,MM,MM,MM,6.2,13,10.2,292,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,18,26,MM,MM,MM,5.9,13,9.9,293,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,17,56,MM,MM,MM,5.5,15,9.6,295,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,17,26,MM,MM,MM,5.6,13,9.4,293,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,16,56,MM,MM,MM,5.9,12,10.2,285,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,16,26,MM,MM,MM,5.6,15,10.1,296,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,15,56,MM,MM,MM,5.8,15,10.2,295,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,15,26,MM,MM,MM,5.7,15,10.0,292,MM,MM,13.1,MM,MM,MM,MM
2025,09,25,14,56,MM,MM,MM,5.7,15,9.9,295,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,14,26,MM,MM,MM,5.4,14,9.7,289,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,13,56,MM,MM,MM,5.9,14,10.2,291,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,13,26,MM,MM,MM,5.7,14,10.0,291,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,12,56,MM,MM,MM,5.9,14,10.8,285,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,12,26,MM,MM,MM,5.8,14,10.4,281,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,11,56,MM,MM,MM,5.4,15,10.0,282,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,11,26,MM,MM,MM,5.5,13,9.8,274,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,10,56,MM,MM,MM,5.4,14,9.9,278,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,10,26,MM,MM,MM,5.4,15,9.7,275,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,09,56,MM,MM,MM,5.7,14,9.9,278,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,09,26,MM,MM,MM,5.9,13,9.5,278,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,08,56,MM,MM,MM,5.8,13,9.7,274,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,08,26,MM,MM,MM,5.6,13,9.6,272,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,07,56,MM,MM,MM,5.2,13,8.9,274,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,07,26,MM,MM,MM,5.8,13,9.0,274,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,06,56,MM,MM,MM,5.3,12,9.0,274,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,06,26,MM,MM,MM,5.3,12,8.7,278,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,05,56,MM,MM,MM,5.4,13,8.7,277,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,05,26,MM,MM,MM,4.9,12,7.9,282,MM,MM,13.2,MM,MM,MM,MM
2025,09,25,04,56,MM,MM,MM,4.7,12,8.0,277,MM,MM,13.3,MM,MM,MM,MM
2025,09,25,04,26,MM,MM,MM,4.1,11,7.4,261,MM,MM,13.3,MM,MM,MM,MM
2025,09,25,03,56,MM,MM,MM,4.5,11,7.8,272,MM,MM,13.3,MM,MM,MM,MM
2025,09,25,03,26,MM,MM,MM,4.9,11,8.3,272,MM,MM,13.3,MM,MM,MM,MM
2025,09,25,02,56,MM,MM,MM,4.6,11,7.8,272,MM,MM,13.3,MM,MM,MM,MM
2025,09,25,02,26,MM,MM,MM,4.7,11,7.8,274,MM,MM,13.4,MM,MM,MM,MM
2025,09,25,01,56,MM,MM,MM,4.2,11,7.8,267,MM,MM,13.4,MM,MM,MM,MM
2025,09,25,01,26,MM,MM,MM,4.6,11,8.1,270,MM,MM,13.4,MM,MM,MM,MM
2025,09,25,00,56,MM,MM,MM,4.7,11,8.2,270,MM,MM,13.4,MM,MM,MM,MM
2025,09,25,00,26,MM,MM,MM,4.4,10,7.9,254,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,23,56,MM,MM,MM,4.4,13,8.0,272,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,23,26,MM,MM,MM,4.2,11,8.0,264,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,22,56,MM,MM,MM,4.5,11,8.3,265,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,22,26,MM,MM,MM,4.4,11,8.3,257,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,21,56,MM,MM,MM,4.2,12,8.2,268,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,21,26,MM,MM,MM,4.1,10,8.0,261,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,20,56,MM,MM,MM,3.9,11,7.8,260,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,20,26,MM,MM,MM,4.2,11,8.4,255,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,19,56,MM,MM,MM,3.9,11,7.8,261,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,19,26,MM,MM,MM,4.4,11,8.4,260,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,18,56,MM,MM,MM,4.2,10,8.3,260,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,18,26,MM,MM,MM,3.8,10,7.7,261,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,17,56,MM,MM,MM,3.7,10,7.8,253,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,17,26,MM,MM,MM,4.0,10,8.0,244,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,16,56,MM,MM,MM,4.1,11,7.7,254,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,16,26,MM,MM,MM,4.2,9,7.6,241,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,15,56,MM,MM,MM,3.9,9,7.4,248,MM,MM,13.3,MM,MM,MM,MM
2025,09,24,15,26,MM,MM,MM,4.1,10,7.3,258,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,14,56,MM,MM,MM,4.4,8,7.2,237,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,14,26,MM,MM,MM,4.4,8,7.0,233,MM,MM,13.4,MM,MM,MM,MM
