#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,21,08,56,MM,MM,MM,2.6,13,9.0,271,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,08,26,MM,MM,MM,2.5,13,8.8,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,07,56,MM,MM,MM,2.6,15,9.2,263,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,07,26,MM,MM,MM,2.8,14,9.8,268,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,06,56,MM,MM,MM,2.4,14,9.1,270,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,06,26,MM,MM,MM,2.7,15,9.7,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,05,56,MM,MM,MM,2.5,15,9.0,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,05,26,MM,MM,MM,2.4,14,8.8,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,04,56,MM,MM,MM,2.3,14,8.4,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,04,26,MM,MM,MM,2.4,15,9.0,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,03,56,MM,MM,MM,2.3,15,8.6,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,03,26,MM,MM,MM,2.2,10,8.2,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,02,56,MM,MM,MM,2.2,15,8.7,275,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,02,26,MM,MM,MM,2.1,15,8.3,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,01,56,MM,MM,MM,2.3,15,8.2,267,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,01,26,MM,MM,MM,2.1,10,7.7,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,00,56,MM,MM,MM,2.0,10,7.4,188,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,00,26,MM,MM,MM,2.2,17,7.8,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,23,56,MM,MM,MM,2.2,10,7.5,184,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,23,26,MM,MM,MM,2.1,10,7.4,181,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,22,56,MM,MM,MM,2.0,10,7.4,165,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,22,26,MM,MM,MM,2.0,10,7.6,182,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,21,56,MM,MM,MM,1.9,11,7.4,177,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,21,26,MM,MM,MM,2.0,11,7.4,181,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,20,56,MM,MM,MM,2.0,11,7.6,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,20,26,MM,MM,MM,2.0,11,7.5,185,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,19,56,MM,MM,MM,2.0,11,7.7,177,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,19,26,MM,MM,MM,2.1,10,8.0,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,18,56,MM,MM,MM,2.1,11,8.0,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,18,26,MM,MM,MM,2.2,11,8.2,167,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,17,56,MM,MM,MM,2.0,11,7.9,175,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,17,26,MM,MM,MM,2.2,11,8.1,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,16,56,MM,MM,MM,2.3,11,8.4,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,16,26,MM,MM,MM,2.1,11,7.9,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,15,56,MM,MM,MM,2.0,11,7.9,184,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,15,26,MM,MM,MM,2.3,11,8.2,182,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,14,56,MM,MM,MM,2.3,11,8.0,184,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,14,26,MM,MM,MM,2.2,10,7.8,188,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,13,56,MM,MM,MM,2.1,11,7.6,187,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,13,26,MM,MM,MM,2.1,11,7.6,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,12,56,MM,MM,MM,2.1,11,7.4,177,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,12,26,MM,MM,MM,2.5,11,7.9,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,11,56,MM,MM,MM,2.5,11,8.0,194,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,11,26,MM,MM,MM,2.6,11,8.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,10,56,MM,MM,MM,2.6,11,8.2,192,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,10,26,MM,MM,MM,2.3,11,7.5,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,09,56,MM,MM,MM,2.6,11,8.0,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,09,26,MM,MM,MM,2.4,11,7.6,229,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,08,56,MM,MM,MM,2.5,11,7.5,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,08,26,MM,MM,MM,2.4,11,7.5,208,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,07,56,MM,MM,MM,2.4,11,7.8,223,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,07,26,MM,MM,MM,2.7,12,8.3,240,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,06,56,MM,MM,MM,2.2,11,7.6,222,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,06,26,MM,MM,MM,2.6,12,8.3,253,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,05,56,MM,MM,MM,2.2,12,7.7,246,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,05,26,MM,MM,MM,2.3,12,8.1,253,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,04,56,MM,MM,MM,2.2,11,8.0,225,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,04,26,MM,MM,MM,2.1,13,8.0,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,03,56,MM,MM,MM,2.5,13,8.5,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,03,26,MM,MM,MM,2.4,12,8.7,250,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,02,56,MM,MM,MM,2.4,13,8.8,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,02,26,MM,MM,MM,2.1,13,8.1,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,01,56,MM,MM,MM,2.2,12,8.4,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,01,26,MM,MM,MM,2.4,12,8.6,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,00,56,MM,MM,MM,2.3,12,8.2,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,00,26,MM,MM,MM,2.2,11,8.4,250,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,23,56,MM,MM,MM,2.4,13,8.6,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,23,26,MM,MM,MM,2.1,13,8.0,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,22,56,MM,MM,MM,2.1,13,8.1,246,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,22,26,MM,MM,MM,2.1,13,8.2,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,21,56,MM,MM,MM,2.1,13,8.1,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,21,26,MM,MM,MM,2.1,12,7.7,248,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,20,56,MM,MM,MM,2.2,13,8.2,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,20,26,MM,MM,MM,2.1,13,8.0,260,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,19,56,MM,MM,MM,2.1,13,8.2,263,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,19,26,MM,MM,MM,2.1,13,8.2,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,18,56,MM,MM,MM,2.2,13,8.6,260,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,18,26,MM,MM,MM,2.2,13,8.8,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,17,56,MM,MM,MM,2.4,13,9.1,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,17,26,MM,MM,MM,2.3,14,8.8,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,16,56,MM,MM,MM,2.4,14,9.1,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,16,26,MM,MM,MM,2.4,13,8.9,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,15,56,MM,MM,MM,2.3,14,8.7,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,15,26,MM,MM,MM,2.2,13,8.7,260,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,14,56,MM,MM,MM,2.6,13,9.6,260,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,14,26,MM,MM,MM,2.6,13,9.4,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,13,56,MM,MM,MM,2.7,13,9.6,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,13,26,MM,MM,MM,2.7,12,9.2,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,12,56,MM,MM,MM,2.7,11,9.1,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,12,26,MM,MM,MM,2.7,14,9.2,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,11,56,MM,MM,MM,3.1,13,10.2,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,11,26,MM,MM,MM,2.8,13,9.4,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,10,56,MM,MM,MM,3.1,13,9.6,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,10,26,MM,MM,MM,3.0,13,9.7,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,09,56,MM,MM,MM,2.9,13,10.0,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,09,26,MM,MM,MM,3.2,13,10.3,268,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,08,56,MM,MM,MM,3.2,13,10.1,263,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,08,26,MM,MM,MM,2.9,13,10.1,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,07,56,MM,MM,MM,3.0,13,9.9,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,07,26,MM,MM,MM,3.0,13,10.1,263,MM,MM,6.6,MM,MM,MM,MM
2026,01,19,06,56,MM,MM,MM,3.1,13,10.3,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,06,26,MM,MM,MM,3.1,14,9.9,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,19,05,56,MM,MM,MM,3.2,14,10.2,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,05,26,MM,MM,MM,3.2,14,10.3,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,04,56,MM,MM,MM,3.2,13,10.7,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,04,26,MM,MM,MM,3.5,15,10.9,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,03,56,MM,MM,MM,3.4,14,11.0,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,03,26,MM,MM,MM,3.2,14,10.8,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,02,56,MM,MM,MM,3.3,15,11.0,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,02,26,MM,MM,MM,3.4,15,10.7,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,01,56,MM,MM,MM,3.4,15,10.9,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,01,26,MM,MM,MM,2.8,13,9.5,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,00,56,MM,MM,MM,3.1,15,10.1,261,MM,MM,6.8,MM,MM,MM,MM
2026,01,19,00,26,MM,MM,MM,3.1,17,9.7,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,23,56,MM,MM,MM,3.1,17,9.4,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,23,26,MM,MM,MM,3.2,13,9.7,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,22,56,MM,MM,MM,3.2,13,9.7,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,22,26,MM,MM,MM,2.9,13,9.2,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,21,56,MM,MM,MM,2.9,13,9.4,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,21,26,MM,MM,MM,2.8,13,9.1,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,20,56,MM,MM,MM,2.9,13,9.5,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,20,26,MM,MM,MM,2.9,13,9.7,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,19,56,MM,MM,MM,2.6,17,8.7,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,19,26,MM,MM,MM,2.5,13,8.7,250,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,18,56,MM,MM,MM,2.4,10,8.4,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,18,26,MM,MM,MM,2.4,10,8.2,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,17,56,MM,MM,MM,2.4,14,8.3,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,17,26,MM,MM,MM,2.5,14,8.3,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,16,56,MM,MM,MM,2.4,13,8.0,253,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,16,26,MM,MM,MM,2.4,10,8.1,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,15,56,MM,MM,MM,2.1,13,7.3,261,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,15,26,MM,MM,MM,2.3,11,7.4,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,14,56,MM,MM,MM,2.3,11,7.6,192,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,14,26,MM,MM,MM,2.3,11,7.7,181,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,13,56,MM,MM,MM,2.2,10,7.3,177,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,13,26,MM,MM,MM,2.3,10,7.4,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,12,56,MM,MM,MM,2.2,10,7.4,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,12,26,MM,MM,MM,2.2,11,7.1,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,11,56,MM,MM,MM,2.3,11,7.3,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,11,26,MM,MM,MM,2.3,11,7.2,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,10,56,MM,MM,MM,2.3,11,7.1,192,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,10,26,MM,MM,MM,2.3,11,7.0,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,09,56,MM,MM,MM,2.4,11,7.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,09,26,MM,MM,MM,2.3,10,7.0,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,08,56,MM,MM,MM,2.4,11,7.5,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,08,26,MM,MM,MM,2.5,11,7.4,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,07,56,MM,MM,MM,2.6,11,7.8,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,07,26,MM,MM,MM,2.4,11,7.4,180,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,06,56,MM,MM,MM,2.4,9,7.3,188,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,06,26,MM,MM,MM,2.4,11,7.3,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,05,56,MM,MM,MM,2.3,11,7.2,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,05,26,MM,MM,MM,2.6,11,7.5,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,04,56,MM,MM,MM,2.4,11,7.3,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,04,26,MM,MM,MM,2.5,11,7.5,184,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,03,56,MM,MM,MM,2.4,11,7.5,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,03,26,MM,MM,MM,2.5,11,7.7,189,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,02,56,MM,MM,MM,2.7,11,7.6,195,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,02,26,MM,MM,MM,2.7,11,7.5,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,01,56,MM,MM,MM,2.7,12,7.8,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,18,01,26,MM,MM,MM,2.5,11,7.6,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,00,56,MM,MM,MM,2.7,10,7.8,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,18,00,26,MM,MM,MM,2.8,12,7.9,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,23,56,MM,MM,MM,2.8,11,7.9,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,23,26,MM,MM,MM,2.7,10,7.9,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,22,56,MM,MM,MM,3.0,12,8.1,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,22,26,MM,MM,MM,2.9,12,8.1,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,21,56,MM,MM,MM,2.7,11,7.9,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,21,26,MM,MM,MM,2.7,11,7.7,218,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,20,56,MM,MM,MM,3.0,11,8.0,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,20,26,MM,MM,MM,2.8,12,7.7,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,19,56,MM,MM,MM,2.7,12,7.7,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,19,26,MM,MM,MM,3.1,11,8.2,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,17,18,56,MM,MM,MM,2.9,12,7.7,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,18,26,MM,MM,MM,2.9,11,7.7,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,17,56,MM,MM,MM,3.1,11,8.0,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,17,26,MM,MM,MM,3.1,12,8.0,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,16,56,MM,MM,MM,3.1,12,7.9,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,16,26,MM,MM,MM,3.0,11,7.9,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,15,56,MM,MM,MM,3.0,13,8.1,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,15,26,MM,MM,MM,3.8,12,8.7,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,14,56,MM,MM,MM,3.5,12,8.4,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,14,26,MM,MM,MM,3.3,12,8.2,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,13,56,MM,MM,MM,3.5,12,8.0,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,13,26,MM,MM,MM,3.6,12,8.2,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,12,56,MM,MM,MM,3.9,11,8.5,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,12,26,MM,MM,MM,3.8,12,8.5,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,11,56,MM,MM,MM,3.8,11,8.5,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,11,26,MM,MM,MM,3.8,12,8.4,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,10,56,MM,MM,MM,3.7,13,8.5,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,10,26,MM,MM,MM,3.6,12,8.3,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,09,56,MM,MM,MM,3.4,12,8.0,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,09,26,MM,MM,MM,3.5,12,8.2,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,08,56,MM,MM,MM,3.8,11,8.3,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,08,26,MM,MM,MM,3.6,12,8.3,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,07,56,MM,MM,MM,3.5,12,8.2,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,07,26,MM,MM,MM,3.8,12,8.4,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,06,56,MM,MM,MM,3.8,12,8.6,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,06,26,MM,MM,MM,3.7,12,8.5,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,05,56,MM,MM,MM,3.6,13,8.3,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,05,26,MM,MM,MM,3.8,13,8.5,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,04,56,MM,MM,MM,3.9,13,8.5,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,04,26,MM,MM,MM,3.7,13,8.7,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,03,56,MM,MM,MM,3.6,11,8.5,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,02,56,MM,MM,MM,3.8,13,8.5,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,02,26,MM,MM,MM,3.8,13,8.7,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,01,56,MM,MM,MM,4.0,13,8.7,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,01,26,MM,MM,MM,4.0,13,8.5,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,00,56,MM,MM,MM,4.4,13,9.0,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,17,00,26,MM,MM,MM,4.5,12,9.3,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,23,56,MM,MM,MM,4.5,13,9.1,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,23,26,MM,MM,MM,4.5,12,8.9,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,22,56,MM,MM,MM,4.6,13,8.9,220,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,22,26,MM,MM,MM,4.5,13,8.8,216,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,21,56,MM,MM,MM,4.9,12,9.2,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,21,26,MM,MM,MM,4.9,12,9.2,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,20,56,MM,MM,MM,4.6,13,9.0,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,20,26,MM,MM,MM,4.6,13,9.0,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,19,56,MM,MM,MM,5.1,13,9.4,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,19,26,MM,MM,MM,4.8,13,9.1,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,18,56,MM,MM,MM,4.7,13,9.0,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,18,26,MM,MM,MM,5.4,12,9.5,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,17,56,MM,MM,MM,5.5,13,9.5,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,17,26,MM,MM,MM,5.4,13,9.4,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,16,56,MM,MM,MM,4.9,12,9.2,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,16,26,MM,MM,MM,4.9,13,9.1,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,15,56,MM,MM,MM,4.6,12,8.7,215,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,15,26,MM,MM,MM,5.4,13,9.0,218,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,14,56,MM,MM,MM,5.4,13,9.3,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,14,26,MM,MM,MM,5.0,13,8.9,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,13,56,MM,MM,MM,5.2,12,8.8,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,13,26,MM,MM,MM,5.1,13,8.8,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,12,56,MM,MM,MM,5.5,13,9.0,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,12,26,MM,MM,MM,5.4,12,8.8,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,11,56,MM,MM,MM,4.9,13,8.5,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,11,26,MM,MM,MM,5.2,12,8.5,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,10,56,MM,MM,MM,5.5,12,8.8,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,10,26,MM,MM,MM,5.4,11,8.6,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,09,56,MM,MM,MM,5.5,11,8.8,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,09,26,MM,MM,MM,4.9,12,8.3,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,08,56,MM,MM,MM,4.7,11,8.3,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,08,26,MM,MM,MM,5.7,11,8.7,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,07,56,MM,MM,MM,5.1,11,8.2,196,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,07,26,MM,MM,MM,5.3,11,8.3,203,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,06,56,MM,MM,MM,5.1,11,8.4,195,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,06,26,MM,MM,MM,5.6,11,8.5,196,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,05,56,MM,MM,MM,5.0,12,8.2,202,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,05,26,MM,MM,MM,5.4,12,8.6,209,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,04,56,MM,MM,MM,4.8,11,8.0,184,MM,MM,6.6,MM,MM,MM,MM
2026,01,16,04,26,MM,MM,MM,4.9,11,7.9,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,03,56,MM,MM,MM,5.3,11,8.3,188,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,03,26,MM,MM,MM,4.6,11,7.7,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,16,02,56,MM,MM,MM,4.6,11,7.7,182,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,02,26,MM,MM,MM,4.5,11,7.7,181,MM,MM,6.8,MM,MM,MM,MM
2026,01,16,01,26,MM,MM,MM,4.2,11,7.6,175,MM,MM,6.8,MM,MM,MM,MM
2026,01,15,23,56,MM,MM,MM,4.1,11,7.5,184,MM,MM,6.8,MM,MM,MM,MM
2026,01,15,23,26,MM,MM,MM,4.0,10,7.3,174,MM,MM,6.9,MM,MM,MM,MM
2026,01,15,22,56,MM,MM,MM,4.0,10,7.4,189,MM,MM,6.9,MM,MM,MM,MM
