#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,10,19,56,MM,MM,MM,2.1,8,5.8,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,19,26,MM,MM,MM,2.1,8,6.0,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,18,56,MM,MM,MM,2.2,8,6.2,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,18,26,MM,MM,MM,2.1,8,6.2,296,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,17,56,MM,MM,MM,2.2,8,6.2,289,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,17,26,MM,MM,MM,2.2,8,6.2,296,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,16,56,MM,MM,MM,2.2,9,6.4,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,16,26,MM,MM,MM,2.3,8,6.4,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,15,56,MM,MM,MM,2.1,8,6.2,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,15,26,MM,MM,MM,2.2,8,6.4,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,14,56,MM,MM,MM,2.1,10,6.4,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,14,26,MM,MM,MM,2.2,8,6.3,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,13,56,MM,MM,MM,2.2,10,6.5,289,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,13,26,MM,MM,MM,2.2,10,6.6,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,12,56,MM,MM,MM,2.1,10,6.2,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,12,26,MM,MM,MM,2.1,9,6.3,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,11,56,MM,MM,MM,2.3,11,6.5,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,11,26,MM,MM,MM,2.2,9,6.3,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,10,56,MM,MM,MM,2.2,8,6.0,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,10,26,MM,MM,MM,2.2,8,6.0,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,09,56,MM,MM,MM,2.2,9,6.2,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,09,26,MM,MM,MM,2.3,9,6.1,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,08,56,MM,MM,MM,2.4,9,6.2,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,08,26,MM,MM,MM,2.4,8,6.1,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,07,56,MM,MM,MM,2.7,8,6.4,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,07,26,MM,MM,MM,2.7,9,6.4,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,06,56,MM,MM,MM,2.7,9,6.3,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,06,26,MM,MM,MM,2.6,9,6.4,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,05,56,MM,MM,MM,2.6,8,6.3,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,05,26,MM,MM,MM,2.5,9,6.2,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,04,56,MM,MM,MM,2.8,9,6.6,289,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,04,26,MM,MM,MM,2.8,9,6.5,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,03,56,MM,MM,MM,2.8,9,6.7,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,03,26,MM,MM,MM,2.8,8,6.8,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,02,56,MM,MM,MM,2.9,9,6.7,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,02,26,MM,MM,MM,2.6,9,6.3,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,01,56,MM,MM,MM,2.7,9,6.6,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,01,26,MM,MM,MM,2.6,9,6.5,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,00,56,MM,MM,MM,2.5,9,6.4,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,00,26,MM,MM,MM,2.5,8,6.2,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,23,56,MM,MM,MM,2.7,8,6.3,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,23,26,MM,MM,MM,2.7,7,6.3,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,22,56,MM,MM,MM,2.4,8,6.1,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,22,26,MM,MM,MM,2.7,8,6.2,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,21,56,MM,MM,MM,2.7,8,6.3,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,21,26,MM,MM,MM,2.4,9,6.3,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,20,56,MM,MM,MM,2.6,8,6.4,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,20,26,MM,MM,MM,2.5,8,6.3,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,19,56,MM,MM,MM,2.7,8,6.4,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,19,26,MM,MM,MM,2.9,9,6.7,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,18,56,MM,MM,MM,2.7,9,6.5,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,18,26,MM,MM,MM,2.8,9,6.6,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,17,56,MM,MM,MM,2.8,9,6.5,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,17,26,MM,MM,MM,2.9,9,6.7,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,16,56,MM,MM,MM,2.7,9,6.4,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,16,26,MM,MM,MM,2.8,9,6.6,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,15,56,MM,MM,MM,2.9,9,6.5,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,15,26,MM,MM,MM,3.1,9,6.7,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,14,56,MM,MM,MM,2.9,9,6.4,278,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,14,26,MM,MM,MM,2.7,9,6.4,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,13,56,MM,MM,MM,2.6,9,6.2,275,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,13,26,MM,MM,MM,2.6,9,6.2,274,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,12,56,MM,MM,MM,2.3,8,6.0,278,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,12,26,MM,MM,MM,2.3,9,6.2,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,11,56,MM,MM,MM,2.5,8,6.3,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,11,26,MM,MM,MM,2.3,9,6.1,274,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,10,56,MM,MM,MM,2.4,9,6.2,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,10,26,MM,MM,MM,2.1,9,6.1,274,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,09,56,MM,MM,MM,2.2,8,6.3,275,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,09,26,MM,MM,MM,2.3,8,6.3,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,08,56,MM,MM,MM,2.3,8,6.3,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,08,26,MM,MM,MM,2.4,8,6.5,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,07,56,MM,MM,MM,2.5,9,6.6,274,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,07,26,MM,MM,MM,2.4,9,6.4,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,06,56,MM,MM,MM,2.5,9,6.4,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,06,26,MM,MM,MM,2.6,9,6.5,275,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,05,56,MM,MM,MM,2.5,9,6.7,281,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,05,26,MM,MM,MM,2.7,9,6.7,277,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,04,56,MM,MM,MM,2.7,9,6.7,277,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,04,26,MM,MM,MM,2.6,9,6.7,281,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,03,56,MM,MM,MM,2.8,9,6.7,277,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,03,26,MM,MM,MM,2.5,9,6.5,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,02,56,MM,MM,MM,2.6,9,6.6,272,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,02,26,MM,MM,MM,2.5,9,6.5,270,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,01,56,MM,MM,MM,2.6,9,6.7,265,MM,MM,10.5,MM,MM,MM,MM
2026,07,09,01,26,MM,MM,MM,2.5,8,6.5,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,00,56,MM,MM,MM,2.4,8,6.1,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,09,00,26,MM,MM,MM,2.4,8,6.3,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,23,56,MM,MM,MM,2.4,9,6.3,268,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,23,26,MM,MM,MM,2.4,8,6.4,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,22,56,MM,MM,MM,2.3,8,5.9,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,22,26,MM,MM,MM,2.4,8,6.2,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,21,56,MM,MM,MM,2.2,8,5.8,260,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,21,26,MM,MM,MM,2.3,8,5.7,275,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,20,56,MM,MM,MM,2.2,7,5.8,275,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,20,26,MM,MM,MM,2.2,7,5.8,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,19,56,MM,MM,MM,2.2,7,5.7,267,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,19,26,MM,MM,MM,2.2,7,5.9,272,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,18,56,MM,MM,MM,2.2,7,5.7,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,18,26,MM,MM,MM,2.4,7,5.9,277,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,17,56,MM,MM,MM,2.2,7,5.9,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,17,26,MM,MM,MM,2.1,7,5.6,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,16,56,MM,MM,MM,2.2,7,5.8,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,16,26,MM,MM,MM,2.3,7,5.8,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,15,56,MM,MM,MM,2.3,7,5.9,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,15,26,MM,MM,MM,2.1,7,5.8,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,14,56,MM,MM,MM,2.1,7,5.8,263,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,14,26,MM,MM,MM,2.2,7,5.8,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,13,26,MM,MM,MM,2.2,7,5.8,258,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,12,56,MM,MM,MM,2.1,6,5.7,250,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,12,26,MM,MM,MM,2.0,6,5.7,248,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,11,56,MM,MM,MM,2.1,6,5.6,239,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,11,26,MM,MM,MM,1.9,6,5.4,244,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,10,56,MM,MM,MM,1.9,6,5.4,240,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,10,26,MM,MM,MM,1.9,6,5.4,232,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,09,56,MM,MM,MM,2.0,5,5.3,237,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,09,26,MM,MM,MM,1.8,5,5.2,244,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,08,56,MM,MM,MM,2.0,5,5.3,236,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,08,26,MM,MM,MM,1.9,5,5.3,225,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,07,56,MM,MM,MM,1.9,8,5.3,303,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,07,26,MM,MM,MM,1.8,5,5.1,232,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,06,56,MM,MM,MM,1.8,5,5.2,230,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,06,26,MM,MM,MM,1.7,5,5.1,220,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,05,56,MM,MM,MM,1.8,8,5.7,303,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,05,26,MM,MM,MM,1.8,8,5.4,322,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,04,56,MM,MM,MM,1.8,8,5.5,303,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,04,26,MM,MM,MM,1.6,8,5.5,327,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,03,26,MM,MM,MM,1.7,8,5.8,309,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,02,56,MM,MM,MM,1.6,7,5.8,309,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,02,26,MM,MM,MM,1.7,20,6.3,194,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,01,56,MM,MM,MM,1.6,8,6.1,305,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,01,26,MM,MM,MM,1.6,8,6.1,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,00,56,MM,MM,MM,1.6,20,6.4,188,MM,MM,10.4,MM,MM,MM,MM
2026,07,08,00,26,MM,MM,MM,1.6,8,6.2,298,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,23,56,MM,MM,MM,1.5,8,6.3,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,23,26,MM,MM,MM,1.6,7,6.2,310,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,22,56,MM,MM,MM,1.6,20,6.1,191,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,22,26,MM,MM,MM,1.5,8,6.1,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,21,56,MM,MM,MM,1.6,7,5.8,309,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,21,26,MM,MM,MM,1.5,17,5.7,175,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,20,56,MM,MM,MM,1.6,8,6.0,296,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,20,26,MM,MM,MM,1.6,7,6.1,309,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,19,56,MM,MM,MM,1.7,7,6.2,313,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,19,26,MM,MM,MM,1.6,7,6.0,309,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,18,56,MM,MM,MM,1.6,8,6.0,309,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,18,26,MM,MM,MM,1.7,8,5.9,302,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,17,56,MM,MM,MM,1.7,7,5.9,319,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,17,26,MM,MM,MM,1.9,8,6.0,305,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,16,56,MM,MM,MM,1.8,7,6.0,308,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,16,26,MM,MM,MM,1.9,8,6.1,303,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,15,56,MM,MM,MM,1.9,8,6.0,309,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,15,26,MM,MM,MM,1.9,8,6.0,302,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,14,56,MM,MM,MM,1.9,7,6.0,296,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,14,26,MM,MM,MM,1.9,7,6.0,302,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,13,56,MM,MM,MM,1.9,7,5.9,312,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,13,26,MM,MM,MM,1.9,8,6.0,302,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,12,56,MM,MM,MM,2.0,8,6.0,300,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,11,56,MM,MM,MM,1.9,8,5.9,296,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,11,26,MM,MM,MM,1.9,8,5.9,306,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,10,56,MM,MM,MM,1.9,7,5.6,309,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,10,26,MM,MM,MM,2.1,8,5.9,309,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,09,56,MM,MM,MM,1.9,7,5.6,306,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,09,26,MM,MM,MM,2.1,8,5.7,303,MM,MM,10.3,MM,MM,MM,MM
2026,07,07,08,56,MM,MM,MM,1.9,6,5.6,298,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,08,26,MM,MM,MM,2.2,7,5.9,305,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,07,56,MM,MM,MM,2.1,7,5.5,306,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,07,26,MM,MM,MM,2.1,7,5.9,310,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,06,56,MM,MM,MM,2.2,8,5.9,308,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,06,26,MM,MM,MM,2.0,8,5.8,299,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,05,56,MM,MM,MM,2.2,8,6.0,310,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,05,26,MM,MM,MM,2.2,8,5.8,306,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,04,56,MM,MM,MM,2.2,7,5.7,299,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,04,26,MM,MM,MM,2.1,8,5.8,299,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,03,56,MM,MM,MM,2.3,7,5.8,309,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,03,26,MM,MM,MM,2.1,7,5.8,299,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,02,26,MM,MM,MM,2.0,6,5.5,299,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,01,56,MM,MM,MM,2.0,6,5.5,296,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,01,26,MM,MM,MM,1.8,7,5.4,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,00,56,MM,MM,MM,2.1,6,5.5,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,07,00,26,MM,MM,MM,1.8,7,5.4,268,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,23,56,MM,MM,MM,1.9,6,5.4,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,23,26,MM,MM,MM,1.8,6,5.3,279,MM,MM,10.5,MM,MM,MM,MM
2026,07,06,22,56,MM,MM,MM,1.8,8,5.1,268,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,22,26,MM,MM,MM,1.9,6,5.1,285,MM,MM,10.5,MM,MM,MM,MM
2026,07,06,21,56,MM,MM,MM,1.8,8,5.2,263,MM,MM,10.5,MM,MM,MM,MM
2026,07,06,21,26,MM,MM,MM,1.7,6,5.0,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,20,56,MM,MM,MM,1.8,6,5.3,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,20,26,MM,MM,MM,1.7,5,5.2,302,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,19,56,MM,MM,MM,1.7,6,5.1,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,19,26,MM,MM,MM,1.8,8,5.4,268,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,18,56,MM,MM,MM,1.7,8,5.4,274,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,18,26,MM,MM,MM,1.7,8,5.4,271,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,17,56,MM,MM,MM,1.7,8,5.6,267,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,17,26,MM,MM,MM,1.7,7,5.7,267,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,16,56,MM,MM,MM,1.8,7,5.6,265,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,16,26,MM,MM,MM,1.7,8,5.5,267,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,15,56,MM,MM,MM,1.7,8,6.0,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,15,26,MM,MM,MM,1.8,8,5.8,263,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,14,56,MM,MM,MM,1.9,8,6.0,267,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,14,26,MM,MM,MM,1.9,8,6.2,267,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,13,56,MM,MM,MM,1.8,8,6.0,257,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,13,26,MM,MM,MM,1.9,8,6.3,261,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,12,56,MM,MM,MM,1.7,8,6.2,255,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,12,26,MM,MM,MM,1.6,8,6.4,264,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,11,56,MM,MM,MM,1.6,9,6.5,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,11,26,MM,MM,MM,1.7,8,6.6,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,10,56,MM,MM,MM,1.6,8,6.5,255,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,10,26,MM,MM,MM,1.6,9,6.6,257,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,09,56,MM,MM,MM,1.7,8,6.6,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,09,26,MM,MM,MM,1.6,8,6.6,257,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,08,56,MM,MM,MM,1.7,8,6.6,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,08,26,MM,MM,MM,1.6,9,6.4,267,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,07,56,MM,MM,MM,1.8,9,6.3,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,07,26,MM,MM,MM,1.9,7,6.4,254,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,06,56,MM,MM,MM,1.8,8,6.3,268,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,06,26,MM,MM,MM,2.0,8,6.5,263,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,05,56,MM,MM,MM,2.0,8,6.3,263,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,05,26,MM,MM,MM,2.1,8,6.4,270,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,04,56,MM,MM,MM,2.2,8,6.3,265,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,04,26,MM,MM,MM,2.2,8,6.2,264,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,03,56,MM,MM,MM,2.3,8,6.3,270,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,03,26,MM,MM,MM,2.4,8,6.2,267,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,02,56,MM,MM,MM,2.3,7,6.3,263,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,02,26,MM,MM,MM,2.5,8,6.3,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,01,56,MM,MM,MM,2.4,8,6.3,260,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,01,26,MM,MM,MM,2.7,8,6.4,264,MM,MM,10.3,MM,MM,MM,MM
2026,07,06,00,56,MM,MM,MM,2.4,9,6.1,268,MM,MM,10.4,MM,MM,MM,MM
2026,07,06,00,26,MM,MM,MM,2.5,8,6.3,264,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,23,56,MM,MM,MM,2.5,8,6.0,268,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,23,26,MM,MM,MM,2.3,8,6.1,272,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,22,56,MM,MM,MM,2.3,8,6.2,264,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,22,26,MM,MM,MM,2.2,9,5.9,268,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,21,56,MM,MM,MM,2.1,8,6.2,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,21,26,MM,MM,MM,2.1,8,6.2,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,20,56,MM,MM,MM,2.2,8,6.4,263,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,20,26,MM,MM,MM,2.2,9,6.5,267,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,19,56,MM,MM,MM,2.2,8,6.3,264,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,19,26,MM,MM,MM,2.3,8,6.3,255,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,18,56,MM,MM,MM,2.4,8,6.4,261,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,18,26,MM,MM,MM,2.3,8,6.3,257,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,17,56,MM,MM,MM,2.4,8,6.1,268,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,17,26,MM,MM,MM,2.5,8,6.3,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,16,56,MM,MM,MM,2.6,8,6.3,255,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,16,26,MM,MM,MM,2.8,8,6.5,261,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,15,56,MM,MM,MM,2.8,8,6.3,258,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,15,26,MM,MM,MM,2.8,8,6.3,254,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,14,56,MM,MM,MM,3.0,7,6.6,246,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,14,26,MM,MM,MM,3.0,8,6.4,251,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,13,56,MM,MM,MM,3.0,8,6.5,265,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,13,26,MM,MM,MM,2.8,8,6.3,260,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,12,56,MM,MM,MM,2.6,7,6.0,250,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,12,26,MM,MM,MM,2.5,7,6.1,227,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,11,56,MM,MM,MM,2.6,7,6.1,226,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,11,26,MM,MM,MM,2.6,7,6.0,233,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,10,56,MM,MM,MM,2.5,7,5.8,241,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,10,26,MM,MM,MM,2.6,7,5.9,232,MM,MM,10.3,MM,MM,MM,MM
2026,07,05,09,56,MM,MM,MM,2.6,6,5.8,222,MM,MM,10.4,MM,MM,MM,MM
