#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,12,12,56,MM,MM,MM,1.5,20,5.7,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,12,26,MM,MM,MM,1.5,20,5.8,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,11,56,MM,MM,MM,1.4,20,5.5,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,11,26,MM,MM,MM,1.4,20,5.7,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,10,56,MM,MM,MM,1.4,22,5.6,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,10,26,MM,MM,MM,1.5,6,5.6,326,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,09,56,MM,MM,MM,1.5,6,5.3,330,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,09,26,MM,MM,MM,1.5,6,5.5,316,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,08,26,MM,MM,MM,1.5,5,5.4,319,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,07,56,MM,MM,MM,1.4,13,5.2,173,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,07,26,MM,MM,MM,1.4,14,5.3,196,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,06,56,MM,MM,MM,1.4,7,5.2,344,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,06,26,MM,MM,MM,1.4,6,5.2,337,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,05,56,MM,MM,MM,1.3,6,5.0,344,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,05,26,MM,MM,MM,1.4,7,5.0,347,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,04,56,MM,MM,MM,1.4,14,5.1,175,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,04,26,MM,MM,MM,1.3,8,5.0,357,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,03,56,MM,MM,MM,1.3,6,5.1,338,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,03,26,MM,MM,MM,1.3,12,5.2,232,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,02,56,MM,MM,MM,1.3,11,5.3,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,02,26,MM,MM,MM,1.3,13,5.3,195,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,01,56,MM,MM,MM,1.3,12,5.5,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,12,01,26,MM,MM,MM,1.3,8,5.5,344,MM,MM,12.3,MM,MM,MM,MM
2025,10,12,00,56,MM,MM,MM,1.3,11,5.5,263,MM,MM,12.3,MM,MM,MM,MM
2025,10,12,00,26,MM,MM,MM,1.3,12,5.7,270,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,23,56,MM,MM,MM,1.3,8,5.7,343,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,23,26,MM,MM,MM,1.2,13,5.6,247,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,22,56,MM,MM,MM,1.3,10,5.7,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,22,26,MM,MM,MM,1.3,11,5.8,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,21,56,MM,MM,MM,1.3,13,6.0,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,21,26,MM,MM,MM,1.3,13,5.8,265,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,20,56,MM,MM,MM,1.3,11,6.1,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,20,26,MM,MM,MM,1.3,12,6.2,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,19,56,MM,MM,MM,1.3,9,5.8,323,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,19,26,MM,MM,MM,1.3,13,5.8,237,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,18,56,MM,MM,MM,1.3,13,6.0,241,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,18,26,MM,MM,MM,1.2,12,5.9,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,17,56,MM,MM,MM,1.3,13,5.8,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,17,26,MM,MM,MM,1.3,13,6.1,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,16,56,MM,MM,MM,1.3,13,5.9,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,16,26,MM,MM,MM,1.3,11,5.6,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,15,56,MM,MM,MM,1.3,12,6.1,271,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,15,26,MM,MM,MM,1.4,13,5.8,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,14,56,MM,MM,MM,1.4,13,5.9,258,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,14,26,MM,MM,MM,1.3,13,5.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,13,56,MM,MM,MM,1.3,13,5.8,272,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,13,26,MM,MM,MM,1.3,13,5.8,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,12,56,MM,MM,MM,1.3,11,5.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,12,26,MM,MM,MM,1.4,13,5.9,263,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,11,56,MM,MM,MM,1.5,13,6.2,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,11,26,MM,MM,MM,1.4,13,6.3,258,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,10,56,MM,MM,MM,1.3,12,6.1,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,10,26,MM,MM,MM,1.4,13,6.3,264,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,09,56,MM,MM,MM,1.4,14,6.3,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,09,26,MM,MM,MM,1.4,12,6.1,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,08,56,MM,MM,MM,1.5,14,6.6,255,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,08,26,MM,MM,MM,1.4,12,6.2,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,11,07,56,MM,MM,MM,1.6,14,6.6,229,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,07,26,MM,MM,MM,1.5,13,6.2,261,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,06,56,MM,MM,MM,1.6,12,6.1,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,06,26,MM,MM,MM,1.5,13,6.1,267,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,05,56,MM,MM,MM,1.6,6,5.9,7,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,05,26,MM,MM,MM,1.6,6,5.9,5,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,04,56,MM,MM,MM,1.6,7,6.1,357,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,04,26,MM,MM,MM,1.6,8,6.0,303,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,03,56,MM,MM,MM,1.6,8,6.1,296,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,03,26,MM,MM,MM,1.6,10,6.0,288,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,02,56,MM,MM,MM,1.7,11,6.0,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,02,26,MM,MM,MM,1.6,11,6.1,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,01,56,MM,MM,MM,1.6,8,6.0,324,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,01,26,MM,MM,MM,1.7,6,6.1,2,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,00,56,MM,MM,MM,1.6,6,5.7,360,MM,MM,12.3,MM,MM,MM,MM
2025,10,11,00,26,MM,MM,MM,1.7,11,6.1,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,10,23,56,MM,MM,MM,1.6,7,5.8,331,MM,MM,12.3,MM,MM,MM,MM
2025,10,10,23,26,MM,MM,MM,1.7,8,5.8,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,10,22,56,MM,MM,MM,1.7,6,5.7,12,MM,MM,12.3,MM,MM,MM,MM
2025,10,10,22,26,MM,MM,MM,1.8,7,6.0,350,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,21,56,MM,MM,MM,1.8,8,5.9,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,21,26,MM,MM,MM,1.8,9,5.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,20,56,MM,MM,MM,1.9,7,5.9,1,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,20,26,MM,MM,MM,1.9,11,6.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,19,56,MM,MM,MM,1.8,9,5.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,19,26,MM,MM,MM,1.8,9,5.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,18,56,MM,MM,MM,1.9,10,6.0,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,18,26,MM,MM,MM,1.9,7,5.9,28,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,17,56,MM,MM,MM,1.9,8,5.8,317,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,17,26,MM,MM,MM,2.0,10,6.0,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,16,56,MM,MM,MM,2.0,10,6.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,16,26,MM,MM,MM,2.0,8,6.1,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,15,56,MM,MM,MM,2.1,10,6.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,15,26,MM,MM,MM,2.2,8,6.2,317,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,14,56,MM,MM,MM,2.2,11,6.6,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,14,26,MM,MM,MM,2.1,11,6.4,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,13,56,MM,MM,MM,2.2,10,6.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,13,26,MM,MM,MM,2.0,10,6.7,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,12,56,MM,MM,MM,2.1,10,6.6,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,12,26,MM,MM,MM,2.2,11,7.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,11,56,MM,MM,MM,2.0,11,6.7,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,11,26,MM,MM,MM,2.1,11,6.5,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,10,56,MM,MM,MM,2.1,11,6.6,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,10,26,MM,MM,MM,2.1,13,6.6,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,09,56,MM,MM,MM,2.3,11,6.7,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,09,26,MM,MM,MM,2.2,11,6.7,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,08,56,MM,MM,MM,2.2,11,6.7,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,08,26,MM,MM,MM,2.3,11,6.7,291,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,07,56,MM,MM,MM,2.4,10,6.9,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,07,26,MM,MM,MM,2.4,13,7.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,06,56,MM,MM,MM,2.2,11,6.5,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,06,26,MM,MM,MM,2.3,11,6.7,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,05,56,MM,MM,MM,2.4,11,6.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,05,26,MM,MM,MM,2.5,11,6.5,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,04,56,MM,MM,MM,2.5,13,6.6,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,04,26,MM,MM,MM,2.5,11,6.5,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,03,56,MM,MM,MM,2.4,13,6.3,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,03,26,MM,MM,MM,2.7,13,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,02,56,MM,MM,MM,2.8,12,7.0,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,02,26,MM,MM,MM,2.7,12,6.6,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,01,56,MM,MM,MM,3.0,10,7.2,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,01,26,MM,MM,MM,2.6,11,6.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,00,56,MM,MM,MM,2.7,10,6.8,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,00,26,MM,MM,MM,2.9,12,7.1,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,23,56,MM,MM,MM,2.8,11,7.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,23,26,MM,MM,MM,2.8,10,7.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,22,56,MM,MM,MM,2.9,13,7.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,22,26,MM,MM,MM,3.0,12,7.7,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,21,56,MM,MM,MM,2.7,10,7.5,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,21,26,MM,MM,MM,2.7,11,7.4,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,20,56,MM,MM,MM,2.8,11,7.6,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,20,26,MM,MM,MM,2.8,13,7.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,19,56,MM,MM,MM,2.7,12,7.4,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,19,26,MM,MM,MM,2.7,13,7.3,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,18,56,MM,MM,MM,2.6,12,7.1,292,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,18,26,MM,MM,MM,2.7,12,7.3,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,17,56,MM,MM,MM,2.7,12,7.3,293,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,17,26,MM,MM,MM,2.6,12,7.2,295,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,16,56,MM,MM,MM,2.7,12,6.9,298,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,16,26,MM,MM,MM,2.6,13,6.9,291,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,15,56,MM,MM,MM,2.7,11,6.8,291,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,15,26,MM,MM,MM,2.5,13,6.6,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,14,56,MM,MM,MM,2.4,11,6.3,296,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,14,26,MM,MM,MM,2.4,13,6.4,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,13,56,MM,MM,MM,2.3,14,6.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,13,26,MM,MM,MM,2.3,6,6.1,340,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,12,56,MM,MM,MM,2.3,8,6.1,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,12,26,MM,MM,MM,2.3,6,6.1,336,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,11,56,MM,MM,MM,2.2,10,6.0,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,11,26,MM,MM,MM,2.3,8,6.0,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,10,56,MM,MM,MM,2.2,9,6.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,10,26,MM,MM,MM,2.3,9,6.1,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,09,56,MM,MM,MM,2.1,10,5.9,306,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,09,26,MM,MM,MM,2.2,9,6.0,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,08,56,MM,MM,MM,2.2,9,6.0,291,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,08,26,MM,MM,MM,2.1,10,5.9,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,07,56,MM,MM,MM,2.2,9,5.8,296,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,07,26,MM,MM,MM,2.1,10,6.1,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,06,56,MM,MM,MM,2.1,10,5.9,296,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,06,26,MM,MM,MM,2.3,10,6.2,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,05,56,MM,MM,MM,2.1,10,6.2,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,05,26,MM,MM,MM,2.3,10,6.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,04,56,MM,MM,MM,2.1,11,5.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,04,26,MM,MM,MM,2.1,11,5.8,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,03,56,MM,MM,MM,2.2,11,6.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,03,26,MM,MM,MM,2.1,10,5.7,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,02,56,MM,MM,MM,2.1,11,6.0,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,02,26,MM,MM,MM,2.0,11,5.7,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,01,56,MM,MM,MM,2.1,10,5.9,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,01,26,MM,MM,MM,2.2,11,6.1,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,00,56,MM,MM,MM,2.1,10,6.1,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,00,26,MM,MM,MM,2.0,10,6.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,23,56,MM,MM,MM,2.0,10,6.2,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,23,26,MM,MM,MM,1.9,8,6.3,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,22,56,MM,MM,MM,1.9,11,6.2,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,22,26,MM,MM,MM,2.1,11,6.6,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,21,56,MM,MM,MM,2.0,11,6.5,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,21,26,MM,MM,MM,2.1,11,6.6,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,20,56,MM,MM,MM,2.2,11,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,20,26,MM,MM,MM,2.1,11,6.4,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,19,56,MM,MM,MM,2.3,11,6.8,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,19,26,MM,MM,MM,2.4,11,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,18,56,MM,MM,MM,2.4,11,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,18,26,MM,MM,MM,2.4,11,6.8,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,17,56,MM,MM,MM,2.3,11,6.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,17,26,MM,MM,MM,2.4,10,6.8,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,16,56,MM,MM,MM,2.5,10,6.8,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,16,26,MM,MM,MM,2.4,11,6.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,15,56,MM,MM,MM,2.6,11,7.1,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,15,26,MM,MM,MM,2.5,11,7.0,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,14,56,MM,MM,MM,2.5,10,7.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,14,26,MM,MM,MM,2.7,11,7.4,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,13,56,MM,MM,MM,2.5,11,7.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,13,26,MM,MM,MM,2.7,11,7.3,296,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,12,56,MM,MM,MM,3.0,11,7.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,12,26,MM,MM,MM,2.7,11,7.3,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,11,56,MM,MM,MM,2.7,11,7.4,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,11,26,MM,MM,MM,2.5,11,7.2,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,10,56,MM,MM,MM,2.6,10,7.4,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,10,26,MM,MM,MM,2.6,11,7.2,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,09,56,MM,MM,MM,2.6,11,7.3,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,09,26,MM,MM,MM,2.7,10,7.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,08,56,MM,MM,MM,2.7,11,7.2,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,08,26,MM,MM,MM,2.5,12,7.0,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,07,56,MM,MM,MM,2.7,8,6.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,07,26,MM,MM,MM,2.6,8,6.8,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,06,56,MM,MM,MM,2.7,11,7.0,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,06,26,MM,MM,MM,2.7,11,6.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,05,56,MM,MM,MM,2.8,10,7.0,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,05,26,MM,MM,MM,2.7,11,6.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,04,56,MM,MM,MM,2.8,11,6.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,04,26,MM,MM,MM,2.8,10,6.8,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,03,56,MM,MM,MM,3.0,11,7.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,03,26,MM,MM,MM,2.9,11,6.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,02,56,MM,MM,MM,3.0,11,6.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,02,26,MM,MM,MM,3.2,9,6.9,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,01,56,MM,MM,MM,3.2,11,7.2,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,01,26,MM,MM,MM,3.1,10,7.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,00,56,MM,MM,MM,3.5,11,7.4,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,00,26,MM,MM,MM,3.2,11,7.2,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,23,56,MM,MM,MM,3.2,11,7.2,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,23,26,MM,MM,MM,3.4,11,7.5,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,22,56,MM,MM,MM,3.2,11,7.5,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,22,26,MM,MM,MM,3.7,11,8.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,21,56,MM,MM,MM,3.4,11,7.6,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,21,26,MM,MM,MM,3.7,11,7.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,20,56,MM,MM,MM,3.6,11,7.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,20,26,MM,MM,MM,3.4,11,7.5,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,19,56,MM,MM,MM,3.7,12,7.9,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,19,26,MM,MM,MM,3.4,10,7.6,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,18,56,MM,MM,MM,3.4,11,7.4,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,18,26,MM,MM,MM,3.4,11,7.5,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,17,56,MM,MM,MM,3.5,11,7.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,17,26,MM,MM,MM,3.1,12,7.0,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,15,56,MM,MM,MM,3.5,11,7.5,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,15,26,MM,MM,MM,3.4,12,7.0,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,14,56,MM,MM,MM,3.9,11,7.5,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,14,26,MM,MM,MM,3.3,12,7.1,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,13,56,MM,MM,MM,3.4,11,7.3,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,13,26,MM,MM,MM,3.5,12,7.3,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,12,56,MM,MM,MM,3.7,11,7.5,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,12,26,MM,MM,MM,3.6,11,7.5,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,11,56,MM,MM,MM,3.5,11,7.3,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,11,26,MM,MM,MM,3.8,11,7.8,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,10,56,MM,MM,MM,3.7,11,7.6,295,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,10,26,MM,MM,MM,3.5,11,7.6,288,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,09,56,MM,MM,MM,3.7,11,7.8,289,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,09,26,MM,MM,MM,3.5,12,7.7,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,08,56,MM,MM,MM,3.9,12,8.2,291,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,08,26,MM,MM,MM,3.8,12,8.2,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,07,56,MM,MM,MM,3.9,13,8.4,289,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,07,26,MM,MM,MM,3.6,11,8.2,293,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,06,56,MM,MM,MM,4.0,12,8.7,295,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,06,26,MM,MM,MM,3.9,11,8.6,299,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,05,56,MM,MM,MM,3.8,12,8.3,293,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,05,26,MM,MM,MM,3.6,13,8.4,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,04,56,MM,MM,MM,3.4,11,8.2,298,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,04,26,MM,MM,MM,3.5,10,8.4,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,03,56,MM,MM,MM,3.3,11,8.0,293,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,03,26,MM,MM,MM,3.3,11,7.8,295,MM,MM,12.3,MM,MM,MM,MM
