#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,22,11,56,MM,MM,MM,5.0,13,9.0,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,11,26,MM,MM,MM,4.5,13,8.8,324,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,10,56,MM,MM,MM,5.2,13,9.0,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,10,26,MM,MM,MM,5.1,13,9.5,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,09,56,MM,MM,MM,5.1,13,9.4,308,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,09,26,MM,MM,MM,5.2,13,9.2,310,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,08,56,MM,MM,MM,5.3,13,9.2,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,08,26,MM,MM,MM,5.7,13,9.3,310,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,07,56,MM,MM,MM,6.5,13,10.1,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,07,26,MM,MM,MM,5.6,13,9.4,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,06,56,MM,MM,MM,6.3,13,9.6,313,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,06,26,MM,MM,MM,5.3,13,8.9,319,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,05,56,MM,MM,MM,5.2,13,8.8,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,05,26,MM,MM,MM,5.6,13,8.8,303,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,04,56,MM,MM,MM,6.1,11,9.2,330,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,04,26,MM,MM,MM,5.1,12,8.3,316,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,03,56,MM,MM,MM,5.5,12,8.5,316,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,03,26,MM,MM,MM,5.5,12,8.4,312,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,02,56,MM,MM,MM,5.2,11,8.3,327,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,02,26,MM,MM,MM,5.3,11,8.5,315,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,01,56,MM,MM,MM,5.7,12,8.4,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,01,26,MM,MM,MM,4.9,11,8.1,324,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,00,56,MM,MM,MM,5.0,11,8.1,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,00,26,MM,MM,MM,5.3,11,8.3,306,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,23,56,MM,MM,MM,5.0,10,8.0,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,23,26,MM,MM,MM,5.2,11,8.2,317,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,22,56,MM,MM,MM,5.0,11,7.9,322,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,22,26,MM,MM,MM,5.0,10,7.9,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,21,56,MM,MM,MM,4.6,11,7.6,320,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,21,26,MM,MM,MM,4.5,12,7.7,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,20,56,MM,MM,MM,4.4,11,7.8,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,20,26,MM,MM,MM,4.3,11,8.0,317,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,19,56,MM,MM,MM,3.6,12,7.6,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,19,26,MM,MM,MM,3.6,11,7.6,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,18,56,MM,MM,MM,3.5,11,7.8,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,18,26,MM,MM,MM,3.6,11,8.0,322,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,17,56,MM,MM,MM,3.4,12,7.3,312,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,17,26,MM,MM,MM,3.6,11,7.5,317,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,16,56,MM,MM,MM,3.8,11,7.6,315,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,16,26,MM,MM,MM,3.5,11,7.5,323,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,15,56,MM,MM,MM,3.7,12,7.6,315,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,15,26,MM,MM,MM,4.1,11,7.8,315,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,14,56,MM,MM,MM,3.9,12,7.5,306,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,14,26,MM,MM,MM,4.0,11,7.5,306,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,13,56,MM,MM,MM,3.8,11,7.2,306,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,13,26,MM,MM,MM,3.7,12,7.1,306,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,12,56,MM,MM,MM,4.0,11,7.4,312,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,12,26,MM,MM,MM,3.7,9,7.5,315,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,11,56,MM,MM,MM,3.9,10,7.2,317,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,11,26,MM,MM,MM,3.7,11,7.1,308,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,10,56,MM,MM,MM,3.8,11,7.4,312,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,10,26,MM,MM,MM,4.0,11,7.2,319,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,09,56,MM,MM,MM,3.9,11,7.4,310,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,09,26,MM,MM,MM,4.2,11,7.9,310,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,08,56,MM,MM,MM,3.5,10,7.6,324,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,08,26,MM,MM,MM,3.7,11,7.5,317,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,07,56,MM,MM,MM,3.8,12,7.6,312,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,07,26,MM,MM,MM,3.7,11,7.7,308,MM,MM,7.7,MM,MM,MM,MM
2025,12,21,06,56,MM,MM,MM,4.0,11,7.9,305,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,06,26,MM,MM,MM,3.6,11,7.6,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,05,56,MM,MM,MM,4.0,11,7.9,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,05,26,MM,MM,MM,3.6,11,7.7,313,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,04,56,MM,MM,MM,3.7,12,8.0,300,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,04,26,MM,MM,MM,3.8,12,8.1,317,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,03,56,MM,MM,MM,3.9,12,8.1,306,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,03,26,MM,MM,MM,3.5,13,8.0,305,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,02,56,MM,MM,MM,4.0,11,8.3,312,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,02,26,MM,MM,MM,3.7,13,8.1,300,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,01,56,MM,MM,MM,3.6,12,8.0,306,MM,MM,7.3,MM,MM,MM,MM
2025,12,21,01,26,MM,MM,MM,3.7,11,7.8,305,MM,MM,7.3,MM,MM,MM,MM
2025,12,21,00,56,MM,MM,MM,3.8,11,8.1,305,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,00,26,MM,MM,MM,3.6,11,7.8,309,MM,MM,7.6,MM,MM,MM,MM
2025,12,20,23,56,MM,MM,MM,3.8,13,8.1,300,MM,MM,7.6,MM,MM,MM,MM
2025,12,20,23,26,MM,MM,MM,3.6,11,8.2,308,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,22,56,MM,MM,MM,3.9,11,8.1,308,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,22,26,MM,MM,MM,3.6,11,8.0,312,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,21,56,MM,MM,MM,3.8,12,8.0,309,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,21,26,MM,MM,MM,3.9,9,8.2,315,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,20,56,MM,MM,MM,3.9,10,8.0,312,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,20,26,MM,MM,MM,3.7,13,7.8,300,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,19,56,MM,MM,MM,3.5,12,7.8,303,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,19,26,MM,MM,MM,3.5,11,7.9,309,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,18,56,MM,MM,MM,3.6,9,7.5,327,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,18,26,MM,MM,MM,3.7,10,8.2,315,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,17,56,MM,MM,MM,3.5,11,7.7,322,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,17,26,MM,MM,MM,3.2,11,7.1,326,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,16,56,MM,MM,MM,3.6,10,7.6,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,15,56,MM,MM,MM,3.4,10,7.8,326,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,15,26,MM,MM,MM,3.7,11,7.7,316,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,14,56,MM,MM,MM,3.6,11,7.5,317,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,14,26,MM,MM,MM,3.3,11,7.5,336,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,13,56,MM,MM,MM,3.4,11,7.3,320,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,13,26,MM,MM,MM,3.6,11,7.8,334,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,12,56,MM,MM,MM,3.5,11,7.6,340,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,12,26,MM,MM,MM,3.5,11,7.5,336,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,11,56,MM,MM,MM,3.4,10,7.4,323,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,11,26,MM,MM,MM,3.5,10,7.9,329,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,10,56,MM,MM,MM,3.6,11,7.3,331,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,10,26,MM,MM,MM,3.6,11,7.5,330,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,09,56,MM,MM,MM,3.6,11,7.7,329,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,09,26,MM,MM,MM,3.3,11,7.6,338,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,08,56,MM,MM,MM,3.3,11,7.5,324,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,08,26,MM,MM,MM,3.2,11,7.5,333,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,07,56,MM,MM,MM,3.3,11,7.3,331,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,07,26,MM,MM,MM,3.6,11,7.7,326,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,06,56,MM,MM,MM,3.7,11,7.5,329,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,06,26,MM,MM,MM,3.5,11,7.6,336,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,05,56,MM,MM,MM,3.5,11,7.7,320,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,05,26,MM,MM,MM,3.6,11,7.7,319,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,04,56,MM,MM,MM,3.6,11,7.5,310,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,04,26,MM,MM,MM,3.6,11,7.5,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,03,56,MM,MM,MM,4.0,11,7.7,324,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,03,26,MM,MM,MM,4.1,11,8.0,323,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,02,56,MM,MM,MM,4.0,11,7.7,331,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,02,26,MM,MM,MM,3.8,11,7.3,329,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,01,56,MM,MM,MM,3.9,11,7.7,331,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,01,26,MM,MM,MM,4.1,11,7.5,315,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,00,56,MM,MM,MM,4.1,11,7.6,330,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,00,26,MM,MM,MM,4.0,11,7.8,326,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,23,56,MM,MM,MM,3.8,10,7.4,334,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,23,26,MM,MM,MM,4.1,11,7.7,326,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,22,56,MM,MM,MM,4.1,11,7.8,333,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,22,26,MM,MM,MM,4.5,11,8.0,330,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,21,56,MM,MM,MM,4.0,11,7.9,319,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,21,26,MM,MM,MM,4.3,11,8.0,322,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,20,56,MM,MM,MM,4.1,11,7.8,327,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,20,26,MM,MM,MM,4.3,11,7.9,324,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,19,56,MM,MM,MM,4.1,10,7.9,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,19,26,MM,MM,MM,4.0,11,7.8,312,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,18,56,MM,MM,MM,3.9,12,8.1,312,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,18,26,MM,MM,MM,3.9,11,7.8,316,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,17,56,MM,MM,MM,3.8,11,7.6,329,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,17,26,MM,MM,MM,3.8,11,7.6,306,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,16,56,MM,MM,MM,4.0,10,7.7,327,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,16,26,MM,MM,MM,4.0,11,7.9,329,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,15,56,MM,MM,MM,3.9,11,7.6,312,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,15,26,MM,MM,MM,4.1,11,7.8,316,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,14,56,MM,MM,MM,3.8,11,7.5,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,14,26,MM,MM,MM,3.7,11,7.3,323,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,13,56,MM,MM,MM,3.7,10,7.1,310,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,13,26,MM,MM,MM,3.5,10,6.8,331,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,12,56,MM,MM,MM,4.0,11,7.4,322,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,12,26,MM,MM,MM,3.9,8,7.1,331,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,11,56,MM,MM,MM,3.8,11,7.2,327,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,11,26,MM,MM,MM,3.9,11,7.4,315,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,10,56,MM,MM,MM,4.1,11,7.7,315,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,10,26,MM,MM,MM,3.9,11,7.4,319,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,09,56,MM,MM,MM,4.2,11,7.5,315,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,09,26,MM,MM,MM,4.2,11,7.6,322,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,08,56,MM,MM,MM,4.5,9,7.8,329,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,08,26,MM,MM,MM,4.0,11,7.6,331,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,07,56,MM,MM,MM,4.3,11,7.9,324,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,07,26,MM,MM,MM,4.2,11,8.0,320,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,06,56,MM,MM,MM,4.1,11,7.8,329,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,06,26,MM,MM,MM,4.1,11,7.6,341,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,05,56,MM,MM,MM,4.6,11,8.3,330,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,05,26,MM,MM,MM,4.4,12,8.1,324,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,04,56,MM,MM,MM,4.4,11,8.1,330,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,04,26,MM,MM,MM,4.6,12,8.2,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,03,56,MM,MM,MM,4.4,11,8.2,320,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,03,26,MM,MM,MM,4.6,12,8.4,315,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,02,56,MM,MM,MM,4.4,11,8.2,326,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,02,26,MM,MM,MM,4.4,12,8.2,316,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,01,56,MM,MM,MM,4.8,12,8.2,303,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,01,26,MM,MM,MM,4.8,12,8.5,310,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,00,56,MM,MM,MM,4.7,12,8.2,306,MM,MM,7.9,MM,MM,MM,MM
2025,12,19,00,26,MM,MM,MM,4.5,11,8.1,313,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,23,56,MM,MM,MM,4.4,11,7.8,317,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,23,26,MM,MM,MM,4.0,13,7.6,312,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,22,56,MM,MM,MM,4.1,12,7.4,309,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,22,26,MM,MM,MM,4.4,12,7.8,309,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,21,56,MM,MM,MM,4.2,11,7.7,324,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,21,26,MM,MM,MM,4.0,12,7.3,298,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,20,56,MM,MM,MM,3.9,12,7.5,303,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,20,26,MM,MM,MM,3.7,11,7.5,310,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,19,56,MM,MM,MM,4.0,12,8.0,313,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,19,26,MM,MM,MM,3.8,11,7.6,316,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,18,56,MM,MM,MM,3.7,11,7.4,317,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,18,26,MM,MM,MM,4.2,11,7.8,326,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,17,56,MM,MM,MM,4.1,11,7.9,312,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,17,26,MM,MM,MM,4.1,12,8.1,306,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,16,56,MM,MM,MM,4.3,12,8.4,309,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,16,26,MM,MM,MM,4.3,12,8.1,310,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,15,56,MM,MM,MM,4.1,12,8.3,313,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,15,26,MM,MM,MM,4.0,12,8.4,309,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,14,56,MM,MM,MM,4.2,13,8.2,312,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,14,26,MM,MM,MM,4.4,13,8.9,319,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,13,56,MM,MM,MM,4.8,13,9.0,308,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,13,26,MM,MM,MM,4.4,12,8.8,316,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,12,56,MM,MM,MM,4.6,13,9.0,310,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,12,26,MM,MM,MM,4.2,13,8.7,309,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,11,56,MM,MM,MM,4.3,13,9.0,313,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,11,26,MM,MM,MM,4.7,13,9.5,309,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,10,56,MM,MM,MM,4.0,13,8.5,300,MM,MM,7.8,MM,MM,MM,MM
2025,12,18,10,26,MM,MM,MM,4.4,13,9.1,313,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,09,56,MM,MM,MM,4.6,13,9.1,306,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,09,26,MM,MM,MM,4.2,13,8.6,300,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,08,56,MM,MM,MM,4.5,13,8.7,302,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,08,26,MM,MM,MM,5.3,13,9.6,305,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,07,56,MM,MM,MM,5.1,13,9.2,305,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,07,26,MM,MM,MM,4.9,13,9.4,303,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,06,56,MM,MM,MM,5.3,13,9.2,306,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,06,26,MM,MM,MM,5.1,13,9.1,302,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,05,56,MM,MM,MM,5.0,13,8.8,303,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,05,26,MM,MM,MM,4.9,13,8.7,305,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,04,56,MM,MM,MM,4.8,12,8.6,310,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,04,26,MM,MM,MM,4.4,13,8.5,298,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,03,56,MM,MM,MM,4.8,13,8.7,303,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,03,26,MM,MM,MM,4.8,12,8.4,320,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,02,56,MM,MM,MM,4.5,13,8.4,317,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,02,26,MM,MM,MM,4.6,14,8.6,308,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,01,56,MM,MM,MM,4.9,12,8.8,312,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,01,26,MM,MM,MM,5.0,13,8.9,313,MM,MM,7.9,MM,MM,MM,MM
2025,12,18,00,56,MM,MM,MM,5.3,12,9.2,315,MM,MM,8.0,MM,MM,MM,MM
2025,12,18,00,26,MM,MM,MM,5.0,11,8.7,315,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,23,56,MM,MM,MM,5.2,12,8.9,312,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,23,26,MM,MM,MM,5.7,13,9.7,312,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,22,56,MM,MM,MM,5.3,13,9.4,316,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,22,26,MM,MM,MM,5.1,11,9.1,313,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,21,56,MM,MM,MM,5.6,13,9.3,323,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,21,26,MM,MM,MM,5.5,13,9.2,312,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,20,56,MM,MM,MM,5.2,13,9.4,309,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,20,26,MM,MM,MM,4.9,12,9.0,306,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,19,56,MM,MM,MM,5.2,13,8.9,308,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,19,26,MM,MM,MM,5.1,13,8.9,306,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,18,56,MM,MM,MM,5.1,11,8.7,295,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,18,26,MM,MM,MM,5.0,11,8.7,288,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,17,56,MM,MM,MM,4.8,12,8.6,299,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,17,26,MM,MM,MM,5.2,11,8.7,299,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,16,56,MM,MM,MM,5.2,11,8.5,300,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,16,26,MM,MM,MM,4.8,11,8.2,293,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,15,56,MM,MM,MM,5.2,12,8.4,303,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,15,26,MM,MM,MM,4.8,11,8.0,303,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,14,56,MM,MM,MM,5.0,11,8.2,316,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,14,26,MM,MM,MM,4.8,11,7.9,286,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,13,56,MM,MM,MM,5.1,10,8.1,300,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,13,26,MM,MM,MM,5.0,10,8.1,303,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,12,56,MM,MM,MM,4.6,10,7.7,285,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,12,26,MM,MM,MM,4.9,10,7.8,298,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,11,56,MM,MM,MM,5.1,10,7.8,303,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,11,26,MM,MM,MM,4.6,10,7.5,293,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,10,56,MM,MM,MM,4.7,9,7.3,291,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,10,26,MM,MM,MM,4.4,8,7.2,302,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,09,56,MM,MM,MM,4.3,9,7.2,303,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,09,26,MM,MM,MM,4.4,9,7.3,299,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,08,56,MM,MM,MM,4.0,8,7.1,298,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,08,26,MM,MM,MM,3.9,8,7.2,285,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,07,56,MM,MM,MM,3.9,10,7.2,313,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,07,26,MM,MM,MM,3.9,10,7.3,310,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,06,56,MM,MM,MM,3.7,11,7.0,265,MM,MM,7.9,MM,MM,MM,MM
2025,12,17,06,26,MM,MM,MM,3.5,11,7.1,191,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,05,56,MM,MM,MM,3.4,8,7.0,298,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,05,26,MM,MM,MM,3.5,11,7.1,310,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,04,56,MM,MM,MM,3.6,10,7.2,288,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,04,26,MM,MM,MM,3.6,10,7.5,295,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,03,56,MM,MM,MM,3.9,11,7.7,258,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,03,26,MM,MM,MM,3.4,10,7.5,289,MM,MM,8.0,MM,MM,MM,MM
