#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,27,12,56,MM,MM,MM,1.4,11,6.6,275,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,12,26,MM,MM,MM,1.6,11,6.8,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,11,56,MM,MM,MM,1.5,12,6.8,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,11,26,MM,MM,MM,1.6,11,7.2,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,10,56,MM,MM,MM,1.5,11,6.8,268,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,10,26,MM,MM,MM,1.6,10,7.1,265,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,09,56,MM,MM,MM,1.5,11,7.1,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,09,26,MM,MM,MM,1.6,11,7.5,274,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,08,56,MM,MM,MM,1.6,12,7.9,267,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,08,26,MM,MM,MM,1.6,12,8.2,267,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,07,56,MM,MM,MM,1.7,12,8.2,267,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,07,26,MM,MM,MM,1.7,11,8.4,274,MM,MM,6.4,MM,MM,MM,MM
2026,04,27,06,56,MM,MM,MM,1.7,11,8.4,277,MM,MM,6.4,MM,MM,MM,MM
2026,04,27,06,26,MM,MM,MM,1.6,10,8.5,277,MM,MM,6.4,MM,MM,MM,MM
2026,04,27,05,56,MM,MM,MM,1.8,12,9.0,272,MM,MM,6.4,MM,MM,MM,MM
2026,04,27,05,26,MM,MM,MM,1.5,11,8.7,272,MM,MM,6.5,MM,MM,MM,MM
2026,04,27,04,56,MM,MM,MM,1.8,11,9.4,275,MM,MM,6.5,MM,MM,MM,MM
2026,04,27,04,26,MM,MM,MM,1.8,10,9.3,274,MM,MM,6.6,MM,MM,MM,MM
2026,04,27,03,56,MM,MM,MM,2.0,11,9.7,270,MM,MM,6.7,MM,MM,MM,MM
2026,04,27,03,26,MM,MM,MM,1.9,12,9.7,264,MM,MM,6.7,MM,MM,MM,MM
2026,04,27,02,56,MM,MM,MM,1.9,11,9.3,267,MM,MM,6.7,MM,MM,MM,MM
2026,04,27,02,26,MM,MM,MM,1.9,11,9.6,270,MM,MM,6.8,MM,MM,MM,MM
2026,04,27,01,56,MM,MM,MM,1.8,12,9.2,264,MM,MM,6.9,MM,MM,MM,MM
2026,04,27,01,26,MM,MM,MM,1.9,11,9.2,272,MM,MM,7.0,MM,MM,MM,MM
2026,04,27,00,56,MM,MM,MM,1.8,13,9.3,275,MM,MM,7.0,MM,MM,MM,MM
2026,04,27,00,26,MM,MM,MM,1.9,13,9.4,251,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,23,56,MM,MM,MM,2.0,12,9.4,268,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,23,26,MM,MM,MM,1.8,12,9.2,272,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,22,56,MM,MM,MM,1.8,11,9.1,275,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,22,26,MM,MM,MM,1.8,11,9.1,272,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,21,56,MM,MM,MM,1.8,11,9.2,277,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,21,26,MM,MM,MM,1.9,11,9.3,284,MM,MM,7.0,MM,MM,MM,MM
2026,04,26,20,56,MM,MM,MM,1.8,11,9.4,271,MM,MM,7.1,MM,MM,MM,MM
2026,04,26,20,26,MM,MM,MM,1.9,11,9.2,278,MM,MM,6.9,MM,MM,MM,MM
2026,04,26,19,56,MM,MM,MM,1.8,11,9.1,284,MM,MM,6.7,MM,MM,MM,MM
2026,04,26,19,26,MM,MM,MM,1.9,11,9.2,270,MM,MM,6.4,MM,MM,MM,MM
2026,04,26,18,56,MM,MM,MM,1.9,12,9.3,272,MM,MM,6.4,MM,MM,MM,MM
2026,04,26,18,26,MM,MM,MM,2.0,12,9.4,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,26,17,56,MM,MM,MM,2.0,12,9.4,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,17,26,MM,MM,MM,1.9,12,9.4,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,16,56,MM,MM,MM,1.8,13,9.3,264,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,16,26,MM,MM,MM,1.9,12,9.3,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,15,56,MM,MM,MM,2.1,12,9.4,271,MM,MM,6.1,MM,MM,MM,MM
2026,04,26,15,26,MM,MM,MM,1.8,11,8.6,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,14,56,MM,MM,MM,2.0,13,9.0,267,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,14,26,MM,MM,MM,1.8,13,8.7,264,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,13,56,MM,MM,MM,1.8,11,8.6,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,13,26,MM,MM,MM,1.7,13,8.4,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,12,56,MM,MM,MM,1.6,13,8.0,257,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,12,26,MM,MM,MM,1.7,11,7.8,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,11,56,MM,MM,MM,1.6,14,7.3,237,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,11,26,MM,MM,MM,1.7,11,7.7,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,10,56,MM,MM,MM,1.8,11,7.1,284,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,10,26,MM,MM,MM,1.5,11,7.1,265,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,09,56,MM,MM,MM,1.7,10,7.7,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,09,26,MM,MM,MM,1.6,15,7.8,170,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,08,56,MM,MM,MM,1.5,10,7.6,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,08,26,MM,MM,MM,1.5,15,8.0,192,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,07,56,MM,MM,MM,1.4,11,8.4,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,07,26,MM,MM,MM,1.7,11,8.3,282,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,06,56,MM,MM,MM,1.5,11,7.5,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,06,26,MM,MM,MM,1.7,11,8.2,286,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,05,56,MM,MM,MM,1.5,11,7.9,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,05,26,MM,MM,MM,1.7,11,8.0,281,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,04,56,MM,MM,MM,1.7,11,7.8,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,26,04,26,MM,MM,MM,1.5,10,7.2,271,MM,MM,6.3,MM,MM,MM,MM
2026,04,26,03,56,MM,MM,MM,1.5,11,7.2,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,26,03,26,MM,MM,MM,1.7,11,7.5,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,02,56,MM,MM,MM,1.7,11,7.7,291,MM,MM,6.3,MM,MM,MM,MM
2026,04,26,02,26,MM,MM,MM,1.8,11,7.6,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,01,56,MM,MM,MM,1.8,12,7.5,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,01,26,MM,MM,MM,1.8,12,7.5,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,00,56,MM,MM,MM,1.8,12,7.8,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,26,00,26,MM,MM,MM,1.8,12,7.7,282,MM,MM,6.2,MM,MM,MM,MM
2026,04,25,23,56,MM,MM,MM,1.8,12,7.4,285,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,23,26,MM,MM,MM,1.9,12,7.4,279,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,22,56,MM,MM,MM,1.9,12,7.9,284,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,22,26,MM,MM,MM,2.0,12,7.6,279,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,21,56,MM,MM,MM,1.9,13,7.4,274,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,21,26,MM,MM,MM,2.0,13,7.4,260,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,20,56,MM,MM,MM,1.8,11,7.2,277,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,20,26,MM,MM,MM,2.1,12,7.8,272,MM,MM,6.1,MM,MM,MM,MM
2026,04,25,19,56,MM,MM,MM,2.0,11,7.4,279,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,19,26,MM,MM,MM,2.1,13,7.6,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,18,56,MM,MM,MM,2.1,13,7.8,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,18,26,MM,MM,MM,2.3,13,7.9,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,17,56,MM,MM,MM,2.2,13,7.9,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,17,26,MM,MM,MM,2.5,12,8.4,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,16,56,MM,MM,MM,2.3,11,8.4,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,16,26,MM,MM,MM,2.7,12,8.7,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,15,56,MM,MM,MM,2.5,12,8.4,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,15,26,MM,MM,MM,2.7,13,8.6,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,14,56,MM,MM,MM,2.9,13,9.0,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,14,26,MM,MM,MM,2.6,13,8.6,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,13,56,MM,MM,MM,2.4,13,8.1,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,13,26,MM,MM,MM,2.6,13,8.5,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,12,56,MM,MM,MM,2.7,12,8.7,289,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,12,26,MM,MM,MM,2.7,13,8.5,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,11,56,MM,MM,MM,2.6,13,8.4,288,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,11,26,MM,MM,MM,2.5,13,8.0,285,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,10,56,MM,MM,MM,2.7,13,8.6,275,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,10,26,MM,MM,MM,2.5,13,7.8,285,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,09,56,MM,MM,MM,2.6,13,8.2,279,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,09,26,MM,MM,MM,2.7,13,8.2,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,08,56,MM,MM,MM,2.8,12,8.7,279,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,08,26,MM,MM,MM,2.8,13,8.3,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,07,56,MM,MM,MM,3.3,13,8.8,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,07,26,MM,MM,MM,2.9,13,8.5,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,06,56,MM,MM,MM,2.9,13,8.6,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,06,26,MM,MM,MM,2.8,13,8.2,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,05,56,MM,MM,MM,3.1,13,8.8,285,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,05,26,MM,MM,MM,3.0,13,8.5,292,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,04,56,MM,MM,MM,3.1,13,9.0,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,04,26,MM,MM,MM,3.1,13,8.6,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,03,56,MM,MM,MM,3.3,13,8.9,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,03,26,MM,MM,MM,3.1,14,8.2,289,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,02,56,MM,MM,MM,3.2,13,8.5,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,02,26,MM,MM,MM,3.4,14,8.8,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,01,56,MM,MM,MM,3.2,14,8.4,275,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,01,26,MM,MM,MM,3.5,13,8.8,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,00,56,MM,MM,MM,3.8,13,8.9,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,25,00,26,MM,MM,MM,3.5,14,8.4,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,23,56,MM,MM,MM,3.8,14,8.5,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,23,26,MM,MM,MM,3.6,12,8.4,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,22,56,MM,MM,MM,3.7,14,8.7,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,22,26,MM,MM,MM,3.5,13,8.2,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,21,56,MM,MM,MM,3.5,13,8.3,286,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,21,26,MM,MM,MM,3.6,14,8.5,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,20,56,MM,MM,MM,3.3,14,7.8,284,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,20,26,MM,MM,MM,3.3,14,7.9,271,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,19,56,MM,MM,MM,3.4,13,8.0,286,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,19,26,MM,MM,MM,3.0,15,7.6,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,18,56,MM,MM,MM,2.8,13,7.4,275,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,18,26,MM,MM,MM,2.9,14,7.6,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,17,56,MM,MM,MM,3.0,14,7.9,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,16,56,MM,MM,MM,2.6,13,7.1,271,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,16,26,MM,MM,MM,2.8,13,7.3,275,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,15,56,MM,MM,MM,2.8,13,7.3,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,15,26,MM,MM,MM,2.5,13,6.8,270,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,14,56,MM,MM,MM,2.6,13,7.1,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,14,26,MM,MM,MM,2.7,12,7.4,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,13,56,MM,MM,MM,2.8,13,7.2,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,13,26,MM,MM,MM,2.7,11,7.0,270,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,08,56,MM,MM,MM,2.2,13,6.7,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,08,26,MM,MM,MM,2.2,13,6.4,248,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,07,56,MM,MM,MM,2.0,11,6.2,289,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,07,26,MM,MM,MM,2.1,11,6.1,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,06,56,MM,MM,MM,2.0,12,6.0,261,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,06,26,MM,MM,MM,2.0,12,6.1,270,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,05,56,MM,MM,MM,2.0,11,6.2,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,05,26,MM,MM,MM,2.0,11,6.2,275,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,04,56,MM,MM,MM,2.0,8,5.9,257,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,04,26,MM,MM,MM,2.0,12,6.2,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,03,56,MM,MM,MM,2.0,15,6.2,213,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,03,26,MM,MM,MM,2.0,12,6.0,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,02,56,MM,MM,MM,2.1,10,6.3,264,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,02,26,MM,MM,MM,2.0,11,6.2,268,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,01,56,MM,MM,MM,1.9,10,6.4,270,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,01,26,MM,MM,MM,2.0,13,6.4,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,00,56,MM,MM,MM,2.0,11,6.2,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,24,00,26,MM,MM,MM,2.0,11,6.6,271,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,23,56,MM,MM,MM,2.1,11,7.0,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,23,26,MM,MM,MM,1.9,13,6.7,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,22,56,MM,MM,MM,2.0,13,6.8,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,22,26,MM,MM,MM,2.0,13,6.7,271,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,21,56,MM,MM,MM,1.8,13,6.6,265,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,21,26,MM,MM,MM,1.8,13,6.6,254,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,20,56,MM,MM,MM,1.8,15,6.9,223,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,20,26,MM,MM,MM,1.8,10,6.7,272,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,19,56,MM,MM,MM,1.7,15,6.6,227,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,19,26,MM,MM,MM,1.7,15,6.8,236,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,18,56,MM,MM,MM,1.6,13,6.5,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,18,26,MM,MM,MM,1.6,11,6.1,272,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,17,56,MM,MM,MM,1.6,15,6.0,258,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,17,26,MM,MM,MM,1.5,15,6.2,230,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,16,56,MM,MM,MM,1.5,13,5.9,270,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,16,26,MM,MM,MM,1.5,15,6.0,254,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,15,56,MM,MM,MM,1.5,15,5.9,254,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,15,26,MM,MM,MM,1.6,15,6.3,232,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,14,56,MM,MM,MM,1.5,13,5.9,237,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,14,26,MM,MM,MM,1.5,15,5.8,237,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,13,56,MM,MM,MM,1.5,13,6.0,213,MM,MM,5.9,MM,MM,MM,MM
2026,04,23,13,26,MM,MM,MM,1.5,14,6.0,248,MM,MM,5.9,MM,MM,MM,MM
2026,04,23,12,56,MM,MM,MM,1.5,15,5.9,255,MM,MM,5.9,MM,MM,MM,MM
2026,04,23,12,26,MM,MM,MM,1.4,14,5.8,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,23,11,56,MM,MM,MM,1.4,11,5.9,278,MM,MM,5.9,MM,MM,MM,MM
2026,04,23,11,26,MM,MM,MM,1.4,17,5.8,248,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,10,56,MM,MM,MM,1.4,14,5.8,264,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,10,26,MM,MM,MM,1.4,17,6.1,244,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,09,56,MM,MM,MM,1.3,14,5.6,246,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,09,26,MM,MM,MM,1.3,17,5.8,167,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,08,56,MM,MM,MM,1.2,13,5.7,219,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,08,26,MM,MM,MM,1.3,17,5.9,203,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,07,56,MM,MM,MM,1.2,17,6.0,236,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,07,26,MM,MM,MM,1.2,13,6.0,220,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,06,56,MM,MM,MM,1.2,17,6.0,158,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,06,26,MM,MM,MM,1.3,17,6.4,185,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,05,56,MM,MM,MM,1.3,11,6.2,267,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,05,26,MM,MM,MM,1.2,14,6.2,234,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,04,56,MM,MM,MM,1.2,17,6.0,241,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,04,26,MM,MM,MM,1.3,14,6.9,261,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,03,56,MM,MM,MM,1.3,14,6.7,250,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,03,26,MM,MM,MM,1.3,13,6.5,277,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,02,56,MM,MM,MM,1.3,11,6.4,275,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,02,26,MM,MM,MM,1.2,14,6.0,268,MM,MM,6.1,MM,MM,MM,MM
2026,04,23,01,56,MM,MM,MM,1.3,11,6.2,285,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,01,26,MM,MM,MM,1.2,15,6.1,265,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,00,56,MM,MM,MM,1.2,11,5.9,271,MM,MM,6.0,MM,MM,MM,MM
2026,04,23,00,26,MM,MM,MM,1.3,11,6.0,278,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,23,56,MM,MM,MM,1.2,14,5.9,248,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,23,26,MM,MM,MM,1.3,15,6.3,258,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,22,56,MM,MM,MM,1.3,11,6.5,277,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,22,26,MM,MM,MM,1.3,12,6.1,254,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,21,56,MM,MM,MM,1.3,11,6.6,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,21,26,MM,MM,MM,1.3,11,6.6,267,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,20,56,MM,MM,MM,1.3,13,6.7,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,22,20,26,MM,MM,MM,1.3,11,6.8,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,19,56,MM,MM,MM,1.3,11,6.7,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,19,26,MM,MM,MM,1.3,12,6.6,263,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,18,56,MM,MM,MM,1.4,11,7.1,281,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,18,26,MM,MM,MM,1.4,11,7.4,285,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,17,56,MM,MM,MM,1.3,12,7.7,279,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,17,26,MM,MM,MM,1.4,11,7.8,286,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,16,56,MM,MM,MM,1.5,11,8.1,281,MM,MM,5.8,MM,MM,MM,MM
2026,04,22,16,26,MM,MM,MM,1.4,11,7.9,281,MM,MM,5.8,MM,MM,MM,MM
2026,04,22,15,56,MM,MM,MM,1.4,12,8.0,279,MM,MM,5.8,MM,MM,MM,MM
2026,04,22,15,26,MM,MM,MM,1.5,12,8.0,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,22,14,56,MM,MM,MM,1.5,11,8.2,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,22,14,26,MM,MM,MM,1.6,11,8.4,292,MM,MM,5.6,MM,MM,MM,MM
2026,04,22,13,56,MM,MM,MM,1.6,13,8.5,261,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,13,26,MM,MM,MM,1.6,12,8.4,279,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,12,56,MM,MM,MM,1.7,11,8.7,265,MM,MM,5.9,MM,MM,MM,MM
2026,04,22,12,26,MM,MM,MM,1.7,12,8.7,271,MM,MM,6.0,MM,MM,MM,MM
2026,04,22,11,56,MM,MM,MM,1.7,12,8.9,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,22,11,26,MM,MM,MM,1.6,12,8.4,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,22,10,56,MM,MM,MM,1.6,12,8.8,272,MM,MM,6.1,MM,MM,MM,MM
2026,04,22,10,26,MM,MM,MM,1.7,11,8.4,282,MM,MM,6.4,MM,MM,MM,MM
2026,04,22,09,56,MM,MM,MM,1.8,12,8.7,274,MM,MM,6.6,MM,MM,MM,MM
2026,04,22,09,26,MM,MM,MM,1.8,13,8.9,263,MM,MM,6.5,MM,MM,MM,MM
2026,04,22,08,56,MM,MM,MM,1.8,13,8.6,278,MM,MM,6.0,MM,MM,MM,MM
2026,04,22,08,26,MM,MM,MM,1.7,13,8.7,267,MM,MM,6.6,MM,MM,MM,MM
2026,04,22,07,56,MM,MM,MM,1.9,12,9.1,277,MM,MM,6.8,MM,MM,MM,MM
2026,04,22,07,26,MM,MM,MM,1.8,13,8.6,272,MM,MM,7.2,MM,MM,MM,MM
2026,04,22,06,56,MM,MM,MM,2.0,12,9.0,282,MM,MM,7.2,MM,MM,MM,MM
2026,04,22,06,26,MM,MM,MM,1.9,12,8.9,281,MM,MM,7.4,MM,MM,MM,MM
2026,04,22,05,56,MM,MM,MM,1.9,13,8.9,281,MM,MM,7.2,MM,MM,MM,MM
2026,04,22,05,26,MM,MM,MM,1.9,13,8.7,277,MM,MM,7.5,MM,MM,MM,MM
2026,04,22,04,56,MM,MM,MM,2.1,12,9.0,279,MM,MM,7.4,MM,MM,MM,MM
2026,04,22,04,26,MM,MM,MM,2.0,13,8.7,279,MM,MM,7.8,MM,MM,MM,MM
2026,04,22,03,56,MM,MM,MM,2.3,13,9.2,275,MM,MM,7.4,MM,MM,MM,MM
2026,04,22,03,26,MM,MM,MM,2.1,13,8.9,282,MM,MM,8.0,MM,MM,MM,MM
2026,04,22,02,56,MM,MM,MM,2.2,13,9.2,279,MM,MM,8.2,MM,MM,MM,MM
2026,04,22,02,26,MM,MM,MM,2.0,13,8.9,271,MM,MM,8.3,MM,MM,MM,MM
2026,04,22,01,26,MM,MM,MM,2.4,13,9.7,274,MM,MM,7.8,MM,MM,MM,MM
2026,04,22,00,56,MM,MM,MM,2.1,13,9.1,274,MM,MM,8.1,MM,MM,MM,MM
2026,04,22,00,26,MM,MM,MM,2.1,13,9.1,272,MM,MM,7.4,MM,MM,MM,MM
2026,04,21,23,56,MM,MM,MM,2.2,12,9.2,272,MM,MM,7.5,MM,MM,MM,MM
