#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,23,09,56,MM,MM,MM,3.1,14,9.8,281,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,09,26,MM,MM,MM,2.9,14,9.3,274,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,08,56,MM,MM,MM,3.0,13,9.4,272,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,08,26,MM,MM,MM,3.0,14,9.4,272,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,07,56,MM,MM,MM,2.9,13,9.5,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,07,26,MM,MM,MM,3.1,14,9.8,281,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,06,56,MM,MM,MM,3.1,15,10.2,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,06,26,MM,MM,MM,3.4,14,10.6,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,05,56,MM,MM,MM,3.1,15,10.5,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,05,26,MM,MM,MM,2.8,13,9.6,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,04,56,MM,MM,MM,3.0,14,10.3,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,04,26,MM,MM,MM,3.0,13,10.3,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,03,56,MM,MM,MM,2.7,15,9.8,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,03,26,MM,MM,MM,3.0,15,10.3,274,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,02,56,MM,MM,MM,2.9,13,10.3,281,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,02,26,MM,MM,MM,3.2,13,10.4,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,01,56,MM,MM,MM,2.9,17,9.9,285,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,01,26,MM,MM,MM,3.1,15,10.8,284,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,00,56,MM,MM,MM,2.9,13,10.2,271,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,00,26,MM,MM,MM,2.8,15,10.0,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,23,56,MM,MM,MM,2.8,14,10.2,285,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,23,26,MM,MM,MM,2.6,15,9.7,285,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,22,56,MM,MM,MM,2.5,15,9.5,288,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,22,26,MM,MM,MM,2.8,15,9.9,285,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,21,56,MM,MM,MM,2.8,15,9.9,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,21,26,MM,MM,MM,2.5,15,8.8,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,20,56,MM,MM,MM,2.4,17,8.2,284,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,20,26,MM,MM,MM,2.4,17,8.4,282,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,19,56,MM,MM,MM,2.2,15,7.6,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,19,26,MM,MM,MM,2.3,17,7.6,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,18,56,MM,MM,MM,2.3,8,7.4,272,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,18,26,MM,MM,MM,2.2,8,7.0,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,17,56,MM,MM,MM,2.2,8,7.0,271,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,17,26,MM,MM,MM,2.1,10,7.0,291,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,16,56,MM,MM,MM,2.0,9,6.5,285,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,16,26,MM,MM,MM,1.9,11,6.2,285,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,15,56,MM,MM,MM,1.9,11,6.2,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,15,26,MM,MM,MM,1.8,11,6.2,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,14,56,MM,MM,MM,1.7,11,6.1,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,14,26,MM,MM,MM,1.8,9,5.9,274,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,13,56,MM,MM,MM,1.8,8,6.1,250,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,13,26,MM,MM,MM,1.7,11,5.9,278,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,12,56,MM,MM,MM,1.7,7,5.9,243,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,12,26,MM,MM,MM,1.6,9,5.8,268,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,11,56,MM,MM,MM,1.7,11,6.0,272,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,11,26,MM,MM,MM,1.7,9,5.6,267,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,10,56,MM,MM,MM,1.7,8,5.8,247,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,10,26,MM,MM,MM,1.5,8,5.9,244,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,09,26,MM,MM,MM,1.6,8,5.9,241,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,08,56,MM,MM,MM,1.6,8,6.2,250,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,08,26,MM,MM,MM,1.5,8,6.0,251,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,07,56,MM,MM,MM,1.5,10,6.0,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,07,26,MM,MM,MM,1.6,9,6.2,246,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,06,56,MM,MM,MM,1.5,9,6.0,244,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,06,26,MM,MM,MM,1.5,9,6.2,271,MM,MM,7.5,MM,MM,MM,MM
2026,05,22,05,56,MM,MM,MM,1.5,9,6.2,260,MM,MM,7.5,MM,MM,MM,MM
2026,05,22,05,26,MM,MM,MM,1.5,9,5.8,263,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,04,56,MM,MM,MM,1.6,9,5.9,255,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,04,26,MM,MM,MM,1.6,9,6.1,254,MM,MM,7.6,MM,MM,MM,MM
2026,05,22,03,56,MM,MM,MM,1.7,10,6.3,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,03,26,MM,MM,MM,1.7,8,6.5,258,MM,MM,7.7,MM,MM,MM,MM
2026,05,22,02,56,MM,MM,MM,1.6,9,6.5,265,MM,MM,7.8,MM,MM,MM,MM
2026,05,22,02,26,MM,MM,MM,1.7,9,6.7,261,MM,MM,7.8,MM,MM,MM,MM
2026,05,22,01,56,MM,MM,MM,1.7,10,6.7,279,MM,MM,7.8,MM,MM,MM,MM
2026,05,22,01,26,MM,MM,MM,1.7,9,6.6,260,MM,MM,7.8,MM,MM,MM,MM
2026,05,22,00,56,MM,MM,MM,1.6,8,6.6,251,MM,MM,7.8,MM,MM,MM,MM
2026,05,22,00,26,MM,MM,MM,1.7,10,6.7,270,MM,MM,7.8,MM,MM,MM,MM
2026,05,21,23,56,MM,MM,MM,1.8,9,6.7,264,MM,MM,7.8,MM,MM,MM,MM
2026,05,21,23,26,MM,MM,MM,1.6,9,6.9,255,MM,MM,7.8,MM,MM,MM,MM
2026,05,21,22,56,MM,MM,MM,1.7,8,7.0,254,MM,MM,7.8,MM,MM,MM,MM
2026,05,21,22,26,MM,MM,MM,1.8,11,6.9,264,MM,MM,7.8,MM,MM,MM,MM
2026,05,21,21,56,MM,MM,MM,1.8,9,7.1,253,MM,MM,7.8,MM,MM,MM,MM
2026,05,21,21,26,MM,MM,MM,1.7,10,7.1,260,MM,MM,7.7,MM,MM,MM,MM
2026,05,21,20,56,MM,MM,MM,1.8,11,7.4,271,MM,MM,7.7,MM,MM,MM,MM
2026,05,21,20,26,MM,MM,MM,1.7,9,7.2,257,MM,MM,7.7,MM,MM,MM,MM
2026,05,21,19,56,MM,MM,MM,1.9,10,7.7,275,MM,MM,7.7,MM,MM,MM,MM
2026,05,21,19,26,MM,MM,MM,1.8,10,7.6,260,MM,MM,7.6,MM,MM,MM,MM
2026,05,21,18,56,MM,MM,MM,1.8,9,7.4,250,MM,MM,7.6,MM,MM,MM,MM
2026,05,21,18,26,MM,MM,MM,2.0,10,7.8,260,MM,MM,7.5,MM,MM,MM,MM
2026,05,21,17,56,MM,MM,MM,1.7,10,7.5,260,MM,MM,7.5,MM,MM,MM,MM
2026,05,21,17,26,MM,MM,MM,1.7,9,7.3,251,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,16,56,MM,MM,MM,1.7,9,7.2,247,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,16,26,MM,MM,MM,1.8,9,7.3,247,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,15,56,MM,MM,MM,1.9,9,7.4,247,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,15,26,MM,MM,MM,1.8,10,7.2,253,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,14,56,MM,MM,MM,1.9,9,7.3,246,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,14,26,MM,MM,MM,1.7,9,7.0,248,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,13,56,MM,MM,MM,1.9,9,7.0,255,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,13,26,MM,MM,MM,1.9,9,7.0,251,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,12,56,MM,MM,MM,1.8,9,6.9,255,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,12,26,MM,MM,MM,2.0,9,7.2,261,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,11,56,MM,MM,MM,1.9,9,7.3,257,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,11,26,MM,MM,MM,1.8,9,7.1,261,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,10,56,MM,MM,MM,2.0,10,7.2,265,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,10,26,MM,MM,MM,1.8,9,7.0,255,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,09,56,MM,MM,MM,2.0,10,7.1,263,MM,MM,7.3,MM,MM,MM,MM
2026,05,21,09,26,MM,MM,MM,2.1,11,7.0,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,08,56,MM,MM,MM,1.9,9,6.8,261,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,08,26,MM,MM,MM,1.8,10,6.9,258,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,07,56,MM,MM,MM,2.1,10,7.3,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,07,26,MM,MM,MM,2.2,10,7.4,257,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,06,56,MM,MM,MM,2.1,10,7.4,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,06,26,MM,MM,MM,1.9,10,7.0,244,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,05,56,MM,MM,MM,2.0,10,7.0,263,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,05,26,MM,MM,MM,2.1,11,7.1,264,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,04,56,MM,MM,MM,2.0,10,6.8,263,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,04,26,MM,MM,MM,2.3,11,7.3,265,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,03,56,MM,MM,MM,2.2,10,7.2,257,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,03,26,MM,MM,MM,2.2,9,7.2,251,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,02,56,MM,MM,MM,2.4,9,7.3,250,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,02,26,MM,MM,MM,2.2,11,7.0,253,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,01,56,MM,MM,MM,2.4,11,7.3,257,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,01,26,MM,MM,MM,2.4,10,7.2,260,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,00,56,MM,MM,MM,2.5,11,7.2,255,MM,MM,7.4,MM,MM,MM,MM
2026,05,21,00,26,MM,MM,MM,2.3,9,6.8,254,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,23,56,MM,MM,MM,2.7,10,7.3,271,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,23,26,MM,MM,MM,2.4,11,6.6,268,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,22,56,MM,MM,MM,2.4,9,6.6,264,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,22,26,MM,MM,MM,2.4,10,6.7,265,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,21,56,MM,MM,MM,2.6,10,7.0,271,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,21,26,MM,MM,MM,2.4,10,6.6,272,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,20,56,MM,MM,MM,2.6,9,6.6,268,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,20,26,MM,MM,MM,2.7,10,6.5,270,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,19,56,MM,MM,MM,2.8,10,6.7,275,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,19,26,MM,MM,MM,2.8,10,6.6,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,18,56,MM,MM,MM,2.8,10,6.6,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,18,26,MM,MM,MM,2.9,10,6.5,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,17,56,MM,MM,MM,2.9,10,6.8,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,17,26,MM,MM,MM,2.8,10,6.6,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,16,56,MM,MM,MM,2.6,11,6.3,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,16,26,MM,MM,MM,2.8,10,6.6,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,15,56,MM,MM,MM,2.6,11,6.7,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,15,26,MM,MM,MM,2.9,11,6.7,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,14,56,MM,MM,MM,2.7,11,6.5,291,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,14,26,MM,MM,MM,2.6,11,6.3,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,13,56,MM,MM,MM,2.5,9,6.2,255,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,13,26,MM,MM,MM,2.8,10,6.6,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,12,56,MM,MM,MM,2.7,11,6.6,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,12,26,MM,MM,MM,2.8,11,6.5,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,11,56,MM,MM,MM,2.8,9,6.5,260,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,11,26,MM,MM,MM,2.8,11,6.7,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,10,56,MM,MM,MM,2.7,8,6.4,220,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,10,26,MM,MM,MM,2.7,9,6.5,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,09,56,MM,MM,MM,2.7,10,6.7,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,09,26,MM,MM,MM,2.6,7,6.4,196,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,08,56,MM,MM,MM,2.8,9,6.4,251,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,08,26,MM,MM,MM,2.7,10,6.6,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,07,56,MM,MM,MM,2.8,7,6.5,196,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,07,26,MM,MM,MM,2.8,7,6.5,203,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,06,56,MM,MM,MM,2.9,7,6.5,194,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,06,26,MM,MM,MM,2.8,7,6.4,203,MM,MM,7.2,MM,MM,MM,MM
2026,05,20,05,56,MM,MM,MM,2.9,7,6.5,201,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,05,26,MM,MM,MM,2.8,7,6.3,203,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,04,56,MM,MM,MM,2.9,7,6.2,205,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,04,26,MM,MM,MM,2.7,7,6.0,196,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,03,56,MM,MM,MM,2.8,7,6.0,198,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,03,26,MM,MM,MM,2.7,6,5.8,191,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,02,56,MM,MM,MM,2.5,7,5.6,216,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,02,26,MM,MM,MM,2.5,6,5.6,199,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,01,56,MM,MM,MM,2.4,6,5.6,192,MM,MM,7.3,MM,MM,MM,MM
2026,05,20,01,26,MM,MM,MM,2.2,11,5.5,261,MM,MM,7.4,MM,MM,MM,MM
2026,05,20,00,56,MM,MM,MM,2.2,10,5.5,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,20,00,26,MM,MM,MM,2.1,10,5.6,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,23,56,MM,MM,MM,1.9,10,5.8,272,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,23,26,MM,MM,MM,2.0,10,5.8,275,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,22,56,MM,MM,MM,2.0,11,6.1,274,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,22,26,MM,MM,MM,1.9,11,6.0,275,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,21,56,MM,MM,MM,2.0,10,6.3,277,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,21,26,MM,MM,MM,1.9,11,6.2,277,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,20,56,MM,MM,MM,2.0,10,6.3,279,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,20,26,MM,MM,MM,2.0,10,6.6,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,19,56,MM,MM,MM,1.9,10,6.7,281,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,19,26,MM,MM,MM,2.0,9,6.9,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,18,56,MM,MM,MM,2.0,11,7.1,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,18,26,MM,MM,MM,1.9,11,7.1,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,17,56,MM,MM,MM,2.1,11,7.4,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,17,26,MM,MM,MM,2.0,10,7.5,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,16,56,MM,MM,MM,2.0,11,7.6,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,16,26,MM,MM,MM,2.1,10,7.6,274,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,15,56,MM,MM,MM,2.0,11,7.3,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,15,26,MM,MM,MM,2.2,11,7.5,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,14,56,MM,MM,MM,2.1,10,7.5,270,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,14,26,MM,MM,MM,2.1,11,7.2,274,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,13,56,MM,MM,MM,2.5,11,7.9,268,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,13,26,MM,MM,MM,2.3,11,7.5,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,12,56,MM,MM,MM,2.3,11,7.2,286,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,12,26,MM,MM,MM,2.3,10,7.7,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,11,56,MM,MM,MM,2.3,10,7.3,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,11,26,MM,MM,MM,2.4,11,7.5,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,10,56,MM,MM,MM,2.3,11,7.4,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,10,26,MM,MM,MM,2.4,11,7.5,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,09,56,MM,MM,MM,2.4,11,7.7,285,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,09,26,MM,MM,MM,2.3,10,7.1,282,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,08,56,MM,MM,MM,2.5,11,7.6,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,08,26,MM,MM,MM,2.6,11,7.6,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,07,56,MM,MM,MM,2.8,11,8.0,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,07,26,MM,MM,MM,2.7,11,7.8,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,06,56,MM,MM,MM,2.4,11,7.2,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,06,26,MM,MM,MM,2.5,11,7.5,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,05,56,MM,MM,MM,2.3,12,7.2,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,05,26,MM,MM,MM,2.5,11,7.7,284,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,04,56,MM,MM,MM,2.4,12,7.4,271,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,04,26,MM,MM,MM,2.4,11,7.7,278,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,03,56,MM,MM,MM,2.5,12,7.9,282,MM,MM,7.5,MM,MM,MM,MM
2026,05,19,03,26,MM,MM,MM,2.5,12,8.1,284,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,02,56,MM,MM,MM,2.5,12,8.0,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,02,26,MM,MM,MM,2.7,12,8.6,284,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,01,56,MM,MM,MM,2.2,12,7.5,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,01,26,MM,MM,MM,2.3,12,7.9,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,00,56,MM,MM,MM,2.5,12,8.2,265,MM,MM,7.4,MM,MM,MM,MM
2026,05,19,00,26,MM,MM,MM,2.7,12,8.3,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,23,56,MM,MM,MM,2.3,12,7.9,275,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,23,26,MM,MM,MM,2.8,12,8.6,271,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,22,56,MM,MM,MM,2.6,13,8.3,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,22,26,MM,MM,MM,2.6,13,8.5,285,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,21,56,MM,MM,MM,2.7,12,8.6,274,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,21,26,MM,MM,MM,2.7,13,8.4,270,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,20,56,MM,MM,MM,2.5,13,8.1,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,20,26,MM,MM,MM,2.6,13,8.1,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,19,56,MM,MM,MM,2.9,13,8.5,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,19,26,MM,MM,MM,2.9,12,8.6,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,18,56,MM,MM,MM,3.0,13,8.4,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,18,26,MM,MM,MM,3.0,12,8.6,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,17,56,MM,MM,MM,2.9,11,8.4,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,17,26,MM,MM,MM,3.0,13,8.6,286,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,16,56,MM,MM,MM,3.4,13,9.1,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,16,26,MM,MM,MM,3.1,13,8.8,284,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,15,56,MM,MM,MM,3.1,13,9.0,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,15,26,MM,MM,MM,3.1,13,8.9,284,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,14,56,MM,MM,MM,3.0,12,8.6,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,14,26,MM,MM,MM,2.7,13,8.4,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,13,56,MM,MM,MM,2.8,13,8.7,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,13,26,MM,MM,MM,2.6,11,8.3,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,12,56,MM,MM,MM,3.0,13,8.9,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,12,26,MM,MM,MM,2.6,13,8.4,281,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,11,56,MM,MM,MM,2.7,12,8.6,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,11,26,MM,MM,MM,2.6,13,8.7,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,10,56,MM,MM,MM,2.4,12,8.4,270,MM,MM,7.4,MM,MM,MM,MM
2026,05,18,10,26,MM,MM,MM,2.7,13,8.9,277,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,09,56,MM,MM,MM,2.7,13,9.1,277,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,09,26,MM,MM,MM,2.7,13,9.4,275,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,08,56,MM,MM,MM,2.6,13,9.0,268,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,08,26,MM,MM,MM,2.6,14,8.9,261,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,07,56,MM,MM,MM,2.8,11,9.1,271,MM,MM,7.5,MM,MM,MM,MM
2026,05,18,07,26,MM,MM,MM,2.9,14,9.3,272,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,06,56,MM,MM,MM,2.9,14,9.3,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,06,26,MM,MM,MM,3.0,13,9.3,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,05,56,MM,MM,MM,3.3,13,9.5,278,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,05,26,MM,MM,MM,3.1,13,9.1,278,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,04,56,MM,MM,MM,3.0,14,9.2,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,04,26,MM,MM,MM,3.4,14,9.8,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,18,03,56,MM,MM,MM,3.9,13,10.2,275,MM,MM,7.7,MM,MM,MM,MM
2026,05,18,03,26,MM,MM,MM,3.7,14,9.8,271,MM,MM,7.7,MM,MM,MM,MM
2026,05,18,02,56,MM,MM,MM,3.7,13,9.6,270,MM,MM,7.7,MM,MM,MM,MM
2026,05,18,02,26,MM,MM,MM,3.6,13,9.4,272,MM,MM,7.7,MM,MM,MM,MM
2026,05,18,01,56,MM,MM,MM,3.7,14,9.5,275,MM,MM,7.7,MM,MM,MM,MM
2026,05,18,01,26,MM,MM,MM,4.0,13,9.6,272,MM,MM,7.7,MM,MM,MM,MM
