#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,27,13,00,110,4.0,6.0,MM,MM,MM,MM,1012.0,11.7,10.6,11.7,MM,-2.4,MM
2025,09,27,12,50,110,4.0,6.0,2.5,14,8.1,276,1012.1,11.8,10.6,11.8,MM,MM,MM
2025,09,27,12,40,120,4.0,5.0,2.5,MM,8.1,276,1012.2,11.8,10.7,11.8,MM,MM,MM
2025,09,27,12,30,120,4.0,5.0,MM,MM,MM,MM,1012.3,11.6,10.7,11.6,MM,MM,MM
2025,09,27,12,20,120,3.0,5.0,2.7,14,8.3,268,1012.5,11.7,10.9,11.7,MM,MM,MM
2025,09,27,12,10,120,3.0,4.0,2.7,MM,8.3,268,1012.7,11.8,10.9,11.8,MM,MM,MM
2025,09,27,12,00,130,3.0,5.0,MM,MM,MM,MM,1012.8,11.7,10.4,11.7,MM,-2.1,MM
2025,09,27,11,50,120,2.0,4.0,3.0,10,8.6,268,1012.8,11.8,10.7,11.8,MM,MM,MM
2025,09,27,11,40,110,2.0,4.0,MM,MM,MM,MM,1012.9,12.1,10.5,12.1,MM,MM,MM
2025,09,27,11,30,120,2.0,4.0,MM,MM,MM,MM,1013.1,12.2,10.6,12.2,MM,MM,MM
2025,09,27,11,20,100,2.0,4.0,2.8,12,8.3,269,1013.2,12.0,11.0,12.0,MM,MM,MM
2025,09,27,11,10,90,2.0,4.0,2.8,MM,8.3,269,1013.4,12.2,10.9,12.2,MM,MM,MM
2025,09,27,11,00,90,2.0,4.0,MM,MM,MM,MM,1013.7,12.3,11.0,12.3,MM,-1.7,MM
2025,09,27,10,50,90,3.0,6.0,2.7,10,8.3,273,1013.7,12.3,10.9,12.3,MM,MM,MM
2025,09,27,10,40,90,4.0,7.0,2.7,MM,8.3,273,1013.8,12.5,11.1,12.5,MM,MM,MM
2025,09,27,10,30,100,4.0,6.0,MM,MM,MM,MM,1013.9,12.6,11.1,12.6,MM,MM,MM
2025,09,27,10,20,100,5.0,7.0,2.8,14,8.5,246,1014.1,12.5,11.0,12.5,MM,MM,MM
2025,09,27,10,10,100,5.0,7.0,2.8,MM,8.5,246,1014.2,12.5,11.0,12.5,MM,MM,MM
2025,09,27,10,00,110,3.0,6.0,MM,MM,MM,MM,1014.4,12.2,10.9,12.2,MM,-1.5,MM
2025,09,27,09,50,110,3.0,6.0,3.0,14,8.8,256,1014.5,12.2,10.9,12.2,MM,MM,MM
2025,09,27,09,40,100,3.0,5.0,MM,MM,MM,MM,1014.5,12.2,10.9,12.2,MM,MM,MM
2025,09,27,09,30,90,4.0,6.0,MM,MM,MM,MM,1014.6,12.1,11.0,12.1,MM,MM,MM
2025,09,27,09,20,100,4.0,6.0,2.9,14,8.3,241,1014.6,12.2,10.9,12.2,MM,MM,MM
2025,09,27,09,10,90,4.0,5.0,2.9,MM,8.3,241,1014.8,12.2,10.8,12.2,MM,MM,MM
2025,09,27,09,00,100,4.0,6.0,MM,MM,MM,MM,1014.8,12.2,10.8,12.2,MM,-1.6,MM
2025,09,27,08,50,100,4.0,6.0,3.2,15,9.0,255,1014.9,12.2,10.8,12.2,MM,MM,MM
2025,09,27,08,40,90,4.0,6.0,3.2,MM,9.0,255,1015.0,12.1,10.9,12.1,MM,MM,MM
2025,09,27,08,30,90,4.0,8.0,MM,MM,MM,MM,1015.2,12.5,10.8,12.5,MM,MM,MM
2025,09,27,08,20,100,4.0,7.0,3.1,12,9.0,251,1015.2,12.4,10.8,12.4,MM,MM,MM
2025,09,27,08,10,80,3.0,6.0,MM,MM,MM,MM,1015.3,12.4,10.9,12.4,MM,MM,MM
2025,09,27,08,00,90,4.0,6.0,MM,MM,MM,MM,1015.4,12.4,10.7,12.4,MM,-1.8,MM
2025,09,27,07,50,90,5.0,7.0,3.4,MM,9.4,242,1015.4,12.5,10.6,12.5,MM,MM,MM
2025,09,27,07,40,90,6.0,9.0,MM,MM,MM,MM,1015.4,12.5,10.6,12.5,MM,MM,MM
2025,09,27,07,30,100,5.0,9.0,MM,MM,MM,MM,1015.4,12.4,10.6,12.4,MM,MM,MM
2025,09,27,07,20,80,5.0,7.0,3.1,14,9.5,247,1015.5,12.2,10.5,12.2,MM,MM,MM
2025,09,27,07,10,90,5.0,8.0,MM,MM,MM,MM,1015.7,12.2,10.4,12.2,MM,MM,MM
2025,09,27,07,00,90,4.0,8.0,MM,MM,MM,MM,1015.8,12.1,10.5,12.1,MM,-1.2,MM
2025,09,27,06,50,80,5.0,9.0,3.0,11,9.4,265,1015.9,12.1,10.5,12.1,MM,MM,MM
2025,09,27,06,40,80,4.0,7.0,3.0,MM,9.4,265,1016.1,12.2,10.5,12.2,MM,MM,MM
2025,09,27,06,30,80,4.0,6.0,MM,MM,MM,MM,1016.2,12.1,10.5,12.1,MM,MM,MM
2025,09,27,06,20,70,3.0,6.0,3.1,15,9.5,241,1016.4,11.9,10.5,11.9,MM,MM,MM
2025,09,27,06,10,80,4.0,7.0,MM,MM,MM,MM,1016.4,12.1,10.5,12.1,MM,MM,MM
2025,09,27,06,00,60,4.0,7.0,MM,MM,MM,MM,1016.4,12.0,10.6,12.0,MM,-1.0,MM
2025,09,27,05,50,70,5.0,7.0,2.9,15,9.3,262,1016.6,12.0,10.6,12.0,MM,MM,MM
2025,09,27,05,40,70,4.0,7.0,2.9,MM,9.3,262,1016.6,11.9,10.6,11.9,MM,MM,MM
2025,09,27,05,30,90,3.0,6.0,MM,MM,MM,MM,1016.8,12.1,10.7,12.1,MM,MM,MM
2025,09,27,05,20,100,3.0,5.0,3.0,11,9.7,276,1016.7,12.5,10.8,12.5,MM,MM,MM
2025,09,27,05,10,100,2.0,4.0,3.0,MM,9.7,276,1016.8,12.9,10.8,12.9,MM,MM,MM
2025,09,27,05,00,110,2.0,4.0,MM,MM,MM,MM,1017.0,12.9,10.7,12.9,MM,-0.6,MM
2025,09,27,04,50,100,3.0,5.0,3.0,15,10.0,250,1017.0,12.5,10.6,12.5,MM,MM,MM
2025,09,27,04,40,100,4.0,6.0,MM,MM,MM,MM,1017.1,12.6,10.6,12.6,MM,MM,MM
2025,09,27,04,30,110,4.0,6.0,MM,MM,MM,MM,1017.2,12.6,10.7,12.6,MM,MM,MM
2025,09,27,04,20,70,5.0,8.0,2.9,15,10.1,254,1017.1,12.1,10.7,12.1,MM,MM,MM
2025,09,27,04,10,80,6.0,8.0,2.9,MM,10.1,254,1016.9,12.3,10.7,12.3,MM,MM,MM
2025,09,27,04,00,90,6.0,8.0,MM,MM,MM,MM,1017.1,12.4,10.9,12.4,MM,-1.1,MM
2025,09,27,03,50,80,6.0,9.0,2.6,12,9.4,262,1017.1,12.4,10.8,12.4,MM,MM,MM
2025,09,27,03,40,80,6.0,9.0,MM,MM,MM,MM,1017.2,12.3,10.9,12.3,MM,MM,MM
2025,09,27,03,30,80,6.0,8.0,MM,MM,MM,MM,1017.3,12.2,11.0,12.2,MM,MM,MM
2025,09,27,03,20,90,5.0,7.0,2.6,14,9.5,251,1017.3,12.1,11.0,12.1,MM,MM,MM
2025,09,27,03,10,90,4.0,6.0,2.6,MM,9.5,251,1017.4,12.3,11.1,12.3,MM,MM,MM
2025,09,27,03,00,100,5.0,7.0,MM,MM,MM,MM,1017.5,12.7,11.1,12.7,MM,-1.4,MM
2025,09,27,02,50,100,4.0,6.0,2.6,15,9.5,244,1017.5,12.5,11.1,12.5,MM,MM,MM
2025,09,27,02,40,90,3.0,6.0,MM,MM,MM,MM,1017.6,12.4,11.1,12.4,MM,MM,MM
2025,09,27,02,30,90,3.0,6.0,MM,MM,MM,MM,1017.7,12.4,11.1,12.4,MM,MM,MM
2025,09,27,02,20,110,5.0,6.0,2.6,14,9.4,264,1017.6,12.5,11.1,12.5,MM,MM,MM
2025,09,27,02,10,110,4.0,6.0,2.6,MM,9.4,264,1017.5,12.3,10.9,12.3,MM,MM,MM
2025,09,27,02,00,110,4.0,5.0,MM,MM,MM,MM,1017.6,12.4,10.8,12.4,MM,-2.2,MM
2025,09,27,01,50,120,3.0,4.0,2.6,15,9.2,262,1017.8,12.3,10.8,12.2,MM,MM,MM
2025,09,27,01,40,130,3.0,4.0,2.6,MM,9.2,262,1017.9,12.4,10.9,12.1,MM,MM,MM
2025,09,27,01,30,110,2.0,5.0,MM,MM,MM,MM,1017.9,12.5,10.9,12.1,MM,MM,MM
2025,09,27,01,20,90,3.0,5.0,2.6,15,9.1,262,1018.0,12.3,10.9,12.0,MM,MM,MM
2025,09,27,01,10,80,3.0,5.0,2.6,MM,9.1,262,1018.1,11.8,10.7,11.7,MM,MM,MM
2025,09,27,01,00,80,3.0,5.0,MM,MM,MM,MM,1018.1,11.8,10.7,11.7,MM,-1.8,MM
2025,09,27,00,50,70,3.0,5.0,2.6,13,8.9,264,1018.2,11.6,10.7,11.6,MM,MM,MM
2025,09,27,00,40,70,2.0,5.0,MM,MM,MM,MM,1018.4,11.6,10.7,11.5,MM,MM,MM
2025,09,27,00,30,80,2.0,4.0,MM,MM,MM,MM,1018.5,11.7,9.9,11.2,MM,MM,MM
2025,09,27,00,20,140,3.0,4.0,1.8,15,7.3,257,1018.6,11.9,9.9,11.3,MM,MM,MM
2025,09,27,00,10,160,4.0,5.0,1.8,MM,7.3,257,1018.7,12.3,9.9,11.8,MM,MM,MM
2025,09,27,00,00,180,5.0,7.0,MM,MM,MM,MM,1018.9,12.1,9.8,12.0,MM,-1.6,MM
2025,09,26,23,50,190,6.0,7.0,2.1,15,7.8,251,1019.0,12.0,9.9,12.0,MM,MM,MM
2025,09,26,23,40,180,6.0,8.0,2.1,MM,7.8,251,1019.1,12.0,9.8,12.0,MM,MM,MM
2025,09,26,23,30,180,7.0,9.0,MM,MM,MM,MM,1019.2,12.3,9.8,12.2,MM,MM,MM
2025,09,26,23,20,180,7.0,8.0,2.3,12,7.5,273,1019.5,12.0,9.8,11.9,MM,MM,MM
2025,09,26,23,10,190,6.0,7.0,2.3,MM,7.5,273,1019.7,12.0,9.9,11.9,MM,MM,MM
2025,09,26,23,00,190,8.0,11.0,MM,MM,MM,MM,1019.8,12.2,9.9,12.2,MM,-1.1,MM
2025,09,26,22,50,200,8.0,10.0,2.7,12,8.5,268,1019.9,12.2,10.0,12.1,MM,MM,MM
2025,09,26,22,40,200,7.0,8.0,MM,MM,MM,MM,1019.8,12.3,10.0,12.2,MM,MM,MM
2025,09,26,22,30,190,5.0,7.0,MM,MM,MM,MM,1019.8,12.3,10.1,12.2,MM,MM,MM
2025,09,26,22,20,200,5.0,7.0,2.6,13,8.2,262,1019.9,12.5,10.3,12.3,MM,MM,MM
2025,09,26,22,10,200,5.0,5.0,MM,MM,MM,MM,1020.0,12.4,10.2,11.9,MM,MM,MM
2025,09,26,22,00,190,5.0,6.0,MM,MM,MM,MM,1020.0,12.8,10.2,11.9,MM,-1.3,MM
2025,09,26,21,50,190,6.0,8.0,2.6,11,8.3,268,1019.9,13.1,10.3,12.2,MM,MM,MM
2025,09,26,21,40,190,6.0,7.0,2.6,MM,8.3,268,1019.9,13.0,10.5,12.1,MM,MM,MM
2025,09,26,21,30,190,6.0,7.0,MM,MM,MM,MM,1020.1,13.1,10.6,12.1,MM,MM,MM
2025,09,26,21,20,190,6.0,7.0,3.0,12,9.0,268,1020.3,13.1,10.7,12.3,MM,MM,MM
2025,09,26,21,10,190,7.0,8.0,3.0,MM,9.0,268,1020.3,13.2,10.6,12.4,MM,MM,MM
2025,09,26,21,00,190,7.0,9.0,MM,MM,MM,MM,1020.4,13.3,10.7,12.5,MM,-1.1,MM
2025,09,26,20,50,190,7.0,8.0,2.9,12,8.9,262,1020.6,13.4,10.9,12.6,MM,MM,MM
2025,09,26,20,40,180,7.0,9.0,2.9,MM,8.9,262,1020.4,13.2,10.9,12.5,MM,MM,MM
2025,09,26,20,30,190,7.0,8.0,MM,MM,MM,MM,1020.5,13.1,10.9,12.4,MM,MM,MM
2025,09,26,20,20,190,6.0,8.0,3.1,12,9.5,270,1020.5,13.4,10.9,12.6,MM,MM,MM
2025,09,26,20,10,180,5.0,7.0,3.1,MM,9.5,270,1020.9,13.2,10.9,12.6,MM,MM,MM
2025,09,26,20,00,160,4.0,5.0,MM,MM,MM,MM,1020.9,13.3,10.6,12.4,MM,-0.5,MM
2025,09,26,19,50,150,4.0,5.0,3.0,12,9.4,272,1021.1,13.5,10.6,12.7,MM,MM,MM
2025,09,26,19,40,140,3.0,5.0,MM,MM,MM,MM,1021.2,13.0,10.6,12.1,MM,MM,MM
2025,09,26,19,30,130,3.0,5.0,MM,MM,MM,MM,1021.1,13.0,10.7,12.0,MM,MM,MM
2025,09,26,19,20,130,3.0,5.0,3.0,12,9.3,264,1021.2,13.1,10.7,12.0,MM,MM,MM
2025,09,26,19,10,120,3.0,6.0,MM,MM,MM,MM,1021.3,12.7,10.9,11.9,MM,MM,MM
2025,09,26,19,00,90,3.0,5.0,MM,MM,MM,MM,1021.2,12.6,10.9,11.9,MM,+0.0,MM
2025,09,26,18,50,90,2.0,4.0,2.8,12,9.1,269,1021.3,12.5,10.9,11.9,MM,MM,MM
2025,09,26,18,40,100,2.0,3.0,MM,MM,MM,MM,1021.3,12.6,10.9,11.9,MM,MM,MM
2025,09,26,18,30,110,2.0,4.0,MM,MM,MM,MM,1021.2,12.8,10.8,12.0,MM,MM,MM
2025,09,26,18,20,110,2.0,4.0,2.6,11,9.0,271,1021.2,12.6,10.9,11.9,MM,MM,MM
2025,09,26,18,10,110,1.0,2.0,2.6,MM,9.0,271,1021.3,12.7,10.8,11.9,MM,MM,MM
2025,09,26,18,00,40,1.0,3.0,MM,MM,MM,MM,1021.6,13.0,10.9,11.9,MM,+0.8,MM
2025,09,26,17,50,320,1.0,4.0,2.7,12,9.3,267,1021.7,12.7,MM,11.9,MM,MM,MM
2025,09,26,17,40,40,2.0,3.0,MM,MM,MM,MM,1021.7,12.7,11.0,11.9,MM,MM,MM
2025,09,26,17,30,70,2.0,5.0,MM,MM,MM,MM,1021.7,12.5,11.0,11.9,MM,MM,MM
2025,09,26,17,20,80,3.0,5.0,2.6,12,9.0,275,1021.4,12.5,11.1,11.8,MM,MM,MM
2025,09,26,17,10,90,3.0,5.0,2.6,MM,9.0,275,1021.5,12.6,11.1,11.8,MM,MM,MM
2025,09,26,17,00,90,4.0,6.0,MM,MM,MM,MM,1021.4,12.8,11.0,12.0,MM,+0.7,MM
2025,09,26,16,50,90,3.0,5.0,2.6,12,8.9,277,1021.4,12.5,11.0,11.9,MM,MM,MM
2025,09,26,16,40,90,3.0,5.0,MM,MM,MM,MM,1021.6,12.5,11.1,11.8,MM,MM,MM
2025,09,26,16,30,90,3.0,5.0,MM,MM,MM,MM,1021.6,12.4,11.2,11.9,MM,MM,MM
2025,09,26,16,20,90,3.0,5.0,2.4,11,8.8,275,1021.6,12.4,11.2,11.9,MM,MM,MM
2025,09,26,16,10,90,3.0,5.0,2.4,MM,8.8,275,1021.4,12.4,11.2,11.9,MM,MM,MM
2025,09,26,16,00,80,4.0,6.0,MM,MM,MM,MM,1021.3,12.4,11.2,12.0,MM,+0.7,MM
2025,09,26,15,50,80,3.0,5.0,2.3,11,8.5,273,1021.2,12.2,11.1,11.9,MM,MM,MM
2025,09,26,15,40,80,3.0,4.0,MM,MM,MM,MM,1021.1,12.1,11.2,11.9,MM,MM,MM
2025,09,26,15,30,70,2.0,4.0,MM,MM,MM,MM,1021.1,12.3,11.1,12.0,MM,MM,MM
2025,09,26,15,20,60,2.0,3.0,2.3,11,8.4,281,1021.2,12.2,11.1,11.9,MM,MM,MM
2025,09,26,15,10,80,3.0,5.0,2.3,MM,8.4,281,1020.9,12.4,11.0,12.0,MM,MM,MM
2025,09,26,15,00,80,3.0,5.0,MM,MM,MM,MM,1020.8,12.5,11.0,12.0,MM,+0.0,MM
2025,09,26,14,50,80,3.0,4.0,2.2,11,8.2,267,1020.7,12.5,11.0,12.0,MM,MM,MM
2025,09,26,14,40,70,3.0,4.0,2.2,MM,8.2,267,1020.7,12.3,11.0,11.9,MM,MM,MM
2025,09,26,14,30,80,3.0,5.0,MM,MM,MM,MM,1020.7,12.4,11.0,11.8,MM,MM,MM
2025,09,26,14,20,80,3.0,5.0,2.0,10,7.9,271,1020.5,12.6,11.0,12.1,MM,MM,MM
2025,09,26,14,10,70,3.0,5.0,2.0,MM,7.9,271,1020.8,12.5,11.0,12.0,MM,MM,MM
2025,09,26,14,00,70,3.0,4.0,MM,MM,MM,MM,1020.7,12.3,11.0,11.9,MM,+0.6,MM
2025,09,26,13,50,70,3.0,4.0,2.2,11,8.3,275,1020.7,12.4,11.0,11.9,MM,MM,MM
2025,09,26,13,40,80,3.0,5.0,2.2,MM,8.3,275,1020.7,12.3,11.0,12.0,MM,MM,MM
2025,09,26,13,30,80,3.0,5.0,MM,MM,MM,MM,1020.6,12.3,11.0,11.9,MM,MM,MM
2025,09,26,13,20,80,2.0,4.0,2.2,11,8.2,278,1020.5,12.4,11.0,12.0,MM,MM,MM
2025,09,26,13,10,90,2.0,5.0,2.2,MM,8.2,278,1020.7,12.0,11.0,11.9,MM,MM,MM
2025,09,26,13,00,90,3.0,5.0,MM,MM,MM,MM,1020.6,12.0,10.9,11.8,MM,-0.0,MM
2025,09,26,12,50,90,3.0,5.0,2.3,11,8.3,276,1020.7,12.0,10.9,11.9,MM,MM,MM
2025,09,26,12,40,90,3.0,5.0,MM,MM,MM,MM,1020.5,11.8,10.9,11.8,MM,MM,MM
2025,09,26,12,30,90,3.0,5.0,MM,MM,MM,MM,1020.5,12.0,10.9,11.9,MM,MM,MM
2025,09,26,12,20,100,3.0,5.0,2.2,11,8.3,276,1020.4,12.2,10.9,12.1,MM,MM,MM
2025,09,26,12,10,110,2.0,4.0,2.2,MM,8.3,276,1020.6,12.2,10.9,12.2,MM,MM,MM
2025,09,26,12,00,20,2.0,4.0,MM,MM,MM,MM,1020.6,12.1,10.9,12.1,MM,-0.3,MM
2025,09,26,11,50,100,2.0,5.0,2.3,11,8.2,285,1020.5,12.3,10.9,12.2,MM,MM,MM
2025,09,26,11,40,70,3.0,5.0,2.3,MM,8.2,285,1020.4,12.2,10.9,12.2,MM,MM,MM
2025,09,26,11,30,70,2.0,4.0,MM,MM,MM,MM,1020.5,12.2,10.9,12.2,MM,MM,MM
2025,09,26,11,20,90,2.0,4.0,2.1,11,7.9,280,1020.4,12.3,10.9,12.3,MM,MM,MM
2025,09,26,11,10,110,3.0,4.0,2.1,MM,7.9,280,1020.4,12.3,10.9,12.2,MM,MM,MM
2025,09,26,11,00,110,2.0,5.0,MM,MM,MM,MM,1020.3,12.2,11.0,12.2,MM,-0.8,MM
2025,09,26,10,50,110,3.0,5.0,2.3,11,8.2,284,1020.4,12.4,11.0,12.2,MM,MM,MM
2025,09,26,10,40,190,2.0,5.0,2.3,MM,8.2,284,1020.3,12.9,11.0,12.5,MM,MM,MM
2025,09,26,10,30,220,2.0,4.0,MM,MM,MM,MM,1020.3,13.2,11.0,12.6,MM,MM,MM
2025,09,26,10,20,180,5.0,6.0,2.3,MM,8.2,276,1020.2,13.3,11.0,12.8,MM,MM,MM
2025,09,26,10,10,190,5.0,7.0,MM,MM,MM,MM,1020.3,13.0,11.0,12.7,MM,MM,MM
2025,09,26,10,00,190,5.0,6.0,MM,MM,MM,MM,1020.5,12.5,11.1,12.1,MM,-0.7,MM
2025,09,26,09,50,200,5.0,6.0,2.4,11,8.2,281,1020.6,12.6,11.1,12.2,MM,MM,MM
2025,09,26,09,40,190,6.0,7.0,MM,MM,MM,MM,1020.7,12.5,11.1,12.0,MM,MM,MM
2025,09,26,09,30,190,5.0,7.0,MM,MM,MM,MM,1020.7,12.7,11.0,12.1,MM,MM,MM
2025,09,26,09,20,170,2.0,4.0,2.4,10,8.6,288,1020.8,12.9,11.0,12.6,MM,MM,MM
2025,09,26,09,10,140,2.0,4.0,2.4,MM,8.6,288,1020.7,12.5,11.1,12.5,MM,MM,MM
2025,09,26,09,00,20,2.0,3.0,MM,MM,MM,MM,1020.8,12.1,11.0,12.1,MM,-0.4,MM
2025,09,26,08,50,40,3.0,4.0,2.5,11,8.8,288,1020.7,12.0,11.0,12.0,MM,MM,MM
2025,09,26,08,40,50,2.0,4.0,MM,MM,MM,MM,1020.8,11.8,11.0,11.8,MM,MM,MM
2025,09,26,08,30,50,3.0,6.0,MM,MM,MM,MM,1020.9,11.5,11.0,11.5,MM,MM,MM
2025,09,26,08,20,80,1.0,3.0,2.4,11,8.9,289,1020.9,11.6,10.9,11.6,MM,MM,MM
2025,09,26,08,10,110,2.0,4.0,MM,MM,MM,MM,1021.0,11.7,11.0,11.7,MM,MM,MM
2025,09,26,08,00,120,3.0,5.0,MM,MM,MM,MM,1020.9,11.7,10.9,11.7,MM,+0.0,MM
2025,09,26,07,50,130,3.0,4.0,2.0,11,8.6,285,1021.0,11.7,10.9,11.7,MM,MM,MM
2025,09,26,07,40,130,3.0,5.0,MM,MM,MM,MM,1021.1,11.7,10.9,11.6,MM,MM,MM
2025,09,26,07,30,120,3.0,5.0,MM,MM,MM,MM,1021.1,11.7,10.9,11.6,MM,MM,MM
2025,09,26,07,20,120,3.0,4.0,2.0,11,8.8,281,1021.0,11.6,10.9,11.6,MM,MM,MM
2025,09,26,07,10,120,3.0,5.0,2.0,MM,8.8,281,1021.1,11.5,11.0,11.5,MM,MM,MM
2025,09,26,07,00,120,3.0,4.0,MM,MM,MM,MM,1021.2,11.6,11.1,11.5,MM,+0.0,MM
2025,09,26,06,50,120,3.0,5.0,2.1,10,9.0,281,1021.1,11.7,11.0,11.6,MM,MM,MM
2025,09,26,06,40,110,2.0,4.0,MM,MM,MM,MM,1021.1,11.9,11.0,11.7,MM,MM,MM
2025,09,26,06,30,120,3.0,4.0,MM,MM,MM,MM,1021.2,12.0,11.0,11.7,MM,MM,MM
2025,09,26,06,20,110,3.0,4.0,1.8,11,8.7,282,1021.1,12.0,11.1,11.7,MM,MM,MM
2025,09,26,06,10,120,3.0,4.0,1.8,MM,8.7,282,1021.1,11.9,11.1,11.8,MM,MM,MM
2025,09,26,06,00,120,2.0,4.0,MM,MM,MM,MM,1021.2,11.8,11.1,11.6,MM,+0.0,MM
2025,09,26,05,50,90,3.0,4.0,1.7,11,8.6,279,1021.1,11.8,10.9,11.6,MM,MM,MM
2025,09,26,05,40,90,3.0,4.0,MM,MM,MM,MM,1021.1,11.8,10.9,11.6,MM,MM,MM
2025,09,26,05,30,100,3.0,4.0,MM,MM,MM,MM,1021.2,11.8,10.9,11.6,MM,MM,MM
2025,09,26,05,20,100,3.0,4.0,1.6,11,8.5,279,1021.1,11.7,10.9,11.5,MM,MM,MM
2025,09,26,05,10,70,2.0,3.0,1.6,MM,8.5,279,1021.1,11.8,10.8,11.6,MM,MM,MM
2025,09,26,05,00,60,2.0,3.0,MM,MM,MM,MM,1021.2,11.9,11.0,11.5,MM,+0.0,MM
2025,09,26,04,50,60,2.0,4.0,1.5,10,7.9,285,1021.1,12.1,11.0,11.4,MM,MM,MM
2025,09,26,04,40,60,2.0,3.0,1.5,MM,7.9,285,1021.2,12.8,11.0,11.5,MM,MM,MM
2025,09,26,04,30,MM,0.0,2.0,MM,MM,MM,MM,1021.3,13.0,11.0,11.7,MM,MM,MM
2025,09,26,04,20,MM,0.0,2.0,1.5,10,7.8,283,1021.2,12.6,11.0,11.8,MM,MM,MM
2025,09,26,04,10,80,1.0,2.0,1.5,MM,7.8,283,1021.1,12.1,11.0,11.6,MM,MM,MM
2025,09,26,04,00,MM,0.0,2.0,MM,MM,MM,MM,1021.2,12.1,11.0,11.7,MM,-0.3,MM
2025,09,26,03,50,20,1.0,2.0,1.4,11,7.5,282,1021.2,11.8,10.9,11.5,MM,MM,MM
2025,09,26,03,40,MM,0.0,1.0,MM,MM,MM,MM,1021.3,11.8,11.1,11.4,MM,MM,MM
2025,09,26,03,30,190,1.0,2.0,MM,MM,MM,MM,1021.3,11.9,11.1,11.5,MM,MM,MM
2025,09,26,03,20,200,2.0,3.0,1.5,11,7.7,282,1021.3,12.0,11.1,11.5,MM,MM,MM
2025,09,26,03,10,190,3.0,4.0,MM,MM,MM,MM,1021.2,12.1,11.1,11.6,MM,MM,MM
2025,09,26,03,00,200,3.0,4.0,MM,MM,MM,MM,1021.2,12.2,11.1,11.6,MM,-0.3,MM
2025,09,26,02,50,200,3.0,4.0,1.5,11,7.4,280,1021.1,12.1,11.1,11.6,MM,MM,MM
2025,09,26,02,40,200,3.0,4.0,1.5,MM,7.4,280,1021.3,12.1,11.0,11.7,MM,MM,MM
2025,09,26,02,30,200,3.0,4.0,MM,MM,MM,MM,1021.2,12.1,11.0,11.7,MM,MM,MM
2025,09,26,02,20,200,3.0,4.0,1.6,11,7.4,280,1021.1,12.0,10.8,11.7,MM,MM,MM
2025,09,26,02,10,210,3.0,4.0,1.6,MM,7.4,280,1021.2,12.0,10.9,11.6,MM,MM,MM
2025,09,26,02,00,200,3.0,4.0,MM,MM,MM,MM,1021.2,12.0,10.9,11.5,MM,-0.5,MM
2025,09,26,01,50,210,4.0,4.0,1.6,10,7.5,283,1021.3,11.8,11.0,11.3,MM,MM,MM
2025,09,26,01,40,210,3.0,4.0,MM,MM,MM,MM,1021.4,12.0,11.1,11.4,MM,MM,MM
2025,09,26,01,30,210,4.0,5.0,MM,MM,MM,MM,1021.3,12.0,11.1,11.4,MM,MM,MM
2025,09,26,01,20,200,4.0,5.0,1.6,9,7.1,283,1021.3,11.8,11.1,11.4,MM,MM,MM
2025,09,26,01,10,210,5.0,6.0,1.6,MM,7.1,283,1021.6,11.9,11.1,11.5,MM,MM,MM
2025,09,26,01,00,210,5.0,6.0,MM,MM,MM,MM,1021.5,11.8,11.2,11.4,MM,-0.4,MM
2025,09,26,00,50,210,4.0,5.0,1.5,10,7.0,283,1021.5,11.6,11.2,11.3,MM,MM,MM
2025,09,26,00,40,210,4.0,5.0,1.5,MM,7.0,283,1021.5,11.5,11.1,11.3,MM,MM,MM
2025,09,26,00,30,210,4.0,5.0,MM,MM,MM,MM,1021.7,11.5,11.1,11.3,MM,MM,MM
2025,09,26,00,20,210,4.0,5.0,1.7,11,7.4,271,1021.4,11.5,11.1,11.3,MM,MM,MM
2025,09,26,00,10,210,4.0,5.0,1.7,MM,7.4,271,1021.4,11.5,10.6,11.3,MM,MM,MM
2025,09,26,00,00,210,4.0,5.0,MM,MM,MM,MM,1021.5,11.5,10.7,11.3,MM,-0.4,MM
2025,09,25,23,50,210,4.0,5.0,1.5,10,6.6,272,1021.4,11.4,10.7,11.2,MM,MM,MM
2025,09,25,23,40,210,3.0,4.0,MM,MM,MM,MM,1021.5,11.3,10.9,11.1,MM,MM,MM
2025,09,25,23,30,210,3.0,4.0,MM,MM,MM,MM,1021.4,11.2,10.8,10.9,MM,MM,MM
2025,09,25,23,20,200,3.0,4.0,1.6,10,6.6,272,1021.4,11.3,10.9,11.1,MM,MM,MM
2025,09,25,23,10,200,3.0,4.0,1.6,MM,6.6,272,1021.5,11.0,10.8,11.0,MM,MM,MM
2025,09,25,23,00,210,4.0,4.0,MM,MM,MM,MM,1021.7,11.0,10.7,11.0,MM,+0.0,MM
2025,09,25,22,50,210,4.0,4.0,1.6,10,6.3,283,1021.7,11.0,10.7,11.0,MM,MM,MM
2025,09,25,22,40,210,4.0,4.0,MM,MM,MM,MM,1021.7,10.9,10.7,10.9,MM,MM,MM
2025,09,25,22,30,220,3.0,4.0,MM,MM,MM,MM,1021.8,11.0,10.8,11.0,MM,MM,MM
2025,09,25,22,20,220,3.0,4.0,1.9,10,7.1,273,1021.9,11.0,10.7,11.0,MM,MM,MM
