#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,26,06,00,MM,MM,MM,0.5,7,5.1,305,MM,10.1,9.2,MM,MM,MM,MM
2026,04,26,05,30,MM,MM,MM,0.6,7,6.1,293,MM,10.4,9.2,MM,MM,MM,MM
2026,04,26,05,00,MM,MM,MM,0.6,6,6.5,299,MM,10.3,8.9,MM,MM,MM,MM
2026,04,26,04,30,MM,MM,MM,0.7,10,7.2,282,MM,11.1,8.9,MM,MM,MM,MM
2026,04,26,04,00,MM,MM,MM,0.7,8,6.9,276,MM,10.9,8.9,MM,MM,MM,MM
2026,04,26,03,30,MM,MM,MM,0.6,9,6.8,279,MM,10.7,8.9,MM,MM,MM,MM
2026,04,26,03,00,MM,MM,MM,0.5,10,7.5,273,MM,11.4,8.9,MM,MM,MM,MM
2026,04,26,02,30,MM,MM,MM,0.5,9,7.2,271,MM,11.4,9.0,MM,MM,MM,MM
2026,04,26,02,00,MM,MM,MM,0.4,11,7.7,272,MM,11.6,9.0,MM,MM,MM,MM
2026,04,26,01,30,MM,MM,MM,0.3,7,5.9,283,MM,11.8,9.0,MM,MM,MM,MM
2026,04,26,01,00,MM,MM,MM,0.3,7,4.8,299,MM,12.8,9.8,MM,MM,MM,MM
2026,04,26,00,30,MM,MM,MM,0.2,MM,4.8,MM,MM,13.6,9.7,MM,MM,MM,MM
2026,04,26,00,00,MM,MM,MM,0.3,7,6.3,293,MM,13.1,10.1,MM,MM,MM,MM
2026,04,25,23,30,MM,MM,MM,0.3,8,6.4,290,MM,12.9,10.5,MM,MM,MM,MM
2026,04,25,23,00,MM,MM,MM,0.3,8,6.2,295,MM,12.2,10.9,MM,MM,MM,MM
2026,04,25,22,30,MM,MM,MM,0.3,8,6.4,311,MM,12.9,11.2,MM,MM,MM,MM
2026,04,25,22,00,MM,MM,MM,0.4,8,6.1,297,MM,12.3,11.4,MM,MM,MM,MM
2026,04,25,21,30,MM,MM,MM,0.4,8,6.2,309,MM,12.3,12.2,MM,MM,MM,MM
2026,04,25,21,00,MM,MM,MM,0.4,8,6.0,321,MM,12.1,11.9,MM,MM,MM,MM
2026,04,25,20,30,MM,MM,MM,0.4,8,5.9,299,MM,11.3,10.4,MM,MM,MM,MM
2026,04,25,20,00,MM,MM,MM,0.3,9,5.4,290,MM,10.9,9.9,MM,MM,MM,MM
2026,04,25,19,30,MM,MM,MM,0.3,9,5.5,296,MM,10.4,10.2,MM,MM,MM,MM
2026,04,25,19,00,MM,MM,MM,0.3,9,5.5,296,MM,10.0,9.5,MM,MM,MM,MM
2026,04,25,18,30,MM,MM,MM,0.3,8,5.7,284,MM,9.8,9.7,MM,MM,MM,MM
2026,04,25,18,00,MM,MM,MM,0.3,8,6.0,287,MM,9.3,9.6,MM,MM,MM,MM
2026,04,25,17,30,MM,MM,MM,0.3,9,5.9,294,MM,9.2,9.2,MM,MM,MM,MM
2026,04,25,17,00,MM,MM,MM,0.3,8,6.1,295,MM,9.4,9.2,MM,MM,MM,MM
2026,04,25,16,30,MM,MM,MM,0.4,10,6.2,290,MM,9.3,9.3,MM,MM,MM,MM
2026,04,25,16,00,MM,MM,MM,0.3,8,6.0,292,MM,9.6,9.1,MM,MM,MM,MM
2026,04,25,15,30,MM,MM,MM,0.3,9,5.7,296,MM,8.9,9.0,MM,MM,MM,MM
2026,04,25,15,00,MM,MM,MM,0.3,9,5.7,293,MM,8.1,9.0,MM,MM,MM,MM
2026,04,25,14,30,MM,MM,MM,0.3,8,5.9,279,MM,7.7,9.0,MM,MM,MM,MM
2026,04,25,14,00,MM,MM,MM,0.2,MM,5.3,MM,MM,7.5,9.2,MM,MM,MM,MM
2026,04,25,13,30,MM,MM,MM,0.3,9,5.7,293,MM,7.4,8.8,MM,MM,MM,MM
2026,04,25,13,00,MM,MM,MM,0.3,9,5.4,296,MM,7.3,8.8,MM,MM,MM,MM
2026,04,25,12,30,MM,MM,MM,0.3,9,6.0,292,MM,7.7,8.9,MM,MM,MM,MM
2026,04,25,12,00,MM,MM,MM,0.2,MM,5.2,MM,MM,8.0,9.0,MM,MM,MM,MM
2026,04,25,11,30,MM,MM,MM,0.2,MM,4.6,MM,MM,8.1,9.0,MM,MM,MM,MM
2026,04,25,11,00,MM,MM,MM,0.2,MM,3.9,MM,MM,8.5,9.2,MM,MM,MM,MM
2026,04,25,10,30,MM,MM,MM,0.2,MM,3.5,MM,MM,9.2,9.3,MM,MM,MM,MM
2026,04,25,10,00,MM,MM,MM,0.2,MM,2.7,MM,MM,9.4,9.2,MM,MM,MM,MM
2026,04,25,09,30,MM,MM,MM,0.2,MM,2.6,MM,MM,9.5,9.2,MM,MM,MM,MM
2026,04,25,09,00,MM,MM,MM,0.3,9,3.0,291,MM,9.6,9.2,MM,MM,MM,MM
2026,04,25,08,30,MM,MM,MM,0.2,MM,3.8,MM,MM,9.8,9.2,MM,MM,MM,MM
2026,04,25,08,00,MM,MM,MM,0.2,MM,4.8,MM,MM,9.7,9.4,MM,MM,MM,MM
2026,04,25,07,30,MM,MM,MM,0.3,9,5.0,283,MM,9.1,9.3,MM,MM,MM,MM
2026,04,25,07,00,MM,MM,MM,0.3,9,4.8,289,MM,9.9,9.2,MM,MM,MM,MM
2026,04,25,06,30,MM,MM,MM,0.4,8,4.2,286,MM,10.0,9.2,MM,MM,MM,MM
2026,04,25,06,00,MM,MM,MM,0.5,7,5.0,304,MM,10.6,9.3,MM,MM,MM,MM
2026,04,25,05,30,MM,MM,MM,0.5,9,5.3,298,MM,10.6,9.3,MM,MM,MM,MM
2026,04,25,05,00,MM,MM,MM,0.4,8,6.0,288,MM,10.5,9.2,MM,MM,MM,MM
2026,04,25,04,30,MM,MM,MM,0.5,8,3.4,285,MM,10.1,9.2,MM,MM,MM,MM
2026,04,25,04,00,MM,MM,MM,0.5,8,3.3,290,MM,10.0,9.1,MM,MM,MM,MM
2026,04,25,03,30,MM,MM,MM,0.4,8,4.2,292,MM,10.5,9.0,MM,MM,MM,MM
2026,04,25,03,00,MM,MM,MM,0.5,9,5.5,284,MM,9.9,8.9,MM,MM,MM,MM
2026,04,25,02,30,MM,MM,MM,0.6,9,6.9,283,MM,10.2,8.8,MM,MM,MM,MM
2026,04,25,02,00,MM,MM,MM,0.6,9,7.0,283,MM,10.6,8.9,MM,MM,MM,MM
2026,04,25,01,30,MM,MM,MM,0.5,8,7.1,280,MM,MM,8.9,MM,MM,MM,MM
2026,04,25,01,00,MM,MM,MM,0.5,10,7.0,283,MM,11.8,8.9,MM,MM,MM,MM
2026,04,25,00,30,MM,MM,MM,0.5,9,7.2,285,MM,11.2,9.0,MM,MM,MM,MM
2026,04,25,00,00,MM,MM,MM,0.6,9,7.7,286,MM,11.5,8.9,MM,MM,MM,MM
2026,04,24,23,30,MM,MM,MM,0.5,11,8.1,275,MM,11.2,9.0,MM,MM,MM,MM
2026,04,24,23,00,MM,MM,MM,0.6,10,8.1,277,MM,11.1,9.4,MM,MM,MM,MM
2026,04,24,22,30,MM,MM,MM,0.7,12,8.1,274,MM,10.9,9.7,MM,MM,MM,MM
2026,04,24,22,00,MM,MM,MM,0.6,9,7.8,279,MM,MM,9.0,MM,MM,MM,MM
2026,04,24,21,30,MM,MM,MM,0.5,8,7.5,289,MM,9.3,9.2,MM,MM,MM,MM
2026,04,24,21,00,MM,MM,MM,0.7,10,7.8,304,MM,9.4,9.3,MM,MM,MM,MM
