#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,20,10,00,MM,MM,MM,0.8,13,5.9,301,MM,9.8,9.4,MM,MM,MM,MM
2026,05,20,09,30,MM,MM,MM,1.0,13,6.5,302,MM,9.7,9.4,MM,MM,MM,MM
2026,05,20,09,00,MM,MM,MM,0.9,13,5.9,300,MM,9.8,9.5,MM,MM,MM,MM
2026,05,20,08,30,MM,MM,MM,0.8,12,5.2,301,MM,9.8,9.5,MM,MM,MM,MM
2026,05,20,08,00,MM,MM,MM,0.9,12,6.0,303,MM,9.8,9.5,MM,MM,MM,MM
2026,05,20,07,30,MM,MM,MM,0.8,13,5.7,300,MM,10.0,9.6,MM,MM,MM,MM
2026,05,20,07,00,MM,MM,MM,0.7,11,5.2,300,MM,9.9,9.7,MM,MM,MM,MM
2026,05,20,06,30,MM,MM,MM,0.8,13,5.4,302,MM,10.0,9.7,MM,MM,MM,MM
2026,05,20,06,00,MM,MM,MM,0.8,13,4.8,301,MM,10.0,9.7,MM,MM,MM,MM
2026,05,20,05,30,MM,MM,MM,0.8,13,4.7,304,MM,10.1,9.7,MM,MM,MM,MM
2026,05,20,05,00,MM,MM,MM,0.9,13,4.5,300,MM,10.2,9.7,MM,MM,MM,MM
2026,05,20,04,30,MM,MM,MM,0.9,11,4.3,301,MM,10.2,9.7,MM,MM,MM,MM
2026,05,20,04,00,MM,MM,MM,0.9,11,4.1,314,MM,10.3,9.7,MM,MM,MM,MM
2026,05,20,03,30,MM,MM,MM,1.0,4,4.2,292,MM,10.4,9.8,MM,MM,MM,MM
2026,05,20,03,00,MM,MM,MM,1.0,12,4.8,303,MM,10.4,9.7,MM,MM,MM,MM
2026,05,20,02,30,MM,MM,MM,0.9,11,5.8,297,MM,10.3,9.5,MM,MM,MM,MM
2026,05,20,02,00,MM,MM,MM,0.9,10,6.0,297,MM,10.4,9.5,MM,MM,MM,MM
2026,05,20,01,30,MM,MM,MM,0.8,11,6.5,300,MM,10.5,9.5,MM,MM,MM,MM
2026,05,20,01,00,MM,MM,MM,0.7,11,5.3,295,MM,10.6,9.7,MM,MM,MM,MM
2026,05,20,00,30,MM,MM,MM,1.3,11,6.8,301,MM,10.7,9.7,MM,MM,MM,MM
2026,05,20,00,00,MM,MM,MM,1.1,10,6.1,294,MM,10.7,10.2,MM,MM,MM,MM
2026,05,19,23,30,MM,MM,MM,1.2,11,6.9,295,MM,10.5,10.1,MM,MM,MM,MM
2026,05,19,23,00,MM,MM,MM,1.3,11,7.6,296,MM,10.6,10.0,MM,MM,MM,MM
2026,05,19,22,30,MM,MM,MM,1.2,11,8.0,280,MM,10.9,10.4,MM,MM,MM,MM
2026,05,19,22,00,MM,MM,MM,0.9,11,7.5,292,MM,11.1,9.7,MM,MM,MM,MM
2026,05,19,21,30,MM,MM,MM,0.8,10,8.0,277,MM,11.2,9.5,MM,MM,MM,MM
2026,05,19,21,00,MM,MM,MM,0.9,11,9.3,282,MM,11.1,9.6,MM,MM,MM,MM
2026,05,19,20,30,MM,MM,MM,0.9,11,10.1,289,MM,10.8,9.5,MM,MM,MM,MM
2026,05,19,20,00,MM,MM,MM,1.0,13,10.8,295,MM,11.1,9.5,MM,MM,MM,MM
2026,05,19,19,30,MM,MM,MM,0.6,13,9.7,292,MM,10.7,9.4,MM,MM,MM,MM
2026,05,19,19,00,MM,MM,MM,0.7,13,10.8,288,MM,10.6,9.5,MM,MM,MM,MM
2026,05,19,18,30,MM,MM,MM,0.7,13,10.9,291,MM,10.2,9.5,MM,MM,MM,MM
2026,05,19,18,00,MM,MM,MM,0.7,13,10.1,289,MM,9.9,8.8,MM,MM,MM,MM
2026,05,19,17,30,MM,MM,MM,0.7,11,10.3,289,MM,10.0,8.8,MM,MM,MM,MM
2026,05,19,17,00,MM,MM,MM,0.8,13,10.9,300,MM,9.8,9.0,MM,MM,MM,MM
2026,05,19,16,30,MM,MM,MM,0.8,12,10.0,289,MM,9.9,9.0,MM,MM,MM,MM
2026,05,19,16,00,MM,MM,MM,0.6,14,9.4,298,MM,MM,9.2,MM,MM,MM,MM
2026,05,19,15,30,MM,MM,MM,0.6,11,8.2,305,MM,MM,9.3,MM,MM,MM,MM
2026,05,19,15,00,MM,MM,MM,0.7,11,7.8,299,MM,MM,9.4,MM,MM,MM,MM
2026,05,19,14,30,MM,MM,MM,0.6,12,6.7,308,MM,MM,9.3,MM,MM,MM,MM
2026,05,19,14,00,MM,MM,MM,0.6,11,5.5,301,MM,MM,9.2,MM,MM,MM,MM
2026,05,19,13,30,MM,MM,MM,0.7,14,4.9,301,MM,MM,9.2,MM,MM,MM,MM
2026,05,19,13,00,MM,MM,MM,0.8,14,4.9,302,MM,9.7,9.2,MM,MM,MM,MM
2026,05,19,12,30,MM,MM,MM,0.8,13,5.1,298,MM,9.9,9.2,MM,MM,MM,MM
2026,05,19,12,00,MM,MM,MM,0.9,13,5.8,297,MM,10.0,9.2,MM,MM,MM,MM
2026,05,19,11,30,MM,MM,MM,1.0,12,5.2,299,MM,10.1,9.2,MM,MM,MM,MM
2026,05,19,11,00,MM,MM,MM,1.0,12,5.5,295,MM,9.9,9.2,MM,MM,MM,MM
2026,05,19,10,30,MM,MM,MM,1.0,11,5.5,295,MM,10.2,9.2,MM,MM,MM,MM
2026,05,19,10,00,MM,MM,MM,1.1,12,6.1,294,MM,9.9,9.2,MM,MM,MM,MM
2026,05,19,09,30,MM,MM,MM,1.0,12,5.6,292,MM,10.0,9.2,MM,MM,MM,MM
2026,05,19,09,00,MM,MM,MM,0.9,12,4.7,300,MM,10.0,9.2,MM,MM,MM,MM
2026,05,19,08,30,MM,MM,MM,1.1,12,5.2,301,MM,10.3,9.3,MM,MM,MM,MM
2026,05,19,08,00,MM,MM,MM,1.0,12,5.0,302,MM,10.4,9.3,MM,MM,MM,MM
2026,05,19,07,30,MM,MM,MM,0.9,12,4.7,302,MM,10.3,9.2,MM,MM,MM,MM
2026,05,19,07,00,MM,MM,MM,0.9,12,4.9,296,MM,10.3,9.2,MM,MM,MM,MM
2026,05,19,06,30,MM,MM,MM,0.8,13,5.0,299,MM,10.7,9.3,MM,MM,MM,MM
2026,05,19,06,00,MM,MM,MM,0.8,14,4.8,302,MM,10.1,9.2,MM,MM,MM,MM
2026,05,19,05,30,MM,MM,MM,0.9,11,4.4,300,MM,10.5,9.3,MM,MM,MM,MM
2026,05,19,05,00,MM,MM,MM,0.9,12,4.4,299,MM,10.4,9.3,MM,MM,MM,MM
2026,05,19,04,30,MM,MM,MM,0.9,11,4.2,302,MM,10.4,9.3,MM,MM,MM,MM
2026,05,19,04,00,MM,MM,MM,1.1,14,4.2,301,MM,10.4,9.3,MM,MM,MM,MM
2026,05,19,03,30,MM,MM,MM,1.1,4,3.9,296,MM,10.6,9.3,MM,MM,MM,MM
2026,05,19,03,00,MM,MM,MM,1.1,4,3.9,296,MM,10.4,9.3,MM,MM,MM,MM
2026,05,19,02,30,MM,MM,MM,1.1,4,3.8,300,MM,11.0,9.4,MM,MM,MM,MM
2026,05,19,02,00,MM,MM,MM,1.1,4,3.9,294,MM,11.1,9.5,MM,MM,MM,MM
2026,05,19,01,30,MM,MM,MM,0.8,11,4.3,295,MM,11.1,9.7,MM,MM,MM,MM
2026,05,19,01,00,MM,MM,MM,0.7,11,4.7,304,MM,11.3,9.9,MM,MM,MM,MM
2026,05,19,00,30,MM,MM,MM,0.5,10,5.2,297,MM,11.3,9.7,MM,MM,MM,MM
2026,05,19,00,00,MM,MM,MM,0.5,3,4.0,295,MM,11.0,9.7,MM,MM,MM,MM
2026,05,18,23,30,MM,MM,MM,0.8,4,3.4,300,MM,11.0,9.6,MM,MM,MM,MM
2026,05,18,23,00,MM,MM,MM,1.0,5,3.5,307,MM,10.8,9.5,MM,MM,MM,MM
2026,05,18,22,30,MM,MM,MM,1.1,4,3.9,296,MM,10.9,9.5,MM,MM,MM,MM
2026,05,18,22,00,MM,MM,MM,1.0,5,4.0,295,MM,10.8,9.7,MM,MM,MM,MM
2026,05,18,21,30,MM,MM,MM,0.9,5,3.5,301,MM,10.8,9.6,MM,MM,MM,MM
2026,05,18,21,00,MM,MM,MM,0.8,5,3.8,292,MM,10.7,9.4,MM,MM,MM,MM
2026,05,18,20,30,MM,MM,MM,0.7,9,3.4,294,MM,10.7,9.5,MM,MM,MM,MM
2026,05,18,20,00,MM,MM,MM,0.6,10,3.5,294,MM,10.5,9.5,MM,MM,MM,MM
2026,05,18,19,30,MM,MM,MM,0.6,10,3.7,276,MM,10.3,9.4,MM,MM,MM,MM
2026,05,18,19,00,MM,MM,MM,0.6,10,5.8,284,MM,10.1,9.5,MM,MM,MM,MM
2026,05,18,18,30,MM,MM,MM,0.4,11,5.6,292,MM,9.8,9.5,MM,MM,MM,MM
2026,05,18,18,00,MM,MM,MM,0.4,11,4.6,294,MM,9.8,9.5,MM,MM,MM,MM
2026,05,18,17,30,MM,MM,MM,0.4,11,4.4,312,MM,9.9,9.5,MM,MM,MM,MM
2026,05,18,17,00,MM,MM,MM,0.5,11,4.9,300,MM,9.9,8.9,MM,MM,MM,MM
2026,05,18,16,30,MM,MM,MM,0.6,8,5.6,267,MM,10.2,8.9,MM,MM,MM,MM
2026,05,18,16,00,MM,MM,MM,0.8,8,6.5,275,MM,10.0,9.1,MM,MM,MM,MM
2026,05,18,15,30,MM,MM,MM,0.8,11,6.3,281,MM,9.9,9.5,MM,MM,MM,MM
2026,05,18,15,00,MM,MM,MM,0.8,11,5.3,290,MM,9.9,9.2,MM,MM,MM,MM
2026,05,18,14,30,MM,MM,MM,0.7,11,5.0,295,MM,9.9,9.3,MM,MM,MM,MM
2026,05,18,14,00,MM,MM,MM,0.8,7,4.7,291,MM,9.7,9.5,MM,MM,MM,MM
2026,05,18,13,30,MM,MM,MM,0.8,7,4.4,285,MM,9.6,9.5,MM,MM,MM,MM
2026,05,18,13,00,MM,MM,MM,0.8,11,4.2,297,MM,9.8,9.5,MM,MM,MM,MM
2026,05,18,12,30,MM,MM,MM,0.8,11,4.1,294,MM,9.9,9.5,MM,MM,MM,MM
2026,05,18,12,00,MM,MM,MM,0.8,11,3.9,296,MM,9.8,9.5,MM,MM,MM,MM
2026,05,18,11,30,MM,MM,MM,0.8,11,4.1,296,MM,9.9,9.4,MM,MM,MM,MM
2026,05,18,11,00,MM,MM,MM,0.8,4,4.1,314,MM,10.1,9.5,MM,MM,MM,MM
2026,05,18,10,30,MM,MM,MM,0.8,4,3.8,299,MM,10.2,9.4,MM,MM,MM,MM
2026,05,18,10,00,MM,MM,MM,0.8,4,3.8,305,MM,10.2,9.4,MM,MM,MM,MM
2026,05,18,09,30,MM,MM,MM,0.8,4,3.7,304,MM,10.0,9.4,MM,MM,MM,MM
2026,05,18,09,00,MM,MM,MM,0.8,4,3.6,307,MM,10.0,9.4,MM,MM,MM,MM
2026,05,18,08,30,MM,MM,MM,0.7,4,3.5,306,MM,10.0,9.4,MM,MM,MM,MM
2026,05,18,08,00,MM,MM,MM,0.8,4,3.3,322,MM,10.1,9.6,MM,MM,MM,MM
2026,05,18,07,30,MM,MM,MM,0.8,4,3.5,301,MM,10.2,9.6,MM,MM,MM,MM
2026,05,18,07,00,MM,MM,MM,0.8,4,3.5,321,MM,10.3,9.6,MM,MM,MM,MM
2026,05,18,06,30,MM,MM,MM,0.8,4,3.8,324,MM,10.3,9.6,MM,MM,MM,MM
2026,05,18,06,00,MM,MM,MM,0.7,4,3.9,311,MM,10.4,9.9,MM,MM,MM,MM
2026,05,18,05,30,MM,MM,MM,0.7,5,3.8,291,MM,10.3,10.0,MM,MM,MM,MM
2026,05,18,05,00,MM,MM,MM,0.7,5,3.5,299,MM,10.2,9.9,MM,MM,MM,MM
2026,05,18,04,30,MM,MM,MM,0.7,11,3.6,296,MM,10.3,10.0,MM,MM,MM,MM
2026,05,18,04,00,MM,MM,MM,0.7,11,3.5,290,MM,10.4,10.0,MM,MM,MM,MM
2026,05,18,03,30,MM,MM,MM,0.7,11,3.5,301,MM,10.5,10.0,MM,MM,MM,MM
2026,05,18,03,00,MM,MM,MM,0.7,11,3.4,295,MM,10.8,10.2,MM,MM,MM,MM
2026,05,18,02,30,MM,MM,MM,0.7,11,3.5,302,MM,11.3,10.5,MM,MM,MM,MM
2026,05,18,02,00,MM,MM,MM,0.7,11,3.8,288,MM,11.4,10.2,MM,MM,MM,MM
2026,05,18,01,30,MM,MM,MM,0.8,11,5.9,286,MM,10.9,MM,MM,MM,MM,MM
2026,05,18,00,30,MM,MM,MM,0.6,8,7.1,299,MM,10.8,10.0,MM,MM,MM,MM
2026,05,18,00,00,MM,MM,MM,0.8,8,7.1,301,MM,11.0,10.2,MM,MM,MM,MM
2026,05,17,23,30,MM,MM,MM,0.5,9,6.6,295,MM,10.6,9.9,MM,MM,MM,MM
2026,05,17,23,00,MM,MM,MM,0.8,9,6.3,295,MM,10.6,9.7,MM,MM,MM,MM
2026,05,17,22,30,MM,MM,MM,1.1,9,6.6,282,MM,10.6,9.7,MM,MM,MM,MM
2026,05,17,22,00,MM,MM,MM,1.3,9,6.9,290,MM,10.9,10.0,MM,MM,MM,MM
2026,05,17,21,30,MM,MM,MM,1.4,9,7.2,290,MM,10.9,10.5,MM,MM,MM,MM
2026,05,17,21,00,MM,MM,MM,1.3,9,7.3,286,MM,10.5,10.5,MM,MM,MM,MM
2026,05,17,20,30,MM,MM,MM,1.0,9,7.5,282,MM,MM,9.7,MM,MM,MM,MM
2026,05,17,20,00,MM,MM,MM,0.8,10,7.3,291,MM,9.9,10.6,MM,MM,MM,MM
2026,05,17,19,30,MM,MM,MM,0.9,11,8.4,288,MM,9.7,10.8,MM,MM,MM,MM
2026,05,17,19,00,MM,MM,MM,0.7,11,9.1,288,MM,9.6,9.8,MM,MM,MM,MM
2026,05,17,18,30,MM,MM,MM,0.7,12,8.5,277,MM,MM,10.1,MM,MM,MM,MM
2026,05,17,18,00,MM,MM,MM,0.6,11,9.1,279,MM,MM,10.0,MM,MM,MM,MM
2026,05,17,17,30,MM,MM,MM,0.6,11,8.9,278,MM,9.5,10.2,MM,MM,MM,MM
2026,05,17,17,00,MM,MM,MM,0.7,12,9.2,283,MM,9.3,9.5,MM,MM,MM,MM
2026,05,17,16,30,MM,MM,MM,0.5,11,8.7,277,MM,9.1,9.5,MM,MM,MM,MM
2026,05,17,16,00,MM,MM,MM,0.5,13,8.8,289,MM,8.8,8.9,MM,MM,MM,MM
2026,05,17,15,30,MM,MM,MM,0.7,10,8.8,273,MM,MM,8.9,MM,MM,MM,MM
2026,05,17,15,00,MM,MM,MM,0.6,12,8.9,284,MM,MM,9.1,MM,MM,MM,MM
2026,05,17,14,30,MM,MM,MM,0.6,12,8.2,291,MM,9.1,9.2,MM,MM,MM,MM
2026,05,17,14,00,MM,MM,MM,0.8,12,8.3,301,MM,8.0,9.5,MM,MM,MM,MM
2026,05,17,13,30,MM,MM,MM,0.9,12,8.3,291,MM,7.2,8.8,MM,MM,MM,MM
2026,05,17,13,00,MM,MM,MM,0.9,10,8.0,290,MM,7.6,9.4,MM,MM,MM,MM
2026,05,17,12,30,MM,MM,MM,1.0,11,7.7,291,MM,8.2,9.5,MM,MM,MM,MM
2026,05,17,12,00,MM,MM,MM,1.0,10,7.7,297,MM,8.0,9.5,MM,MM,MM,MM
2026,05,17,11,30,MM,MM,MM,1.1,11,7.5,298,MM,7.9,9.5,MM,MM,MM,MM
2026,05,17,11,00,MM,MM,MM,1.0,11,7.5,297,MM,8.4,9.5,MM,MM,MM,MM
2026,05,17,10,30,MM,MM,MM,0.9,9,7.1,293,MM,8.6,9.5,MM,MM,MM,MM
2026,05,17,10,00,MM,MM,MM,0.9,10,6.8,294,MM,8.6,9.5,MM,MM,MM,MM
2026,05,17,09,30,MM,MM,MM,0.9,8,6.4,288,MM,8.6,9.5,MM,MM,MM,MM
2026,05,17,09,00,MM,MM,MM,0.8,9,6.2,293,MM,8.6,9.5,MM,MM,MM,MM
2026,05,17,08,30,MM,MM,MM,0.8,11,6.1,295,MM,8.6,9.5,MM,MM,MM,MM
2026,05,17,08,00,MM,MM,MM,0.8,10,5.6,291,MM,8.7,9.5,MM,MM,MM,MM
2026,05,17,07,30,MM,MM,MM,1.0,11,7.1,287,MM,8.6,9.5,MM,MM,MM,MM
2026,05,17,07,00,MM,MM,MM,0.7,11,4.9,293,MM,9.0,9.5,MM,MM,MM,MM
2026,05,17,06,30,MM,MM,MM,0.9,11,5.2,301,MM,9.1,9.5,MM,MM,MM,MM
2026,05,17,06,00,MM,MM,MM,0.8,12,4.6,298,MM,9.8,9.5,MM,MM,MM,MM
2026,05,17,05,30,MM,MM,MM,0.8,12,4.6,301,MM,9.8,9.5,MM,MM,MM,MM
2026,05,17,05,00,MM,MM,MM,0.8,12,4.9,296,MM,10.1,9.5,MM,MM,MM,MM
2026,05,17,04,30,MM,MM,MM,0.9,13,5.2,305,MM,9.9,9.8,MM,MM,MM,MM
2026,05,17,04,00,MM,MM,MM,0.9,13,4.7,302,MM,10.2,9.6,MM,MM,MM,MM
2026,05,17,03,30,MM,MM,MM,1.2,5,4.6,301,MM,10.3,9.7,MM,MM,MM,MM
2026,05,17,03,00,MM,MM,MM,1.2,5,4.3,304,MM,10.2,9.6,MM,MM,MM,MM
2026,05,17,02,30,MM,MM,MM,1.3,5,4.2,310,MM,10.3,9.5,MM,MM,MM,MM
2026,05,17,02,00,MM,MM,MM,1.3,4,4.1,305,MM,10.3,9.6,MM,MM,MM,MM
2026,05,17,01,30,MM,MM,MM,1.2,5,4.0,296,MM,10.4,9.7,MM,MM,MM,MM
2026,05,17,01,00,MM,MM,MM,1.2,4,4.1,295,MM,10.4,9.7,MM,MM,MM,MM
2026,05,17,00,30,MM,MM,MM,1.0,4,4.2,299,MM,10.5,9.8,MM,MM,MM,MM
2026,05,17,00,00,MM,MM,MM,0.9,10,3.7,297,MM,10.4,9.8,MM,MM,MM,MM
2026,05,16,23,30,MM,MM,MM,0.6,10,4.3,299,MM,10.6,10.0,MM,MM,MM,MM
2026,05,16,23,00,MM,MM,MM,0.4,9,5.0,294,MM,10.2,9.7,MM,MM,MM,MM
2026,05,16,22,30,MM,MM,MM,0.6,4,3.6,312,MM,10.2,10.0,MM,MM,MM,MM
2026,05,16,22,00,MM,MM,MM,1.0,9,4.5,294,MM,10.2,10.0,MM,MM,MM,MM
2026,05,16,21,30,MM,MM,MM,1.2,8,5.3,299,MM,10.3,10.2,MM,MM,MM,MM
2026,05,16,21,00,MM,MM,MM,1.3,8,5.5,298,MM,10.4,10.2,MM,MM,MM,MM
2026,05,16,20,30,MM,MM,MM,1.4,9,6.4,285,MM,9.9,9.9,MM,MM,MM,MM
2026,05,16,20,00,MM,MM,MM,1.0,10,5.7,288,MM,9.7,9.8,MM,MM,MM,MM
2026,05,16,19,30,MM,MM,MM,1.1,8,6.3,285,MM,9.7,9.7,MM,MM,MM,MM
2026,05,16,19,00,MM,MM,MM,1.2,9,7.5,282,MM,9.6,9.6,MM,MM,MM,MM
2026,05,16,18,30,MM,MM,MM,0.9,11,6.5,281,MM,9.7,9.2,MM,MM,MM,MM
2026,05,16,18,00,MM,MM,MM,0.9,10,7.1,278,MM,9.5,9.1,MM,MM,MM,MM
2026,05,16,17,30,MM,MM,MM,0.6,13,7.5,291,MM,9.5,9.1,MM,MM,MM,MM
2026,05,16,17,00,MM,MM,MM,0.4,13,6.5,293,MM,9.5,9.3,MM,MM,MM,MM
2026,05,16,16,30,MM,MM,MM,0.5,11,8.2,283,MM,9.3,9.2,MM,MM,MM,MM
2026,05,16,16,00,MM,MM,MM,0.6,10,8.0,276,MM,9.1,9.3,MM,MM,MM,MM
2026,05,16,15,30,MM,MM,MM,0.8,11,9.0,280,MM,9.4,9.1,MM,MM,MM,MM
2026,05,16,15,00,MM,MM,MM,0.8,9,8.1,283,MM,9.1,9.0,MM,MM,MM,MM
2026,05,16,14,30,MM,MM,MM,0.8,11,8.2,278,MM,9.2,9.0,MM,MM,MM,MM
2026,05,16,14,00,MM,MM,MM,0.9,11,7.8,289,MM,9.2,9.3,MM,MM,MM,MM
2026,05,16,13,30,MM,MM,MM,0.8,10,7.9,287,MM,9.3,9.5,MM,MM,MM,MM
2026,05,16,13,00,MM,MM,MM,0.8,11,8.1,290,MM,8.7,9.4,MM,MM,MM,MM
2026,05,16,12,30,MM,MM,MM,0.8,11,8.1,293,MM,7.8,9.5,MM,MM,MM,MM
2026,05,16,12,00,MM,MM,MM,0.7,13,7.3,296,MM,7.2,9.5,MM,MM,MM,MM
2026,05,16,11,30,MM,MM,MM,0.7,12,6.4,295,MM,7.5,9.5,MM,MM,MM,MM
2026,05,16,11,00,MM,MM,MM,0.6,8,5.8,286,MM,8.0,9.5,MM,MM,MM,MM
2026,05,16,10,30,MM,MM,MM,0.6,10,6.1,291,MM,8.2,9.4,MM,MM,MM,MM
2026,05,16,10,00,MM,MM,MM,0.6,13,6.6,297,MM,MM,9.4,MM,MM,MM,MM
2026,05,16,09,30,MM,MM,MM,0.6,8,6.1,293,MM,MM,9.4,MM,MM,MM,MM
2026,05,16,09,00,MM,MM,MM,0.5,10,5.7,291,MM,MM,9.5,MM,MM,MM,MM
2026,05,16,08,30,MM,MM,MM,0.6,8,5.1,297,MM,MM,9.5,MM,MM,MM,MM
2026,05,16,08,00,MM,MM,MM,0.6,8,6.3,297,MM,7.5,9.5,MM,MM,MM,MM
2026,05,16,07,30,MM,MM,MM,0.6,8,7.0,294,MM,7.4,9.5,MM,MM,MM,MM
2026,05,16,07,00,MM,MM,MM,0.6,8,7.3,291,MM,MM,9.6,MM,MM,MM,MM
2026,05,16,06,30,MM,MM,MM,0.6,13,7.2,301,MM,MM,9.7,MM,MM,MM,MM
2026,05,16,06,00,MM,MM,MM,0.6,8,7.1,294,MM,MM,9.6,MM,MM,MM,MM
2026,05,16,05,30,MM,MM,MM,0.6,8,7.0,300,MM,MM,9.7,MM,MM,MM,MM
2026,05,16,05,00,MM,MM,MM,0.5,8,7.2,295,MM,MM,9.6,MM,MM,MM,MM
2026,05,16,04,30,MM,MM,MM,0.6,8,7.5,296,MM,8.2,9.7,MM,MM,MM,MM
2026,05,16,04,00,MM,MM,MM,0.6,8,7.5,291,MM,MM,9.7,MM,MM,MM,MM
2026,05,16,03,30,MM,MM,MM,0.6,8,7.4,285,MM,MM,9.7,MM,MM,MM,MM
2026,05,16,03,00,MM,MM,MM,0.7,7,7.3,280,MM,MM,9.8,MM,MM,MM,MM
2026,05,16,02,30,MM,MM,MM,0.6,8,7.2,288,MM,MM,9.9,MM,MM,MM,MM
2026,05,16,02,00,MM,MM,MM,0.5,8,6.9,282,MM,8.2,9.9,MM,MM,MM,MM
2026,05,16,01,30,MM,MM,MM,0.4,7,5.7,279,MM,8.6,9.9,MM,MM,MM,MM
2026,05,16,01,00,MM,MM,MM,0.5,7,6.3,280,MM,8.8,10.0,MM,MM,MM,MM
2026,05,16,00,30,MM,MM,MM,0.4,7,6.0,288,MM,MM,10.0,MM,MM,MM,MM
2026,05,16,00,00,MM,MM,MM,0.4,8,4.8,289,MM,MM,10.0,MM,MM,MM,MM
2026,05,15,23,30,MM,MM,MM,0.4,6,4.8,299,MM,MM,9.9,MM,MM,MM,MM
2026,05,15,23,00,MM,MM,MM,0.4,7,5.6,296,MM,8.1,9.9,MM,MM,MM,MM
2026,05,15,22,30,MM,MM,MM,0.5,7,4.6,287,MM,8.6,9.9,MM,MM,MM,MM
2026,05,15,22,00,MM,MM,MM,0.8,7,4.8,290,MM,9.2,10.0,MM,MM,MM,MM
2026,05,15,21,30,MM,MM,MM,1.0,6,4.8,300,MM,9.2,10.0,MM,MM,MM,MM
2026,05,15,21,00,MM,MM,MM,1.2,6,5.2,299,MM,9.0,10.0,MM,MM,MM,MM
2026,05,15,20,30,MM,MM,MM,1.2,6,5.4,297,MM,8.5,10.0,MM,MM,MM,MM
2026,05,15,20,00,MM,MM,MM,1.1,7,5.7,284,MM,8.5,10.0,MM,MM,MM,MM
2026,05,15,19,30,MM,MM,MM,0.9,7,5.1,287,MM,MM,10.0,MM,MM,MM,MM
2026,05,15,19,00,MM,MM,MM,0.7,7,5.0,278,MM,MM,9.7,MM,MM,MM,MM
2026,05,15,18,30,MM,MM,MM,0.7,7,6.0,263,MM,MM,9.4,MM,MM,MM,MM
2026,05,15,18,00,MM,MM,MM,0.6,7,6.7,271,MM,8.3,9.7,MM,MM,MM,MM
2026,05,15,17,30,MM,MM,MM,0.4,9,6.3,273,MM,9.1,9.7,MM,MM,MM,MM
2026,05,15,17,00,MM,MM,MM,0.5,10,6.5,272,MM,9.3,9.2,MM,MM,MM,MM
2026,05,15,16,30,MM,MM,MM,0.5,9,6.5,267,MM,9.4,9.5,MM,MM,MM,MM
2026,05,15,16,00,MM,MM,MM,0.5,10,6.1,273,MM,9.1,9.5,MM,MM,MM,MM
2026,05,15,15,30,MM,MM,MM,0.5,10,6.8,275,MM,8.9,9.5,MM,MM,MM,MM
2026,05,15,15,00,MM,MM,MM,0.5,11,6.9,274,MM,8.8,9.5,MM,MM,MM,MM
2026,05,15,14,30,MM,MM,MM,0.4,11,5.4,280,MM,9.3,9.1,MM,MM,MM,MM
2026,05,15,14,00,MM,MM,MM,0.5,8,5.2,288,MM,9.9,9.6,MM,MM,MM,MM
2026,05,15,13,30,MM,MM,MM,0.6,9,5.1,285,MM,9.9,9.6,MM,MM,MM,MM
2026,05,15,13,00,MM,MM,MM,0.6,4,4.7,290,MM,9.8,9.9,MM,MM,MM,MM
2026,05,15,12,30,MM,MM,MM,0.7,10,4.6,297,MM,10.1,9.8,MM,MM,MM,MM
2026,05,15,12,00,MM,MM,MM,0.6,10,4.5,288,MM,9.8,10.0,MM,MM,MM,MM
2026,05,15,11,30,MM,MM,MM,0.5,4,3.8,288,MM,9.7,10.0,MM,MM,MM,MM
2026,05,15,11,00,MM,MM,MM,0.5,3,2.9,281,MM,10.5,9.8,MM,MM,MM,MM
2026,05,15,10,30,MM,MM,MM,0.5,3,3.0,292,MM,10.6,9.9,MM,MM,MM,MM
2026,05,15,10,00,MM,MM,MM,0.5,8,3.0,286,MM,10.2,9.9,MM,MM,MM,MM
2026,05,15,09,30,MM,MM,MM,0.6,4,3.1,310,MM,10.4,9.9,MM,MM,MM,MM
2026,05,15,09,00,MM,MM,MM,0.5,3,3.0,311,MM,10.0,9.9,MM,MM,MM,MM
2026,05,15,08,30,MM,MM,MM,0.6,3,2.9,299,MM,10.1,9.9,MM,MM,MM,MM
2026,05,15,08,00,MM,MM,MM,0.7,4,3.3,317,MM,10.4,10.0,MM,MM,MM,MM
2026,05,15,07,30,MM,MM,MM,0.7,9,3.2,292,MM,10.4,10.0,MM,MM,MM,MM
2026,05,15,07,00,MM,MM,MM,0.6,9,3.6,288,MM,10.6,10.1,MM,MM,MM,MM
2026,05,15,06,30,MM,MM,MM,0.5,9,3.6,287,MM,10.1,10.1,MM,MM,MM,MM
2026,05,15,06,00,MM,MM,MM,0.5,9,3.5,290,MM,MM,10.0,MM,MM,MM,MM
2026,05,15,05,30,MM,MM,MM,0.4,3,3.0,289,MM,MM,10.0,MM,MM,MM,MM
2026,05,15,05,00,MM,MM,MM,0.4,10,3.4,298,MM,MM,9.9,MM,MM,MM,MM
2026,05,15,04,30,MM,MM,MM,0.4,10,3.9,291,MM,9.7,10.1,MM,MM,MM,MM
2026,05,15,04,00,MM,MM,MM,0.5,10,3.8,289,MM,9.2,10.1,MM,MM,MM,MM
2026,05,15,03,30,MM,MM,MM,0.5,11,4.1,296,MM,10.0,10.0,MM,MM,MM,MM
