#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,05,29,17,00,MM,MM,MM,0.7,10,5.8,278,MM,MM,8.2,MM,MM,MM,MM
2025,05,29,16,30,MM,MM,MM,0.7,10,5.9,278,MM,9.1,8.2,MM,MM,MM,MM
2025,05,29,16,00,MM,MM,MM,0.4,10,6.9,293,MM,8.8,8.6,MM,MM,MM,MM
2025,05,29,15,30,MM,MM,MM,0.4,10,7.4,296,MM,9.3,8.7,MM,MM,MM,MM
2025,05,29,15,00,MM,MM,MM,0.4,11,6.7,303,MM,9.6,8.9,MM,MM,MM,MM
2025,05,29,14,30,MM,MM,MM,0.4,10,5.5,293,MM,MM,8.9,MM,MM,MM,MM
2025,05,29,14,00,MM,MM,MM,0.3,9,4.8,279,MM,9.8,8.9,MM,MM,MM,MM
2025,05,29,13,30,MM,MM,MM,0.3,9,4.0,282,MM,9.7,8.9,MM,MM,MM,MM
2025,05,29,13,00,MM,MM,MM,0.4,10,4.2,290,MM,9.6,8.7,MM,MM,MM,MM
2025,05,29,12,30,MM,MM,MM,0.4,4,4.1,315,MM,MM,8.7,MM,MM,MM,MM
2025,05,29,12,00,MM,MM,MM,0.5,4,3.9,303,MM,10.1,8.7,MM,MM,MM,MM
2025,05,29,11,30,MM,MM,MM,0.5,4,4.1,301,MM,9.9,8.7,MM,MM,MM,MM
2025,05,29,11,00,MM,MM,MM,0.6,4,4.2,308,MM,9.6,8.7,MM,MM,MM,MM
2025,05,29,10,30,MM,MM,MM,0.7,4,4.2,308,MM,10.5,8.8,MM,MM,MM,MM
2025,05,29,10,00,MM,MM,MM,0.7,5,4.3,284,MM,9.9,8.8,MM,MM,MM,MM
2025,05,29,09,30,MM,MM,MM,0.9,5,4.6,288,MM,9.9,8.8,MM,MM,MM,MM
2025,05,29,09,00,MM,MM,MM,1.1,5,5.0,291,MM,10.6,8.8,MM,MM,MM,MM
2025,05,29,08,30,MM,MM,MM,1.0,5,4.4,295,MM,11.1,8.8,MM,MM,MM,MM
2025,05,29,08,00,MM,MM,MM,1.2,5,4.8,307,MM,10.8,8.8,MM,MM,MM,MM
2025,05,29,07,30,MM,MM,MM,1.1,5,5.0,290,MM,10.7,8.8,MM,MM,MM,MM
2025,05,29,07,00,MM,MM,MM,1.1,5,4.8,294,MM,10.8,8.8,MM,MM,MM,MM
2025,05,29,06,30,MM,MM,MM,1.1,6,5.1,295,MM,11.1,8.9,MM,MM,MM,MM
2025,05,29,06,00,MM,MM,MM,1.1,6,5.2,296,MM,11.2,9.0,MM,MM,MM,MM
2025,05,29,05,30,MM,MM,MM,1.2,6,5.0,293,MM,11.2,8.7,MM,MM,MM,MM
2025,05,29,05,00,MM,MM,MM,1.3,6,5.0,290,MM,11.0,8.7,MM,MM,MM,MM
2025,05,29,04,30,MM,MM,MM,1.3,6,4.7,285,MM,10.9,8.7,MM,MM,MM,MM
2025,05,29,04,00,MM,MM,MM,1.5,6,4.7,283,MM,10.9,8.7,MM,MM,MM,MM
2025,05,29,03,30,MM,MM,MM,1.5,5,4.4,290,MM,10.5,8.8,MM,MM,MM,MM
2025,05,29,03,00,MM,MM,MM,1.4,5,4.3,294,MM,10.4,8.9,MM,MM,MM,MM
2025,05,29,02,30,MM,MM,MM,1.3,5,4.4,300,MM,10.9,8.9,MM,MM,MM,MM
2025,05,29,02,00,MM,MM,MM,1.0,9,5.0,306,MM,10.8,8.7,MM,MM,MM,MM
2025,05,29,01,30,MM,MM,MM,0.8,9,5.4,307,MM,MM,9.0,MM,MM,MM,MM
2025,05,29,01,00,MM,MM,MM,0.7,8,5.1,307,MM,MM,8.8,MM,MM,MM,MM
2025,05,29,00,30,MM,MM,MM,0.7,9,5.5,305,MM,9.3,9.0,MM,MM,MM,MM
2025,05,29,00,00,MM,MM,MM,0.9,4,4.0,294,MM,11.7,8.7,MM,MM,MM,MM
2025,05,28,23,30,MM,MM,MM,1.0,5,4.2,311,MM,11.2,8.8,MM,MM,MM,MM
2025,05,28,23,00,MM,MM,MM,0.9,8,4.2,296,MM,11.5,9.2,MM,MM,MM,MM
2025,05,28,22,30,MM,MM,MM,0.7,8,4.3,292,MM,11.4,9.2,MM,MM,MM,MM
2025,05,28,22,00,MM,MM,MM,0.5,9,5.1,306,MM,12.5,9.1,MM,MM,MM,MM
2025,05,28,21,30,MM,MM,MM,0.5,8,4.7,302,MM,12.4,8.7,MM,MM,MM,MM
2025,05,28,21,00,MM,MM,MM,0.5,8,4.9,289,MM,11.8,8.7,MM,MM,MM,MM
2025,05,28,20,30,MM,MM,MM,0.4,9,7.5,289,MM,10.6,8.7,MM,MM,MM,MM
2025,05,28,20,00,MM,MM,MM,0.4,9,7.9,287,MM,12.6,8.7,MM,MM,MM,MM
2025,05,28,19,30,MM,MM,MM,0.4,10,8.2,289,MM,12.1,8.7,MM,MM,MM,MM
2025,05,28,19,00,MM,MM,MM,0.4,10,9.0,286,MM,12.1,8.4,MM,MM,MM,MM
2025,05,28,18,30,MM,MM,MM,0.4,10,9.1,278,MM,12.7,8.5,MM,MM,MM,MM
2025,05,28,18,00,MM,MM,MM,0.3,11,8.7,285,MM,13.0,8.2,MM,MM,MM,MM
2025,05,28,17,30,MM,MM,MM,0.4,11,8.9,282,MM,13.4,8.2,MM,MM,MM,MM
2025,05,28,17,00,MM,MM,MM,0.4,11,9.6,280,MM,12.2,8.1,MM,MM,MM,MM
2025,05,28,16,30,MM,MM,MM,0.5,11,9.3,285,MM,13.0,8.0,MM,MM,MM,MM
2025,05,28,16,00,MM,MM,MM,0.5,11,9.2,286,MM,12.3,8.2,MM,MM,MM,MM
2025,05,28,15,30,MM,MM,MM,0.5,11,8.6,290,MM,11.7,8.0,MM,MM,MM,MM
2025,05,28,15,00,MM,MM,MM,0.4,11,8.8,292,MM,12.1,8.4,MM,MM,MM,MM
2025,05,28,14,30,MM,MM,MM,0.7,11,9.3,295,MM,12.3,8.8,MM,MM,MM,MM
2025,05,28,14,00,MM,MM,MM,0.6,10,9.3,294,MM,12.9,8.9,MM,MM,MM,MM
2025,05,28,13,30,MM,MM,MM,0.4,11,8.8,294,MM,12.6,8.8,MM,MM,MM,MM
2025,05,28,13,00,MM,MM,MM,0.4,10,7.1,293,MM,12.1,8.5,MM,MM,MM,MM
2025,05,28,12,30,MM,MM,MM,0.4,10,6.9,291,MM,11.8,8.5,MM,MM,MM,MM
2025,05,28,12,00,MM,MM,MM,0.4,10,6.8,294,MM,12.5,8.5,MM,MM,MM,MM
2025,05,28,11,30,MM,MM,MM,0.4,9,7.2,291,MM,11.6,8.6,MM,MM,MM,MM
2025,05,28,11,00,MM,MM,MM,0.4,9,7.4,295,MM,11.4,8.6,MM,MM,MM,MM
2025,05,28,10,30,MM,MM,MM,0.4,9,7.7,291,MM,11.3,8.6,MM,MM,MM,MM
2025,05,28,10,00,MM,MM,MM,0.5,10,7.8,296,MM,10.9,8.6,MM,MM,MM,MM
2025,05,28,09,30,MM,MM,MM,0.4,10,8.2,292,MM,10.2,8.8,MM,MM,MM,MM
2025,05,28,09,00,MM,MM,MM,0.4,9,8.2,289,MM,10.7,8.9,MM,MM,MM,MM
2025,05,28,08,30,MM,MM,MM,0.4,9,8.4,300,MM,10.1,8.9,MM,MM,MM,MM
2025,05,28,08,00,MM,MM,MM,0.3,9,6.8,292,MM,9.9,8.8,MM,MM,MM,MM
2025,05,28,07,30,MM,MM,MM,0.4,9,7.7,299,MM,11.8,8.8,MM,MM,MM,MM
2025,05,28,07,00,MM,MM,MM,0.3,9,7.1,302,MM,11.9,8.7,MM,MM,MM,MM
2025,05,28,06,30,MM,MM,MM,0.4,10,6.6,297,MM,11.9,8.8,MM,MM,MM,MM
2025,05,28,06,00,MM,MM,MM,0.4,10,8.6,293,MM,12.5,8.9,MM,MM,MM,MM
2025,05,28,05,30,MM,MM,MM,0.4,10,7.9,293,MM,MM,8.7,MM,MM,MM,MM
2025,05,28,05,00,MM,MM,MM,0.4,11,8.2,292,MM,11.4,9.0,MM,MM,MM,MM
2025,05,28,04,30,MM,MM,MM,0.4,10,7.2,294,MM,12.4,8.9,MM,MM,MM,MM
2025,05,28,04,00,MM,MM,MM,0.4,11,7.7,289,MM,13.9,9.2,MM,MM,MM,MM
2025,05,28,03,30,MM,MM,MM,0.4,10,7.8,291,MM,13.2,9.2,MM,MM,MM,MM
2025,05,28,03,00,MM,MM,MM,0.4,11,7.2,291,MM,12.7,9.2,MM,MM,MM,MM
2025,05,28,02,30,MM,MM,MM,0.4,10,6.9,295,MM,13.2,9.0,MM,MM,MM,MM
2025,05,28,02,00,MM,MM,MM,0.4,11,7.1,291,MM,12.8,9.2,MM,MM,MM,MM
2025,05,28,01,30,MM,MM,MM,0.3,10,6.7,293,MM,12.2,9.0,MM,MM,MM,MM
2025,05,28,01,00,MM,MM,MM,0.3,10,7.0,299,MM,11.2,8.9,MM,MM,MM,MM
2025,05,28,00,30,MM,MM,MM,0.3,10,7.3,313,MM,11.2,9.0,MM,MM,MM,MM
2025,05,28,00,00,MM,MM,MM,0.3,9,6.9,302,MM,MM,9.6,MM,MM,MM,MM
2025,05,27,23,30,MM,MM,MM,0.3,9,6.8,289,MM,11.2,9.5,MM,MM,MM,MM
2025,05,27,23,00,MM,MM,MM,0.3,8,6.2,291,MM,10.8,8.9,MM,MM,MM,MM
2025,05,27,22,30,MM,MM,MM,0.7,7,7.1,296,MM,10.8,8.7,MM,MM,MM,MM
2025,05,27,22,00,MM,MM,MM,0.8,7,7.4,300,MM,10.7,9.9,MM,MM,MM,MM
2025,05,27,21,30,MM,MM,MM,0.8,8,7.7,284,MM,10.7,10.1,MM,MM,MM,MM
2025,05,27,21,00,MM,MM,MM,0.6,9,7.2,273,MM,10.4,9.0,MM,MM,MM,MM
2025,05,27,20,30,MM,MM,MM,0.6,8,7.1,297,MM,10.6,9.0,MM,MM,MM,MM
2025,05,27,20,00,MM,MM,MM,0.8,9,7.9,296,MM,10.4,9.2,MM,MM,MM,MM
2025,05,27,19,30,MM,MM,MM,0.6,8,7.7,286,MM,10.0,8.9,MM,MM,MM,MM
2025,05,27,19,00,MM,MM,MM,0.4,9,8.0,279,MM,9.8,8.6,MM,MM,MM,MM
2025,05,27,18,30,MM,MM,MM,0.3,9,8.2,283,MM,9.8,8.4,MM,MM,MM,MM
2025,05,27,18,00,MM,MM,MM,0.3,11,8.6,279,MM,9.8,8.5,MM,MM,MM,MM
2025,05,27,17,30,MM,MM,MM,0.3,10,8.5,269,MM,9.9,8.4,MM,MM,MM,MM
2025,05,27,17,00,MM,MM,MM,0.4,10,8.9,272,MM,9.8,8.6,MM,MM,MM,MM
2025,05,27,16,30,MM,MM,MM,0.5,11,9.8,273,MM,9.9,8.5,MM,MM,MM,MM
2025,05,27,16,00,MM,MM,MM,0.4,11,9.1,283,MM,9.9,8.3,MM,MM,MM,MM
2025,05,27,15,30,MM,MM,MM,0.5,10,9.4,283,MM,9.4,8.1,MM,MM,MM,MM
2025,05,27,15,00,MM,MM,MM,0.4,11,9.2,284,MM,9.6,9.0,MM,MM,MM,MM
2025,05,27,14,30,MM,MM,MM,0.3,10,7.7,271,MM,9.0,9.0,MM,MM,MM,MM
2025,05,27,14,00,MM,MM,MM,0.2,MM,6.6,MM,MM,8.9,8.5,MM,MM,MM,MM
2025,05,27,13,30,MM,MM,MM,0.3,11,7.4,289,MM,8.6,8.6,MM,MM,MM,MM
2025,05,27,13,00,MM,MM,MM,0.3,11,6.9,292,MM,8.3,8.7,MM,MM,MM,MM
2025,05,27,12,30,MM,MM,MM,0.4,11,7.0,298,MM,8.2,8.6,MM,MM,MM,MM
2025,05,27,12,00,MM,MM,MM,0.4,10,6.5,298,MM,9.1,8.7,MM,MM,MM,MM
2025,05,27,11,30,MM,MM,MM,0.5,10,6.8,299,MM,9.2,8.7,MM,MM,MM,MM
2025,05,27,11,00,MM,MM,MM,0.5,11,7.0,299,MM,8.9,8.8,MM,MM,MM,MM
2025,05,27,10,30,MM,MM,MM,0.6,11,7.5,296,MM,9.2,8.9,MM,MM,MM,MM
2025,05,27,10,00,MM,MM,MM,0.5,10,6.2,297,MM,9.6,8.9,MM,MM,MM,MM
2025,05,27,09,30,MM,MM,MM,0.5,10,5.7,296,MM,10.0,8.9,MM,MM,MM,MM
2025,05,27,09,00,MM,MM,MM,0.4,11,4.7,294,MM,9.9,8.9,MM,MM,MM,MM
2025,05,27,08,30,MM,MM,MM,0.4,4,4.2,293,MM,10.0,9.0,MM,MM,MM,MM
2025,05,27,08,00,MM,MM,MM,0.4,11,4.9,288,MM,10.1,9.0,MM,MM,MM,MM
2025,05,27,07,30,MM,MM,MM,0.3,4,3.8,298,MM,10.2,9.1,MM,MM,MM,MM
2025,05,27,07,00,MM,MM,MM,0.5,4,3.8,305,MM,10.3,8.8,MM,MM,MM,MM
2025,05,27,06,30,MM,MM,MM,0.6,11,4.4,298,MM,10.4,8.8,MM,MM,MM,MM
2025,05,27,06,00,MM,MM,MM,0.6,11,4.5,298,MM,10.6,8.9,MM,MM,MM,MM
2025,05,27,05,30,MM,MM,MM,0.6,11,5.0,296,MM,10.4,8.9,MM,MM,MM,MM
2025,05,27,05,00,MM,MM,MM,0.7,11,5.9,295,MM,10.5,9.0,MM,MM,MM,MM
2025,05,27,04,30,MM,MM,MM,0.6,11,5.8,289,MM,10.5,8.9,MM,MM,MM,MM
2025,05,27,04,00,MM,MM,MM,0.4,11,4.5,288,MM,10.6,9.1,MM,MM,MM,MM
2025,05,27,03,30,MM,MM,MM,0.4,11,4.4,300,MM,10.6,9.0,MM,MM,MM,MM
2025,05,27,03,00,MM,MM,MM,0.5,10,4.5,298,MM,10.9,9.0,MM,MM,MM,MM
2025,05,27,02,30,MM,MM,MM,0.6,9,5.0,296,MM,10.9,9.0,MM,MM,MM,MM
2025,05,27,02,00,MM,MM,MM,0.6,11,4.9,294,MM,11.1,9.2,MM,MM,MM,MM
2025,05,27,01,30,MM,MM,MM,0.6,12,4.9,299,MM,10.9,8.9,MM,MM,MM,MM
2025,05,27,01,00,MM,MM,MM,0.7,10,5.0,312,MM,10.8,9.0,MM,MM,MM,MM
2025,05,27,00,30,MM,MM,MM,0.6,11,5.6,298,MM,11.4,9.3,MM,MM,MM,MM
2025,05,27,00,00,MM,MM,MM,0.6,10,6.5,297,MM,11.9,9.4,MM,MM,MM,MM
2025,05,26,23,30,MM,MM,MM,0.5,10,6.9,295,MM,11.0,9.4,MM,MM,MM,MM
2025,05,26,23,00,MM,MM,MM,0.5,10,6.7,321,MM,11.3,9.3,MM,MM,MM,MM
2025,05,26,22,30,MM,MM,MM,0.6,10,4.6,290,MM,11.3,9.2,MM,MM,MM,MM
2025,05,26,22,00,MM,MM,MM,0.9,9,5.1,303,MM,11.2,8.9,MM,MM,MM,MM
2025,05,26,21,30,MM,MM,MM,1.1,10,5.2,300,MM,11.1,9.7,MM,MM,MM,MM
2025,05,26,21,00,MM,MM,MM,1.3,9,5.8,290,MM,10.8,9.7,MM,MM,MM,MM
2025,05,26,20,30,MM,MM,MM,1.5,10,6.0,282,MM,11.2,9.7,MM,MM,MM,MM
2025,05,26,20,00,MM,MM,MM,1.1,9,5.1,287,MM,10.9,9.2,MM,MM,MM,MM
2025,05,26,19,30,MM,MM,MM,1.2,11,4.8,288,MM,10.7,8.9,MM,MM,MM,MM
2025,05,26,19,00,MM,MM,MM,1.2,10,5.2,276,MM,10.3,8.9,MM,MM,MM,MM
2025,05,26,18,30,MM,MM,MM,1.0,10,4.7,279,MM,10.2,8.7,MM,MM,MM,MM
2025,05,26,18,00,MM,MM,MM,0.9,5,4.3,281,MM,10.2,8.4,MM,MM,MM,MM
2025,05,26,17,30,MM,MM,MM,0.8,5,4.5,274,MM,10.0,8.5,MM,MM,MM,MM
2025,05,26,17,00,MM,MM,MM,0.7,11,4.7,272,MM,9.9,8.3,MM,MM,MM,MM
2025,05,26,16,30,MM,MM,MM,0.7,11,4.9,271,MM,9.7,8.4,MM,MM,MM,MM
2025,05,26,16,00,MM,MM,MM,0.5,11,6.9,271,MM,9.7,8.7,MM,MM,MM,MM
2025,05,26,15,30,MM,MM,MM,0.4,11,8.1,272,MM,9.3,8.5,MM,MM,MM,MM
2025,05,26,15,00,MM,MM,MM,0.5,11,10.0,280,MM,9.3,7.9,MM,MM,MM,MM
2025,05,26,14,30,MM,MM,MM,0.4,11,10.1,289,MM,MM,8.2,MM,MM,MM,MM
2025,05,26,14,00,MM,MM,MM,0.4,13,9.8,297,MM,8.8,8.0,MM,MM,MM,MM
2025,05,26,13,30,MM,MM,MM,0.5,11,10.1,296,MM,9.3,9.0,MM,MM,MM,MM
2025,05,26,13,00,MM,MM,MM,0.4,13,9.7,295,MM,8.9,9.0,MM,MM,MM,MM
2025,05,26,12,30,MM,MM,MM,0.4,11,8.9,296,MM,9.2,9.0,MM,MM,MM,MM
2025,05,26,12,00,MM,MM,MM,0.4,11,7.8,289,MM,10.0,9.1,MM,MM,MM,MM
2025,05,26,11,30,MM,MM,MM,0.4,10,7.6,293,MM,10.2,9.0,MM,MM,MM,MM
2025,05,26,11,00,MM,MM,MM,0.5,11,7.5,298,MM,10.7,9.0,MM,MM,MM,MM
2025,05,26,10,30,MM,MM,MM,0.6,10,7.7,298,MM,10.7,9.0,MM,MM,MM,MM
2025,05,26,10,00,MM,MM,MM,0.6,10,7.7,297,MM,10.5,9.1,MM,MM,MM,MM
2025,05,26,09,30,MM,MM,MM,0.6,10,7.7,300,MM,10.5,9.2,MM,MM,MM,MM
2025,05,26,09,00,MM,MM,MM,0.7,10,8.2,300,MM,10.9,9.1,MM,MM,MM,MM
2025,05,26,08,30,MM,MM,MM,0.5,11,7.1,299,MM,10.8,9.1,MM,MM,MM,MM
2025,05,26,08,00,MM,MM,MM,0.6,10,6.5,298,MM,11.4,9.2,MM,MM,MM,MM
2025,05,26,07,30,MM,MM,MM,0.6,10,7.2,293,MM,10.8,9.4,MM,MM,MM,MM
2025,05,26,07,00,MM,MM,MM,0.5,9,7.0,287,MM,11.0,9.4,MM,MM,MM,MM
2025,05,26,06,30,MM,MM,MM,0.7,10,7.2,298,MM,11.6,9.0,MM,MM,MM,MM
2025,05,26,06,00,MM,MM,MM,0.6,11,6.0,297,MM,10.9,9.2,MM,MM,MM,MM
2025,05,26,05,30,MM,MM,MM,0.6,10,6.0,298,MM,10.3,9.1,MM,MM,MM,MM
2025,05,26,05,00,MM,MM,MM,0.6,11,5.3,299,MM,11.2,9.1,MM,MM,MM,MM
2025,05,26,04,30,MM,MM,MM,0.7,10,6.5,290,MM,11.6,9.2,MM,MM,MM,MM
2025,05,26,04,00,MM,MM,MM,0.6,11,6.4,287,MM,10.8,9.4,MM,MM,MM,MM
2025,05,26,03,30,MM,MM,MM,0.7,12,6.1,297,MM,11.5,9.2,MM,MM,MM,MM
2025,05,26,03,00,MM,MM,MM,0.8,11,6.8,293,MM,11.2,9.2,MM,MM,MM,MM
2025,05,26,02,30,MM,MM,MM,0.7,11,6.6,290,MM,11.6,9.6,MM,MM,MM,MM
2025,05,26,02,00,MM,MM,MM,0.7,11,7.6,289,MM,11.5,9.3,MM,MM,MM,MM
2025,05,26,01,30,MM,MM,MM,0.6,11,8.5,292,MM,11.0,9.3,MM,MM,MM,MM
2025,05,26,01,00,MM,MM,MM,0.6,11,9.0,288,MM,11.0,9.5,MM,MM,MM,MM
2025,05,26,00,30,MM,MM,MM,0.5,10,9.1,288,MM,11.5,9.7,MM,MM,MM,MM
2025,05,26,00,00,MM,MM,MM,0.6,11,9.1,289,MM,11.5,9.7,MM,MM,MM,MM
2025,05,25,23,30,MM,MM,MM,0.6,10,8.8,297,MM,11.7,9.8,MM,MM,MM,MM
2025,05,25,23,00,MM,MM,MM,0.6,10,8.5,296,MM,11.9,9.9,MM,MM,MM,MM
2025,05,25,22,30,MM,MM,MM,0.6,10,8.4,289,MM,11.3,10.3,MM,MM,MM,MM
2025,05,25,22,00,MM,MM,MM,0.7,8,7.9,293,MM,11.5,9.8,MM,MM,MM,MM
2025,05,25,21,30,MM,MM,MM,0.4,10,6.5,299,MM,11.4,9.0,MM,MM,MM,MM
2025,05,25,21,00,MM,MM,MM,0.6,9,6.6,299,MM,11.5,9.7,MM,MM,MM,MM
2025,05,25,20,30,MM,MM,MM,1.0,8,7.0,297,MM,11.7,9.7,MM,MM,MM,MM
2025,05,25,20,00,MM,MM,MM,1.2,8,7.6,289,MM,11.6,9.8,MM,MM,MM,MM
2025,05,25,19,30,MM,MM,MM,1.1,8,7.8,295,MM,11.8,9.4,MM,MM,MM,MM
2025,05,25,19,00,MM,MM,MM,1.2,8,7.9,288,MM,12.1,9.6,MM,MM,MM,MM
2025,05,25,18,30,MM,MM,MM,1.5,10,8.4,289,MM,11.6,9.3,MM,MM,MM,MM
2025,05,25,18,00,MM,MM,MM,1.4,10,8.7,281,MM,11.4,9.4,MM,MM,MM,MM
2025,05,25,17,30,MM,MM,MM,1.0,10,8.8,279,MM,11.2,9.0,MM,MM,MM,MM
2025,05,25,17,00,MM,MM,MM,1.0,11,9.3,277,MM,11.4,8.7,MM,MM,MM,MM
2025,05,25,16,30,MM,MM,MM,0.8,11,9.2,280,MM,10.4,8.9,MM,MM,MM,MM
2025,05,25,16,00,MM,MM,MM,0.7,11,8.9,274,MM,10.4,8.9,MM,MM,MM,MM
2025,05,25,15,30,MM,MM,MM,0.7,11,8.6,273,MM,10.2,8.7,MM,MM,MM,MM
2025,05,25,15,00,MM,MM,MM,1.2,11,9.6,275,MM,10.0,8.9,MM,MM,MM,MM
2025,05,25,14,30,MM,MM,MM,1.0,12,8.7,274,MM,9.9,8.8,MM,MM,MM,MM
2025,05,25,14,00,MM,MM,MM,0.7,12,7.7,274,MM,9.8,8.5,MM,MM,MM,MM
2025,05,25,13,30,MM,MM,MM,0.8,12,7.1,291,MM,10.0,9.1,MM,MM,MM,MM
2025,05,25,13,00,MM,MM,MM,0.9,12,7.0,290,MM,9.6,9.3,MM,MM,MM,MM
2025,05,25,12,30,MM,MM,MM,0.9,12,6.7,288,MM,10.0,9.3,MM,MM,MM,MM
2025,05,25,12,00,MM,MM,MM,0.8,11,6.1,287,MM,9.9,9.2,MM,MM,MM,MM
2025,05,25,11,30,MM,MM,MM,0.9,12,6.3,295,MM,9.8,9.2,MM,MM,MM,MM
2025,05,25,11,00,MM,MM,MM,0.9,11,5.9,292,MM,9.8,9.1,MM,MM,MM,MM
2025,05,25,10,30,MM,MM,MM,0.9,12,5.8,294,MM,9.9,9.2,MM,MM,MM,MM
2025,05,25,10,00,MM,MM,MM,0.9,12,4.8,296,MM,9.7,9.0,MM,MM,MM,MM
2025,05,25,09,30,MM,MM,MM,0.9,12,4.9,297,MM,9.6,9.0,MM,MM,MM,MM
2025,05,25,09,00,MM,MM,MM,0.9,11,4.8,300,MM,9.5,8.7,MM,MM,MM,MM
2025,05,25,08,30,MM,MM,MM,1.0,11,5.4,303,MM,9.6,8.7,MM,MM,MM,MM
2025,05,25,08,00,MM,MM,MM,1.1,9,5.5,301,MM,9.8,9.0,MM,MM,MM,MM
2025,05,25,07,30,MM,MM,MM,1.1,10,5.4,299,MM,10.2,9.2,MM,MM,MM,MM
2025,05,25,07,00,MM,MM,MM,1.0,9,5.0,294,MM,10.2,9.3,MM,MM,MM,MM
2025,05,25,06,30,MM,MM,MM,0.8,7,4.4,290,MM,10.0,9.2,MM,MM,MM,MM
2025,05,25,06,00,MM,MM,MM,0.6,4,3.7,314,MM,10.1,9.4,MM,MM,MM,MM
2025,05,25,05,30,MM,MM,MM,0.9,10,4.5,304,MM,10.4,9.2,MM,MM,MM,MM
2025,05,25,05,00,MM,MM,MM,1.1,11,5.4,301,MM,10.5,9.3,MM,MM,MM,MM
2025,05,25,04,30,MM,MM,MM,1.1,10,5.5,297,MM,11.1,9.2,MM,MM,MM,MM
2025,05,25,04,00,MM,MM,MM,1.1,11,5.6,301,MM,11.4,9.2,MM,MM,MM,MM
2025,05,25,03,30,MM,MM,MM,1.0,12,6.2,297,MM,11.2,9.2,MM,MM,MM,MM
2025,05,25,03,00,MM,MM,MM,0.8,10,5.9,287,MM,11.3,9.2,MM,MM,MM,MM
2025,05,25,02,30,MM,MM,MM,0.7,11,5.7,282,MM,11.1,9.4,MM,MM,MM,MM
2025,05,25,02,00,MM,MM,MM,0.7,13,6.2,288,MM,11.1,9.3,MM,MM,MM,MM
2025,05,25,01,30,MM,MM,MM,0.5,13,4.5,291,MM,11.1,9.5,MM,MM,MM,MM
2025,05,25,01,00,MM,MM,MM,0.6,11,4.4,292,MM,11.2,9.7,MM,MM,MM,MM
2025,05,25,00,30,MM,MM,MM,0.6,13,4.8,295,MM,11.0,9.8,MM,MM,MM,MM
2025,05,25,00,00,MM,MM,MM,0.4,13,4.8,301,MM,11.0,9.7,MM,MM,MM,MM
2025,05,24,23,30,MM,MM,MM,0.3,13,4.8,303,MM,11.4,10.0,MM,MM,MM,MM
2025,05,24,23,00,MM,MM,MM,0.3,13,3.8,296,MM,MM,10.2,MM,MM,MM,MM
2025,05,24,22,30,MM,MM,MM,0.3,9,6.1,280,MM,10.8,9.9,MM,MM,MM,MM
2025,05,24,22,00,MM,MM,MM,0.4,8,6.6,287,MM,10.7,10.6,MM,MM,MM,MM
2025,05,24,21,30,MM,MM,MM,0.4,13,5.5,297,MM,10.6,9.8,MM,MM,MM,MM
2025,05,24,21,00,MM,MM,MM,0.5,5,5.3,302,MM,11.1,10.3,MM,MM,MM,MM
2025,05,24,20,30,MM,MM,MM,0.5,5,5.3,307,MM,MM,9.7,MM,MM,MM,MM
2025,05,24,20,00,MM,MM,MM,0.6,5,5.7,297,MM,MM,9.7,MM,MM,MM,MM
2025,05,24,19,30,MM,MM,MM,0.6,8,6.0,293,MM,10.5,9.3,MM,MM,MM,MM
2025,05,24,19,00,MM,MM,MM,0.5,6,6.0,285,MM,10.5,9.7,MM,MM,MM,MM
2025,05,24,18,30,MM,MM,MM,0.5,6,6.1,282,MM,MM,9.3,MM,MM,MM,MM
2025,05,24,18,00,MM,MM,MM,0.4,9,6.7,299,MM,MM,9.2,MM,MM,MM,MM
2025,05,24,17,30,MM,MM,MM,0.4,9,6.9,291,MM,MM,9.4,MM,MM,MM,MM
2025,05,24,17,00,MM,MM,MM,0.4,7,6.9,285,MM,9.7,9.8,MM,MM,MM,MM
2025,05,24,16,30,MM,MM,MM,0.3,7,6.9,287,MM,MM,9.5,MM,MM,MM,MM
2025,05,24,16,00,MM,MM,MM,0.3,10,7.4,289,MM,MM,9.2,MM,MM,MM,MM
2025,05,24,15,30,MM,MM,MM,0.3,8,6.9,283,MM,MM,9.0,MM,MM,MM,MM
2025,05,24,15,00,MM,MM,MM,0.2,MM,6.3,MM,MM,MM,9.0,MM,MM,MM,MM
2025,05,24,14,30,MM,MM,MM,0.2,MM,6.9,MM,MM,8.5,9.2,MM,MM,MM,MM
2025,05,24,14,00,MM,MM,MM,0.2,MM,5.2,MM,MM,8.4,8.7,MM,MM,MM,MM
2025,05,24,13,30,MM,MM,MM,0.2,MM,6.0,MM,MM,8.0,9.3,MM,MM,MM,MM
2025,05,24,13,00,MM,MM,MM,0.3,8,6.6,295,MM,7.6,9.1,MM,MM,MM,MM
2025,05,24,12,30,MM,MM,MM,0.2,MM,6.3,MM,MM,7.8,9.2,MM,MM,MM,MM
2025,05,24,12,00,MM,MM,MM,0.2,MM,6.4,MM,MM,7.7,9.2,MM,MM,MM,MM
2025,05,24,11,30,MM,MM,MM,0.2,MM,5.9,MM,MM,8.0,9.2,MM,MM,MM,MM
2025,05,24,11,00,MM,MM,MM,0.2,MM,5.3,MM,MM,8.2,9.4,MM,MM,MM,MM
