#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,21,20,00,MM,MM,MM,1.0,11,9.3,295,MM,9.7,10.2,MM,MM,MM,MM
2025,10,21,19,30,MM,MM,MM,0.7,10,8.8,300,MM,10.0,10.7,MM,MM,MM,MM
2025,10,21,19,00,MM,MM,MM,0.8,11,9.2,302,MM,9.9,10.5,MM,MM,MM,MM
2025,10,21,18,30,MM,MM,MM,0.6,11,8.5,301,MM,10.0,10.3,MM,MM,MM,MM
2025,10,21,18,00,MM,MM,MM,0.5,13,8.1,302,MM,10.0,10.4,MM,MM,MM,MM
2025,10,21,17,30,MM,MM,MM,0.5,13,8.5,302,MM,10.0,10.7,MM,MM,MM,MM
2025,10,21,17,00,MM,MM,MM,0.5,11,8.8,300,MM,9.9,10.7,MM,MM,MM,MM
2025,10,21,16,30,MM,MM,MM,0.6,10,8.8,301,MM,9.9,10.5,MM,MM,MM,MM
2025,10,21,16,00,MM,MM,MM,0.6,13,8.7,302,MM,9.8,10.4,MM,MM,MM,MM
2025,10,21,14,00,MM,MM,MM,0.9,10,8.4,300,MM,9.7,10.5,MM,MM,MM,MM
2025,10,21,13,30,MM,MM,MM,1.0,9,8.4,294,MM,9.7,10.4,MM,MM,MM,MM
2025,10,21,13,00,MM,MM,MM,1.0,11,8.3,293,MM,9.9,11.1,MM,MM,MM,MM
2025,10,21,12,30,MM,MM,MM,1.1,8,8.1,289,MM,9.8,10.1,MM,MM,MM,MM
2025,10,21,12,00,MM,MM,MM,1.2,9,8.3,295,MM,9.7,10.3,MM,MM,MM,MM
2025,10,21,11,30,MM,MM,MM,1.0,9,7.7,295,MM,9.9,10.6,MM,MM,MM,MM
2025,10,21,11,00,MM,MM,MM,0.9,10,7.5,307,MM,10.3,10.5,MM,MM,MM,MM
2025,10,21,10,30,MM,MM,MM,0.7,10,7.6,300,MM,10.0,10.4,MM,MM,MM,MM
2025,10,21,10,00,MM,MM,MM,0.8,9,7.8,298,MM,9.9,10.3,MM,MM,MM,MM
2025,10,21,05,00,MM,MM,MM,0.3,11,6.4,295,MM,9.9,9.5,MM,MM,MM,MM
2025,10,21,04,30,MM,MM,MM,0.6,12,7.6,300,MM,9.8,9.7,MM,MM,MM,MM
2025,10,21,04,00,MM,MM,MM,0.6,12,6.9,295,MM,9.7,10.0,MM,MM,MM,MM
2025,10,21,03,30,MM,MM,MM,0.6,13,6.2,293,MM,9.8,10.0,MM,MM,MM,MM
2025,10,21,03,00,MM,MM,MM,0.6,11,6.6,297,MM,10.0,10.1,MM,MM,MM,MM
2025,10,21,02,30,MM,MM,MM,0.6,13,7.2,295,MM,10.0,10.2,MM,MM,MM,MM
2025,10,21,02,00,MM,MM,MM,0.6,12,8.8,294,MM,10.0,10.2,MM,MM,MM,MM
2025,10,21,01,30,MM,MM,MM,0.6,11,8.7,293,MM,10.1,10.2,MM,MM,MM,MM
2025,10,21,01,00,MM,MM,MM,0.6,12,8.8,294,MM,10.0,10.2,MM,MM,MM,MM
2025,10,21,00,30,MM,MM,MM,0.7,10,8.9,292,MM,10.1,10.2,MM,MM,MM,MM
2025,10,21,00,00,MM,MM,MM,0.8,10,8.7,292,MM,10.1,10.2,MM,MM,MM,MM
2025,10,20,23,30,MM,MM,MM,0.7,11,8.3,295,MM,10.3,10.4,MM,MM,MM,MM
2025,10,20,23,00,MM,MM,MM,0.7,10,8.0,292,MM,10.2,10.3,MM,MM,MM,MM
2025,10,20,22,30,MM,MM,MM,0.6,11,7.9,298,MM,10.4,10.4,MM,MM,MM,MM
2025,10,20,22,00,MM,MM,MM,0.6,12,7.2,306,MM,10.7,10.5,MM,MM,MM,MM
2025,10,20,21,30,MM,MM,MM,0.6,8,7.0,292,MM,10.6,10.1,MM,MM,MM,MM
2025,10,20,21,00,MM,MM,MM,0.6,11,6.7,294,MM,10.6,10.1,MM,MM,MM,MM
2025,10,20,20,30,MM,MM,MM,0.5,11,6.8,293,MM,10.3,9.9,MM,MM,MM,MM
2025,10,20,20,00,MM,MM,MM,0.4,13,6.1,299,MM,10.5,9.9,MM,MM,MM,MM
2025,10,20,19,30,MM,MM,MM,0.4,13,5.9,296,MM,10.3,9.8,MM,MM,MM,MM
2025,10,20,19,00,MM,MM,MM,0.4,13,6.1,297,MM,10.8,9.8,MM,MM,MM,MM
2025,10,20,18,30,MM,MM,MM,0.3,10,5.3,291,MM,11.2,10.0,MM,MM,MM,MM
2025,10,20,18,00,MM,MM,MM,0.4,10,6.1,293,MM,10.6,9.9,MM,MM,MM,MM
2025,10,20,17,30,MM,MM,MM,0.4,9,6.2,336,MM,10.2,9.9,MM,MM,MM,MM
2025,10,20,17,00,MM,MM,MM,0.3,8,5.8,314,MM,10.6,9.9,MM,MM,MM,MM
2025,10,20,16,30,MM,MM,MM,0.3,8,5.9,305,MM,9.6,9.9,MM,MM,MM,MM
2025,10,20,15,30,MM,MM,MM,0.3,11,5.2,312,MM,9.4,9.9,MM,MM,MM,MM
2025,10,20,15,00,MM,MM,MM,0.3,10,5.1,302,MM,9.4,9.8,MM,MM,MM,MM
2025,10,20,14,30,MM,MM,MM,0.4,11,6.3,295,MM,8.3,9.9,MM,MM,MM,MM
2025,10,20,14,00,MM,MM,MM,0.6,10,6.8,294,MM,9.5,9.8,MM,MM,MM,MM
2025,10,20,13,30,MM,MM,MM,0.5,12,6.9,295,MM,9.1,9.8,MM,MM,MM,MM
2025,10,20,13,00,MM,MM,MM,0.6,11,6.9,293,MM,8.7,9.8,MM,MM,MM,MM
2025,10,20,12,30,MM,MM,MM,0.5,10,6.6,298,MM,9.1,9.7,MM,MM,MM,MM
2025,10,20,12,00,MM,MM,MM,0.7,11,6.9,290,MM,9.0,9.7,MM,MM,MM,MM
2025,10,20,11,30,MM,MM,MM,0.6,12,6.3,285,MM,8.8,9.7,MM,MM,MM,MM
2025,10,20,11,00,MM,MM,MM,0.7,13,6.6,297,MM,8.8,9.8,MM,MM,MM,MM
2025,10,20,10,30,MM,MM,MM,0.8,10,6.5,298,MM,9.0,9.9,MM,MM,MM,MM
2025,10,20,10,00,MM,MM,MM,0.9,7,6.0,311,MM,9.3,9.8,MM,MM,MM,MM
2025,10,20,09,30,MM,MM,MM,1.0,12,6.2,294,MM,10.4,9.8,MM,MM,MM,MM
2025,10,20,09,00,MM,MM,MM,1.2,12,6.9,292,MM,9.6,9.8,MM,MM,MM,MM
2025,10,20,08,30,MM,MM,MM,1.1,11,7.0,311,MM,10.2,9.8,MM,MM,MM,MM
2025,10,20,08,00,MM,MM,MM,1.1,11,7.1,310,MM,10.3,9.7,MM,MM,MM,MM
2025,10,20,07,30,MM,MM,MM,1.2,11,6.7,304,MM,10.5,9.7,MM,MM,MM,MM
2025,10,20,07,00,MM,MM,MM,1.3,11,6.7,289,MM,10.7,9.7,MM,MM,MM,MM
2025,10,20,06,30,MM,MM,MM,1.5,10,7.0,293,MM,10.8,9.7,MM,MM,MM,MM
2025,10,20,06,00,MM,MM,MM,1.7,10,7.4,281,MM,11.4,9.8,MM,MM,MM,MM
2025,10,20,05,30,MM,MM,MM,1.8,10,7.3,292,MM,MM,9.8,MM,MM,MM,MM
2025,10,20,05,00,MM,MM,MM,1.5,9,7.0,281,MM,MM,10.1,MM,MM,MM,MM
2025,10,20,04,30,MM,MM,MM,1.3,10,6.9,286,MM,10.9,10.0,MM,MM,MM,MM
2025,10,20,04,00,MM,MM,MM,1.2,6,6.3,296,MM,10.8,10.1,MM,MM,MM,MM
2025,10,20,03,30,MM,MM,MM,1.2,6,5.8,300,MM,12.1,10.1,MM,MM,MM,MM
2025,10,20,03,00,MM,MM,MM,1.0,6,5.2,293,MM,12.0,10.0,MM,MM,MM,MM
2025,10,20,02,30,MM,MM,MM,1.2,6,5.5,287,MM,11.8,9.9,MM,MM,MM,MM
2025,10,20,02,00,MM,MM,MM,1.3,9,5.5,298,MM,12.0,9.9,MM,MM,MM,MM
2025,10,20,01,30,MM,MM,MM,1.3,5,5.1,292,MM,12.2,9.9,MM,MM,MM,MM
2025,10,20,01,00,MM,MM,MM,1.5,10,5.6,295,MM,12.4,9.9,MM,MM,MM,MM
2025,10,20,00,30,MM,MM,MM,1.1,9,4.5,289,MM,12.8,9.8,MM,MM,MM,MM
2025,10,20,00,00,MM,MM,MM,1.1,5,4.4,294,MM,12.8,9.8,MM,MM,MM,MM
2025,10,19,23,30,MM,MM,MM,1.1,5,4.2,296,MM,12.7,9.9,MM,MM,MM,MM
2025,10,19,23,00,MM,MM,MM,1.2,5,4.3,294,MM,MM,9.9,MM,MM,MM,MM
2025,10,19,22,30,MM,MM,MM,1.2,5,4.2,295,MM,MM,9.9,MM,MM,MM,MM
2025,10,19,22,00,MM,MM,MM,1.2,5,4.1,297,MM,11.3,9.9,MM,MM,MM,MM
2025,10,19,21,30,MM,MM,MM,1.3,5,4.2,307,MM,13.0,9.7,MM,MM,MM,MM
2025,10,19,21,00,MM,MM,MM,1.4,5,4.4,310,MM,13.0,9.7,MM,MM,MM,MM
2025,10,19,20,30,MM,MM,MM,1.4,10,4.7,296,MM,13.5,9.7,MM,MM,MM,MM
2025,10,19,20,00,MM,MM,MM,1.3,11,4.4,294,MM,MM,9.8,MM,MM,MM,MM
2025,10,19,19,30,MM,MM,MM,1.0,11,4.3,293,MM,MM,9.8,MM,MM,MM,MM
2025,10,19,19,00,MM,MM,MM,0.8,11,4.0,292,MM,13.3,9.8,MM,MM,MM,MM
2025,10,19,18,30,MM,MM,MM,0.6,11,4.0,290,MM,12.5,10.1,MM,MM,MM,MM
2025,10,19,18,00,MM,MM,MM,0.4,10,4.4,292,MM,12.8,10.0,MM,MM,MM,MM
2025,10,19,17,30,MM,MM,MM,0.4,10,5.9,286,MM,MM,10.2,MM,MM,MM,MM
2025,10,19,17,00,MM,MM,MM,0.4,10,5.1,284,MM,MM,9.6,MM,MM,MM,MM
2025,10,19,16,30,MM,MM,MM,0.4,11,6.0,290,MM,MM,9.9,MM,MM,MM,MM
2025,10,19,16,00,MM,MM,MM,0.4,10,6.0,284,MM,MM,9.7,MM,MM,MM,MM
2025,10,19,15,30,MM,MM,MM,0.3,10,4.9,292,MM,MM,10.0,MM,MM,MM,MM
2025,10,19,15,00,MM,MM,MM,0.4,11,5.7,288,MM,MM,9.4,MM,MM,MM,MM
2025,10,19,14,30,MM,MM,MM,0.4,11,6.7,295,MM,8.8,9.6,MM,MM,MM,MM
2025,10,19,14,00,MM,MM,MM,0.4,11,7.1,295,MM,9.0,9.8,MM,MM,MM,MM
2025,10,19,13,30,MM,MM,MM,0.5,11,7.0,296,MM,MM,10.2,MM,MM,MM,MM
2025,10,19,13,00,MM,MM,MM,0.5,10,5.6,295,MM,MM,9.6,MM,MM,MM,MM
2025,10,19,12,30,MM,MM,MM,0.5,11,5.9,295,MM,MM,9.6,MM,MM,MM,MM
2025,10,19,12,00,MM,MM,MM,0.5,11,5.4,287,MM,MM,9.6,MM,MM,MM,MM
2025,10,19,11,30,MM,MM,MM,0.5,11,4.9,294,MM,MM,9.6,MM,MM,MM,MM
2025,10,19,11,00,MM,MM,MM,0.5,9,5.4,291,MM,MM,9.7,MM,MM,MM,MM
2025,10,19,10,30,MM,MM,MM,0.5,10,4.8,292,MM,9.1,9.7,MM,MM,MM,MM
2025,10,19,10,00,MM,MM,MM,0.5,8,4.9,297,MM,10.6,9.7,MM,MM,MM,MM
2025,10,19,09,30,MM,MM,MM,0.7,10,5.5,298,MM,10.1,9.5,MM,MM,MM,MM
2025,10,19,09,00,MM,MM,MM,0.8,10,5.7,297,MM,10.5,9.5,MM,MM,MM,MM
2025,10,19,08,30,MM,MM,MM,0.8,11,5.9,300,MM,10.9,9.5,MM,MM,MM,MM
2025,10,19,08,00,MM,MM,MM,0.8,12,6.8,308,MM,13.3,9.5,MM,MM,MM,MM
2025,10,19,07,30,MM,MM,MM,0.7,10,7.7,299,MM,MM,9.6,MM,MM,MM,MM
2025,10,19,07,00,MM,MM,MM,0.7,11,7.7,295,MM,MM,9.5,MM,MM,MM,MM
2025,10,19,06,30,MM,MM,MM,0.8,11,7.8,296,MM,9.2,9.6,MM,MM,MM,MM
2025,10,19,06,00,MM,MM,MM,0.6,11,7.7,295,MM,9.2,9.7,MM,MM,MM,MM
2025,10,19,05,30,MM,MM,MM,0.5,13,6.6,288,MM,9.3,9.8,MM,MM,MM,MM
2025,10,19,05,00,MM,MM,MM,0.6,13,7.6,293,MM,9.4,9.8,MM,MM,MM,MM
2025,10,19,04,30,MM,MM,MM,0.6,12,6.8,294,MM,9.5,10.0,MM,MM,MM,MM
2025,10,19,04,00,MM,MM,MM,MM,MM,MM,MM,MM,9.2,10.1,MM,MM,MM,MM
2025,10,19,03,30,MM,MM,MM,0.5,13,7.2,299,MM,9.0,9.8,MM,MM,MM,MM
2025,10,19,03,00,MM,MM,MM,0.5,12,7.7,297,MM,8.9,9.7,MM,MM,MM,MM
2025,10,19,02,30,MM,MM,MM,0.6,14,8.3,300,MM,8.8,9.8,MM,MM,MM,MM
2025,10,19,02,00,MM,MM,MM,0.6,13,9.0,292,MM,8.7,9.7,MM,MM,MM,MM
2025,10,19,01,30,MM,MM,MM,0.5,13,8.1,293,MM,8.9,9.6,MM,MM,MM,MM
2025,10,19,01,00,MM,MM,MM,0.5,13,5.9,292,MM,8.8,9.5,MM,MM,MM,MM
2025,10,19,00,30,MM,MM,MM,0.6,12,5.2,299,MM,9.0,9.5,MM,MM,MM,MM
2025,10,19,00,00,MM,MM,MM,0.6,12,5.5,299,MM,9.0,9.5,MM,MM,MM,MM
2025,10,18,23,30,MM,MM,MM,0.6,10,5.3,294,MM,9.1,9.5,MM,MM,MM,MM
2025,10,18,23,00,MM,MM,MM,0.6,12,6.2,300,MM,9.1,9.4,MM,MM,MM,MM
2025,10,18,22,30,MM,MM,MM,0.6,11,6.7,297,MM,9.0,9.5,MM,MM,MM,MM
2025,10,18,22,00,MM,MM,MM,0.6,11,7.4,300,MM,9.0,9.7,MM,MM,MM,MM
2025,10,18,21,30,MM,MM,MM,0.8,11,7.8,303,MM,8.9,9.9,MM,MM,MM,MM
2025,10,18,21,00,MM,MM,MM,0.9,13,8.0,306,MM,9.0,9.9,MM,MM,MM,MM
2025,10,18,20,30,MM,MM,MM,1.0,8,8.1,291,MM,9.0,9.9,MM,MM,MM,MM
2025,10,18,20,00,MM,MM,MM,1.1,11,8.2,298,MM,9.0,9.7,MM,MM,MM,MM
2025,10,18,19,30,MM,MM,MM,1.1,10,8.6,294,MM,MM,9.7,MM,MM,MM,MM
2025,10,18,19,00,MM,MM,MM,1.2,13,9.4,300,MM,9.1,9.8,MM,MM,MM,MM
2025,10,18,18,30,MM,MM,MM,1.2,11,9.3,295,MM,9.1,9.8,MM,MM,MM,MM
2025,10,18,18,00,MM,MM,MM,1.2,10,9.5,289,MM,9.5,9.8,MM,MM,MM,MM
2025,10,18,17,30,MM,MM,MM,1.3,13,10.0,299,MM,9.6,9.8,MM,MM,MM,MM
2025,10,18,17,00,MM,MM,MM,1.3,13,10.3,299,MM,9.7,9.9,MM,MM,MM,MM
2025,10,18,16,30,MM,MM,MM,1.3,12,10.7,294,MM,9.8,10.1,MM,MM,MM,MM
2025,10,18,16,00,MM,MM,MM,1.1,11,10.5,289,MM,9.4,9.6,MM,MM,MM,MM
2025,10,18,15,30,MM,MM,MM,0.9,11,10.3,294,MM,9.4,9.6,MM,MM,MM,MM
2025,10,18,15,00,MM,MM,MM,0.9,15,9.8,303,MM,9.0,9.6,MM,MM,MM,MM
2025,10,18,14,30,MM,MM,MM,1.0,11,9.8,294,MM,8.8,9.7,MM,MM,MM,MM
2025,10,18,14,00,MM,MM,MM,1.0,11,9.5,308,MM,9.2,9.7,MM,MM,MM,MM
2025,10,18,13,30,MM,MM,MM,0.9,11,9.0,300,MM,8.5,9.8,MM,MM,MM,MM
2025,10,18,13,00,MM,MM,MM,0.9,10,9.1,293,MM,8.4,9.9,MM,MM,MM,MM
2025,10,18,12,30,MM,MM,MM,0.9,11,9.4,295,MM,8.7,10.0,MM,MM,MM,MM
2025,10,18,12,00,MM,MM,MM,1.0,11,9.3,291,MM,8.8,10.1,MM,MM,MM,MM
2025,10,18,11,30,MM,MM,MM,1.1,11,9.2,292,MM,8.8,10.0,MM,MM,MM,MM
2025,10,18,11,00,MM,MM,MM,1.1,13,8.9,296,MM,9.1,10.0,MM,MM,MM,MM
2025,10,18,10,30,MM,MM,MM,1.0,10,8.3,299,MM,8.7,10.0,MM,MM,MM,MM
2025,10,18,10,00,MM,MM,MM,1.2,9,8.0,298,MM,8.8,10.0,MM,MM,MM,MM
2025,10,18,09,30,MM,MM,MM,1.2,10,8.1,300,MM,8.5,10.0,MM,MM,MM,MM
2025,10,18,09,00,MM,MM,MM,1.0,11,7.4,300,MM,9.2,9.9,MM,MM,MM,MM
2025,10,18,08,30,MM,MM,MM,1.1,10,7.4,297,MM,9.5,9.9,MM,MM,MM,MM
2025,10,18,08,00,MM,MM,MM,1.0,9,7.1,289,MM,9.9,9.9,MM,MM,MM,MM
2025,10,18,07,30,MM,MM,MM,1.1,10,7.2,293,MM,9.0,9.8,MM,MM,MM,MM
2025,10,18,07,00,MM,MM,MM,1.1,9,7.2,287,MM,9.4,9.8,MM,MM,MM,MM
2025,10,18,06,30,MM,MM,MM,1.2,8,7.3,281,MM,9.5,9.7,MM,MM,MM,MM
2025,10,18,06,00,MM,MM,MM,1.1,8,7.2,279,MM,10.5,9.9,MM,MM,MM,MM
2025,10,18,05,30,MM,MM,MM,0.9,9,7.5,283,MM,10.6,10.2,MM,MM,MM,MM
2025,10,18,05,00,MM,MM,MM,0.9,10,7.7,292,MM,10.8,10.0,MM,MM,MM,MM
2025,10,18,04,30,MM,MM,MM,0.9,11,7.6,292,MM,MM,10.3,MM,MM,MM,MM
2025,10,18,04,00,MM,MM,MM,0.8,8,6.4,287,MM,MM,10.4,MM,MM,MM,MM
2025,10,18,03,30,MM,MM,MM,0.7,10,5.9,288,MM,MM,10.3,MM,MM,MM,MM
2025,10,18,03,00,MM,MM,MM,0.9,11,5.3,304,MM,MM,10.3,MM,MM,MM,MM
2025,10,18,02,30,MM,MM,MM,1.0,10,5.1,301,MM,MM,10.2,MM,MM,MM,MM
2025,10,18,02,00,MM,MM,MM,0.9,10,5.1,283,MM,MM,10.2,MM,MM,MM,MM
2025,10,18,01,30,MM,MM,MM,1.0,10,5.3,289,MM,10.5,10.0,MM,MM,MM,MM
2025,10,18,01,00,MM,MM,MM,1.0,9,5.8,300,MM,11.0,10.4,MM,MM,MM,MM
2025,10,18,00,30,MM,MM,MM,1.1,9,5.4,287,MM,11.2,10.5,MM,MM,MM,MM
2025,10,18,00,00,MM,MM,MM,1.0,10,5.3,287,MM,11.3,10.3,MM,MM,MM,MM
2025,10,17,23,30,MM,MM,MM,1.2,10,5.8,297,MM,11.7,10.1,MM,MM,MM,MM
2025,10,17,23,00,MM,MM,MM,1.2,10,5.7,293,MM,11.4,10.2,MM,MM,MM,MM
2025,10,17,22,30,MM,MM,MM,1.3,10,5.9,299,MM,11.6,10.1,MM,MM,MM,MM
2025,10,17,22,00,MM,MM,MM,1.4,10,6.0,300,MM,11.5,10.3,MM,MM,MM,MM
2025,10,17,21,30,MM,MM,MM,1.4,10,6.4,298,MM,11.2,10.2,MM,MM,MM,MM
2025,10,17,21,00,MM,MM,MM,1.4,8,6.2,297,MM,11.0,10.3,MM,MM,MM,MM
2025,10,17,20,30,MM,MM,MM,1.3,10,5.8,302,MM,10.9,10.2,MM,MM,MM,MM
2025,10,17,20,00,MM,MM,MM,1.4,10,6.1,302,MM,11.0,10.0,MM,MM,MM,MM
2025,10,17,19,30,MM,MM,MM,1.5,11,6.5,301,MM,10.9,10.1,MM,MM,MM,MM
2025,10,17,19,00,MM,MM,MM,1.4,9,6.4,291,MM,11.5,10.0,MM,MM,MM,MM
2025,10,17,18,30,MM,MM,MM,1.6,11,6.8,293,MM,11.5,10.0,MM,MM,MM,MM
2025,10,17,18,00,MM,MM,MM,1.6,9,7.1,286,MM,11.5,10.0,MM,MM,MM,MM
2025,10,17,17,30,MM,MM,MM,1.3,10,6.3,288,MM,11.6,9.9,MM,MM,MM,MM
2025,10,17,17,00,MM,MM,MM,1.2,10,6.1,283,MM,11.8,10.0,MM,MM,MM,MM
2025,10,17,16,30,MM,MM,MM,1.1,10,5.7,287,MM,11.7,9.9,MM,MM,MM,MM
2025,10,17,16,00,MM,MM,MM,1.2,10,6.3,286,MM,11.8,9.8,MM,MM,MM,MM
2025,10,17,15,30,MM,MM,MM,1.0,10,6.0,281,MM,11.9,9.9,MM,MM,MM,MM
2025,10,17,15,00,MM,MM,MM,1.0,11,6.6,291,MM,12.0,10.0,MM,MM,MM,MM
2025,10,17,14,30,MM,MM,MM,1.0,11,7.0,301,MM,11.7,10.3,MM,MM,MM,MM
2025,10,17,14,00,MM,MM,MM,0.8,10,6.5,294,MM,12.1,10.4,MM,MM,MM,MM
2025,10,17,13,30,MM,MM,MM,0.7,10,4.6,288,MM,12.4,9.3,MM,MM,MM,MM
2025,10,17,13,00,MM,MM,MM,0.9,4,4.7,286,MM,12.1,9.4,MM,MM,MM,MM
2025,10,17,12,30,MM,MM,MM,0.8,11,4.8,295,MM,12.5,9.5,MM,MM,MM,MM
2025,10,17,12,00,MM,MM,MM,0.6,11,5.2,295,MM,11.2,9.8,MM,MM,MM,MM
2025,10,17,11,30,MM,MM,MM,0.5,10,6.6,290,MM,10.6,9.5,MM,MM,MM,MM
2025,10,17,11,00,MM,MM,MM,0.5,11,8.0,298,MM,10.2,9.5,MM,MM,MM,MM
2025,10,17,10,30,MM,MM,MM,0.6,9,7.6,302,MM,10.2,10.0,MM,MM,MM,MM
2025,10,17,10,00,MM,MM,MM,0.5,10,7.1,301,MM,10.2,10.0,MM,MM,MM,MM
2025,10,17,09,30,MM,MM,MM,0.5,8,6.8,301,MM,10.0,9.9,MM,MM,MM,MM
2025,10,17,09,00,MM,MM,MM,0.6,9,7.1,303,MM,9.8,9.9,MM,MM,MM,MM
2025,10,17,08,30,MM,MM,MM,0.6,8,7.2,300,MM,9.6,9.7,MM,MM,MM,MM
2025,10,17,08,00,MM,MM,MM,0.6,10,7.5,298,MM,9.7,9.3,MM,MM,MM,MM
2025,10,17,07,30,MM,MM,MM,0.7,8,7.7,296,MM,9.9,9.3,MM,MM,MM,MM
2025,10,17,07,00,MM,MM,MM,0.6,9,7.5,299,MM,9.9,9.4,MM,MM,MM,MM
2025,10,17,06,30,MM,MM,MM,0.7,10,7.8,295,MM,10.3,9.3,MM,MM,MM,MM
2025,10,17,06,00,MM,MM,MM,0.7,10,7.9,294,MM,10.2,9.6,MM,MM,MM,MM
2025,10,17,05,30,MM,MM,MM,0.5,10,7.6,289,MM,11.0,9.9,MM,MM,MM,MM
2025,10,17,05,00,MM,MM,MM,0.6,9,7.8,289,MM,10.8,10.4,MM,MM,MM,MM
2025,10,17,04,30,MM,MM,MM,0.7,10,8.4,285,MM,10.8,10.6,MM,MM,MM,MM
2025,10,17,04,00,MM,MM,MM,0.6,10,7.5,288,MM,10.5,10.6,MM,MM,MM,MM
2025,10,17,03,30,MM,MM,MM,0.5,12,6.9,290,MM,10.3,10.5,MM,MM,MM,MM
2025,10,17,03,00,MM,MM,MM,0.5,11,5.6,292,MM,10.1,9.8,MM,MM,MM,MM
2025,10,17,02,30,MM,MM,MM,0.6,11,5.4,305,MM,10.3,9.9,MM,MM,MM,MM
2025,10,17,02,00,MM,MM,MM,0.6,10,5.0,298,MM,10.3,9.9,MM,MM,MM,MM
2025,10,17,01,30,MM,MM,MM,0.7,11,5.7,300,MM,10.7,9.7,MM,MM,MM,MM
2025,10,17,01,00,MM,MM,MM,0.8,11,6.1,293,MM,10.9,9.7,MM,MM,MM,MM
2025,10,17,00,30,MM,MM,MM,0.7,11,7.2,297,MM,10.7,9.7,MM,MM,MM,MM
2025,10,17,00,00,MM,MM,MM,0.8,10,7.4,297,MM,11.2,9.5,MM,MM,MM,MM
2025,10,16,23,30,MM,MM,MM,0.8,11,7.4,295,MM,10.7,9.5,MM,MM,MM,MM
2025,10,16,23,00,MM,MM,MM,0.7,10,6.7,298,MM,10.4,9.5,MM,MM,MM,MM
2025,10,16,22,30,MM,MM,MM,0.7,10,6.5,298,MM,10.4,9.5,MM,MM,MM,MM
2025,10,16,22,00,MM,MM,MM,0.7,11,7.0,302,MM,10.3,9.5,MM,MM,MM,MM
2025,10,16,21,30,MM,MM,MM,0.6,10,6.7,303,MM,10.3,9.5,MM,MM,MM,MM
2025,10,16,21,00,MM,MM,MM,0.6,9,6.4,301,MM,10.2,9.7,MM,MM,MM,MM
2025,10,16,20,30,MM,MM,MM,0.6,10,6.2,302,MM,10.0,9.8,MM,MM,MM,MM
2025,10,16,20,00,MM,MM,MM,0.7,9,6.2,303,MM,9.9,9.7,MM,MM,MM,MM
2025,10,16,19,30,MM,MM,MM,0.7,9,6.1,302,MM,9.9,9.7,MM,MM,MM,MM
2025,10,16,19,00,MM,MM,MM,0.9,10,6.5,303,MM,9.9,9.8,MM,MM,MM,MM
2025,10,16,18,30,MM,MM,MM,0.9,9,6.9,295,MM,9.7,10.0,MM,MM,MM,MM
2025,10,16,18,00,MM,MM,MM,0.9,11,7.2,294,MM,9.7,10.0,MM,MM,MM,MM
2025,10,16,17,30,MM,MM,MM,1.0,10,7.6,290,MM,9.4,10.0,MM,MM,MM,MM
2025,10,16,17,00,MM,MM,MM,0.8,9,7.5,282,MM,9.5,9.7,MM,MM,MM,MM
2025,10,16,16,30,MM,MM,MM,0.7,11,7.6,293,MM,9.1,9.6,MM,MM,MM,MM
2025,10,16,16,00,MM,MM,MM,0.7,11,7.7,292,MM,8.8,9.5,MM,MM,MM,MM
2025,10,16,15,30,MM,MM,MM,0.7,10,7.7,285,MM,9.4,9.5,MM,MM,MM,MM
2025,10,16,15,00,MM,MM,MM,0.8,11,8.1,288,MM,8.3,9.6,MM,MM,MM,MM
2025,10,16,14,30,MM,MM,MM,0.8,10,8.3,283,MM,7.9,9.5,MM,MM,MM,MM
2025,10,16,14,00,MM,MM,MM,0.8,10,9.0,281,MM,7.7,9.6,MM,MM,MM,MM
2025,10,16,13,30,MM,MM,MM,0.6,10,9.6,284,MM,7.3,9.4,MM,MM,MM,MM
2025,10,16,13,00,MM,MM,MM,0.7,11,9.9,288,MM,7.3,9.2,MM,MM,MM,MM
2025,10,16,12,30,MM,MM,MM,0.7,11,9.4,291,MM,7.1,9.2,MM,MM,MM,MM
2025,10,16,12,00,MM,MM,MM,0.7,11,8.5,299,MM,7.1,9.2,MM,MM,MM,MM
2025,10,16,11,30,MM,MM,MM,0.9,11,9.0,292,MM,8.0,9.3,MM,MM,MM,MM
2025,10,16,11,00,MM,MM,MM,0.8,11,8.6,294,MM,8.0,9.1,MM,MM,MM,MM
2025,10,16,10,30,MM,MM,MM,0.7,11,8.2,298,MM,7.6,9.1,MM,MM,MM,MM
2025,10,16,10,00,MM,MM,MM,0.8,7,7.9,298,MM,7.3,9.1,MM,MM,MM,MM
2025,10,16,09,30,MM,MM,MM,0.7,11,7.8,290,MM,7.3,9.2,MM,MM,MM,MM
2025,10,16,09,00,MM,MM,MM,0.7,11,7.7,292,MM,7.6,9.2,MM,MM,MM,MM
2025,10,16,08,30,MM,MM,MM,0.7,10,7.5,296,MM,7.6,9.2,MM,MM,MM,MM
2025,10,16,08,00,MM,MM,MM,0.6,7,7.2,300,MM,7.7,9.2,MM,MM,MM,MM
2025,10,16,07,30,MM,MM,MM,0.5,7,6.8,303,MM,7.8,9.2,MM,MM,MM,MM
