#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,18,21,00,MM,MM,MM,0.6,12,8.2,304,MM,9.2,11.2,MM,MM,MM,MM
2025,11,18,20,30,MM,MM,MM,0.6,12,7.8,304,MM,9.6,11.2,MM,MM,MM,MM
2025,11,18,20,00,MM,MM,MM,0.5,11,8.0,306,MM,8.9,11.0,MM,MM,MM,MM
2025,11,18,19,30,MM,MM,MM,0.6,12,8.1,306,MM,9.2,11.0,MM,MM,MM,MM
2025,11,18,19,00,MM,MM,MM,0.7,12,8.4,309,MM,8.8,10.7,MM,MM,MM,MM
2025,11,18,18,30,MM,MM,MM,0.7,12,8.9,307,MM,8.2,10.6,MM,MM,MM,MM
2025,11,18,18,00,MM,MM,MM,0.7,13,8.6,304,MM,8.1,11.3,MM,MM,MM,MM
2025,11,18,17,30,MM,MM,MM,0.6,12,8.2,300,MM,7.9,11.3,MM,MM,MM,MM
2025,11,18,17,00,MM,MM,MM,0.6,9,8.4,302,MM,8.0,11.3,MM,MM,MM,MM
2025,11,18,16,30,MM,MM,MM,0.7,10,8.6,302,MM,MM,11.3,MM,MM,MM,MM
2025,11,18,16,00,MM,MM,MM,0.6,12,8.5,303,MM,MM,11.3,MM,MM,MM,MM
2025,11,18,15,30,MM,MM,MM,0.7,10,8.3,297,MM,MM,11.3,MM,MM,MM,MM
2025,11,18,15,00,MM,MM,MM,0.7,10,8.2,300,MM,6.6,11.3,MM,MM,MM,MM
2025,11,18,14,30,MM,MM,MM,0.7,11,8.3,299,MM,7.0,11.3,MM,MM,MM,MM
2025,11,18,14,00,MM,MM,MM,0.8,10,7.8,302,MM,8.5,11.3,MM,MM,MM,MM
2025,11,18,13,30,MM,MM,MM,0.9,10,8.0,306,MM,8.3,11.3,MM,MM,MM,MM
2025,11,18,13,00,MM,MM,MM,0.9,11,8.0,308,MM,8.7,11.3,MM,MM,MM,MM
2025,11,18,12,30,MM,MM,MM,1.1,11,8.5,304,MM,8.5,11.2,MM,MM,MM,MM
2025,11,18,12,00,MM,MM,MM,1.0,10,8.0,305,MM,8.7,11.2,MM,MM,MM,MM
2025,11,18,11,30,MM,MM,MM,1.0,11,8.4,300,MM,8.7,11.1,MM,MM,MM,MM
2025,11,18,11,00,MM,MM,MM,1.0,10,8.2,301,MM,8.5,11.1,MM,MM,MM,MM
2025,11,18,10,30,MM,MM,MM,1.0,10,8.0,299,MM,8.9,11.0,MM,MM,MM,MM
2025,11,18,10,00,MM,MM,MM,MM,MM,MM,MM,MM,8.8,11.0,MM,MM,MM,MM
2025,11,18,09,30,MM,MM,MM,0.7,10,7.7,298,MM,8.9,10.9,MM,MM,MM,MM
2025,11,18,09,00,MM,MM,MM,0.6,11,5.8,294,MM,8.8,10.8,MM,MM,MM,MM
2025,11,18,08,30,MM,MM,MM,0.4,11,4.1,300,MM,9.0,10.9,MM,MM,MM,MM
2025,11,18,08,00,MM,MM,MM,0.4,11,4.1,307,MM,9.4,10.9,MM,MM,MM,MM
2025,11,18,07,30,MM,MM,MM,0.5,11,4.1,304,MM,9.1,10.8,MM,MM,MM,MM
2025,11,18,07,00,MM,MM,MM,0.5,8,4.5,331,MM,9.5,10.7,MM,MM,MM,MM
2025,11,18,06,30,MM,MM,MM,0.5,11,4.1,303,MM,MM,10.7,MM,MM,MM,MM
2025,11,18,06,00,MM,MM,MM,0.5,7,3.9,318,MM,MM,10.5,MM,MM,MM,MM
2025,11,18,05,30,MM,MM,MM,0.5,9,3.7,304,MM,9.7,10.2,MM,MM,MM,MM
2025,11,18,05,00,MM,MM,MM,0.5,8,4.4,306,MM,9.7,10.3,MM,MM,MM,MM
2025,11,18,04,30,MM,MM,MM,0.4,9,4.5,309,MM,9.7,10.5,MM,MM,MM,MM
2025,11,18,04,00,MM,MM,MM,0.5,9,5.0,290,MM,9.8,10.5,MM,MM,MM,MM
2025,11,18,03,30,MM,MM,MM,0.5,9,5.5,308,MM,9.7,10.6,MM,MM,MM,MM
2025,11,18,03,00,MM,MM,MM,0.6,10,5.4,301,MM,9.7,10.7,MM,MM,MM,MM
2025,11,18,02,30,MM,MM,MM,0.6,9,5.1,295,MM,9.8,10.7,MM,MM,MM,MM
2025,11,18,02,00,MM,MM,MM,0.7,9,5.8,294,MM,9.9,10.7,MM,MM,MM,MM
2025,11,18,01,30,MM,MM,MM,0.7,10,5.5,295,MM,9.7,10.7,MM,MM,MM,MM
2025,11,18,01,00,MM,MM,MM,0.7,10,4.6,293,MM,10.2,10.7,MM,MM,MM,MM
2025,11,18,00,30,MM,MM,MM,0.7,8,4.2,295,MM,9.8,10.6,MM,MM,MM,MM
2025,11,18,00,00,MM,MM,MM,0.8,9,4.4,295,MM,9.9,10.6,MM,MM,MM,MM
2025,11,17,23,30,MM,MM,MM,0.7,9,4.2,295,MM,10.2,10.7,MM,MM,MM,MM
2025,11,17,23,00,MM,MM,MM,0.8,9,4.1,298,MM,9.9,10.6,MM,MM,MM,MM
2025,11,17,22,30,MM,MM,MM,0.9,9,4.6,297,MM,10.2,10.6,MM,MM,MM,MM
2025,11,17,22,00,MM,MM,MM,0.9,10,5.0,299,MM,11.1,10.7,MM,MM,MM,MM
2025,11,17,21,30,MM,MM,MM,0.9,10,4.9,304,MM,11.0,10.7,MM,MM,MM,MM
2025,11,17,21,00,MM,MM,MM,0.9,9,4.6,306,MM,11.1,10.7,MM,MM,MM,MM
2025,11,17,20,30,MM,MM,MM,0.8,8,4.4,304,MM,10.7,10.7,MM,MM,MM,MM
2025,11,17,20,00,MM,MM,MM,0.7,8,3.8,306,MM,10.7,10.7,MM,MM,MM,MM
2025,11,17,19,30,MM,MM,MM,0.6,8,3.2,304,MM,10.5,10.8,MM,MM,MM,MM
2025,11,17,19,00,MM,MM,MM,0.7,3,3.1,309,MM,10.2,10.7,MM,MM,MM,MM
2025,11,17,18,30,MM,MM,MM,0.8,3,3.3,299,MM,10.0,10.7,MM,MM,MM,MM
2025,11,17,18,00,MM,MM,MM,0.9,9,3.6,306,MM,10.1,10.8,MM,MM,MM,MM
2025,11,17,17,30,MM,MM,MM,0.9,9,3.7,307,MM,10.0,10.8,MM,MM,MM,MM
2025,11,17,17,00,MM,MM,MM,0.9,8,3.7,306,MM,10.1,10.8,MM,MM,MM,MM
2025,11,17,16,30,MM,MM,MM,0.8,9,3.6,307,MM,9.9,10.8,MM,MM,MM,MM
2025,11,17,16,00,MM,MM,MM,0.7,9,3.6,302,MM,10.0,10.8,MM,MM,MM,MM
2025,11,17,15,30,MM,MM,MM,0.8,9,4.1,305,MM,10.0,10.9,MM,MM,MM,MM
2025,11,17,15,00,MM,MM,MM,0.9,10,4.9,313,MM,10.0,10.9,MM,MM,MM,MM
2025,11,17,14,30,MM,MM,MM,1.1,10,5.5,309,MM,10.4,10.9,MM,MM,MM,MM
2025,11,17,14,00,MM,MM,MM,1.1,10,5.7,313,MM,10.3,10.9,MM,MM,MM,MM
2025,11,17,13,30,MM,MM,MM,1.1,10,5.3,312,MM,10.2,10.9,MM,MM,MM,MM
2025,11,17,13,00,MM,MM,MM,1.0,9,4.9,315,MM,10.5,10.9,MM,MM,MM,MM
2025,11,17,12,30,MM,MM,MM,1.1,9,5.1,318,MM,10.4,10.9,MM,MM,MM,MM
2025,11,17,12,00,MM,MM,MM,1.1,8,4.5,311,MM,10.6,10.9,MM,MM,MM,MM
2025,11,17,11,30,MM,MM,MM,1.0,9,4.7,305,MM,10.6,10.9,MM,MM,MM,MM
2025,11,17,11,00,MM,MM,MM,0.9,9,4.4,301,MM,10.5,10.8,MM,MM,MM,MM
2025,11,17,10,30,MM,MM,MM,0.8,9,4.0,300,MM,10.3,10.7,MM,MM,MM,MM
2025,11,17,10,00,MM,MM,MM,0.6,9,3.2,303,MM,10.1,10.8,MM,MM,MM,MM
2025,11,17,09,30,MM,MM,MM,0.6,12,2.9,297,MM,10.1,10.5,MM,MM,MM,MM
2025,11,17,09,00,MM,MM,MM,0.7,3,2.8,292,MM,10.2,10.5,MM,MM,MM,MM
2025,11,17,08,30,MM,MM,MM,0.9,3,3.1,292,MM,10.1,10.5,MM,MM,MM,MM
2025,11,17,08,00,MM,MM,MM,0.9,10,3.4,308,MM,MM,10.4,MM,MM,MM,MM
2025,11,17,07,30,MM,MM,MM,0.9,3,3.1,290,MM,9.9,10.3,MM,MM,MM,MM
2025,11,17,07,00,MM,MM,MM,0.9,4,3.1,294,MM,10.0,10.2,MM,MM,MM,MM
2025,11,17,06,30,MM,MM,MM,0.9,4,3.1,286,MM,MM,10.0,MM,MM,MM,MM
2025,11,17,06,00,MM,MM,MM,0.8,10,3.1,289,MM,MM,9.9,MM,MM,MM,MM
2025,11,17,05,30,MM,MM,MM,0.6,9,3.0,294,MM,MM,9.9,MM,MM,MM,MM
2025,11,17,05,00,MM,MM,MM,0.4,11,2.3,2,MM,9.5,10.0,MM,MM,MM,MM
2025,11,17,04,30,MM,MM,MM,0.4,11,2.9,297,MM,9.4,10.1,MM,MM,MM,MM
2025,11,17,04,00,MM,MM,MM,0.2,MM,8.1,MM,MM,9.8,10.1,MM,MM,MM,MM
2025,11,17,03,30,MM,MM,MM,0.2,MM,7.9,MM,MM,9.4,10.1,MM,MM,MM,MM
2025,11,17,03,00,MM,MM,MM,0.2,MM,8.0,MM,MM,9.2,10.2,MM,MM,MM,MM
2025,11,17,02,30,MM,MM,MM,0.3,12,8.0,300,MM,9.4,10.3,MM,MM,MM,MM
2025,11,17,02,00,MM,MM,MM,0.2,MM,7.4,MM,MM,9.6,10.3,MM,MM,MM,MM
2025,11,17,01,30,MM,MM,MM,0.2,MM,6.7,MM,MM,9.8,10.5,MM,MM,MM,MM
2025,11,17,01,00,MM,MM,MM,0.2,MM,7.9,MM,MM,9.8,10.5,MM,MM,MM,MM
2025,11,17,00,30,MM,MM,MM,0.2,MM,6.7,MM,MM,9.9,10.5,MM,MM,MM,MM
2025,11,17,00,00,MM,MM,MM,0.2,MM,6.9,MM,MM,9.9,10.2,MM,MM,MM,MM
2025,11,16,23,30,MM,MM,MM,0.2,MM,7.0,MM,MM,10.0,10.5,MM,MM,MM,MM
2025,11,16,23,00,MM,MM,MM,0.2,MM,5.4,MM,MM,10.1,10.5,MM,MM,MM,MM
2025,11,16,22,30,MM,MM,MM,0.2,MM,4.5,MM,MM,10.1,10.5,MM,MM,MM,MM
2025,11,16,22,00,MM,MM,MM,0.2,MM,4.9,MM,MM,10.0,10.5,MM,MM,MM,MM
2025,11,16,21,30,MM,MM,MM,0.2,MM,4.8,MM,MM,9.6,10.5,MM,MM,MM,MM
2025,11,16,21,00,MM,MM,MM,0.2,MM,5.5,MM,MM,9.9,10.5,MM,MM,MM,MM
2025,11,16,20,30,MM,MM,MM,0.1,MM,6.1,MM,MM,10.0,10.5,MM,MM,MM,MM
2025,11,16,20,00,MM,MM,MM,0.2,MM,6.0,MM,MM,9.8,10.5,MM,MM,MM,MM
2025,11,16,19,30,MM,MM,MM,0.2,MM,6.0,MM,MM,9.9,10.3,MM,MM,MM,MM
2025,11,16,19,00,MM,MM,MM,0.1,MM,6.3,MM,MM,9.8,10.3,MM,MM,MM,MM
2025,11,16,18,30,MM,MM,MM,0.2,MM,6.2,MM,MM,9.7,10.4,MM,MM,MM,MM
2025,11,16,18,00,MM,MM,MM,0.1,MM,5.1,MM,MM,9.6,10.3,MM,MM,MM,MM
2025,11,16,17,30,MM,MM,MM,0.2,MM,5.5,MM,MM,9.4,10.3,MM,MM,MM,MM
2025,11,16,17,00,MM,MM,MM,0.2,MM,5.2,MM,MM,9.2,10.2,MM,MM,MM,MM
2025,11,16,16,30,MM,MM,MM,0.2,MM,5.2,MM,MM,9.1,10.1,MM,MM,MM,MM
2025,11,16,16,00,MM,MM,MM,0.2,MM,5.8,MM,MM,9.1,10.0,MM,MM,MM,MM
2025,11,16,15,30,MM,MM,MM,0.2,MM,6.8,MM,MM,9.1,10.2,MM,MM,MM,MM
2025,11,16,15,00,MM,MM,MM,0.2,MM,6.6,MM,MM,9.2,10.2,MM,MM,MM,MM
2025,11,16,14,30,MM,MM,MM,0.2,MM,6.8,MM,MM,9.2,10.2,MM,MM,MM,MM
2025,11,16,14,00,MM,MM,MM,0.2,MM,6.0,MM,MM,9.2,10.2,MM,MM,MM,MM
2025,11,16,13,30,MM,MM,MM,0.2,MM,5.8,MM,MM,9.1,10.3,MM,MM,MM,MM
2025,11,16,13,00,MM,MM,MM,0.2,MM,5.3,MM,MM,9.1,10.2,MM,MM,MM,MM
2025,11,16,12,30,MM,MM,MM,0.2,MM,5.4,MM,MM,8.9,10.2,MM,MM,MM,MM
2025,11,16,12,00,MM,MM,MM,0.2,MM,5.3,MM,MM,9.1,10.1,MM,MM,MM,MM
2025,11,16,11,30,MM,MM,MM,0.2,MM,4.8,MM,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,11,00,MM,MM,MM,0.2,MM,4.5,MM,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,10,30,MM,MM,MM,0.3,7,4.8,285,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,10,00,MM,MM,MM,0.3,11,4.9,300,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,09,30,MM,MM,MM,0.3,11,4.9,300,MM,9.3,9.9,MM,MM,MM,MM
2025,11,16,09,00,MM,MM,MM,0.3,7,5.0,307,MM,9.3,9.9,MM,MM,MM,MM
2025,11,16,08,30,MM,MM,MM,0.4,8,5.7,300,MM,9.3,9.9,MM,MM,MM,MM
2025,11,16,08,00,MM,MM,MM,0.5,7,5.8,307,MM,9.3,9.8,MM,MM,MM,MM
2025,11,16,07,30,MM,MM,MM,0.4,9,5.5,311,MM,9.3,9.7,MM,MM,MM,MM
2025,11,16,07,00,MM,MM,MM,MM,MM,MM,MM,MM,9.3,9.8,MM,MM,MM,MM
2025,11,16,06,30,MM,MM,MM,0.6,8,5.9,306,MM,9.3,9.9,MM,MM,MM,MM
2025,11,16,06,00,MM,MM,MM,0.5,9,6.0,299,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,05,30,MM,MM,MM,0.6,8,6.5,293,MM,9.3,9.9,MM,MM,MM,MM
2025,11,16,05,00,MM,MM,MM,0.5,10,5.8,286,MM,9.2,9.9,MM,MM,MM,MM
2025,11,16,04,30,MM,MM,MM,0.6,9,6.5,282,MM,9.2,9.9,MM,MM,MM,MM
2025,11,16,04,00,MM,MM,MM,0.4,8,5.9,280,MM,9.2,9.8,MM,MM,MM,MM
2025,11,16,03,30,MM,MM,MM,0.4,9,5.8,282,MM,9.2,9.9,MM,MM,MM,MM
2025,11,16,03,00,MM,MM,MM,0.5,10,6.1,298,MM,9.2,10.0,MM,MM,MM,MM
2025,11,16,02,30,MM,MM,MM,0.5,9,6.0,300,MM,9.2,9.9,MM,MM,MM,MM
2025,11,16,02,00,MM,MM,MM,0.4,10,4.8,297,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,01,30,MM,MM,MM,0.5,10,5.7,300,MM,9.3,10.0,MM,MM,MM,MM
2025,11,16,01,00,MM,MM,MM,0.4,10,5.1,301,MM,9.2,10.0,MM,MM,MM,MM
2025,11,16,00,30,MM,MM,MM,0.4,10,4.6,291,MM,9.3,10.2,MM,MM,MM,MM
2025,11,16,00,00,MM,MM,MM,0.5,10,5.5,281,MM,9.5,10.2,MM,MM,MM,MM
2025,11,15,23,30,MM,MM,MM,0.5,10,5.1,281,MM,9.5,10.2,MM,MM,MM,MM
2025,11,15,23,00,MM,MM,MM,0.4,10,4.5,282,MM,9.2,9.8,MM,MM,MM,MM
2025,11,15,22,30,MM,MM,MM,0.4,11,4.3,285,MM,9.2,10.3,MM,MM,MM,MM
2025,11,15,22,00,MM,MM,MM,0.4,10,4.7,285,MM,9.3,10.2,MM,MM,MM,MM
2025,11,15,21,30,MM,MM,MM,0.4,11,4.6,286,MM,9.4,10.1,MM,MM,MM,MM
2025,11,15,21,00,MM,MM,MM,0.4,11,5.0,289,MM,9.3,10.1,MM,MM,MM,MM
2025,11,15,20,30,MM,MM,MM,0.4,11,4.7,289,MM,9.4,10.3,MM,MM,MM,MM
2025,11,15,20,00,MM,MM,MM,0.4,11,4.6,292,MM,9.2,10.3,MM,MM,MM,MM
2025,11,15,19,30,MM,MM,MM,0.3,11,4.7,293,MM,9.1,10.3,MM,MM,MM,MM
2025,11,15,19,00,MM,MM,MM,0.3,9,5.0,292,MM,9.0,10.2,MM,MM,MM,MM
2025,11,15,18,30,MM,MM,MM,0.3,9,5.6,295,MM,9.3,10.2,MM,MM,MM,MM
2025,11,15,18,00,MM,MM,MM,0.3,10,6.2,297,MM,9.3,10.0,MM,MM,MM,MM
2025,11,15,17,30,MM,MM,MM,0.3,10,6.2,292,MM,9.3,9.9,MM,MM,MM,MM
2025,11,15,17,00,MM,MM,MM,0.3,11,6.0,289,MM,9.3,9.8,MM,MM,MM,MM
2025,11,15,16,30,MM,MM,MM,0.3,10,5.7,288,MM,9.1,9.8,MM,MM,MM,MM
2025,11,15,16,00,MM,MM,MM,0.3,9,5.5,291,MM,9.1,9.8,MM,MM,MM,MM
2025,11,15,15,30,MM,MM,MM,0.4,9,5.2,290,MM,9.0,9.8,MM,MM,MM,MM
2025,11,15,15,00,MM,MM,MM,0.5,8,4.9,291,MM,9.0,9.8,MM,MM,MM,MM
2025,11,15,14,30,MM,MM,MM,0.5,10,4.5,289,MM,9.0,9.7,MM,MM,MM,MM
2025,11,15,14,00,MM,MM,MM,0.5,11,4.1,291,MM,9.0,9.7,MM,MM,MM,MM
2025,11,15,13,30,MM,MM,MM,0.4,11,3.8,287,MM,8.9,9.7,MM,MM,MM,MM
2025,11,15,13,00,MM,MM,MM,0.4,10,4.3,291,MM,8.8,9.5,MM,MM,MM,MM
2025,11,15,12,30,MM,MM,MM,0.4,10,5.8,292,MM,8.8,9.7,MM,MM,MM,MM
2025,11,15,12,00,MM,MM,MM,0.4,11,5.4,294,MM,8.7,9.7,MM,MM,MM,MM
2025,11,15,11,30,MM,MM,MM,0.4,10,4.8,295,MM,8.9,9.9,MM,MM,MM,MM
2025,11,15,11,00,MM,MM,MM,0.4,10,5.4,298,MM,8.7,9.9,MM,MM,MM,MM
2025,11,15,10,30,MM,MM,MM,0.4,10,4.8,297,MM,9.0,9.9,MM,MM,MM,MM
2025,11,15,10,00,MM,MM,MM,0.4,11,3.7,301,MM,8.8,10.0,MM,MM,MM,MM
2025,11,15,09,30,MM,MM,MM,0.4,11,4.4,293,MM,8.8,10.0,MM,MM,MM,MM
2025,11,15,09,00,MM,MM,MM,0.4,10,5.5,297,MM,8.6,9.9,MM,MM,MM,MM
2025,11,15,08,30,MM,MM,MM,0.4,11,5.8,292,MM,MM,9.9,MM,MM,MM,MM
2025,11,15,08,00,MM,MM,MM,0.4,11,5.3,294,MM,MM,9.9,MM,MM,MM,MM
2025,11,15,07,30,MM,MM,MM,0.5,10,4.8,295,MM,8.7,9.9,MM,MM,MM,MM
2025,11,15,07,00,MM,MM,MM,0.4,10,4.2,299,MM,8.6,9.9,MM,MM,MM,MM
2025,11,15,06,30,MM,MM,MM,0.5,10,5.1,291,MM,8.5,9.9,MM,MM,MM,MM
2025,11,15,06,00,MM,MM,MM,0.6,10,6.1,289,MM,8.6,9.9,MM,MM,MM,MM
2025,11,15,05,30,MM,MM,MM,0.6,10,6.3,290,MM,8.6,9.9,MM,MM,MM,MM
2025,11,15,05,00,MM,MM,MM,0.6,11,7.4,292,MM,8.3,9.9,MM,MM,MM,MM
2025,11,15,04,30,MM,MM,MM,0.6,11,7.2,286,MM,8.5,9.9,MM,MM,MM,MM
2025,11,15,04,00,MM,MM,MM,0.6,11,7.8,289,MM,8.6,9.9,MM,MM,MM,MM
2025,11,15,03,30,MM,MM,MM,0.5,11,7.2,292,MM,MM,10.0,MM,MM,MM,MM
2025,11,15,03,00,MM,MM,MM,0.4,13,6.3,295,MM,MM,10.0,MM,MM,MM,MM
2025,11,15,02,30,MM,MM,MM,0.5,11,7.0,296,MM,MM,10.0,MM,MM,MM,MM
2025,11,15,02,00,MM,MM,MM,0.5,12,6.5,290,MM,MM,10.0,MM,MM,MM,MM
2025,11,15,01,30,MM,MM,MM,0.6,11,8.1,292,MM,8.6,10.1,MM,MM,MM,MM
2025,11,15,01,00,MM,MM,MM,0.6,12,8.9,300,MM,8.9,10.0,MM,MM,MM,MM
2025,11,15,00,30,MM,MM,MM,0.5,13,8.5,296,MM,9.7,10.0,MM,MM,MM,MM
2025,11,15,00,00,MM,MM,MM,0.4,11,6.8,288,MM,9.6,10.2,MM,MM,MM,MM
2025,11,14,23,30,MM,MM,MM,0.4,11,6.4,282,MM,9.6,10.2,MM,MM,MM,MM
2025,11,14,23,00,MM,MM,MM,0.4,13,7.1,286,MM,9.5,9.8,MM,MM,MM,MM
2025,11,14,22,30,MM,MM,MM,0.4,10,7.8,284,MM,9.4,10.0,MM,MM,MM,MM
2025,11,14,22,00,MM,MM,MM,0.5,10,7.8,281,MM,9.3,10.7,MM,MM,MM,MM
2025,11,14,21,30,MM,MM,MM,0.4,12,7.1,285,MM,9.4,10.7,MM,MM,MM,MM
2025,11,14,21,00,MM,MM,MM,0.5,11,7.1,288,MM,9.3,10.6,MM,MM,MM,MM
2025,11,14,20,30,MM,MM,MM,0.6,10,7.3,282,MM,9.3,10.6,MM,MM,MM,MM
2025,11,14,20,00,MM,MM,MM,0.6,11,6.9,285,MM,9.2,10.3,MM,MM,MM,MM
2025,11,14,19,30,MM,MM,MM,0.7,7,6.8,288,MM,9.1,10.1,MM,MM,MM,MM
2025,11,14,19,00,MM,MM,MM,0.7,9,6.8,287,MM,9.1,10.0,MM,MM,MM,MM
2025,11,14,18,30,MM,MM,MM,0.8,9,7.4,287,MM,9.0,10.0,MM,MM,MM,MM
2025,11,14,18,00,MM,MM,MM,0.9,11,7.1,287,MM,8.8,10.0,MM,MM,MM,MM
2025,11,14,17,30,MM,MM,MM,1.2,10,8.0,287,MM,8.8,10.0,MM,MM,MM,MM
2025,11,14,17,00,MM,MM,MM,1.1,10,8.0,292,MM,8.7,10.1,MM,MM,MM,MM
2025,11,14,16,30,MM,MM,MM,1.1,10,8.0,286,MM,8.6,10.1,MM,MM,MM,MM
2025,11,14,16,00,MM,MM,MM,1.0,11,8.2,292,MM,8.5,10.2,MM,MM,MM,MM
2025,11,14,15,30,MM,MM,MM,1.0,12,8.7,292,MM,MM,10.0,MM,MM,MM,MM
2025,11,14,15,00,MM,MM,MM,1.1,10,9.0,287,MM,MM,10.1,MM,MM,MM,MM
2025,11,14,14,30,MM,MM,MM,1.1,11,9.3,292,MM,MM,10.0,MM,MM,MM,MM
2025,11,14,14,00,MM,MM,MM,1.2,12,9.3,295,MM,MM,10.0,MM,MM,MM,MM
2025,11,14,13,30,MM,MM,MM,1.1,11,8.7,297,MM,MM,10.0,MM,MM,MM,MM
2025,11,14,13,00,MM,MM,MM,1.1,11,8.8,294,MM,8.1,10.1,MM,MM,MM,MM
2025,11,14,12,30,MM,MM,MM,1.0,12,8.4,298,MM,8.2,10.1,MM,MM,MM,MM
2025,11,14,12,00,MM,MM,MM,1.0,11,8.0,298,MM,8.2,10.0,MM,MM,MM,MM
2025,11,14,11,30,MM,MM,MM,0.9,11,7.9,294,MM,8.3,9.8,MM,MM,MM,MM
2025,11,14,11,00,MM,MM,MM,1.0,9,7.7,290,MM,8.4,10.0,MM,MM,MM,MM
2025,11,14,10,30,MM,MM,MM,1.1,10,7.7,298,MM,8.3,10.0,MM,MM,MM,MM
2025,11,14,10,00,MM,MM,MM,1.2,9,7.6,294,MM,8.4,10.0,MM,MM,MM,MM
2025,11,14,09,30,MM,MM,MM,1.1,10,7.2,298,MM,8.4,10.1,MM,MM,MM,MM
2025,11,14,09,00,MM,MM,MM,1.1,9,6.9,284,MM,8.8,10.2,MM,MM,MM,MM
2025,11,14,08,30,MM,MM,MM,1.1,9,6.9,286,MM,9.2,10.2,MM,MM,MM,MM
2025,11,14,08,00,MM,MM,MM,1.1,9,6.9,287,MM,9.5,10.2,MM,MM,MM,MM
2025,11,14,07,30,MM,MM,MM,1.1,9,6.1,284,MM,9.7,10.2,MM,MM,MM,MM
2025,11,14,07,00,MM,MM,MM,1.1,9,6.2,286,MM,9.8,10.2,MM,MM,MM,MM
2025,11,14,06,30,MM,MM,MM,1.2,8,6.0,284,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,06,00,MM,MM,MM,1.3,9,6.2,283,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,05,30,MM,MM,MM,1.3,9,6.0,289,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,05,00,MM,MM,MM,1.3,9,6.0,278,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,04,30,MM,MM,MM,1.5,9,6.6,291,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,04,00,MM,MM,MM,1.4,10,6.9,285,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,03,30,MM,MM,MM,1.2,10,6.8,287,MM,9.1,10.2,MM,MM,MM,MM
2025,11,14,03,00,MM,MM,MM,1.2,10,7.3,280,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,02,30,MM,MM,MM,1.5,10,7.8,274,MM,MM,10.2,MM,MM,MM,MM
2025,11,14,02,00,MM,MM,MM,1.1,10,7.3,274,MM,9.4,10.2,MM,MM,MM,MM
2025,11,14,01,30,MM,MM,MM,1.1,11,6.6,289,MM,9.8,10.1,MM,MM,MM,MM
2025,11,14,01,00,MM,MM,MM,0.9,11,5.3,282,MM,9.6,10.2,MM,MM,MM,MM
2025,11,14,00,30,MM,MM,MM,0.9,11,5.0,295,MM,9.8,10.2,MM,MM,MM,MM
2025,11,14,00,00,MM,MM,MM,1.0,11,5.3,296,MM,10.0,10.3,MM,MM,MM,MM
2025,11,13,23,30,MM,MM,MM,1.1,11,5.6,308,MM,MM,10.3,MM,MM,MM,MM
2025,11,13,23,00,MM,MM,MM,1.1,12,5.6,305,MM,10.0,10.4,MM,MM,MM,MM
2025,11,13,22,30,MM,MM,MM,1.2,11,5.8,305,MM,10.0,10.4,MM,MM,MM,MM
2025,11,13,22,00,MM,MM,MM,1.4,12,5.8,302,MM,9.9,10.5,MM,MM,MM,MM
2025,11,13,21,30,MM,MM,MM,1.3,11,5.2,299,MM,10.0,10.3,MM,MM,MM,MM
2025,11,13,21,00,MM,MM,MM,1.3,12,5.1,292,MM,10.1,10.3,MM,MM,MM,MM
2025,11,13,20,30,MM,MM,MM,1.2,12,5.0,291,MM,10.2,10.4,MM,MM,MM,MM
2025,11,13,20,00,MM,MM,MM,1.1,12,6.0,296,MM,10.1,10.3,MM,MM,MM,MM
2025,11,13,19,30,MM,MM,MM,1.2,11,7.8,293,MM,10.2,10.3,MM,MM,MM,MM
2025,11,13,19,00,MM,MM,MM,1.3,12,9.6,296,MM,10.3,10.4,MM,MM,MM,MM
2025,11,13,18,30,MM,MM,MM,1.0,12,10.2,294,MM,10.1,10.6,MM,MM,MM,MM
2025,11,13,18,00,MM,MM,MM,0.9,12,9.7,294,MM,9.7,10.4,MM,MM,MM,MM
2025,11,13,17,30,MM,MM,MM,1.0,12,10.1,299,MM,9.6,10.3,MM,MM,MM,MM
2025,11,13,17,00,MM,MM,MM,0.8,13,9.9,306,MM,MM,10.4,MM,MM,MM,MM
2025,11,13,16,30,MM,MM,MM,1.0,12,10.4,307,MM,9.6,10.4,MM,MM,MM,MM
2025,11,13,16,00,MM,MM,MM,0.9,12,10.4,307,MM,9.4,10.2,MM,MM,MM,MM
2025,11,13,15,30,MM,MM,MM,0.9,13,10.8,309,MM,9.3,10.2,MM,MM,MM,MM
