WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.3,13.0,7.1,220.0,,,15.7,,,,,2025-09-05 00:56:00
,,,1.3,12.0,7.0,240.0,,,15.7,,,,,2025-09-05 01:26:00
,,,1.5,12.0,7.6,232.0,,,15.7,,,,,2025-09-05 01:56:00
,,,1.4,11.0,7.5,263.0,,,15.7,,,,,2025-09-05 02:26:00
,,,1.6,11.0,7.9,260.0,,,15.7,,,,,2025-09-05 02:56:00
,,,1.5,13.0,7.6,264.0,,,15.7,,,,,2025-09-05 03:26:00
,,,1.5,11.0,7.8,264.0,,,15.6,,,,,2025-09-05 03:56:00
,,,1.5,13.0,7.9,257.0,,,15.6,,,,,2025-09-05 04:26:00
,,,1.5,13.0,8.1,247.0,,,15.6,,,,,2025-09-05 04:56:00
,,,1.6,12.0,8.8,263.0,,,15.6,,,,,2025-09-05 05:26:00
,,,1.6,12.0,8.7,261.0,,,15.6,,,,,2025-09-05 05:56:00
,,,1.4,12.0,8.0,261.0,,,15.6,,,,,2025-09-05 06:26:00
,,,1.5,12.0,8.6,272.0,,,15.6,,,,,2025-09-05 06:56:00
,,,1.5,12.0,8.6,267.0,,,15.6,,,,,2025-09-05 07:26:00
,,,1.4,11.0,8.2,260.0,,,15.6,,,,,2025-09-05 07:56:00
,,,1.6,12.0,8.6,264.0,,,15.6,,,,,2025-09-05 08:26:00
,,,1.6,12.0,8.4,268.0,,,15.6,,,,,2025-09-05 08:56:00
,,,1.6,11.0,7.8,264.0,,,15.5,,,,,2025-09-05 09:26:00
,,,1.6,11.0,7.5,260.0,,,15.5,,,,,2025-09-05 09:56:00
,,,1.7,11.0,7.1,268.0,,,15.5,,,,,2025-09-05 10:26:00
,,,1.7,11.0,7.2,267.0,,,15.5,,,,,2025-09-05 10:56:00
,,,1.6,11.0,7.2,271.0,,,15.5,,,,,2025-09-05 11:26:00
,,,1.7,11.0,7.5,271.0,,,15.5,,,,,2025-09-05 11:56:00
,,,1.8,11.0,7.7,270.0,,,15.5,,,,,2025-09-05 12:26:00
,,,1.7,10.0,7.3,270.0,,,15.5,,,,,2025-09-05 12:56:00
,,,1.9,11.0,7.8,274.0,,,15.5,,,,,2025-09-05 13:26:00
,,,1.6,10.0,7.0,272.0,,,15.4,,,,,2025-09-05 13:56:00
,,,1.7,11.0,7.2,257.0,,,15.4,,,,,2025-09-05 14:26:00
,,,1.6,10.0,7.0,270.0,,,15.4,,,,,2025-09-05 14:56:00
,,,1.5,11.0,6.5,279.0,,,15.4,,,,,2025-09-05 15:26:00
,,,1.6,10.0,6.8,263.0,,,15.4,,,,,2025-09-05 15:56:00
,,,1.6,10.0,7.3,272.0,,,15.4,,,,,2025-09-05 16:26:00
,,,1.5,11.0,7.0,285.0,,,15.4,,,,,2025-09-05 16:56:00
,,,1.6,10.0,7.6,274.0,,,15.5,,,,,2025-09-05 17:26:00
,,,1.6,11.0,7.1,268.0,,,15.5,,,,,2025-09-05 17:56:00
,,,1.5,10.0,7.2,281.0,,,15.5,,,,,2025-09-05 18:26:00
,,,1.5,11.0,6.9,268.0,,,15.5,,,,,2025-09-05 18:56:00
,,,1.5,10.0,6.7,271.0,,,15.5,,,,,2025-09-05 19:26:00
,,,1.6,11.0,6.7,271.0,,,15.5,,,,,2025-09-05 19:56:00
,,,1.5,11.0,6.5,260.0,,,15.5,,,,,2025-09-05 20:26:00
,,,1.4,11.0,6.5,277.0,,,15.5,,,,,2025-09-05 20:56:00
,,,1.5,11.0,6.2,279.0,,,15.6,,,,,2025-09-05 21:26:00
,,,1.5,11.0,6.4,268.0,,,15.5,,,,,2025-09-05 21:56:00
,,,1.4,10.0,6.3,267.0,,,15.5,,,,,2025-09-05 22:26:00
,,,1.5,11.0,6.3,271.0,,,15.5,,,,,2025-09-05 22:56:00
,,,1.5,11.0,6.0,265.0,,,15.5,,,,,2025-09-05 23:26:00
,,,1.4,10.0,5.6,267.0,,,15.5,,,,,2025-09-05 23:56:00
,,,1.5,10.0,5.8,268.0,,,15.6,,,,,2025-09-06 00:26:00
,,,1.6,11.0,5.6,270.0,,,15.6,,,,,2025-09-06 00:56:00
,,,1.6,10.0,5.5,274.0,,,15.5,,,,,2025-09-06 01:26:00
,,,1.6,10.0,5.8,277.0,,,15.6,,,,,2025-09-06 01:56:00
,,,1.5,9.0,5.6,277.0,,,15.5,,,,,2025-09-06 02:26:00
,,,1.5,9.0,6.0,281.0,,,15.5,,,,,2025-09-06 02:56:00
,,,1.4,9.0,5.9,282.0,,,15.5,,,,,2025-09-06 03:26:00
,,,1.5,9.0,5.8,277.0,,,15.5,,,,,2025-09-06 03:56:00
,,,1.4,9.0,5.6,279.0,,,15.5,,,,,2025-09-06 04:26:00
,,,1.5,9.0,6.0,286.0,,,15.5,,,,,2025-09-06 04:56:00
,,,1.5,9.0,5.9,278.0,,,15.5,,,,,2025-09-06 05:26:00
,,,1.5,9.0,5.6,279.0,,,15.5,,,,,2025-09-06 05:56:00
,,,1.5,8.0,5.7,281.0,,,15.5,,,,,2025-09-06 06:26:00
,,,1.5,8.0,5.7,281.0,,,15.5,,,,,2025-09-06 06:56:00
,,,1.4,8.0,5.5,278.0,,,15.5,,,,,2025-09-06 07:26:00
,,,1.6,9.0,5.6,272.0,,,15.5,,,,,2025-09-06 07:56:00
,,,1.5,9.0,5.7,275.0,,,15.5,,,,,2025-09-06 08:26:00
,,,1.5,9.0,5.6,278.0,,,15.5,,,,,2025-09-06 08:56:00
,,,1.6,8.0,5.6,277.0,,,15.5,,,,,2025-09-06 09:26:00
,,,1.4,9.0,5.5,278.0,,,15.5,,,,,2025-09-06 09:56:00
,,,1.5,9.0,5.5,278.0,,,15.5,,,,,2025-09-06 10:26:00
,,,1.5,8.0,5.5,274.0,,,15.5,,,,,2025-09-06 10:56:00
,,,1.5,8.0,5.5,279.0,,,15.5,,,,,2025-09-06 11:26:00
,,,1.5,14.0,5.5,180.0,,,15.5,,,,,2025-09-06 11:56:00
,,,1.4,14.0,5.4,175.0,,,15.5,,,,,2025-09-06 12:26:00
,,,1.5,5.0,5.3,306.0,,,15.5,,,,,2025-09-06 12:56:00
,,,1.4,15.0,5.4,154.0,,,15.5,,,,,2025-09-06 13:26:00
,,,1.5,5.0,5.2,310.0,,,15.5,,,,,2025-09-06 13:56:00
,,,1.5,14.0,5.3,175.0,,,15.5,,,,,2025-09-06 14:26:00
,,,1.5,6.0,5.3,299.0,,,15.5,,,,,2025-09-06 14:56:00
,,,1.5,15.0,5.5,160.0,,,15.5,,,,,2025-09-06 15:26:00
,,,1.5,6.0,5.3,298.0,,,15.5,,,,,2025-09-06 15:56:00
,,,1.4,14.0,5.5,168.0,,,15.5,,,,,2025-09-06 16:26:00
,,,1.3,6.0,5.3,284.0,,,15.5,,,,,2025-09-06 16:56:00
,,,1.4,15.0,5.5,153.0,,,15.5,,,,,2025-09-06 17:26:00
,,,1.3,6.0,5.5,309.0,,,15.5,,,,,2025-09-06 17:56:00
,,,1.3,14.0,5.4,161.0,,,15.5,,,,,2025-09-06 18:26:00
,,,1.3,14.0,5.3,187.0,,,15.5,,,,,2025-09-06 18:56:00
,,,1.3,15.0,5.5,168.0,,,15.5,,,,,2025-09-06 19:26:00
,,,1.2,14.0,5.4,174.0,,,15.5,,,,,2025-09-06 19:56:00
,,,1.2,14.0,5.4,170.0,,,15.5,,,,,2025-09-06 20:26:00
,,,1.2,14.0,5.3,161.0,,,15.5,,,,,2025-09-06 20:56:00
,,,1.2,14.0,5.6,173.0,,,15.5,,,,,2025-09-06 21:26:00
,,,1.3,14.0,5.8,175.0,,,15.6,,,,,2025-09-06 21:56:00
,,,1.2,15.0,5.6,178.0,,,15.6,,,,,2025-09-06 22:26:00
,,,1.2,14.0,5.8,161.0,,,15.6,,,,,2025-09-06 22:56:00
,,,1.2,14.0,5.8,168.0,,,15.7,,,,,2025-09-06 23:26:00
,,,1.2,7.0,5.6,296.0,,,15.7,,,,,2025-09-06 23:56:00
,,,1.3,14.0,5.7,177.0,,,15.7,,,,,2025-09-07 00:26:00
,,,1.2,7.0,5.3,285.0,,,15.7,,,,,2025-09-07 00:56:00
,,,1.2,13.0,5.3,165.0,,,15.6,,,,,2025-09-07 01:26:00
,,,1.2,14.0,5.5,185.0,,,15.6,,,,,2025-09-07 01:56:00
,,,1.2,14.0,5.4,168.0,,,15.6,,,,,2025-09-07 02:26:00
,,,1.1,13.0,5.5,167.0,,,15.6,,,,,2025-09-07 02:56:00
,,,1.0,14.0,5.4,181.0,,,15.6,,,,,2025-09-07 03:26:00
,,,1.0,13.0,5.5,177.0,,,15.6,,,,,2025-09-07 03:56:00
,,,1.1,15.0,5.6,164.0,,,15.6,,,,,2025-09-07 04:26:00
,,,1.0,14.0,5.2,191.0,,,15.6,,,,,2025-09-07 04:56:00
,,,1.0,14.0,5.5,158.0,,,15.5,,,,,2025-09-07 05:26:00
,,,1.0,14.0,5.8,181.0,,,15.6,,,,,2025-09-07 05:56:00
,,,0.9,13.0,6.2,194.0,,,15.5,,,,,2025-09-07 06:26:00
,,,0.9,14.0,6.4,180.0,,,15.5,,,,,2025-09-07 06:56:00
,,,1.0,14.0,6.5,194.0,,,15.5,,,,,2025-09-07 07:26:00
,,,1.0,13.0,7.0,219.0,,,15.5,,,,,2025-09-07 07:56:00
,,,0.9,13.0,6.9,275.0,,,15.5,,,,,2025-09-07 08:26:00
,,,0.9,13.0,7.0,243.0,,,15.5,,,,,2025-09-07 08:56:00
,,,1.0,13.0,7.7,225.0,,,15.5,,,,,2025-09-07 09:26:00
,,,0.9,13.0,7.7,191.0,,,15.6,,,,,2025-09-07 09:56:00
,,,1.0,13.0,7.4,260.0,,,15.6,,,,,2025-09-07 10:26:00
,,,1.0,13.0,6.6,263.0,,,15.6,,,,,2025-09-07 10:56:00
,,,1.0,13.0,6.3,275.0,,,15.6,,,,,2025-09-07 11:26:00
,,,1.0,12.0,6.9,281.0,,,15.6,,,,,2025-09-07 11:56:00
,,,1.0,12.0,7.0,271.0,,,15.6,,,,,2025-09-07 12:26:00
,,,1.0,14.0,6.4,164.0,,,15.6,,,,,2025-09-07 12:56:00
,,,1.0,12.0,6.4,255.0,,,15.6,,,,,2025-09-07 13:26:00
,,,1.0,12.0,6.4,260.0,,,15.5,,,,,2025-09-07 13:56:00
,,,1.0,14.0,6.8,175.0,,,15.5,,,,,2025-09-07 14:26:00
,,,1.0,12.0,6.2,254.0,,,15.5,,,,,2025-09-07 14:56:00
,,,0.9,11.0,6.1,278.0,,,15.5,,,,,2025-09-07 15:26:00
,,,1.0,12.0,6.6,265.0,,,15.5,,,,,2025-09-07 15:56:00
,,,1.0,11.0,7.1,279.0,,,15.5,,,,,2025-09-07 16:26:00
,,,1.1,11.0,7.7,282.0,,,15.5,,,,,2025-09-07 16:56:00
,,,1.0,14.0,7.6,164.0,,,15.5,,,,,2025-09-07 17:26:00
,,,1.0,12.0,7.7,265.0,,,15.5,,,,,2025-09-07 17:56:00
,,,1.0,12.0,8.1,272.0,,,15.5,,,,,2025-09-07 18:26:00
,,,0.9,11.0,8.0,278.0,,,15.5,,,,,2025-09-07 18:56:00
,,,1.0,11.0,8.1,278.0,,,15.6,,,,,2025-09-07 19:26:00
,,,1.1,11.0,8.7,278.0,,,15.6,,,,,2025-09-07 19:56:00
,,,1.2,11.0,8.9,277.0,,,15.6,,,,,2025-09-07 20:26:00
,,,1.2,11.0,9.0,278.0,,,15.6,,,,,2025-09-07 20:56:00
,,,1.1,11.0,8.7,284.0,,,15.6,,,,,2025-09-07 21:26:00
,,,1.2,12.0,9.6,270.0,,,15.6,,,,,2025-09-07 21:56:00
,,,1.0,10.0,8.8,268.0,,,15.7,,,,,2025-09-07 22:26:00
,,,1.1,12.0,9.3,274.0,,,15.7,,,,,2025-09-07 22:56:00
,,,1.2,10.0,9.3,278.0,,,15.7,,,,,2025-09-07 23:26:00
,,,1.2,10.0,9.5,278.0,,,15.7,,,,,2025-09-07 23:56:00
,,,1.1,11.0,9.5,278.0,,,15.7,,,,,2025-09-08 00:26:00
,,,1.1,11.0,9.3,285.0,,,15.7,,,,,2025-09-08 00:56:00
,,,1.3,11.0,9.2,278.0,,,15.7,,,,,2025-09-08 01:26:00
,,,1.1,11.0,8.8,281.0,,,15.7,,,,,2025-09-08 01:56:00
,,,1.2,11.0,8.7,289.0,,,15.7,,,,,2025-09-08 02:26:00
,,,1.1,10.0,8.7,282.0,,,15.6,,,,,2025-09-08 02:56:00
,,,1.3,11.0,9.2,288.0,,,15.6,,,,,2025-09-08 03:26:00
,,,1.1,11.0,8.6,289.0,,,15.6,,,,,2025-09-08 03:56:00
,,,1.0,11.0,8.3,282.0,,,15.6,,,,,2025-09-08 04:26:00
,,,1.2,11.0,8.7,281.0,,,15.6,,,,,2025-09-08 04:56:00
,,,1.1,11.0,8.2,274.0,,,15.6,,,,,2025-09-08 05:26:00
,,,1.2,11.0,8.4,286.0,,,15.6,,,,,2025-09-08 05:56:00
,,,1.2,11.0,8.3,279.0,,,15.6,,,,,2025-09-08 06:26:00
,,,1.2,11.0,8.4,272.0,,,15.6,,,,,2025-09-08 06:56:00
,,,1.3,12.0,8.5,274.0,,,15.6,,,,,2025-09-08 07:26:00
,,,1.3,11.0,8.3,281.0,,,15.5,,,,,2025-09-08 07:56:00
,,,1.4,11.0,8.6,279.0,,,15.5,,,,,2025-09-08 08:26:00
,,,1.3,11.0,8.3,275.0,,,15.5,,,,,2025-09-08 08:56:00
,,,1.4,11.0,8.7,272.0,,,15.5,,,,,2025-09-08 09:26:00
,,,1.4,10.0,8.3,275.0,,,15.5,,,,,2025-09-08 09:56:00
,,,1.6,11.0,8.4,270.0,,,15.5,,,,,2025-09-08 10:26:00
,,,1.6,10.0,8.3,272.0,,,15.5,,,,,2025-09-08 10:56:00
,,,1.5,12.0,8.1,268.0,,,15.5,,,,,2025-09-08 11:26:00
,,,1.6,13.0,8.2,268.0,,,15.5,,,,,2025-09-08 11:56:00
,,,1.6,11.0,8.6,272.0,,,15.5,,,,,2025-09-08 12:26:00
,,,1.7,13.0,9.1,275.0,,,15.5,,,,,2025-09-08 12:56:00
,,,1.7,11.0,8.5,270.0,,,15.5,,,,,2025-09-08 13:26:00
,,,1.8,13.0,8.7,279.0,,,15.5,,,,,2025-09-08 13:56:00
,,,1.8,13.0,8.6,288.0,,,15.5,,,,,2025-09-08 14:26:00
,,,2.0,11.0,8.7,281.0,,,15.5,,,,,2025-09-08 14:56:00
,,,2.0,13.0,8.6,274.0,,,15.5,,,,,2025-09-08 15:26:00
,,,1.9,11.0,8.1,289.0,,,15.5,,,,,2025-09-08 15:56:00
,,,2.1,11.0,8.8,282.0,,,15.5,,,,,2025-09-08 16:26:00
,,,1.8,13.0,8.1,282.0,,,15.5,,,,,2025-09-08 16:56:00
,,,1.8,13.0,8.1,285.0,,,15.5,,,,,2025-09-08 17:26:00
,,,1.8,12.0,8.0,281.0,,,15.5,,,,,2025-09-08 17:56:00
,,,2.0,13.0,8.4,272.0,,,15.5,,,,,2025-09-08 18:26:00
,,,2.1,13.0,8.8,281.0,,,15.5,,,,,2025-09-08 18:56:00
,,,2.3,13.0,9.2,282.0,,,15.5,,,,,2025-09-08 19:26:00
,,,2.1,12.0,8.8,284.0,,,15.6,,,,,2025-09-08 19:56:00
,,,2.2,13.0,8.9,288.0,,,15.6,,,,,2025-09-08 20:26:00
,,,2.3,13.0,9.2,284.0,,,15.6,,,,,2025-09-08 20:56:00
,,,2.1,13.0,8.6,277.0,,,15.6,,,,,2025-09-08 21:26:00
,,,2.2,13.0,8.7,281.0,,,15.7,,,,,2025-09-08 21:56:00
,,,2.6,13.0,9.8,279.0,,,15.7,,,,,2025-09-08 22:26:00
,,,2.3,13.0,9.1,286.0,,,15.7,,,,,2025-09-08 22:56:00
,,,2.1,13.0,8.7,284.0,,,15.7,,,,,2025-09-08 23:26:00
,,,2.1,12.0,8.7,281.0,,,15.8,,,,,2025-09-08 23:56:00
,,,2.1,13.0,9.1,288.0,,,15.8,,,,,2025-09-09 00:26:00
,,,1.9,13.0,8.6,279.0,,,15.7,,,,,2025-09-09 00:56:00
,,,2.1,12.0,8.6,278.0,,,15.7,,,,,2025-09-09 01:26:00
,,,2.1,13.0,8.7,279.0,,,15.7,,,,,2025-09-09 01:56:00
,,,1.9,11.0,8.4,285.0,,,15.7,,,,,2025-09-09 02:26:00
,,,2.0,12.0,8.6,286.0,,,15.7,,,,,2025-09-09 02:56:00
,,,1.9,13.0,8.1,277.0,,,15.7,,,,,2025-09-09 03:26:00
,,,1.8,11.0,7.9,277.0,,,15.7,,,,,2025-09-09 03:56:00
,,,1.9,11.0,7.9,288.0,,,15.7,,,,,2025-09-09 04:26:00
,,,1.9,11.0,8.1,285.0,,,15.7,,,,,2025-09-09 04:56:00
,,,1.8,11.0,8.0,288.0,,,15.7,,,,,2025-09-09 05:26:00
,,,1.7,12.0,7.8,279.0,,,15.7,,,,,2025-09-09 05:56:00
,,,1.8,11.0,7.9,286.0,,,15.7,,,,,2025-09-09 06:26:00
,,,2.1,12.0,8.4,279.0,,,15.6,,,,,2025-09-09 06:56:00
,,,1.7,11.0,7.6,279.0,,,15.7,,,,,2025-09-09 07:26:00
,,,1.9,11.0,7.9,288.0,,,15.7,,,,,2025-09-09 07:56:00
,,,1.9,11.0,7.6,286.0,,,15.7,,,,,2025-09-09 08:26:00
,,,1.7,12.0,7.2,286.0,,,15.7,,,,,2025-09-09 08:56:00
,,,2.0,11.0,7.8,284.0,,,15.7,,,,,2025-09-09 09:26:00
,,,1.9,12.0,7.3,282.0,,,15.6,,,,,2025-09-09 09:56:00
,,,1.8,11.0,6.8,281.0,,,15.7,,,,,2025-09-09 10:26:00
,,,1.9,11.0,7.0,284.0,,,15.7,,,,,2025-09-09 10:56:00
,,,1.9,11.0,7.2,282.0,,,15.7,,,,,2025-09-09 11:26:00
,,,1.9,10.0,6.8,284.0,,,15.7,,,,,2025-09-09 11:56:00
,,,1.9,11.0,6.9,282.0,,,15.6,,,,,2025-09-09 12:26:00
,,,1.8,11.0,6.6,278.0,,,15.6,,,,,2025-09-09 12:56:00
,,,1.8,11.0,6.7,285.0,,,15.6,,,,,2025-09-09 13:26:00
,,,1.8,10.0,6.5,284.0,,,15.6,,,,,2025-09-09 13:56:00
,,,1.8,11.0,6.2,282.0,,,15.6,,,,,2025-09-09 14:26:00
,,,1.8,10.0,5.9,285.0,,,15.6,,,,,2025-09-09 14:56:00
,,,1.8,10.0,5.9,281.0,,,15.6,,,,,2025-09-09 15:26:00
,,,1.8,11.0,5.9,278.0,,,15.6,,,,,2025-09-09 15:56:00
,,,1.7,11.0,5.9,279.0,,,15.6,,,,,2025-09-09 16:26:00
,,,1.7,11.0,5.7,274.0,,,15.6,,,,,2025-09-09 16:56:00
,,,1.8,11.0,5.7,281.0,,,15.6,,,,,2025-09-09 17:26:00
,,,1.7,11.0,5.5,282.0,,,15.6,,,,,2025-09-09 17:56:00
,,,1.8,11.0,5.5,278.0,,,15.6,,,,,2025-09-09 18:26:00
,,,1.9,5.0,5.4,189.0,,,15.6,,,,,2025-09-09 18:56:00
,,,1.8,10.0,5.5,270.0,,,15.6,,,,,2025-09-09 19:26:00
,,,2.0,10.0,5.8,279.0,,,15.6,,,,,2025-09-09 19:56:00
,,,2.0,11.0,5.6,284.0,,,15.6,,,,,2025-09-09 20:26:00
,,,1.9,5.0,5.6,215.0,,,15.6,,,,,2025-09-09 20:56:00
,,,1.9,6.0,5.5,219.0,,,15.6,,,,,2025-09-09 21:26:00
,,,2.0,6.0,5.7,220.0,,,15.6,,,,,2025-09-09 21:56:00
,,,2.1,10.0,5.7,279.0,,,15.6,,,,,2025-09-09 22:26:00
,,,2.2,6.0,5.7,216.0,,,15.6,,,,,2025-09-09 22:56:00
,,,2.2,6.0,5.5,223.0,,,15.6,,,,,2025-09-09 23:26:00
,,,2.1,6.0,5.7,230.0,,,15.6,,,,,2025-09-09 23:56:00
,,,2.2,9.0,5.9,284.0,,,15.6,,,,,2025-09-10 00:26:00
,,,2.4,6.0,6.0,233.0,,,15.6,,,,,2025-09-10 00:56:00
,,,2.5,9.0,6.1,289.0,,,15.6,,,,,2025-09-10 01:26:00
,,,2.4,9.0,5.9,282.0,,,15.6,,,,,2025-09-10 01:56:00
,,,2.5,8.0,5.9,268.0,,,15.6,,,,,2025-09-10 02:26:00
,,,2.5,8.0,5.8,270.0,,,15.6,,,,,2025-09-10 02:56:00
,,,2.7,7.0,6.0,255.0,,,15.6,,,,,2025-09-10 03:26:00
,,,2.7,8.0,5.9,268.0,,,15.6,,,,,2025-09-10 03:56:00
,,,2.8,8.0,6.1,261.0,,,15.6,,,,,2025-09-10 04:26:00
,,,2.7,8.0,6.1,255.0,,,15.6,,,,,2025-09-10 04:56:00
,,,2.7,8.0,6.2,250.0,,,15.6,,,,,2025-09-10 05:26:00
,,,2.9,8.0,6.3,251.0,,,15.6,,,,,2025-09-10 05:56:00
,,,2.7,8.0,6.4,261.0,,,15.6,,,,,2025-09-10 06:26:00
,,,2.8,9.0,6.7,263.0,,,15.5,,,,,2025-09-10 06:56:00
,,,2.8,8.0,6.8,255.0,,,15.5,,,,,2025-09-10 07:26:00
,,,2.8,9.0,6.6,258.0,,,15.5,,,,,2025-09-10 07:56:00
,,,2.6,9.0,6.7,255.0,,,15.5,,,,,2025-09-10 08:26:00
,,,2.7,9.0,6.6,253.0,,,15.5,,,,,2025-09-10 08:56:00
,,,2.5,9.0,6.8,255.0,,,15.5,,,,,2025-09-10 09:26:00
,,,2.4,9.0,6.9,253.0,,,15.5,,,,,2025-09-10 09:56:00
,,,2.5,10.0,6.9,261.0,,,15.5,,,,,2025-09-10 10:26:00
,,,2.6,9.0,7.0,250.0,,,15.5,,,,,2025-09-10 10:56:00
,,,2.6,17.0,7.2,263.0,,,15.5,,,,,2025-09-10 11:26:00
,,,2.8,10.0,7.7,253.0,,,15.5,,,,,2025-09-10 11:56:00
,,,3.2,17.0,9.0,278.0,,,15.5,,,,,2025-09-10 12:26:00
,,,3.4,17.0,9.3,278.0,,,15.5,,,,,2025-09-10 12:56:00
,,,3.9,17.0,10.4,281.0,,,15.5,,,,,2025-09-10 13:26:00
,,,3.9,15.0,9.7,279.0,,,15.5,,,,,2025-09-10 13:56:00
,,,4.1,15.0,10.0,284.0,,,15.5,,,,,2025-09-10 14:26:00
,,,4.5,14.0,10.4,289.0,,,15.5,,,,,2025-09-10 14:56:00
,,,4.6,14.0,10.0,282.0,,,15.4,,,,,2025-09-10 15:26:00
,,,4.8,15.0,10.2,279.0,,,15.4,,,,,2025-09-10 15:56:00
,,,4.7,15.0,10.0,282.0,,,15.4,,,,,2025-09-10 16:26:00
,,,5.0,15.0,10.1,288.0,,,15.4,,,,,2025-09-10 16:56:00
,,,5.1,17.0,10.0,279.0,,,15.4,,,,,2025-09-10 17:26:00
,,,4.8,15.0,9.7,284.0,,,15.4,,,,,2025-09-10 17:56:00
,,,4.5,14.0,9.1,285.0,,,15.4,,,,,2025-09-10 18:26:00
,,,4.6,15.0,9.3,286.0,,,15.4,,,,,2025-09-10 18:56:00
,,,4.9,15.0,9.7,279.0,,,15.4,,,,,2025-09-10 19:26:00
,,,5.0,15.0,9.5,278.0,,,15.4,,,,,2025-09-10 19:56:00
,,,4.6,15.0,9.3,270.0,,,15.4,,,,,2025-09-10 20:26:00
,,,5.1,15.0,9.9,278.0,,,15.4,,,,,2025-09-10 20:56:00
,,,4.3,15.0,9.4,275.0,,,15.4,,,,,2025-09-10 21:26:00
,,,5.1,15.0,9.8,277.0,,,15.4,,,,,2025-09-10 21:56:00
,,,4.5,14.0,9.4,277.0,,,15.4,,,,,2025-09-10 22:26:00
,,,4.3,15.0,9.2,268.0,,,15.4,,,,,2025-09-10 22:56:00
,,,4.6,15.0,9.7,263.0,,,15.4,,,,,2025-09-10 23:26:00
,,,4.5,15.0,9.3,267.0,,,15.4,,,,,2025-09-10 23:56:00
,,,4.1,13.0,8.7,270.0,,,15.4,,,,,2025-09-11 00:26:00
,,,4.1,13.0,8.8,277.0,,,15.4,,,,,2025-09-11 00:56:00
,,,4.2,14.0,9.0,271.0,,,15.4,,,,,2025-09-11 01:26:00
,,,4.5,13.0,9.4,272.0,,,15.4,,,,,2025-09-11 01:56:00
,,,4.3,13.0,9.2,272.0,,,15.4,,,,,2025-09-11 02:26:00
,,,4.7,13.0,9.4,277.0,,,15.4,,,,,2025-09-11 02:56:00
,,,4.3,13.0,8.9,278.0,,,15.4,,,,,2025-09-11 03:26:00
,,,4.5,11.0,8.9,272.0,,,15.4,,,,,2025-09-11 03:56:00
,,,4.1,11.0,8.2,274.0,,,15.4,,,,,2025-09-11 04:26:00
,,,4.3,13.0,8.6,278.0,,,15.4,,,,,2025-09-11 04:56:00
,,,4.1,11.0,8.4,275.0,,,15.4,,,,,2025-09-11 05:26:00
,,,4.4,13.0,8.8,279.0,,,15.4,,,,,2025-09-11 05:56:00
,,,4.1,11.0,8.3,281.0,,,15.4,,,,,2025-09-11 06:26:00
,,,4.3,14.0,8.9,272.0,,,15.4,,,,,2025-09-11 06:56:00
,,,4.3,12.0,8.5,275.0,,,15.4,,,,,2025-09-11 07:26:00
,,,4.1,14.0,8.6,284.0,,,15.4,,,,,2025-09-11 07:56:00
,,,4.2,13.0,8.6,272.0,,,15.4,,,,,2025-09-11 08:26:00
,,,4.6,13.0,9.2,286.0,,,15.4,,,,,2025-09-11 08:56:00
,,,4.1,13.0,8.5,279.0,,,15.4,,,,,2025-09-11 09:26:00
,,,4.1,14.0,8.3,272.0,,,15.4,,,,,2025-09-11 09:56:00
,,,4.1,13.0,8.6,277.0,,,15.4,,,,,2025-09-11 10:26:00
,,,3.8,11.0,8.4,278.0,,,15.4,,,,,2025-09-11 10:56:00
,,,4.4,13.0,8.8,281.0,,,15.4,,,,,2025-09-11 11:26:00
,,,3.8,11.0,8.4,278.0,,,15.3,,,,,2025-09-11 11:56:00
,,,4.1,13.0,8.7,281.0,,,15.3,,,,,2025-09-11 12:26:00
,,,4.1,14.0,8.9,267.0,,,15.3,,,,,2025-09-11 12:56:00
,,,4.4,13.0,8.8,271.0,,,15.3,,,,,2025-09-11 13:26:00
,,,3.9,13.0,8.7,277.0,,,15.3,,,,,2025-09-11 13:56:00
,,,4.0,13.0,8.7,278.0,,,15.3,,,,,2025-09-11 14:26:00
,,,3.8,12.0,8.4,274.0,,,15.3,,,,,2025-09-11 14:56:00
,,,4.0,12.0,8.6,278.0,,,15.3,,,,,2025-09-11 15:26:00
,,,4.1,13.0,8.7,279.0,,,15.3,,,,,2025-09-11 15:56:00
,,,3.9,12.0,8.3,274.0,,,15.3,,,,,2025-09-11 16:26:00
,,,3.9,13.0,8.4,278.0,,,15.3,,,,,2025-09-11 16:56:00
,,,3.6,13.0,8.2,279.0,,,15.3,,,,,2025-09-11 17:26:00
,,,3.9,12.0,8.6,281.0,,,15.3,,,,,2025-09-11 17:56:00
,,,4.1,13.0,8.6,285.0,,,15.3,,,,,2025-09-11 18:26:00
,,,3.7,12.0,8.1,281.0,,,15.3,,,,,2025-09-11 18:56:00
,,,3.9,10.0,8.4,275.0,,,15.3,,,,,2025-09-11 19:26:00
,,,4.0,13.0,8.5,285.0,,,15.3,,,,,2025-09-11 19:56:00
,,,4.0,11.0,8.2,279.0,,,15.3,,,,,2025-09-11 20:26:00
,,,4.1,11.0,8.4,279.0,,,15.3,,,,,2025-09-11 20:56:00
,,,3.8,12.0,8.3,284.0,,,15.3,,,,,2025-09-11 21:26:00
,,,4.2,12.0,8.6,279.0,,,15.2,,,,,2025-09-11 21:56:00
