Time, Depth, Velocity_Major, meanFloodDir, meanEbbDir, Bin,datetime
,31.1,47.2,113.0,306.0,49,2025-12-05 11:00:00
,31.1,27.9,113.0,306.0,49,2025-12-05 12:00:00
,31.1,2.0,113.0,306.0,49,2025-12-05 13:00:00
,31.1,-23.3,113.0,306.0,49,2025-12-05 14:00:00
,31.1,-40.3,113.0,306.0,49,2025-12-05 15:00:00
,31.1,-44.9,113.0,306.0,49,2025-12-05 16:00:00
,31.1,-39.3,113.0,306.0,49,2025-12-05 17:00:00
,31.1,-28.3,113.0,306.0,49,2025-12-05 18:00:00
,31.1,-15.0,113.0,306.0,49,2025-12-05 19:00:00
,31.1,-1.3,113.0,306.0,49,2025-12-05 20:00:00
,31.1,7.6,113.0,306.0,49,2025-12-05 21:00:00
,31.1,4.3,113.0,306.0,49,2025-12-05 22:00:00
,31.1,-15.1,113.0,306.0,49,2025-12-05 23:00:00
,31.1,-46.8,113.0,306.0,49,2025-12-06 00:00:00
,31.1,-82.7,113.0,306.0,49,2025-12-06 01:00:00
,31.1,-113.2,113.0,306.0,49,2025-12-06 02:00:00
,31.1,-128.9,113.0,306.0,49,2025-12-06 03:00:00
,31.1,-124.9,113.0,306.0,49,2025-12-06 04:00:00
,31.1,-104.2,113.0,306.0,49,2025-12-06 05:00:00
,31.1,-74.1,113.0,306.0,49,2025-12-06 06:00:00
,31.1,-40.3,113.0,306.0,49,2025-12-06 07:00:00
,31.1,-5.7,113.0,306.0,49,2025-12-06 08:00:00
,31.1,25.8,113.0,306.0,49,2025-12-06 09:00:00
,31.1,48.5,113.0,306.0,49,2025-12-06 10:00:00
,31.1,57.0,113.0,306.0,49,2025-12-06 11:00:00
,31.1,49.6,113.0,306.0,49,2025-12-06 12:00:00
,31.1,29.0,113.0,306.0,49,2025-12-06 13:00:00
,31.1,1.5,113.0,306.0,49,2025-12-06 14:00:00
,31.1,-24.2,113.0,306.0,49,2025-12-06 15:00:00
,31.1,-40.5,113.0,306.0,49,2025-12-06 16:00:00
,31.1,-45.0,113.0,306.0,49,2025-12-06 17:00:00
,31.1,-40.6,113.0,306.0,49,2025-12-06 18:00:00
,31.1,-30.5,113.0,306.0,49,2025-12-06 19:00:00
,31.1,-17.7,113.0,306.0,49,2025-12-06 20:00:00
,31.1,-6.0,113.0,306.0,49,2025-12-06 21:00:00
,31.1,-0.4,113.0,306.0,49,2025-12-06 22:00:00
,31.1,-5.9,113.0,306.0,49,2025-12-06 23:00:00
